year,bula_h,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,4th Quintile,Just Right,0.68953,153,186,0.62285,0.75620
2009,Lower Saxony,4th Quintile,A Bit Too Large,0.16899,33,186,0.11499,0.22300
2009,Lower Saxony,5th Quintile,Just Right,0.59944,152,207,0.53253,0.66636
2009,Lower Saxony,5th Quintile,A Bit Too Large,0.25029,55,207,0.19114,0.30945
2009,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.12631,50,326,0.09020,0.16243
2009,North Rhine-Westphalia,1st Quintile,Just Right,0.76220,276,326,0.71591,0.80849
2009,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12954,47,316,0.09246,0.16662
2009,North Rhine-Westphalia,2nd Quintile,Just Right,0.75936,269,316,0.71216,0.80657
2009,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.13848,46,334,0.10138,0.17558
2009,North Rhine-Westphalia,3rd Quintile,Just Right,0.70799,248,334,0.65916,0.75683
2009,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.12265,40,334,0.08742,0.15789
2009,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.11236,52,406,0.08160,0.14312
2009,North Rhine-Westphalia,4th Quintile,Just Right,0.76883,314,406,0.72778,0.80989
2009,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.11028,40,406,0.07977,0.14079
2009,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10449,48,524,0.07828,0.13071
2009,North Rhine-Westphalia,5th Quintile,Just Right,0.64304,372,524,0.60197,0.68410
2009,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.19967,104,524,0.16541,0.23393
2009,Hesse,1st Quintile,Just Right,0.67453,75,75,0.56777,0.78128
2009,Hesse,2nd Quintile,Just Right,0.69841,68,68,0.58851,0.80830
2009,Hesse,3rd Quintile,Just Right,0.64966,83,83,0.54640,0.75292
2009,Hesse,4th Quintile,Just Right,0.58525,85,85,0.47989,0.69061
2009,Hesse,5th Quintile,A Bit Too Small,0.17562,38,218,0.12499,0.22624
2009,Hesse,5th Quintile,Just Right,0.63201,137,218,0.56784,0.69617
2009,Hesse,5th Quintile,A Bit Too Large,0.16671,43,218,0.11712,0.21630
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.76490,77,77,0.66956,0.86024
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.67177,76,76,0.56550,0.77804
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.68934,77,77,0.58530,0.79338
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.62970,87,87,0.52764,0.73176
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.69234,90,90,0.59646,0.78823
2009,Baden-Wuerttemberg,1st Quintile,Just Right,0.65768,98,98,0.56326,0.75211
2009,Baden-Wuerttemberg,2nd Quintile,Just Right,0.71788,121,121,0.63736,0.79840
2009,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.13507,33,182,0.08528,0.18487
2009,Baden-Wuerttemberg,3rd Quintile,Just Right,0.71669,149,182,0.65105,0.78234
2009,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.12643,32,261,0.08604,0.16683
2009,Baden-Wuerttemberg,4th Quintile,Just Right,0.65485,190,261,0.59706,0.71264
2009,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.20166,39,261,0.15289,0.25044
2009,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10680,40,343,0.07407,0.13954
2009,Baden-Wuerttemberg,5th Quintile,Just Right,0.61397,232,343,0.56237,0.66557
2009,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.22780,71,343,0.18335,0.27226
2009,Bavaria,1st Quintile,Just Right,0.70402,136,136,0.62701,0.78102
2009,Bavaria,2nd Quintile,A Bit Too Small,0.16909,40,223,0.11978,0.21839
2009,Bavaria,2nd Quintile,Just Right,0.71150,183,223,0.65190,0.77110
2009,Bavaria,3rd Quintile,A Bit Too Small,0.14973,41,215,0.10192,0.19754
2009,Bavaria,3rd Quintile,Just Right,0.70700,174,215,0.64602,0.76798
2009,Bavaria,4th Quintile,A Bit Too Small,0.16335,49,311,0.12220,0.20450
2009,Bavaria,4th Quintile,Just Right,0.68713,224,311,0.63551,0.73874
2009,Bavaria,4th Quintile,A Bit Too Large,0.12479,38,311,0.08800,0.16157
2009,Bavaria,5th Quintile,A Bit Too Small,0.13080,49,424,0.09867,0.16294
2009,Bavaria,5th Quintile,Just Right,0.62766,285,424,0.58159,0.67373
2009,Bavaria,5th Quintile,A Bit Too Large,0.22354,90,424,0.18383,0.26324
2009,Berlin,1st Quintile,Just Right,0.68519,61,61,0.56767,0.80271
2009,Berlin,2nd Quintile,Just Right,0.75641,62,62,0.64868,0.86413
2009,Berlin,3rd Quintile,Just Right,0.68278,56,56,0.55978,0.80578
2009,Berlin,4th Quintile,Just Right,0.60683,47,47,0.46567,0.74798
2009,Berlin,5th Quintile,Just Right,0.65479,70,70,0.54261,0.76698
2009,Brandenburg,1st Quintile,Just Right,0.77571,78,78,0.68255,0.86888
2009,Brandenburg,2nd Quintile,Just Right,0.76616,71,71,0.66700,0.86532
2009,Brandenburg,3rd Quintile,Just Right,0.73682,87,87,0.64375,0.82989
2009,Brandenburg,4th Quintile,Just Right,0.67334,57,57,0.55051,0.79618
2009,Brandenburg,5th Quintile,Just Right,0.79029,48,48,0.67390,0.90668
2009,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.76123,54,54,0.64645,0.87601
2009,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.79848,53,53,0.68945,0.90751
2009,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.70358,32,32,0.54282,0.86434
2009,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.76617,33,33,0.61951,0.91282
2009,Saxony,1st Quintile,Just Right,0.80747,122,122,0.73721,0.87772
2009,Saxony,2nd Quintile,Just Right,0.76817,157,157,0.70195,0.83439
2009,Saxony,3rd Quintile,Just Right,0.72133,128,128,0.64335,0.79931
2009,Saxony,4th Quintile,Just Right,0.68835,94,94,0.59422,0.78249
2009,Saxony,5th Quintile,Just Right,0.78365,65,65,0.68277,0.88453
2009,Saxony-Anhalt,1st Quintile,Just Right,0.79053,73,73,0.69653,0.88453
2009,Saxony-Anhalt,2nd Quintile,Just Right,0.65643,72,72,0.54597,0.76690
2009,Saxony-Anhalt,3rd Quintile,Just Right,0.69591,73,73,0.58965,0.80217
2009,Saxony-Anhalt,4th Quintile,Just Right,0.61040,55,55,0.48033,0.74047
2009,Saxony-Anhalt,5th Quintile,Just Right,0.77664,44,44,0.65215,0.90113
2009,Thuringa,1st Quintile,Just Right,0.78196,82,82,0.69204,0.87188
2009,Thuringa,2nd Quintile,Just Right,0.81013,92,92,0.72954,0.89071
2009,Thuringa,3rd Quintile,Just Right,0.60162,74,74,0.48931,0.71392
2009,Thuringa,4th Quintile,Just Right,0.63015,47,47,0.49064,0.76966
2009,Thuringa,5th Quintile,Just Right,0.70021,35,35,0.54620,0.85421
2010,Schleswig-Holstein,1st Quintile,Just Right,0.70774,70,70,0.60042,0.81505
2010,Schleswig-Holstein,2nd Quintile,Just Right,0.79016,70,70,0.69408,0.88624
2010,Schleswig-Holstein,3rd Quintile,Just Right,0.68100,54,54,0.55552,0.80649
2010,Schleswig-Holstein,4th Quintile,Just Right,0.61334,58,58,0.48692,0.73977
2010,Schleswig-Holstein,5th Quintile,Just Right,0.65218,53,53,0.52272,0.78163
2010,Hamburg,1st Quintile,Just Right,0.56954,33,33,0.39799,0.74110
2010,Hamburg,3rd Quintile,Just Right,0.80685,32,32,0.66788,0.94582
2010,Hamburg,5th Quintile,Just Right,0.62561,40,40,0.47372,0.77750
2010,Lower Saxony,1st Quintile,A Bit Too Small,0.18068,69,246,0.13250,0.22885
2010,Lower Saxony,1st Quintile,Just Right,0.61232,177,246,0.55131,0.67332
2010,Lower Saxony,2nd Quintile,A Bit Too Small,0.07950,40,213,0.04308,0.11591
2010,Lower Saxony,2nd Quintile,Just Right,0.70560,173,213,0.64424,0.76695
2010,Lower Saxony,3rd Quintile,A Bit Too Small,0.08246,33,196,0.04385,0.12107
2010,Lower Saxony,3rd Quintile,Just Right,0.76164,163,196,0.70184,0.82145
2010,Lower Saxony,4th Quintile,Just Right,0.63500,162,209,0.56957,0.70043
2010,Lower Saxony,4th Quintile,A Bit Too Large,0.20126,47,209,0.14677,0.25575
2010,Lower Saxony,5th Quintile,Just Right,0.59765,172,215,0.53195,0.66335
2010,Lower Saxony,5th Quintile,A Bit Too Large,0.24260,43,215,0.18517,0.30003
2010,North Rhine-Westphalia,1st Quintile,Much Too Small,0.02921,49,688,0.01662,0.04181
2010,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14447,164,688,0.11818,0.17076
2010,North Rhine-Westphalia,1st Quintile,Just Right,0.72272,438,688,0.68924,0.75619
2010,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.09312,37,688,0.07139,0.11485
2010,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12892,99,505,0.09966,0.15818
2010,North Rhine-Westphalia,2nd Quintile,Just Right,0.75759,371,505,0.72017,0.79500
2010,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09491,35,505,0.06932,0.12050
2010,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.12070,83,442,0.09029,0.15110
2010,North Rhine-Westphalia,3rd Quintile,Just Right,0.74481,318,442,0.70412,0.78550
2010,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.10010,41,442,0.07209,0.12811
2010,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12048,77,504,0.09203,0.14893
2010,North Rhine-Westphalia,4th Quintile,Just Right,0.72754,374,504,0.68863,0.76644
2010,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.13365,53,504,0.10391,0.16338
2010,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.08240,57,601,0.06040,0.10440
2010,North Rhine-Westphalia,5th Quintile,Just Right,0.68703,435,601,0.64993,0.72414
2010,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.18542,109,601,0.15432,0.21652
2010,Hesse,1st Quintile,A Bit Too Small,0.19263,51,164,0.13208,0.25317
2010,Hesse,1st Quintile,Just Right,0.67676,113,164,0.60496,0.74857
2010,Hesse,2nd Quintile,A Bit Too Small,0.16614,43,155,0.10736,0.22493
2010,Hesse,2nd Quintile,Just Right,0.73919,112,155,0.66984,0.80854
2010,Hesse,3rd Quintile,A Bit Too Small,0.15274,34,123,0.08891,0.21658
2010,Hesse,3rd Quintile,Just Right,0.60531,89,123,0.51858,0.69205
2010,Hesse,4th Quintile,Just Right,0.67972,122,122,0.59658,0.76285
2010,Hesse,5th Quintile,A Bit Too Small,0.12752,35,252,0.08626,0.16879
2010,Hesse,5th Quintile,Just Right,0.67935,176,252,0.62161,0.73709
2010,Hesse,5th Quintile,A Bit Too Large,0.13895,41,252,0.09616,0.18174
2010,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.13297,32,136,0.07569,0.19025
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.77648,104,136,0.70620,0.84676
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.65954,121,121,0.57475,0.74432
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.68262,112,112,0.59603,0.76921
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.65588,92,92,0.55826,0.75349
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.63335,97,97,0.53695,0.72975
2010,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.18197,67,235,0.13253,0.23140
2010,Baden-Wuerttemberg,1st Quintile,Just Right,0.70713,168,235,0.64883,0.76544
2010,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.14159,67,257,0.09888,0.18429
2010,Baden-Wuerttemberg,2nd Quintile,Just Right,0.73221,190,257,0.67797,0.78646
2010,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.10318,60,304,0.06893,0.13743
2010,Baden-Wuerttemberg,3rd Quintile,Just Right,0.67168,212,304,0.61881,0.72456
2010,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.17985,32,304,0.13660,0.22309
2010,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14369,52,306,0.10433,0.18306
2010,Baden-Wuerttemberg,4th Quintile,Just Right,0.63505,212,306,0.58102,0.68908
2010,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.20474,42,306,0.15946,0.25003
2010,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10003,58,407,0.07085,0.12922
2010,Baden-Wuerttemberg,5th Quintile,Just Right,0.66443,280,407,0.61849,0.71036
2010,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.17488,69,407,0.13793,0.21184
2010,Bavaria,1st Quintile,A Bit Too Small,0.16395,83,312,0.12281,0.20510
2010,Bavaria,1st Quintile,Just Right,0.69017,229,312,0.63878,0.74156
2010,Bavaria,2nd Quintile,A Bit Too Small,0.13249,89,419,0.09999,0.16500
2010,Bavaria,2nd Quintile,Just Right,0.71738,283,419,0.67421,0.76054
2010,Bavaria,2nd Quintile,A Bit Too Large,0.12707,47,419,0.09514,0.15900
2010,Bavaria,3rd Quintile,A Bit Too Small,0.19633,81,370,0.15580,0.23686
2010,Bavaria,3rd Quintile,Just Right,0.64349,256,370,0.59461,0.69236
2010,Bavaria,3rd Quintile,A Bit Too Large,0.13082,33,370,0.09641,0.16522
2010,Bavaria,4th Quintile,A Bit Too Small,0.17927,64,368,0.14003,0.21852
2010,Bavaria,4th Quintile,Just Right,0.63873,253,368,0.58958,0.68787
2010,Bavaria,4th Quintile,A Bit Too Large,0.13958,51,368,0.10412,0.17503
2010,Bavaria,5th Quintile,A Bit Too Small,0.11870,54,454,0.08892,0.14849
2010,Bavaria,5th Quintile,Just Right,0.66033,313,454,0.61672,0.70394
2010,Bavaria,5th Quintile,A Bit Too Large,0.18935,87,454,0.15327,0.22543
2010,Berlin,1st Quintile,A Bit Too Small,0.24213,56,139,0.17066,0.31360
2010,Berlin,1st Quintile,Just Right,0.67246,83,139,0.59416,0.75076
2010,Berlin,2nd Quintile,A Bit Too Small,0.19612,32,106,0.12017,0.27207
2010,Berlin,2nd Quintile,Just Right,0.75987,74,106,0.67816,0.84158
2010,Berlin,3rd Quintile,Just Right,0.76211,79,79,0.66762,0.85660
2010,Berlin,4th Quintile,Just Right,0.68338,70,70,0.57362,0.79313
2010,Berlin,5th Quintile,Just Right,0.71284,72,72,0.60760,0.81809
2010,Brandenburg,1st Quintile,A Bit Too Small,0.15103,31,128,0.08875,0.21331
2010,Brandenburg,1st Quintile,Just Right,0.73596,97,128,0.65930,0.81263
2010,Brandenburg,2nd Quintile,Just Right,0.74583,109,109,0.66372,0.82795
2010,Brandenburg,3rd Quintile,Just Right,0.56897,78,78,0.45836,0.67959
2010,Brandenburg,4th Quintile,Just Right,0.71748,58,58,0.60060,0.83437
2010,Brandenburg,5th Quintile,Just Right,0.81262,50,50,0.70336,0.92188
2010,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.80142,77,77,0.71173,0.89111
2010,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.74639,60,60,0.63537,0.85741
2010,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.76308,57,57,0.65171,0.87444
2010,Saxony,1st Quintile,A Bit Too Small,0.15751,62,219,0.10915,0.20587
2010,Saxony,1st Quintile,Just Right,0.74023,157,219,0.68202,0.79844
2010,Saxony,2nd Quintile,A Bit Too Small,0.11372,45,239,0.07339,0.15405
2010,Saxony,2nd Quintile,Just Right,0.78111,194,239,0.72858,0.83365
2010,Saxony,3rd Quintile,A Bit Too Small,0.15974,33,177,0.10561,0.21387
2010,Saxony,3rd Quintile,Just Right,0.74564,144,177,0.68130,0.80999
2010,Saxony,4th Quintile,Just Right,0.70002,98,98,0.60882,0.79121
2010,Saxony,5th Quintile,Just Right,0.51220,54,54,0.37762,0.64677
2010,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.12844,36,142,0.07322,0.18367
2010,Saxony-Anhalt,1st Quintile,Just Right,0.75616,106,142,0.68528,0.82704
2010,Saxony-Anhalt,2nd Quintile,Just Right,0.61245,91,91,0.51179,0.71310
2010,Saxony-Anhalt,3rd Quintile,Just Right,0.75790,73,73,0.65896,0.85685
2010,Saxony-Anhalt,4th Quintile,Just Right,0.66799,58,58,0.54573,0.79025
2010,Saxony-Anhalt,5th Quintile,Just Right,0.61116,37,37,0.45191,0.77040
2010,Thuringa,1st Quintile,Just Right,0.73155,92,92,0.64050,0.82261
2010,Thuringa,2nd Quintile,Just Right,0.79093,111,111,0.71493,0.86692
2010,Thuringa,3rd Quintile,Just Right,0.80168,90,90,0.71884,0.88452
2010,Thuringa,4th Quintile,Just Right,0.75584,62,62,0.64803,0.86364
2010,Thuringa,5th Quintile,Just Right,0.64354,31,31,0.47214,0.81493
2011,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.12603,31,141,0.07105,0.18101
2011,Schleswig-Holstein,1st Quintile,Just Right,0.77811,110,141,0.70928,0.84694
2011,Schleswig-Holstein,2nd Quintile,Just Right,0.78183,100,100,0.70047,0.86318
2011,Schleswig-Holstein,3rd Quintile,Just Right,0.71896,71,71,0.61366,0.82426
2011,Schleswig-Holstein,4th Quintile,Just Right,0.63484,77,77,0.52659,0.74309
2011,Schleswig-Holstein,5th Quintile,Just Right,0.77555,75,75,0.68048,0.87061
2011,Hamburg,2nd Quintile,Just Right,0.70215,34,34,0.54611,0.85818
2011,Hamburg,3rd Quintile,Just Right,0.72682,36,36,0.57919,0.87444
2011,Hamburg,5th Quintile,Just Right,0.62740,50,50,0.49202,0.76278
2011,Lower Saxony,1st Quintile,A Bit Too Small,0.17687,52,279,0.13202,0.22173
2011,Lower Saxony,1st Quintile,Just Right,0.68275,227,279,0.62804,0.73746
2011,Lower Saxony,2nd Quintile,A Bit Too Small,0.10770,52,273,0.07086,0.14454
2011,Lower Saxony,2nd Quintile,Just Right,0.68085,189,273,0.62545,0.73625
2011,Lower Saxony,2nd Quintile,A Bit Too Large,0.15944,32,273,0.11593,0.20295
2011,Lower Saxony,3rd Quintile,A Bit Too Small,0.09873,42,291,0.06440,0.13307
2011,Lower Saxony,3rd Quintile,Just Right,0.70996,216,291,0.65773,0.76218
2011,Lower Saxony,3rd Quintile,A Bit Too Large,0.14278,33,291,0.10251,0.18304
2011,Lower Saxony,4th Quintile,Just Right,0.66933,203,263,0.61236,0.72629
2011,Lower Saxony,4th Quintile,A Bit Too Large,0.20568,60,263,0.15674,0.25462
2011,Lower Saxony,5th Quintile,Just Right,0.65998,209,274,0.60379,0.71618
2011,Lower Saxony,5th Quintile,A Bit Too Large,0.20343,65,274,0.15568,0.25119
2011,North Rhine-Westphalia,1st Quintile,Much Too Small,0.02343,34,761,0.01268,0.03418
2011,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15903,153,761,0.13303,0.18503
2011,North Rhine-Westphalia,1st Quintile,Just Right,0.73260,530,761,0.70114,0.76407
2011,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.08153,44,761,0.06208,0.10099
2011,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.13322,112,591,0.10580,0.16064
2011,North Rhine-Westphalia,2nd Quintile,Just Right,0.71049,419,591,0.67389,0.74709
2011,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.13257,60,591,0.10521,0.15993
2011,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.11736,90,568,0.09087,0.14385
2011,North Rhine-Westphalia,3rd Quintile,Just Right,0.73200,421,568,0.69554,0.76845
2011,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.13047,57,568,0.10275,0.15819
2011,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12348,93,607,0.09729,0.14968
2011,North Rhine-Westphalia,4th Quintile,Just Right,0.70892,432,607,0.67276,0.74509
2011,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.14709,82,607,0.11889,0.17529
2011,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10088,80,682,0.07826,0.12350
2011,North Rhine-Westphalia,5th Quintile,Just Right,0.66688,471,682,0.63148,0.70228
2011,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.18230,131,682,0.15331,0.21130
2011,Hesse,1st Quintile,A Bit Too Small,0.17644,50,179,0.12044,0.23244
2011,Hesse,1st Quintile,Just Right,0.73260,129,179,0.66758,0.79762
2011,Hesse,2nd Quintile,A Bit Too Small,0.08944,34,167,0.04603,0.13285
2011,Hesse,2nd Quintile,Just Right,0.77015,133,167,0.70614,0.83415
2011,Hesse,3rd Quintile,A Bit Too Small,0.16279,43,177,0.10824,0.21733
2011,Hesse,3rd Quintile,Just Right,0.64407,134,177,0.57333,0.71481
2011,Hesse,4th Quintile,A Bit Too Small,0.12136,34,190,0.07481,0.16792
2011,Hesse,4th Quintile,Just Right,0.66941,156,190,0.60234,0.73648
2011,Hesse,5th Quintile,A Bit Too Small,0.19004,51,287,0.14457,0.23551
2011,Hesse,5th Quintile,Just Right,0.56437,179,287,0.50691,0.62184
2011,Hesse,5th Quintile,A Bit Too Large,0.18798,57,287,0.14270,0.23326
2011,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.17142,36,188,0.11740,0.22544
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.74958,152,188,0.68749,0.81168
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.68135,152,152,0.60703,0.75567
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.73634,128,128,0.65971,0.81298
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.65006,118,149,0.57321,0.72690
2011,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.18821,31,149,0.12524,0.25119
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.61669,100,151,0.53889,0.69450
2011,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.32343,51,151,0.24857,0.39829
2011,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14018,77,282,0.09959,0.18077
2011,Baden-Wuerttemberg,1st Quintile,Just Right,0.74375,205,282,0.69271,0.79480
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.10420,65,342,0.07177,0.13662
2011,Baden-Wuerttemberg,2nd Quintile,Just Right,0.73021,245,342,0.68310,0.77732
2011,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.13088,32,342,0.09508,0.16668
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.07633,53,373,0.04935,0.10332
2011,Baden-Wuerttemberg,3rd Quintile,Just Right,0.77361,281,373,0.73109,0.81614
2011,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.11800,39,373,0.08522,0.15079
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.12096,58,423,0.08985,0.15208
2011,Baden-Wuerttemberg,4th Quintile,Just Right,0.67032,309,423,0.62547,0.71517
2011,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.17382,56,423,0.13767,0.20998
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.13088,67,474,0.10048,0.16127
2011,Baden-Wuerttemberg,5th Quintile,Just Right,0.62012,320,474,0.57638,0.66386
2011,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.19622,87,474,0.16043,0.23201
2011,Bavaria,1st Quintile,A Bit Too Small,0.18184,96,417,0.14477,0.21890
2011,Bavaria,1st Quintile,Just Right,0.70196,285,417,0.65801,0.74591
2011,Bavaria,1st Quintile,A Bit Too Large,0.08638,36,417,0.05939,0.11338
2011,Bavaria,2nd Quintile,A Bit Too Small,0.17446,106,483,0.14058,0.20834
2011,Bavaria,2nd Quintile,Just Right,0.70065,339,483,0.65977,0.74154
2011,Bavaria,2nd Quintile,A Bit Too Large,0.08802,38,483,0.06273,0.11331
2011,Bavaria,3rd Quintile,A Bit Too Small,0.14766,97,492,0.11628,0.17904
2011,Bavaria,3rd Quintile,Just Right,0.65306,338,492,0.61096,0.69516
2011,Bavaria,3rd Quintile,A Bit Too Large,0.15582,57,492,0.12374,0.18790
2011,Bavaria,4th Quintile,A Bit Too Small,0.16377,79,498,0.13124,0.19631
2011,Bavaria,4th Quintile,Just Right,0.65510,345,498,0.61331,0.69689
2011,Bavaria,4th Quintile,A Bit Too Large,0.15060,74,498,0.11916,0.18205
2011,Bavaria,5th Quintile,A Bit Too Small,0.13607,77,584,0.10824,0.16390
2011,Bavaria,5th Quintile,Just Right,0.63994,397,584,0.60097,0.67890
2011,Bavaria,5th Quintile,A Bit Too Large,0.19816,110,584,0.16580,0.23052
2011,Berlin,1st Quintile,A Bit Too Small,0.24602,55,161,0.17928,0.31275
2011,Berlin,1st Quintile,Just Right,0.67923,106,161,0.60690,0.75156
2011,Berlin,2nd Quintile,Just Right,0.79198,82,82,0.70359,0.88038
2011,Berlin,3rd Quintile,Just Right,0.68054,89,89,0.58312,0.77796
2011,Berlin,4th Quintile,Just Right,0.64864,93,93,0.55109,0.74619
2011,Berlin,5th Quintile,Just Right,0.68672,82,82,0.58570,0.78773
2011,Brandenburg,1st Quintile,A Bit Too Small,0.16395,42,171,0.10830,0.21961
2011,Brandenburg,1st Quintile,Just Right,0.70688,129,171,0.63845,0.77531
2011,Brandenburg,2nd Quintile,Just Right,0.75606,122,122,0.67954,0.83258
2011,Brandenburg,3rd Quintile,Just Right,0.78797,115,115,0.71293,0.86300
2011,Brandenburg,4th Quintile,Just Right,0.66018,71,71,0.54923,0.77114
2011,Brandenburg,5th Quintile,Just Right,0.76876,53,53,0.65416,0.88336
2011,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.71567,90,90,0.62196,0.80939
2011,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.77103,77,77,0.67657,0.86550
2011,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.67168,50,50,0.54019,0.80317
2011,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.80073,42,42,0.67846,0.92300
2011,Saxony,1st Quintile,A Bit Too Small,0.12374,61,283,0.08530,0.16217
2011,Saxony,1st Quintile,Just Right,0.82139,222,283,0.77669,0.86610
2011,Saxony,2nd Quintile,A Bit Too Small,0.10773,50,253,0.06945,0.14601
2011,Saxony,2nd Quintile,Just Right,0.76706,203,253,0.71487,0.81925
2011,Saxony,3rd Quintile,A Bit Too Small,0.14120,38,233,0.09639,0.18601
2011,Saxony,3rd Quintile,Just Right,0.69105,164,233,0.63159,0.75051
2011,Saxony,3rd Quintile,A Bit Too Large,0.14360,31,233,0.09847,0.18872
2011,Saxony,4th Quintile,Just Right,0.65425,105,105,0.56285,0.74566
2011,Saxony,5th Quintile,Just Right,0.69015,61,61,0.57314,0.80716
2011,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.12885,43,182,0.08004,0.17765
2011,Saxony-Anhalt,1st Quintile,Just Right,0.75960,139,182,0.69734,0.82185
2011,Saxony-Anhalt,2nd Quintile,Just Right,0.70148,116,116,0.61784,0.78512
2011,Saxony-Anhalt,3rd Quintile,Just Right,0.77142,97,97,0.68742,0.85542
2011,Saxony-Anhalt,4th Quintile,Just Right,0.76545,66,66,0.66244,0.86846
2011,Saxony-Anhalt,5th Quintile,Just Right,0.72946,51,51,0.60632,0.85259
2011,Thuringa,1st Quintile,A Bit Too Small,0.12886,36,170,0.07834,0.17937
