year,bula_h,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Rural regions,Just Right,0.74357,320,411,0.70130,0.78584
2012,Schleswig-Holstein,Rural regions,A Bit Too Large,0.13763,43,411,0.10428,0.17097
2012,Hamburg,Urban regions,A Bit Too Small,0.17063,61,245,0.12343,0.21783
2012,Hamburg,Urban regions,Just Right,0.71285,184,245,0.65608,0.76962
2012,Lower Saxony,Urban regions,A Bit Too Small,0.10259,82,599,0.07827,0.12691
2012,Lower Saxony,Urban regions,Just Right,0.68060,437,599,0.64323,0.71797
2012,Lower Saxony,Urban regions,A Bit Too Large,0.15715,80,599,0.12798,0.18632
2012,Lower Saxony,Rural regions,A Bit Too Small,0.09223,107,825,0.07247,0.11198
2012,Lower Saxony,Rural regions,Just Right,0.68977,584,825,0.65818,0.72135
2012,Lower Saxony,Rural regions,A Bit Too Large,0.18403,134,825,0.15757,0.21049
2012,Bremen,Urban regions,A Bit Too Small,0.18209,32,115,0.11124,0.25293
2012,Bremen,Urban regions,Just Right,0.76466,83,115,0.68679,0.84253
2012,North Rhine-Westphalia,Urban regions,Much Too Small,0.01277,70,3127,0.00883,0.01671
2012,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11531,479,3127,0.10412,0.12651
2012,North Rhine-Westphalia,Urban regions,Just Right,0.71467,2181,3127,0.69884,0.73050
2012,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.12958,333,3127,0.11781,0.14136
2012,North Rhine-Westphalia,Urban regions,Much Too Large,0.02616,64,3127,0.02056,0.03175
2012,North Rhine-Westphalia,Rural regions,Just Right,0.77204,53,53,0.65802,0.88607
2012,Hesse,Urban regions,A Bit Too Small,0.15346,172,862,0.12939,0.17754
2012,Hesse,Urban regions,Just Right,0.68205,577,862,0.65094,0.71315
2012,Hesse,Urban regions,A Bit Too Large,0.12914,113,862,0.10674,0.15155
2012,Hesse,Rural regions,A Bit Too Small,0.07627,34,220,0.04112,0.11143
2012,Hesse,Rural regions,Just Right,0.64592,148,220,0.58258,0.70926
2012,Hesse,Rural regions,A Bit Too Large,0.22084,38,220,0.16590,0.27577
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10760,85,675,0.08421,0.13099
2012,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71411,497,675,0.68000,0.74822
2012,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15081,93,675,0.12380,0.17783
2012,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.68244,156,194,0.61676,0.74812
2012,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.20553,38,194,0.14852,0.26254
2012,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01755,41,1686,0.01128,0.02382
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12414,256,1686,0.10839,0.13988
2012,Baden-Wuerttemberg,Urban regions,Just Right,0.69366,1160,1686,0.67165,0.71567
2012,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14286,198,1686,0.12615,0.15957
2012,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02090,31,1686,0.01407,0.02773
2012,Baden-Wuerttemberg,Rural regions,Just Right,0.70158,150,182,0.63492,0.76824
2012,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.13798,32,182,0.08774,0.18822
2012,Bavaria,Urban regions,A Bit Too Small,0.15127,208,1093,0.13001,0.17252
2012,Bavaria,Urban regions,Just Right,0.68919,752,1093,0.66174,0.71664
2012,Bavaria,Urban regions,A Bit Too Large,0.12684,133,1093,0.10710,0.14658
2012,Bavaria,Rural regions,Much Too Small,0.02568,33,1376,0.01732,0.03404
2012,Bavaria,Rural regions,A Bit Too Small,0.12011,204,1376,0.10293,0.13730
2012,Bavaria,Rural regions,Just Right,0.67312,958,1376,0.64832,0.69791
2012,Bavaria,Rural regions,A Bit Too Large,0.16433,181,1376,0.14474,0.18392
2012,Berlin,Urban regions,A Bit Too Small,0.18613,138,673,0.15670,0.21555
2012,Berlin,Urban regions,Just Right,0.70617,478,673,0.67173,0.74061
2012,Berlin,Urban regions,A Bit Too Large,0.08253,57,673,0.06172,0.10333
2012,Brandenburg,Urban regions,Just Right,0.77453,37,37,0.63802,0.91104
2012,Brandenburg,Rural regions,A Bit Too Small,0.12775,78,590,0.10079,0.15471
2012,Brandenburg,Rural regions,Just Right,0.71407,445,590,0.67758,0.75057
2012,Brandenburg,Rural regions,A Bit Too Large,0.11774,67,590,0.09171,0.14377
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14119,46,341,0.10418,0.17821
2012,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.67646,247,341,0.62673,0.72619
2012,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13940,48,341,0.10258,0.17621
2012,Saxony,Urban regions,A Bit Too Small,0.10666,85,532,0.08040,0.13291
2012,Saxony,Urban regions,Just Right,0.76346,395,532,0.72731,0.79960
2012,Saxony,Urban regions,A Bit Too Large,0.11088,52,532,0.08417,0.13759
2012,Saxony,Rural regions,A Bit Too Small,0.12894,79,514,0.09993,0.15794
2012,Saxony,Rural regions,Just Right,0.72336,388,514,0.68465,0.76207
2012,Saxony,Rural regions,A Bit Too Large,0.11892,47,514,0.09091,0.14693
2012,Saxony-Anhalt,Urban regions,Just Right,0.76269,98,98,0.67802,0.84735
2012,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09051,55,467,0.06446,0.11656
2012,Saxony-Anhalt,Rural regions,Just Right,0.74255,360,467,0.70286,0.78225
2012,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13435,52,467,0.10339,0.16531
2012,Thuringa,Urban regions,A Bit Too Small,0.18202,40,187,0.12657,0.23747
2012,Thuringa,Urban regions,Just Right,0.70835,147,187,0.64303,0.77367
2012,Thuringa,Rural regions,A Bit Too Small,0.09238,45,416,0.06452,0.12024
2012,Thuringa,Rural regions,Just Right,0.79192,324,416,0.75286,0.83097
2012,Thuringa,Rural regions,A Bit Too Large,0.09687,47,416,0.06841,0.12532
2013,Schleswig-Holstein,Urban regions,A Bit Too Small,0.13551,37,170,0.08390,0.18711
2013,Schleswig-Holstein,Urban regions,Just Right,0.73420,133,170,0.66759,0.80080
2013,Schleswig-Holstein,Rural regions,A Bit Too Small,0.11045,59,437,0.08103,0.13987
2013,Schleswig-Holstein,Rural regions,Just Right,0.67816,330,437,0.63431,0.72202
2013,Schleswig-Holstein,Rural regions,A Bit Too Large,0.16153,48,437,0.12699,0.19608
2013,Hamburg,Urban regions,A Bit Too Small,0.17519,75,301,0.13217,0.21820
2013,Hamburg,Urban regions,Just Right,0.72895,226,301,0.67865,0.77925
2013,Lower Saxony,Urban regions,A Bit Too Small,0.11136,113,684,0.08777,0.13495
2013,Lower Saxony,Urban regions,Just Right,0.68951,497,684,0.65481,0.72421
2013,Lower Saxony,Urban regions,A Bit Too Large,0.13521,74,684,0.10956,0.16085
2013,Lower Saxony,Rural regions,A Bit Too Small,0.07796,96,859,0.06002,0.09590
2013,Lower Saxony,Rural regions,Just Right,0.68669,637,859,0.65565,0.71772
2013,Lower Saxony,Rural regions,A Bit Too Large,0.16287,126,859,0.13817,0.18758
2013,Bremen,Urban regions,Just Right,0.70185,97,97,0.61035,0.79336
2013,North Rhine-Westphalia,Urban regions,Much Too Small,0.01425,97,3590,0.01037,0.01813
2013,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11021,547,3590,0.09997,0.12046
2013,North Rhine-Westphalia,Urban regions,Just Right,0.71680,2531,3590,0.70206,0.73154
2013,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13601,360,3590,0.12479,0.14722
2013,North Rhine-Westphalia,Urban regions,Much Too Large,0.02273,55,3590,0.01786,0.02761
2013,North Rhine-Westphalia,Rural regions,Just Right,0.76877,48,48,0.64823,0.88931
2013,Hesse,Urban regions,Much Too Small,0.01825,44,1054,0.01016,0.02633
2013,Hesse,Urban regions,A Bit Too Small,0.14376,220,1054,0.12257,0.16495
2013,Hesse,Urban regions,Just Right,0.68185,666,1054,0.65371,0.70998
2013,Hesse,Urban regions,A Bit Too Large,0.13254,124,1054,0.11206,0.15302
2013,Hesse,Rural regions,A Bit Too Small,0.07556,36,226,0.04102,0.11009
2013,Hesse,Rural regions,Just Right,0.62291,146,226,0.55958,0.68624
2013,Hesse,Rural regions,A Bit Too Large,0.26214,44,226,0.20467,0.31960
2013,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.08769,94,755,0.06750,0.10788
2013,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74788,575,755,0.71689,0.77888
2013,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13031,86,755,0.10628,0.15434
2013,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.65823,171,208,0.59362,0.72285
2013,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.20844,37,208,0.15310,0.26377
2013,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02009,57,1876,0.01374,0.02644
2013,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12708,340,1876,0.11200,0.14215
2013,Baden-Wuerttemberg,Urban regions,Just Right,0.69168,1278,1876,0.67078,0.71258
2013,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.13852,201,1876,0.12288,0.15415
2013,Baden-Wuerttemberg,Rural regions,Just Right,0.76368,166,166,0.69886,0.82851
2013,Bavaria,Urban regions,Much Too Small,0.02340,46,1303,0.01519,0.03161
2013,Bavaria,Urban regions,A Bit Too Small,0.15776,258,1303,0.13796,0.17756
2013,Bavaria,Urban regions,Just Right,0.67700,866,1303,0.65160,0.70240
2013,Bavaria,Urban regions,A Bit Too Large,0.12693,133,1303,0.10885,0.14501
2013,Bavaria,Rural regions,Much Too Small,0.01262,34,1506,0.00698,0.01826
2013,Bavaria,Rural regions,A Bit Too Small,0.11567,226,1506,0.09951,0.13183
2013,Bavaria,Rural regions,Just Right,0.67332,1044,1506,0.64963,0.69702
2013,Bavaria,Rural regions,A Bit Too Large,0.17094,202,1506,0.15192,0.18996
2013,Berlin,Urban regions,A Bit Too Small,0.19971,183,737,0.17083,0.22860
2013,Berlin,Urban regions,Just Right,0.69593,504,737,0.66269,0.72916
2013,Berlin,Urban regions,A Bit Too Large,0.07133,50,737,0.05273,0.08992
2013,Brandenburg,Urban regions,Just Right,0.67581,40,40,0.52891,0.82272
2013,Brandenburg,Rural regions,A Bit Too Small,0.12207,85,597,0.09579,0.14835
2013,Brandenburg,Rural regions,Just Right,0.72236,452,597,0.68641,0.75832
2013,Brandenburg,Rural regions,A Bit Too Large,0.13329,60,597,0.10601,0.16058
2013,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.72770,34,34,0.57582,0.87958
2013,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14378,43,315,0.10497,0.18259
2013,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.70287,233,315,0.65232,0.75341
2013,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11825,39,315,0.08253,0.15396
2013,Saxony,Urban regions,A Bit Too Small,0.11916,95,535,0.09168,0.14664
2013,Saxony,Urban regions,Just Right,0.76482,387,535,0.72885,0.80079
2013,Saxony,Urban regions,A Bit Too Large,0.09952,53,535,0.07413,0.12491
2013,Saxony,Rural regions,A Bit Too Small,0.13195,80,487,0.10186,0.16204
2013,Saxony,Rural regions,Just Right,0.74347,372,487,0.70464,0.78230
2013,Saxony,Rural regions,A Bit Too Large,0.09442,35,487,0.06842,0.12042
2013,Saxony-Anhalt,Urban regions,Just Right,0.74083,111,111,0.65894,0.82271
2013,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07595,49,473,0.05205,0.09985
2013,Saxony-Anhalt,Rural regions,Just Right,0.76843,372,473,0.73038,0.80649
2013,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13706,52,473,0.10603,0.16808
2013,Thuringa,Urban regions,A Bit Too Small,0.15580,33,174,0.10176,0.20984
2013,Thuringa,Urban regions,Just Right,0.73368,141,174,0.66782,0.79955
2013,Thuringa,Rural regions,A Bit Too Small,0.07057,39,397,0.04534,0.09579
2013,Thuringa,Rural regions,Just Right,0.80691,307,397,0.76804,0.84579
2013,Thuringa,Rural regions,A Bit Too Large,0.10164,51,397,0.07188,0.13141
2014,Schleswig-Holstein,Urban regions,Just Right,0.66936,122,122,0.58553,0.75318
2014,Schleswig-Holstein,Rural regions,A Bit Too Small,0.10660,59,381,0.07557,0.13763
2014,Schleswig-Holstein,Rural regions,Just Right,0.68958,270,381,0.64306,0.73610
2014,Schleswig-Holstein,Rural regions,A Bit Too Large,0.15597,52,381,0.11949,0.19246
2014,Hamburg,Urban regions,A Bit Too Small,0.12908,44,237,0.08631,0.17186
2014,Hamburg,Urban regions,Just Right,0.72304,193,237,0.66595,0.78014
2014,Lower Saxony,Urban regions,A Bit Too Small,0.11001,83,599,0.08493,0.13509
2014,Lower Saxony,Urban regions,Just Right,0.66171,429,599,0.62379,0.69963
2014,Lower Saxony,Urban regions,A Bit Too Large,0.15991,87,599,0.13054,0.18929
2014,Lower Saxony,Rural regions,A Bit Too Small,0.08199,92,791,0.06285,0.10112
2014,Lower Saxony,Rural regions,Just Right,0.69038,565,791,0.65814,0.72262
2014,Lower Saxony,Rural regions,A Bit Too Large,0.17765,134,791,0.15099,0.20430
2014,Bremen,Urban regions,Just Right,0.73960,86,86,0.64631,0.83290
2014,North Rhine-Westphalia,Urban regions,Much Too Small,0.01134,75,3163,0.00765,0.01503
2014,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11949,493,3163,0.10818,0.13079
2014,North Rhine-Westphalia,Urban regions,Just Right,0.68876,2182,3163,0.67262,0.70490
2014,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14869,355,3163,0.13629,0.16109
2014,North Rhine-Westphalia,Urban regions,Much Too Large,0.02880,58,3163,0.02297,0.03463
2014,North Rhine-Westphalia,Rural regions,Just Right,0.81224,45,45,0.69685,0.92763
2014,Hesse,Urban regions,A Bit Too Small,0.14822,177,866,0.12454,0.17190
2014,Hesse,Urban regions,Just Right,0.69406,582,866,0.66335,0.72476
2014,Hesse,Urban regions,A Bit Too Large,0.12129,107,866,0.09953,0.14305
2014,Hesse,Rural regions,Just Right,0.56098,127,162,0.48432,0.63763
2014,Hesse,Rural regions,A Bit Too Large,0.28259,35,162,0.21304,0.35214
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09523,88,682,0.07318,0.11727
2014,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73837,512,682,0.70536,0.77139
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14613,82,682,0.11960,0.17267
2014,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.57152,145,184,0.49983,0.64322
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.28870,39,184,0.22305,0.35436
2014,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02437,53,1595,0.01680,0.03194
2014,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12035,269,1595,0.10437,0.13632
2014,Baden-Wuerttemberg,Urban regions,Just Right,0.68515,1087,1595,0.66235,0.70795
2014,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14479,186,1595,0.12752,0.16207
2014,Baden-Wuerttemberg,Rural regions,Just Right,0.71726,137,168,0.64896,0.78556
2014,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.18809,31,168,0.12882,0.24736
2014,Bavaria,Urban regions,Much Too Small,0.03000,47,1187,0.02029,0.03971
2014,Bavaria,Urban regions,A Bit Too Small,0.15035,225,1187,0.13001,0.17070
2014,Bavaria,Urban regions,Just Right,0.67007,772,1187,0.64331,0.69683
2014,Bavaria,Urban regions,A Bit Too Large,0.13675,143,1187,0.11719,0.15630
2014,Bavaria,Rural regions,Much Too Small,0.01642,32,1323,0.00957,0.02327
2014,Bavaria,Rural regions,A Bit Too Small,0.09878,180,1323,0.08270,0.11487
2014,Bavaria,Rural regions,Just Right,0.68773,931,1323,0.66275,0.71271
2014,Bavaria,Rural regions,A Bit Too Large,0.16710,180,1323,0.14699,0.18721
2014,Berlin,Urban regions,A Bit Too Small,0.22289,152,627,0.19028,0.25549
2014,Berlin,Urban regions,Just Right,0.67407,431,627,0.63736,0.71079
2014,Berlin,Urban regions,A Bit Too Large,0.07387,44,627,0.05338,0.09436
2014,Brandenburg,Urban regions,Just Right,0.65983,34,34,0.49818,0.82147
2014,Brandenburg,Rural regions,A Bit Too Small,0.10854,61,541,0.08231,0.13478
2014,Brandenburg,Rural regions,Just Right,0.73577,429,541,0.69858,0.77296
2014,Brandenburg,Rural regions,A Bit Too Large,0.11625,51,541,0.08922,0.14329
2014,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.76776,31,31,0.61666,0.91887
2014,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.13592,44,295,0.09675,0.17510
2014,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.70180,212,295,0.64951,0.75410
2014,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11541,39,295,0.07888,0.15193
2014,Saxony,Urban regions,A Bit Too Small,0.15539,90,483,0.12305,0.18774
2014,Saxony,Urban regions,Just Right,0.70071,335,483,0.65983,0.74159
2014,Saxony,Urban regions,A Bit Too Large,0.12509,58,483,0.09555,0.15462
2014,Saxony,Rural regions,A Bit Too Small,0.13949,66,435,0.10690,0.17209
2014,Saxony,Rural regions,Just Right,0.66886,322,435,0.62459,0.71314
2014,Saxony,Rural regions,A Bit Too Large,0.14898,47,435,0.11548,0.18248
2014,Saxony-Anhalt,Urban regions,Just Right,0.77612,106,106,0.69638,0.85585
2014,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09668,50,428,0.06865,0.12471
2014,Saxony-Anhalt,Rural regions,Just Right,0.75716,332,428,0.71648,0.79783
2014,Saxony-Anhalt,Rural regions,A Bit Too Large,0.12201,46,428,0.09097,0.15306
2014,Thuringa,Urban regions,A Bit Too Small,0.16721,34,169,0.11078,0.22364
2014,Thuringa,Urban regions,Just Right,0.71237,135,169,0.64392,0.78082
2014,Thuringa,Rural regions,A Bit Too Small,0.07318,44,389,0.04727,0.09910
2014,Thuringa,Rural regions,Just Right,0.80903,294,389,0.76991,0.84814
2014,Thuringa,Rural regions,A Bit Too Large,0.11264,51,389,0.08118,0.14410
2015,Schleswig-Holstein,Urban regions,Just Right,0.63302,105,105,0.54039,0.72566
2015,Schleswig-Holstein,Rural regions,A Bit Too Small,0.08761,50,377,0.05903,0.11619
2015,Schleswig-Holstein,Rural regions,Just Right,0.67232,277,377,0.62487,0.71976
2015,Schleswig-Holstein,Rural regions,A Bit Too Large,0.19602,50,377,0.15589,0.23614
2015,Hamburg,Urban regions,A Bit Too Small,0.14456,54,253,0.10114,0.18798
2015,Hamburg,Urban regions,Just Right,0.73024,199,253,0.67544,0.78504
2015,Lower Saxony,Urban regions,A Bit Too Small,0.09865,79,596,0.07469,0.12261
2015,Lower Saxony,Urban regions,Just Right,0.69796,440,596,0.66106,0.73485
2015,Lower Saxony,Urban regions,A Bit Too Large,0.15211,77,596,0.12325,0.18096
2015,Lower Saxony,Rural regions,A Bit Too Small,0.08539,102,823,0.06629,0.10450
2015,Lower Saxony,Rural regions,Just Right,0.68275,610,823,0.65094,0.71457
2015,Lower Saxony,Rural regions,A Bit Too Large,0.16308,111,823,0.13782,0.18834
2015,Bremen,Urban regions,Just Right,0.70315,81,81,0.60304,0.80327
2015,North Rhine-Westphalia,Urban regions,Much Too Small,0.01100,80,3150,0.00736,0.01464
2015,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11212,485,3150,0.10110,0.12314
2015,North Rhine-Westphalia,Urban regions,Just Right,0.69804,2178,3150,0.68201,0.71408
2015,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14928,354,3150,0.13683,0.16173
2015,North Rhine-Westphalia,Urban regions,Much Too Large,0.02670,53,3150,0.02107,0.03234
2015,North Rhine-Westphalia,Rural regions,Just Right,0.77217,38,38,0.63702,0.90732
2015,Hesse,Urban regions,Much Too Small,0.02278,38,902,0.01304,0.03252
2015,Hesse,Urban regions,A Bit Too Small,0.14280,166,902,0.11995,0.16564
2015,Hesse,Urban regions,Just Right,0.68965,591,902,0.65944,0.71986
2015,Hesse,Urban regions,A Bit Too Large,0.13376,107,902,0.11153,0.15599
2015,Hesse,Rural regions,A Bit Too Small,0.10301,34,178,0.05823,0.14779
2015,Hesse,Rural regions,Just Right,0.64316,144,178,0.57259,0.71374
2015,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10106,97,660,0.07804,0.12407
2015,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72352,477,660,0.68937,0.75767
2015,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14672,86,660,0.11971,0.17374
2015,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.62162,158,204,0.55490,0.68833
2015,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.28187,46,204,0.21998,0.34377
2015,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02725,65,1638,0.01936,0.03514
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11551,274,1638,0.10003,0.13100
2015,Baden-Wuerttemberg,Urban regions,Just Right,0.68084,1080,1638,0.65826,0.70342
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.15216,187,1638,0.13476,0.16956
2015,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02227,32,1638,0.01512,0.02941
2015,Baden-Wuerttemberg,Rural regions,Just Right,0.77393,140,140,0.70439,0.84346
2015,Bavaria,Urban regions,Much Too Small,0.03719,52,1224,0.02659,0.04780
2015,Bavaria,Urban regions,A Bit Too Small,0.12962,232,1224,0.11079,0.14844
2015,Bavaria,Urban regions,Just Right,0.69200,816,1224,0.66613,0.71788
2015,Bavaria,Urban regions,A Bit Too Large,0.12212,124,1224,0.10377,0.14047
2015,Bavaria,Rural regions,A Bit Too Small,0.09110,163,1290,0.07539,0.10681
2015,Bavaria,Rural regions,Just Right,0.70359,960,1290,0.67866,0.72852
2015,Bavaria,Rural regions,A Bit Too Large,0.16863,167,1290,0.14819,0.18907
2015,Berlin,Urban regions,A Bit Too Small,0.20745,139,616,0.17541,0.23950
2015,Berlin,Urban regions,Just Right,0.69318,435,616,0.65673,0.72962
2015,Berlin,Urban regions,A Bit Too Large,0.06551,42,616,0.04596,0.08507
2015,Brandenburg,Urban regions,Just Right,0.68264,32,32,0.51879,0.84649
2015,Brandenburg,Rural regions,A Bit Too Small,0.08121,56,531,0.05796,0.10447
2015,Brandenburg,Rural regions,Just Right,0.75704,414,531,0.72053,0.79355
2015,Brandenburg,Rural regions,A Bit Too Large,0.12468,61,531,0.09655,0.15280
2015,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.85472,34,34,0.73450,0.97495
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14350,43,290,0.10308,0.18392
2015,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.69929,209,290,0.64642,0.75216
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10682,38,290,0.07121,0.14243
2015,Saxony,Urban regions,A Bit Too Small,0.11751,79,486,0.08885,0.14617
2015,Saxony,Urban regions,Just Right,0.76706,372,486,0.72944,0.80468
2015,Saxony,Urban regions,A Bit Too Large,0.08280,35,486,0.05827,0.10732
2015,Saxony,Rural regions,A Bit Too Small,0.14632,63,408,0.11199,0.18066
2015,Saxony,Rural regions,Just Right,0.71751,311,408,0.67377,0.76125
2015,Saxony,Rural regions,A Bit Too Large,0.12167,34,408,0.08991,0.15343
2015,Saxony-Anhalt,Urban regions,Just Right,0.78929,101,101,0.70936,0.86922
2015,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07801,37,395,0.05152,0.10449
2015,Saxony-Anhalt,Rural regions,Just Right,0.73290,309,395,0.68921,0.77659
2015,Saxony-Anhalt,Rural regions,A Bit Too Large,0.15596,49,395,0.12014,0.19179
2015,Thuringa,Urban regions,A Bit Too Small,0.12452,32,163,0.07368,0.17537
2015,Thuringa,Urban regions,Just Right,0.72187,131,163,0.65287,0.79087
2015,Thuringa,Rural regions,A Bit Too Small,0.06577,45,378,0.04075,0.09079
2015,Thuringa,Rural regions,Just Right,0.80547,283,378,0.76551,0.84543
2015,Thuringa,Rural regions,A Bit Too Large,0.11071,50,378,0.07904,0.14238
2016,Schleswig-Holstein,Urban regions,A Bit Too Small,0.09281,42,189,0.05133,0.13429
2016,Schleswig-Holstein,Urban regions,Just Right,0.66459,147,189,0.59710,0.73208
2016,Schleswig-Holstein,Rural regions,A Bit Too Small,0.05449,44,374,0.03146,0.07753
2016,Schleswig-Holstein,Rural regions,Just Right,0.69015,280,374,0.64323,0.73708
2016,Schleswig-Holstein,Rural regions,A Bit Too Large,0.21474,50,374,0.17307,0.25642
2016,Hamburg,Urban regions,A Bit Too Small,0.11009,48,255,0.07159,0.14858
2016,Hamburg,Urban regions,Just Right,0.73594,207,255,0.68173,0.79016
2016,Lower Saxony,Urban regions,A Bit Too Small,0.11069,107,667,0.08686,0.13451
2016,Lower Saxony,Urban regions,Just Right,0.65044,484,667,0.61423,0.68666
2016,Lower Saxony,Urban regions,A Bit Too Large,0.18102,76,667,0.15178,0.21026
2016,Lower Saxony,Rural regions,A Bit Too Small,0.08854,109,816,0.06903,0.10804
2016,Lower Saxony,Rural regions,Just Right,0.67336,584,816,0.64116,0.70556
2016,Lower Saxony,Rural regions,A Bit Too Large,0.18397,123,816,0.15737,0.21057
2016,Bremen,Urban regions,Just Right,0.69342,83,83,0.59363,0.79322
2016,North Rhine-Westphalia,Urban regions,Much Too Small,0.01311,136,3294,0.00922,0.01699
2016,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10946,475,3294,0.09880,0.12013
2016,North Rhine-Westphalia,Urban regions,Just Right,0.71736,2337,3294,0.70199,0.73274
2016,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13444,299,3294,0.12279,0.14609
2016,North Rhine-Westphalia,Urban regions,Much Too Large,0.02117,47,3294,0.01625,0.02608
2016,North Rhine-Westphalia,Rural regions,Just Right,0.73373,53,53,0.61359,0.85387
2016,Hesse,Urban regions,Much Too Small,0.01538,48,896,0.00732,0.02344
2016,Hesse,Urban regions,A Bit Too Small,0.12120,163,896,0.09982,0.14259
2016,Hesse,Urban regions,Just Right,0.72063,592,896,0.69123,0.75002
2016,Hesse,Urban regions,A Bit Too Large,0.12223,93,896,0.10077,0.14370
2016,Hesse,Rural regions,A Bit Too Small,0.11941,34,178,0.07164,0.16719
2016,Hesse,Rural regions,Just Right,0.59061,144,178,0.51816,0.66305
2016,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00927,42,783,0.00255,0.01598
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10720,119,783,0.08552,0.12889
2016,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73998,542,783,0.70924,0.77073
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.12519,80,783,0.10200,0.14839
2016,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.65524,179,210,0.59080,0.71968
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.20656,31,210,0.15168,0.26145
2016,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02181,79,1616,0.01468,0.02893
2016,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11727,275,1616,0.10157,0.13296
