year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,463,6.72181,6.49657,6.94706,5.00000,7.00000,8.69500,0,10,,,
2007,17-29 y.,2nd Quintile,403,6.79890,6.55284,7.04495,5.46458,7.00000,9.00000,0.16146,10,,,
2007,17-29 y.,3rd Quintile,433,7.06197,6.85722,7.26673,6.00000,8.00000,9.00000,1.50000,10,,,
2007,17-29 y.,4th Quintile,450,7.27062,7.07615,7.46509,6.00000,8.00000,9.00000,1.50000,10,,,
2007,17-29 y.,5th Quintile,367,7.49807,7.29586,7.70028,6.00000,8.00000,9.00000,1.50000,10,,,
2007,30-45 y.,1st Quintile,487,6.13362,5.89492,6.37231,5.00000,7.00000,8.00000,0.50000,10,,,
2007,30-45 y.,2nd Quintile,830,6.70126,6.54061,6.86192,5.00000,7.00000,8.00000,0.50000,10,,,
2007,30-45 y.,3rd Quintile,985,6.76211,6.62638,6.89784,5.00000,7.00000,8.00000,0.50000,10,,,
2007,30-45 y.,4th Quintile,1176,7.03259,6.92421,7.14098,6.00000,7.00000,8.00000,3.00000,10,,,
2007,30-45 y.,5th Quintile,1362,7.24113,7.15129,7.33098,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2007,46-65 y.,1st Quintile,314,5.46356,5.15013,5.77700,4.00000,6.00000,8.00000,0,10,,,
2007,46-65 y.,2nd Quintile,495,6.17821,5.97191,6.38451,5.00000,7.00000,8.00000,0.50000,10,,,
2007,46-65 y.,3rd Quintile,742,6.48133,6.32201,6.64065,5.00000,7.00000,8.00000,0.50000,10,,,
2007,46-65 y.,4th Quintile,1147,6.61772,6.49492,6.74052,5.00000,7.00000,8.00000,0.50000,10,,,
2007,46-65 y.,5th Quintile,2109,6.94638,6.86314,7.02963,6.00000,7.00000,8.00000,3.00000,10,,,
2007,66 and older,1st Quintile,47,6.40346,5.53397,7.27296,5.00000,6.79961,9.63231,0,10,,,
2007,66 and older,2nd Quintile,42,5.27977,4.32860,6.23095,5.00000,5.00000,8.00000,0.50000,10,,,
2007,66 and older,3rd Quintile,43,5.09560,3.94368,6.24753,0.00000,5.47854,8.00000,0,10,,,
2007,66 and older,4th Quintile,47,5.96083,4.98330,6.93836,5.00000,7.00000,8.00000,0.50000,10,,,
2007,66 and older,5th Quintile,112,6.69419,6.12590,7.26248,4.62912,8.00000,9.00000,0,10,,,
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,415,6.53845,6.28559,6.79131,5.00000,7.00000,8.00000,0.50000,10,,,
2008,17-29 y.,2nd Quintile,389,7.15376,6.94850,7.35901,6.00000,8.00000,9.00000,1.50000,10,,,
2008,17-29 y.,3rd Quintile,421,7.05775,6.85223,7.26326,6.00000,8.00000,9.00000,1.50000,10,,,
2008,17-29 y.,4th Quintile,429,6.90781,6.69428,7.12134,5.00000,8.00000,8.00000,0.50000,10,,,
2008,17-29 y.,5th Quintile,362,7.10916,6.92688,7.29144,6.00000,7.36456,8.00000,3.00000,10,,,
2008,30-45 y.,1st Quintile,475,6.58463,6.37412,6.79514,5.00000,7.00000,8.00000,0.50000,10,,,
2008,30-45 y.,2nd Quintile,767,6.82446,6.67155,6.97737,5.00000,7.00000,8.00000,0.50000,10,,,
2008,30-45 y.,3rd Quintile,973,7.00903,6.87886,7.13921,6.00000,7.00000,8.00000,3.00000,10,,,
2008,30-45 y.,4th Quintile,1011,6.85937,6.73398,6.98476,6.00000,7.00000,8.00000,3.00000,10,,,
2008,30-45 y.,5th Quintile,1218,7.04256,6.93876,7.14637,6.00000,8.00000,8.00000,3.00000,10,,,
2008,46-65 y.,1st Quintile,299,5.78507,5.48118,6.08895,4.00000,6.00000,8.00000,0,10,,,
2008,46-65 y.,2nd Quintile,499,6.48587,6.28117,6.69058,5.00000,7.00000,8.00000,0.50000,10,,,
2008,46-65 y.,3rd Quintile,806,6.49851,6.35051,6.64651,5.00000,7.00000,8.00000,0.50000,10,,,
2008,46-65 y.,4th Quintile,1093,6.66889,6.54907,6.78871,5.00000,7.00000,8.00000,0.50000,10,,,
2008,46-65 y.,5th Quintile,2011,7.06880,6.98220,7.15540,6.00000,8.00000,8.00000,3.00000,10,,,
2008,66 and older,1st Quintile,32,4.99786,4.04022,5.95549,3.09205,5.00000,8.00000,0,9,,,
2008,66 and older,2nd Quintile,48,6.85318,6.01107,7.69528,5.72211,8.00000,9.19538,0.51220,10,,,
2008,66 and older,3rd Quintile,52,6.56380,5.58145,7.54616,5.00000,8.00000,9.00000,0,10,,,
2008,66 and older,4th Quintile,34,7.28141,6.55975,8.00306,6.00000,7.23268,9.00000,1.50000,10,,,
2008,66 and older,5th Quintile,107,7.77680,7.37309,8.18051,7.00000,8.00000,9.00000,4.00000,10,,,
2009,No answer / don't know,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,414,6.87992,6.64192,7.11793,6.00000,7.00000,9.00000,1.50000,10,,,
2009,17-29 y.,2nd Quintile,305,6.72344,6.45294,6.99393,5.00000,7.00000,8.00000,0.50000,10,,,
2009,17-29 y.,3rd Quintile,420,6.85955,6.64764,7.07147,6.00000,7.00000,8.00000,3.00000,10,,,
2009,17-29 y.,4th Quintile,425,7.29555,7.10015,7.49094,6.00000,8.00000,9.00000,1.50000,10,,,
2009,17-29 y.,5th Quintile,333,6.78579,6.55287,7.01871,6.00000,7.00000,8.00000,3.00000,10,,,
2009,30-45 y.,1st Quintile,426,6.43562,6.21437,6.65686,5.00000,7.00000,8.00000,0.50000,10,,,
2009,30-45 y.,2nd Quintile,713,6.50569,6.32622,6.68515,5.00000,7.00000,8.00000,0.50000,10,,,
2009,30-45 y.,3rd Quintile,838,6.75181,6.60964,6.89399,6.00000,7.00000,8.00000,3.00000,10,,,
2009,30-45 y.,4th Quintile,962,6.82993,6.69275,6.96712,6.00000,7.00000,8.00000,3.00000,10,,,
2009,30-45 y.,5th Quintile,1082,7.17185,7.06754,7.27616,6.00000,8.00000,8.00000,3.00000,10,,,
2009,46-65 y.,1st Quintile,331,5.53444,5.21980,5.84907,4.00000,6.00000,8.00000,0,10,,,
2009,46-65 y.,2nd Quintile,465,6.18892,5.96477,6.41306,5.00000,7.00000,8.00000,0.50000,10,,,
2009,46-65 y.,3rd Quintile,783,6.17097,5.99664,6.34530,5.00000,7.00000,8.00000,0.50000,10,,,
2009,46-65 y.,4th Quintile,1089,6.71765,6.59561,6.83969,5.86293,7.00000,8.00000,2.65733,10,,,
2009,46-65 y.,5th Quintile,1889,7.05016,6.96031,7.14002,6.00000,8.00000,8.00000,3.00000,10,,,
2009,66 and older,1st Quintile,35,3.98398,2.86428,5.10368,0.00000,4.22434,7.00000,0,10,,,
2009,66 and older,2nd Quintile,51,5.77374,4.85230,6.69517,4.15661,5.37507,8.00000,0,10,,,
2009,66 and older,3rd Quintile,41,6.04507,4.94950,7.14064,3.00000,8.00000,9.00000,0,10,,,
2009,66 and older,4th Quintile,54,6.38993,5.72198,7.05788,5.00000,6.00000,8.00000,0.50000,10,,,
2009,66 and older,5th Quintile,118,7.43480,7.06963,7.79998,7.00000,8.00000,9.00000,4.00000,10,,,
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,361,6.98931,6.73222,7.24639,6.00000,8.00000,9.00000,1.50000,10,,,
2010,17-29 y.,2nd Quintile,311,7.16249,6.91217,7.41281,5.84458,8.00000,9.00000,1.11145,10,,,
2010,17-29 y.,3rd Quintile,349,6.85855,6.64372,7.07338,6.00000,7.00000,8.00000,3.00000,10,,,
2010,17-29 y.,4th Quintile,346,7.10042,6.88976,7.31108,6.00000,7.00000,8.00000,3.00000,10,,,
2010,17-29 y.,5th Quintile,285,6.98294,6.71835,7.24753,6.00000,7.00000,9.00000,1.50000,10,,,
2010,30-45 y.,1st Quintile,384,6.19140,5.95010,6.43271,5.00000,7.00000,8.00000,0.50000,10,,,
2010,30-45 y.,2nd Quintile,617,6.72791,6.54938,6.90644,5.00000,7.00000,8.00000,0.50000,10,,,
2010,30-45 y.,3rd Quintile,773,6.74212,6.60406,6.88017,6.00000,7.00000,8.00000,3.00000,10,,,
2010,30-45 y.,4th Quintile,855,6.92573,6.78929,7.06218,6.00000,7.00000,8.00000,3.00000,10,,,
2010,30-45 y.,5th Quintile,904,7.07388,6.95677,7.19099,6.00000,7.00000,8.00000,3.00000,10,,,
2010,46-65 y.,1st Quintile,317,5.09861,4.78731,5.40992,3.00000,5.00000,8.00000,0,10,,,
2010,46-65 y.,2nd Quintile,500,6.66380,6.47237,6.85524,5.00000,7.00000,8.00000,0.50000,10,,,
2010,46-65 y.,3rd Quintile,709,6.52412,6.35341,6.69482,5.00000,7.00000,8.00000,0.50000,10,,,
2010,46-65 y.,4th Quintile,1069,6.69250,6.56641,6.81860,5.00000,7.00000,8.00000,0.50000,10,,,
2010,46-65 y.,5th Quintile,1778,7.04993,6.96118,7.13868,6.00000,7.00000,8.00000,3.00000,10,,,
2010,66 and older,1st Quintile,41,4.05708,2.91305,5.20112,0.00000,5.00000,8.00000,0,10,,,
2010,66 and older,2nd Quintile,48,6.55311,5.72458,7.38163,5.00000,7.00000,9.00000,0,10,,,
2010,66 and older,3rd Quintile,41,6.65376,5.86833,7.43919,6.00000,7.00000,8.00000,3.00000,10,,,
2010,66 and older,4th Quintile,46,5.96871,4.83282,7.10459,1.82542,8.00000,9.00000,0,10,,,
2010,66 and older,5th Quintile,114,7.23286,6.77936,7.68637,6.00000,8.00000,9.00000,1.50000,10,,,
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,544,6.93353,6.70499,7.16207,6.00000,8.00000,9.00000,1.50000,10,,,
2011,17-29 y.,2nd Quintile,469,7.20591,7.01374,7.39808,6.00000,8.00000,9.00000,1.50000,10,,,
2011,17-29 y.,3rd Quintile,442,6.94674,6.75492,7.13856,5.00000,7.00000,8.00000,0.50000,10,,,
2011,17-29 y.,4th Quintile,369,7.13318,6.92199,7.34437,6.00000,8.00000,9.00000,1.50000,10,,,
2011,17-29 y.,5th Quintile,254,7.30893,7.06370,7.55417,6.00000,8.00000,9.00000,1.50000,10,,,
2011,30-45 y.,1st Quintile,1057,6.36471,6.20276,6.52666,5.00000,7.00000,8.00000,0.50000,10,,,
2011,30-45 y.,2nd Quintile,1374,6.72005,6.60104,6.83907,5.00000,7.00000,8.00000,0.50000,10,,,
2011,30-45 y.,3rd Quintile,1268,7.09550,6.98419,7.20681,6.00000,8.00000,8.00000,3.00000,10,,,
2011,30-45 y.,4th Quintile,1352,7.05995,6.95598,7.16393,6.00000,7.00000,8.00000,3.00000,10,,,
2011,30-45 y.,5th Quintile,1272,7.29885,7.20570,7.39199,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2011,46-65 y.,1st Quintile,560,5.86359,5.62350,6.10368,4.00000,6.00000,8.00000,0,10,,,
2011,46-65 y.,2nd Quintile,714,6.34437,6.15143,6.53732,5.00000,7.00000,8.00000,0.50000,10,,,
2011,46-65 y.,3rd Quintile,937,6.37084,6.23037,6.51131,5.00000,7.00000,8.00000,0.50000,10,,,
2011,46-65 y.,4th Quintile,1194,6.84695,6.72763,6.96627,5.00000,7.00000,8.00000,0.50000,10,,,
2011,46-65 y.,5th Quintile,1775,7.00019,6.91093,7.08944,6.00000,7.00000,8.00000,3.00000,10,,,
2011,66 and older,1st Quintile,44,5.32910,4.38016,6.27803,4.00000,6.00000,7.00000,0,10,,,
2011,66 and older,2nd Quintile,47,4.95578,3.93486,5.97670,0.00000,5.28185,8.00000,0,10,,,
2011,66 and older,3rd Quintile,55,5.45353,4.45724,6.44982,0.59652,7.00000,8.00000,0,10,,,
2011,66 and older,4th Quintile,52,6.05590,5.11281,6.99899,4.86981,7.00000,9.00000,0,10,,,
2011,66 and older,5th Quintile,105,7.52728,7.09150,7.96306,6.00000,8.00000,9.00000,1.50000,10,,,
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,594,7.06587,6.86956,7.26218,6.00000,7.00000,9.00000,1.50000,10,,,
2012,17-29 y.,2nd Quintile,450,7.04397,6.83034,7.25759,6.00000,8.00000,8.00000,3.00000,10,,,
2012,17-29 y.,3rd Quintile,467,7.08936,6.90147,7.27724,6.00000,8.00000,9.00000,1.50000,10,,,
2012,17-29 y.,4th Quintile,402,7.52650,7.33446,7.71854,7.00000,8.00000,9.00000,4.00000,10,,,
2012,17-29 y.,5th Quintile,261,7.43888,7.23061,7.64715,7.00000,8.00000,9.00000,4.00000,10,,,
2012,30-45 y.,1st Quintile,1219,6.82144,6.69302,6.94987,5.00000,7.00000,9.00000,0,10,,,
2012,30-45 y.,2nd Quintile,1479,7.04859,6.93888,7.15830,6.00000,8.00000,8.00000,3.00000,10,,,
2012,30-45 y.,3rd Quintile,1466,7.09831,6.99788,7.19874,6.00000,8.00000,8.00000,3.00000,10,,,
2012,30-45 y.,4th Quintile,1445,7.24471,7.15158,7.33783,6.00000,8.00000,8.00000,3.00000,10,,,
2012,30-45 y.,5th Quintile,1323,7.13315,7.03346,7.23284,6.00000,7.00000,8.00000,3.00000,10,,,
2012,46-65 y.,1st Quintile,715,6.31389,6.11110,6.51668,5.00000,7.00000,8.00000,0.50000,10,,,
2012,46-65 y.,2nd Quintile,875,6.55854,6.40040,6.71667,5.00000,7.00000,8.00000,0.50000,10,,,
2012,46-65 y.,3rd Quintile,1162,6.61551,6.49055,6.74047,5.00000,7.00000,8.00000,0.50000,10,,,
2012,46-65 y.,4th Quintile,1446,7.02814,6.92954,7.12674,6.00000,7.00000,8.00000,3.00000,10,,,
2012,46-65 y.,5th Quintile,2123,7.06954,6.98575,7.15334,6.00000,7.00000,8.00000,3.00000,10,,,
2012,66 and older,1st Quintile,37,5.35209,4.26310,6.44107,3.71608,5.00000,8.00000,0,10,,,
2012,66 and older,2nd Quintile,67,5.81745,5.09534,6.53956,4.00000,7.00000,8.00000,0,10,,,
2012,66 and older,3rd Quintile,48,6.67798,5.81506,7.54090,5.00000,8.00000,8.00000,0.50000,10,,,
2012,66 and older,4th Quintile,60,7.63345,7.06312,8.20379,7.00000,8.00000,9.00000,4.00000,10,,,
2012,66 and older,5th Quintile,115,7.88384,7.55293,8.21475,7.00000,8.00000,9.00000,4.00000,10,,,
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,548,7.00430,6.78933,7.21927,6.00000,8.00000,9.00000,1.50000,10,,,
2013,17-29 y.,2nd Quintile,500,7.03983,6.84402,7.23563,6.00000,7.00000,9.00000,1.50000,10,,,
2013,17-29 y.,3rd Quintile,432,7.10194,6.89504,7.30884,5.00000,8.00000,9.00000,0,10,,,
2013,17-29 y.,4th Quintile,403,7.48147,7.28960,7.67334,7.00000,8.00000,9.00000,4.00000,10,,,
2013,17-29 y.,5th Quintile,292,7.10938,6.86896,7.34981,6.00000,7.00000,9.00000,1.50000,10,,,
2013,30-45 y.,1st Quintile,1101,6.78687,6.64967,6.92408,5.00000,7.00000,8.00000,0.50000,10,,,
2013,30-45 y.,2nd Quintile,1508,7.03282,6.92947,7.13617,6.00000,7.00000,8.00000,3.00000,10,,,
2013,30-45 y.,3rd Quintile,1357,7.09473,6.98258,7.20687,6.00000,8.00000,8.00000,3.00000,10,,,
2013,30-45 y.,4th Quintile,1372,7.26641,7.17099,7.36183,6.00000,8.00000,8.00000,3.00000,10,,,
2013,30-45 y.,5th Quintile,1283,7.18246,7.07810,7.28683,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,46-65 y.,1st Quintile,751,6.03709,5.84259,6.23159,5.00000,6.00000,8.00000,0.50000,10,,,
2013,46-65 y.,2nd Quintile,1024,6.67295,6.53337,6.81254,5.00000,7.00000,8.00000,0.50000,10,,,
2013,46-65 y.,3rd Quintile,1226,6.65879,6.52934,6.78824,5.00000,7.00000,8.00000,0.50000,10,,,
2013,46-65 y.,4th Quintile,1552,6.95787,6.85371,7.06203,6.00000,7.00000,8.00000,3.00000,10,,,
2013,46-65 y.,5th Quintile,2267,7.15472,7.07573,7.23372,6.00000,8.00000,8.00000,3.00000,10,,,
2013,66 and older,1st Quintile,42,6.38177,5.42331,7.34023,5.00000,7.00000,9.00000,0,10,,,
2013,66 and older,2nd Quintile,56,7.05757,6.33965,7.77550,6.00000,8.00000,9.00000,1.50000,10,,,
2013,66 and older,3rd Quintile,60,7.51735,7.08350,7.95121,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,66 and older,4th Quintile,62,6.90516,6.25525,7.55507,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,66 and older,5th Quintile,117,7.84800,7.50603,8.18997,7.00000,8.00000,9.00000,4.00000,10,,,
2014,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2014,No answer / don't know,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,778,7.17447,7.01503,7.33391,6.00000,8.00000,9.00000,1.50000,10,,,
2014,17-29 y.,2nd Quintile,541,7.19521,7.02244,7.36798,6.00000,8.00000,9.00000,1.50000,10,,,
2014,17-29 y.,3rd Quintile,531,6.95456,6.77159,7.13753,6.00000,7.00000,9.00000,1.50000,10,,,
2014,17-29 y.,4th Quintile,541,7.26349,7.09413,7.43285,6.00000,8.00000,9.00000,1.50000,10,,,
2014,17-29 y.,5th Quintile,314,7.09409,6.86177,7.32641,6.00000,7.00000,8.00000,3.00000,10,,,
2014,30-45 y.,1st Quintile,1131,6.76081,6.61208,6.90953,5.00000,7.00000,9.00000,0,10,,,
2014,30-45 y.,2nd Quintile,1587,6.83705,6.72128,6.95283,6.00000,7.00000,8.00000,3.00000,10,,,
2014,30-45 y.,3rd Quintile,1513,7.23770,7.14169,7.33371,6.00000,8.00000,8.00000,3.00000,10,,,
2014,30-45 y.,4th Quintile,1415,7.22636,7.13211,7.32061,6.00000,8.00000,8.00000,3.00000,10,,,
2014,30-45 y.,5th Quintile,1335,7.37338,7.28205,7.46471,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2014,46-65 y.,1st Quintile,855,6.40148,6.22298,6.57997,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,2nd Quintile,1077,6.74762,6.60167,6.89357,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,3rd Quintile,1259,6.88717,6.77573,6.99860,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,4th Quintile,1646,6.98404,6.88704,7.08104,6.00000,8.00000,8.00000,3.00000,10,,,
2014,46-65 y.,5th Quintile,2231,7.12511,7.04050,7.20971,6.00000,8.00000,8.00000,3.00000,10,,,
2014,66 and older,1st Quintile,44,5.74106,4.70048,6.78165,2.69546,6.53483,8.00000,0,10,,,
2014,66 and older,2nd Quintile,56,6.59761,5.88281,7.31242,5.09973,7.00000,8.00000,0.74933,10,,,
2014,66 and older,3rd Quintile,67,5.25333,4.38678,6.11989,2.00000,6.00000,8.00000,0,10,,,
2014,66 and older,4th Quintile,60,7.30291,6.70941,7.89641,6.00000,8.00000,9.00000,1.50000,10,,,
2014,66 and older,5th Quintile,133,8.05650,7.73925,8.37376,8.00000,8.00000,9.00000,6.50000,10,,,
2015,No answer / don't know,1st Quintile,,,,,,,,,,,,
2015,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,638,7.39249,7.22081,7.56418,6.00000,8.00000,9.00000,1.50000,10,,,
2015,17-29 y.,2nd Quintile,554,7.57155,7.41100,7.73209,7.00000,8.00000,9.00000,4.00000,10,,,
2015,17-29 y.,3rd Quintile,507,7.14760,6.97441,7.32080,6.00000,7.00000,9.00000,1.50000,10,,,
2015,17-29 y.,4th Quintile,433,7.34220,7.14589,7.53852,6.23529,8.00000,9.00000,2.08823,10,,,
2015,17-29 y.,5th Quintile,292,7.30427,7.07712,7.53142,6.00000,8.00000,9.00000,1.50000,10,,,
2015,30-45 y.,1st Quintile,960,6.79828,6.64406,6.95251,5.00000,8.00000,8.00000,0.50000,10,,,
2015,30-45 y.,2nd Quintile,1361,7.04789,6.93511,7.16067,6.00000,7.17792,8.00000,3.00000,10,,,
2015,30-45 y.,3rd Quintile,1320,7.01422,6.90637,7.12207,6.00000,7.00000,8.00000,3.00000,10,,,
2015,30-45 y.,4th Quintile,1262,7.14738,7.04199,7.25278,6.00000,8.00000,8.00000,3.00000,10,,,
2015,30-45 y.,5th Quintile,1152,7.50485,7.40826,7.60144,7.00000,8.00000,9.00000,4.00000,10,,,
2015,46-65 y.,1st Quintile,747,6.68766,6.51789,6.85744,5.00000,7.00000,8.00000,0.50000,10,,,
2015,46-65 y.,2nd Quintile,1083,6.70697,6.57239,6.84155,5.00000,7.00000,8.00000,0.50000,10,,,
2015,46-65 y.,3rd Quintile,1223,6.78390,6.66396,6.90383,5.00000,7.00000,8.00000,0.50000,10,,,
2015,46-65 y.,4th Quintile,1614,7.00002,6.89975,7.10029,6.00000,7.00000,8.00000,3.00000,10,,,
2015,46-65 y.,5th Quintile,2154,7.16768,7.08774,7.24761,6.00000,8.00000,8.00000,3.00000,10,,,
2015,66 and older,1st Quintile,32,6.07667,5.16966,6.98368,5.00000,6.75498,8.00000,0.50000,10,,,
2015,66 and older,2nd Quintile,62,7.20697,6.49086,7.92309,6.00000,8.00000,10.00000,0.00000,10,,,
2015,66 and older,3rd Quintile,65,6.43705,5.61906,7.25504,5.00000,7.00000,9.00000,0,10,,,
2015,66 and older,4th Quintile,72,7.38638,6.93963,7.83314,6.00000,8.00000,8.00000,3.00000,10,,,
2015,66 and older,5th Quintile,117,7.80033,7.52506,8.07561,7.00000,8.00000,9.00000,4.00000,10,,,
2016,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,640,7.14914,6.98196,7.31633,6.00000,7.00000,9.00000,1.50000,10,,,
2016,17-29 y.,2nd Quintile,538,7.26961,7.10724,7.43199,7.00000,8.00000,9.00000,4.00000,10,,,
2016,17-29 y.,3rd Quintile,510,7.32257,7.13428,7.51086,6.00000,8.00000,9.00000,1.50000,10,,,
2016,17-29 y.,4th Quintile,391,7.47089,7.26998,7.67179,7.00000,8.00000,9.00000,4.00000,10,,,
2016,17-29 y.,5th Quintile,285,7.41589,7.21636,7.61543,7.00000,8.00000,9.00000,4.00000,10,,,
2016,30-45 y.,1st Quintile,980,7.01432,6.86926,7.15939,6.00000,8.00000,9.00000,1.50000,10,,,
2016,30-45 y.,2nd Quintile,1278,7.16500,7.05254,7.27747,6.00000,8.00000,9.00000,1.50000,10,,,
2016,30-45 y.,3rd Quintile,1213,7.17764,7.06448,7.29080,6.00000,8.00000,8.00000,3.00000,10,,,
2016,30-45 y.,4th Quintile,1262,7.13546,7.03122,7.23971,6.00000,7.00000,8.00000,3.00000,10,,,
2016,30-45 y.,5th Quintile,1010,7.21183,7.10014,7.32353,6.00000,8.00000,8.00000,3.00000,10,,,
2016,46-65 y.,1st Quintile,707,6.55825,6.37273,6.74377,5.00000,7.00000,8.00000,0.50000,10,,,
2016,46-65 y.,2nd Quintile,1094,6.85463,6.72607,6.98318,5.00000,7.00000,8.00000,0.50000,10,,,
2016,46-65 y.,3rd Quintile,1250,6.90885,6.79580,7.02190,6.00000,7.00000,8.00000,3.00000,10,,,
2016,46-65 y.,4th Quintile,1582,6.95545,6.86053,7.05038,6.00000,7.00000,8.00000,3.00000,10,,,
2016,46-65 y.,5th Quintile,2074,7.22369,7.14491,7.30246,6.00000,8.00000,8.00000,3.00000,10,,,
2016,66 and older,1st Quintile,43,5.91064,4.92642,6.89486,4.33703,7.00000,9.00000,0,10,,,
2016,66 and older,2nd Quintile,53,6.21903,5.22563,7.21243,4.00000,8.00000,9.00000,0,10,,,
2016,66 and older,3rd Quintile,63,7.04004,6.42447,7.65561,6.00000,7.00000,9.00000,1.50000,10,,,
2016,66 and older,4th Quintile,75,7.21767,6.75904,7.67631,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2016,66 and older,5th Quintile,127,8.08543,7.80151,8.36935,7.87456,8.00000,9.00000,6.18640,10,,,
2017,No answer / don't know,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,591,7.16546,6.97779,7.35313,6.00000,8.00000,9.00000,1.50000,10,,,
2017,17-29 y.,2nd Quintile,479,7.37641,7.19602,7.55680,6.00000,8.00000,9.00000,1.50000,10,,,
2017,17-29 y.,3rd Quintile,452,7.36698,7.17890,7.55505,7.00000,8.00000,9.00000,4.00000,10,,,
2017,17-29 y.,4th Quintile,416,7.52049,7.31894,7.72203,7.00000,8.00000,9.00000,4.00000,10,,,
2017,17-29 y.,5th Quintile,277,7.55224,7.34663,7.75784,7.00000,8.00000,9.00000,4.00000,10,,,
2017,30-45 y.,1st Quintile,863,6.70128,6.52895,6.87360,5.00000,7.00000,9.00000,0,10,,,
