year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Lower Secondary Level,4th Quintile,183,1396.73845,1280.95856,1512.51833,595.91444,1534.00000,1994.00000,230.00000,4091.12834,1534.00000,1123.72500,1738.00000
1998,Lower Secondary Level,5th Quintile,101,2083.50187,1796.22195,2370.78179,1023.00000,2045.00000,2659.00000,82.00000,5113.00000,2045.00000,1495.00000,2543.32500
1998,Upper Secondary Level,1st Quintile,442,1286.25052,1223.20978,1349.29126,767.00000,1227.00000,1738.00000,0.00000,3194.50000,1227.00000,1125.00000,1314.27500
1998,Upper Secondary Level,2nd Quintile,720,1593.78814,1539.00832,1648.56796,1125.00000,1636.00000,2057.99655,36.00000,3457.49137,1636.00000,1558.37500,1738.00000
1998,Upper Secondary Level,3rd Quintile,830,1796.59052,1738.99535,1854.18569,1227.00000,1790.00000,2301.00000,102.00000,3912.00000,1790.00000,1722.75000,1863.07500
1998,Upper Secondary Level,4th Quintile,943,1955.17297,1902.48464,2007.86130,1460.84443,1943.00000,2454.00000,0.00000,3943.73335,1943.00000,1892.00000,2045.00000
1998,Upper Secondary Level,5th Quintile,735,2604.34901,2496.38434,2712.31368,1738.00000,2454.00000,3189.41313,0.00000,5366.53281,2454.00000,2301.00000,2556.00000
1998,Post-secondary Non-tertiary Level,1st Quintile,37,1185.45685,971.02461,1399.88910,656.59239,1128.16387,1735.09921,246.00000,2505.00000,1125.00000,716.00000,1585.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,43,1578.68585,1328.76029,1828.61141,919.02941,1585.00000,2123.73615,212.00000,3272.00000,1585.00000,1020.42500,1893.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,62,1598.70464,1372.52088,1824.88839,955.86251,1634.92878,1968.55972,138.00000,3487.60553,1636.00000,1276.72500,1841.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,96,2075.75737,1877.98633,2273.52840,1506.97656,1943.00000,2351.24122,240.57957,3617.63821,1943.00000,1790.00000,2147.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,76,2388.16590,2097.68908,2678.64272,1543.15327,2047.30743,3323.00000,0.00000,5992.77009,2045.00000,1790.00000,2915.27500
1998,First Stage of Tertiary Education,1st Quintile,31,1736.75142,1497.40071,1976.10214,1236.10232,1790.00000,2241.68364,562.00000,3068.00000,1790.00000,1272.00000,2199.00000
1998,First Stage of Tertiary Education,2nd Quintile,81,1922.11598,1734.74251,2109.48945,1329.00000,1841.00000,2519.52262,286.00000,4096.00000,1841.00000,1528.47500,2301.00000
1998,First Stage of Tertiary Education,3rd Quintile,107,1977.71142,1808.04899,2147.37384,1336.17400,1943.00000,2413.59196,0.00000,4029.71890,1943.00000,1687.00000,2159.00000
1998,First Stage of Tertiary Education,4th Quintile,153,2363.92455,2215.53516,2512.31394,1822.48741,2189.25275,2950.65082,130.24230,4642.89594,2199.00000,2045.00000,2456.55000
1998,First Stage of Tertiary Education,5th Quintile,153,2706.81098,2484.78220,2928.83976,1891.15563,2454.00000,3322.41510,256.00000,5469.30431,2454.00000,2250.00000,2711.27500
1998,Second Stage of Tertiary Education,1st Quintile,63,1458.94555,1195.27657,1722.61452,629.84967,1281.18020,1944.81433,51.00000,3917.26132,1278.00000,767.00000,1638.55000
1998,Second Stage of Tertiary Education,2nd Quintile,128,1752.86010,1604.67622,1901.04398,1125.00000,1521.88575,2360.54931,307.00000,4213.87328,1515.00000,1276.72500,1738.00000
1998,Second Stage of Tertiary Education,3rd Quintile,215,2220.75938,2092.34967,2349.16909,1534.00000,1994.00000,2815.33573,141.00000,4737.33932,1994.00000,1891.00000,2250.00000
1998,Second Stage of Tertiary Education,4th Quintile,323,2613.55647,2490.87636,2736.23658,1943.00000,2454.00000,3240.63715,0.00000,5187.09288,2454.00000,2301.00000,2710.20000
1998,Second Stage of Tertiary Education,5th Quintile,560,3839.54771,3671.43913,4007.65628,2616.53032,3477.00000,4570.04146,102.00000,7500.30817,3477.00000,3272.00000,3645.90000
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,54,1147.70972,978.54963,1316.86982,716.00000,1127.24519,1774.00386,61.00000,2378.00000,1074.00000,767.00000,1432.00000
1999,Primary Level,2nd Quintile,51,1531.22130,1320.35961,1742.08299,920.00000,1775.71069,1978.58845,100.00000,3566.47112,1738.00000,1227.00000,1841.00000
1999,Primary Level,3rd Quintile,39,1322.96285,1069.57639,1576.34931,770.49500,1295.22494,1877.31301,97.00000,3537.54003,1304.00000,1022.10000,1534.00000
1999,Primary Level,4th Quintile,31,1648.22707,1411.51294,1884.94121,1321.72449,1546.93794,2161.97788,61.34441,3017.00000,1534.00000,1380.00000,2045.00000
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,277,990.93620,910.52289,1071.34952,409.00000,807.34345,1595.25566,55.00000,2933.00000,810.00000,593.00000,1023.00000
1999,Lower Secondary Level,2nd Quintile,244,1141.14563,1041.72236,1240.56890,423.35080,1003.59067,1790.00000,0.00000,3068.00000,1023.00000,689.40000,1279.27500
1999,Lower Secondary Level,3rd Quintile,238,1284.20656,1174.41898,1393.99414,501.09402,1320.48799,1841.55116,0.00000,3852.23687,1308.00000,911.00000,1508.65000
1999,Lower Secondary Level,4th Quintile,185,1459.22369,1343.53419,1574.91318,665.00000,1534.00000,2045.00000,84.00000,3477.00000,1534.00000,1278.00000,1790.00000
1999,Lower Secondary Level,5th Quintile,125,1939.69434,1689.79348,2189.59521,686.95041,1754.42518,2656.65397,0.00000,5611.20932,1778.00000,1426.00000,2239.00000
1999,Upper Secondary Level,1st Quintile,546,1350.19316,1289.59478,1410.79154,770.09478,1380.00000,1790.00000,0.00000,3319.85783,1380.00000,1278.00000,1483.32500
1999,Upper Secondary Level,2nd Quintile,885,1586.37708,1535.86450,1636.88967,1074.00000,1606.24889,2147.00000,0.00000,3756.50000,1611.00000,1534.00000,1662.00000
1999,Upper Secondary Level,3rd Quintile,937,1764.33760,1708.13752,1820.53767,1227.00000,1790.00000,2261.35611,0.00000,3812.89027,1790.00000,1687.00000,1841.00000
1999,Upper Secondary Level,4th Quintile,975,2055.14390,1994.86398,2115.42382,1483.00000,2038.13165,2556.00000,23.00000,4165.50000,2038.00000,1943.00000,2091.12500
1999,Upper Secondary Level,5th Quintile,832,2609.08790,2506.69823,2711.47758,1687.00000,2403.00000,3288.52794,0.00000,5690.81986,2403.00000,2301.00000,2556.00000
1999,Post-secondary Non-tertiary Level,1st Quintile,39,975.70211,748.39351,1203.01071,322.00000,904.40054,1547.63876,61.00000,2556.00000,767.00000,322.00000,1248.70000
1999,Post-secondary Non-tertiary Level,2nd Quintile,46,1665.01936,1456.61822,1873.42051,1180.65204,1693.81761,2110.72830,153.00000,3371.00000,1687.00000,1534.00000,1829.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,74,1928.49513,1701.43953,2155.55072,1309.71025,1947.75494,2251.47587,0.00000,3664.12430,1943.00000,1534.00000,2096.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,114,2267.78941,2091.20812,2444.37070,1738.00000,2045.85247,2662.82735,562.00000,4050.06837,2045.00000,1967.87500,2301.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,89,2574.71243,2236.51743,2912.90742,1670.46509,2521.73006,3233.71903,0.00000,5578.59995,2556.00000,2096.00000,2680.00000
1999,First Stage of Tertiary Education,1st Quintile,37,1891.02210,1567.16774,2214.87645,1301.89483,1782.21799,2306.61732,0.00000,3813.70106,1738.00000,1432.00000,1994.00000
1999,First Stage of Tertiary Education,2nd Quintile,86,1882.13555,1730.88742,2033.38368,1305.43529,1738.00000,2414.46141,317.00000,3375.00000,1738.00000,1534.00000,2250.00000
1999,First Stage of Tertiary Education,3rd Quintile,137,2121.86308,1979.93908,2263.78707,1582.77479,2026.62371,2556.00000,122.93697,4015.83782,2025.00000,1837.05000,2200.27500
1999,First Stage of Tertiary Education,4th Quintile,163,2288.44563,2149.92606,2426.96520,1679.56485,2094.08062,2965.99194,200.00000,4895.63256,2096.00000,2045.00000,2301.00000
1999,First Stage of Tertiary Education,5th Quintile,164,3180.73226,2821.88224,3539.58229,2215.74175,2779.55854,3579.00000,256.00000,5623.88738,2812.00000,2475.45000,3221.00000
1999,Second Stage of Tertiary Education,1st Quintile,72,1553.19155,1383.22561,1723.15748,1023.00000,1399.33173,2179.66178,0.00000,3221.00000,1391.00000,1173.57500,2045.00000
1999,Second Stage of Tertiary Education,2nd Quintile,160,1805.01991,1667.57954,1942.46028,1176.00000,1687.00000,2352.00000,0.00000,4090.00000,1687.00000,1432.00000,1892.97500
1999,Second Stage of Tertiary Education,3rd Quintile,228,2282.05915,2146.29302,2417.82528,1624.26693,2184.83470,2967.87661,51.00000,4983.29115,2183.00000,1992.72500,2388.37500
1999,Second Stage of Tertiary Education,4th Quintile,378,2698.96909,2579.41759,2818.52060,1994.00000,2559.15341,3312.16399,205.00000,5289.40999,2557.00000,2475.77500,2811.00000
1999,Second Stage of Tertiary Education,5th Quintile,653,3945.39536,3719.69767,4171.09305,2616.31092,3579.00000,4602.00000,0.00000,7580.53362,3579.00000,3386.35000,3681.00000
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,219,869.42299,778.46064,960.38533,322.00000,562.00000,1530.41246,0.00000,2761.00000,562.00000,485.60000,660.12500
2000,Lower Secondary Level,2nd Quintile,218,1029.73490,931.47556,1127.99423,399.19930,716.00000,1636.00000,0.00000,3068.00000,716.00000,561.00000,972.30000
2000,Lower Secondary Level,3rd Quintile,197,1167.50964,1053.14902,1281.87027,449.26473,920.00000,1796.44347,179.00000,3817.21159,920.00000,650.90000,1125.00000
2000,Lower Secondary Level,4th Quintile,150,1361.51757,1235.24532,1487.78983,614.00000,1432.00000,1943.00000,179.00000,3936.50000,1432.00000,1093.50000,1585.00000
2000,Lower Secondary Level,5th Quintile,80,1669.25098,1388.84708,1949.65489,701.77044,1523.71264,2371.90913,60.00000,4877.11715,1534.00000,1023.00000,2147.00000
2000,Upper Secondary Level,1st Quintile,535,1270.80512,1209.45402,1332.15622,767.00000,1278.00000,1687.00000,0.00000,3067.00000,1278.00000,1156.00000,1380.72500
2000,Upper Secondary Level,2nd Quintile,829,1613.99349,1560.61864,1667.36835,1074.00000,1636.00000,2147.00000,0.00000,3756.50000,1636.00000,1585.00000,1738.00000
2000,Upper Secondary Level,3rd Quintile,911,1782.97007,1727.52111,1838.41902,1278.00000,1790.00000,2250.00000,0.00000,3708.00000,1790.00000,1738.00000,1841.00000
2000,Upper Secondary Level,4th Quintile,979,2026.99659,1966.86537,2087.12781,1468.76241,1994.00000,2556.00000,0.00000,4186.85639,1994.00000,1943.00000,2045.00000
2000,Upper Secondary Level,5th Quintile,742,2553.40963,2447.00047,2659.81880,1636.00000,2454.00000,3129.07913,0.00000,5368.69782,2454.00000,2301.00000,2507.52500
2000,Post-secondary Non-tertiary Level,1st Quintile,60,1095.61506,912.97205,1278.25806,340.78033,1102.23931,1790.00000,0.00000,2556.00000,1123.00000,774.82500,1391.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,56,1544.95012,1346.68536,1743.21489,1023.00000,1585.91540,1994.00000,153.00000,3367.00000,1585.00000,1227.00000,1738.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,84,1825.39721,1652.37796,1998.41647,1464.83863,1968.00000,2427.01193,179.00000,3870.27187,1968.00000,1636.00000,2096.72500
2000,Post-secondary Non-tertiary Level,4th Quintile,115,2157.59944,1998.85955,2316.33934,1741.13510,2189.91030,2608.00000,440.83776,3908.29735,2199.00000,2045.00000,2301.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,110,2801.04022,2450.89485,3151.18559,1827.32626,2556.00000,3390.48068,0.00000,5735.21231,2556.00000,2146.32500,2819.00000
2000,First Stage of Tertiary Education,1st Quintile,60,1378.84620,1173.95299,1583.73942,821.11844,1278.00000,1785.57292,48.00000,3232.25463,1278.00000,1048.00000,1483.00000
2000,First Stage of Tertiary Education,2nd Quintile,147,1825.54408,1682.95274,1968.13542,1217.14905,1738.00000,2556.00000,164.00000,4346.00000,1738.00000,1636.00000,1994.00000
2000,First Stage of Tertiary Education,3rd Quintile,190,2017.45106,1883.20141,2151.70072,1375.05735,2045.00000,2547.68527,116.00000,4306.62715,2045.00000,1790.00000,2147.00000
2000,First Stage of Tertiary Education,4th Quintile,206,2451.22591,2288.57768,2613.87413,1738.00000,2403.00000,2920.44391,61.00000,4694.10977,2403.00000,2274.37500,2556.00000
2000,First Stage of Tertiary Education,5th Quintile,200,2915.72478,2690.99098,3140.45859,2011.60632,2556.00000,3579.00000,315.00000,5930.09052,2556.00000,2443.75000,2812.00000
2000,Second Stage of Tertiary Education,1st Quintile,71,1264.19743,1062.01919,1466.37567,531.72569,1217.17452,1847.03696,0.00000,3323.00000,1227.00000,817.85000,1534.00000
2000,Second Stage of Tertiary Education,2nd Quintile,159,1771.29103,1642.20677,1900.37530,1209.31958,1576.47470,2436.69842,61.00000,4090.00000,1559.00000,1432.00000,1907.00000
2000,Second Stage of Tertiary Education,3rd Quintile,244,2371.54217,2242.15275,2500.93159,1841.00000,2250.00000,2850.31310,327.03036,4364.28274,2250.00000,2096.00000,2353.02500
2000,Second Stage of Tertiary Education,4th Quintile,391,2770.62408,2630.71608,2910.53208,1790.00000,2556.00000,3732.00000,0.00000,6645.00000,2556.00000,2419.00000,2812.15000
2000,Second Stage of Tertiary Education,5th Quintile,701,3976.57125,3806.33851,4146.80398,2593.52061,3560.45592,4675.39172,0.00000,7798.19839,3572.00000,3323.00000,3707.00000
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,35,1053.43093,820.79829,1286.06357,322.00000,1185.76168,1656.01038,64.00000,2147.00000,1227.00000,322.00000,1662.00000
2001,Primary Level,2nd Quintile,36,1671.76415,1386.89281,1956.63550,1192.53317,1748.32706,2120.42483,123.00000,3512.26232,1790.00000,1239.00000,2045.00000
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,304,946.51238,867.54893,1025.47583,323.00000,767.00000,1534.00000,0.00000,3350.50000,767.00000,613.67500,818.12500
2001,Lower Secondary Level,2nd Quintile,331,1069.13553,986.40472,1151.86635,409.00000,817.56500,1687.00000,54.00000,3119.00000,818.00000,662.40000,1023.00000
2001,Lower Secondary Level,3rd Quintile,288,1265.99777,1170.19457,1361.80097,562.68847,1159.55795,1892.00000,0.00000,3885.96729,1164.00000,869.00000,1380.00000
2001,Lower Secondary Level,4th Quintile,231,1263.17188,1139.81998,1386.52378,511.00000,981.12554,1994.00000,153.00000,4218.50000,971.00000,766.67500,1432.00000
2001,Lower Secondary Level,5th Quintile,116,1782.06855,1578.89228,1985.24481,936.10697,1675.75288,2317.29809,153.00000,4389.08476,1678.00000,1432.00000,1994.00000
2001,Upper Secondary Level,1st Quintile,840,1214.87788,1166.50290,1263.25286,614.00000,1175.29730,1687.00000,0.00000,3296.50000,1175.00000,1125.00000,1227.00000
2001,Upper Secondary Level,2nd Quintile,1298,1591.99167,1547.49384,1636.48951,1023.00000,1636.00000,2147.00000,0.00000,3833.00000,1636.00000,1543.85000,1687.00000
2001,Upper Secondary Level,3rd Quintile,1553,1826.36149,1780.91315,1871.80982,1227.00000,1892.00000,2359.39668,0.00000,4057.99171,1892.00000,1841.00000,1943.00000
2001,Upper Secondary Level,4th Quintile,1664,2038.31285,1992.17936,2084.44634,1422.37586,2045.00000,2568.53004,0.00000,4287.76132,2045.00000,2026.20000,2147.00000
2001,Upper Secondary Level,5th Quintile,1285,2567.91325,2481.38020,2654.44631,1584.82558,2436.28661,3260.43421,0.00000,5773.84716,2437.00000,2301.00000,2505.30000
2001,Post-secondary Non-tertiary Level,1st Quintile,74,1147.69974,952.13274,1343.26674,375.56674,1174.18238,1636.00000,41.00000,3526.64989,1176.00000,638.37500,1483.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,115,1819.57314,1629.37964,2009.76665,1237.58283,1790.00000,2301.00000,77.00000,3896.12576,1790.00000,1534.00000,1994.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,136,1906.14421,1763.91475,2048.37367,1406.14009,1816.77643,2301.00000,102.00000,3643.28987,1808.00000,1748.00000,1969.92500
2001,Post-secondary Non-tertiary Level,4th Quintile,172,2206.95064,2047.65810,2366.24318,1687.00000,2301.00000,2775.82636,152.00000,4409.06589,2301.00000,2076.00000,2402.02500
2001,Post-secondary Non-tertiary Level,5th Quintile,209,2811.19174,2583.18333,3039.20016,1823.92483,2556.00000,3477.00000,0.00000,5956.61276,2556.00000,2301.00000,2812.00000
2001,First Stage of Tertiary Education,1st Quintile,72,1365.83948,1185.26056,1546.41841,738.01245,1278.00000,1883.98658,57.00000,3602.94777,1278.00000,1125.00000,1739.30000
2001,First Stage of Tertiary Education,2nd Quintile,172,1984.42505,1829.65041,2139.19968,1230.24860,1930.36444,2776.80964,0.00000,5096.65120,1943.00000,1737.37500,2301.00000
2001,First Stage of Tertiary Education,3rd Quintile,283,2125.82482,2012.76880,2238.88084,1477.99000,2096.00000,2801.75643,0.00000,4787.40607,2096.00000,2045.00000,2301.00000
2001,First Stage of Tertiary Education,4th Quintile,296,2458.55571,2344.73685,2572.37457,1790.00000,2454.00000,3068.00000,307.00000,4985.00000,2454.00000,2301.00000,2556.00000
2001,First Stage of Tertiary Education,5th Quintile,303,2964.80614,2800.41096,3129.20132,2079.43008,2812.00000,3625.16454,206.00000,5943.76623,2812.00000,2556.00000,2965.00000
2001,Second Stage of Tertiary Education,1st Quintile,123,1577.58307,1416.65838,1738.50775,948.85304,1510.72414,2141.65209,0.00000,3930.85067,1519.00000,1125.00000,1790.00000
2001,Second Stage of Tertiary Education,2nd Quintile,229,2118.24568,1926.44952,2310.04185,1329.00000,1790.00000,2556.00000,41.00000,4396.50000,1790.00000,1635.37500,2045.00000
2001,Second Stage of Tertiary Education,3rd Quintile,352,2317.52168,2206.58790,2428.45545,1636.00000,2199.00000,2890.34506,51.00000,4771.86266,2199.00000,2045.97500,2385.10000
2001,Second Stage of Tertiary Education,4th Quintile,635,2826.06030,2719.10972,2933.01089,2045.00000,2654.10713,3606.18817,0.00000,5947.97044,2658.00000,2505.00000,2812.00000
2001,Second Stage of Tertiary Education,5th Quintile,1240,4078.45794,3945.98014,4210.93575,2658.00000,3579.00000,4960.00000,0.00000,8413.00000,3579.00000,3564.07500,3732.60000
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,30,741.72530,557.15409,926.29652,325.00000,561.13425,1110.74370,0.00000,1900.00000,520.00000,325.00000,1100.00000
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,260,872.76395,788.56243,956.96547,315.00000,600.00000,1386.33095,0.00000,2993.32738,600.00000,500.00000,700.00000
