year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,1st Quintile,No,0.84970,171,171,0.79598,0.90342
2019,Saxony,2nd Quintile,No,0.88931,211,211,0.84688,0.93175
2019,Saxony,3rd Quintile,No,0.75091,176,176,0.68684,0.81499
2019,Saxony,4th Quintile,No,0.80119,110,110,0.72627,0.87612
2019,Saxony,5th Quintile,No,0.72780,83,83,0.63146,0.82414
2019,Saxony-Anhalt,1st Quintile,No,0.83744,125,125,0.77250,0.90238
2019,Saxony-Anhalt,2nd Quintile,No,0.88765,117,117,0.83018,0.94512
2019,Saxony-Anhalt,3rd Quintile,No,0.76266,77,77,0.66700,0.85831
2019,Saxony-Anhalt,4th Quintile,No,0.84325,61,61,0.75125,0.93524
2019,Saxony-Anhalt,5th Quintile,No,0.70452,45,45,0.56970,0.83933
2019,Thuringa,1st Quintile,No,0.79899,113,113,0.72477,0.87321
2019,Thuringa,2nd Quintile,No,0.82284,121,121,0.75453,0.89115
2019,Thuringa,3rd Quintile,No,0.90115,100,100,0.84235,0.95994
2019,Thuringa,4th Quintile,No,0.77008,58,58,0.66084,0.87932
2019,Thuringa,5th Quintile,No,0.81818,39,39,0.69555,0.94081
2020,Schleswig-Holstein,1st Quintile,No,0.76138,95,95,0.67521,0.84754
2020,Schleswig-Holstein,2nd Quintile,No,0.93001,103,103,0.88050,0.97952
2020,Schleswig-Holstein,3rd Quintile,No,0.87943,94,94,0.81325,0.94561
2020,Schleswig-Holstein,4th Quintile,No,0.92831,90,90,0.87471,0.98190
2020,Schleswig-Holstein,5th Quintile,No,0.82770,102,102,0.75405,0.90135
2020,Hamburg,1st Quintile,No,0.95822,64,64,0.90882,1.00763
2020,Hamburg,2nd Quintile,No,0.99374,61,61,0.97378,1.01370
2020,Hamburg,4th Quintile,No,0.87499,60,60,0.79060,0.95938
2020,Hamburg,5th Quintile,No,0.93169,101,101,0.88225,0.98114
2020,Lower Saxony,1st Quintile,No,0.90157,311,311,0.86841,0.93473
2020,Lower Saxony,2nd Quintile,No,0.93976,290,290,0.91233,0.96719
2020,Lower Saxony,3rd Quintile,No,0.91934,213,213,0.88268,0.95600
2020,Lower Saxony,4th Quintile,Yes,0.12892,40,265,0.08849,0.16934
2020,Lower Saxony,4th Quintile,No,0.85854,225,265,0.81650,0.90058
2020,Lower Saxony,5th Quintile,Yes,0.17860,73,328,0.13709,0.22012
2020,Lower Saxony,5th Quintile,No,0.82140,255,328,0.77988,0.86291
2020,Bremen,1st Quintile,No,0.93114,41,41,0.85267,1.00961
2020,North Rhine-Westphalia,1st Quintile,No,0.93939,781,781,0.92265,0.95614
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.03251,33,683,0.01920,0.04582
2020,North Rhine-Westphalia,2nd Quintile,No,0.95618,650,683,0.94081,0.97154
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.06854,45,570,0.04778,0.08931
2020,North Rhine-Westphalia,3rd Quintile,No,0.93062,525,570,0.90974,0.95150
2020,North Rhine-Westphalia,4th Quintile,Yes,0.07789,67,560,0.05568,0.10011
2020,North Rhine-Westphalia,4th Quintile,No,0.90812,493,560,0.88418,0.93207
2020,North Rhine-Westphalia,5th Quintile,Yes,0.14056,131,776,0.11609,0.16503
2020,North Rhine-Westphalia,5th Quintile,No,0.85812,645,776,0.83355,0.88269
2020,Hesse,1st Quintile,No,0.90726,195,195,0.86644,0.94807
2020,Hesse,2nd Quintile,No,0.97564,179,179,0.95300,0.99829
2020,Hesse,3rd Quintile,No,0.87098,175,175,0.82117,0.92079
2020,Hesse,4th Quintile,No,0.85420,176,176,0.80191,0.90649
2020,Hesse,5th Quintile,Yes,0.09598,47,309,0.06308,0.12887
2020,Hesse,5th Quintile,No,0.90208,262,309,0.86889,0.93527
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.92415,193,193,0.88670,0.96160
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93471,170,170,0.89747,0.97196
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86400,143,143,0.80762,0.92038
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77307,117,117,0.69684,0.84929
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87612,146,146,0.82249,0.92974
2020,Baden-Wuerttemberg,1st Quintile,No,0.88541,287,287,0.84849,0.92232
2020,Baden-Wuerttemberg,2nd Quintile,No,0.88385,239,239,0.84314,0.92456
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.16921,56,290,0.12598,0.21243
2020,Baden-Wuerttemberg,3rd Quintile,No,0.82532,234,290,0.78154,0.86910
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.18655,70,359,0.14619,0.22690
2020,Baden-Wuerttemberg,4th Quintile,No,0.81344,289,359,0.77309,0.85380
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.25634,148,522,0.21885,0.29384
2020,Baden-Wuerttemberg,5th Quintile,No,0.74342,374,522,0.70591,0.78092
2020,Bavaria,1st Quintile,Yes,0.06404,35,443,0.04121,0.08686
2020,Bavaria,1st Quintile,No,0.90120,408,443,0.87338,0.92902
2020,Bavaria,2nd Quintile,Yes,0.11083,56,528,0.08403,0.13764
2020,Bavaria,2nd Quintile,No,0.88634,472,528,0.85924,0.91344
2020,Bavaria,3rd Quintile,Yes,0.23328,106,476,0.19524,0.27131
2020,Bavaria,3rd Quintile,No,0.75605,370,476,0.71743,0.79467
2020,Bavaria,4th Quintile,Yes,0.22581,123,517,0.18973,0.26188
2020,Bavaria,4th Quintile,No,0.77313,394,517,0.73699,0.80927
2020,Bavaria,5th Quintile,Yes,0.23800,190,656,0.20538,0.27061
2020,Bavaria,5th Quintile,No,0.75508,466,656,0.72214,0.78801
2020,Berlin,1st Quintile,No,0.94915,194,194,0.91816,0.98015
2020,Berlin,2nd Quintile,No,0.99023,173,173,0.97553,1.00493
2020,Berlin,3rd Quintile,No,0.95153,143,143,0.91620,0.98685
2020,Berlin,4th Quintile,No,0.94426,147,147,0.90704,0.98147
2020,Berlin,5th Quintile,No,0.97934,177,177,0.95833,1.00036
2020,Brandenburg,1st Quintile,No,0.97061,155,155,0.94393,0.99728
2020,Brandenburg,2nd Quintile,No,0.94639,147,147,0.90986,0.98293
2020,Brandenburg,3rd Quintile,No,0.86275,118,118,0.80040,0.92510
2020,Brandenburg,4th Quintile,No,0.89999,92,92,0.83835,0.96163
2020,Brandenburg,5th Quintile,Yes,0.25108,33,120,0.17317,0.32900
2020,Brandenburg,5th Quintile,No,0.74452,87,120,0.66616,0.82288
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.97073,88,88,0.93532,1.00615
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96780,90,90,0.93112,1.00448
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.92969,52,52,0.85952,0.99986
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.74547,33,33,0.59455,0.89640
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.78800,48,48,0.67115,0.90485
2020,Saxony,1st Quintile,No,0.94488,196,196,0.91285,0.97692
2020,Saxony,2nd Quintile,No,0.90705,247,247,0.87077,0.94334
2020,Saxony,3rd Quintile,No,0.85151,197,197,0.80173,0.90129
2020,Saxony,4th Quintile,No,0.88021,121,121,0.82211,0.93831
2020,Saxony,5th Quintile,No,0.87020,127,127,0.81152,0.92889
2020,Saxony-Anhalt,1st Quintile,No,0.93526,157,157,0.89665,0.97388
2020,Saxony-Anhalt,2nd Quintile,No,0.92309,114,114,0.87397,0.97222
2020,Saxony-Anhalt,3rd Quintile,No,0.86184,92,92,0.79094,0.93274
2020,Saxony-Anhalt,4th Quintile,No,0.89978,75,75,0.83135,0.96820
2020,Saxony-Anhalt,5th Quintile,No,0.80540,65,65,0.70841,0.90239
2020,Thuringa,1st Quintile,No,0.95587,145,145,0.92232,0.98941
2020,Thuringa,2nd Quintile,No,0.91862,134,134,0.87215,0.96509
2020,Thuringa,3rd Quintile,No,0.88946,88,88,0.82356,0.95535
2020,Thuringa,4th Quintile,No,0.92922,77,77,0.87157,0.98688
2020,Thuringa,5th Quintile,No,0.77653,67,67,0.67603,0.87704
2021,Schleswig-Holstein,1st Quintile,No,0.67921,61,61,0.56110,0.79732
2021,Schleswig-Holstein,2nd Quintile,No,0.86010,73,73,0.77997,0.94022
2021,Schleswig-Holstein,3rd Quintile,No,0.71594,59,59,0.59987,0.83200
2021,Schleswig-Holstein,4th Quintile,No,0.93947,70,70,0.88321,0.99574
2021,Schleswig-Holstein,5th Quintile,No,0.81619,76,76,0.72853,0.90385
2021,Hamburg,1st Quintile,No,0.88562,42,42,0.78820,0.98304
2021,Hamburg,2nd Quintile,No,0.97219,46,46,0.92414,1.02023
2021,Hamburg,3rd Quintile,No,0.87325,37,37,0.76457,0.98193
2021,Hamburg,4th Quintile,No,0.76523,41,41,0.63388,0.89658
2021,Hamburg,5th Quintile,No,0.83313,61,61,0.73878,0.92747
2021,Lower Saxony,1st Quintile,No,0.80297,152,152,0.73953,0.86641
2021,Lower Saxony,2nd Quintile,No,0.83886,183,183,0.78545,0.89228
2021,Lower Saxony,3rd Quintile,No,0.88001,164,164,0.83013,0.92990
2021,Lower Saxony,4th Quintile,Yes,0.11496,36,184,0.06874,0.16118
2021,Lower Saxony,4th Quintile,No,0.77451,148,184,0.71397,0.83506
2021,Lower Saxony,5th Quintile,Yes,0.17426,54,226,0.12470,0.22383
2021,Lower Saxony,5th Quintile,No,0.73793,172,226,0.68047,0.79539
2021,North Rhine-Westphalia,1st Quintile,No,0.80428,386,386,0.76465,0.84391
2021,North Rhine-Westphalia,2nd Quintile,No,0.87027,385,385,0.83666,0.90388
2021,North Rhine-Westphalia,3rd Quintile,No,0.87585,336,336,0.84054,0.91116
2021,North Rhine-Westphalia,4th Quintile,Yes,0.11702,52,382,0.08474,0.14930
2021,North Rhine-Westphalia,4th Quintile,No,0.77775,330,382,0.73600,0.81949
2021,North Rhine-Westphalia,5th Quintile,Yes,0.09316,77,520,0.06815,0.11817
2021,North Rhine-Westphalia,5th Quintile,No,0.82123,443,520,0.78826,0.85419
2021,Hesse,1st Quintile,No,0.70698,89,89,0.61188,0.80208
2021,Hesse,2nd Quintile,No,0.74824,78,78,0.65129,0.84518
2021,Hesse,3rd Quintile,No,0.83183,106,106,0.76029,0.90337
2021,Hesse,4th Quintile,No,0.79291,103,103,0.71427,0.87155
2021,Hesse,5th Quintile,No,0.80036,163,163,0.73880,0.86191
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73103,89,89,0.63838,0.82368
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88593,95,95,0.82166,0.95020
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81158,83,83,0.72694,0.89622
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79784,77,77,0.70755,0.88813
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.75088,87,87,0.65947,0.84229
2021,Baden-Wuerttemberg,1st Quintile,No,0.75383,126,126,0.67831,0.82935
2021,Baden-Wuerttemberg,2nd Quintile,No,0.74004,134,134,0.66549,0.81458
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.14377,33,202,0.09526,0.19227
2021,Baden-Wuerttemberg,3rd Quintile,No,0.77731,169,202,0.71980,0.83483
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.14431,46,219,0.09766,0.19095
2021,Baden-Wuerttemberg,4th Quintile,No,0.70150,173,219,0.64076,0.76225
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.25391,103,335,0.20723,0.30059
2021,Baden-Wuerttemberg,5th Quintile,No,0.62904,232,335,0.57724,0.68085
2021,Bavaria,1st Quintile,No,0.81076,191,191,0.75507,0.86646
2021,Bavaria,2nd Quintile,Yes,0.14147,46,321,0.10329,0.17966
2021,Bavaria,2nd Quintile,No,0.78536,275,321,0.74038,0.83035
2021,Bavaria,3rd Quintile,Yes,0.14521,59,284,0.10416,0.18626
2021,Bavaria,3rd Quintile,No,0.75970,225,284,0.70992,0.80948
2021,Bavaria,4th Quintile,Yes,0.27649,100,342,0.22902,0.32397
2021,Bavaria,4th Quintile,No,0.62462,242,342,0.57323,0.67602
2021,Bavaria,5th Quintile,Yes,0.17342,116,420,0.13716,0.20967
2021,Bavaria,5th Quintile,No,0.73400,304,420,0.69169,0.77631
2021,Berlin,1st Quintile,No,0.91259,111,111,0.85980,0.96537
2021,Berlin,2nd Quintile,No,0.92104,79,79,0.86120,0.98089
2021,Berlin,3rd Quintile,No,0.92049,85,85,0.86264,0.97835
2021,Berlin,4th Quintile,No,0.83452,98,98,0.76057,0.90848
2021,Berlin,5th Quintile,No,0.81131,125,125,0.74244,0.88017
2021,Brandenburg,1st Quintile,No,0.93688,82,82,0.88393,0.98984
2021,Brandenburg,2nd Quintile,No,0.77935,87,87,0.69171,0.86700
2021,Brandenburg,3rd Quintile,No,0.77382,65,65,0.67133,0.87632
2021,Brandenburg,4th Quintile,No,0.78669,59,59,0.68127,0.89212
2021,Brandenburg,5th Quintile,No,0.64871,59,59,0.52585,0.77157
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.76049,54,54,0.64559,0.87539
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.86827,58,58,0.78047,0.95607
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87883,38,38,0.77368,0.98398
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.85021,35,35,0.73025,0.97016
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.73610,35,35,0.58794,0.88425
2021,Saxony,1st Quintile,No,0.83757,136,136,0.77534,0.89979
2021,Saxony,2nd Quintile,No,0.83330,155,155,0.77443,0.89216
2021,Saxony,3rd Quintile,No,0.78462,143,143,0.71700,0.85223
2021,Saxony,4th Quintile,No,0.73950,85,85,0.64563,0.83336
2021,Saxony,5th Quintile,No,0.76696,94,94,0.68103,0.85288
2021,Saxony-Anhalt,1st Quintile,No,0.79072,81,81,0.70158,0.87986
2021,Saxony-Anhalt,2nd Quintile,No,0.80238,71,71,0.70909,0.89566
2021,Saxony-Anhalt,3rd Quintile,No,0.76881,59,59,0.66031,0.87731
2021,Saxony-Anhalt,4th Quintile,No,0.87456,54,54,0.78539,0.96374
2021,Saxony-Anhalt,5th Quintile,No,0.59457,31,31,0.41888,0.77026
2021,Thuringa,1st Quintile,No,0.81413,77,77,0.72668,0.90159
2021,Thuringa,2nd Quintile,No,0.85000,81,81,0.77175,0.92824
2021,Thuringa,3rd Quintile,No,0.90998,59,59,0.83632,0.98364
2021,Thuringa,4th Quintile,No,0.96408,54,54,0.91398,1.01418
2021,Thuringa,5th Quintile,No,0.80830,46,46,0.69329,0.92332
2022,Schleswig-Holstein,1st Quintile,No,0.82068,113,113,0.74963,0.89172
2022,Schleswig-Holstein,2nd Quintile,No,0.94610,118,118,0.90519,0.98702
2022,Schleswig-Holstein,3rd Quintile,No,0.91806,115,115,0.86771,0.96841
2022,Schleswig-Holstein,4th Quintile,No,0.80496,107,107,0.72952,0.88039
2022,Schleswig-Holstein,5th Quintile,No,0.84194,107,107,0.77250,0.91139
2022,Hamburg,1st Quintile,No,0.94099,91,91,0.89231,0.98968
2022,Hamburg,2nd Quintile,No,0.97091,81,81,0.93409,1.00774
2022,Hamburg,3rd Quintile,No,0.97616,61,61,0.93756,1.01476
2022,Hamburg,4th Quintile,No,0.92081,88,88,0.86407,0.97756
2022,Hamburg,5th Quintile,No,0.81933,86,86,0.73753,0.90112
2022,Lower Saxony,1st Quintile,Yes,0.14026,52,408,0.10652,0.17399
2022,Lower Saxony,1st Quintile,No,0.82849,356,408,0.79186,0.86511
2022,Lower Saxony,2nd Quintile,Yes,0.10345,43,334,0.07074,0.13616
2022,Lower Saxony,2nd Quintile,No,0.88369,291,334,0.84925,0.91812
2022,Lower Saxony,3rd Quintile,Yes,0.13106,41,255,0.08956,0.17256
2022,Lower Saxony,3rd Quintile,No,0.86563,214,255,0.82368,0.90757
2022,Lower Saxony,4th Quintile,Yes,0.13437,58,302,0.09584,0.17290
2022,Lower Saxony,4th Quintile,No,0.86535,244,302,0.82679,0.90392
2022,Lower Saxony,5th Quintile,Yes,0.21562,83,324,0.17077,0.26047
2022,Lower Saxony,5th Quintile,No,0.78201,241,324,0.73698,0.82703
2022,Bremen,1st Quintile,No,0.90355,43,43,0.81427,0.99283
2022,North Rhine-Westphalia,1st Quintile,Yes,0.06272,86,937,0.04719,0.07826
2022,North Rhine-Westphalia,1st Quintile,No,0.90095,851,937,0.88182,0.92009
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.07854,72,784,0.05970,0.09739
2022,North Rhine-Westphalia,2nd Quintile,No,0.90091,712,784,0.87998,0.92183
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.10285,84,684,0.08007,0.12563
2022,North Rhine-Westphalia,3rd Quintile,No,0.89126,600,684,0.86791,0.91461
2022,North Rhine-Westphalia,4th Quintile,Yes,0.12940,113,664,0.10385,0.15494
2022,North Rhine-Westphalia,4th Quintile,No,0.85757,551,664,0.83097,0.88417
2022,North Rhine-Westphalia,5th Quintile,Yes,0.16324,177,822,0.13796,0.18852
2022,North Rhine-Westphalia,5th Quintile,No,0.83472,645,822,0.80931,0.86013
2022,Hesse,1st Quintile,No,0.87957,230,230,0.83741,0.92172
2022,Hesse,2nd Quintile,No,0.87906,206,206,0.83443,0.92370
2022,Hesse,3rd Quintile,Yes,0.12215,32,243,0.08089,0.16341
2022,Hesse,3rd Quintile,No,0.87741,211,243,0.83609,0.91874
2022,Hesse,4th Quintile,Yes,0.13559,37,238,0.09200,0.17918
2022,Hesse,4th Quintile,No,0.86421,201,238,0.82060,0.90782
2022,Hesse,5th Quintile,Yes,0.12315,48,278,0.08445,0.16185
2022,Hesse,5th Quintile,No,0.87685,230,278,0.83815,0.91555
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.88714,202,202,0.84339,0.93088
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.81975,156,156,0.75923,0.88027
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85040,142,142,0.79153,0.90928
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82248,136,136,0.75803,0.88694
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14807,35,165,0.09371,0.20242
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85193,130,165,0.79758,0.90629
2022,Baden-Wuerttemberg,1st Quintile,Yes,0.14940,82,520,0.11873,0.18007
2022,Baden-Wuerttemberg,1st Quintile,No,0.82736,438,520,0.79485,0.85988
2022,Baden-Wuerttemberg,2nd Quintile,Yes,0.17038,79,421,0.13442,0.20633
2022,Baden-Wuerttemberg,2nd Quintile,No,0.81989,342,421,0.78314,0.85664
2022,Baden-Wuerttemberg,3rd Quintile,Yes,0.20113,88,360,0.15966,0.24259
2022,Baden-Wuerttemberg,3rd Quintile,No,0.78300,272,360,0.74036,0.82564
2022,Baden-Wuerttemberg,4th Quintile,Yes,0.23422,110,436,0.19442,0.27402
2022,Baden-Wuerttemberg,4th Quintile,No,0.75828,326,436,0.71804,0.79851
2022,Baden-Wuerttemberg,5th Quintile,Yes,0.30341,165,524,0.26401,0.34281
2022,Baden-Wuerttemberg,5th Quintile,No,0.69350,359,524,0.65398,0.73301
2022,Bavaria,1st Quintile,Yes,0.13502,86,628,0.10827,0.16177
2022,Bavaria,1st Quintile,No,0.84623,542,628,0.81799,0.87446
2022,Bavaria,2nd Quintile,Yes,0.13622,94,565,0.10791,0.16452
2022,Bavaria,2nd Quintile,No,0.85230,471,565,0.82302,0.88158
2022,Bavaria,3rd Quintile,Yes,0.19871,102,535,0.16486,0.23255
2022,Bavaria,3rd Quintile,No,0.79729,433,535,0.76319,0.83139
2022,Bavaria,4th Quintile,Yes,0.25032,157,620,0.21620,0.28445
2022,Bavaria,4th Quintile,No,0.74752,463,620,0.71329,0.78174
2022,Bavaria,5th Quintile,Yes,0.25234,233,733,0.22088,0.28381
2022,Bavaria,5th Quintile,No,0.74142,500,733,0.70970,0.77314
2022,Berlin,1st Quintile,No,0.95367,268,268,0.92845,0.97888
2022,Berlin,2nd Quintile,No,0.93263,214,214,0.89896,0.96629
2022,Berlin,3rd Quintile,No,0.95790,192,192,0.92941,0.98638
2022,Berlin,4th Quintile,No,0.96028,194,194,0.93272,0.98783
2022,Berlin,5th Quintile,No,0.95170,220,220,0.92331,0.98010
2022,Brandenburg,1st Quintile,No,0.93550,172,172,0.89868,0.97232
2022,Brandenburg,2nd Quintile,No,0.89896,139,139,0.84867,0.94924
2022,Brandenburg,3rd Quintile,No,0.89150,127,127,0.83720,0.94581
2022,Brandenburg,4th Quintile,No,0.89908,107,107,0.84174,0.95643
2022,Brandenburg,5th Quintile,Yes,0.21986,38,117,0.14449,0.29523
2022,Brandenburg,5th Quintile,No,0.76963,79,117,0.69301,0.84626
2022,Mecklenburg-Western Pomerania,1st Quintile,No,0.91974,102,102,0.86675,0.97273
2022,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92955,107,107,0.88083,0.97827
2022,Mecklenburg-Western Pomerania,3rd Quintile,No,0.89141,80,80,0.82280,0.96002
2022,Mecklenburg-Western Pomerania,4th Quintile,No,0.93219,44,44,0.85704,1.00734
2022,Mecklenburg-Western Pomerania,5th Quintile,No,0.69789,43,43,0.55903,0.83676
2022,Saxony,1st Quintile,No,0.92502,333,333,0.89669,0.95335
2022,Saxony,2nd Quintile,No,0.83952,283,283,0.79668,0.88236
2022,Saxony,3rd Quintile,Yes,0.11953,38,256,0.07971,0.15934
2022,Saxony,3rd Quintile,No,0.88020,218,256,0.84035,0.92006
2022,Saxony,4th Quintile,No,0.85447,168,168,0.80098,0.90795
2022,Saxony,5th Quintile,Yes,0.14924,40,153,0.09259,0.20589
2022,Saxony,5th Quintile,No,0.85076,113,153,0.79411,0.90741
2022,Saxony-Anhalt,1st Quintile,No,0.90084,182,182,0.85730,0.94438
2022,Saxony-Anhalt,2nd Quintile,No,0.94848,155,155,0.91356,0.98339
2022,Saxony-Anhalt,3rd Quintile,No,0.90140,104,104,0.84382,0.95897
2022,Saxony-Anhalt,4th Quintile,No,0.80605,81,81,0.71941,0.89269
2022,Saxony-Anhalt,5th Quintile,No,0.79424,59,59,0.69020,0.89828
2022,Thuringa,1st Quintile,No,0.89694,136,136,0.84565,0.94823
2022,Thuringa,2nd Quintile,No,0.88871,123,123,0.83290,0.94451
2022,Thuringa,3rd Quintile,No,0.89642,100,100,0.83639,0.95644
2022,Thuringa,4th Quintile,No,0.92075,66,66,0.85508,0.98642
2022,Thuringa,5th Quintile,No,0.84469,63,63,0.75454,0.93485
