year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Bavaria,Indirect migration background,115,5.33529,4.88775,5.78284,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Berlin,No migration background,660,5.60920,5.42502,5.79337,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,Berlin,Direct migration background,48,4.51359,3.86399,5.16319,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,3.00000,5.00000
2005,Berlin,Indirect migration background,35,5.49215,4.94743,6.03686,4.00000,6.00000,6.00000,3.00000,9.00000,6.00000,4.00000,6.00000
2005,Brandenburg,No migration background,843,5.18606,5.02416,5.34796,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,No migration background,477,5.40280,5.18473,5.62086,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2005,Saxony,No migration background,1445,5.44170,5.31710,5.56629,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,Saxony,Direct migration background,,,,,,,,,,,,
2005,Saxony,Indirect migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,No migration background,853,5.61561,5.45507,5.77615,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thuringa,No migration background,864,5.31337,5.14835,5.47838,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Thuringa,Direct migration background,,,,,,,,,,,,
2005,Thuringa,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,596,6.43824,6.25252,6.62396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Schleswig-Holstein,Direct migration background,56,4.71494,4.12119,5.30870,3.72162,5.00000,6.00000,0.30405,9.00000,5.00000,4.00000,6.00000
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,266,6.53087,6.26152,6.80022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Lower Saxony,No migration background,1703,6.23592,6.12120,6.35064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Lower Saxony,Direct migration background,192,5.57115,5.22878,5.91352,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Lower Saxony,Indirect migration background,40,4.53292,3.56222,5.50363,0.97609,5.00000,7.00000,0.00000,10.00000,5.00000,2.00000,7.00000
2006,Bremen,No migration background,123,6.46030,5.95840,6.96220,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.97500,8.00000
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,North Rhine-Westphalia,No migration background,3609,6.40789,6.33436,6.48142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,North Rhine-Westphalia,Direct migration background,651,5.67787,5.51150,5.84425,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,North Rhine-Westphalia,Indirect migration background,226,5.90753,5.59599,6.21906,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2006,Hesse,No migration background,1173,6.46152,6.32957,6.59347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Hesse,Direct migration background,212,5.44368,5.11825,5.76910,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Hesse,Indirect migration background,73,5.82706,5.32567,6.32844,4.26646,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,1037,6.36988,6.22798,6.51178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,"Rhineland-Palatinate, Saarland",Direct migration background,178,5.90685,5.60032,6.21339,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,47,5.04786,4.34052,5.75520,3.44248,6.00000,6.00000,0.00000,9.00000,6.00000,4.00000,6.00000
2006,Baden-Wuerttemberg,No migration background,1959,6.35710,6.25967,6.45453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Baden-Wuerttemberg,Direct migration background,517,5.54807,5.35625,5.73988,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Baden-Wuerttemberg,Indirect migration background,199,5.57963,5.25397,5.90530,4.00000,6.00000,7.32845,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Bavaria,No migration background,2607,6.28050,6.18983,6.37117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Bavaria,Direct migration background,342,5.68780,5.42509,5.95050,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Bavaria,Indirect migration background,119,5.69082,5.23939,6.14226,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,Berlin,No migration background,676,5.62976,5.44687,5.81265,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Berlin,Direct migration background,58,4.06553,3.51091,4.62014,3.00000,4.00000,5.37971,0.00000,8.94927,4.00000,3.00000,5.00000
2006,Berlin,Indirect migration background,32,5.69174,4.88586,6.49763,4.00000,5.00000,7.00000,2.00000,10.00000,5.00000,4.00000,7.00000
2006,Brandenburg,No migration background,902,5.18403,5.02530,5.34275,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,No migration background,522,5.52343,5.31467,5.73218,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2006,Saxony,No migration background,1507,5.36253,5.23871,5.48635,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Saxony,Direct migration background,,,,,,,,,,,,
2006,Saxony,Indirect migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,No migration background,866,5.39679,5.24173,5.55185,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thuringa,No migration background,910,5.22395,5.07051,5.37740,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Thuringa,Direct migration background,,,,,,,,,,,,
2006,Thuringa,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,542,6.44876,6.26565,6.63186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Schleswig-Holstein,Direct migration background,50,5.07863,4.42817,5.72909,4.00000,6.00000,7.00000,0.00000,9.00000,6.00000,5.00000,6.00000
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,257,6.31671,6.04625,6.58718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Lower Saxony,No migration background,1572,6.37101,6.25686,6.48515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Lower Saxony,Direct migration background,173,5.97311,5.63337,6.31285,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,Lower Saxony,Indirect migration background,45,5.50365,4.58637,6.42093,3.00000,6.00000,8.00000,1.00000,10.00000,6.00000,3.00000,8.00000
2007,Bremen,No migration background,129,6.73736,6.34063,7.13410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,North Rhine-Westphalia,No migration background,3380,6.45059,6.37393,6.52725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,North Rhine-Westphalia,Direct migration background,569,5.61278,5.43542,5.79014,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,North Rhine-Westphalia,Indirect migration background,208,6.16327,5.84336,6.48317,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,7.00000
2007,Hesse,No migration background,1116,6.39756,6.26235,6.53277,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Hesse,Direct migration background,191,5.43121,5.08151,5.78090,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Hesse,Indirect migration background,70,5.67541,5.16732,6.18350,4.64367,6.00000,7.00000,1.10917,10.00000,6.00000,5.00000,7.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,955,6.38742,6.23713,6.53771,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,"Rhineland-Palatinate, Saarland",Direct migration background,150,5.56516,5.22009,5.91023,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,46,6.25761,5.72630,6.78892,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2007,Baden-Wuerttemberg,No migration background,1798,6.33407,6.23276,6.43538,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Baden-Wuerttemberg,Direct migration background,463,5.50409,5.30022,5.70796,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Baden-Wuerttemberg,Indirect migration background,188,5.87313,5.53606,6.21021,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,Bavaria,No migration background,2467,6.35153,6.26014,6.44292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Bavaria,Direct migration background,328,5.43641,5.18642,5.68641,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,Bavaria,Indirect migration background,114,5.02358,4.57917,5.46799,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Berlin,No migration background,650,5.70818,5.51324,5.90313,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2007,Berlin,Direct migration background,58,4.34414,3.77511,4.91318,3.00000,4.00000,6.00000,0.00000,9.00000,4.00000,3.00000,5.00000
2007,Berlin,Indirect migration background,30,4.52538,3.51780,5.53296,2.80858,5.00000,6.00000,0.00000,9.00000,5.00000,4.00000,6.00000
2007,Brandenburg,No migration background,825,5.38273,5.22559,5.53986,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,No migration background,489,5.40229,5.18559,5.61899,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2007,Saxony,No migration background,1446,5.51165,5.39172,5.63158,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Saxony,Direct migration background,,,,,,,,,,,,
2007,Saxony,Indirect migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,No migration background,835,5.41630,5.25233,5.58028,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thuringa,No migration background,877,5.36919,5.21794,5.52045,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,Thuringa,Direct migration background,,,,,,,,,,,,
2007,Thuringa,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,490,6.54616,6.35587,6.73645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Schleswig-Holstein,Direct migration background,46,5.06878,4.28079,5.85677,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,246,6.33307,6.05611,6.61003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Lower Saxony,No migration background,1525,6.34375,6.23061,6.45690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Lower Saxony,Direct migration background,146,6.05030,5.63673,6.46387,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,Lower Saxony,Indirect migration background,45,6.02846,5.30086,6.75606,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,4.97500,7.00000
2008,Bremen,No migration background,121,6.53915,6.12082,6.95749,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,8.00000
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,North Rhine-Westphalia,No migration background,3148,6.49263,6.41652,6.56874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,North Rhine-Westphalia,Direct migration background,508,5.68590,5.49187,5.87993,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2008,North Rhine-Westphalia,Indirect migration background,204,5.86370,5.52578,6.20163,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2008,Hesse,No migration background,1051,6.38628,6.24434,6.52821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Hesse,Direct migration background,181,5.27133,4.85976,5.68291,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Hesse,Indirect migration background,64,6.61131,6.03340,7.18922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,889,6.30261,6.14492,6.46030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,"Rhineland-Palatinate, Saarland",Direct migration background,138,6.04838,5.71093,6.38583,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,48,5.57378,4.97363,6.17394,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Baden-Wuerttemberg,No migration background,1712,6.46181,6.36016,6.56346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Baden-Wuerttemberg,Direct migration background,432,5.64943,5.44707,5.85180,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Baden-Wuerttemberg,Indirect migration background,174,5.96011,5.63448,6.28574,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Bavaria,No migration background,2289,6.30850,6.21289,6.40411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Bavaria,Direct migration background,285,5.70360,5.43388,5.97332,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Bavaria,Indirect migration background,125,5.90661,5.50802,6.30521,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Berlin,No migration background,633,5.60129,5.40514,5.79743,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Berlin,Direct migration background,49,4.71620,4.09207,5.34034,3.00000,5.00000,6.70637,1.00000,10.00000,5.00000,3.00000,6.00000
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,789,5.45215,5.29001,5.61429,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,No migration background,476,5.67277,5.45190,5.89364,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2008,Saxony,No migration background,1384,5.54489,5.41928,5.67051,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Saxony,Direct migration background,,,,,,,,,,,,
2008,Saxony,Indirect migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,No migration background,784,5.43953,5.27468,5.60438,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thuringa,No migration background,842,5.30113,5.15122,5.45104,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Thuringa,Direct migration background,,,,,,,,,,,,
2008,Thuringa,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,447,6.59671,6.39155,6.80187,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
2009,Schleswig-Holstein,Direct migration background,44,4.57552,3.83239,5.31865,3.26439,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,243,6.38351,6.12190,6.64512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Lower Saxony,No migration background,1439,6.35073,6.23296,6.46850,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Lower Saxony,Direct migration background,130,5.92655,5.47702,6.37607,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Lower Saxony,Indirect migration background,44,5.59104,4.88298,6.29910,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,4.95000,7.00000
2009,Bremen,No migration background,109,6.22315,5.69954,6.74675,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,North Rhine-Westphalia,No migration background,2948,6.50053,6.42266,6.57839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,North Rhine-Westphalia,Direct migration background,442,5.74376,5.54848,5.93905,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2009,North Rhine-Westphalia,Indirect migration background,188,6.02163,5.70149,6.34178,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,Hesse,No migration background,979,6.60229,6.45995,6.74462,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Hesse,Direct migration background,155,5.45502,5.03230,5.87774,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.02500
2009,Hesse,Indirect migration background,58,6.70970,6.22832,7.19108,5.12827,7.00000,8.00000,0.82067,10.00000,7.00000,6.00000,7.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,813,6.44617,6.28882,6.60353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,"Rhineland-Palatinate, Saarland",Direct migration background,130,5.73669,5.36432,6.10906,5.00000,6.00000,7.24868,1.62697,10.00000,6.00000,5.00000,6.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,51,5.11968,4.47377,5.76559,3.00000,5.95860,7.00000,1.00000,10.00000,6.00000,4.00000,6.00000
2009,Baden-Wuerttemberg,No migration background,1578,6.50147,6.39146,6.61148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Baden-Wuerttemberg,Direct migration background,347,5.54706,5.30513,5.78898,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Baden-Wuerttemberg,Indirect migration background,150,5.96813,5.59955,6.33671,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Bavaria,No migration background,2179,6.37344,6.27423,6.47264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Bavaria,Direct migration background,255,5.89704,5.58761,6.20647,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,Bavaria,Indirect migration background,116,5.78878,5.32290,6.25465,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Berlin,No migration background,605,5.68954,5.48585,5.89324,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Berlin,Direct migration background,49,5.08965,4.56980,5.60951,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,755,5.54791,5.37996,5.71587,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,No migration background,457,5.50657,5.27373,5.73942,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2009,Saxony,No migration background,1313,5.59341,5.46196,5.72487,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Saxony,Direct migration background,,,,,,,,,,,,
2009,Saxony,Indirect migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,No migration background,745,5.64602,5.48208,5.80996,4.98885,6.00000,7.00000,1.97211,10.00000,6.00000,5.00000,6.00000
2009,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thuringa,No migration background,793,5.32498,5.16170,5.48826,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,Thuringa,Direct migration background,,,,,,,,,,,,
2009,Thuringa,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,624,6.67933,6.51660,6.84206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Schleswig-Holstein,Direct migration background,83,4.90393,4.34152,5.46633,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,316,6.34956,6.08504,6.61408,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.02500
2010,Hamburg,Direct migration background,52,4.35269,3.79918,4.90620,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.02500
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Lower Saxony,No migration background,1863,6.56616,6.46529,6.66703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Lower Saxony,Direct migration background,226,6.01337,5.66578,6.36096,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,Lower Saxony,Indirect migration background,67,4.95625,4.34217,5.57034,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2010,Bremen,No migration background,141,6.58866,6.16631,7.01102,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,North Rhine-Westphalia,No migration background,3712,6.55382,6.48284,6.62480,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,North Rhine-Westphalia,Direct migration background,894,5.85025,5.70080,5.99970,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,North Rhine-Westphalia,Indirect migration background,316,5.82586,5.57154,6.08019,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Hesse,No migration background,1254,6.61934,6.49004,6.74864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Hesse,Direct migration background,317,5.97711,5.68686,6.26736,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,Hesse,Indirect migration background,89,6.46124,5.91713,7.00535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,1048,6.58296,6.44940,6.71651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,"Rhineland-Palatinate, Saarland",Direct migration background,192,6.06926,5.71832,6.42021,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,65,5.73526,5.24227,6.22825,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,4.97500,7.00000
2010,Baden-Wuerttemberg,No migration background,2138,6.50820,6.41540,6.60100,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Baden-Wuerttemberg,Direct migration background,502,5.75497,5.55418,5.95577,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,Baden-Wuerttemberg,Indirect migration background,206,5.82882,5.46505,6.19260,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,8.00000
2010,Bavaria,No migration background,2914,6.51401,6.42939,6.59862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Bavaria,Direct migration background,453,5.90111,5.67745,6.12478,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,Bavaria,Indirect migration background,170,5.41013,5.05318,5.76709,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,Berlin,No migration background,764,5.77324,5.59775,5.94873,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,Berlin,Direct migration background,108,5.51034,5.06552,5.95515,3.43996,5.82437,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,Berlin,Indirect migration background,43,6.26844,5.50015,7.03673,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,9.00000
