year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Baden-Wuerttemberg,Indirect migration background,144,0.20470,0.08112,0.32829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Bavaria,No migration background,1188,0.15752,0.12490,0.19015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Bavaria,Direct migration background,349,0.18838,0.12627,0.25050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Bavaria,Indirect migration background,85,0.81131,0.50555,1.11708,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Berlin,No migration background,423,0.26876,0.18214,0.35538,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Berlin,Direct migration background,70,0.08429,0.01316,0.15542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,576,0.16975,0.11803,0.22148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,No migration background,375,0.20649,0.12483,0.28814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1997,Saxony,No migration background,1042,0.14410,0.11125,0.17695,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Saxony,Direct migration background,38,0.06985,-0.01393,0.15363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Saxony,Indirect migration background,,,,,,,,,,,,
1997,Saxony-Anhalt,No migration background,632,0.16483,0.11862,0.21104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Saxony-Anhalt,Direct migration background,32,0.01605,-0.02926,0.06135,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thuringa,No migration background,630,0.17331,0.12248,0.22415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Thuringa,Direct migration background,,,,,,,,,,,,
1997,Thuringa,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,,,,,,,,,,,,
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Lower Saxony,No migration background,,,,,,,,,,,,
1998,Lower Saxony,Direct migration background,,,,,,,,,,,,
1998,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1998,Hesse,No migration background,,,,,,,,,,,,
1998,Hesse,Direct migration background,,,,,,,,,,,,
1998,Hesse,Indirect migration background,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1998,Bavaria,No migration background,,,,,,,,,,,,
1998,Bavaria,Direct migration background,,,,,,,,,,,,
1998,Bavaria,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,,,,,,,,,,,,
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,,,,,,,,,,,,
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1998,Saxony,No migration background,,,,,,,,,,,,
1998,Saxony,Direct migration background,,,,,,,,,,,,
1998,Saxony,Indirect migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thuringa,No migration background,,,,,,,,,,,,
1998,Thuringa,Direct migration background,,,,,,,,,,,,
1998,Thuringa,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,294,0.22175,0.13708,0.30642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,107,0.09916,0.02514,0.17317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Lower Saxony,No migration background,939,0.20033,0.15735,0.24331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Saxony,Direct migration background,177,0.06729,0.00638,0.12820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Saxony,Indirect migration background,50,0.46071,0.18809,0.73333,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Bremen,No migration background,71,0.11053,-0.00686,0.22792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,North Rhine-Westphalia,No migration background,1968,0.19905,0.16844,0.22965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,North Rhine-Westphalia,Direct migration background,563,0.06990,0.03643,0.10336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,North Rhine-Westphalia,Indirect migration background,164,0.18030,0.07880,0.28181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Hesse,No migration background,605,0.16315,0.11484,0.21146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Hesse,Direct migration background,230,0.07720,0.02739,0.12700,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Hesse,Indirect migration background,59,0.33642,0.11649,0.55635,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,601,0.24015,0.16731,0.31298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",Direct migration background,150,0.20302,0.08106,0.32498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,1015,0.17400,0.13609,0.21191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Baden-Wuerttemberg,Direct migration background,549,0.11423,0.07044,0.15803,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Baden-Wuerttemberg,Indirect migration background,162,0.47127,0.29214,0.65040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bavaria,No migration background,1386,0.22085,0.17850,0.26320,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bavaria,Direct migration background,318,0.12491,0.07340,0.17642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bavaria,Indirect migration background,86,1.00224,0.63300,1.37149,0.00000,0.00000,1.94890,0.0,4.87224,0.0,0.00000,0.00000
1999,Berlin,No migration background,444,0.34818,0.24528,0.45108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Berlin,Direct migration background,48,0.02012,-0.02065,0.06088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,578,0.16206,0.11065,0.21348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,No migration background,390,0.16173,0.09739,0.22607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1999,Saxony,No migration background,1112,0.19478,0.15409,0.23547,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony,Direct migration background,33,0.04027,-0.02944,0.10997,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony,Indirect migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,No migration background,657,0.16969,0.11471,0.22466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thuringa,No migration background,694,0.12351,0.08205,0.16497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Thuringa,Direct migration background,,,,,,,,,,,,
1999,Thuringa,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,,,,,,,,,,,,
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Lower Saxony,No migration background,,,,,,,,,,,,
2000,Lower Saxony,Direct migration background,,,,,,,,,,,,
2000,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,,,,,,,,,,,,
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2000,Hesse,No migration background,,,,,,,,,,,,
2000,Hesse,Direct migration background,,,,,,,,,,,,
2000,Hesse,Indirect migration background,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2000,Bavaria,No migration background,,,,,,,,,,,,
2000,Bavaria,Direct migration background,,,,,,,,,,,,
2000,Bavaria,Indirect migration background,,,,,,,,,,,,
2000,Berlin,No migration background,,,,,,,,,,,,
2000,Berlin,Direct migration background,,,,,,,,,,,,
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,,,,,,,,,,,,
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2000,Saxony,No migration background,,,,,,,,,,,,
2000,Saxony,Direct migration background,,,,,,,,,,,,
2000,Saxony,Indirect migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thuringa,No migration background,,,,,,,,,,,,
2000,Thuringa,Direct migration background,,,,,,,,,,,,
2000,Thuringa,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,578,0.21042,0.13916,0.28169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Schleswig-Holstein,Direct migration background,60,0.08481,-0.04859,0.21821,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,239,0.27993,0.16759,0.39228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Lower Saxony,No migration background,1571,0.14986,0.11877,0.18096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Saxony,Direct migration background,231,0.13242,0.07054,0.19431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Saxony,Indirect migration background,51,0.22176,0.05486,0.38866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bremen,No migration background,124,0.12171,0.02081,0.22261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,North Rhine-Westphalia,No migration background,3626,0.17731,0.15461,0.20001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,North Rhine-Westphalia,Direct migration background,795,0.12277,0.08134,0.16420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,North Rhine-Westphalia,Indirect migration background,224,0.28966,0.19429,0.38502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hesse,No migration background,1104,0.19377,0.15393,0.23362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hesse,Direct migration background,302,0.06899,0.00202,0.13596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hesse,Indirect migration background,75,0.46926,0.21325,0.72527,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,1099,0.16376,0.12544,0.20209,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",Direct migration background,221,0.19020,0.04523,0.33517,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,33,0.24223,-0.05544,0.53989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Baden-Wuerttemberg,No migration background,1749,0.18925,0.15864,0.21985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Baden-Wuerttemberg,Direct migration background,656,0.12379,0.08250,0.16508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Baden-Wuerttemberg,Indirect migration background,195,0.44674,0.29332,0.60016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bavaria,No migration background,2512,0.21465,0.18451,0.24479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bavaria,Direct migration background,415,0.20389,0.13281,0.27497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bavaria,Indirect migration background,112,0.90763,0.53468,1.28058,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Berlin,No migration background,693,0.26886,0.20137,0.33636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Berlin,Direct migration background,67,0.06599,-0.02740,0.15937,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Berlin,Indirect migration background,30,0.50634,-0.09059,1.10327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Brandenburg,No migration background,936,0.20323,0.16075,0.24571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,No migration background,495,0.13861,0.08355,0.19368,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2001,Saxony,No migration background,1602,0.16906,0.13579,0.20232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony,Direct migration background,32,0.09249,-0.01197,0.19694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony,Indirect migration background,,,,,,,,,,,,
2001,Saxony-Anhalt,No migration background,964,0.16653,0.12558,0.20749,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony-Anhalt,Direct migration background,32,0.18813,-0.05473,0.43099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thuringa,No migration background,945,0.13059,0.09659,0.16459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Thuringa,Direct migration background,,,,,,,,,,,,
2001,Thuringa,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,,,,,,,,,,,,
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Lower Saxony,No migration background,,,,,,,,,,,,
2002,Lower Saxony,Direct migration background,,,,,,,,,,,,
2002,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2002,Bremen,No migration background,,,,,,,,,,,,
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2002,Hesse,No migration background,,,,,,,,,,,,
2002,Hesse,Direct migration background,,,,,,,,,,,,
2002,Hesse,Indirect migration background,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2002,Bavaria,No migration background,,,,,,,,,,,,
2002,Bavaria,Direct migration background,,,,,,,,,,,,
2002,Bavaria,Indirect migration background,,,,,,,,,,,,
2002,Berlin,No migration background,,,,,,,,,,,,
2002,Berlin,Direct migration background,,,,,,,,,,,,
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,,,,,,,,,,,,
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2002,Saxony,No migration background,,,,,,,,,,,,
2002,Saxony,Direct migration background,,,,,,,,,,,,
2002,Saxony,Indirect migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thuringa,No migration background,,,,,,,,,,,,
2002,Thuringa,Direct migration background,,,,,,,,,,,,
2002,Thuringa,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,593,0.14789,0.09559,0.20020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Schleswig-Holstein,Direct migration background,62,0.06716,-0.04103,0.17535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,263,0.25052,0.15693,0.34411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Lower Saxony,No migration background,1654,0.13134,0.10668,0.15599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Saxony,Direct migration background,206,0.11215,0.05824,0.16606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Saxony,Indirect migration background,46,0.28739,0.01588,0.55890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Bremen,No migration background,146,0.13283,0.05016,0.21549,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,North Rhine-Westphalia,No migration background,3731,0.19102,0.16843,0.21362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,North Rhine-Westphalia,Direct migration background,711,0.14943,0.10430,0.19457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,North Rhine-Westphalia,Indirect migration background,222,0.20021,0.10640,0.29401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Hesse,No migration background,1182,0.18610,0.14955,0.22264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Hesse,Direct migration background,250,0.06999,0.00941,0.13058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Hesse,Indirect migration background,66,0.53053,0.24717,0.81389,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,1113,0.13398,0.09913,0.16883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,"Rhineland-Palatinate, Saarland",Direct migration background,195,0.19680,0.08219,0.31142,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,42,0.67719,0.02816,1.32622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Baden-Wuerttemberg,No migration background,1901,0.19437,0.16054,0.22820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Baden-Wuerttemberg,Direct migration background,586,0.17060,0.11630,0.22490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Baden-Wuerttemberg,Indirect migration background,197,0.40679,0.24216,0.57141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Bavaria,No migration background,2610,0.18782,0.16156,0.21409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Bavaria,Direct migration background,393,0.13964,0.09037,0.18891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Bavaria,Indirect migration background,122,0.26297,0.11761,0.40834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Berlin,No migration background,719,0.29631,0.22436,0.36825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Berlin,Direct migration background,67,0.11739,-0.03448,0.26926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Berlin,Indirect migration background,36,0.36804,0.01875,0.71732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Brandenburg,No migration background,925,0.18593,0.14249,0.22936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,No migration background,508,0.14104,0.07956,0.20252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2003,Saxony,No migration background,1576,0.20701,0.16936,0.24466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Saxony,Direct migration background,,,,,,,,,,,,
2003,Saxony,Indirect migration background,,,,,,,,,,,,
2003,Saxony-Anhalt,No migration background,903,0.19214,0.14658,0.23770,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thuringa,No migration background,935,0.14478,0.10669,0.18288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Thuringa,Direct migration background,,,,,,,,,,,,
2003,Thuringa,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,,,,,,,,,,,,
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Lower Saxony,No migration background,,,,,,,,,,,,
2004,Lower Saxony,Direct migration background,,,,,,,,,,,,
2004,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2004,Bremen,No migration background,,,,,,,,,,,,
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2004,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
