"plh0182","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","246","0.11493673917772","0.10291294147376","0.12696053688168"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","316","0.131611706728723","0.119368571518626","0.14385484193882"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","745","0.138066793948095","0.129324884312523","0.146808703583667"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","937","0.169023360328112","0.159746164383829","0.178300556272395"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","243","0.14017477875743","0.123787022721784","0.156562534793075"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","378","0.185499999567068","0.168763265469668","0.202236733664467"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","345","0.139881842648216","0.126805544976685","0.152958140319746"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","352","0.110657174304226","0.0992962727595538","0.122018075848898"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","755","0.132371745877957","0.123783798428914","0.140959693327"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","734","0.119980474731152","0.111936875977646","0.128024073484657"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","195","0.11130916871108","0.0964627987144016","0.126155538707758"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","257","0.116843543819639","0.103011880796902","0.130675206842377"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","748","0.259198230792971","0.242678913685972","0.27571754789997"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","712","0.236896693599306","0.221498861756875","0.252294525441738"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","1429","0.231057314514111","0.220375827116681","0.241738801911541"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","1351","0.210941296424327","0.20084215581666","0.221040437031994"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","337","0.203085354517155","0.184095367531169","0.22207534150314"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","360","0.166500259211021","0.150459925215737","0.182540593206306"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","764","0.254807012322674","0.238379752140031","0.271234272505318"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","853","0.276326668598285","0.260132036365062","0.292521300831508"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","1720","0.261624246351015","0.250486364788637","0.272762127913394"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","1759","0.259396542231154","0.248546687708628","0.27024639675368"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","534","0.306802829857655","0.285033877375236","0.328571782340074"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","549","0.265628069047632","0.246610796415808","0.284645341679455"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","283","0.0953326845547428","0.0842615933222496","0.106403775787236"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","355","0.117591192407333","0.105925494671536","0.12925689014313"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","509","0.072584280107302","0.0660094671843956","0.0791590930302083"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","586","0.0837038402629823","0.0768483332244232","0.0905593473015415"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","143","0.0746484223738575","0.0622420971419974","0.0870547476057177"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","156","0.0666504382988355","0.0559111158009803","0.0773897607966907"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","34","0.00891859979566481","0.00646321383140674","0.0113739857599229"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","37","0.00785058069817628","0.0055456588726204","0.0101555025237322"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","92","0.0373896818205875","0.030026269128176","0.044753094512999"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","124","0.0472673618920925","0.0393746480970273","0.0551600756871576"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","155","0.0281039241484894","0.0237876386357619","0.0324202096612168"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","222","0.0350869780042601","0.0304277335467322","0.0397462224617881"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","120","0.0753632558124168","0.0629456282303618","0.0877808833944718"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","142","0.0762152926947365","0.0647653075772321","0.0876652778122408"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","31","0.0108183099733376","0.00697081646209646","0.0146658034845787"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","100","0.0206974796268225","0.0169792694436197","0.0244156898100254"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","99","0.0165838928570574","0.0133501138939626","0.0198176718201521"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","43","0.0228890743659509","0.0164357346644137","0.0293424140674882"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","53","0.025338125298565","0.0192386534713669","0.0314375971257631"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","60","0.0213362087669784","0.0159617400732999","0.026710677460657"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","231","0.0453839077329645","0.0399478746975141","0.0508199407684148"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","180","0.0356399608792043","0.0309454900635402","0.0403344316948685"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","39","0.0216608358743089","0.0148129651023973","0.0285087066462204"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","66","0.0339560150212024","0.0261405416820616","0.0417714883603433"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","92","0.0492651710098512","0.0408652016840171","0.0576651403356852"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","89","0.0400763407546771","0.0327813872303371","0.0473712942790171"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","224","0.0426044585077945","0.0373298528869236","0.0478790641286653"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","246","0.0445041093576982","0.0392823975362708","0.0497258211791255"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","56","0.0340511344768288","0.0255198172321142","0.0425824517215434"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","73","0.0395086187285138","0.0311025848429983","0.0479146526140292"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","229","0.109398497775997","0.0972834427311128","0.121513552820881"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","257","0.105990077106751","0.0945411728167712","0.117438981396731"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","655","0.137788371955003","0.128786558887103","0.146790185022904"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","770","0.132442583299052","0.123859143485983","0.141026023112121"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","222","0.132754295848534","0.11679298333293","0.148715608364138"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","322","0.15905919697747","0.143277249909628","0.174841144045312"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","263","0.114800099840476","0.102427248018478","0.127172951662474"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","278","0.100317913289235","0.0891442923811308","0.11149153419734"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","598","0.109454558143985","0.10130072656689","0.11760838972108"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","653","0.119590585309138","0.111374039782087","0.12780713083619"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","188","0.10967941699295","0.0949796989649528","0.124379135020948"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","245","0.113814273823789","0.100109899320679","0.127518648326899"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","597","0.234825032536918","0.218372582777998","0.251277482295839"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","600","0.213656251288937","0.198411365589506","0.228901136988367"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","1236","0.214792287212318","0.204066766455731","0.225517807968904"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","1285","0.21483955263859","0.204439518669667","0.225239586607513"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","344","0.193899880853799","0.175302298335001","0.212497463372597"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","409","0.19293551910047","0.17590771331314","0.2099633248878"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","830","0.302999879177263","0.285163132057444","0.320836626297082"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","884","0.283384407227862","0.266623741946123","0.300145072509601"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","1699","0.277748950154633","0.266051611275261","0.289446289034005"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","1799","0.281866850424299","0.270474248574621","0.293259452273977"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","544","0.311819634975202","0.290028688264034","0.33361058168637"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","579","0.279286811794231","0.259926830835859","0.298646792752604"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","350","0.109047314692031","0.0969493361714378","0.121145293212625"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","441","0.169071705212205","0.155131236004041","0.183012174420369"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","663","0.106656882024149","0.0985952985040533","0.114718465544245"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","683","0.106452873934527","0.0986431468452558","0.114262601023799"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","175","0.0915798450592042","0.0780118222988266","0.105147867819582"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","161","0.0724220316941772","0.0612377256750375","0.083606337713317"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","31","0.00640913415636326","0.00446090469493502","0.00835736361779149"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","31","0.00732664038152559","0.00516243492288014","0.00949084584017103"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","35","0.00559766256198738","0.00377619661722788","0.00741912850674688"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","92","0.0358286945050126","0.0284494326847239","0.0432079563253014"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","113","0.0453003572973249","0.0374532189017492","0.0531474956929007"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","170","0.0275223271790373","0.0233706338784601","0.0316740204796146"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","230","0.0363029802736437","0.0317365374106397","0.0408694231366478"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","129","0.063806633040031","0.0533107459507824","0.0743025201292797"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","156","0.0669658578800134","0.0569171785691231","0.0770145371909036"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","90","0.0208640919278323","0.0172369537571975","0.0244912300984672"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","87","0.0147382549026403","0.0117963036501726","0.017680206155108"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","42","0.0186290560031304","0.0131934806337998","0.024064631372461"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","61","0.0317987144102648","0.0248323219866589","0.0387651068338706"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","54","0.0261154262597753","0.0200977416674451","0.0321331108521056"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","194","0.0380198722477122","0.0331666381079855","0.0428731063874388"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","190","0.0374002680863918","0.032767966184541","0.0420325699882425"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","42","0.0233728412153729","0.0168846504717066","0.0298610319590392"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","76","0.0355853592516028","0.028138021081081","0.0430326974221246"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","94","0.0499618427039229","0.0413119628615773","0.0586117225462684"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","84","0.0399855216623218","0.0325925780638235","0.04737846526082"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","236","0.0458590880784972","0.0405507101686315","0.0511674659883629"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","294","0.0497596802329453","0.0444509317777469","0.0550684286881438"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","65","0.036343487558789","0.0283067851602281","0.0443801899573498"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","92","0.0334203242911644","0.0261949947529972","0.0406456538293315"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","227","0.086000045624004","0.0748688259330022","0.0971312653150057"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","257","0.106257062316681","0.0946288666154481","0.117885258017914"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","751","0.146810388284171","0.137828988256252","0.15579178831209"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","807","0.145165519035327","0.136565302585878","0.153765735484776"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","256","0.136252278897301","0.121520038371801","0.150984519422801"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","377","0.154902789721572","0.140357698349617","0.169447881093526"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","251","0.108264028763672","0.0959278526335815","0.120600204893763"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","299","0.118428899692365","0.10623662783315","0.130621171551579"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","743","0.130013806373068","0.12147899781751","0.138548614928626"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","759","0.11974867219383","0.111822284185542","0.127675060202118"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","288","0.126876178434358","0.112582914305821","0.141169442562894"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","315","0.143949141469588","0.129837165662549","0.158061117276626"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","581","0.229212935597049","0.212524827782417","0.245901043411681"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","652","0.232172849101225","0.21624105935726","0.24810463884519"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","1357","0.234957753238499","0.224198541201918","0.24571696527508"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","1423","0.216572677681962","0.206516386960157","0.226628968403767"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","415","0.194849091619984","0.177839601613766","0.211858581626202"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","455","0.177593462609817","0.162229959078454","0.192956966141179"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","773","0.318243421534973","0.29975010885838","0.336736734211566"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","859","0.296024181267159","0.278798770646294","0.313249591888023"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","1747","0.260684466126556","0.249543692259547","0.271825239993564"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","1922","0.276649157791125","0.265727820947926","0.287570494634323"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","642","0.307454563348738","0.287638468892518","0.327270657804958"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","617","0.260372391352096","0.242730809538909","0.278013973165283"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","325","0.124160387412335","0.111067840227361","0.137252934597309"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","349","0.119518105009049","0.10727746339271","0.131758746625388"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","617","0.0814899815744688","0.074547145271815","0.0884328178771226"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","667","0.0916559930837843","0.0846116217450876","0.0987003644224809"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","198","0.0825644111510853","0.0707452217685447","0.0943836005336259"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","207","0.0894146682757073","0.0779437493552019","0.100885587196213"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","37","0.0103106574174047","0.00764340008927706","0.0129779147455323"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","33","0.00714312959848363","0.00500582282973484","0.00928043636723241"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","85","0.037396886404676","0.0295397293274688","0.0452540434818831"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","108","0.0503591707932817","0.0417384648303598","0.0589798767562037"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","144","0.0233471563050372","0.0193600354815395","0.0273342771285349"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","177","0.0327671615829127","0.0282489745855724","0.0372853485802529"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","92","0.0509646009875965","0.0414397402409628","0.0604894617342303"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","119","0.0575087407353243","0.0480758292998414","0.0669416521708071"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","102","0.0258616904837692","0.0216707542020497","0.0300526267654886"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","88","0.0169755902363136","0.0136971002130161","0.020254080259611"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","33","0.0215689619001527","0.0152773366451008","0.0278605871552046"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","37","0.015268654431507","0.0103004503584397","0.0202368585045744"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","40","0.0204800383581545","0.0146146589497627","0.0263454177665463"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","weiblich","64","0.0341849840468414","0.0270220900314796","0.0413478780622032"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","maennlich","166","0.0317620765146413","0.0271316842934616","0.036392468735821"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","weiblich","175","0.0333424901187197","0.0287861660696559","0.0378988141677835"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","maennlich","57","0.0269930883750365","0.0199742156749427","0.0340119610751304"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","weiblich","67","0.0290888864774949","0.0222797279263943","0.0358980450285956"
