"plh0182","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1632","0.314866899809041","0.302200187494892","0.327533612123191"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","538","0.24757855221905","0.229275034684139","0.265882069753961"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Westdeutschland, alte Bundeslaender","426","0.309735605050976","0.284950789605044","0.334520420496908"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Ostdeutschland, neue Bundeslaender","125","0.250865395219749","0.212520491336389","0.28921029910311"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","543","0.153477283432058","0.141428685414057","0.165525881450058"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","113","0.103461975116158","0.0860254867376744","0.120898463494642"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","587","0.118237698905828","0.109431942322127","0.127043455489529"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","92","0.0466039548459347","0.0376648192247766","0.0555430904670928"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Westdeutschland, alte Bundeslaender","120","0.0910620777979429","0.0756408739941304","0.106483281601755"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Ostdeutschland, neue Bundeslaender","32","0.0662485871943218","0.0442491641375517","0.0882480102510919"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","171","0.0527984366828889","0.0453231665772309","0.0602737067885468"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","238","0.045611781898079","0.0399217594173045","0.0513018043788536"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0203871948751015","0.0143940685683307","0.0263803211818723"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Westdeutschland, alte Bundeslaender","120","0.101141118035227","0.0849792327624197","0.117303003308034"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","43","0.00465657097691264","0.00333173210835627","0.00598140984546902"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","41","0.00437317621106457","0.00308910161633961","0.00565725080578954"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.00948835008940275","0.006915492973018","0.0120612072057875"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","99","0.0117383443788897","0.00964238497497321","0.0138343037828063"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","49","0.0155662291458529","0.0113452516843656","0.0197872066073402"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","37","0.0145832558831954","0.0101003876037715","0.0190661241626193"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","84","0.013947815840554","0.0108354289585088","0.0170602027225993"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0230887913378847","0.015900764244068","0.0302768184317014"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","189","0.018720206491262","0.0160826898032873","0.0213577231792367"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","126","0.0406590711091683","0.0339247583127865","0.04739338390555"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0218900972544505","0.0164182188900365","0.0273619756188645"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","149","0.0270900043903345","0.0227814518370779","0.031398556943591"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0415738568140466","0.0320201690498984","0.0511275445781949"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","275","0.0278089575995","0.0246092401233114","0.0310086750756885"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","146","0.0453631072525438","0.0382673528362504","0.0524588616688372"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","96","0.0380431720839805","0.0308894030741144","0.0451969410938467"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","460","0.0888721881978744","0.0813201685238828","0.096424207871866"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","196","0.115075428100545","0.0998023706094653","0.130348485591625"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1098","0.113815488177579","0.107635235503062","0.119995740852095"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","637","0.197406047056228","0.183833659904583","0.210978434207873"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","381","0.139808022987838","0.126839739301119","0.152776306674556"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","179","0.208730464335534","0.181864106440172","0.235596822230896"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","487","0.0858016108210697","0.0783687077276648","0.0932345139144745"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","231","0.143627518000151","0.12684211629008","0.160412919710221"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1037","0.0995743636673545","0.0937474153467089","0.105401311988"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","494","0.145850674047748","0.133815588179933","0.157885759915564"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","269","0.0976524058974221","0.0865517876486227","0.108753024146222"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","118","0.132121608406212","0.109735942533459","0.154507274278965"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1193","0.214069791643028","0.203183995218455","0.224955588067601"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","453","0.270007159271843","0.248758648372332","0.291255670171353"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2114","0.207435905210052","0.199545439568463","0.215326370851642"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","762","0.211655313494453","0.197726929483764","0.225583697505141"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","475","0.169099619123856","0.155082313095686","0.183116925152026"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","175","0.198927480961342","0.172537628526025","0.225317333396659"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1807","0.331630685116934","0.319135976580821","0.344125393653048"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","476","0.268822987707924","0.247603933318632","0.290042042097215"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3271","0.318476053255565","0.309409913234886","0.327542193276245"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","800","0.250397334004421","0.235624681460884","0.265169986547958"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","810","0.293305704070738","0.276280402679108","0.310331005462368"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","225","0.251280465945414","0.222606180789853","0.279954751100974"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","861","0.16307594361784","0.153271374781752","0.172880512453928"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","153","0.0907209093099899","0.0769746713017221","0.104467147318258"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1259","0.122253431921616","0.115878749251706","0.128628114591527"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","172","0.0539070387338449","0.0462065601893546","0.0616075172783352"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","275","0.0994596115446599","0.0882679713770882","0.110651251712232"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","76","0.0865891428991778","0.0679974704795923","0.105180815318763"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","353","0.062173042445561","0.0557645933279894","0.0685814915631326"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","45","0.0263529068447359","0.0186864162197581","0.0340193974697136"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","718","0.0711475021102037","0.0661448917747093","0.076150112445698"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.0277089122102102","0.022112161506883","0.0333056629135374"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Westdeutschland, alte Bundeslaender","312","0.113418990118715","0.101560733030373","0.125277247207057"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","Ostdeutschland, neue Bundeslaender","37","0.0409274681890489","0.0278300160625224","0.0540249203155754"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38","0.00483169050280889","0.00341620962687967","0.00624717137873811"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","30","0.0056199533024616","0.00349404836672734","0.00774585823819587"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","95","0.011523824816183","0.00934517409415226","0.0137024755382138"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0096286269736637","0.00617601294325738","0.01308124100407"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","78","0.0183869689323941","0.0145664134151587","0.0222075244496295"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","168","0.0214263102183739","0.0184704993254371","0.0243821211113107"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","116","0.0384126395866287","0.0316175019217876","0.0452077772514698"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","59","0.0209001004982462","0.0153877405714339","0.0264124604250585"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","108","0.0223902996066263","0.0181828977931662","0.0265977014200864"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0362645797860794","0.0269154170720164","0.0456137425001425"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","274","0.0306887693328996","0.0271680813144944","0.0342094573513047"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","167","0.054562335401831","0.046532073009446","0.062592597794216"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","63","0.0246814909769263","0.0187027628453401","0.0306602191085125"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","30","0.0381115370591435","0.0252096421638735","0.0510134319544136"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","381","0.0907196315015553","0.0825519116682304","0.0988873513348801"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","191","0.134554559415622","0.117488960296864","0.15162015853438"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","942","0.106826564068706","0.100521148530085","0.113131979607328"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","558","0.192185592574312","0.178254569173057","0.206116615975567"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","309","0.130294527035404","0.117322762250902","0.143266291819905"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","136","0.170902884441849","0.145537566640795","0.196268202242903"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","387","0.0786895206231675","0.0710324484343401","0.0863465928119948"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","210","0.138630666546195","0.121349349345115","0.155911983747276"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","905","0.0955693582215053","0.0895679502312733","0.101570766211737"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","426","0.14404291483298","0.131628142576544","0.156457687089417"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","231","0.0901836052927028","0.0791456011556761","0.101221609429729"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","131","0.151342382809074","0.127192810151841","0.175491955466306"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1074","0.219134805403754","0.207371076700295","0.230898534107212"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","392","0.244812530894631","0.223309647860907","0.266315413928354"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1973","0.209115735242201","0.200814246034349","0.217417224450052"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","748","0.22894179775916","0.214086788187235","0.243796807331084"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","512","0.193979261525152","0.178742220546671","0.209216302503633"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","180","0.202177192242599","0.175113801139113","0.229240583346085"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1576","0.326218039698836","0.312885436235361","0.33955064316231"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","454","0.28970912635777","0.267023452261494","0.312394800454046"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3074","0.329932972706928","0.320335029685549","0.339530915728308"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","776","0.243412186550115","0.228239319913871","0.258585053186358"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","837","0.312840855007667","0.294974322492812","0.330707387522523"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","236","0.262539281202616","0.232888953229625","0.292189609175607"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","807","0.170660945407457","0.159962161434487","0.181359729380427"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","143","0.0983965628450135","0.0835012295086628","0.113291896181364"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1197","0.127938966415086","0.121120588902641","0.13475734392753"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","166","0.0634417075742186","0.0548234067429458","0.0720600084054913"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","264","0.104527875846561","0.0927384684740113","0.116317283219111"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","59","0.0726223206688544","0.0551348785387608","0.0901097627989479"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","288","0.0631949831368676","0.0562756029880525","0.0701143632856826"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41","0.0246424671653149","0.0168893473117894","0.0323955870188403"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","524","0.0582934278169676","0.0535107207580733","0.0630761348758619"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","46","0.0146268268179455","0.0103821733753335","0.0188714802605576"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Westdeutschland, alte Bundeslaender","256","0.0984516558920923","0.0869712855196114","0.109932026264573"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","Ostdeutschland, neue Bundeslaender","30","0.0392936460601518","0.0262012418384278","0.0523860502818758"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","35","0.00451552874157139","0.00321732616842598","0.0058137313147168"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.00536483854493235","0.00395040956012937","0.00677926752973534"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","47","0.0148292863494681","0.0113663776877669","0.0182921950111692"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","93","0.0111194027114901","0.00908899351051717","0.0131498119124629"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","44","0.0181602666224628","0.0134275471556359","0.0228929860892897"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","Westdeutschland, alte Bundeslaender","46","0.0153184125855703","0.0107155902110634","0.0199212349600772"
