"plh0186","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","66","Hauptschule","","","",""
"Sehr selten","2014","66","Realschule","","","",""
"Sehr selten","2014","66","(Fach-)Abitur","","","",""
"Sehr selten","2014","66","AkademikerIn","","","",""
"Selten","2014","17-29","(noch) kein Abschluss","24","","",""
"Selten","2014","17-29","Hauptschule","54","0.0616883799031215","0.0446840253866605","0.0786927344195825"
"Selten","2014","17-29","Realschule","35","0.0269105028590364","0.016865783416901","0.0369552223011718"
"Selten","2014","17-29","(Fach-)Abitur","35","0.0215174321974369","0.0128354278684223","0.0301994365264515"
"Selten","2014","17-29","AkademikerIn","9","","",""
"Selten","2014","30-45","(noch) kein Abschluss","24","","",""
"Selten","2014","30-45","Hauptschule","164","0.0955940710852183","0.0826296896591242","0.108558452511312"
"Selten","2014","30-45","Realschule","132","0.0559870777865509","0.0467644485161925","0.0652097070569093"
"Selten","2014","30-45","(Fach-)Abitur","76","0.0644738129143917","0.052098725404611","0.0768489004241724"
"Selten","2014","30-45","AkademikerIn","85","0.0321014733190933","0.0248293755610983","0.0393735710770883"
"Selten","2014","46-65","(noch) kein Abschluss","28","","",""
"Selten","2014","46-65","Hauptschule","293","0.109951124632683","0.0983990115011217","0.121503237764244"
"Selten","2014","46-65","Realschule","233","0.0966680346691748","0.0855030951211241","0.107832974217226"
"Selten","2014","46-65","(Fach-)Abitur","87","0.0837734251314877","0.0673863479509742","0.100160502312001"
"Selten","2014","46-65","AkademikerIn","185","0.0961984434390164","0.0844480956328297","0.107948791245203"
"Selten","2014","66","(noch) kein Abschluss","","","",""
"Selten","2014","66","Hauptschule","","","",""
"Selten","2014","66","Realschule","","","",""
"Selten","2014","66","(Fach-)Abitur","","","",""
"Selten","2014","66","AkademikerIn","","","",""
"Manchmal","2014","17-29","(noch) kein Abschluss","119","0.243758411000317","0.207205645522883","0.280311176477751"
"Manchmal","2014","17-29","Hauptschule","199","0.297990313815909","0.265663898583924","0.330316729047893"
"Manchmal","2014","17-29","Realschule","228","0.267670790554373","0.240188420638684","0.295153160470062"
"Manchmal","2014","17-29","(Fach-)Abitur","194","0.172264822248947","0.149670868442163","0.194858776055731"
"Manchmal","2014","17-29","AkademikerIn","75","0.203369896988791","0.162953527964634","0.243786266012948"
"Manchmal","2014","30-45","(noch) kein Abschluss","75","0.321760334004334","0.260720312678607","0.382800355330061"
"Manchmal","2014","30-45","Hauptschule","546","0.282666206452975","0.262812014719805","0.302520398186145"
"Manchmal","2014","30-45","Realschule","597","0.259983774635458","0.242387706905576","0.277579842365339"
"Manchmal","2014","30-45","(Fach-)Abitur","376","0.280192565310197","0.257563579257929","0.302821551362465"
"Manchmal","2014","30-45","AkademikerIn","523","0.223219688795074","0.206040697279238","0.240398680310911"
"Manchmal","2014","46-65","(noch) kein Abschluss","67","0.420256293193651","0.346914993623067","0.493597592764234"
"Manchmal","2014","46-65","Hauptschule","988","0.364044606579209","0.346276330417542","0.381812882740875"
"Manchmal","2014","46-65","Realschule","871","0.326478144184561","0.308760982632218","0.344195305736905"
"Manchmal","2014","46-65","(Fach-)Abitur","348","0.347493372168393","0.319328184622907","0.375658559713878"
"Manchmal","2014","46-65","AkademikerIn","803","0.340327297027755","0.321445522564659","0.359209071490852"
"Manchmal","2014","66","(noch) kein Abschluss","","","",""
"Manchmal","2014","66","Hauptschule","","","",""
"Manchmal","2014","66","Realschule","","","",""
"Manchmal","2014","66","(Fach-)Abitur","","","",""
"Manchmal","2014","66","AkademikerIn","","","",""
"Oft","2014","17-29","(noch) kein Abschluss","281","0.529642667205328","0.487149842894682","0.572135491515973"
"Oft","2014","17-29","Hauptschule","375","0.45853465592815","0.423317333271027","0.493751978585273"
"Oft","2014","17-29","Realschule","572","0.55151791122014","0.520646756521553","0.582389065918728"
"Oft","2014","17-29","(Fach-)Abitur","667","0.650213113609796","0.621678115117616","0.678748112101975"
"Oft","2014","17-29","AkademikerIn","215","0.587099007373772","0.537660626420299","0.636537388327245"
"Oft","2014","30-45","(noch) kein Abschluss","90","0.357030527592299","0.294426152540038","0.41963490264456"
"Oft","2014","30-45","Hauptschule","1007","0.5010563946946","0.479010706739817","0.523102082649382"
"Oft","2014","30-45","Realschule","1336","0.544236641937627","0.524257102452098","0.564216181423156"
"Oft","2014","30-45","(Fach-)Abitur","850","0.51129597646295","0.486108319384564","0.536483633541336"
"Oft","2014","30-45","AkademikerIn","1321","0.574917796242094","0.554522892999119","0.595312699485069"
"Oft","2014","46-65","(noch) kein Abschluss","58","0.289025905828408","0.221671076398764","0.356380735258052"
"Oft","2014","46-65","Hauptschule","1258","0.431942170798312","0.413650063267431","0.450234278329194"
"Oft","2014","46-65","Realschule","1331","0.485484294336353","0.466600983040187","0.504367605632519"
"Oft","2014","46-65","(Fach-)Abitur","545","0.455595343627516","0.426137735878118","0.485052951376914"
"Oft","2014","46-65","AkademikerIn","1209","0.468319496557328","0.448434448562928","0.488204544551728"
"Oft","2014","66","(noch) kein Abschluss","","","",""
"Oft","2014","66","Hauptschule","","","",""
"Oft","2014","66","Realschule","","","",""
"Oft","2014","66","(Fach-)Abitur","","","",""
"Oft","2014","66","AkademikerIn","","","",""
"Sehr oft","2014","17-29","(noch) kein Abschluss","102","0.171405771999866","0.13932137885643","0.203490165143301"
"Sehr oft","2014","17-29","Hauptschule","126","0.162065484937487","0.136019833303579","0.188111136571395"
"Sehr oft","2014","17-29","Realschule","152","0.144489761540881","0.122665897131709","0.166313625950052"
"Sehr oft","2014","17-29","(Fach-)Abitur","172","0.151368261578838","0.129923299791377","0.1728132233663"
"Sehr oft","2014","17-29","AkademikerIn","79","0.181967133732526","0.143226434351395","0.220707833113657"
"Sehr oft","2014","30-45","(noch) kein Abschluss","26","","",""
"Sehr oft","2014","30-45","Hauptschule","232","0.109080580442327","0.0953354915220159","0.122825669362637"
"Sehr oft","2014","30-45","Realschule","303","0.132748188013147","0.119136600166917","0.146359775859376"
"Sehr oft","2014","30-45","(Fach-)Abitur","185","0.115862685203993","0.0997354365589845","0.131989933849001"
"Sehr oft","2014","30-45","AkademikerIn","311","0.1618486545203","0.14665374629246","0.177043562748141"
"Sehr oft","2014","46-65","(noch) kein Abschluss","12","","",""
"Sehr oft","2014","46-65","Hauptschule","214","0.0733480850805664","0.063720721545707","0.0829754486154258"
"Sehr oft","2014","46-65","Realschule","207","0.0709275389328833","0.0612286166100083","0.0806264612557583"
"Sehr oft","2014","46-65","(Fach-)Abitur","93","0.0890044559876804","0.0721617866557661","0.105847125319595"
"Sehr oft","2014","46-65","AkademikerIn","178","0.0747238559751202","0.0642454438233269","0.0852022681269135"
"Sehr oft","2014","66","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66","Hauptschule","","","",""
"Sehr oft","2014","66","Realschule","","","",""
"Sehr oft","2014","66","(Fach-)Abitur","","","",""
"Sehr oft","2014","66","AkademikerIn","","","",""
"Sehr selten","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr selten","2015","17-29","Hauptschule","7","","",""
"Sehr selten","2015","17-29","Realschule","7","","",""
"Sehr selten","2015","17-29","(Fach-)Abitur","7","","",""
"Sehr selten","2015","17-29","AkademikerIn","3","","",""
"Sehr selten","2015","30-45","(noch) kein Abschluss","14","","",""
"Sehr selten","2015","30-45","Hauptschule","27","","",""
"Sehr selten","2015","30-45","Realschule","29","","",""
"Sehr selten","2015","30-45","(Fach-)Abitur","10","","",""
"Sehr selten","2015","30-45","AkademikerIn","19","","",""
"Sehr selten","2015","46-65","(noch) kein Abschluss","7","","",""
"Sehr selten","2015","46-65","Hauptschule","66","0.0273228580293482","0.0210016503861364","0.0336440656725601"
"Sehr selten","2015","46-65","Realschule","51","0.0224693165248346","0.0168530678638639","0.0280855651858053"
"Sehr selten","2015","46-65","(Fach-)Abitur","21","","",""
"Sehr selten","2015","46-65","AkademikerIn","36","0.0167974567868284","0.0115782246963858","0.022016688877271"
"Sehr selten","2015","66","(noch) kein Abschluss","","","",""
"Sehr selten","2015","66","Hauptschule","","","",""
"Sehr selten","2015","66","Realschule","","","",""
"Sehr selten","2015","66","(Fach-)Abitur","","","",""
"Sehr selten","2015","66","AkademikerIn","","","",""
"Selten","2015","17-29","(noch) kein Abschluss","19","","",""
"Selten","2015","17-29","Hauptschule","46","0.0701078917355357","0.0503726550525951","0.0898431284184762"
"Selten","2015","17-29","Realschule","41","0.0545681176889795","0.0397206341111099","0.0694156012668491"
"Selten","2015","17-29","(Fach-)Abitur","34","0.0331023175974011","0.0220580407349782","0.044146594459824"
"Selten","2015","17-29","AkademikerIn","7","","",""
"Selten","2015","30-45","(noch) kein Abschluss","19","","",""
"Selten","2015","30-45","Hauptschule","129","0.0907735632115303","0.0767882465992678","0.104758879823793"
"Selten","2015","30-45","Realschule","125","0.0538556164661607","0.0441918447896124","0.0635193881427091"
"Selten","2015","30-45","(Fach-)Abitur","75","0.0586425818670717","0.0459820490008633","0.0713031147332801"
"Selten","2015","30-45","AkademikerIn","73","0.0321031166223201","0.0243680370638359","0.0398381961808043"
"Selten","2015","46-65","(noch) kein Abschluss","21","","",""
"Selten","2015","46-65","Hauptschule","285","0.113530093549544","0.101229101576474","0.125831085522614"
"Selten","2015","46-65","Realschule","206","0.0864037835060793","0.0757567229527392","0.0970508440594195"
"Selten","2015","46-65","(Fach-)Abitur","69","0.0795421367953611","0.0632684326800521","0.0958158409106701"
"Selten","2015","46-65","AkademikerIn","160","0.0768201980949855","0.0660047577762779","0.087635638413693"
"Selten","2015","66","(noch) kein Abschluss","","","",""
"Selten","2015","66","Hauptschule","","","",""
"Selten","2015","66","Realschule","","","",""
"Selten","2015","66","(Fach-)Abitur","","","",""
"Selten","2015","66","AkademikerIn","","","",""
"Manchmal","2015","17-29","(noch) kein Abschluss","88","0.179722349101851","0.142647365657721","0.21679733254598"
"Manchmal","2015","17-29","Hauptschule","171","0.314560575055788","0.278670093138389","0.350451056973187"
"Manchmal","2015","17-29","Realschule","187","0.215785928285661","0.188895537061887","0.242676319509435"
"Manchmal","2015","17-29","(Fach-)Abitur","167","0.178212816522619","0.154588079992837","0.201837553052401"
"Manchmal","2015","17-29","AkademikerIn","66","0.177763689298384","0.138542431944642","0.216984946652126"
"Manchmal","2015","30-45","(noch) kein Abschluss","54","0.316131757858972","0.248948747380001","0.383314768337943"
"Manchmal","2015","30-45","Hauptschule","487","0.333276060833916","0.310328756899885","0.356223364767947"
"Manchmal","2015","30-45","Realschule","500","0.264605143154788","0.245720365033064","0.283489921276511"
"Manchmal","2015","30-45","(Fach-)Abitur","338","0.319743420313376","0.29461267593702","0.344874164689732"
"Manchmal","2015","30-45","AkademikerIn","467","0.22480774924075","0.20648937231091","0.243126126170589"
"Manchmal","2015","46-65","(noch) kein Abschluss","63","0.439589116511801","0.362921511059837","0.516256721963765"
"Manchmal","2015","46-65","Hauptschule","890","0.350276090534148","0.331778195524966","0.368773985543331"
"Manchmal","2015","46-65","Realschule","856","0.33275474677022","0.314898463208198","0.350611030332242"
"Manchmal","2015","46-65","(Fach-)Abitur","388","0.399725255887008","0.370264650773871","0.429185861000145"
"Manchmal","2015","46-65","AkademikerIn","757","0.336226871199239","0.317040652529255","0.355413089869223"
"Manchmal","2015","66","(noch) kein Abschluss","","","",""
"Manchmal","2015","66","Hauptschule","","","",""
"Manchmal","2015","66","Realschule","","","",""
"Manchmal","2015","66","(Fach-)Abitur","","","",""
"Manchmal","2015","66","AkademikerIn","","","",""
"Oft","2015","17-29","(noch) kein Abschluss","241","0.622053443537006","0.575233754094408","0.668873132979603"
"Oft","2015","17-29","Hauptschule","306","0.460427443776578","0.42190195727581","0.498952930277347"
"Oft","2015","17-29","Realschule","509","0.556390582092348","0.523914882973176","0.58886628121152"
"Oft","2015","17-29","(Fach-)Abitur","622","0.605033232015182","0.574855422165942","0.635211041864421"
"Oft","2015","17-29","AkademikerIn","224","0.656665669422323","0.607954065423799","0.705377273420847"
"Oft","2015","30-45","(noch) kein Abschluss","77","0.415112381756076","0.343915948522309","0.486308814989843"
"Oft","2015","30-45","Hauptschule","804","0.457894528140175","0.433640649177051","0.482148407103299"
"Oft","2015","30-45","Realschule","1215","0.56166162732545","0.540419667930885","0.582903586720016"
"Oft","2015","30-45","(Fach-)Abitur","730","0.485883362325609","0.458951585168983","0.512815139482234"
"Oft","2015","30-45","AkademikerIn","1161","0.569446571784936","0.547718726600715","0.591174416969156"
"Oft","2015","46-65","(noch) kein Abschluss","56","0.32134153721211","0.249206838701272","0.393476235722948"
"Oft","2015","46-65","Hauptschule","1115","0.428122591644691","0.408936426344632","0.447308756944749"
"Oft","2015","46-65","Realschule","1376","0.49952275087565","0.480575072496255","0.518470429255045"
"Oft","2015","46-65","(Fach-)Abitur","506","0.420012200117466","0.390327940959454","0.449696459275478"
"Oft","2015","46-65","AkademikerIn","1192","0.505512502113144","0.485207316907802","0.525817687318485"
"Oft","2015","66","(noch) kein Abschluss","","","",""
"Oft","2015","66","Hauptschule","","","",""
"Oft","2015","66","Realschule","","","",""
"Oft","2015","66","(Fach-)Abitur","","","",""
"Oft","2015","66","AkademikerIn","","","",""
"Sehr oft","2015","17-29","(noch) kein Abschluss","64","0.159538994213859","0.124180668493749","0.194897319933969"
"Sehr oft","2015","17-29","Hauptschule","113","0.146907349047772","0.119544427462524","0.17427027063302"
"Sehr oft","2015","17-29","Realschule","155","0.163387089975192","0.139219163276027","0.187555016674357"
"Sehr oft","2015","17-29","(Fach-)Abitur","178","0.176811249017869","0.15325953687762","0.200362961158118"
"Sehr oft","2015","17-29","AkademikerIn","65","0.115716612872381","0.0828998870724608","0.148533338672301"
"Sehr oft","2015","30-45","(noch) kein Abschluss","20","","",""
"Sehr oft","2015","30-45","Hauptschule","174","0.0984710785677648","0.0839666453479636","0.112975511787566"
"Sehr oft","2015","30-45","Realschule","227","0.104924543576815","0.0918049367380004","0.118044150415629"
"Sehr oft","2015","30-45","(Fach-)Abitur","170","0.120680770449813","0.103127401091962","0.138234139807665"
"Sehr oft","2015","30-45","AkademikerIn","275","0.163324513041748","0.147103392576089","0.179545633507407"
"Sehr oft","2015","46-65","(noch) kein Abschluss","14","","",""
"Sehr oft","2015","46-65","Hauptschule","199","0.0807483662422688","0.0701841637747887","0.0913125687097488"
"Sehr oft","2015","46-65","Realschule","186","0.058849402323216","0.0499310056039569","0.067767799042475"
"Sehr oft","2015","46-65","(Fach-)Abitur","78","0.0800783085694487","0.0637546046823053","0.0964020124565921"
"Sehr oft","2015","46-65","AkademikerIn","184","0.0646429718058037","0.0546564855044707","0.0746294581071367"
"Sehr oft","2015","66","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66","Hauptschule","","","",""
"Sehr oft","2015","66","Realschule","","","",""
"Sehr oft","2015","66","(Fach-)Abitur","","","",""
"Sehr oft","2015","66","AkademikerIn","","","",""
"Sehr selten","2016","17-29","(noch) kein Abschluss","7","","",""
"Sehr selten","2016","17-29","Hauptschule","9","","",""
"Sehr selten","2016","17-29","Realschule","8","","",""
"Sehr selten","2016","17-29","(Fach-)Abitur","12","","",""
"Sehr selten","2016","17-29","AkademikerIn","","","",""
"Sehr selten","2016","30-45","(noch) kein Abschluss","8","","",""
"Sehr selten","2016","30-45","Hauptschule","31","0.0299502428581217","0.0215135499428013","0.0383869357734421"
"Sehr selten","2016","30-45","Realschule","17","","",""
"Sehr selten","2016","30-45","(Fach-)Abitur","14","","",""
"Sehr selten","2016","30-45","AkademikerIn","13","","",""
"Sehr selten","2016","46-65","(noch) kein Abschluss","4","","",""
"Sehr selten","2016","46-65","Hauptschule","77","0.0325388041894316","0.0254151366719025","0.0396624717069606"
"Sehr selten","2016","46-65","Realschule","61","0.0235790570374072","0.0177320766630223","0.0294260374117921"
"Sehr selten","2016","46-65","(Fach-)Abitur","25","","",""
"Sehr selten","2016","46-65","AkademikerIn","43","0.0201977150599131","0.0144322366095551","0.0259631935102712"
"Sehr selten","2016","66","(noch) kein Abschluss","","","",""
"Sehr selten","2016","66","Hauptschule","","","",""
"Sehr selten","2016","66","Realschule","","","",""
"Sehr selten","2016","66","(Fach-)Abitur","","","",""
"Sehr selten","2016","66","AkademikerIn","","","",""
"Selten","2016","17-29","(noch) kein Abschluss","19","","",""
"Selten","2016","17-29","Hauptschule","41","0.0814869570213821","0.0599348626298046","0.10303905141296"
"Selten","2016","17-29","Realschule","28","","",""
"Selten","2016","17-29","(Fach-)Abitur","33","0.0317621929813063","0.0209842998519515","0.0425400861106612"
"Selten","2016","17-29","AkademikerIn","16","","",""
"Selten","2016","30-45","(noch) kein Abschluss","30","0.112833152149284","0.0695227542980141","0.156143550000555"
"Selten","2016","30-45","Hauptschule","123","0.0923701899658864","0.0780385676067494","0.106701812325023"
"Selten","2016","30-45","Realschule","114","0.0569756537100726","0.0463058777606338","0.0676454296595114"
"Selten","2016","30-45","(Fach-)Abitur","79","0.0679199487891312","0.0543875641049421","0.0814523334733203"
"Selten","2016","30-45","AkademikerIn","62","0.0369990553188913","0.0287450109891239","0.0452530996486587"
"Selten","2016","46-65","(noch) kein Abschluss","24","","",""
"Selten","2016","46-65","Hauptschule","234","0.0979719142472349","0.0860362416668322","0.109907586827638"
"Selten","2016","46-65","Realschule","224","0.0999007146399697","0.088345463665372","0.111455965614567"
"Selten","2016","46-65","(Fach-)Abitur","80","0.0781308935939616","0.0621618374336326","0.0940999497542906"
"Selten","2016","46-65","AkademikerIn","174","0.0885328919099103","0.0768906174179222","0.100175166401898"
"Selten","2016","66","(noch) kein Abschluss","","","",""
"Selten","2016","66","Hauptschule","","","",""
"Selten","2016","66","Realschule","","","",""
"Selten","2016","66","(Fach-)Abitur","","","",""
"Selten","2016","66","AkademikerIn","","","",""
"Manchmal","2016","17-29","(noch) kein Abschluss","71","0.175263466320854","0.137335657461885","0.213191275179823"
"Manchmal","2016","17-29","Hauptschule","147","0.27413787815249","0.238996858652288","0.309278897652692"
"Manchmal","2016","17-29","Realschule","151","0.211759786535598","0.183413401347211","0.240106171723985"
"Manchmal","2016","17-29","(Fach-)Abitur","184","0.185769810776661","0.161867010412886","0.209672611140436"
"Manchmal","2016","17-29","AkademikerIn","65","0.164355777007472","0.127762342319164","0.200949211695781"
"Manchmal","2016","30-45","(noch) kein Abschluss","62","0.322249710551448","0.258275890511239","0.386223530591656"
"Manchmal","2016","30-45","Hauptschule","447","0.284653572971143","0.262318283381296","0.30698886256099"
"Manchmal","2016","30-45","Realschule","445","0.258155247216908","0.238011225452397","0.27829926898142"
"Manchmal","2016","30-45","(Fach-)Abitur","336","0.256609718504897","0.233119122102261","0.280100314907533"
"Manchmal","2016","30-45","AkademikerIn","480","0.253456534889811","0.234435356512575","0.272477713267048"
"Manchmal","2016","46-65","(noch) kein Abschluss","70","0.499541300434298","0.422307932331444","0.576774668537152"
"Manchmal","2016","46-65","Hauptschule","814","0.342153225740678","0.323104814263625","0.361201637217732"
"Manchmal","2016","46-65","Realschule","821","0.314962754158008","0.297063432652338","0.332862075663678"
"Manchmal","2016","46-65","(Fach-)Abitur","387","0.40271232946079","0.373529831758549","0.431894827163032"
"Manchmal","2016","46-65","AkademikerIn","772","0.349179109498807","0.329641569612919","0.368716649384695"
"Manchmal","2016","66","(noch) kein Abschluss","","","",""
"Manchmal","2016","66","Hauptschule","","","",""
"Manchmal","2016","66","Realschule","","","",""
"Manchmal","2016","66","(Fach-)Abitur","","","",""
"Manchmal","2016","66","AkademikerIn","","","",""
"Oft","2016","17-29","(noch) kein Abschluss","229","0.58305293795813","0.533866101420264","0.632239774495996"
"Oft","2016","17-29","Hauptschule","330","0.511280375387697","0.471901598976919","0.550659151798476"
"Oft","2016","17-29","Realschule","499","0.626929283397865","0.593374726823417","0.660483839972313"
"Oft","2016","17-29","(Fach-)Abitur","600","0.601619459271345","0.571531162057092","0.631707756485597"
"Oft","2016","17-29","AkademikerIn","255","0.663899909137561","0.617257003229675","0.710542815045447"
"Oft","2016","30-45","(noch) kein Abschluss","83","0.418022774395599","0.350504065807686","0.485541482983511"
"Oft","2016","30-45","Hauptschule","777","0.475682283731806","0.450963288342768","0.500401279120845"
"Oft","2016","30-45","Realschule","1026","0.555064020418832","0.53218857861246","0.577939462225204"
"Oft","2016","30-45","(Fach-)Abitur","720","0.542705319412991","0.515911836758764","0.569498802067219"
"Oft","2016","30-45","AkademikerIn","1168","0.551234276142839","0.529485437599144","0.572983114686533"
"Oft","2016","46-65","(noch) kein Abschluss","48","0.269009483576703","0.200511968016171","0.337506999137236"
"Oft","2016","46-65","Hauptschule","1099","0.460662105084543","0.440649308475656","0.480674901693431"
"Oft","2016","46-65","Realschule","1293","0.496138334002994","0.476871652070575","0.515405015935413"
"Oft","2016","46-65","(Fach-)Abitur","506","0.416623398408035","0.387288840086853","0.445957956729217"
"Oft","2016","46-65","AkademikerIn","1139","0.481586559080779","0.461108428221122","0.502064689940436"
"Oft","2016","66","(noch) kein Abschluss","","","",""
"Oft","2016","66","Hauptschule","","","",""
"Oft","2016","66","Realschule","","","",""
"Oft","2016","66","(Fach-)Abitur","","","",""
"Oft","2016","66","AkademikerIn","","","",""
"Sehr oft","2016","17-29","(noch) kein Abschluss","60","0.146337766848732","0.111078304601692","0.181597229095771"
"Sehr oft","2016","17-29","Hauptschule","92","0.128222478875133","0.101884182270653","0.154560775479614"
"Sehr oft","2016","17-29","Realschule","112","0.115428035123727","0.0932578723208035","0.13759819792665"
"Sehr oft","2016","17-29","(Fach-)Abitur","188","0.173293983725688","0.15003156298612","0.196556404465256"
"Sehr oft","2016","17-29","AkademikerIn","58","0.123724662971719","0.0912123090357415","0.156237016907697"
"Sehr oft","2016","30-45","(noch) kein Abschluss","22","","",""
"Sehr oft","2016","30-45","Hauptschule","190","0.117343710473043","0.101414260500832","0.133273160445254"
"Sehr oft","2016","30-45","Realschule","211","0.120570582192058","0.105581661472186","0.135559502911929"
"Sehr oft","2016","30-45","(Fach-)Abitur","179","0.11908210561954","0.101662431659349","0.136501779579731"
"Sehr oft","2016","30-45","AkademikerIn","286","0.155230018159844","0.139395122232127","0.17106491408756"
"Sehr oft","2016","46-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2016","46-65","Hauptschule","159","0.0666739507381119","0.0566582610993499","0.0766896403768739"
"Sehr oft","2016","46-65","Realschule","188","0.0654191401616212","0.0558909430319912","0.0749473372912512"
"Sehr oft","2016","46-65","(Fach-)Abitur","87","0.0754829785870913","0.0597643304529028","0.0912016267212799"
"Sehr oft","2016","46-65","AkademikerIn","159","0.0605037244505901","0.050732396380851","0.0702750525203293"
"Sehr oft","2016","66","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66","Hauptschule","","","",""
"Sehr oft","2016","66","Realschule","","","",""
"Sehr oft","2016","66","(Fach-)Abitur","","","",""
"Sehr oft","2016","66","AkademikerIn","","","",""
"Sehr selten","2017","17-29","(noch) kein Abschluss","3","","",""
"Sehr selten","2017","17-29","Hauptschule","10","","",""
"Sehr selten","2017","17-29","Realschule","13","","",""
"Sehr selten","2017","17-29","(Fach-)Abitur","7","","",""
"Sehr selten","2017","17-29","AkademikerIn","4","","",""
"Sehr selten","2017","30-45","(noch) kein Abschluss","7","","",""
"Sehr selten","2017","30-45","Hauptschule","29","","",""
"Sehr selten","2017","30-45","Realschule","21","","",""
"Sehr selten","2017","30-45","(Fach-)Abitur","15","","",""
"Sehr selten","2017","30-45","AkademikerIn","12","","",""
"Sehr selten","2017","46-65","(noch) kein Abschluss","6","","",""
"Sehr selten","2017","46-65","Hauptschule","69","0.0306271719812305","0.0240432217909678","0.0372111221714932"
"Sehr selten","2017","46-65","Realschule","40","0.017091713307313","0.0125466297012771","0.021636796913349"
"Sehr selten","2017","46-65","(Fach-)Abitur","28","","",""
"Sehr selten","2017","46-65","AkademikerIn","44","0.0172704706770816","0.0122848637440783","0.022256077610085"
"Sehr selten","2017","66","(noch) kein Abschluss","","","",""
"Sehr selten","2017","66","Hauptschule","","","",""
"Sehr selten","2017","66","Realschule","","","",""
"Sehr selten","2017","66","(Fach-)Abitur","","","",""
"Sehr selten","2017","66","AkademikerIn","","","",""
"Selten","2017","17-29","(noch) kein Abschluss","17","","",""
"Selten","2017","17-29","Hauptschule","42","0.077967944971042","0.056406099848303","0.099529790093781"
"Selten","2017","17-29","Realschule","39","0.0386370393120126","0.0263556319831505","0.0509184466408747"
"Selten","2017","17-29","(Fach-)Abitur","36","0.0318754046061566","0.0221017794174762","0.041649029794837"
"Selten","2017","17-29","AkademikerIn","6","","",""
"Selten","2017","30-45","(noch) kein Abschluss","29","","",""
"Selten","2017","30-45","Hauptschule","122","0.0856004947089608","0.0715495906668763","0.0996513987510452"
"Selten","2017","30-45","Realschule","99","0.0573344984308677","0.0468673038045521","0.0678016930571832"
"Selten","2017","30-45","(Fach-)Abitur","60","0.0445472084433593","0.033400798532478","0.0556936183542405"
"Selten","2017","30-45","AkademikerIn","65","0.028049186607335","0.0210585088206523","0.0350398643940178"
"Selten","2017","46-65","(noch) kein Abschluss","18","","",""
"Selten","2017","46-65","Hauptschule","253","0.0945990091489834","0.0834161863432391","0.105781831954728"
"Selten","2017","46-65","Realschule","244","0.0914453461971949","0.0813377260765941","0.101552966317796"
"Selten","2017","46-65","(Fach-)Abitur","84","0.0791378516275694","0.0643950643719074","0.0938806388832314"
"Selten","2017","46-65","AkademikerIn","164","0.0560214119067752","0.0472209180819744","0.064821905731576"
"Selten","2017","66","(noch) kein Abschluss","","","",""
"Selten","2017","66","Hauptschule","","","",""
"Selten","2017","66","Realschule","","","",""
"Selten","2017","66","(Fach-)Abitur","","","",""
"Selten","2017","66","AkademikerIn","","","",""
"Manchmal","2017","17-29","(noch) kein Abschluss","103","0.234106633078948","0.19536902848285","0.272844237675046"
"Manchmal","2017","17-29","Hauptschule","161","0.300736022242041","0.263857953266956","0.337614091217126"
"Manchmal","2017","17-29","Realschule","169","0.197455936182445","0.172088763605296","0.222823108759593"
"Manchmal","2017","17-29","(Fach-)Abitur","214","0.191590027145552","0.169694042442335","0.21348601184877"
"Manchmal","2017","17-29","AkademikerIn","73","0.151222444269912","0.1187984331348","0.183646455405023"
"Manchmal","2017","30-45","(noch) kein Abschluss","53","0.22434785590918","0.167104186144047","0.281591525674313"
"Manchmal","2017","30-45","Hauptschule","407","0.273351909394898","0.250968756380267","0.29573506240953"
"Manchmal","2017","30-45","Realschule","425","0.238376438624309","0.219192166206667","0.25756071104195"
"Manchmal","2017","30-45","(Fach-)Abitur","319","0.284967669247982","0.260579411223934","0.30935592727203"
"Manchmal","2017","30-45","AkademikerIn","442","0.202941834006702","0.185913670813249","0.219969997200155"
"Manchmal","2017","46-65","(noch) kein Abschluss","73","0.388360570742813","0.317747052762305","0.458974088723321"
"Manchmal","2017","46-65","Hauptschule","846","0.330779780773915","0.312801768548046","0.348757792999783"
"Manchmal","2017","46-65","Realschule","941","0.306097613954507","0.289936483313139","0.322258744595875"
"Manchmal","2017","46-65","(Fach-)Abitur","434","0.358931898903026","0.332735097275021","0.385128700531031"
"Manchmal","2017","46-65","AkademikerIn","822","0.325756914148568","0.307821805261856","0.343692023035281"
"Manchmal","2017","66","(noch) kein Abschluss","","","",""
"Manchmal","2017","66","Hauptschule","","","",""
"Manchmal","2017","66","Realschule","","","",""
"Manchmal","2017","66","(Fach-)Abitur","","","",""
"Manchmal","2017","66","AkademikerIn","","","",""
"Oft","2017","17-29","(noch) kein Abschluss","256","0.585338661955751","0.540268187919627","0.630409135991876"
"Oft","2017","17-29","Hauptschule","302","0.470800593304849","0.430660068746389","0.510941117863308"
"Oft","2017","17-29","Realschule","574","0.598659629171054","0.567424095330472","0.629895163011637"
"Oft","2017","17-29","(Fach-)Abitur","787","0.633529002531913","0.606720950602736","0.660337054461089"
