"ple0017","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2016","(Fach-)Abitur","Bayern","","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2016","AkademikerIn","Hamburg","","","",""
"Ja","2016","AkademikerIn","Niedersachsen","","","",""
"Ja","2016","AkademikerIn","Bremen","","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2016","AkademikerIn","Hessen","","","",""
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2016","AkademikerIn","Bayern","","","",""
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","","","",""
"Ja","2016","AkademikerIn","Brandenburg","","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2016","AkademikerIn","Sachsen","","","",""
"Ja","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2016","AkademikerIn","Thueringen","","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Bremen","","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","","","",""
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2016","(noch) kein Abschluss","Bayern","","","",""
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2016","Hauptschule","Hamburg","","","",""
"Nein","2016","Hauptschule","Niedersachsen","","","",""
"Nein","2016","Hauptschule","Bremen","","","",""
"Nein","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Hauptschule","Hessen","","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Hauptschule","Bayern","","","",""
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","","","",""
"Nein","2016","Hauptschule","Brandenburg","","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Hauptschule","Sachsen","","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2016","Hauptschule","Thueringen","","","",""
"Nein","2016","Realschule","Schleswig-Holstein","","","",""
"Nein","2016","Realschule","Hamburg","","","",""
"Nein","2016","Realschule","Niedersachsen","","","",""
"Nein","2016","Realschule","Bremen","","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Realschule","Hessen","","","",""
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Realschule","Bayern","","","",""
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","","","",""
"Nein","2016","Realschule","Brandenburg","","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Realschule","Sachsen","","","",""
"Nein","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein","2016","Realschule","Thueringen","","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","","","",""
"Nein","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2016","(Fach-)Abitur","Bremen","","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2016","(Fach-)Abitur","Hessen","","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2016","(Fach-)Abitur","Bayern","","","",""
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2016","(Fach-)Abitur","Thueringen","","","",""
"Nein","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2016","AkademikerIn","Hamburg","","","",""
"Nein","2016","AkademikerIn","Niedersachsen","","","",""
"Nein","2016","AkademikerIn","Bremen","","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2016","AkademikerIn","Hessen","","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2016","AkademikerIn","Bayern","","","",""
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","","","",""
"Nein","2016","AkademikerIn","Brandenburg","","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2016","AkademikerIn","Sachsen","","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2016","AkademikerIn","Thueringen","","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","5","0.0721564745253374","-0.00802852281356092","0.152341471864236"
"Ja","2017","(noch) kein Abschluss","Hamburg","3","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","9","0.150856998839094","0.0813991779299625","0.220314819748226"
"Ja","2017","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","7","0.0691820404384684","0.0142570202376906","0.124107060639246"
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","15","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","4","0.0451059021935375","-0.0346670580772343","0.124878862464309"
"Ja","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","5","0.199323138310115","0.0323893504571023","0.366256926163129"
"Ja","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","16","","",""
"Ja","2017","Hauptschule","Hamburg","4","0.0498160670742278","0.00328992870412752","0.0963422054443281"
"Ja","2017","Hauptschule","Niedersachsen","46","0.0673535096822059","0.0491221765700062","0.0855848427944057"
"Ja","2017","Hauptschule","Bremen","2","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","92","0.0645242360248494","0.052425271365475","0.0766232006842238"
"Ja","2017","Hauptschule","Hessen","24","","",""
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2017","Hauptschule","Baden-Wuerttemberg","59","0.0757078328127259","0.0575688843742161","0.0938467812512358"
"Ja","2017","Hauptschule","Bayern","95","0.079963663242212","0.0657860128943346","0.0941413135900894"
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","10","","",""
"Ja","2017","Hauptschule","Brandenburg","6","0.0524826995986891","0.0234734282981803","0.0814919708991978"
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","6","0.0418569798311401","0.00299301363889432","0.0807209460233858"
"Ja","2017","Hauptschule","Sachsen","9","0.0236477176605751","0.00606827786335694","0.0412271574577933"
"Ja","2017","Hauptschule","Sachsen-Anhalt","10","","",""
"Ja","2017","Hauptschule","Thueringen","10","","",""
"Ja","2017","Realschule","Schleswig-Holstein","25","","",""
"Ja","2017","Realschule","Hamburg","5","0.0977724403937215","0.0322785456486374","0.163266335138806"
"Ja","2017","Realschule","Niedersachsen","70","0.0924535819376462","0.0719405431801009","0.112966620695192"
"Ja","2017","Realschule","Bremen","6","0.11299534023872","0.0234339781087033","0.202556702368737"
"Ja","2017","Realschule","Nordrhein-Westfalen","101","","",""
"Ja","2017","Realschule","Hessen","31","0.0673326309450549","0.0429266221835988","0.091738639706511"
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2017","Realschule","Baden-Wuerttemberg","62","0.0741091432797186","0.0545497997647292","0.093668486794708"
"Ja","2017","Realschule","Bayern","79","0.0818390939095684","0.0645796814575929","0.0990985063615439"
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","25","","",""
"Ja","2017","Realschule","Brandenburg","28","","",""
"Ja","2017","Realschule","Mecklenburg-Vorpommern","19","","",""
"Ja","2017","Realschule","Sachsen","46","0.0925021124116534","0.0710540670884825","0.113950157734824"
"Ja","2017","Realschule","Sachsen-Anhalt","13","","",""
"Ja","2017","Realschule","Thueringen","25","","",""
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","9","0.0695148555785852","0.015447869295312","0.123581841861858"
"Ja","2017","(Fach-)Abitur","Niedersachsen","43","0.078270599663048","0.0530586810129789","0.103482518313117"
"Ja","2017","(Fach-)Abitur","Bremen","5","0.0611275332240069","-0.0131127862587235","0.135367852706737"
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","98","0.0751634984229738","0.0599648437353363","0.0903621531106112"
"Ja","2017","(Fach-)Abitur","Hessen","23","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","51","0.0872998436594602","0.061915140945726","0.112684546373194"
"Ja","2017","(Fach-)Abitur","Bayern","40","0.0661836735165012","0.0455195560924536","0.0868477909405488"
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","10","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","7","0.0492466165924055","0.0121926605324543","0.0863005726523567"
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0196006977623064","-0.0167063837526968","0.0559077792773095"
"Ja","2017","(Fach-)Abitur","Sachsen","9","0.0685511596445291","0.0291502313809412","0.107952087908117"
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","6","0.0836060469375126","0.026100062843187","0.141112031031838"
"Ja","2017","(Fach-)Abitur","Thueringen","9","0.0453367554112915","0.00372051980460992","0.086952991017973"
"Ja","2017","AkademikerIn","Schleswig-Holstein","18","","",""
"Ja","2017","AkademikerIn","Hamburg","14","","",""
"Ja","2017","AkademikerIn","Niedersachsen","42","0.0796134010665075","0.0572533842656389","0.101973417867376"
"Ja","2017","AkademikerIn","Bremen","3","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","80","0.0815453483049237","0.0659766900144352","0.0971140065954123"
"Ja","2017","AkademikerIn","Hessen","33","0.0636324464567492","0.0423218644208908","0.0849430284926075"
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","60","0.050922426998485","0.0362039429103527","0.0656409110866173"
"Ja","2017","AkademikerIn","Bayern","64","0.0544059824412082","0.0406076977656036","0.0682042671168127"
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","30","0.0606528557609689","0.0372321310270833","0.0840735804948544"
"Ja","2017","AkademikerIn","Brandenburg","13","","",""
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Ja","2017","AkademikerIn","Sachsen","30","0.0342516428943943","0.0171010589966432","0.0514022267921455"
"Ja","2017","AkademikerIn","Sachsen-Anhalt","17","","",""
"Ja","2017","AkademikerIn","Thueringen","11","","",""
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","35","0.927843525474663","0.847658528135764","1.00802852281356"
"Nein","2017","(noch) kein Abschluss","Hamburg","14","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","93","0.849143001160906","0.779685180251774","0.918600822070038"
"Nein","2017","(noch) kein Abschluss","Bremen","12","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","262","","",""
"Nein","2017","(noch) kein Abschluss","Hessen","75","0.930817959561532","0.875892939360754","0.985742979762309"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.880573487996757","0.789774035865923","0.971372940127591"
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","69","0.878443111260003","0.806837063124158","0.950049159395847"
"Nein","2017","(noch) kein Abschluss","Bayern","115","","",""
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","22","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","20","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","30","0.899213105661201","0.796500329762967","1.00192588155943"
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","254","","",""
"Nein","2017","Hauptschule","Hamburg","80","0.950183932925772","0.903657794555672","0.996710071295872"
"Nein","2017","Hauptschule","Niedersachsen","680","0.932646490317794","0.914415157205594","0.950877823429994"
"Nein","2017","Hauptschule","Bremen","47","0.986219930622851","0.953578991871945","1.01886086937376"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1492","","",""
"Nein","2017","Hauptschule","Hessen","405","0.942434426638527","0.920393673347555","0.964475179929499"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","586","0.959048171619501","0.943282567952384","0.974813775286619"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","758","0.924292167187274","0.906153218748764","0.942431115625784"
"Nein","2017","Hauptschule","Bayern","1311","","",""
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","141","","",""
"Nein","2017","Hauptschule","Brandenburg","221","","",""
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","96","0.95814302016886","0.919279053976614","0.997006986361106"
"Nein","2017","Hauptschule","Sachsen","278","","",""
"Nein","2017","Hauptschule","Sachsen-Anhalt","196","","",""
"Nein","2017","Hauptschule","Thueringen","213","","",""
"Nein","2017","Realschule","Schleswig-Holstein","232","","",""
"Nein","2017","Realschule","Hamburg","74","0.902227559606278","0.836733664861194","0.967721454351363"
"Nein","2017","Realschule","Niedersachsen","696","0.907546418062354","0.887033379304808","0.928059456819899"
"Nein","2017","Realschule","Bremen","42","0.88700465976128","0.797443297631263","0.976566021891297"
"Nein","2017","Realschule","Nordrhein-Westfalen","1015","","",""
"Nein","2017","Realschule","Hessen","374","0.932667369054945","0.908261360293489","0.957073377816401"
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","268","","",""
"Nein","2017","Realschule","Baden-Wuerttemberg","627","0.925890856720281","0.906331513205292","0.945450200235271"
"Nein","2017","Realschule","Bayern","890","0.918160906090432","0.900901493638456","0.935420318542407"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","207","","",""
"Nein","2017","Realschule","Brandenburg","348","0.927527431158459","0.901321211462181","0.953733650854737"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","226","","",""
"Nein","2017","Realschule","Sachsen","655","0.907497887588347","0.886049842265176","0.928945932911518"
"Nein","2017","Realschule","Sachsen-Anhalt","355","0.946714681207114","0.923767067955","0.969662294459229"
"Nein","2017","Realschule","Thueringen","368","0.922470815281302","0.89603085844203","0.948910772120574"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","138","","",""
"Nein","2017","(Fach-)Abitur","Hamburg","76","0.930485144421415","0.876418158138142","0.984552130704688"
"Nein","2017","(Fach-)Abitur","Niedersachsen","393","0.921729400336952","0.896517481686883","0.946941318987021"
"Nein","2017","(Fach-)Abitur","Bremen","35","0.938872466775993","0.864632147293263","1.01311278625872"
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","1058","","",""
"Nein","2017","(Fach-)Abitur","Hessen","295","","",""
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","227","","",""
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","424","0.91270015634054","0.887315453626806","0.938084859054274"
"Nein","2017","(Fach-)Abitur","Bayern","516","0.933816326483499","0.913152209059451","0.954480443907546"
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","150","","",""
"Nein","2017","(Fach-)Abitur","Brandenburg","124","","",""
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","52","0.980399302237694","0.944092220722691","1.0167063837527"
"Nein","2017","(Fach-)Abitur","Sachsen","149","","",""
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","83","0.916393953062487","0.858887968968162","0.973899937156813"
"Nein","2017","(Fach-)Abitur","Thueringen","87","0.954663244588709","0.913047008982027","0.99627948019539"
"Nein","2017","AkademikerIn","Schleswig-Holstein","182","","",""
"Nein","2017","AkademikerIn","Hamburg","163","","",""
"Nein","2017","AkademikerIn","Niedersachsen","521","0.920386598933493","0.898026582132624","0.942746615734361"
"Nein","2017","AkademikerIn","Bremen","53","0.972681163212588","0.929986810657811","1.01537551576737"
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","1107","","",""
"Nein","2017","AkademikerIn","Hessen","471","0.936367553543251","0.915056971507393","0.957678135579109"
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","259","","",""
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","797","0.949077573001515","0.934359088913383","0.963796057089647"
"Nein","2017","AkademikerIn","Bayern","974","0.945594017558792","0.931795732883187","0.959392302234396"
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","369","0.939347144239031","0.915926419505146","0.962767868972917"
"Nein","2017","AkademikerIn","Brandenburg","237","","",""
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","133","","",""
"Nein","2017","AkademikerIn","Sachsen","402","0.965748357105606","0.948597773207854","0.982898941003357"
"Nein","2017","AkademikerIn","Sachsen-Anhalt","197","","",""
"Nein","2017","AkademikerIn","Thueringen","213","","",""
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2018","Hauptschule","Hamburg","","","",""
"Ja","2018","Hauptschule","Niedersachsen","","","",""
"Ja","2018","Hauptschule","Bremen","","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Hauptschule","Hessen","","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Hauptschule","Bayern","","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","","","",""
"Ja","2018","Hauptschule","Brandenburg","","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Hauptschule","Sachsen","","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2018","Hauptschule","Thueringen","","","",""
"Ja","2018","Realschule","Schleswig-Holstein","","","",""
"Ja","2018","Realschule","Hamburg","","","",""
"Ja","2018","Realschule","Niedersachsen","","","",""
"Ja","2018","Realschule","Bremen","","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Realschule","Hessen","","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Realschule","Bayern","","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","","","",""
"Ja","2018","Realschule","Brandenburg","","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Realschule","Sachsen","","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja","2018","Realschule","Thueringen","","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2018","(Fach-)Abitur","Bremen","","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2018","(Fach-)Abitur","Hessen","","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2018","(Fach-)Abitur","Bayern","","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2018","AkademikerIn","Hamburg","","","",""
"Ja","2018","AkademikerIn","Niedersachsen","","","",""
"Ja","2018","AkademikerIn","Bremen","","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2018","AkademikerIn","Hessen","","","",""
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2018","AkademikerIn","Bayern","","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","","","",""
"Ja","2018","AkademikerIn","Brandenburg","","","",""
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2018","AkademikerIn","Sachsen","","","",""
"Ja","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2018","AkademikerIn","Thueringen","","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Bremen","","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","","","",""
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2018","(noch) kein Abschluss","Bayern","","","",""
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2018","Hauptschule","Hamburg","","","",""
"Nein","2018","Hauptschule","Niedersachsen","","","",""
"Nein","2018","Hauptschule","Bremen","","","",""
"Nein","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Hauptschule","Hessen","","","",""
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Hauptschule","Bayern","","","",""
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","","","",""
"Nein","2018","Hauptschule","Brandenburg","","","",""
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Hauptschule","Sachsen","","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2018","Hauptschule","Thueringen","","","",""
"Nein","2018","Realschule","Schleswig-Holstein","","","",""
"Nein","2018","Realschule","Hamburg","","","",""
"Nein","2018","Realschule","Niedersachsen","","","",""
"Nein","2018","Realschule","Bremen","","","",""
