year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,3rd Quintile,No,0.86786,222,222,0.82322,0.91251
2016,Lower Saxony,4th Quintile,No,0.89856,252,252,0.86121,0.93591
2016,Lower Saxony,5th Quintile,"Yes, Regularly",0.21829,60,262,0.16817,0.26841
2016,Lower Saxony,5th Quintile,No,0.74992,202,262,0.69738,0.80246
2016,Bremen,1st Quintile,No,0.92878,37,37,0.84477,1.01280
2016,North Rhine-Westphalia,1st Quintile,No,0.94188,672,672,0.92418,0.95958
2016,North Rhine-Westphalia,2nd Quintile,No,0.96741,562,562,0.95271,0.98210
2016,North Rhine-Westphalia,3rd Quintile,No,0.92937,490,490,0.90666,0.95208
2016,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08394,40,534,0.06040,0.10748
2016,North Rhine-Westphalia,4th Quintile,No,0.90369,494,534,0.87864,0.92873
2016,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20651,129,551,0.17268,0.24034
2016,North Rhine-Westphalia,5th Quintile,No,0.74162,422,551,0.70503,0.77820
2016,Hesse,1st Quintile,No,0.93401,192,192,0.89880,0.96922
2016,Hesse,2nd Quintile,No,0.92486,177,177,0.88591,0.96381
2016,Hesse,3rd Quintile,No,0.86654,153,153,0.81247,0.92060
2016,Hesse,4th Quintile,No,0.91815,160,160,0.87554,0.96076
2016,Hesse,5th Quintile,"Yes, Regularly",0.21815,63,238,0.16557,0.27073
2016,Hesse,5th Quintile,No,0.72865,175,238,0.67204,0.78526
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.94068,191,191,0.90709,0.97427
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92971,185,185,0.89277,0.96664
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.90483,147,147,0.85724,0.95243
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90316,139,139,0.85382,0.95250
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79499,128,128,0.72478,0.86521
2016,Baden-Wuerttemberg,1st Quintile,No,0.95155,223,223,0.92331,0.97980
2016,Baden-Wuerttemberg,2nd Quintile,No,0.94430,289,289,0.91781,0.97079
2016,Baden-Wuerttemberg,3rd Quintile,No,0.94178,316,316,0.91592,0.96764
2016,Baden-Wuerttemberg,4th Quintile,No,0.88590,327,327,0.85139,0.92042
2016,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14116,71,395,0.10678,0.17554
2016,Baden-Wuerttemberg,5th Quintile,No,0.80699,324,395,0.76802,0.84596
2016,Bavaria,1st Quintile,No,0.96331,363,363,0.94394,0.98267
2016,Bavaria,2nd Quintile,No,0.98447,488,488,0.97348,0.99545
2016,Bavaria,3rd Quintile,No,0.95644,432,432,0.93717,0.97571
2016,Bavaria,4th Quintile,No,0.91624,429,429,0.89000,0.94249
2016,Bavaria,5th Quintile,"Yes, Regularly",0.13487,77,501,0.10493,0.16481
2016,Bavaria,5th Quintile,No,0.82235,424,501,0.78885,0.85585
2016,Berlin,1st Quintile,No,0.97719,149,149,0.95313,1.00124
2016,Berlin,2nd Quintile,No,0.94619,110,110,0.90383,0.98855
2016,Berlin,3rd Quintile,No,0.95048,111,111,0.90994,0.99103
2016,Berlin,4th Quintile,No,0.89612,109,109,0.83858,0.95366
2016,Berlin,5th Quintile,No,0.83628,80,80,0.75469,0.91788
2016,Brandenburg,1st Quintile,No,0.98212,135,135,0.95968,1.00456
2016,Brandenburg,2nd Quintile,No,0.97173,145,145,0.94465,0.99880
2016,Brandenburg,3rd Quintile,No,0.94517,122,122,0.90460,0.98573
2016,Brandenburg,4th Quintile,No,0.97513,73,73,0.93916,1.01110
2016,Brandenburg,5th Quintile,No,0.92565,63,63,0.86035,0.99095
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.97813,103,103,0.94974,1.00651
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93963,78,78,0.88643,0.99283
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.95141,67,67,0.89953,1.00328
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.94145,40,40,0.86776,1.01513
2016,Saxony,1st Quintile,No,0.96559,212,212,0.94100,0.99019
2016,Saxony,2nd Quintile,No,0.95584,226,226,0.92899,0.98269
2016,Saxony,3rd Quintile,No,0.93158,195,195,0.89605,0.96711
2016,Saxony,4th Quintile,No,0.97563,121,121,0.94804,1.00322
2016,Saxony,5th Quintile,No,0.82957,70,70,0.74085,0.91830
2016,Saxony-Anhalt,1st Quintile,No,0.95237,159,159,0.91915,0.98558
2016,Saxony-Anhalt,2nd Quintile,No,0.98765,131,131,0.96867,1.00664
2016,Saxony-Anhalt,3rd Quintile,No,0.95152,97,97,0.90856,0.99449
2016,Saxony-Anhalt,4th Quintile,No,0.95356,68,68,0.90317,1.00395
2016,Saxony-Anhalt,5th Quintile,No,0.90551,38,38,0.81126,0.99976
2016,Thuringa,1st Quintile,No,0.95652,137,137,0.92224,0.99079
2016,Thuringa,2nd Quintile,No,0.99526,144,144,0.98400,1.00652
2016,Thuringa,3rd Quintile,No,0.93984,107,107,0.89458,0.98511
2016,Thuringa,4th Quintile,No,0.97963,88,88,0.94994,1.00931
2016,Thuringa,5th Quintile,No,0.71032,47,47,0.57923,0.84141
2017,Schleswig-Holstein,1st Quintile,No,0.93228,130,130,0.88892,0.97564
2017,Schleswig-Holstein,2nd Quintile,No,0.96506,114,114,0.93120,0.99892
2017,Schleswig-Holstein,3rd Quintile,No,0.96309,105,105,0.92685,0.99932
2017,Schleswig-Holstein,4th Quintile,No,0.85248,101,101,0.78297,0.92199
2017,Schleswig-Holstein,5th Quintile,No,0.86769,79,79,0.79250,0.94289
2017,Hamburg,1st Quintile,No,0.82650,51,51,0.72154,0.93146
2017,Hamburg,2nd Quintile,No,0.89528,50,50,0.80955,0.98102
2017,Hamburg,3rd Quintile,No,0.92898,47,47,0.85474,1.00321
2017,Hamburg,4th Quintile,No,0.92489,58,58,0.85647,0.99332
2017,Hamburg,5th Quintile,No,0.69172,57,57,0.57077,0.81267
2017,Lower Saxony,1st Quintile,No,0.94780,328,328,0.92369,0.97191
2017,Lower Saxony,2nd Quintile,No,0.93137,288,288,0.90211,0.96062
2017,Lower Saxony,3rd Quintile,No,0.89325,284,284,0.85727,0.92923
2017,Lower Saxony,4th Quintile,No,0.86756,279,279,0.82772,0.90741
2017,Lower Saxony,5th Quintile,"Yes, Regularly",0.21457,59,287,0.16700,0.26215
2017,Lower Saxony,5th Quintile,No,0.74360,228,287,0.69300,0.79421
2017,Bremen,1st Quintile,No,0.94744,34,34,0.87129,1.02358
2017,North Rhine-Westphalia,1st Quintile,No,0.93089,682,682,0.91184,0.94994
2017,North Rhine-Westphalia,2nd Quintile,No,0.95070,579,579,0.93304,0.96835
2017,North Rhine-Westphalia,3rd Quintile,No,0.93597,571,571,0.91588,0.95607
2017,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08709,52,606,0.06463,0.10956
2017,North Rhine-Westphalia,4th Quintile,No,0.88141,554,606,0.85564,0.90717
2017,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.18253,135,666,0.15318,0.21189
2017,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06981,37,666,0.05045,0.08918
2017,North Rhine-Westphalia,5th Quintile,No,0.74583,494,666,0.71274,0.77892
2017,Hesse,1st Quintile,No,0.96246,205,205,0.93638,0.98855
2017,Hesse,2nd Quintile,No,0.90402,160,160,0.85824,0.94981
2017,Hesse,3rd Quintile,No,0.99428,202,202,0.98386,1.00471
2017,Hesse,4th Quintile,No,0.85437,190,190,0.80408,0.90466
2017,Hesse,5th Quintile,"Yes, Regularly",0.22033,61,248,0.16864,0.27202
2017,Hesse,5th Quintile,No,0.73155,187,248,0.67628,0.78681
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93390,173,173,0.89676,0.97103
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96682,199,199,0.94187,0.99177
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91207,160,160,0.86805,0.95609
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87271,155,155,0.82007,0.92535
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83004,133,133,0.76596,0.89412
2017,Baden-Wuerttemberg,1st Quintile,No,0.90298,210,210,0.86286,0.94311
2017,Baden-Wuerttemberg,2nd Quintile,No,0.91117,277,277,0.87761,0.94474
2017,Baden-Wuerttemberg,3rd Quintile,No,0.95653,320,320,0.93415,0.97890
2017,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.08687,35,405,0.05941,0.11434
2017,Baden-Wuerttemberg,4th Quintile,No,0.88840,370,405,0.85770,0.91911
2017,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14068,64,442,0.10823,0.17314
2017,Baden-Wuerttemberg,5th Quintile,No,0.80625,378,442,0.76937,0.84314
2017,Bavaria,1st Quintile,No,0.94315,373,373,0.91962,0.96668
2017,Bavaria,2nd Quintile,No,0.95105,493,493,0.93199,0.97012
2017,Bavaria,3rd Quintile,No,0.97577,494,494,0.96219,0.98934
2017,Bavaria,4th Quintile,No,0.93953,487,487,0.91833,0.96072
2017,Bavaria,5th Quintile,"Yes, Regularly",0.11948,77,568,0.09278,0.14617
2017,Bavaria,5th Quintile,No,0.85157,491,568,0.82231,0.88084
2017,Berlin,1st Quintile,No,0.98039,168,168,0.95936,1.00142
2017,Berlin,2nd Quintile,No,0.96479,138,138,0.93393,0.99565
2017,Berlin,3rd Quintile,No,0.92943,104,104,0.87997,0.97889
2017,Berlin,4th Quintile,No,0.82713,100,100,0.75264,0.90162
2017,Berlin,5th Quintile,No,0.84385,94,94,0.77007,0.91763
2017,Brandenburg,1st Quintile,No,0.97351,152,152,0.94790,0.99913
2017,Brandenburg,2nd Quintile,No,0.98888,156,156,0.97237,1.00539
2017,Brandenburg,3rd Quintile,No,0.93385,134,134,0.89161,0.97609
2017,Brandenburg,4th Quintile,No,0.96150,84,84,0.92011,1.00289
2017,Brandenburg,5th Quintile,No,0.90532,66,66,0.83415,0.97650
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.97216,113,113,0.94169,1.00263
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94535,87,87,0.89732,0.99339
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98134,75,75,0.95052,1.01217
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.84892,39,39,0.73506,0.96279
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.96553,36,36,0.90509,1.02597
2017,Saxony,1st Quintile,No,0.97005,234,234,0.94817,0.99194
2017,Saxony,2nd Quintile,No,0.97264,257,257,0.95266,0.99263
2017,Saxony,3rd Quintile,No,0.97257,217,217,0.95078,0.99435
2017,Saxony,4th Quintile,No,0.98135,162,162,0.96046,1.00225
2017,Saxony,5th Quintile,No,0.82942,80,80,0.74648,0.91237
2017,Saxony-Anhalt,1st Quintile,No,0.95206,169,169,0.91975,0.98436
2017,Saxony-Anhalt,2nd Quintile,No,0.95079,141,141,0.91496,0.98662
2017,Saxony-Anhalt,3rd Quintile,No,0.96145,99,99,0.92334,0.99957
2017,Saxony-Anhalt,4th Quintile,No,0.96951,83,83,0.93230,1.00673
2017,Saxony-Anhalt,5th Quintile,No,0.83868,55,55,0.74057,0.93679
2017,Thuringa,1st Quintile,No,0.97347,133,133,0.94605,1.00088
2017,Thuringa,2nd Quintile,No,0.99966,175,175,0.99692,1.00240
2017,Thuringa,3rd Quintile,No,0.95802,118,118,0.92169,0.99436
2017,Thuringa,4th Quintile,No,0.89865,91,91,0.83630,0.96100
2017,Thuringa,5th Quintile,No,0.92427,58,58,0.85559,0.99295
2018,Schleswig-Holstein,1st Quintile,No,0.95813,130,130,0.92357,0.99269
2018,Schleswig-Holstein,2nd Quintile,No,0.93666,115,115,0.89194,0.98137
2018,Schleswig-Holstein,3rd Quintile,No,0.91857,108,108,0.86674,0.97039
2018,Schleswig-Holstein,4th Quintile,No,0.85249,85,85,0.77665,0.92832
2018,Schleswig-Holstein,5th Quintile,No,0.79235,72,72,0.69800,0.88670
2018,Hamburg,1st Quintile,No,0.78305,55,55,0.67312,0.89299
2018,Hamburg,2nd Quintile,No,0.95156,51,51,0.89205,1.01107
2018,Hamburg,3rd Quintile,No,0.72672,48,48,0.59932,0.85413
2018,Hamburg,4th Quintile,No,0.90263,57,57,0.82498,0.98028
2018,Hamburg,5th Quintile,No,0.73787,54,54,0.61946,0.85627
2018,Lower Saxony,1st Quintile,No,0.92390,305,305,0.89409,0.95370
2018,Lower Saxony,2nd Quintile,No,0.96172,292,292,0.93968,0.98377
2018,Lower Saxony,3rd Quintile,No,0.83626,267,267,0.79179,0.88073
2018,Lower Saxony,4th Quintile,No,0.86310,239,239,0.81943,0.90678
2018,Lower Saxony,5th Quintile,"Yes, Regularly",0.17143,49,295,0.12835,0.21451
2018,Lower Saxony,5th Quintile,No,0.79260,246,295,0.74625,0.83895
2018,Bremen,1st Quintile,No,0.91664,37,37,0.82634,1.00694
2018,North Rhine-Westphalia,1st Quintile,No,0.93852,713,713,0.92087,0.95616
2018,North Rhine-Westphalia,2nd Quintile,No,0.93727,608,608,0.91798,0.95656
2018,North Rhine-Westphalia,3rd Quintile,No,0.88999,547,547,0.86374,0.91623
2018,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10801,57,577,0.08266,0.13336
2018,North Rhine-Westphalia,4th Quintile,No,0.87773,520,577,0.85098,0.90449
2018,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20280,141,645,0.17174,0.23385
2018,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06113,34,645,0.04262,0.07963
2018,North Rhine-Westphalia,5th Quintile,No,0.73590,470,645,0.70185,0.76995
2018,Hesse,1st Quintile,No,0.93081,185,185,0.89414,0.96748
2018,Hesse,2nd Quintile,No,0.91350,162,162,0.87008,0.95692
2018,Hesse,3rd Quintile,No,0.87355,181,181,0.82500,0.92211
2018,Hesse,4th Quintile,No,0.87920,174,174,0.83063,0.92776
2018,Hesse,5th Quintile,"Yes, Regularly",0.21356,56,246,0.16224,0.26488
2018,Hesse,5th Quintile,No,0.77177,190,246,0.71922,0.82433
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.88599,189,189,0.84056,0.93142
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97910,184,184,0.95837,0.99982
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.90123,156,156,0.85425,0.94820
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91798,163,163,0.87573,0.96024
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78645,129,129,0.71546,0.85745
2018,Baden-Wuerttemberg,1st Quintile,No,0.92849,201,201,0.89278,0.96420
2018,Baden-Wuerttemberg,2nd Quintile,No,0.91382,278,278,0.88077,0.94687
2018,Baden-Wuerttemberg,3rd Quintile,No,0.97358,303,303,0.95549,0.99167
2018,Baden-Wuerttemberg,4th Quintile,No,0.89171,352,352,0.85920,0.92422
2018,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16381,68,409,0.12790,0.19973
2018,Baden-Wuerttemberg,5th Quintile,No,0.79635,341,409,0.75727,0.83543
2018,Bavaria,1st Quintile,No,0.96990,382,382,0.95275,0.98706
2018,Bavaria,2nd Quintile,No,0.97059,471,471,0.95531,0.98586
2018,Bavaria,3rd Quintile,No,0.94005,424,424,0.91743,0.96267
2018,Bavaria,4th Quintile,No,0.94175,488,488,0.92095,0.96255
2018,Bavaria,5th Quintile,"Yes, Regularly",0.13001,79,554,0.10198,0.15805
2018,Bavaria,5th Quintile,No,0.82558,475,554,0.79395,0.85720
2018,Berlin,1st Quintile,No,0.95919,188,188,0.93084,0.98755
2018,Berlin,2nd Quintile,No,0.96115,136,136,0.92855,0.99374
2018,Berlin,3rd Quintile,No,0.91612,104,104,0.86258,0.96965
2018,Berlin,4th Quintile,No,0.83809,108,108,0.76829,0.90789
2018,Berlin,5th Quintile,No,0.80891,97,97,0.73026,0.88756
2018,Brandenburg,1st Quintile,No,0.92813,188,188,0.89111,0.96515
2018,Brandenburg,2nd Quintile,No,0.96303,158,158,0.93352,0.99255
2018,Brandenburg,3rd Quintile,No,0.94783,130,130,0.90945,0.98620
2018,Brandenburg,4th Quintile,No,0.94264,75,75,0.88965,0.99562
2018,Brandenburg,5th Quintile,No,0.79177,58,58,0.68636,0.89718
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.94869,124,124,0.90970,0.98768
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97088,102,102,0.93809,1.00367
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99162,61,61,0.96855,1.01469
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.95865,50,50,0.90291,1.01440
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.96129,32,32,0.89339,1.02920
2018,Saxony,1st Quintile,No,0.98276,220,220,0.96552,1.00000
2018,Saxony,2nd Quintile,No,0.94343,295,295,0.91702,0.96983
2018,Saxony,3rd Quintile,No,0.94729,203,203,0.91648,0.97811
2018,Saxony,4th Quintile,No,0.95534,140,140,0.92100,0.98968
2018,Saxony,5th Quintile,No,0.84894,87,87,0.77326,0.92463
2018,Saxony-Anhalt,1st Quintile,No,0.98302,187,187,0.96445,1.00159
2018,Saxony-Anhalt,2nd Quintile,No,0.98793,137,137,0.96958,1.00628
2018,Saxony-Anhalt,3rd Quintile,No,0.96646,108,108,0.93235,1.00057
2018,Saxony-Anhalt,4th Quintile,No,0.91700,70,70,0.85191,0.98210
2018,Saxony-Anhalt,5th Quintile,No,0.81209,52,52,0.70488,0.91931
2018,Thuringa,1st Quintile,No,0.91828,142,142,0.87307,0.96350
2018,Thuringa,2nd Quintile,No,0.96940,160,160,0.94263,0.99617
2018,Thuringa,3rd Quintile,No,0.91476,111,111,0.86257,0.96694
2018,Thuringa,4th Quintile,No,0.96634,91,91,0.92907,1.00360
2018,Thuringa,5th Quintile,No,0.91950,52,52,0.84482,0.99417
2019,Schleswig-Holstein,1st Quintile,No,0.92964,104,104,0.88025,0.97904
2019,Schleswig-Holstein,2nd Quintile,No,0.92431,113,113,0.87533,0.97330
2019,Schleswig-Holstein,3rd Quintile,No,0.90804,100,100,0.85112,0.96496
2019,Schleswig-Holstein,4th Quintile,No,0.82772,93,93,0.75055,0.90488
2019,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.13772,36,139,0.08022,0.19521
2019,Schleswig-Holstein,5th Quintile,No,0.80512,103,139,0.73903,0.87121
2019,Hamburg,1st Quintile,No,0.70063,53,53,0.57615,0.82511
2019,Hamburg,2nd Quintile,No,0.84223,49,49,0.73911,0.94536
2019,Hamburg,3rd Quintile,No,0.91941,44,44,0.83805,1.00077
2019,Hamburg,4th Quintile,No,0.80582,61,61,0.70572,0.90591
2019,Hamburg,5th Quintile,No,0.76941,86,86,0.67987,0.85896
2019,Lower Saxony,1st Quintile,No,0.92182,279,279,0.89026,0.95338
2019,Lower Saxony,2nd Quintile,No,0.93650,272,272,0.90747,0.96554
2019,Lower Saxony,3rd Quintile,No,0.83952,235,235,0.79249,0.88655
2019,Lower Saxony,4th Quintile,No,0.86727,266,266,0.82642,0.90812
2019,Lower Saxony,5th Quintile,"Yes, Regularly",0.17434,66,351,0.13459,0.21409
2019,Lower Saxony,5th Quintile,No,0.76826,285,351,0.72405,0.81246
2019,Bremen,1st Quintile,No,0.92924,36,36,0.84429,1.01419
2019,North Rhine-Westphalia,1st Quintile,No,0.92361,616,616,0.90262,0.94461
2019,North Rhine-Westphalia,2nd Quintile,No,0.92518,577,577,0.90369,0.94666
2019,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.08669,35,530,0.06271,0.11067
2019,North Rhine-Westphalia,3rd Quintile,No,0.89511,495,530,0.86900,0.92122
2019,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.13875,64,569,0.11032,0.16718
2019,North Rhine-Westphalia,4th Quintile,No,0.84360,505,569,0.81373,0.87348
2019,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.22171,240,915,0.19478,0.24864
2019,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04366,41,915,0.03041,0.05691
2019,North Rhine-Westphalia,5th Quintile,No,0.73091,634,915,0.70216,0.75966
2019,Hesse,1st Quintile,No,0.89427,158,158,0.84617,0.94237
2019,Hesse,2nd Quintile,No,0.92494,160,160,0.88399,0.96590
2019,Hesse,3rd Quintile,No,0.88435,180,180,0.83751,0.93120
2019,Hesse,4th Quintile,No,0.88310,171,171,0.83480,0.93140
2019,Hesse,5th Quintile,"Yes, Regularly",0.22228,85,358,0.17915,0.26541
2019,Hesse,5th Quintile,No,0.74869,273,358,0.70369,0.79368
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.92269,179,179,0.88345,0.96193
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90626,166,166,0.86179,0.95073
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94547,146,146,0.90851,0.98243
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87071,144,144,0.81571,0.92570
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.16501,43,218,0.11562,0.21439
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80529,175,218,0.75260,0.85798
2019,Baden-Wuerttemberg,1st Quintile,No,0.89358,199,199,0.85062,0.93653
2019,Baden-Wuerttemberg,2nd Quintile,No,0.91621,238,238,0.88093,0.95148
2019,Baden-Wuerttemberg,3rd Quintile,No,0.92371,293,293,0.89326,0.95416
2019,Baden-Wuerttemberg,4th Quintile,No,0.92268,319,319,0.89332,0.95204
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.13176,97,574,0.10407,0.15946
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06417,34,574,0.04411,0.08424
2019,Baden-Wuerttemberg,5th Quintile,No,0.80248,443,574,0.76989,0.83508
2019,Bavaria,1st Quintile,No,0.94335,319,319,0.91795,0.96876
2019,Bavaria,2nd Quintile,No,0.95178,431,431,0.93153,0.97203
2019,Bavaria,3rd Quintile,No,0.95816,448,448,0.93960,0.97672
2019,Bavaria,4th Quintile,"Yes, Regularly",0.04763,31,501,0.02896,0.06630
2019,Bavaria,4th Quintile,No,0.92752,470,501,0.90480,0.95025
2019,Bavaria,5th Quintile,"Yes, Regularly",0.12968,130,769,0.10592,0.15344
2019,Bavaria,5th Quintile,"Yes, Occasionally",0.05232,36,769,0.03657,0.06807
2019,Bavaria,5th Quintile,No,0.81667,603,769,0.78930,0.84404
2019,Berlin,1st Quintile,No,0.94806,163,163,0.91389,0.98223
2019,Berlin,2nd Quintile,No,0.96698,134,134,0.93662,0.99735
2019,Berlin,3rd Quintile,No,0.83359,102,102,0.76095,0.90623
2019,Berlin,4th Quintile,No,0.89895,113,113,0.84313,0.95477
2019,Berlin,5th Quintile,"Yes, Regularly",0.17217,43,169,0.11508,0.22925
2019,Berlin,5th Quintile,No,0.79756,126,169,0.73679,0.85832
2019,Brandenburg,1st Quintile,No,0.97514,172,172,0.95181,0.99848
2019,Brandenburg,2nd Quintile,No,0.95654,140,140,0.92264,0.99043
2019,Brandenburg,3rd Quintile,No,0.95661,128,128,0.92118,0.99205
2019,Brandenburg,4th Quintile,No,0.93796,108,108,0.89226,0.98367
2019,Brandenburg,5th Quintile,"Yes, Regularly",0.13664,33,141,0.07975,0.19354
2019,Brandenburg,5th Quintile,No,0.81661,108,141,0.75250,0.88071
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.97190,107,107,0.94044,1.00336
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93249,93,93,0.88122,0.98376
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99958,71,71,0.99480,1.00437
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.92427,48,48,0.84863,0.99991
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.91916,61,61,0.85019,0.98813
2019,Saxony,1st Quintile,No,0.96714,206,206,0.94273,0.99154
2019,Saxony,2nd Quintile,No,0.95719,242,242,0.93163,0.98274
2019,Saxony,3rd Quintile,No,0.94292,210,210,0.91146,0.97437
2019,Saxony,4th Quintile,No,0.92972,152,152,0.88895,0.97049
2019,Saxony,5th Quintile,No,0.88391,164,164,0.83473,0.93309
2019,Saxony-Anhalt,1st Quintile,No,0.94205,148,148,0.90427,0.97982
2019,Saxony-Anhalt,2nd Quintile,No,0.94896,134,134,0.91155,0.98636
2019,Saxony-Anhalt,3rd Quintile,No,0.98215,91,91,0.95480,1.00951
2019,Saxony-Anhalt,4th Quintile,No,0.93039,73,73,0.87161,0.98917
2019,Saxony-Anhalt,5th Quintile,No,0.86853,92,92,0.79910,0.93796
2019,Thuringa,1st Quintile,No,0.95966,129,129,0.92557,0.99374
2019,Thuringa,2nd Quintile,No,0.97784,139,139,0.95328,1.00240
2019,Thuringa,3rd Quintile,No,0.95593,121,121,0.91920,0.99265
2019,Thuringa,4th Quintile,No,0.89434,82,82,0.82740,0.96129
2019,Thuringa,5th Quintile,No,0.93572,84,84,0.88295,0.98848
2020,Schleswig-Holstein,1st Quintile,No,0.90269,99,99,0.84401,0.96137
2020,Schleswig-Holstein,2nd Quintile,No,0.96236,106,106,0.92595,0.99876
2020,Schleswig-Holstein,3rd Quintile,No,0.93985,97,97,0.89229,0.98741
2020,Schleswig-Holstein,4th Quintile,No,0.94427,98,98,0.89861,0.98992
2020,Schleswig-Holstein,5th Quintile,No,0.78659,95,95,0.70376,0.86942
2020,Hamburg,1st Quintile,No,0.90377,61,61,0.82915,0.97839
2020,Hamburg,2nd Quintile,No,0.84927,58,58,0.75639,0.94216
2020,Hamburg,3rd Quintile,No,0.92330,58,58,0.85421,0.99238
2020,Hamburg,4th Quintile,No,0.90700,60,60,0.83289,0.98111
2020,Hamburg,5th Quintile,No,0.61422,82,82,0.50821,0.72023
2020,Lower Saxony,1st Quintile,No,0.87151,317,317,0.83461,0.90841
2020,Lower Saxony,2nd Quintile,No,0.94216,308,308,0.91604,0.96827
2020,Lower Saxony,3rd Quintile,No,0.91057,227,227,0.87337,0.94778
2020,Lower Saxony,4th Quintile,No,0.91500,248,248,0.88022,0.94978
2020,Lower Saxony,5th Quintile,"Yes, Regularly",0.15735,65,314,0.11701,0.19769
2020,Lower Saxony,5th Quintile,No,0.77138,249,314,0.72486,0.81791
2020,Bremen,1st Quintile,No,0.94632,42,42,0.87732,1.01531
2020,North Rhine-Westphalia,1st Quintile,No,0.89006,773,773,0.86799,0.91213
2020,North Rhine-Westphalia,2nd Quintile,No,0.92482,656,656,0.90463,0.94501
2020,North Rhine-Westphalia,3rd Quintile,No,0.90913,521,521,0.88442,0.93383
2020,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.11887,57,550,0.09179,0.14594
2020,North Rhine-Westphalia,4th Quintile,No,0.85650,493,550,0.82717,0.88583
2020,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20442,179,776,0.17603,0.23281
2020,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.03762,34,776,0.02423,0.05102
2020,North Rhine-Westphalia,5th Quintile,No,0.75544,563,776,0.72518,0.78570
2020,Hesse,1st Quintile,No,0.92820,199,199,0.89224,0.96416
2020,Hesse,2nd Quintile,No,0.92323,185,185,0.88476,0.96169
2020,Hesse,3rd Quintile,No,0.87880,185,185,0.83164,0.92596
