"plh0178","year","sampreg","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Westdeutschland, alte Bundeslaender","4468","0.238826706382918","0.232789849376312","0.244863563389525"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","1352","0.278666268649242","0.266294612880221","0.291037924418263"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Westdeutschland, alte Bundeslaender","2991","0.160222879808718","0.155029238423271","0.165416521194165"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","741","0.145614961839688","0.135881948393984","0.155347975285392"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Westdeutschland, alte Bundeslaender","2352","0.137141637083288","0.132271041235879","0.142012232930697"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","Ostdeutschland, neue Bundeslaender","514","0.110519760975613","0.101867977813338","0.119171544137888"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","136","0.00525119917719032","0.00427136966489603","0.00623102868948462"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","174","0.00702737714661622","0.00589489900897912","0.00815985528425332"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","34","0.00432461175784084","0.00260841534502556","0.00604080817065613"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","431","0.0184130433175257","0.0165904417676329","0.0202356448674185"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","123","0.0193545074123651","0.0157513633962399","0.0229576514284903"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","761","0.0320987626005173","0.0297091680107399","0.0344883571902948"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","204","0.0397049908867904","0.0345980665007803","0.0448119152728006"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","893","0.0388957475183286","0.0362745432347796","0.0415169518018775"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","276","0.0452446398662927","0.0398088311970917","0.0506804485354937"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","2059","0.0976555219209968","0.0936311404234923","0.101679903418501"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","581","0.0980899439333535","0.0903108610418576","0.105869026824849"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","2282","0.108357635504168","0.104143682715516","0.11257158829282"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","582","0.0980626277495975","0.0902845103114454","0.10584074518775"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","3600","0.168156447316687","0.163086048184556","0.173226846448817"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","1003","0.16501222347531","0.155304158854182","0.174720288096438"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","4900","0.240289399261098","0.234497033770774","0.246081764751422"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","1388","0.251381948919568","0.240036237491138","0.262727660347999"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","2980","0.145987984536867","0.141201076266621","0.150774892807114"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","826","0.16115088042068","0.151534916852493","0.170766843988867"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Westdeutschland, alte Bundeslaender","2685","0.137866881700005","0.133192957132349","0.142540806267661"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","Ostdeutschland, neue Bundeslaender","570","0.113143931032296","0.104859231837415","0.121428630227178"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","154","0.00711488969900634","0.00595407546491494","0.00827570393309774"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","172","0.00844383509996476","0.00718009527674607","0.00970757492318344"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","41","0.00460507115415937","0.00281447061405642","0.00639567169426231"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","387","0.0196550205908157","0.0177378738475193","0.0215721673341121"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","134","0.0249077848596262","0.0207861147927719","0.0290294549264805"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","730","0.0345584960097177","0.0320357731683679","0.0370812188510674"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","203","0.030919280329875","0.0263412623740043","0.0354972982857456"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","994","0.0447784649255039","0.0419220861779151","0.0476348436730928"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","245","0.0440009563130531","0.0385766698957629","0.0494252427303434"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","1853","0.0893313011187534","0.0853920726075944","0.0932705296299125"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","587","0.110140902688108","0.101861142373307","0.11842066300291"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","2147","0.107485789575771","0.103208070746298","0.111763508405245"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","599","0.108875668887038","0.100637752195997","0.11711358557808"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","3433","0.166228761058147","0.161087073541815","0.171370448574479"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","983","0.178878715835233","0.168742734182996","0.189014697487469"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","4727","0.238500721575489","0.232614877717198","0.244386565433781"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","1365","0.25167723966937","0.240199687510834","0.263154791827906"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","2915","0.146036177739648","0.141158881834392","0.150913473644905"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","761","0.136905822446506","0.127814587542088","0.145997057350924"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Westdeutschland, alte Bundeslaender","2627","0.137866542607182","0.133105020204074","0.14262806501029"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","Ostdeutschland, neue Bundeslaender","553","0.106203821511025","0.0980554251613567","0.114352217860694"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","112","0.00475649542626251","0.00380669450114866","0.00570629635137636"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","170","0.00727778643701886","0.00610440856412608","0.00845116430991164"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","54","0.00941216685811019","0.00687296420625724","0.0119513695099631"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","444","0.0198042015388445","0.0178808465089994","0.0217275565686896"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","95","0.0164813696431637","0.0131333036879895","0.0198294355983378"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","667","0.0308660315408184","0.0284784584451492","0.0332536046364876"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","187","0.0306686121691288","0.0261345313293848","0.0352026930088729"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","838","0.0373377187361495","0.0347205288195843","0.0399549086527147"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","228","0.037957950919142","0.0329327380109826","0.0429831638273014"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","1810","0.0869557887984932","0.0830660581954264","0.0908455194015599"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","573","0.0952035084877183","0.0874854513376094","0.102921565637827"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","1995","0.0980498912776316","0.0939446452792752","0.102155137275988"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","572","0.104639028778987","0.0965898422965333","0.11268821526144"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","3409","0.171611807077574","0.16640687696027","0.176816737194878"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","1021","0.195634015439189","0.185202315359767","0.206065715518611"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","4772","0.24496018270806","0.239023319441659","0.250897045974461"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","1361","0.249951243611849","0.238565052787887","0.261337434435811"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","3010","0.152155386338608","0.147197162045636","0.15711361063158"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","762","0.14291782185033","0.133714163558845","0.152121480141815"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Westdeutschland, alte Bundeslaender","2931","0.146224710120539","0.141347106035532","0.151102314205546"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","Ostdeutschland, neue Bundeslaender","673","0.112147595276169","0.103849633501778","0.120445557050561"
