"pli0097_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","117","0.0126853668384554","0.0103849969199011","0.0149857367570097"
"Min 1x pro Woche","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","48","0.0131762822314293","0.00992355740357287","0.0164290070592856"
"Min 1x pro Monat","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","169","0.0185453879393339","0.0157722501508437","0.0213185257278241"
"Min 1x pro Monat","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","83","0.0268206217114894","0.0210794656114179","0.0325617778115609"
"Min 1x pro Monat","2001","66 und älter","Westdeutschland, alte Bundeslaender","46","0.0160695179060874","0.0111794502900057","0.0209595855221691"
"Min 1x pro Monat","2001","66 und älter","Ostdeutschland, neue Bundeslaender","30","0.0322100743436209","0.0202915986317293","0.0441285500555125"
"Seltener","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","238","0.0493268703651744","0.043149715619184","0.0555040251111648"
"Seltener","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","79","0.0525056825165757","0.0413331415241507","0.0636782235090006"
"Seltener","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","682","0.0755073150649195","0.0700765047914743","0.0809381253383647"
"Seltener","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","215","0.0637095372197534","0.0550304108630036","0.0723886635765033"
"Seltener","2001","66 und älter","Westdeutschland, alte Bundeslaender","152","0.0613983192708821","0.0520625493954409","0.0707340891463233"
"Seltener","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","4414","0.933584517134534","0.926481504644342","0.940687529624726"
"Nie","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1444","0.942400361722722","0.930729898461641","0.954070824983803"
"Nie","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","8124","0.893261930157291","0.886914945292582","0.899608915022"
"Nie","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2718","0.901706224280785","0.891126751420264","0.912285697141306"
"Nie","2001","66 und älter","Westdeutschland, alte Bundeslaender","2324","0.915616507926673","0.904806729633017","0.926426286220329"
"Nie","2001","66 und älter","Ostdeutschland, neue Bundeslaender","776","0.922638071194378","0.904603175544223","0.940672966844533"
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","30","0.00184310906858294","0.000987556155013977","0.00269866198215191"
"Taeglich","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","31","0.0055485693950117","0.00335247526669446","0.00774466352332893"
"Min 1x pro Woche","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","105","0.00949485398260718","0.00756046208157747","0.0114292458836369"
"Min 1x pro Woche","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","54","0.0139477378166227","0.0104806047834983","0.017414870849747"
"Min 1x pro Monat","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","228","0.0206228773887708","0.0177880830331806","0.023457671744361"
"Min 1x pro Monat","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","78","0.0197240149896301","0.0147257131374001","0.0247223168418601"
"Min 1x pro Monat","2003","66 und älter","Westdeutschland, alte Bundeslaender","55","0.0202380090107103","0.0149808311469773","0.0254951868744434"
"Min 1x pro Monat","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","324","0.0757193870924254","0.0678981740087544","0.0835406001760964"
"Seltener","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","106","0.0687813221212517","0.0557951383621823","0.0817675058803212"
"Seltener","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1019","0.104501692287117","0.0983997794677016","0.110603605106532"
"Seltener","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","292","0.0943243110670349","0.0838180349008846","0.104830587233185"
"Seltener","2003","66 und älter","Westdeutschland, alte Bundeslaender","220","0.0770762077481583","0.0671186788681574","0.0870337366281593"
"Seltener","2003","66 und älter","Ostdeutschland, neue Bundeslaender","45","0.0524836118269927","0.0380580753621483","0.0669091482918371"
"Nie","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3985","0.904521936734778","0.895833732852508","0.913210140617048"
"Nie","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1334","0.910513832235191","0.895867068572377","0.925160595898006"
"Nie","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","8273","0.863537467272922","0.856690168810401","0.870384765735443"
"Nie","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2569","0.877704222409789","0.865927336667378","0.8894811081522"
"Nie","2003","66 und älter","Westdeutschland, alte Bundeslaender","2447","0.894262567788026","0.882782210867367","0.905742924708685"
"Nie","2003","66 und älter","Ostdeutschland, neue Bundeslaender","834","0.904908509744971","0.885932717651642","0.923884301838301"
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","140","0.0140683728899481","0.0116155023807126","0.0165212433991836"
"Min 1x pro Woche","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","31","0.00975504630160405","0.00606144830911149","0.0134486442940966"
"Min 1x pro Woche","2005","66 und älter","Westdeutschland, alte Bundeslaender","34","0.00749221282192759","0.00429930750797251","0.0106851181358827"
"Min 1x pro Woche","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39","0.0098933658567011","0.00681351269712142","0.0129732190162808"
"Min 1x pro Monat","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","180","0.0215575546607279","0.018532754570966","0.0245823547504899"
"Min 1x pro Monat","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","55","0.0184178147054799","0.0133648528173465","0.0234707765936133"
"Min 1x pro Monat","2005","66 und älter","Westdeutschland, alte Bundeslaender","74","0.0201017903413063","0.0149051593720892","0.0252984213105233"
"Min 1x pro Monat","2005","66 und älter","Ostdeutschland, neue Bundeslaender","33","0.0324069725042988","0.0212170739216498","0.0435968710869479"
"Seltener","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","211","0.0565320026885895","0.0493453317005885","0.0637186736765906"
"Seltener","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","79","0.0671183077082442","0.0537604464318721","0.0804761689846163"
"Seltener","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","732","0.0821982199721982","0.0764777074403726","0.0879187325040237"
"Seltener","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","228","0.0651539648705062","0.0558791743620744","0.074428755378938"
"Seltener","2005","66 und älter","Westdeutschland, alte Bundeslaender","188","0.0671066917764819","0.0578423849690863","0.0763709985838775"
"Seltener","2005","66 und älter","Ostdeutschland, neue Bundeslaender","64","0.0558598427586974","0.0413477968234968","0.0703718886938981"
"Nie","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3697","0.930283319193946","0.922358434376183","0.938208204011709"
"Nie","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1257","0.924292015341575","0.910170588244062","0.938413442439088"
"Nie","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7804","0.882175852477126","0.87546119253502","0.888890512419232"
"Nie","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2406","0.90667317412241","0.895741359213139","0.91760498903168"
"Nie","2005","66 und älter","Westdeutschland, alte Bundeslaender","2506","0.905299305060284","0.894457871765244","0.916140738355324"
"Nie","2005","66 und älter","Ostdeutschland, neue Bundeslaender","858","0.904442892644705","0.885865591233708","0.923020194055702"
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
