"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","39","0.00751566782019691","0.00509621386689594","0.00993512177349788"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","58","0.0196886331512017","0.0146539173740575","0.024723348928346"
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","39","0.0203591849133259","0.0124149445362016","0.0283034252904501"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","60","0.0121259483075594","0.00905989015098232","0.0151920064641366"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","46","0.0182671263796988","0.0131275647156328","0.0234066880437648"
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","34","0.00989209204910419","0.00644806272342979","0.0133361213747786"
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","45","0.0233432793484797","0.0170006288408503","0.029685929856109"
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","94","0.0249677211093752","0.0193133526559952","0.0306220895627552"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","63","0.0714333356246218","0.0569457586323617","0.0859209126168819"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Seltener","2005","Hauptschule","Staedtischer Raum","246","0.0493409396364129","0.0432737461274622","0.0554081331453637"
"Seltener","2005","Hauptschule","Laendlicher Raum","180","0.0714832038568514","0.0615955971324314","0.0813708105812713"
"Seltener","2005","Realschule","Staedtischer Raum","205","0.0706824434648928","0.0617633780356758","0.0796015088941098"
"Seltener","2005","Realschule","Laendlicher Raum","177","0.0767261593246262","0.0655457971680076","0.0879065214812447"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","106","0.0652294956636378","0.0536103856993671","0.0768486056279084"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","51","0.0819873612155892","0.0590385758892193","0.104936146541959"
"Seltener","2005","AkademikerIn","Staedtischer Raum","300","0.0992580175333953","0.0884220384809917","0.110093996585799"
"Seltener","2005","AkademikerIn","Laendlicher Raum","177","0.144879153488804","0.125079597803049","0.164678709174558"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","608","0.946636099664851","0.929223106991528","0.964049092338175"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","240","0.949607597686513","0.922810810327156","0.976404385045869"
"Nie","2005","Hauptschule","Staedtischer Raum","4550","0.931017444235831","0.923918066365818","0.938116822105843"
"Nie","2005","Hauptschule","Laendlicher Raum","2364","0.902662878484083","0.891286701541913","0.914039055426253"
"Nie","2005","Realschule","Staedtischer Raum","2904","0.911460409079717","0.901574441958368","0.921346376201067"
"Nie","2005","Realschule","Laendlicher Raum","1940","0.894284482677755","0.88136854045146","0.90720042490405"
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","1582","0.909475286691127","0.895973930910873","0.92297664247138"
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","478","0.875817391945328","0.848230734020864","0.903404049869793"
"Nie","2005","AkademikerIn","Staedtischer Raum","2473","0.856085628206028","0.843365372489066","0.86880588392299"
"Nie","2005","AkademikerIn","Laendlicher Raum","935","0.763328325973249","0.73941898650036","0.787237665446137"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","48","0.0144703560357063","0.0102460696092494","0.0186946424621631"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","39","0.0214341590316017","0.0134970733434249","0.0293712447197785"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","52","0.0113621185992307","0.00830893596662954","0.0144153012318319"
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","33","0.00954400622869471","0.00582819907873603","0.0132598133786534"
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","37","0.0127334086936179","0.00879917318588588","0.01666764420135"
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","32","0.00830006779654518","0.00453537738805375","0.0120647582050366"
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","68","0.0164792194382609","0.0119758353195056","0.0209826035570162"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","52","0.0393358060465471","0.0286822977681522","0.0499893143249421"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","9","","",""
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","187","0.0369196074950352","0.0314875506159652","0.0423516643741052"
"Seltener","2007","Hauptschule","Laendlicher Raum","120","0.0434368309474492","0.0356464963602618","0.0512271655346366"
"Seltener","2007","Realschule","Staedtischer Raum","133","0.041478393078224","0.0344818629426735","0.0484749232137746"
"Seltener","2007","Realschule","Laendlicher Raum","122","0.054821607000975","0.0453759737432247","0.0642672402587254"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","95","0.0595902956103731","0.0485244405739927","0.0706561506467536"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","40","0.0639879589107371","0.0441052092178391","0.083870708603635"
"Seltener","2007","AkademikerIn","Staedtischer Raum","295","0.084828220979986","0.0749722278406825","0.0946842141192895"
"Seltener","2007","AkademikerIn","Laendlicher Raum","155","0.124452603904884","0.106361934259731","0.142543273550037"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","368","0.9772387437886","0.962263149864872","0.992214337712327"
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","162","0.981125610015401","0.960486611318543","1.00176460871226"
"Nie","2007","Hauptschule","Staedtischer Raum","4361","0.945442322285893","0.938899728477427","0.951984916094359"
"Nie","2007","Hauptschule","Laendlicher Raum","2462","0.939786066044103","0.930694614706265","0.94887751738194"
"Nie","2007","Realschule","Staedtischer Raum","2931","0.940797391778008","0.932516268181959","0.949078515374058"
"Nie","2007","Realschule","Laendlicher Raum","2062","0.931085961109942","0.920574888240415","0.941597033979469"
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","1620","0.919849481028419","0.90715689227661","0.932542069780228"
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","526","0.906519384428105","0.882869123962531","0.93016964489368"
"Nie","2007","AkademikerIn","Staedtischer Raum","2659","0.884222203546047","0.872904136789611","0.895540270302482"
"Nie","2007","AkademikerIn","Laendlicher Raum","1033","0.814777431016967","0.793487254319846","0.836067607714088"
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","5","","",""
"Taeglich","2008","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","7","","",""
"Taeglich","2008","Realschule","Laendlicher Raum","1","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","7","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","41","0.0138571097335105","0.00964303601912728","0.0180711834478936"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","61","0.0130777776532904","0.00968686070047258","0.0164686946061082"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","41","0.0145401876288565","0.00981184944204909","0.0192685258156639"
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","42","0.0131736475626398","0.00907928564708651","0.0172680094781931"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","39","0.00974980273623606","0.00556222108290154","0.0139373843895706"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","90","0.0204851515659697","0.0153786792843538","0.0255916238475856"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","68","0.0485675901133337","0.0365200852451424","0.0606150949815249"
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","261","0.0558873596309955","0.049031255309745","0.0627434639522461"
"Seltener","2008","Hauptschule","Laendlicher Raum","176","0.0650864898679028","0.0553425362090752","0.0748304435267304"
"Seltener","2008","Realschule","Staedtischer Raum","199","0.0673241414580012","0.0583257761744048","0.0763225067415975"
"Seltener","2008","Realschule","Laendlicher Raum","160","0.0781650555896282","0.066725061258379","0.0896050499208774"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","132","0.0796522349413716","0.06648392491894","0.0928205449638032"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","45","0.0811980567127372","0.0580963152914178","0.104299798134057"
"Seltener","2008","AkademikerIn","Staedtischer Raum","304","0.0950212403904901","0.0844500129472497","0.105592467833731"
"Seltener","2008","AkademikerIn","Laendlicher Raum","162","0.135430443079335","0.116252899348657","0.154607986810013"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","356","0.950274737407189","0.928332012901958","0.972217461912419"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","150","0.94970849720996","0.916362125463572","0.983054868956349"
"Nie","2008","Hauptschule","Staedtischer Raum","3972","0.927874340480504","0.920152902347679","0.93559577861333"
"Nie","2008","Hauptschule","Laendlicher Raum","2230","0.914440958777213","0.903392165284082","0.925489752270343"
"Nie","2008","Realschule","Staedtischer Raum","2715","0.9135100978449","0.90341635541054","0.923603840279259"
"Nie","2008","Realschule","Laendlicher Raum","1893","0.903080661998878","0.890472220839493","0.915689103158263"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","1453","0.899426220836616","0.884798379687166","0.914054061986067"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","469","0.875858839951079","0.847969649588005","0.903748030314153"
"Nie","2008","AkademikerIn","Staedtischer Raum","2514","0.868639412825107","0.856462191990726","0.880816633659489"
"Nie","2008","AkademikerIn","Laendlicher Raum","957","0.799385839243214","0.776942168930291","0.821829509556138"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","31","0.0108426743468153","0.00700194666021239","0.0146834020334182"
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","40","0.0219557085852396","0.0137057879373234","0.0302056292331558"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","9","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","47","0.0112281109527045","0.00791358267372421","0.0145426392316849"
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","33","0.0122649344065857","0.00746392250608507","0.0170659463070864"
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","76","0.0206394482273085","0.0153667493696974","0.0259121470849197"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","36","0.0269525390040979","0.0178352938108758","0.03606978419732"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","5","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","173","0.0421465500744191","0.0358260582353951","0.0484670419134431"
"Seltener","2009","Hauptschule","Laendlicher Raum","130","0.0635374622247","0.0534941196912296","0.0735808047581704"
"Seltener","2009","Realschule","Staedtischer Raum","134","0.0533744380746339","0.0449702551132307","0.0617786210360371"
"Seltener","2009","Realschule","Laendlicher Raum","124","0.0715532927534971","0.0603105251460297","0.0827960603609644"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","100","0.0713900178354307","0.0582768994843187","0.0845031361865427"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","33","0.0579773426746283","0.0378520113727115","0.0781026739765451"
"Seltener","2009","AkademikerIn","Staedtischer Raum","217","0.0736302698672273","0.0639445256232492","0.0833160141112054"
"Seltener","2009","AkademikerIn","Laendlicher Raum","144","0.1096361991444","0.092046536342287","0.127225861946512"
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","320","0.954624242357331","0.932566390672558","0.976682094042105"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","123","0.942080025186025","0.902821252652804","0.981338797719247"
"Nie","2009","Hauptschule","Staedtischer Raum","3648","0.94363628106325","0.936381530899603","0.950891031226897"
"Nie","2009","Hauptschule","Laendlicher Raum","2099","0.918449580108459","0.907181267183765","0.929717893033153"
"Nie","2009","Realschule","Staedtischer Raum","2571","0.933231114592836","0.923898111814874","0.942564117370798"
"Nie","2009","Realschule","Laendlicher Raum","1850","0.912037029568763","0.899682218440069","0.924391840697457"
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","1353","0.908836226076192","0.894176544931195","0.923495907221188"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","467","0.912195334632176","0.887823628629421","0.936567040634931"
"Nie","2009","AkademikerIn","Staedtischer Raum","2469","0.894887607558649","0.883513329767527","0.906261885349771"
"Nie","2009","AkademikerIn","Laendlicher Raum","992","0.841455553266263","0.820892486341959","0.862018620190567"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","28","","",""
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","77","0.0170575398395183","0.013244525198153","0.0208705544808837"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","47","0.025831909735025","0.0184186301678824","0.0332451893021676"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","43","0.00938133940832918","0.0068289702484818","0.0119337085681766"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","50","0.0176663090329694","0.0132376225164667","0.0220949955494721"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","50","0.00767371906588592","0.00509735780501083","0.010250080326761"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","59","0.0114069743830433","0.00788232337806992","0.0149316253880166"
