"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1998","17-34","(noch) kein Abschluss","390","0.915307989523185","0.88874379123024","0.94187218781613"
"Nie","1998","17-34","Hauptschule","1216","","",""
"Nie","1998","17-34","Realschule","1464","","",""
"Nie","1998","17-34","(Fach-)Abitur","647","0.876499076500687","0.852648425556546","0.900349727444827"
"Nie","1998","17-34","AkademikerIn","384","0.887151444052742","0.857587073450899","0.916715814654585"
"Nie","1998","35-65","(noch) kein Abschluss","325","0.938870519935973","0.913591120873137","0.964149918998809"
"Nie","1998","35-65","Hauptschule","3168","0.875238163824791","0.864392368019114","0.886083959630469"
"Nie","1998","35-65","Realschule","1389","","",""
"Nie","1998","35-65","(Fach-)Abitur","296","","",""
"Nie","1998","35-65","AkademikerIn","1014","","",""
"Nie","1998","66 +","(noch) kein Abschluss","50","0.948081353436074","0.88835106113447","1.00781164573768"
"Nie","1998","66 +","Hauptschule","1147","","",""
"Nie","1998","66 +","Realschule","169","","",""
"Nie","1998","66 +","(Fach-)Abitur","44","0.911086660321454","0.830569068379354","0.991604252263554"
"Nie","1998","66 +","AkademikerIn","135","","",""
"Taeglich","1999","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1999","17-34","Hauptschule","","","",""
"Taeglich","1999","17-34","Realschule","","","",""
"Taeglich","1999","17-34","(Fach-)Abitur","","","",""
"Taeglich","1999","17-34","AkademikerIn","","","",""
"Taeglich","1999","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1999","35-65","Hauptschule","","","",""
"Taeglich","1999","35-65","Realschule","","","",""
"Taeglich","1999","35-65","(Fach-)Abitur","","","",""
"Taeglich","1999","35-65","AkademikerIn","","","",""
"Taeglich","1999","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","4","0.0170616168974404","0.00438658254954714","0.0297366512453336"
"Min 1x pro Woche","1999","17-34","Hauptschule","5","0.00309047457834664","3.05197552260337e-05","0.00615042940146724"
"Min 1x pro Woche","1999","17-34","Realschule","2","","",""
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","5","0.00688540993991054","0.000781359485380899","0.0129894603944402"
"Min 1x pro Woche","1999","17-34","AkademikerIn","2","","",""
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1999","35-65","Hauptschule","30","0.00841168158759759","0.00536062845100282","0.0114627347241923"
"Min 1x pro Woche","1999","35-65","Realschule","18","","",""
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","7","0.0190546276325201","0.00514281305225778","0.0329664422127825"
"Min 1x pro Woche","1999","35-65","AkademikerIn","31","0.0192997510093035","0.0119225968696261","0.026676905148981"
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","9","0.00756830435381465","0.00276962023389658","0.0123669884737327"
"Min 1x pro Woche","1999","66 +","Realschule","1","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","5","0.0347152664451029","0.00888925097776426","0.0605412819124416"
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","5","0.0122687132793188","0.00149427051474174","0.0230431560438959"
"Min 1x pro Monat","1999","17-34","Hauptschule","8","0.00739331072355357","0.00267069474324484","0.0121159267038623"
"Min 1x pro Monat","1999","17-34","Realschule","12","","",""
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","1999","17-34","AkademikerIn","4","0.00688020225382206","-0.00108229586677877","0.0148427003744229"
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","35-65","Hauptschule","45","0.0152982949305321","0.011197986580406","0.0193986032806583"
"Min 1x pro Monat","1999","35-65","Realschule","38","0.018235253002146","0.011800633244242","0.0246698727600499"
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","6","0.0150315899058215","0.00265004758009313","0.0274131322315498"
"Min 1x pro Monat","1999","35-65","AkademikerIn","56","0.0368166493861508","0.0267189723480871","0.0469143264242145"
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","20","","",""
"Min 1x pro Monat","1999","66 +","Realschule","2","","",""
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","14","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","20","","",""
"Seltener","1999","17-34","Hauptschule","62","0.0513438410616118","0.0391771313276551","0.0635105507955685"
"Seltener","1999","17-34","Realschule","77","0.0538365839670931","0.0424679842102293","0.0652051837239569"
"Seltener","1999","17-34","(Fach-)Abitur","49","0.0577148236934668","0.0405005620869737","0.0749290852999598"
"Seltener","1999","17-34","AkademikerIn","34","0.0784483229673355","0.0525483327951624","0.104348313139509"
"Seltener","1999","35-65","(noch) kein Abschluss","5","0.0127130381839178","0.00047627566351552","0.0249498007043201"
"Seltener","1999","35-65","Hauptschule","250","","",""
"Seltener","1999","35-65","Realschule","138","","",""
"Seltener","1999","35-65","(Fach-)Abitur","42","0.135147999165882","0.100359407822678","0.169936590509086"
"Seltener","1999","35-65","AkademikerIn","172","","",""
"Seltener","1999","66 +","(noch) kein Abschluss","3","","",""
"Seltener","1999","66 +","Hauptschule","55","0.0442904779633663","0.0328987214041898","0.0556822345225427"
"Seltener","1999","66 +","Realschule","23","","",""
"Seltener","1999","66 +","(Fach-)Abitur","3","","",""
"Seltener","1999","66 +","AkademikerIn","23","","",""
"Nie","1999","17-34","(noch) kein Abschluss","372","0.929430985561513","0.904364612193254","0.954497358929771"
"Nie","1999","17-34","Hauptschule","1189","","",""
"Nie","1999","17-34","Realschule","1423","","",""
"Nie","1999","17-34","(Fach-)Abitur","641","0.917456238292561","0.89714257077333","0.937769905811793"
"Nie","1999","17-34","AkademikerIn","374","0.912337355554788","0.885095735407937","0.939578975701639"
"Nie","1999","35-65","(noch) kein Abschluss","316","0.980643407946743","0.965595013705492","0.995691802187995"
"Nie","1999","35-65","Hauptschule","3117","0.904633841213245","0.894821419197788","0.914446263228702"
"Nie","1999","35-65","Realschule","1467","","",""
"Nie","1999","35-65","(Fach-)Abitur","316","0.830765783295777","0.792611392423962","0.868920174167592"
"Nie","1999","35-65","AkademikerIn","1077","","",""
"Nie","1999","66 +","(noch) kein Abschluss","59","0.895060217403329","0.818773583281273","0.971346851525385"
"Nie","1999","66 +","Hauptschule","1169","","",""
"Nie","1999","66 +","Realschule","163","","",""
"Nie","1999","66 +","(Fach-)Abitur","49","0.923144255064864","0.850747454628426","0.995541055501302"
"Nie","1999","66 +","AkademikerIn","151","","",""
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2001","17-34","Hauptschule","4","0.00213849586854362","-0.000164924438145865","0.00444191617523311"
"Min 1x pro Woche","2001","17-34","Realschule","6","0.00308252480780299","0.000753887928793307","0.00541116168681267"
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","6","0.0055804203455107","0.0013336610814477","0.00982717960957369"
"Min 1x pro Woche","2001","17-34","AkademikerIn","4","0.00263426378220663","-0.00138746379170412","0.00665599135611739"
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","38","0.00693160099743463","0.00471667068211562","0.00914653131275364"
"Min 1x pro Woche","2001","35-65","Realschule","36","0.011564005842957","0.00782986935566074","0.0152981423302533"
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2001","35-65","AkademikerIn","53","0.0207069622254134","0.0150842964555125","0.0263296279953143"
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","13","","",""
"Min 1x pro Woche","2001","66 +","Realschule","6","0.0150773784389996","0.00285712019846841","0.0272976366795308"
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","7","0.0162632418479561","0.00406447094709765","0.0284620127488146"
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","7","0.0140611042516922","0.00463988350104349","0.0234823250023409"
"Min 1x pro Monat","2001","17-34","Hauptschule","6","0.00617464040424599","0.00226852813486891","0.0100807526736231"
"Min 1x pro Monat","2001","17-34","Realschule","17","","",""
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2001","17-34","AkademikerIn","7","0.0162069278750856","0.00629956600964429","0.0261142897405269"
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2001","35-65","Hauptschule","68","0.0125919294606966","0.00961513954498163","0.0155687193764115"
"Min 1x pro Monat","2001","35-65","Realschule","60","0.0194844074777421","0.0146567926271362","0.024312022328348"
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2001","35-65","AkademikerIn","98","0.0372624351082186","0.0297838866074114","0.0447409836090259"
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","31","0.0115080863435513","0.00716431526098237","0.0158518574261202"
"Min 1x pro Monat","2001","66 +","Realschule","12","","",""
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","2001","66 +","AkademikerIn","31","0.0693420375060517","0.0448420189562244","0.093842056055879"
"Seltener","2001","17-34","(noch) kein Abschluss","26","","",""
"Seltener","2001","17-34","Hauptschule","57","0.0337394328642318","0.0247361713226429","0.0427426944058206"
"Seltener","2001","17-34","Realschule","88","0.0432132681823118","0.0346717512725589","0.0517547850920647"
"Seltener","2001","17-34","(Fach-)Abitur","96","0.0778021401535826","0.0625318538573101","0.0930724264498551"
"Seltener","2001","17-34","AkademikerIn","42","0.0668997653624382","0.0472963273936694","0.086503203331207"
"Seltener","2001","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2001","35-65","Hauptschule","281","","",""
"Seltener","2001","35-65","Realschule","250","","",""
"Seltener","2001","35-65","(Fach-)Abitur","72","0.0799264586527627","0.0618964988224229","0.0979564184831025"
"Seltener","2001","35-65","AkademikerIn","289","","",""
"Seltener","2001","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2001","66 +","Hauptschule","114","","",""
"Seltener","2001","66 +","Realschule","18","","",""
"Seltener","2001","66 +","(Fach-)Abitur","7","0.0383517265184364","0.00782172084131798","0.0688817321955548"
"Seltener","2001","66 +","AkademikerIn","40","0.101056910656461","0.0719884406918235","0.130125380621098"
"Nie","2001","17-34","(noch) kein Abschluss","564","0.944533182700018","0.926218571685043","0.962847793714993"
"Nie","2001","17-34","Hauptschule","1478","","",""
"Nie","2001","17-34","Realschule","2066","","",""
"Nie","2001","17-34","(Fach-)Abitur","1066","","",""
"Nie","2001","17-34","AkademikerIn","571","0.914259042980269","0.892291342837326","0.936226743123213"
"Nie","2001","35-65","(noch) kein Abschluss","192","","",""
"Nie","2001","35-65","Hauptschule","5003","0.927439786359452","0.920514370674658","0.934365202044246"
"Nie","2001","35-65","Realschule","2803","","",""
"Nie","2001","35-65","(Fach-)Abitur","761","0.880690298467757","0.85913829300012","0.902242303935395"
"Nie","2001","35-65","AkademikerIn","2024","","",""
