"plh0174","year","bula_h","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","206","0.266280874179827","0.236478240578308","0.296083507781346"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","249","0.284211164299544","0.254906252277305","0.313516076321784"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","127","0.264984095537702","0.22525422109664","0.304713969978764"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","405","0.261150337470403","0.238462652648369","0.283838022292438"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","171","0.227485171378079","0.197178769354764","0.257791573401394"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Thueringen","221","0.245363196604511","0.217328393981861","0.27339799922716"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Schleswig-Holstein","87","0.122970863003141","0.0999976687915825","0.145944057214699"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hamburg","34","0.137326229255352","0.0996147866335293","0.175037671877176"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Niedersachsen","200","0.0925115680074103","0.0799658453758872","0.105057290638933"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Nordrhein-Westfalen","391","0.0945093688900623","0.0859114382286982","0.103107299551426"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hessen","142","0.0861872333421225","0.07232740369086","0.100047062993385"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Rheinland-Pfalz,Saarland","166","0.139087310431419","0.118459242486373","0.159715378376465"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Baden-Wuerttemberg","255","0.0961099901070335","0.0851278856314961","0.107092094582571"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bayern","382","0.125642295382972","0.114631756345676","0.136652834420267"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","89","0.0870245994524246","0.0680194936784324","0.106029705226417"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","78","0.083693911244428","0.0657012827405115","0.101686539748344"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","55","0.103667185798331","0.0762252829344367","0.131109088662226"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","159","0.108900130580673","0.0928105680762637","0.124989693085082"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","87","0.119540149648404","0.0960861941188345","0.142994105177973"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Thueringen","89","0.0779266848985635","0.0604624473968941","0.095390922400233"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Schleswig-Holstein","59","0.0747980331946704","0.0563955417094016","0.0932005246799393"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Niedersachsen","156","0.0764268724300526","0.0649232187243846","0.0879305261357206"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Nordrhein-Westfalen","333","0.0707612080811647","0.0632246020856038","0.0782978140767256"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Hessen","122","0.089514423835512","0.0754153411552187","0.103613506515805"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Rheinland-Pfalz,Saarland","88","0.0926339684843188","0.0753512666529029","0.109916670315735"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Baden-Wuerttemberg","176","0.0714085997541543","0.061813906413348","0.0810032930949606"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Bayern","282","0.0917391877992161","0.0821500664840469","0.101328309114385"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Berlin","64","0.0803974624874522","0.0620641480188503","0.0987307769560542"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Brandenburg","42","0.0338816735032223","0.0221266099456827","0.0456367370607619"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen","71","0.0484962910659641","0.0374013154904358","0.0595912666414924"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Sachsen-Anhalt","44","0.069661707570039","0.0512572963764508","0.0880661187636273"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","Thueringen","80","0.0930202693329465","0.0740963369117359","0.111944201754157"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","49","0.010387699926377","0.00733011607284202","0.013445283779912"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","37","0.0179948937855187","0.0123255518568734","0.0236642357141639"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","76","0.0214076261405369","0.0170427562202301","0.0257724960608437"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","54","0.0140207412191733","0.0100628156911842","0.0179786667471625"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","80","0.0498355712368921","0.0405550955286539","0.0591160469451303"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","137","0.0330801356245236","0.0276867059759606","0.0384735652730867"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","54","0.0437064271305709","0.0333879479660713","0.0540249062950705"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","33","0.0333090976013599","0.0225015947140712","0.0441166004886486"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","97","0.0372299129502873","0.029991510679182","0.0444683152213926"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","112","0.0279805366795396","0.0224289932377396","0.0335320801213395"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","31","0.0419661467218067","0.0283578101866163","0.0555744832569971"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","32","0.0323512084762734","0.0207075243683646","0.0439948925841822"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","33","0.0312860423274976","0.0221733401440939","0.0403987445109013"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","89","0.0348805137495218","0.0270555359740099","0.0427054915250337"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","207","0.0455259169938725","0.0392395814634961","0.0518122525242489"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","59","0.0432397298438064","0.0329739848356438","0.0535054748519691"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","40","0.0263721702271377","0.016721232003154","0.0360231084511214"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","123","0.0410403308317405","0.0334555854126331","0.0486250762508479"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","155","0.0470720465850987","0.0399425343974933","0.0542015587727041"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","39","0.0480552773906546","0.0335394606986089","0.0625710940827003"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","39","0.028865530507407","0.0178472014675281","0.0398838595472858"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","50","0.0396464242609383","0.0294325225304465","0.04986032599143"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","30","0.0391682979236904","0.0246194450895277","0.0537171507578532"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","35","0.0362635566705622","0.0238909093483488","0.0486362039927755"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","98","0.123377783236795","0.100238923773124","0.146516642700465"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","55","0.160333185191974","0.120257093639624","0.200409276744325"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","314","0.150749823394594","0.135490075348626","0.166009571440562"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","675","0.162283822564257","0.151164656873378","0.173402988255135"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","235","0.152091292137224","0.133966453752385","0.170216130522063"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","109","0.107454923311973","0.0888027969231972","0.12610704970075"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","326","0.123981189755021","0.111381204809991","0.136581174700051"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","491","0.153654650846681","0.141515315665293","0.16579398602807"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","32","0.195690502122313","0.138675638307027","0.252705365937599"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","131","0.185978783355436","0.159572053103684","0.212385513607188"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","129","0.150401829967602","0.126877372003545","0.173926287931658"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","68","0.15415692635227","0.120904341527808","0.187409511176732"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","214","0.148731756706384","0.130106204644991","0.167357308767777"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","105","0.190340123591709","0.160899010765716","0.219781236417701"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","136","0.170368582115276","0.145486561590336","0.195250602640216"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","87","0.0861990371321749","0.06645235008394","0.10594572418041"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","44","0.127960565294411","0.0914745620400651","0.164446568548758"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","265","0.114940903004318","0.101338220182091","0.128543585826546"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","549","0.124457618380502","0.114502751290689","0.134412485470315"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","176","0.103668223664986","0.0882829705584166","0.119053476771556"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","115","0.120304020000761","0.10071076979367","0.139897270207852"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","351","0.126614831299437","0.113900878134184","0.139328784464691"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","404","0.116698518469132","0.105890765920818","0.127506271017447"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","129","0.143606303462054","0.119805668233235","0.167406938690872"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","96","0.106522383976992","0.0862199289008815","0.126824839053103"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","54","0.0949061611294708","0.067916775554395","0.121895546704547"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","195","0.140773116087128","0.122568233816881","0.158977998357375"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","82","0.106963559908078","0.0837847969736719","0.130142322842484"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","108","0.10862516230164","0.0880310205028569","0.129219304100423"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","168","0.223016816334745","0.193728672683525","0.252304959985965"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","65","0.200719809735518","0.156971145421362","0.244468474049673"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","380","0.178690149729222","0.162351921583672","0.195028377874772"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","36","0.218709123386766","0.153421996479445","0.283996250294087"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","878","0.194996954903914","0.183048855900656","0.206945053907173"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","318","0.206230700681634","0.185809972348157","0.22665142901511"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","193","0.184778023225544","0.161402399452775","0.208153646998312"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","543","0.205994364689828","0.19053203700477","0.221456692374885"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","629","0.18461987006532","0.171559137875251","0.197680602255389"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","35","0.19235842794674","0.135714082691358","0.249002773202121"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","163","0.165436516465871","0.140218527918833","0.190654505012908"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","211","0.240675980044018","0.212542968479885","0.26880899160815"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","88","0.144387339339142","0.11202036168639","0.176754316991894"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","253","0.161110925785139","0.141867213730834","0.180354637839444"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","136","0.181305018854373","0.152411281789219","0.210198755919528"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","158","0.180046201711339","0.154616868811761","0.205475534610916"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","193","0.248765147996941","0.218349304690944","0.279180991302937"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","84","0.277213084126848","0.22832171956978","0.326104448683916"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","541","0.258042193625252","0.239381142575135","0.27670324467537"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","962","0.235331411047487","0.222538696449957","0.248124125645018"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","394","0.268199254009047","0.245839211392147","0.290559296625948"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","273","0.277295418156151","0.250333433212635","0.304257403099667"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","712","0.267012805262184","0.250098675848792","0.283926934675576"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","854","0.237482650697807","0.223157834754104","0.25180746664151"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","45","0.203141762454652","0.145321273462789","0.260962251446515"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","164","0.182747393626386","0.156519173574099","0.208975613678674"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","229","0.275879153627436","0.246465345929576","0.305292961325297"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","123","0.261046944507263","0.220601769238881","0.301492119775646"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","379","0.268993632585145","0.245782001254621","0.292205263915669"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","178","0.237943164570603","0.206008082449791","0.269878246691414"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","213","0.230423133566662","0.20255311001795","0.258293157115375"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","102","0.153264947575587","0.127918773091913","0.178611122059261"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","32","0.113632333031176","0.0789683814336265","0.148296284628725"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","206","0.099626591972303","0.0868533805362331","0.112399803408373"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","403","0.101724888965169","0.0926088865448562","0.110840891385481"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","140","0.0976337931678044","0.0826528584028452","0.112614727932764"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","137","0.113073855165254","0.0940005947132162","0.132147115617291"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","242","0.108383988184776","0.0964987769749152","0.120269199394636"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","362","0.12111259728615","0.110129887172423","0.132095307399876"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","79","0.105434750718286","0.0845916193794402","0.126277882057133"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","79","0.0767205321762611","0.0592055913949098","0.0942354729576124"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","41","0.105776366220318","0.0774548575894955","0.134097874851141"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","161","0.113640503264135","0.0970275971965388","0.130253409331731"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","79","0.127095875559875","0.10211620303626","0.152075548083489"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","95","0.11963337776539","0.0981547633761733","0.141111992154606"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Schleswig-Holstein","66","0.0659772409752503","0.0485112579036648","0.0834432240468357"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Niedersachsen","168","0.0753766731173583","0.0641176155518963","0.0866357306828203"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Nordrhein-Westfalen","264","0.0656864752659993","0.0582156181020453","0.0731573324299533"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Hessen","103","0.0701686454919599","0.0572766228309588","0.0830606681529611"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Rheinland-Pfalz,Saarland","131","0.115067049909583","0.0958480500570705","0.134286049762096"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Baden-Wuerttemberg","195","0.0754154749956847","0.0653197164308036","0.0855112335605657"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Bayern","284","0.0822858842423027","0.0730353967974097","0.0915363716871957"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Berlin","66","0.0871781387421834","0.0680328518677497","0.106323425616617"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Brandenburg","50","0.0596307628796643","0.0440470595980765","0.0752144661612521"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Mecklenburg-Vorpommern","38","0.10987766898119","0.0810785927759979","0.138676745186381"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen","89","0.0711937102259889","0.0577333255542867","0.084654094897691"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Sachsen-Anhalt","40","0.0622636931942193","0.044142134773693","0.0803852516147457"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","Thueringen","83","0.0980003171208838","0.078323029791038","0.11767760445073"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Nordrhein-Westfalen","30","0.00580494700741772","0.00361600996894265","0.00799388404589278"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","Baden-Wuerttemberg","","","",""
