"plh0174","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","50","0.0348744053038422","0.0259323283528254","0.0438164822548591"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","38","0.0185480136246344","0.0130399891869476","0.0240560380623213"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","86","0.0252255875503074","0.0201053670334128","0.030345808067202"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","90","0.0173264408577194","0.0139514250407018","0.020701456674737"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","45","0.0258979461559993","0.018733510487848","0.0330623818241505"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","67","0.0497253546054642","0.0391302171241973","0.0603204920867311"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","71","0.0317622881682478","0.0246031702800033","0.0389214060564924"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","129","0.0397671099364459","0.0333864402366761","0.0461477796362157"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","201","0.0350917039967698","0.0303321994525853","0.0398512085409542"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","38","0.0283992013453122","0.0184647715440194","0.0383336311466049"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","71","0.0408211802914972","0.031895534154297","0.0497468264286974"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","79","0.0590726347403623","0.0475814633663755","0.0705638061143491"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","121","0.0431500766512691","0.0348549059959426","0.0514452473065956"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","197","0.0584668325509246","0.0508057779961634","0.0661278871056858"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","295","0.0532794395568314","0.0474703613229089","0.0590885177907539"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","54","0.0535136671073902","0.040053964002626","0.0669733702121544"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","104","0.0635119080953827","0.0525110691647516","0.0745127470260138"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","300","0.177824863416426","0.159188057069287","0.196461669763565"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","423","0.198760768192106","0.182469343605384","0.215052192778829"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","712","0.205742478240887","0.192542943861055","0.218942012620718"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","1093","0.186254689576006","0.176185040066344","0.196324339085669"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","215","0.201936733481569","0.177927832831578","0.225945634131561"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","320","0.18471658616615","0.167211899295122","0.202221273037178"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","189","0.131185736908819","0.114730662076476","0.147640811741163"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","314","0.121198235929913","0.107875106851685","0.134521365008141"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","441","0.120335894205416","0.109712287355029","0.130959501055803"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","839","0.141363043526692","0.132351706580303","0.15037438047308"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","127","0.12213393308604","0.102550976872409","0.141716889299671"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","240","0.12009240268982","0.105429383710262","0.134755421669377"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","281","0.157389853342124","0.139639999197153","0.175139707487095"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","474","0.197344276246555","0.181096663961522","0.213591888531588"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","658","0.176287217266452","0.163844527472535","0.188729907060369"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","1136","0.197332374420063","0.187038389182671","0.207626359657455"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","188","0.180040226045915","0.157061444383058","0.203019007708773"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","346","0.166644020936712","0.149834426246403","0.183453615627022"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","311","0.172178824395941","0.153777409566627","0.190580239225254"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","493","0.216922485556203","0.200097012284848","0.233747958827559"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","830","0.218913932406924","0.205411807950959","0.232416056862889"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","1347","0.222988246183829","0.212221827192432","0.233754665175226"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","254","0.226161790962167","0.201142174235869","0.251181407688465"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","432","0.220741728303448","0.202033613523108","0.239449843083789"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","168","0.0977660402102428","0.0832901034001772","0.112241977020308"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","200","0.0987251332272427","0.0865477178414266","0.110902548613059"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","272","0.0748605963230309","0.0662675690428309","0.0834536236032308"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","403","0.0728764708890257","0.0661532254622184","0.079599716315833"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","69","0.0620831618641271","0.0476515436792251","0.0765147800490291"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","155","0.07966235359711","0.0674486533745059","0.0918760538197142"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","130","0.0910396429528952","0.0770185836808182","0.105060702224972"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","154","0.0666091982458982","0.0564300488678531","0.0767883476239432"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","205","0.0578106396116827","0.050190043496749","0.0654312357266165"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","300","0.0643416065238594","0.0579952991000322","0.0706879139476867"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","78","0.0806326940140721","0.0643492575764704","0.0969161304516738"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","134","0.0781610794242717","0.0660531497322211","0.0902690091163224"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","43","0.0169708859119038","0.0126565393626152","0.0212852324611925"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","35","0.0109537663026256","0.00747704713475613","0.0144304854704951"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","30","0.00674341080104774","0.00456620888651682","0.00892061271557866"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","41","0.0194028572634057","0.012688031628684","0.0261176828981274"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","42","0.0182028843107291","0.0126418882913475","0.0237638803301107"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","69","0.018109996989223","0.0136557921246344","0.0225642018538116"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","82","0.0149159842584806","0.0116912735055904","0.0181406950113708"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","40","0.0304041112168614","0.0226242341209151","0.0381839883128077"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","74","0.0542695121140276","0.0432409666688203","0.065298057559235"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","69","0.0300447205561124","0.0229435238341082","0.0371459172781165"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","146","0.0501991114894418","0.0429054789290045","0.0574927440498792"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","208","0.0364109060772511","0.0314279179466931","0.0413938942078092"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","37","0.0392767366465351","0.027702261345458","0.0508512119476122"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","74","0.0448884222741816","0.0355062063719356","0.0542706381764275"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","82","0.0546608348694619","0.0435948890526622","0.0657267806862617"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","118","0.0542979416894526","0.0448716591207353","0.0637242242581698"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","173","0.0543470138036113","0.046774617726766","0.0619194098804566"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","283","0.0560767442319808","0.049956230029637","0.0621972584343247"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","59","0.0571985659534999","0.043361718655459","0.0710354132515408"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","98","0.0641318364666894","0.0530310084991707","0.075232664434208"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","305","0.203948480561337","0.184333521390279","0.223563439732395"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","401","0.184107700693236","0.167985512069383","0.200229889317088"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","683","0.201462899649592","0.188065371780851","0.214860427518332"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","1007","0.190630096802954","0.180180550584913","0.201079643020995"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","205","0.20223159068085","0.178298577667343","0.226164603694357"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","292","0.168667190689114","0.151699842845242","0.185634538532986"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","175","0.116330477941324","0.100722441227111","0.131938514655537"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","293","0.123794025197512","0.110093899521032","0.137494150873992"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","440","0.114208538862364","0.103584378629211","0.124832699095518"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","745","0.133843357210254","0.124785513923156","0.142901200497352"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","126","0.121266737918639","0.101816100369788","0.14071737546749"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","215","0.11231317847359","0.0980059193626698","0.126620437584511"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","291","0.16785478451822","0.149661001695809","0.18604856734063"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","421","0.169673802811681","0.154060191248423","0.185287414374939"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","569","0.16269226613419","0.150363898256727","0.175020634011654"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","1088","0.192235145768923","0.181752110576508","0.202718180961338"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","207","0.174933446809613","0.15229662885463","0.197570264764596"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","332","0.162049508419702","0.14535228584871","0.178746730990693"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","345","0.190418357306753","0.171304809078702","0.209531905534805"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","504","0.251165641994756","0.233125306903313","0.269205977086199"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","782","0.235874113944769","0.221693266768907","0.25005496112063"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","1230","0.221302946193133","0.210259464002272","0.232346428383994"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","242","0.22101609598355","0.196292556002192","0.245739635964907"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","481","0.231719055039448","0.212600630440031","0.250837479638865"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","133","0.0682290729987658","0.0559547966568419","0.0805033493406897"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","187","0.078196505281777","0.0670282726649842","0.0893647378985698"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","274","0.068498944433784","0.0600614559146975","0.0769364329528704"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","432","0.0794400214075255","0.0722459641047354","0.0866340787103157"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","67","0.0580486399194043","0.0441156371403307","0.071981642698478"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","146","0.0768488700040884","0.0647800074028397","0.0889177326053371"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","138","0.0968465469777213","0.0824493009118092","0.111243793043633"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","161","0.0774665531618381","0.0663461692580103","0.0885869370656658"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","229","0.0666824624784958","0.0583494869283184","0.0750154380286733"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","294","0.0612615946500804","0.0548819775541554","0.0676412117460053"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","85","0.0774987238333368","0.0615669099619662","0.0934305377047074"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","160","0.0897872773181542","0.0768336902296275","0.102740864406681"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","41","0.0127291005079212","0.009146375706251","0.0163118253095914"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","36","0.00715877827017619","0.00500079785123435","0.00931675868911804"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","80","0.0258512646972691","0.0207796067292728","0.0309229226652654"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","96","0.0184389913399516","0.0149953701366894","0.0218826125432137"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","51","0.0272127156855427","0.0203160507764217","0.0341093805946638"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","48","0.0341903231935593","0.0251959181513111","0.0431847282358076"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","88","0.0447498411843398","0.0360727419006814","0.0534269404679982"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","146","0.0444379542751123","0.0378522397834907","0.0510236687667338"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","210","0.0383564831171334","0.0334404523980721","0.0432725138361946"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","57","0.0534936938476688","0.0413133430858547","0.0656740446094829"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","79","0.0466355957636138","0.0376977579123423","0.0555734336148853"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","74","0.0468599134298502","0.0363993718422484","0.0573204550174519"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","107","0.0478917100219761","0.0389299439448157","0.0568534760991364"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","163","0.0526043214464144","0.0454696687783243","0.0597389741145044"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","328","0.0614144877872843","0.0552689416410203","0.0675600339335482"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","68","0.0623619747397374","0.0492724378787816","0.0754515116006932"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","123","0.0660125529709432","0.0554874094955145","0.0765376964463719"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","291","0.193536623008329","0.173982021673662","0.213091224342997"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","397","0.165795522354545","0.150187678369723","0.181403366339367"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","716","0.190066883203514","0.177527556167901","0.202606210239127"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","1029","0.180070648560818","0.170235117256391","0.189906179865245"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","247","0.194141601300258","0.172730676944118","0.215552525656399"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","341","0.171198956498409","0.155232080893605","0.187165832103212"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","176","0.119792454289736","0.103719994908388","0.135864913671085"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","282","0.135166628134818","0.120817641929541","0.149515614340095"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","506","0.143401930802317","0.132200784511692","0.154603077092941"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","811","0.134678195842611","0.125939922768633","0.143416468916589"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","154","0.117258818114609","0.0998433081788088","0.134674328050409"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","235","0.102495494544956","0.089639225661917","0.115351763427995"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","313","0.196799471944063","0.177120653502678","0.216478290385448"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","412","0.181782000937912","0.165596348422939","0.197967653452886"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","639","0.161263090975145","0.149509331706393","0.173016850243897"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","1187","0.192755677602948","0.182658633969603","0.202852721236294"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","222","0.173349838979875","0.152858546896557","0.193841131063192"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","378","0.16910470562822","0.153215754227432","0.184993657029007"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","334","0.194675664051097","0.175077458614493","0.214273869487701"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","479","0.214543734246785","0.197315562989856","0.231771905503714"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","882","0.219022446344961","0.205804620878846","0.232240271811077"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","1365","0.221112212925674","0.21048958532614","0.231734840525209"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","304","0.215356974773331","0.19310532194671","0.237608627599951"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","541","0.234768504294042","0.216802124526426","0.252734884061657"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","139","0.0875559741095379","0.0735658660192527","0.101546082199823"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","211","0.0987272804344558","0.0862083577270691","0.111246203141842"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","297","0.0696854191466137","0.0615480822550634","0.0778227560381641"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","439","0.0720432800260013","0.065424945069468","0.0786616149825346"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","91","0.0579869872891291","0.0453355324665047","0.0706384421117534"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","167","0.0780992639054851","0.0667253537918213","0.0894731740191489"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","120","0.0715224938898619","0.0587674464022155","0.0842775413775082"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","160","0.0846362954874444","0.0729548812369237","0.096317709737965"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","263","0.073403032329026","0.0650681617189032","0.0817379029391487"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","342","0.0675499161348308","0.0611258005370553","0.0739740317326062"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","106","0.0804559427171359","0.0657324081550544","0.0951794772792173"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","186","0.0880860532809005","0.0760724096405863","0.100099696921215"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","maennlich","","","",""
