"ple0013","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2018","(Fach-)Abitur","Thueringen","","","",""
"Nein","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2018","AkademikerIn","Hamburg","","","",""
"Nein","2018","AkademikerIn","Niedersachsen","","","",""
"Nein","2018","AkademikerIn","Bremen","","","",""
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2018","AkademikerIn","Hessen","","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2018","AkademikerIn","Bayern","","","",""
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","","","",""
"Nein","2018","AkademikerIn","Brandenburg","","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2018","AkademikerIn","Sachsen","","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2018","AkademikerIn","Thueringen","","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","4","0.14244953344418","0.0173810674782222","0.267517999410139"
"Ja","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","4","0.109367906358584","0.0452437721422223","0.173492040574946"
"Ja","2019","(noch) kein Abschluss","Bremen","2","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Ja","2019","(noch) kein Abschluss","Hessen","4","0.114520705183479","0.0271241700857845","0.201917240281173"
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.0963070303401842","0.0190401238162042","0.173573936864164"
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2019","(noch) kein Abschluss","Bayern","6","0.119297630740637","0.0527001368745638","0.185895124606711"
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","21","","",""
"Ja","2019","Hauptschule","Hamburg","7","0.0421483916696406","0.002568908972413","0.0817278743668682"
"Ja","2019","Hauptschule","Niedersachsen","55","0.0708120110794879","0.0508766185599425","0.0907474035990334"
"Ja","2019","Hauptschule","Bremen","3","","",""
"Ja","2019","Hauptschule","Nordrhein-Westfalen","120","","",""
"Ja","2019","Hauptschule","Hessen","24","","",""
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","38","0.0854228688611228","0.061715972137472","0.109129765584774"
"Ja","2019","Hauptschule","Baden-Wuerttemberg","67","0.0837686307121333","0.0629612304441126","0.104576030980154"
"Ja","2019","Hauptschule","Bayern","73","0.0660357873257344","0.0519078900223235","0.0801636846291454"
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","15","","",""
"Ja","2019","Hauptschule","Brandenburg","11","","",""
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","9","0.0973349554470924","0.0374135634191601","0.157256347475025"
"Ja","2019","Hauptschule","Sachsen","20","","",""
"Ja","2019","Hauptschule","Sachsen-Anhalt","17","","",""
"Ja","2019","Hauptschule","Thueringen","18","","",""
"Ja","2019","Realschule","Schleswig-Holstein","26","","",""
"Ja","2019","Realschule","Hamburg","9","0.0422262506133361","0.00157191298927681","0.0828805882373954"
"Ja","2019","Realschule","Niedersachsen","54","0.0806502030240162","0.0606632564839822","0.10063714956405"
"Ja","2019","Realschule","Bremen","5","0.033674015326925","-0.019626454150805","0.0869744848046549"
"Ja","2019","Realschule","Nordrhein-Westfalen","83","0.0762681590219808","0.060379205778425","0.0921571122655365"
"Ja","2019","Realschule","Hessen","34","0.095790570226723","0.0665067236099028","0.125074416843543"
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2019","Realschule","Baden-Wuerttemberg","50","0.0797425464769578","0.0587551858084056","0.10072990714551"
"Ja","2019","Realschule","Bayern","63","0.064581460809107","0.049009294230031","0.080153627388183"
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","19","","",""
"Ja","2019","Realschule","Brandenburg","22","","",""
"Ja","2019","Realschule","Mecklenburg-Vorpommern","20","","",""
"Ja","2019","Realschule","Sachsen","29","","",""
"Ja","2019","Realschule","Sachsen-Anhalt","17","","",""
"Ja","2019","Realschule","Thueringen","23","","",""
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Ja","2019","(Fach-)Abitur","Hamburg","5","0.0120056083743105","-0.0086303920469093","0.0326416087955303"
"Ja","2019","(Fach-)Abitur","Niedersachsen","34","0.0830051185916157","0.0560357389109105","0.109974498272321"
"Ja","2019","(Fach-)Abitur","Bremen","3","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","80","0.0513066231497326","0.0386703416079182","0.0639429046915471"
"Ja","2019","(Fach-)Abitur","Hessen","21","","",""
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","41","0.0860459590008688","0.0602502432369761","0.111841674764761"
"Ja","2019","(Fach-)Abitur","Bayern","30","0.0669041979480938","0.0459081070970637","0.0879002887991238"
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","17","","",""
"Ja","2019","(Fach-)Abitur","Brandenburg","8","0.0588764133334449","0.0204295559478502","0.0973232707190395"
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.118100867287449","0.0430328547477856","0.193168879827112"
"Ja","2019","(Fach-)Abitur","Sachsen","12","","",""
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","8","0.10042555911424","0.0383290023638744","0.162522115864607"
"Ja","2019","(Fach-)Abitur","Thueringen","10","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","14","","",""
"Ja","2019","AkademikerIn","Hamburg","21","","",""
"Ja","2019","AkademikerIn","Niedersachsen","38","0.0670830219526542","0.0466709076277583","0.0874951362775501"
"Ja","2019","AkademikerIn","Bremen","1","","",""
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","91","0.0707588193689298","0.056931079682254","0.0845865590556055"
"Ja","2019","AkademikerIn","Hessen","36","0.0873469249093222","0.0632868527369743","0.11140699708167"
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","58","0.0714977293820081","0.0544160728673914","0.0885793858966248"
"Ja","2019","AkademikerIn","Bayern","68","0.0796286970002145","0.0634980866795093","0.0957593073209197"
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","30","0.0554457189234076","0.0346900315506828","0.0762014062961323"
"Ja","2019","AkademikerIn","Brandenburg","14","","",""
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","7","0.0278947440102356","0.0027687093411526","0.0530207786793186"
"Ja","2019","AkademikerIn","Sachsen","28","","",""
"Ja","2019","AkademikerIn","Sachsen-Anhalt","22","","",""
"Ja","2019","AkademikerIn","Thueringen","10","","",""
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","19","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","87","0.890632093641416","0.826507959425054","0.954756227857778"
"Nein","2019","(noch) kein Abschluss","Bremen","20","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","212","","",""
"Nein","2019","(noch) kein Abschluss","Hessen","47","0.885479294816522","0.798082759718828","0.972875829914216"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","50","0.903692969659816","0.826426063135836","0.980959876183796"
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.952739702382095","0.902671856873384","1.00280754789081"
"Nein","2019","(noch) kein Abschluss","Bayern","85","0.880702369259363","0.814104875393289","0.947299863125436"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","21","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","17","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","28","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","11","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","217","","",""
"Nein","2019","Hauptschule","Hamburg","92","0.957851608330359","0.918272125633132","0.997431091027587"
"Nein","2019","Hauptschule","Niedersachsen","581","0.929187988920512","0.909252596400967","0.949123381440058"
"Nein","2019","Hauptschule","Bremen","43","0.910099582669904","0.82743975668239","0.992759408657417"
"Nein","2019","Hauptschule","Nordrhein-Westfalen","1291","","",""
"Nein","2019","Hauptschule","Hessen","333","0.941806940541508","0.917522364749836","0.96609151633318"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","496","0.914577131138877","0.890870234415226","0.938284027862528"
"Nein","2019","Hauptschule","Baden-Wuerttemberg","614","0.916231369287867","0.895423969019846","0.937038769555887"
"Nein","2019","Hauptschule","Bayern","1114","","",""
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","117","","",""
"Nein","2019","Hauptschule","Brandenburg","198","","",""
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","85","0.902665044552908","0.842743652524975","0.96258643658084"
"Nein","2019","Hauptschule","Sachsen","217","","",""
"Nein","2019","Hauptschule","Sachsen-Anhalt","155","","",""
"Nein","2019","Hauptschule","Thueringen","170","","",""
"Nein","2019","Realschule","Schleswig-Holstein","252","","",""
"Nein","2019","Realschule","Hamburg","85","0.957773749386664","0.917119411762604","0.998428087010723"
"Nein","2019","Realschule","Niedersachsen","659","0.919349796975984","0.89936285043595","0.939336743516018"
"Nein","2019","Realschule","Bremen","39","0.966325984673075","0.913025515195345","1.0196264541508"
"Nein","2019","Realschule","Nordrhein-Westfalen","989","0.923731840978019","0.907842887734464","0.939620794221575"
"Nein","2019","Realschule","Hessen","354","0.904209429773277","0.874925583156457","0.933493276390097"
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","261","","",""
"Nein","2019","Realschule","Baden-Wuerttemberg","590","0.920257453523042","0.89927009285449","0.941244814191594"
"Nein","2019","Realschule","Bayern","894","0.935418539190893","0.919846372611817","0.950990705769969"
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","200","","",""
"Nein","2019","Realschule","Brandenburg","392","0.944800944657181","0.922802908953341","0.966798980361021"
"Nein","2019","Realschule","Mecklenburg-Vorpommern","225","","",""
"Nein","2019","Realschule","Sachsen","647","0.947744498858125","0.930968577263035","0.964520420453216"
"Nein","2019","Realschule","Sachsen-Anhalt","331","0.955638828912634","0.934006321359543","0.977271336465725"
"Nein","2019","Realschule","Thueringen","366","0.954479610176289","0.933765818491279","0.975193401861298"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","143","","",""
"Nein","2019","(Fach-)Abitur","Hamburg","102","","",""
"Nein","2019","(Fach-)Abitur","Niedersachsen","368","0.916994881408384","0.890025501727679","0.943964261089089"
"Nein","2019","(Fach-)Abitur","Bremen","33","0.943936702401363","0.868790403340545","1.01908300146218"
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","1091","","",""
"Nein","2019","(Fach-)Abitur","Hessen","322","0.966176462240294","0.947045413736302","0.985307510744286"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","225","","",""
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","413","0.913954040999131","0.888158325235239","0.939749756763024"
"Nein","2019","(Fach-)Abitur","Bayern","514","0.933095802051906","0.912099711200876","0.954091892902936"
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","149","","",""
"Nein","2019","(Fach-)Abitur","Brandenburg","136","","",""
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","64","0.881899132712551","0.806831120172888","0.956967145252214"
"Nein","2019","(Fach-)Abitur","Sachsen","153","","",""
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","82","0.89957444088576","0.837477884135393","0.961670997636126"
"Nein","2019","(Fach-)Abitur","Thueringen","72","0.858091039248459","0.782562209104718","0.933619869392199"
"Nein","2019","AkademikerIn","Schleswig-Holstein","209","","",""
"Nein","2019","AkademikerIn","Hamburg","171","","",""
"Nein","2019","AkademikerIn","Niedersachsen","539","0.932916978047346","0.91250486372245","0.953329092372242"
"Nein","2019","AkademikerIn","Bremen","61","0.993198199667571","0.972739305884602","1.01365709345054"
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","1230","","",""
"Nein","2019","AkademikerIn","Hessen","493","0.912653075090678","0.88859300291833","0.936713147263026"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","283","","",""
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","816","0.928502270617992","0.911420614103375","0.945583927132609"
"Nein","2019","AkademikerIn","Bayern","1014","","",""
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","437","0.944554281076592","0.923798593703868","0.965309968449317"
"Nein","2019","AkademikerIn","Brandenburg","275","","",""
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","158","","",""
"Nein","2019","AkademikerIn","Sachsen","466","0.9079564978668","0.882463922942223","0.933449072791377"
"Nein","2019","AkademikerIn","Sachsen-Anhalt","211","","",""
"Nein","2019","AkademikerIn","Thueringen","226","","",""
