"e11102","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2020","AkademikerIn","Laendlicher Raum","1486","0.693762535232994","0.673824231925778","0.71370083854021"
"erwerbstätig","2020","AkademikerIn","Staedtischer Raum","4345","0.750495705953723","0.739305089952846","0.7616863219546"
"erwerbstätig","2020","Hauptschule","Laendlicher Raum","1312","0.488489355751641","0.468941768347847","0.508036943155435"
"erwerbstätig","2020","Hauptschule","Staedtischer Raum","2048","0.455344841816216","0.440418263502864","0.470271420129569"
"erwerbstätig","2020","Realschule","Laendlicher Raum","2021","0.716473531392386","0.699776336298592","0.73317072648618"
"erwerbstätig","2020","Realschule","Staedtischer Raum","2494","0.693150426189359","0.677938796594182","0.708362055784536"
"nicht erwerbstätig","2020","(Fach-)Abitur","Laendlicher Raum","320","0.213517038821786","0.191317743141376","0.235716334502197"
"nicht erwerbstätig","2020","(Fach-)Abitur","Staedtischer Raum","1069","0.24751472657729","0.233745908322656","0.261283544831924"
"nicht erwerbstätig","2020","(noch) kein Abschluss","Laendlicher Raum","519","0.736613423147278","0.704726491046615","0.768500355247941"
"nicht erwerbstätig","2020","(noch) kein Abschluss","Staedtischer Raum","1407","0.709350898592007","0.688896447098525","0.72980535008549"
"nicht erwerbstätig","2020","AkademikerIn","Laendlicher Raum","567","0.306237464767006","0.28629916145979","0.326175768074222"
"nicht erwerbstätig","2020","AkademikerIn","Staedtischer Raum","1399","0.249504294046277","0.2383136780454","0.260694910047154"
"nicht erwerbstätig","2020","Hauptschule","Laendlicher Raum","1200","0.511510644248359","0.491963056844565","0.531058231652153"
"nicht erwerbstätig","2020","Hauptschule","Staedtischer Raum","2228","0.544655158183784","0.529728579870431","0.559581736497136"
"nicht erwerbstätig","2020","Realschule","Laendlicher Raum","778","0.283526468607614","0.26682927351382","0.300223663701408"
"nicht erwerbstätig","2020","Realschule","Staedtischer Raum","1037","0.306849573810641","0.291637944215464","0.322061203405818"
