year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,North Rhine-Westphalia,1092,3.8573114416135095,3.7654671162590825,3.9491557669679365,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 y.,Hesse,379,3.889264915933633,3.7581520258094048,4.020377806057862,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,"Rhineland-Palatinate, Saarland",270,3.7026326189893672,3.508585528891137,3.8966797090875973,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,Baden-Wuerttemberg,652,3.835329843078914,3.736794182325939,3.933865503831889,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,Bavaria,770,3.9250812726213287,3.8298779625994213,4.020284582643236,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,Berlin,157,3.772276901269617,3.5687873670246884,3.9757664355145454,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,Brandenburg,194,3.9185733040367703,3.6710355992013044,4.166111008872236,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,30-45 y.,Mecklenburg-Western Pomerania,108,3.598081629316742,3.35090883041966,3.8452544282138237,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2008,30-45 y.,Saxony,348,4.392689797725281,4.221920302560474,4.563459292890088,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,Saxony-Anhalt,181,4.067497407404505,3.898708730926871,4.236286083882139,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,Thuringa,208,4.900073354657115,4.564429701808479,5.235717007505751,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,46-65 y.,Schleswig-Holstein,186,3.578284326619242,3.4004025944566796,3.756166058781804,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,Hamburg,94,3.8435737522760323,3.580823391796268,4.106324112755797,2.0,3.0,4.733584205733696,0.0,8.83396051433424,3.0,2.0,3.0
2008,46-65 y.,Lower Saxony,545,4.3657807791591665,4.210223337076722,4.521338221241611,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,Bremen,43,4.293269875615222,3.8955408894204036,4.69099886181004,2.0,3.8418190558955736,5.0,0.0,9.5,4.0,3.0,5.0
2008,46-65 y.,North Rhine-Westphalia,1299,3.937167600271428,3.837185669471438,4.037149531071418,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Hesse,470,4.096029798688033,3.941222807432973,4.250836789943093,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,"Rhineland-Palatinate, Saarland",404,3.446797259190601,3.2958368967485403,3.597757621632662,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
2008,46-65 y.,Baden-Wuerttemberg,744,4.024363919243256,3.8984459773421465,4.150281861144365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,Bavaria,924,3.8135714875406843,3.7096069642401437,3.917536010841225,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Berlin,276,3.9255596652577602,3.7574490058456527,4.093670324669868,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,Brandenburg,267,4.224875583082138,4.018872808224412,4.430878357939864,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,46-65 y.,Mecklenburg-Western Pomerania,186,3.9139063049386666,3.6598575122122505,4.167955097665082,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,Saxony,475,4.001018241229251,3.8677162467950055,4.1343202356634965,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,46-65 y.,Saxony-Anhalt,272,4.450818683796483,4.238413433153716,4.663223934439251,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,46-65 y.,Thuringa,282,3.692775509375161,3.4474683522622094,3.9380826664881123,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,66 and older,Schleswig-Holstein,139,3.9829597564644232,3.7194823388503853,4.246437174078461,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,66 and older,Hamburg,63,4.315493395047986,3.80214021622391,4.828846573872062,1.5978933193198708,3.0,5.0,0.0,10.103160021020194,3.0,1.9749999999999943,3.0
2008,66 and older,Lower Saxony,401,4.2663595316597664,4.078923664596775,4.453795398722758,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2008,66 and older,Bremen,,,,,,,,,,,,
2008,66 and older,North Rhine-Westphalia,858,4.00227302082331,3.8722381256390945,4.132307916007525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Hesse,244,3.9405664782584067,3.7174506287387095,4.163682327778104,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2008,66 and older,"Rhineland-Palatinate, Saarland",236,3.2560949972614384,3.0310957486563783,3.4810942458664984,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,66 and older,Baden-Wuerttemberg,460,3.7517389893132194,3.573493474866594,3.9299845037598446,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,Bavaria,537,3.934332080989151,3.7695842486468876,4.099079913331414,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,66 and older,Berlin,129,3.7869729722557275,3.45027445161608,4.123671492895375,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,66 and older,Brandenburg,208,3.467224548710562,3.251654084771413,3.6827950126497115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2008,66 and older,Mecklenburg-Western Pomerania,105,3.7501539228141554,3.4746224584834455,4.025685387144866,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0
2008,66 and older,Saxony,300,4.201755907448541,3.988431771433702,4.415080043463379,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2008,66 and older,Saxony-Anhalt,169,4.517306251801823,4.265935597740799,4.768676905862848,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,66 and older,Thuringa,201,3.314632980253556,3.096332990249019,3.532932970258093,1.0,2.0,4.094335206625762,0.0,8.735838016564404,2.0,1.0,2.0
2009,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,0-16 y.,Hamburg,,,,,,,,,,,,
2009,0-16 y.,Lower Saxony,,,,,,,,,,,,
2009,0-16 y.,Bremen,,,,,,,,,,,,
2009,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,0-16 y.,Hesse,,,,,,,,,,,,
2009,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,0-16 y.,Bavaria,,,,,,,,,,,,
2009,0-16 y.,Berlin,,,,,,,,,,,,
2009,0-16 y.,Brandenburg,,,,,,,,,,,,
2009,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,0-16 y.,Saxony,,,,,,,,,,,,
2009,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,0-16 y.,Thuringa,,,,,,,,,,,,
2009,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,17-29 y.,Hamburg,,,,,,,,,,,,
2009,17-29 y.,Lower Saxony,,,,,,,,,,,,
2009,17-29 y.,Bremen,,,,,,,,,,,,
2009,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,17-29 y.,Hesse,,,,,,,,,,,,
2009,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,17-29 y.,Bavaria,,,,,,,,,,,,
2009,17-29 y.,Berlin,,,,,,,,,,,,
2009,17-29 y.,Brandenburg,,,,,,,,,,,,
2009,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,17-29 y.,Saxony,,,,,,,,,,,,
2009,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,17-29 y.,Thuringa,,,,,,,,,,,,
2009,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,30-45 y.,Hamburg,,,,,,,,,,,,
2009,30-45 y.,Lower Saxony,,,,,,,,,,,,
2009,30-45 y.,Bremen,,,,,,,,,,,,
2009,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,30-45 y.,Hesse,,,,,,,,,,,,
2009,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,30-45 y.,Bavaria,,,,,,,,,,,,
2009,30-45 y.,Berlin,,,,,,,,,,,,
2009,30-45 y.,Brandenburg,,,,,,,,,,,,
2009,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,30-45 y.,Saxony,,,,,,,,,,,,
2009,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,30-45 y.,Thuringa,,,,,,,,,,,,
2009,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,46-65 y.,Hamburg,,,,,,,,,,,,
2009,46-65 y.,Lower Saxony,,,,,,,,,,,,
2009,46-65 y.,Bremen,,,,,,,,,,,,
2009,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,46-65 y.,Hesse,,,,,,,,,,,,
2009,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,46-65 y.,Bavaria,,,,,,,,,,,,
2009,46-65 y.,Berlin,,,,,,,,,,,,
2009,46-65 y.,Brandenburg,,,,,,,,,,,,
2009,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,46-65 y.,Saxony,,,,,,,,,,,,
2009,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,46-65 y.,Thuringa,,,,,,,,,,,,
2009,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2009,66 and older,Hamburg,,,,,,,,,,,,
2009,66 and older,Lower Saxony,,,,,,,,,,,,
2009,66 and older,Bremen,,,,,,,,,,,,
2009,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2009,66 and older,Hesse,,,,,,,,,,,,
2009,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2009,66 and older,Bavaria,,,,,,,,,,,,
2009,66 and older,Berlin,,,,,,,,,,,,
2009,66 and older,Brandenburg,,,,,,,,,,,,
2009,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,66 and older,Saxony,,,,,,,,,,,,
2009,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2009,66 and older,Thuringa,,,,,,,,,,,,
2010,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,0-16 y.,Hamburg,,,,,,,,,,,,
2010,0-16 y.,Lower Saxony,,,,,,,,,,,,
2010,0-16 y.,Bremen,,,,,,,,,,,,
2010,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,0-16 y.,Hesse,,,,,,,,,,,,
2010,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,0-16 y.,Bavaria,,,,,,,,,,,,
2010,0-16 y.,Berlin,,,,,,,,,,,,
2010,0-16 y.,Brandenburg,,,,,,,,,,,,
2010,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,0-16 y.,Saxony,,,,,,,,,,,,
2010,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,0-16 y.,Thuringa,,,,,,,,,,,,
2010,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,17-29 y.,Hamburg,,,,,,,,,,,,
2010,17-29 y.,Lower Saxony,,,,,,,,,,,,
2010,17-29 y.,Bremen,,,,,,,,,,,,
2010,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,17-29 y.,Hesse,,,,,,,,,,,,
2010,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,17-29 y.,Bavaria,,,,,,,,,,,,
2010,17-29 y.,Berlin,,,,,,,,,,,,
2010,17-29 y.,Brandenburg,,,,,,,,,,,,
2010,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,17-29 y.,Saxony,,,,,,,,,,,,
2010,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,17-29 y.,Thuringa,,,,,,,,,,,,
2010,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,30-45 y.,Hamburg,,,,,,,,,,,,
2010,30-45 y.,Lower Saxony,,,,,,,,,,,,
2010,30-45 y.,Bremen,,,,,,,,,,,,
2010,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,30-45 y.,Hesse,,,,,,,,,,,,
2010,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,30-45 y.,Bavaria,,,,,,,,,,,,
2010,30-45 y.,Berlin,,,,,,,,,,,,
2010,30-45 y.,Brandenburg,,,,,,,,,,,,
2010,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,30-45 y.,Saxony,,,,,,,,,,,,
2010,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,30-45 y.,Thuringa,,,,,,,,,,,,
2010,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,46-65 y.,Hamburg,,,,,,,,,,,,
2010,46-65 y.,Lower Saxony,,,,,,,,,,,,
2010,46-65 y.,Bremen,,,,,,,,,,,,
2010,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,46-65 y.,Hesse,,,,,,,,,,,,
2010,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,46-65 y.,Bavaria,,,,,,,,,,,,
2010,46-65 y.,Berlin,,,,,,,,,,,,
2010,46-65 y.,Brandenburg,,,,,,,,,,,,
2010,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,46-65 y.,Saxony,,,,,,,,,,,,
2010,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,46-65 y.,Thuringa,,,,,,,,,,,,
2010,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2010,66 and older,Hamburg,,,,,,,,,,,,
2010,66 and older,Lower Saxony,,,,,,,,,,,,
2010,66 and older,Bremen,,,,,,,,,,,,
2010,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2010,66 and older,Hesse,,,,,,,,,,,,
2010,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2010,66 and older,Bavaria,,,,,,,,,,,,
2010,66 and older,Berlin,,,,,,,,,,,,
2010,66 and older,Brandenburg,,,,,,,,,,,,
2010,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,66 and older,Saxony,,,,,,,,,,,,
2010,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2010,66 and older,Thuringa,,,,,,,,,,,,
2011,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2011,0-16 y.,Hamburg,,,,,,,,,,,,
2011,0-16 y.,Lower Saxony,,,,,,,,,,,,
2011,0-16 y.,Bremen,,,,,,,,,,,,
2011,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2011,0-16 y.,Hesse,,,,,,,,,,,,
2011,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2011,0-16 y.,Bavaria,,,,,,,,,,,,
2011,0-16 y.,Berlin,,,,,,,,,,,,
2011,0-16 y.,Brandenburg,,,,,,,,,,,,
2011,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,0-16 y.,Saxony,,,,,,,,,,,,
2011,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2011,0-16 y.,Thuringa,,,,,,,,,,,,
2011,17-29 y.,Schleswig-Holstein,123,6.620654804163493,6.05187026160373,7.1894393467232565,3.0,5.0,7.09439044384587,0.0,13.235976109614676,5.0,4.974999999999994,5.0
2011,17-29 y.,Hamburg,49,6.0968884080137915,5.5767491334331005,6.6170276825944825,3.0,6.0,10.0,2.0,20.0,6.0,2.0,9.0
2011,17-29 y.,Lower Saxony,244,5.500994042299544,5.247104956581183,5.754883128017904,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,17-29 y.,Bremen,,,,,,,,,,,,
2011,17-29 y.,North Rhine-Westphalia,599,5.3232299415161,5.133519430278235,5.512940452753965,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,17-29 y.,Hesse,184,6.032625309868133,5.7566582660067525,6.308592353729514,3.0,5.0,7.0,1.0,13.0,5.0,4.0,6.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",173,5.395243418554384,4.82338076327545,5.9671060738333175,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2011,17-29 y.,Baden-Wuerttemberg,403,4.9583401952093356,4.802827581282925,5.1138528091357465,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,17-29 y.,Bavaria,436,7.088707855412349,6.30209696901205,7.875318741812649,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,17-29 y.,Berlin,106,6.353329606880105,5.873403701502075,6.833255512258135,3.68921286307005,5.0,7.0,0.0,11.966180705394926,5.0,4.0,5.0
2011,17-29 y.,Brandenburg,100,6.33567102398916,5.64823789676419,7.023104151214129,3.0,4.741594024714825,7.4699510121748975,0.0,14.174877530437243,5.0,4.0,7.0
2011,17-29 y.,Mecklenburg-Western Pomerania,66,5.632647799161926,4.946247827458449,6.319047770865404,3.0,4.0,8.0,0.0,15.5,4.0,3.0,5.0
2011,17-29 y.,Saxony,195,5.586504224030723,5.2824204950557885,5.890587953005658,3.0,4.0,7.655973109564219,0.0,14.639932773910548,4.0,3.0,4.0
2011,17-29 y.,Saxony-Anhalt,116,6.105372124395177,5.476258109681115,6.734486139109238,3.0,5.0,8.0,0.0,15.5,5.0,5.0,7.0
2011,17-29 y.,Thuringa,136,6.476159877331319,4.505552844745803,8.446766909916835,3.0,4.061290133574496,7.655337041741432,0.0,14.638342604353578,4.0,3.0,4.0
2011,30-45 y.,Schleswig-Holstein,136,3.955476091097003,3.741529361958731,4.169422820235275,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,3.0
2011,30-45 y.,Hamburg,80,3.9647050333458904,3.678210525419443,4.251199541272338,2.0,4.0,5.0,0.0,9.5,4.0,4.0,6.0
2011,30-45 y.,Lower Saxony,455,4.300388516989432,4.147773026734132,4.453004007244731,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,30-45 y.,Bremen,,,,,,,,,,,,
2011,30-45 y.,North Rhine-Westphalia,970,4.071433002811651,3.983637887283863,4.159228118339439,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,30-45 y.,Hesse,353,4.364815528650753,4.168455970773252,4.561175086528253,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",252,4.285699933837378,4.102506654484292,4.468893213190465,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,30-45 y.,Baden-Wuerttemberg,611,4.31274345127218,4.187800513050573,4.437686389493787,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,30-45 y.,Bavaria,735,4.483748513870266,4.376321790787089,4.591175236953442,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2011,30-45 y.,Berlin,160,5.099463712645819,4.858045967664572,5.340881457627066,3.0,4.002985125380102,6.0,0.0,10.5,4.0,3.0,4.0
2011,30-45 y.,Brandenburg,167,5.606284163421663,5.123773365011628,6.088794961831699,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2011,30-45 y.,Mecklenburg-Western Pomerania,105,4.600325898961067,4.206946686533666,4.9937051113884685,2.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0
2011,30-45 y.,Saxony,337,4.507747553014923,4.327043088141179,4.688452017888666,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,30-45 y.,Saxony-Anhalt,194,4.347151359655013,4.1420658806106365,4.552236838699389,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2011,30-45 y.,Thuringa,184,4.46741270866008,4.2186962907687535,4.716129126551407,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,46-65 y.,Schleswig-Holstein,219,4.857333619500742,4.566810517028801,5.1478567219726825,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,46-65 y.,Hamburg,89,3.5621003811183596,3.2471572198877796,3.8770435423489396,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0
2011,46-65 y.,Lower Saxony,664,4.416841985274426,4.256688380217473,4.5769955903313795,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,Bremen,41,3.8184795774024862,3.2851276838202,4.351831470984772,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0
2011,46-65 y.,North Rhine-Westphalia,1471,4.368876291066882,4.272240514672532,4.465512067461232,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,Hesse,561,4.292370669136263,4.146320198808208,4.438421139464317,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,"Rhineland-Palatinate, Saarland",468,3.9956797843468834,3.821894548742635,4.169465019951132,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,Baden-Wuerttemberg,880,4.398056324719058,4.251377156336019,4.544735493102097,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,Bavaria,1184,4.502753440457273,4.382039370412215,4.62346751050233,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,Berlin,296,4.097842811657508,3.9394620048434397,4.2562236184715765,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,Brandenburg,359,3.943716690492721,3.773428789441308,4.114004591544134,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,Mecklenburg-Western Pomerania,212,3.7822881537223676,3.565148153221122,3.999428154223613,2.0,3.0,4.669060295821626,0.0,8.672650739554065,3.0,2.0,4.0
2011,46-65 y.,Saxony,496,4.669404693222117,4.352358569056,4.986450817388234,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,Saxony-Anhalt,320,4.049010382853848,3.8848562761583842,4.213164489549312,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,46-65 y.,Thuringa,323,4.14920833576706,3.92249056065249,4.375926110881631,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,Schleswig-Holstein,161,5.482373196071764,5.049555062851781,5.915191329291747,2.0,4.0,6.241093967019379,0.0,12.602734917548446,4.0,3.0,4.0
2011,66 and older,Hamburg,88,4.130880906689732,3.7239213611760684,4.537840452203395,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2011,66 and older,Lower Saxony,497,4.350329243843625,4.166514399147504,4.534144088539746,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,66 and older,Bremen,,,,,,,,,,,,
2011,66 and older,North Rhine-Westphalia,967,4.3433529589966895,4.205582965497731,4.481122952495648,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2011,66 and older,Hesse,275,4.3258561432151525,4.088258968226946,4.563453318203359,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,66 and older,"Rhineland-Palatinate, Saarland",292,3.7122418838581135,3.485441146955742,3.939042620760485,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,66 and older,Baden-Wuerttemberg,561,4.224230641219761,4.051954118848364,4.396507163591158,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,Bavaria,753,4.135778811265873,3.9884403950534213,4.283117227478325,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,Berlin,208,3.709022890280138,3.4940295417111376,3.9240162388491386,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2011,66 and older,Brandenburg,239,3.5005973087172655,3.310680281669507,3.690514335765024,1.0,3.0,4.540952004070183,0.0,9.852380010175459,3.0,3.0,4.0
2011,66 and older,Mecklenburg-Western Pomerania,120,3.509730571794377,3.184699820263926,3.834761323324828,1.1267388684779849,3.0,5.0,0.0,10.809891697283023,3.0,3.0,4.0
2011,66 and older,Saxony,340,3.7664449762408503,3.5843029313295838,3.948587021152117,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,Saxony-Anhalt,218,3.6394467104180737,3.4531636992640427,3.8257297215721047,1.0460188408598137,3.0,5.0,0.0,10.93097173871028,3.0,2.0,4.0
2011,66 and older,Thuringa,210,3.455297153049215,3.198865032501107,3.7117292735973226,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2012,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2012,0-16 y.,Hamburg,,,,,,,,,,,,
2012,0-16 y.,Lower Saxony,,,,,,,,,,,,
2012,0-16 y.,Bremen,,,,,,,,,,,,
2012,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2012,0-16 y.,Hesse,,,,,,,,,,,,
2012,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2012,0-16 y.,Bavaria,,,,,,,,,,,,
2012,0-16 y.,Berlin,,,,,,,,,,,,
2012,0-16 y.,Brandenburg,,,,,,,,,,,,
2012,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,0-16 y.,Saxony,,,,,,,,,,,,
2012,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2012,0-16 y.,Thuringa,,,,,,,,,,,,
2012,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2012,17-29 y.,Hamburg,,,,,,,,,,,,
2012,17-29 y.,Lower Saxony,,,,,,,,,,,,
2012,17-29 y.,Bremen,,,,,,,,,,,,
2012,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2012,17-29 y.,Hesse,,,,,,,,,,,,
2012,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2012,17-29 y.,Bavaria,,,,,,,,,,,,
2012,17-29 y.,Berlin,,,,,,,,,,,,
2012,17-29 y.,Brandenburg,,,,,,,,,,,,
2012,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,17-29 y.,Saxony,,,,,,,,,,,,
2012,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2012,17-29 y.,Thuringa,,,,,,,,,,,,
2012,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2012,30-45 y.,Hamburg,,,,,,,,,,,,
2012,30-45 y.,Lower Saxony,,,,,,,,,,,,
2012,30-45 y.,Bremen,,,,,,,,,,,,
2012,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
