year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,0-16 y.,Hesse,,,,,,,,,,,,
1998,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,0-16 y.,Bavaria,,,,,,,,,,,,
1998,0-16 y.,Berlin,,,,,,,,,,,,
1998,0-16 y.,Brandenburg,,,,,,,,,,,,
1998,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,0-16 y.,Saxony,,,,,,,,,,,,
1998,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1998,0-16 y.,Thuringa,,,,,,,,,,,,
1998,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1998,17-29 y.,Hamburg,,,,,,,,,,,,
1998,17-29 y.,Lower Saxony,,,,,,,,,,,,
1998,17-29 y.,Bremen,,,,,,,,,,,,
1998,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1998,17-29 y.,Hesse,,,,,,,,,,,,
1998,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,17-29 y.,Bavaria,,,,,,,,,,,,
1998,17-29 y.,Berlin,,,,,,,,,,,,
1998,17-29 y.,Brandenburg,,,,,,,,,,,,
1998,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,17-29 y.,Saxony,,,,,,,,,,,,
1998,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1998,17-29 y.,Thuringa,,,,,,,,,,,,
1998,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1998,30-45 y.,Hamburg,,,,,,,,,,,,
1998,30-45 y.,Lower Saxony,,,,,,,,,,,,
1998,30-45 y.,Bremen,,,,,,,,,,,,
1998,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1998,30-45 y.,Hesse,,,,,,,,,,,,
1998,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,30-45 y.,Bavaria,,,,,,,,,,,,
1998,30-45 y.,Berlin,,,,,,,,,,,,
1998,30-45 y.,Brandenburg,,,,,,,,,,,,
1998,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,30-45 y.,Saxony,,,,,,,,,,,,
1998,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1998,30-45 y.,Thuringa,,,,,,,,,,,,
1998,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1998,46-65 y.,Hamburg,,,,,,,,,,,,
1998,46-65 y.,Lower Saxony,,,,,,,,,,,,
1998,46-65 y.,Bremen,,,,,,,,,,,,
1998,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1998,46-65 y.,Hesse,,,,,,,,,,,,
1998,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,46-65 y.,Bavaria,,,,,,,,,,,,
1998,46-65 y.,Berlin,,,,,,,,,,,,
1998,46-65 y.,Brandenburg,,,,,,,,,,,,
1998,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,46-65 y.,Saxony,,,,,,,,,,,,
1998,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1998,46-65 y.,Thuringa,,,,,,,,,,,,
1998,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1998,66 and older,Hamburg,,,,,,,,,,,,
1998,66 and older,Lower Saxony,,,,,,,,,,,,
1998,66 and older,Bremen,,,,,,,,,,,,
1998,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1998,66 and older,Hesse,,,,,,,,,,,,
1998,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 and older,Bavaria,,,,,,,,,,,,
1998,66 and older,Berlin,,,,,,,,,,,,
1998,66 and older,Brandenburg,,,,,,,,,,,,
1998,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,66 and older,Saxony,,,,,,,,,,,,
1998,66 and older,Saxony-Anhalt,,,,,,,,,,,,
1998,66 and older,Thuringa,,,,,,,,,,,,
1999,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1999,0-16 y.,Hamburg,,,,,,,,,,,,
1999,0-16 y.,Lower Saxony,,,,,,,,,,,,
1999,0-16 y.,Bremen,,,,,,,,,,,,
1999,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1999,0-16 y.,Hesse,,,,,,,,,,,,
1999,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1999,0-16 y.,Bavaria,,,,,,,,,,,,
1999,0-16 y.,Berlin,,,,,,,,,,,,
1999,0-16 y.,Brandenburg,,,,,,,,,,,,
1999,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,0-16 y.,Saxony,,,,,,,,,,,,
1999,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1999,0-16 y.,Thuringa,,,,,,,,,,,,
1999,17-29 y.,Schleswig-Holstein,56,2.75931,2.06031,3.45831,0.28158,2.00000,4.00000,0.0,9.57763,2.0,1.00000,4.00000
1999,17-29 y.,Hamburg,31,5.47763,3.94059,7.01466,2.00000,5.92338,9.81821,0.0,13.0,6.0,2.00000,7.02500
1999,17-29 y.,Lower Saxony,251,3.63636,3.28631,3.98640,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1999,17-29 y.,Bremen,,,,,,,,,,,,
1999,17-29 y.,North Rhine-Westphalia,574,4.51744,4.23845,4.79643,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1999,17-29 y.,Hesse,160,4.12156,3.57888,4.66424,1.00000,4.00000,6.00000,0.0,13.50000,4.0,2.97500,4.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland",136,4.49481,3.80922,5.18040,1.00000,3.54843,7.00000,0.0,16.00000,3.0,3.00000,4.00000
1999,17-29 y.,Baden-Wuerttemberg,408,3.49700,3.21135,3.78264,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1999,17-29 y.,Bavaria,371,4.54674,4.19402,4.89947,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1999,17-29 y.,Berlin,107,4.93701,4.25212,5.62191,2.00000,4.00000,7.92413,0.0,16.0,4.0,4.00000,5.00000
1999,17-29 y.,Brandenburg,131,3.27497,2.76638,3.78357,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.02500
1999,17-29 y.,Mecklenburg-Western Pomerania,93,4.97082,4.15793,5.78371,2.00000,4.00000,8.00000,0.0,16.0,4.0,3.00000,6.00000
1999,17-29 y.,Saxony,241,4.13486,3.69377,4.57595,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
1999,17-29 y.,Saxony-Anhalt,155,4.24311,3.71389,4.77233,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.02500
1999,17-29 y.,Thuringa,155,4.68612,4.15868,5.21356,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1999,30-45 y.,Schleswig-Holstein,123,2.96589,2.42838,3.50340,0.00152,2.00000,4.00000,0.0,9.99773,2.0,2.00000,3.00000
1999,30-45 y.,Hamburg,39,5.53246,4.08447,6.98044,1.00000,5.00000,8.86152,0.0,14.0,5.0,3.00000,8.00000
1999,30-45 y.,Lower Saxony,412,2.98063,2.72779,3.23346,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1999,30-45 y.,Bremen,,,,,,,,,,,,
1999,30-45 y.,North Rhine-Westphalia,918,3.37071,3.18170,3.55973,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,30-45 y.,Hesse,283,3.24100,2.86790,3.61409,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,30-45 y.,"Rhineland-Palatinate, Saarland",291,4.20958,3.72812,4.69103,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1999,30-45 y.,Baden-Wuerttemberg,623,3.21823,3.00203,3.43444,1.37498,3.00000,4.00000,0.0,7.93753,3.0,2.00000,3.00000
1999,30-45 y.,Bavaria,635,3.04115,2.83023,3.25208,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1999,30-45 y.,Berlin,176,3.23823,2.84254,3.63391,1.12847,3.00000,4.00000,0.0,8.30729,3.0,2.00000,3.00000
1999,30-45 y.,Brandenburg,176,2.65855,2.26065,3.05645,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,129,2.76969,2.34550,3.19388,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,30-45 y.,Saxony,377,2.81765,2.58855,3.04676,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,30-45 y.,Saxony-Anhalt,201,3.15658,2.78996,3.52321,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1999,30-45 y.,Thuringa,241,2.88045,2.56216,3.19874,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,46-65 y.,Schleswig-Holstein,99,3.45072,2.72084,4.18060,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1999,46-65 y.,Hamburg,48,4.16117,2.92053,5.40181,0.00000,2.61444,6.50507,0.0,12.0,2.0,2.00000,5.00000
1999,46-65 y.,Lower Saxony,334,2.75689,2.48621,3.02758,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,46-65 y.,Bremen,,,,,,,,,,,,
1999,46-65 y.,North Rhine-Westphalia,826,3.29955,3.10407,3.49504,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,46-65 y.,Hesse,257,3.70387,3.32816,4.07959,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
1999,46-65 y.,"Rhineland-Palatinate, Saarland",199,4.40810,3.80568,5.01052,1.16796,3.00000,6.00000,0.0,13.24805,3.0,3.00000,4.00000
1999,46-65 y.,Baden-Wuerttemberg,460,3.05497,2.81919,3.29074,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1999,46-65 y.,Bavaria,495,3.39041,3.13501,3.64582,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,46-65 y.,Berlin,157,3.52705,3.04892,4.00518,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,46-65 y.,Brandenburg,201,2.40743,2.12136,2.69350,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,128,3.09207,2.64544,3.53871,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,4.00000
1999,46-65 y.,Saxony,352,2.80696,2.55101,3.06291,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,46-65 y.,Saxony-Anhalt,242,3.29678,2.93993,3.65363,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1999,46-65 y.,Thuringa,225,3.52137,3.17364,3.86910,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
1999,66 and older,Schleswig-Holstein,39,2.37954,1.63127,3.12780,0.00000,1.64939,4.00000,0.0,9.0,2.0,1.00000,4.00000
1999,66 and older,Hamburg,,,,,,,,,,,,
1999,66 and older,Lower Saxony,134,2.46676,2.08307,2.85044,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,66 and older,Bremen,,,,,,,,,,,,
1999,66 and older,North Rhine-Westphalia,314,3.27374,2.92681,3.62067,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,3.00000
1999,66 and older,Hesse,113,3.26244,2.73671,3.78818,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,4.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",122,5.56010,4.68425,6.43594,2.00000,4.00000,9.32744,0.0,15.0,4.0,4.00000,5.00000
1999,66 and older,Baden-Wuerttemberg,206,2.48082,2.12568,2.83595,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1999,66 and older,Bavaria,261,3.49012,3.09907,3.88118,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,66 and older,Berlin,66,3.13132,2.66371,3.59893,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1999,66 and older,Brandenburg,71,2.25026,1.81296,2.68756,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,66 and older,Mecklenburg-Western Pomerania,39,3.56161,2.43146,4.69176,0.00000,2.73243,7.50014,0.0,10.0,3.0,1.00000,5.00000
1999,66 and older,Saxony,147,2.58558,2.20886,2.96230,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,66 and older,Saxony-Anhalt,85,3.23228,2.64052,3.82404,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1999,66 and older,Thuringa,94,3.75445,3.13912,4.36978,1.00000,4.00000,5.00000,0.0,10.0,4.0,3.00000,5.00000
2000,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2000,0-16 y.,Hamburg,,,,,,,,,,,,
2000,0-16 y.,Lower Saxony,,,,,,,,,,,,
2000,0-16 y.,Bremen,,,,,,,,,,,,
2000,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2000,0-16 y.,Hesse,,,,,,,,,,,,
2000,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,0-16 y.,Bavaria,,,,,,,,,,,,
2000,0-16 y.,Berlin,,,,,,,,,,,,
2000,0-16 y.,Brandenburg,,,,,,,,,,,,
2000,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,0-16 y.,Saxony,,,,,,,,,,,,
2000,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2000,0-16 y.,Thuringa,,,,,,,,,,,,
2000,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2000,17-29 y.,Hamburg,,,,,,,,,,,,
2000,17-29 y.,Lower Saxony,,,,,,,,,,,,
2000,17-29 y.,Bremen,,,,,,,,,,,,
2000,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2000,17-29 y.,Hesse,,,,,,,,,,,,
2000,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,17-29 y.,Bavaria,,,,,,,,,,,,
2000,17-29 y.,Berlin,,,,,,,,,,,,
2000,17-29 y.,Brandenburg,,,,,,,,,,,,
2000,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,17-29 y.,Saxony,,,,,,,,,,,,
2000,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2000,17-29 y.,Thuringa,,,,,,,,,,,,
2000,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2000,30-45 y.,Hamburg,,,,,,,,,,,,
2000,30-45 y.,Lower Saxony,,,,,,,,,,,,
2000,30-45 y.,Bremen,,,,,,,,,,,,
2000,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2000,30-45 y.,Hesse,,,,,,,,,,,,
2000,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,30-45 y.,Bavaria,,,,,,,,,,,,
2000,30-45 y.,Berlin,,,,,,,,,,,,
2000,30-45 y.,Brandenburg,,,,,,,,,,,,
2000,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,30-45 y.,Saxony,,,,,,,,,,,,
2000,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2000,30-45 y.,Thuringa,,,,,,,,,,,,
2000,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2000,46-65 y.,Hamburg,,,,,,,,,,,,
2000,46-65 y.,Lower Saxony,,,,,,,,,,,,
2000,46-65 y.,Bremen,,,,,,,,,,,,
2000,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2000,46-65 y.,Hesse,,,,,,,,,,,,
2000,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,46-65 y.,Bavaria,,,,,,,,,,,,
2000,46-65 y.,Berlin,,,,,,,,,,,,
2000,46-65 y.,Brandenburg,,,,,,,,,,,,
2000,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,46-65 y.,Saxony,,,,,,,,,,,,
2000,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2000,46-65 y.,Thuringa,,,,,,,,,,,,
2000,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2000,66 and older,Hamburg,,,,,,,,,,,,
2000,66 and older,Lower Saxony,,,,,,,,,,,,
2000,66 and older,Bremen,,,,,,,,,,,,
2000,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2000,66 and older,Hesse,,,,,,,,,,,,
2000,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2000,66 and older,Bavaria,,,,,,,,,,,,
2000,66 and older,Berlin,,,,,,,,,,,,
2000,66 and older,Brandenburg,,,,,,,,,,,,
2000,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,66 and older,Saxony,,,,,,,,,,,,
2000,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2000,66 and older,Thuringa,,,,,,,,,,,,
2001,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2001,0-16 y.,Hamburg,,,,,,,,,,,,
2001,0-16 y.,Lower Saxony,,,,,,,,,,,,
2001,0-16 y.,Bremen,,,,,,,,,,,,
2001,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2001,0-16 y.,Hesse,,,,,,,,,,,,
2001,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,0-16 y.,Bavaria,,,,,,,,,,,,
2001,0-16 y.,Berlin,,,,,,,,,,,,
2001,0-16 y.,Brandenburg,,,,,,,,,,,,
2001,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,0-16 y.,Saxony,,,,,,,,,,,,
2001,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2001,0-16 y.,Thuringa,,,,,,,,,,,,
2001,17-29 y.,Schleswig-Holstein,89,3.73977,3.23743,4.24212,2.00000,3.40180,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2001,17-29 y.,Hamburg,37,4.44668,3.19629,5.69707,0.05490,4.00000,8.00000,0.0,10.0,4.0,1.00000,8.00000
2001,17-29 y.,Lower Saxony,336,4.72829,4.33984,5.11675,2.00000,4.00000,7.00000,0.0,14.50000,4.0,3.00000,5.00000
2001,17-29 y.,Bremen,33,4.52116,2.52405,6.51827,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
2001,17-29 y.,North Rhine-Westphalia,819,5.21087,4.95973,5.46201,2.00000,5.00000,8.00000,0.0,17.00000,5.0,4.00000,5.00000
2001,17-29 y.,Hesse,258,5.19621,4.70356,5.68886,2.00000,5.00000,8.00000,0.0,17.00000,5.0,4.00000,5.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",206,5.28798,4.67655,5.89940,2.00000,4.00000,8.00000,0.0,15.0,4.0,3.00000,5.00000
2001,17-29 y.,Baden-Wuerttemberg,526,4.21386,3.92357,4.50414,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2001,17-29 y.,Bavaria,551,4.51985,4.22781,4.81189,2.00000,4.00000,7.00000,0.0,14.50000,4.0,3.00000,4.00000
2001,17-29 y.,Berlin,160,4.58806,4.10029,5.07583,2.00000,4.00000,7.00000,0.0,14.0,4.0,3.00000,5.00000
2001,17-29 y.,Brandenburg,192,4.63712,4.10236,5.17189,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,102,5.16038,4.54130,5.77947,3.00000,5.00000,7.00000,0.0,13.00000,5.0,4.00000,6.00000
2001,17-29 y.,Saxony,314,4.35366,3.97634,4.73099,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2001,17-29 y.,Saxony-Anhalt,204,4.95708,4.45431,5.45985,2.00000,4.00000,7.99344,0.0,16.98361,4.0,4.00000,5.00000
2001,17-29 y.,Thuringa,204,4.72202,4.26374,5.18029,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2001,30-45 y.,Schleswig-Holstein,193,2.83488,2.47945,3.19031,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2001,30-45 y.,Hamburg,84,4.39248,3.47476,5.31020,1.00000,3.00000,8.00000,0.0,16.0,3.0,2.00000,5.00000
2001,30-45 y.,Lower Saxony,626,3.42318,3.18517,3.66120,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,30-45 y.,Bremen,43,3.51690,2.76375,4.27005,1.00000,3.65961,5.56456,0.0,10.0,3.0,2.00000,5.00000
2001,30-45 y.,North Rhine-Westphalia,1552,3.78628,3.63150,3.94107,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,30-45 y.,Hesse,501,3.15760,2.93125,3.38394,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,30-45 y.,"Rhineland-Palatinate, Saarland",505,3.91679,3.56780,4.26578,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2001,30-45 y.,Baden-Wuerttemberg,911,3.26707,3.08510,3.44905,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2001,30-45 y.,Bavaria,1049,3.32566,3.14782,3.50351,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,30-45 y.,Berlin,255,3.57302,3.18431,3.96173,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,30-45 y.,Brandenburg,261,3.12578,2.74586,3.50569,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,164,3.19181,2.83430,3.54933,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
2001,30-45 y.,Saxony,513,3.12764,2.89571,3.35957,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2001,30-45 y.,Saxony-Anhalt,270,3.41403,3.08914,3.73891,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
2001,30-45 y.,Thuringa,291,3.73799,3.38449,4.09149,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2001,46-65 y.,Schleswig-Holstein,234,3.29199,2.97017,3.61381,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
2001,46-65 y.,Hamburg,107,4.35336,3.60168,5.10504,1.00000,3.51340,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2001,46-65 y.,Lower Saxony,555,3.31898,3.07606,3.56190,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,46-65 y.,Bremen,46,3.06380,2.23871,3.88889,2.00000,2.65780,4.00000,0.0,7.00000,3.0,2.00000,3.00000
2001,46-65 y.,North Rhine-Westphalia,1508,4.10591,3.93358,4.27825,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2001,46-65 y.,Hesse,477,3.62554,3.37422,3.87685,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,46-65 y.,"Rhineland-Palatinate, Saarland",387,4.61259,4.17409,5.05109,1.00000,3.92391,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2001,46-65 y.,Baden-Wuerttemberg,747,3.20906,3.00987,3.40825,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,46-65 y.,Bavaria,925,3.56759,3.38145,3.75372,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,46-65 y.,Berlin,275,3.79667,3.39662,4.19673,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,4.00000
2001,46-65 y.,Brandenburg,326,3.31461,3.01505,3.61417,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
2001,46-65 y.,Mecklenburg-Western Pomerania,160,3.90276,3.46612,4.33939,2.00000,3.72532,5.00000,0.0,9.50000,4.0,3.00000,4.00000
2001,46-65 y.,Saxony,532,3.11587,2.90245,3.32929,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,46-65 y.,Saxony-Anhalt,366,3.96688,3.65153,4.28223,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2001,46-65 y.,Thuringa,319,3.77184,3.45084,4.09283,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2001,66 and older,Schleswig-Holstein,117,3.14804,2.69619,3.59989,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2001,66 and older,Hamburg,37,3.48790,2.24102,4.73478,0.24304,2.00000,5.00000,0.0,12.13544,2.0,1.00000,4.00000
2001,66 and older,Lower Saxony,294,3.28413,2.94277,3.62548,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2001,66 and older,Bremen,33,2.68604,1.87413,3.49796,0.00000,3.00000,4.00000,0.0,8.0,3.0,1.00000,4.00000
2001,66 and older,North Rhine-Westphalia,689,4.34952,4.07885,4.62019,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2001,66 and older,Hesse,227,4.15322,3.73364,4.57281,2.00000,3.84520,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2001,66 and older,"Rhineland-Palatinate, Saarland",230,4.32082,3.72479,4.91684,0.00000,3.00000,6.00000,0.0,15.00000,3.0,2.00000,4.00000
2001,66 and older,Baden-Wuerttemberg,358,3.37869,3.06832,3.68905,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2001,66 and older,Bavaria,447,3.79711,3.49029,4.10394,1.00000,3.00000,5.62241,0.0,12.55602,3.0,3.00000,4.00000
2001,66 and older,Berlin,87,4.57292,3.88563,5.26020,2.00000,5.00000,6.00000,0.0,12.00000,5.0,3.00000,6.00000
2001,66 and older,Brandenburg,159,3.51176,3.06782,3.95570,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2001,66 and older,Mecklenburg-Western Pomerania,75,3.77309,3.03718,4.50901,1.00000,3.00000,6.00000,0.0,10.0,3.0,2.00000,5.00000
2001,66 and older,Saxony,257,3.04815,2.72823,3.36807,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2001,66 and older,Saxony-Anhalt,149,4.23321,3.74922,4.71721,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
