year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,30-45 y.,First Stage of Tertiary Education,704,3.29522,3.08830,3.50215,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2001,30-45 y.,Second Stage of Tertiary Education,1488,3.50186,3.35276,3.65097,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,46-65 y.,Primary Level,123,4.18605,3.60472,4.76737,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2001,46-65 y.,Lower Secondary Level,805,3.38323,3.16272,3.60373,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2001,46-65 y.,Upper Secondary Level,3883,3.68009,3.57951,3.78067,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,46-65 y.,Post-secondary Non-tertiary Level,191,3.69094,3.22818,4.15371,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2001,46-65 y.,First Stage of Tertiary Education,567,3.78342,3.54354,4.02330,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2001,46-65 y.,Second Stage of Tertiary Education,1387,3.84933,3.69218,4.00648,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,66 and older,Primary Level,55,4.61491,3.53156,5.69826,2.00000,4.00000,6.56129,0.0,13.40322,4.0,2.00000,6.00000
2001,66 and older,Lower Secondary Level,781,3.64171,3.40862,3.87480,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.02500
2001,66 and older,Upper Secondary Level,1728,3.76771,3.60830,3.92711,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2001,66 and older,Post-secondary Non-tertiary Level,97,4.86211,4.16208,5.56214,2.00000,5.00000,8.00000,0.0,15.0,5.0,3.00000,6.00000
2001,66 and older,First Stage of Tertiary Education,215,3.84047,3.42260,4.25835,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
2001,66 and older,Second Stage of Tertiary Education,413,4.12381,3.82740,4.42021,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2002,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2002,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2002,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,,,,,,,,,,,,
2002,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2002,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2002,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,,,,,,,,,,,,
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,615,5.76417,5.44727,6.08108,3.00000,5.00000,8.00000,0.0,15.50000,5.0,5.00000,6.00000
2003,17-29 y.,Primary Level,44,5.24768,3.71558,6.77978,0.00000,4.49373,8.00000,0.0,20.00000,5.0,3.00000,6.00000
2003,17-29 y.,Lower Secondary Level,817,4.72735,4.47084,4.98386,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,4.00000
2003,17-29 y.,Upper Secondary Level,1744,4.46828,4.29853,4.63803,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2003,17-29 y.,Post-secondary Non-tertiary Level,275,4.48789,4.05990,4.91588,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2003,17-29 y.,First Stage of Tertiary Education,93,2.97741,2.39349,3.56133,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2003,17-29 y.,Second Stage of Tertiary Education,203,4.79814,4.29394,5.30235,2.00000,4.00000,7.00000,0.0,14.50000,4.0,3.97500,5.00000
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,78,4.19721,3.38888,5.00553,0.40124,4.00000,6.00000,0.0,14.0,4.0,3.00000,5.00000
2003,30-45 y.,Lower Secondary Level,436,3.43421,3.14979,3.71864,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,30-45 y.,Upper Secondary Level,3579,3.31131,3.21120,3.41142,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,30-45 y.,Post-secondary Non-tertiary Level,544,3.70489,3.44193,3.96786,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2003,30-45 y.,First Stage of Tertiary Education,700,3.11622,2.90601,3.32643,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2003,30-45 y.,Second Stage of Tertiary Education,1578,3.64418,3.49405,3.79430,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,46-65 y.,Primary Level,97,4.17862,3.56477,4.79247,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2003,46-65 y.,Lower Secondary Level,692,3.45375,3.21432,3.69318,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2003,46-65 y.,Upper Secondary Level,3888,3.66678,3.56513,3.76843,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,46-65 y.,Post-secondary Non-tertiary Level,235,3.92081,3.48960,4.35202,2.00000,3.41328,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2003,46-65 y.,First Stage of Tertiary Education,646,3.47834,3.24993,3.70675,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2003,46-65 y.,Second Stage of Tertiary Education,2000,4.06475,3.92527,4.20422,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2003,66 and older,Primary Level,54,3.31853,2.67830,3.95875,1.31014,3.00000,5.00000,0.0,10.0,3.0,2.00000,4.00000
2003,66 and older,Lower Secondary Level,785,3.55518,3.32516,3.78520,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,66 and older,Upper Secondary Level,1888,3.84255,3.68208,4.00302,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,66 and older,Post-secondary Non-tertiary Level,98,4.40329,3.71690,5.08968,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2003,66 and older,First Stage of Tertiary Education,247,3.38985,2.99330,3.78639,0.38543,3.00000,5.00000,0.0,11.92186,3.0,2.00000,4.00000
2003,66 and older,Second Stage of Tertiary Education,573,4.19112,3.91974,4.46251,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Primary Level,,,,,,,,,,,,
2004,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2004,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2004,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,30-45 y.,Primary Level,,,,,,,,,,,,
2004,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2004,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,46-65 y.,Primary Level,,,,,,,,,,,,
2004,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2004,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Primary Level,,,,,,,,,,,,
2004,66 and older,Lower Secondary Level,,,,,,,,,,,,
2004,66 and older,Upper Secondary Level,,,,,,,,,,,,
2004,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,649,5.34554,5.04798,5.64310,2.00000,5.00000,8.00000,0.0,17.00000,5.0,4.00000,5.00000
2005,17-29 y.,Primary Level,44,5.47591,4.27104,6.68079,2.00000,5.00000,8.00000,0.0,16.0,5.0,3.00000,8.00000
2005,17-29 y.,Lower Secondary Level,700,4.54868,4.26858,4.82879,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2005,17-29 y.,Upper Secondary Level,1597,4.42625,4.25277,4.59974,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
2005,17-29 y.,Post-secondary Non-tertiary Level,282,4.52593,4.09019,4.96168,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2005,17-29 y.,First Stage of Tertiary Education,69,3.49973,2.81246,4.18700,1.64659,2.31196,5.13902,0.0,10.37767,3.0,2.00000,4.00000
2005,17-29 y.,Second Stage of Tertiary Education,207,5.23975,4.74355,5.73596,2.00000,5.00000,7.00000,0.0,14.50000,5.0,4.00000,5.00000
2005,30-45 y.,Primary Level,69,3.91691,2.90961,4.92421,0.00000,3.00000,5.00000,0.0,12.50000,3.0,1.00000,4.00000
2005,30-45 y.,Lower Secondary Level,407,3.42361,3.12723,3.71999,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,30-45 y.,Upper Secondary Level,3096,3.26313,3.15553,3.37072,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,30-45 y.,Post-secondary Non-tertiary Level,497,3.68534,3.42592,3.94476,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2005,30-45 y.,First Stage of Tertiary Education,622,3.05222,2.84597,3.25848,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2005,30-45 y.,Second Stage of Tertiary Education,1380,3.40693,3.24987,3.56399,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,46-65 y.,Primary Level,82,3.73910,3.13355,4.34466,1.30308,4.00000,5.00000,0.0,10.54538,4.0,3.00000,5.00000
2005,46-65 y.,Lower Secondary Level,550,3.43200,3.17785,3.68616,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,46-65 y.,Upper Secondary Level,3590,3.47714,3.37708,3.57720,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,46-65 y.,Post-secondary Non-tertiary Level,249,3.80256,3.38616,4.21896,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2005,46-65 y.,First Stage of Tertiary Education,618,3.40680,3.17061,3.64300,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2005,46-65 y.,Second Stage of Tertiary Education,1915,3.79819,3.67009,3.92629,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.02500
2005,66 and older,Primary Level,51,2.73072,1.99861,3.46284,0.56146,2.00000,4.00000,0.0,9.15780,2.0,1.00000,3.00000
2005,66 and older,Lower Secondary Level,734,3.48308,3.25839,3.70776,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,66 and older,Upper Secondary Level,1960,3.61620,3.47222,3.76018,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,66 and older,Post-secondary Non-tertiary Level,99,4.13627,3.45038,4.82215,1.00000,3.00000,6.00000,0.0,12.0,3.0,3.00000,5.00000
2005,66 and older,First Stage of Tertiary Education,250,3.91245,3.48943,4.33548,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2005,66 and older,Second Stage of Tertiary Education,663,4.12197,3.87711,4.36682,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2006,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2006,17-29 y.,Primary Level,,,,,,,,,,,,
2006,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2006,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2006,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,,,,,,,,,,,,
2006,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2006,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2006,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,,,,,,,,,,,,
2006,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2006,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2006,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,,,,,,,,,,,,
2006,66 and older,Lower Secondary Level,,,,,,,,,,,,
2006,66 and older,Upper Secondary Level,,,,,,,,,,,,
2006,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2006,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Pre-primary Level,341,5.24890,4.83248,5.66532,2.00000,5.00000,8.00000,0.0,17.00000,5.0,4.00000,6.00000
2007,17-29 y.,Primary Level,40,5.37021,3.97313,6.76730,2.00000,6.00000,8.00000,0.0,15.0,6.0,2.00000,8.00000
2007,17-29 y.,Lower Secondary Level,600,4.28751,3.97829,4.59674,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2007,17-29 y.,Upper Secondary Level,1564,4.29609,4.11787,4.47431,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
2007,17-29 y.,Post-secondary Non-tertiary Level,259,4.55283,4.09835,5.00731,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2007,17-29 y.,First Stage of Tertiary Education,59,3.23300,2.34162,4.12437,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
2007,17-29 y.,Second Stage of Tertiary Education,221,4.69588,4.20493,5.18682,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
2007,30-45 y.,Primary Level,51,5.30313,4.01019,6.59607,2.00000,5.00000,7.00000,0.0,14.50000,5.0,3.00000,6.00000
2007,30-45 y.,Lower Secondary Level,334,2.88507,2.56457,3.20558,0.22656,2.00000,4.00000,0.0,9.66017,2.0,2.00000,3.00000
2007,30-45 y.,Upper Secondary Level,2847,3.36113,3.24476,3.47749,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,30-45 y.,Post-secondary Non-tertiary Level,528,3.58455,3.32351,3.84559,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
2007,30-45 y.,First Stage of Tertiary Education,554,2.90646,2.69722,3.11570,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2007,30-45 y.,Second Stage of Tertiary Education,1377,3.66637,3.50491,3.82783,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,46-65 y.,Primary Level,72,3.75602,3.03311,4.47893,2.00000,3.46571,5.00000,0.0,9.50000,4.0,3.00000,5.00000
2007,46-65 y.,Lower Secondary Level,500,3.45498,3.16634,3.74362,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,46-65 y.,Upper Secondary Level,3628,3.46691,3.36470,3.56913,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,46-65 y.,Post-secondary Non-tertiary Level,262,4.09046,3.66466,4.51625,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,4.00000
2007,46-65 y.,First Stage of Tertiary Education,611,3.30050,3.06348,3.53753,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,46-65 y.,Second Stage of Tertiary Education,1973,3.72507,3.59143,3.85871,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2007,66 and older,Primary Level,53,3.46875,2.62492,4.31257,1.00000,3.07947,4.00000,0.0,8.50000,3.0,2.00000,4.00000
2007,66 and older,Lower Secondary Level,767,3.49989,3.27713,3.72264,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,66 and older,Upper Secondary Level,2272,3.48076,3.35232,3.60921,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,66 and older,Post-secondary Non-tertiary Level,117,3.93639,3.28949,4.58329,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,5.00000
2007,66 and older,First Stage of Tertiary Education,309,3.41753,3.04903,3.78602,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2007,66 and older,Second Stage of Tertiary Education,815,3.84901,3.63644,4.06158,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2008,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2008,17-29 y.,Primary Level,,,,,,,,,,,,
2008,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2008,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2008,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,30-45 y.,Primary Level,,,,,,,,,,,,
2008,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2008,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2008,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,46-65 y.,Primary Level,,,,,,,,,,,,
2008,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2008,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2008,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,66 and older,Primary Level,,,,,,,,,,,,
2008,66 and older,Lower Secondary Level,,,,,,,,,,,,
2008,66 and older,Upper Secondary Level,,,,,,,,,,,,
2008,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2008,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,17-29 y.,Pre-primary Level,312,4.99906,4.61790,5.38021,2.00000,5.00000,7.00000,0.0,14.50000,5.0,4.00000,6.00000
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,474,4.44565,4.08008,4.81122,1.00000,4.00000,6.00000,0.0,13.50000,4.0,3.00000,4.00000
2009,17-29 y.,Upper Secondary Level,1256,4.43993,4.24200,4.63786,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.97500,4.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,188,4.44022,3.90142,4.97902,1.00000,3.00000,8.00000,0.0,14.0,3.0,2.00000,5.00000
2009,17-29 y.,First Stage of Tertiary Education,37,4.24886,2.87406,5.62365,1.00000,3.00000,6.08831,0.0,12.0,3.0,1.97500,6.00000
2009,17-29 y.,Second Stage of Tertiary Education,245,4.14758,3.70031,4.59485,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
2009,30-45 y.,Primary Level,46,4.89311,3.53960,6.24662,0.00000,4.00000,8.72141,0.0,12.0,4.0,1.00000,8.00000
2009,30-45 y.,Lower Secondary Level,270,3.25705,2.89932,3.61479,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,30-45 y.,Upper Secondary Level,2325,3.10501,2.98058,3.22944,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2009,30-45 y.,Post-secondary Non-tertiary Level,437,3.27549,3.00833,3.54266,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2009,30-45 y.,First Stage of Tertiary Education,434,2.77776,2.54544,3.01007,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,30-45 y.,Second Stage of Tertiary Education,1147,3.64185,3.46343,3.82026,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,46-65 y.,Primary Level,53,3.21699,2.32314,4.11084,0.00000,3.00000,5.32720,0.0,13.31801,3.0,0.00000,5.00000
2009,46-65 y.,Lower Secondary Level,389,3.55877,3.22482,3.89272,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,Upper Secondary Level,3294,3.23512,3.12939,3.34085,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,Post-secondary Non-tertiary Level,276,3.65102,3.22371,4.07833,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,46-65 y.,First Stage of Tertiary Education,545,2.91790,2.68935,3.14646,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2009,46-65 y.,Second Stage of Tertiary Education,1758,3.62274,3.47718,3.76831,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2009,66 and older,Primary Level,41,3.28123,2.51626,4.04620,1.34434,3.73987,5.00000,0.0,10.0,4.0,2.00000,4.00000
2009,66 and older,Lower Secondary Level,653,3.22783,2.98761,3.46805,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,3.00000
2009,66 and older,Upper Secondary Level,2174,3.31541,3.18219,3.44863,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,66 and older,Post-secondary Non-tertiary Level,94,3.32113,2.65346,3.98881,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
2009,66 and older,First Stage of Tertiary Education,315,3.38485,3.00541,3.76430,1.00000,2.51053,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2009,66 and older,Second Stage of Tertiary Education,881,3.45056,3.24842,3.65271,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2010,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2010,17-29 y.,Primary Level,,,,,,,,,,,,
2010,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2010,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2010,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,30-45 y.,Primary Level,,,,,,,,,,,,
2010,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2010,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2010,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,46-65 y.,Primary Level,,,,,,,,,,,,
2010,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2010,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2010,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,66 and older,Primary Level,,,,,,,,,,,,
2010,66 and older,Lower Secondary Level,,,,,,,,,,,,
2010,66 and older,Upper Secondary Level,,,,,,,,,,,,
2010,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2010,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2011,17-29 y.,Pre-primary Level,471,4.75036,4.44156,5.05917,2.00000,4.00000,7.00000,0.0,14.50000,4.0,4.00000,5.00000
2011,17-29 y.,Primary Level,100,2.98821,2.37895,3.59747,0.00000,2.00000,5.00000,0.0,12.0,2.0,0.00000,4.00000
2011,17-29 y.,Lower Secondary Level,764,3.70667,3.45278,3.96057,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
2011,17-29 y.,Upper Secondary Level,1776,4.15246,3.98767,4.31725,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,4.00000
2011,17-29 y.,Post-secondary Non-tertiary Level,271,3.51160,3.11269,3.91050,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.02500
2011,17-29 y.,First Stage of Tertiary Education,65,4.61550,3.75007,5.48092,2.00000,4.00000,6.00000,0.0,12.00000,4.0,2.00000,6.00000
2011,17-29 y.,Second Stage of Tertiary Education,329,4.72499,4.29934,5.15063,2.00000,4.00000,7.00000,0.0,14.50000,4.0,3.00000,5.00000
2011,30-45 y.,Primary Level,162,3.55113,2.91884,4.18341,0.00000,2.00000,6.00000,0.0,15.00000,2.0,0.00000,4.00000
2011,30-45 y.,Lower Secondary Level,730,2.75808,2.55889,2.95727,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,30-45 y.,Upper Secondary Level,4743,2.83991,2.75704,2.92279,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,30-45 y.,Post-secondary Non-tertiary Level,1067,3.31333,3.13193,3.49473,1.00000,2.19661,5.00000,0.0,11.00000,2.0,2.00000,3.00000
