"plh0184","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2020","66","(Fach-)Abitur","","","",""
"Selten","2020","66","AkademikerIn","","","",""
"Manchmal","2020","17-29","(noch) kein Abschluss","185","0.427111397905596","0.381559690360704","0.472663105450488"
"Manchmal","2020","17-29","Hauptschule","198","0.309623835442253","0.271932262716358","0.347315408168148"
"Manchmal","2020","17-29","Realschule","300","0.393475075632533","0.358857207969117","0.428092943295948"
"Manchmal","2020","17-29","(Fach-)Abitur","493","0.384429978931004","0.358187281097866","0.410672676764142"
"Manchmal","2020","17-29","AkademikerIn","255","0.41543259369683","0.378062219916652","0.452802967477007"
"Manchmal","2020","30-45","(noch) kein Abschluss","76","0.427947008132594","0.364821451973114","0.491072564292073"
"Manchmal","2020","30-45","Hauptschule","411","0.370445885824317","0.342809706241999","0.398082065406635"
"Manchmal","2020","30-45","Realschule","618","0.431815036289026","0.406015600226518","0.457614472351534"
"Manchmal","2020","30-45","(Fach-)Abitur","513","0.381558320423794","0.355693570538275","0.407423070309313"
"Manchmal","2020","30-45","AkademikerIn","906","0.428228460230423","0.407621674441633","0.448835246019213"
"Manchmal","2020","46-65","(noch) kein Abschluss","49","0.297019756427355","0.227297674368438","0.366741838486273"
"Manchmal","2020","46-65","Hauptschule","911","0.425689224119594","0.404730538107137","0.446647910132051"
"Manchmal","2020","46-65","Realschule","1252","0.428356375092337","0.410574813205723","0.446137936978952"
"Manchmal","2020","46-65","(Fach-)Abitur","589","0.448962370049446","0.423361207348978","0.474563532749914"
"Manchmal","2020","46-65","AkademikerIn","1225","0.448132345380777","0.430104065179297","0.466160625582256"
"Manchmal","2020","66","(noch) kein Abschluss","","","",""
"Manchmal","2020","66","Hauptschule","","","",""
"Manchmal","2020","66","Realschule","","","",""
"Manchmal","2020","66","(Fach-)Abitur","","","",""
"Manchmal","2020","66","AkademikerIn","","","",""
"Oft","2020","17-29","(noch) kein Abschluss","67","0.202728854353976","0.165706861179706","0.239750847528246"
"Oft","2020","17-29","Hauptschule","135","0.27094018055725","0.234707333433197","0.307173027681303"
"Oft","2020","17-29","Realschule","176","0.228237402565062","0.198496602655302","0.257978202474822"
"Oft","2020","17-29","(Fach-)Abitur","233","0.186257035621544","0.165255014443267","0.20725905679982"
"Oft","2020","17-29","AkademikerIn","86","0.172803105642895","0.14413228795749","0.201473923328299"
"Oft","2020","30-45","(noch) kein Abschluss","40","0.148700592271554","0.103307517191573","0.194093667351534"
"Oft","2020","30-45","Hauptschule","258","0.219446348543872","0.195761825453241","0.243130871634504"
"Oft","2020","30-45","Realschule","321","0.218208027201535","0.196695202951264","0.239720851451807"
"Oft","2020","30-45","(Fach-)Abitur","234","0.213540670590259","0.191720563443412","0.235360777737106"
"Oft","2020","30-45","AkademikerIn","392","0.186706060105748","0.1704780899208","0.202934030290695"
"Oft","2020","46-65","(noch) kein Abschluss","41","0.350368739070432","0.277573621511175","0.42316385662969"
"Oft","2020","46-65","Hauptschule","392","0.193317112975111","0.17657806273324","0.210056163216981"
"Oft","2020","46-65","Realschule","567","0.189842390487275","0.175749958072638","0.203934822901912"
"Oft","2020","46-65","(Fach-)Abitur","237","0.160419060833779","0.141529434812915","0.179308686854644"
"Oft","2020","46-65","AkademikerIn","455","0.152772193506145","0.139729840790176","0.165814546222114"
"Oft","2020","66","(noch) kein Abschluss","","","",""
"Oft","2020","66","Hauptschule","","","",""
"Oft","2020","66","Realschule","","","",""
"Oft","2020","66","(Fach-)Abitur","","","",""
"Oft","2020","66","AkademikerIn","","","",""
"Sehr oft","2020","17-29","(noch) kein Abschluss","26","","",""
"Sehr oft","2020","17-29","Hauptschule","38","0.0745479124036582","0.0531348449718095","0.0959609798355068"
"Sehr oft","2020","17-29","Realschule","50","0.0759314084183431","0.0571607197830963","0.0947020970535899"
"Sehr oft","2020","17-29","(Fach-)Abitur","53","0.03015613748837","0.0209304254759517","0.0393818495007882"
"Sehr oft","2020","17-29","AkademikerIn","11","","",""
"Sehr oft","2020","30-45","(noch) kein Abschluss","11","","",""
"Sehr oft","2020","30-45","Hauptschule","98","0.100476507530651","0.0832721838193413","0.117680831241961"
"Sehr oft","2020","30-45","Realschule","73","0.0523328807522291","0.0407335831437172","0.0639321783607409"
"Sehr oft","2020","30-45","(Fach-)Abitur","58","0.0327660776850617","0.0232872106455542","0.0422449447245693"
"Sehr oft","2020","30-45","AkademikerIn","82","0.0448035756065011","0.0361884045046788","0.0534187467083234"
"Sehr oft","2020","46-65","(noch) kein Abschluss","8","","",""
"Sehr oft","2020","46-65","Hauptschule","108","0.0449171473179056","0.0361376257961198","0.0536966688396915"
"Sehr oft","2020","46-65","Realschule","119","0.0504299198244278","0.0425664856454612","0.0582933540033944"
"Sehr oft","2020","46-65","(Fach-)Abitur","64","0.0454088017925696","0.0346925521102433","0.0561250514748959"
"Sehr oft","2020","46-65","AkademikerIn","99","0.028876144405521","0.0228054188866638","0.0349468699243783"
"Sehr oft","2020","66","(noch) kein Abschluss","","","",""
"Sehr oft","2020","66","Hauptschule","","","",""
"Sehr oft","2020","66","Realschule","","","",""
"Sehr oft","2020","66","(Fach-)Abitur","","","",""
"Sehr oft","2020","66","AkademikerIn","","","",""
