"plh0166","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","57","0.0136791361626617","0.0107383435522417","0.0166199287730817"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","54","0.00836882520369538","0.00621168465969607","0.0105259657476947"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","40","0.0173328321764463","0.012130980895115","0.0225346834577775"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","32","0.0136652316476568","0.00915915400123781","0.0181713092940759"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","119","0.0205325946426091","0.0169421944138154","0.0241229948714029"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","110","0.0176994444713309","0.0145771553217251","0.0208217336209367"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","40","0.0227631494142253","0.0168183660225254","0.0287079328059251"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","60","0.027288763785538","0.0209652000799045","0.0336123274911716"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","32","0.0151971022330329","0.0105903098516596","0.0198038946144063"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","38","0.012923141295628","0.00895180197396409","0.0168944806172919"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","148","0.0260923144736019","0.0220564074679845","0.0301282214792194"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","182","0.0303428130524549","0.0262811102903919","0.0344045158145179"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","75","0.0327791770306071","0.0256820629781585","0.0398762910830557"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","101","0.0365870732075044","0.0293000849428032","0.0438740614722057"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","136","0.0591730170946455","0.0502879578599888","0.0680580763293022"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","148","0.0395566958848174","0.0327030235871975","0.0464103681824372"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","533","0.10263465031777","0.094951176713591","0.11031812392195"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","614","0.0986372620714871","0.0915766652653028","0.105697858877671"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","275","0.125056144397896","0.111871678143509","0.138240610652282"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","353","0.154900937268346","0.140857971615784","0.168943902920908"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","139","0.0533547088680403","0.0448917232034828","0.0618176945325977"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","178","0.0625890188605649","0.0540719226221473","0.0711061150989825"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","547","0.0935642702735684","0.0861911812503878","0.100937359296749"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","584","0.0856545856821609","0.0790278207984808","0.0922813505658411"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","263","0.107153130383376","0.0948246126427119","0.119481648124041"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","280","0.105090904880722","0.09318808045497","0.116993729306475"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","418","0.160435224333056","0.146614826140854","0.174255622525258"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","457","0.157518193881003","0.144708961883779","0.170327425878226"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","1148","0.205067208621154","0.194845128793141","0.215289288449168"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","1273","0.189326194179801","0.180049365636756","0.198603022722845"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","499","0.204727452482689","0.188644492570087","0.220810412395291"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","486","0.193085052348399","0.177764789792402","0.208405314904395"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","893","0.314563600161376","0.29707796535697","0.332049234965782"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","994","0.332939999063483","0.316369220980507","0.349510777146459"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","1997","0.331643941842408","0.319724225214656","0.34356365847016"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","2279","0.338289281913287","0.327085895614294","0.34949266821228"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","745","0.289753886069071","0.271672196433885","0.307835575704258"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","741","0.27496338488392","0.257633510957622","0.292293258810217"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","681","0.264988255170863","0.248369287589177","0.281607222752549"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","811","0.270840726483071","0.255214804515854","0.286466648450288"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","984","0.148841251960968","0.139829838987625","0.157852664934311"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","1194","0.161280528493473","0.152571485409872","0.169989571577074"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","331","0.131799885905325","0.118316859681655","0.145282912128996"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","301","0.109343855791055","0.0972314551619002","0.12145625642021"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","370","0.115542259269311","0.103504308586588","0.127580209952035"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","454","0.114805823260258","0.103596517980352","0.126015128540164"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","416","0.0501122540883651","0.0445885034628729","0.0556360047138572"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","522","0.0630370428219725","0.0572822428385408","0.0687918428054042"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","129","0.0575996586980923","0.0483132538072625","0.0668860635889222"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","171","0.0747989613549554","0.064588535867819","0.0850093868420919"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
