year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,17-29 y.,4th Quintile,741,0.67749,0.61315,0.74183,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2005,17-29 y.,5th Quintile,761,0.60340,0.53503,0.67177,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,30-45 y.,1st Quintile,895,1.40762,1.30989,1.50536,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,30-45 y.,2nd Quintile,1039,1.50859,1.41288,1.60430,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,30-45 y.,3rd Quintile,1189,1.38678,1.30211,1.47145,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,30-45 y.,4th Quintile,1339,1.28862,1.22106,1.35618,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,30-45 y.,5th Quintile,1624,1.21281,1.15482,1.27081,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,46-65 y.,1st Quintile,774,1.28395,1.18733,1.38057,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,46-65 y.,2nd Quintile,962,1.34460,1.25913,1.43006,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,46-65 y.,3rd Quintile,1108,1.23560,1.16399,1.30721,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,46-65 y.,4th Quintile,1476,1.26535,1.19757,1.33314,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,46-65 y.,5th Quintile,2695,1.20616,1.15837,1.25395,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,66 and older,1st Quintile,579,1.24399,1.14529,1.34269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,66 and older,2nd Quintile,908,1.21781,1.13345,1.30217,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,66 and older,3rd Quintile,766,1.23213,1.14188,1.32237,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,66 and older,4th Quintile,746,1.09671,1.01391,1.17950,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,66 and older,5th Quintile,767,0.99412,0.91261,1.07563,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,,,,,,,,,,,,
2006,17-29 y.,2nd Quintile,,,,,,,,,,,,
2006,17-29 y.,3rd Quintile,,,,,,,,,,,,
2006,17-29 y.,4th Quintile,,,,,,,,,,,,
2006,17-29 y.,5th Quintile,,,,,,,,,,,,
2006,30-45 y.,1st Quintile,,,,,,,,,,,,
2006,30-45 y.,2nd Quintile,,,,,,,,,,,,
2006,30-45 y.,3rd Quintile,,,,,,,,,,,,
2006,30-45 y.,4th Quintile,,,,,,,,,,,,
2006,30-45 y.,5th Quintile,,,,,,,,,,,,
2006,46-65 y.,1st Quintile,,,,,,,,,,,,
2006,46-65 y.,2nd Quintile,,,,,,,,,,,,
2006,46-65 y.,3rd Quintile,,,,,,,,,,,,
2006,46-65 y.,4th Quintile,,,,,,,,,,,,
2006,46-65 y.,5th Quintile,,,,,,,,,,,,
2006,66 and older,1st Quintile,,,,,,,,,,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,,,,,,,,,,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,,,,,,,,,,,,
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,845,1.05457,0.96986,1.13928,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,17-29 y.,2nd Quintile,653,0.90056,0.81110,0.99002,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2007,17-29 y.,3rd Quintile,642,0.82878,0.74054,0.91702,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2007,17-29 y.,4th Quintile,660,0.69126,0.61790,0.76462,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2007,17-29 y.,5th Quintile,595,0.61416,0.54794,0.68038,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2007,30-45 y.,1st Quintile,801,1.39946,1.29684,1.50208,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,30-45 y.,2nd Quintile,1012,1.37160,1.28189,1.46132,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,30-45 y.,3rd Quintile,1126,1.30147,1.21914,1.38381,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,30-45 y.,4th Quintile,1295,1.31740,1.24996,1.38485,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,30-45 y.,5th Quintile,1473,1.18819,1.13108,1.24530,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,46-65 y.,1st Quintile,841,1.28203,1.19175,1.37231,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,46-65 y.,2nd Quintile,875,1.29066,1.19523,1.38609,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,46-65 y.,3rd Quintile,1116,1.30006,1.22334,1.37678,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,46-65 y.,4th Quintile,1564,1.27068,1.20363,1.33772,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,46-65 y.,5th Quintile,2662,1.18319,1.13588,1.23049,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,66 and older,1st Quintile,709,1.19336,1.10081,1.28591,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,66 and older,2nd Quintile,975,1.23431,1.15485,1.31376,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,66 and older,3rd Quintile,986,1.21367,1.13766,1.28967,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,66 and older,4th Quintile,800,1.13877,1.05350,1.22404,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,66 and older,5th Quintile,871,1.01486,0.94247,1.08724,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,,,,,,,,,,,,
2008,17-29 y.,2nd Quintile,,,,,,,,,,,,
2008,17-29 y.,3rd Quintile,,,,,,,,,,,,
2008,17-29 y.,4th Quintile,,,,,,,,,,,,
2008,17-29 y.,5th Quintile,,,,,,,,,,,,
2008,30-45 y.,1st Quintile,,,,,,,,,,,,
2008,30-45 y.,2nd Quintile,,,,,,,,,,,,
2008,30-45 y.,3rd Quintile,,,,,,,,,,,,
2008,30-45 y.,4th Quintile,,,,,,,,,,,,
2008,30-45 y.,5th Quintile,,,,,,,,,,,,
2008,46-65 y.,1st Quintile,,,,,,,,,,,,
2008,46-65 y.,2nd Quintile,,,,,,,,,,,,
2008,46-65 y.,3rd Quintile,,,,,,,,,,,,
2008,46-65 y.,4th Quintile,,,,,,,,,,,,
2008,46-65 y.,5th Quintile,,,,,,,,,,,,
2008,66 and older,1st Quintile,,,,,,,,,,,,
2008,66 and older,2nd Quintile,,,,,,,,,,,,
2008,66 and older,3rd Quintile,,,,,,,,,,,,
2008,66 and older,4th Quintile,,,,,,,,,,,,
2008,66 and older,5th Quintile,,,,,,,,,,,,
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,710,0.97256,0.87944,1.06567,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2009,17-29 y.,2nd Quintile,489,0.94269,0.83579,1.04959,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2009,17-29 y.,3rd Quintile,560,0.72117,0.64352,0.79881,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,17-29 y.,4th Quintile,588,0.60885,0.53113,0.68658,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,17-29 y.,5th Quintile,506,0.56240,0.49560,0.62920,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,30-45 y.,1st Quintile,664,1.47454,1.36167,1.58742,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,30-45 y.,2nd Quintile,848,1.36221,1.26993,1.45450,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,30-45 y.,3rd Quintile,940,1.32259,1.23024,1.41495,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,30-45 y.,4th Quintile,1052,1.23415,1.15906,1.30924,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,30-45 y.,5th Quintile,1165,1.22179,1.15574,1.28783,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,46-65 y.,1st Quintile,778,1.33109,1.23557,1.42660,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,46-65 y.,2nd Quintile,775,1.28733,1.18945,1.38521,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,46-65 y.,3rd Quintile,1072,1.27136,1.18685,1.35587,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,46-65 y.,4th Quintile,1405,1.20588,1.14160,1.27016,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,46-65 y.,5th Quintile,2293,1.18088,1.13023,1.23153,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,66 and older,1st Quintile,715,1.14746,1.02789,1.26703,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,66 and older,2nd Quintile,1048,1.19362,1.11988,1.26736,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,66 and older,3rd Quintile,833,1.13913,1.06199,1.21627,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,66 and older,4th Quintile,724,1.10716,1.01690,1.19742,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,66 and older,5th Quintile,842,0.98375,0.90597,1.06153,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,,,,,,,,,,,,
2010,17-29 y.,2nd Quintile,,,,,,,,,,,,
2010,17-29 y.,3rd Quintile,,,,,,,,,,,,
2010,17-29 y.,4th Quintile,,,,,,,,,,,,
2010,17-29 y.,5th Quintile,,,,,,,,,,,,
2010,30-45 y.,1st Quintile,,,,,,,,,,,,
2010,30-45 y.,2nd Quintile,,,,,,,,,,,,
2010,30-45 y.,3rd Quintile,,,,,,,,,,,,
2010,30-45 y.,4th Quintile,,,,,,,,,,,,
2010,30-45 y.,5th Quintile,,,,,,,,,,,,
2010,46-65 y.,1st Quintile,,,,,,,,,,,,
2010,46-65 y.,2nd Quintile,,,,,,,,,,,,
2010,46-65 y.,3rd Quintile,,,,,,,,,,,,
2010,46-65 y.,4th Quintile,,,,,,,,,,,,
2010,46-65 y.,5th Quintile,,,,,,,,,,,,
2010,66 and older,1st Quintile,,,,,,,,,,,,
2010,66 and older,2nd Quintile,,,,,,,,,,,,
2010,66 and older,3rd Quintile,,,,,,,,,,,,
2010,66 and older,4th Quintile,,,,,,,,,,,,
2010,66 and older,5th Quintile,,,,,,,,,,,,
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,1074,0.92406,0.84709,1.00102,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2011,17-29 y.,2nd Quintile,716,0.74353,0.66787,0.81920,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,17-29 y.,3rd Quintile,624,0.68592,0.60011,0.77173,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,17-29 y.,4th Quintile,531,0.66295,0.58644,0.73946,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,17-29 y.,5th Quintile,409,0.69986,0.61282,0.78691,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2011,30-45 y.,1st Quintile,1709,1.25444,1.18070,1.32818,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,30-45 y.,2nd Quintile,1693,1.23597,1.17293,1.29901,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,30-45 y.,3rd Quintile,1490,1.16322,1.09824,1.22821,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,30-45 y.,4th Quintile,1535,1.29108,1.23066,1.35151,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,30-45 y.,5th Quintile,1397,1.04082,0.98265,1.09899,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,46-65 y.,1st Quintile,1091,1.14143,1.06068,1.22218,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,46-65 y.,2nd Quintile,1007,1.14619,1.06721,1.22517,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,46-65 y.,3rd Quintile,1204,1.28846,1.21496,1.36195,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,46-65 y.,4th Quintile,1463,1.19083,1.12600,1.25565,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,46-65 y.,5th Quintile,2128,1.14605,1.09414,1.19797,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,66 and older,1st Quintile,718,1.07027,0.97933,1.16120,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,66 and older,2nd Quintile,907,1.15954,1.08053,1.23854,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,66 and older,3rd Quintile,806,1.13668,1.04773,1.22564,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,66 and older,4th Quintile,601,1.01010,0.91647,1.10373,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,66 and older,5th Quintile,786,0.93731,0.85702,1.01760,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,532,1.23963,1.10624,1.37301,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,17-29 y.,2nd Quintile,296,0.91250,0.78363,1.04136,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2012,17-29 y.,3rd Quintile,159,0.80890,0.61559,1.00220,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2012,17-29 y.,4th Quintile,78,0.94617,0.54836,1.34398,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2012,17-29 y.,5th Quintile,34,0.80374,0.48895,1.11852,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2012,30-45 y.,1st Quintile,1285,1.62376,1.53208,1.71545,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,30-45 y.,2nd Quintile,1112,1.49801,1.41242,1.58360,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,30-45 y.,3rd Quintile,869,1.36373,1.28286,1.44459,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,30-45 y.,4th Quintile,698,1.41481,1.32374,1.50587,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,30-45 y.,5th Quintile,519,1.47227,1.36489,1.57965,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,46-65 y.,1st Quintile,467,1.26758,1.14438,1.39077,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,46-65 y.,2nd Quintile,366,1.15486,1.03856,1.27117,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,46-65 y.,3rd Quintile,317,1.26663,1.12145,1.41181,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,46-65 y.,4th Quintile,227,1.12155,0.98457,1.25852,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,46-65 y.,5th Quintile,160,1.29835,1.10826,1.48845,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,66 and older,1st Quintile,,,,,,,,,,,,
2012,66 and older,2nd Quintile,,,,,,,,,,,,
2012,66 and older,3rd Quintile,,,,,,,,,,,,
2012,66 and older,4th Quintile,,,,,,,,,,,,
2012,66 and older,5th Quintile,,,,,,,,,,,,
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1116,0.85497,0.79094,0.91900,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,17-29 y.,2nd Quintile,814,0.83777,0.76195,0.91359,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2013,17-29 y.,3rd Quintile,665,0.75368,0.68045,0.82691,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,17-29 y.,4th Quintile,580,0.56743,0.49750,0.63737,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,17-29 y.,5th Quintile,462,0.64052,0.55769,0.72336,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2013,30-45 y.,1st Quintile,1779,1.24453,1.18134,1.30771,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,30-45 y.,2nd Quintile,1816,1.29942,1.24025,1.35858,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,30-45 y.,3rd Quintile,1542,1.24206,1.17981,1.30430,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,30-45 y.,4th Quintile,1509,1.17188,1.11456,1.22921,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,30-45 y.,5th Quintile,1402,1.12576,1.07263,1.17889,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,46-65 y.,1st Quintile,1442,1.14007,1.07365,1.20649,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,46-65 y.,2nd Quintile,1406,1.18113,1.11124,1.25103,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,46-65 y.,3rd Quintile,1631,1.21089,1.15168,1.27010,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,46-65 y.,4th Quintile,1889,1.13039,1.07478,1.18601,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,46-65 y.,5th Quintile,2662,1.08435,1.04228,1.12643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,66 and older,1st Quintile,828,1.11430,1.02919,1.19941,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,66 and older,2nd Quintile,1208,1.16198,1.09043,1.23354,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,66 and older,3rd Quintile,1064,1.05930,0.98908,1.12952,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,66 and older,4th Quintile,880,0.97124,0.89829,1.04420,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,66 and older,5th Quintile,978,0.95303,0.88774,1.01833,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,,,,,,,,,,,,
2014,17-29 y.,2nd Quintile,,,,,,,,,,,,
2014,17-29 y.,3rd Quintile,,,,,,,,,,,,
2014,17-29 y.,4th Quintile,,,,,,,,,,,,
2014,17-29 y.,5th Quintile,,,,,,,,,,,,
2014,30-45 y.,1st Quintile,,,,,,,,,,,,
2014,30-45 y.,2nd Quintile,,,,,,,,,,,,
2014,30-45 y.,3rd Quintile,,,,,,,,,,,,
2014,30-45 y.,4th Quintile,,,,,,,,,,,,
2014,30-45 y.,5th Quintile,,,,,,,,,,,,
2014,46-65 y.,1st Quintile,,,,,,,,,,,,
2014,46-65 y.,2nd Quintile,,,,,,,,,,,,
2014,46-65 y.,3rd Quintile,,,,,,,,,,,,
2014,46-65 y.,4th Quintile,,,,,,,,,,,,
2014,46-65 y.,5th Quintile,,,,,,,,,,,,
2014,66 and older,1st Quintile,,,,,,,,,,,,
2014,66 and older,2nd Quintile,,,,,,,,,,,,
2014,66 and older,3rd Quintile,,,,,,,,,,,,
2014,66 and older,4th Quintile,,,,,,,,,,,,
2014,66 and older,5th Quintile,,,,,,,,,,,,
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1249,0.85456,0.79589,0.91323,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,17-29 y.,2nd Quintile,859,0.84268,0.77531,0.91004,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2015,17-29 y.,3rd Quintile,753,0.74723,0.67114,0.82332,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,17-29 y.,4th Quintile,615,0.62857,0.56100,0.69613,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,17-29 y.,5th Quintile,443,0.61519,0.54312,0.68726,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2015,30-45 y.,1st Quintile,1602,1.31285,1.23440,1.39130,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,30-45 y.,2nd Quintile,1624,1.32055,1.25738,1.38372,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,30-45 y.,3rd Quintile,1507,1.32524,1.25824,1.39223,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,30-45 y.,4th Quintile,1379,1.13771,1.07774,1.19769,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,30-45 y.,5th Quintile,1241,1.10756,1.04635,1.16876,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,46-65 y.,1st Quintile,1481,1.08494,1.02352,1.14636,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,46-65 y.,2nd Quintile,1513,1.15509,1.09675,1.21343,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,46-65 y.,3rd Quintile,1517,1.13870,1.07911,1.19829,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,46-65 y.,4th Quintile,1880,1.17405,1.11822,1.22988,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,46-65 y.,5th Quintile,2485,1.12739,1.08316,1.17162,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,66 and older,1st Quintile,748,1.14227,1.05383,1.23070,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,66 and older,2nd Quintile,1253,1.09937,1.03627,1.16247,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,66 and older,3rd Quintile,1064,1.03706,0.97011,1.10401,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,66 and older,4th Quintile,880,0.95278,0.88400,1.02156,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,66 and older,5th Quintile,939,0.96596,0.90054,1.03138,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,,,,,,,,,,,,
2016,17-29 y.,2nd Quintile,,,,,,,,,,,,
2016,17-29 y.,3rd Quintile,,,,,,,,,,,,
2016,17-29 y.,4th Quintile,,,,,,,,,,,,
2016,17-29 y.,5th Quintile,,,,,,,,,,,,
2016,30-45 y.,1st Quintile,,,,,,,,,,,,
2016,30-45 y.,2nd Quintile,,,,,,,,,,,,
2016,30-45 y.,3rd Quintile,,,,,,,,,,,,
2016,30-45 y.,4th Quintile,,,,,,,,,,,,
