year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Berlin,Direct migration background,70,1.49540,1.06395,1.92685,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,576,1.61638,1.47331,1.75945,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,No migration background,375,1.64840,1.46655,1.83025,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1997,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1997,Saxony,No migration background,1042,1.52159,1.41876,1.62443,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Saxony,Direct migration background,38,1.29291,0.81134,1.77448,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1997,Saxony,Indirect migration background,,,,,,,,,,,,
1997,Saxony-Anhalt,No migration background,632,1.56966,1.44257,1.69676,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1997,Saxony-Anhalt,Direct migration background,32,1.63305,1.10376,2.16235,0.00000,2.00000,2.00000,0.0,5.00000,2.0,0.00000,2.00000
1997,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thuringa,No migration background,631,1.64918,1.52030,1.77806,0.00000,1.00000,2.19684,0.0,5.49210,1.0,1.00000,2.00000
1997,Thuringa,Direct migration background,,,,,,,,,,,,
1997,Thuringa,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,,,,,,,,,,,,
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Lower Saxony,No migration background,,,,,,,,,,,,
1998,Lower Saxony,Direct migration background,,,,,,,,,,,,
1998,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1998,Hesse,No migration background,,,,,,,,,,,,
1998,Hesse,Direct migration background,,,,,,,,,,,,
1998,Hesse,Indirect migration background,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1998,Bavaria,No migration background,,,,,,,,,,,,
1998,Bavaria,Direct migration background,,,,,,,,,,,,
1998,Bavaria,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,,,,,,,,,,,,
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,,,,,,,,,,,,
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1998,Saxony,No migration background,,,,,,,,,,,,
1998,Saxony,Direct migration background,,,,,,,,,,,,
1998,Saxony,Indirect migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thuringa,No migration background,,,,,,,,,,,,
1998,Thuringa,Direct migration background,,,,,,,,,,,,
1998,Thuringa,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,294,1.48754,1.31883,1.65624,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,107,1.17173,0.93484,1.40863,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Lower Saxony,No migration background,939,1.22753,1.13095,1.32411,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Lower Saxony,Direct migration background,177,1.36529,1.14575,1.58483,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,50,0.72960,0.38956,1.06963,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,Bremen,No migration background,71,0.96508,0.66010,1.27007,0.00000,0.61491,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,North Rhine-Westphalia,No migration background,1967,1.14200,1.08137,1.20262,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,North Rhine-Westphalia,Direct migration background,563,1.34711,1.20496,1.48925,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1999,North Rhine-Westphalia,Indirect migration background,165,0.82676,0.63175,1.02178,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,Hesse,No migration background,606,1.23059,1.11380,1.34738,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Hesse,Direct migration background,230,1.42021,1.19238,1.64804,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Hesse,Indirect migration background,59,0.94403,0.62676,1.26131,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,602,1.30539,1.18721,1.42357,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Direct migration background,151,1.11032,0.88838,1.33225,0.00000,0.57542,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,1015,1.28749,1.20709,1.36789,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Baden-Wuerttemberg,Direct migration background,549,1.39051,1.26792,1.51311,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Baden-Wuerttemberg,Indirect migration background,163,0.69689,0.53965,0.85414,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.02500
1999,Bavaria,No migration background,1388,1.17484,1.10442,1.24526,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Bavaria,Direct migration background,319,1.32199,1.15516,1.48882,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Bavaria,Indirect migration background,86,0.74764,0.49442,1.00085,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,Berlin,No migration background,444,1.17395,1.05578,1.29211,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Berlin,Direct migration background,48,1.46656,1.04174,1.89138,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,577,1.47611,1.35557,1.59665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,No migration background,390,1.48087,1.32082,1.64091,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1999,Saxony,No migration background,1110,1.40883,1.31956,1.49810,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Saxony,Direct migration background,33,1.00128,0.52943,1.47313,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,2.00000
1999,Saxony,Indirect migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,No migration background,657,1.54029,1.41586,1.66472,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thuringa,No migration background,693,1.58290,1.46850,1.69729,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1999,Thuringa,Direct migration background,,,,,,,,,,,,
1999,Thuringa,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,,,,,,,,,,,,
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Lower Saxony,No migration background,,,,,,,,,,,,
2000,Lower Saxony,Direct migration background,,,,,,,,,,,,
2000,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,,,,,,,,,,,,
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2000,Hesse,No migration background,,,,,,,,,,,,
2000,Hesse,Direct migration background,,,,,,,,,,,,
2000,Hesse,Indirect migration background,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2000,Bavaria,No migration background,,,,,,,,,,,,
2000,Bavaria,Direct migration background,,,,,,,,,,,,
2000,Bavaria,Indirect migration background,,,,,,,,,,,,
2000,Berlin,No migration background,,,,,,,,,,,,
2000,Berlin,Direct migration background,,,,,,,,,,,,
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,,,,,,,,,,,,
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2000,Saxony,No migration background,,,,,,,,,,,,
2000,Saxony,Direct migration background,,,,,,,,,,,,
2000,Saxony,Indirect migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thuringa,No migration background,,,,,,,,,,,,
2000,Thuringa,Direct migration background,,,,,,,,,,,,
2000,Thuringa,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,578,1.42981,1.31783,1.54179,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Schleswig-Holstein,Direct migration background,60,0.82516,0.53897,1.11135,0.00000,0.00000,1.12048,0.0,2.80121,0.0,0.00000,1.00000
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,239,1.11278,0.92730,1.29826,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Lower Saxony,No migration background,1571,1.12680,1.05989,1.19371,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Lower Saxony,Direct migration background,231,1.23959,1.05847,1.42072,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Lower Saxony,Indirect migration background,51,0.84690,0.49082,1.20299,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2001,Bremen,No migration background,124,1.06759,0.83629,1.29889,0.00000,1.00000,1.22570,0.0,3.06424,1.0,1.00000,1.00000
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,North Rhine-Westphalia,No migration background,3627,1.18622,1.14253,1.22991,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,North Rhine-Westphalia,Direct migration background,795,1.48047,1.35550,1.60544,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,North Rhine-Westphalia,Indirect migration background,225,1.09690,0.89363,1.30017,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2001,Hesse,No migration background,1104,1.17885,1.10109,1.25661,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Hesse,Direct migration background,302,1.57397,1.36225,1.78570,0.00000,1.00000,2.40346,0.0,6.00866,1.0,1.00000,1.00000
2001,Hesse,Indirect migration background,75,1.07308,0.77181,1.37436,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,1099,1.34246,1.25144,1.43349,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Direct migration background,221,1.19738,1.00181,1.39296,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,33,0.76733,0.46606,1.06860,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,1749,1.15169,1.09164,1.21174,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Baden-Wuerttemberg,Direct migration background,656,1.54356,1.41411,1.67302,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Baden-Wuerttemberg,Indirect migration background,195,1.03217,0.83305,1.23129,0.00000,0.61172,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2001,Bavaria,No migration background,2512,1.19208,1.13939,1.24476,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Bavaria,Direct migration background,415,1.37664,1.23799,1.51530,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Bavaria,Indirect migration background,112,0.98509,0.76638,1.20380,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2001,Berlin,No migration background,693,1.21580,1.12237,1.30923,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Berlin,Direct migration background,67,1.05099,0.74851,1.35347,0.00000,1.00000,1.98258,0.0,4.95645,1.0,0.00000,1.00000
2001,Berlin,Indirect migration background,30,1.02538,0.50184,1.54891,0.00000,0.46377,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2001,Brandenburg,No migration background,936,1.44246,1.35338,1.53154,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,No migration background,496,1.34690,1.22863,1.46517,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2001,Saxony,No migration background,1602,1.35237,1.28221,1.42252,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Saxony,Direct migration background,32,0.98608,0.48489,1.48727,0.00000,0.52211,2.00000,0.0,5.00000,1.0,0.00000,1.02500
2001,Saxony,Indirect migration background,,,,,,,,,,,,
2001,Saxony-Anhalt,No migration background,964,1.59935,1.50323,1.69547,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Saxony-Anhalt,Direct migration background,32,1.33092,0.83312,1.82873,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2001,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thuringa,No migration background,947,1.68511,1.58164,1.78859,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2001,Thuringa,Direct migration background,,,,,,,,,,,,
2001,Thuringa,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,,,,,,,,,,,,
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Lower Saxony,No migration background,,,,,,,,,,,,
2002,Lower Saxony,Direct migration background,,,,,,,,,,,,
2002,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2002,Bremen,No migration background,,,,,,,,,,,,
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2002,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2002,Hesse,No migration background,,,,,,,,,,,,
2002,Hesse,Direct migration background,,,,,,,,,,,,
2002,Hesse,Indirect migration background,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2002,Bavaria,No migration background,,,,,,,,,,,,
2002,Bavaria,Direct migration background,,,,,,,,,,,,
2002,Bavaria,Indirect migration background,,,,,,,,,,,,
2002,Berlin,No migration background,,,,,,,,,,,,
2002,Berlin,Direct migration background,,,,,,,,,,,,
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,,,,,,,,,,,,
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2002,Saxony,No migration background,,,,,,,,,,,,
2002,Saxony,Direct migration background,,,,,,,,,,,,
2002,Saxony,Indirect migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,No migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thuringa,No migration background,,,,,,,,,,,,
2002,Thuringa,Direct migration background,,,,,,,,,,,,
2002,Thuringa,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,593,1.36491,1.26188,1.46795,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2003,Schleswig-Holstein,Direct migration background,63,1.11420,0.71436,1.51404,0.00000,0.19355,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,263,1.04571,0.91756,1.17386,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,1.00000
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Lower Saxony,No migration background,1653,1.07210,1.01331,1.13089,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Lower Saxony,Direct migration background,207,1.31742,1.10653,1.52830,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2003,Lower Saxony,Indirect migration background,46,1.13655,0.68762,1.58549,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2003,Bremen,No migration background,146,0.90879,0.75048,1.06710,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,North Rhine-Westphalia,No migration background,3735,1.11191,1.07292,1.15090,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,North Rhine-Westphalia,Direct migration background,711,1.31056,1.19915,1.42197,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,North Rhine-Westphalia,Indirect migration background,222,1.21941,0.94958,1.48924,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2003,Hesse,No migration background,1182,1.18330,1.11267,1.25393,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Hesse,Direct migration background,250,1.28884,1.09999,1.47768,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2003,Hesse,Indirect migration background,66,1.17946,0.63386,1.72506,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,1116,1.19238,1.11562,1.26915,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Direct migration background,195,1.17747,0.98302,1.37192,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,42,0.90743,0.62285,1.19201,0.00000,1.00000,1.13722,0.0,2.84305,1.0,0.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,1902,1.10877,1.05690,1.16063,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Baden-Wuerttemberg,Direct migration background,587,1.51450,1.39126,1.63774,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Baden-Wuerttemberg,Indirect migration background,198,0.83890,0.68777,0.99003,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2003,Bavaria,No migration background,2611,1.13166,1.08352,1.17981,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Bavaria,Direct migration background,393,1.20316,1.05240,1.35391,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Bavaria,Indirect migration background,122,0.78503,0.59414,0.97592,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2003,Berlin,No migration background,720,1.16467,1.07548,1.25387,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Berlin,Direct migration background,67,1.34970,0.93722,1.76218,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
2003,Berlin,Indirect migration background,36,1.40198,0.87002,1.93393,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
2003,Brandenburg,No migration background,925,1.40126,1.30889,1.49362,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,No migration background,508,1.30509,1.18245,1.42773,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
2003,Saxony,No migration background,1576,1.29905,1.22988,1.36822,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Saxony,Direct migration background,,,,,,,,,,,,
2003,Saxony,Indirect migration background,,,,,,,,,,,,
2003,Saxony-Anhalt,No migration background,904,1.35645,1.26707,1.44583,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thuringa,No migration background,934,1.53905,1.44592,1.63218,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
2003,Thuringa,Direct migration background,,,,,,,,,,,,
2003,Thuringa,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,,,,,,,,,,,,
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Lower Saxony,No migration background,,,,,,,,,,,,
2004,Lower Saxony,Direct migration background,,,,,,,,,,,,
2004,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2004,Bremen,No migration background,,,,,,,,,,,,
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
2004,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
2004,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
2004,Hesse,No migration background,,,,,,,,,,,,
2004,Hesse,Direct migration background,,,,,,,,,,,,
2004,Hesse,Indirect migration background,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2004,Bavaria,No migration background,,,,,,,,,,,,
2004,Bavaria,Direct migration background,,,,,,,,,,,,
2004,Bavaria,Indirect migration background,,,,,,,,,,,,
2004,Berlin,No migration background,,,,,,,,,,,,
2004,Berlin,Direct migration background,,,,,,,,,,,,
