"pli0095_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","122","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","50","0.172188394707718","0.127807772471504","0.216569016943932"
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","750","0.118765363115466","0.110198383039313","0.127332343191618"
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","454","0.127000656474754","0.115805082980819","0.138196229968688"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","611","0.115375570349421","0.10594871736994","0.124802423328902"
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","506","0.151474034712843","0.139578080845397","0.163369988580288"
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","384","0.141190420685022","0.127889744585249","0.154491096784795"
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","124","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","452","0.100037706203625","0.0912050109853335","0.108870401421917"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","175","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","194","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","96","0.29536482905822","0.241737367366159","0.348992290750281"
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","1519","","",""
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","998","0.260969048688695","0.246203070632219","0.275735026745172"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","1517","","",""
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","1245","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","949","0.372864760330377","0.354394248340013","0.391335272320742"
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","388","0.376052473819298","0.345909193416385","0.406195754222211"
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","1380","","",""
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","554","0.315643974894584","0.293924217459404","0.337363732329763"
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","228","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","95","0.366974319890904","0.310317239053539","0.423631400728269"
"Seltener","2011","Hauptschule","Staedtischer Raum","2307","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","1388","","",""
"Seltener","2011","Realschule","Staedtischer Raum","1939","","",""
"Seltener","2011","Realschule","Laendlicher Raum","1477","","",""
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","1106","","",""
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","403","0.431738401295284","0.400915270522811","0.462561532067758"
"Seltener","2011","AkademikerIn","Staedtischer Raum","2233","","",""
"Seltener","2011","AkademikerIn","Laendlicher Raum","865","0.47397994524025","0.450645563116646","0.497314327363854"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","74","0.130763247920465","0.104182588965812","0.157343906875117"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","37","0.165472456343158","0.121789815329291","0.209155097357025"
"Nie","2011","Hauptschule","Staedtischer Raum","902","0.182021116700956","0.171803043481341","0.192239189920571"
"Nie","2011","Hauptschule","Laendlicher Raum","558","0.17150768890636","0.158833433859655","0.184181943953066"
"Nie","2011","Realschule","Staedtischer Raum","345","0.0910940067829548","0.0826034782616616","0.0995845353042479"
"Nie","2011","Realschule","Laendlicher Raum","261","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","194","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","77","0.0716767949406979","0.0556247211713475","0.0877288687100484"
"Nie","2011","AkademikerIn","Staedtischer Raum","368","0.0911142130869062","0.0826429738719116","0.0995854523019009"
"Nie","2011","AkademikerIn","Laendlicher Raum","165","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2013","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2013","Realschule","Staedtischer Raum","","","",""
"Seltener","2013","Realschule","Laendlicher Raum","","","",""
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2013","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","","","",""
"Nie","2013","Realschule","Staedtischer Raum","","","",""
"Nie","2013","Realschule","Laendlicher Raum","","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2013","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","142","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","63","0.176237678013293","0.132609746380378","0.219865609646209"
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","665","0.118167967903818","0.109033020513457","0.12730291529418"
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","392","0.103091563219126","0.0921831510187758","0.113999975419476"
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","494","0.128050752834312","0.117279653346018","0.138821852322606"
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","356","0.119830536402729","0.10791778894848","0.131743283856979"
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","432","0.131386678828814","0.119387725816459","0.14338563184117"
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","471","0.0819727780868255","0.0740855507051244","0.0898600054685266"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","182","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","225","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","93","0.309794849575874","0.256847957166001","0.362741741985746"
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","1475","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","910","0.276933702980864","0.260880825568688","0.292986580393041"
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","1254","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","1034","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","1164","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","417","0.380017487055488","0.351372287919839","0.408662686191138"
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","1523","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","616","0.332301486211927","0.310326324343343","0.354276648080512"
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","231","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","100","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","2006","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","1254","","",""
"Seltener","2015","Realschule","Staedtischer Raum","1707","","",""
"Seltener","2015","Realschule","Laendlicher Raum","1307","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","1264","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","474","0.462227644241875","0.432804605111962","0.491650683371787"
"Seltener","2015","AkademikerIn","Staedtischer Raum","2307","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","841","0.483304803830017","0.459991517159017","0.506618090501017"
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","71","0.139108385622685","0.112885171195479","0.16533160004989"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","37","0.121843149323068","0.0843889182432089","0.159297380402927"
"Nie","2015","Hauptschule","Staedtischer Raum","651","0.169774137785313","0.159149916017389","0.180398359553237"
"Nie","2015","Hauptschule","Laendlicher Raum","429","0.164526939806724","0.15122666364534","0.177827215968107"
"Nie","2015","Realschule","Staedtischer Raum","242","","",""
"Nie","2015","Realschule","Laendlicher Raum","158","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","185","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","69","0.0549379089524084","0.0414908729126285","0.0683849449921884"
"Nie","2015","AkademikerIn","Staedtischer Raum","346","0.0807026295517857","0.072871334143016","0.0885339249605553"
"Nie","2015","AkademikerIn","Laendlicher Raum","126","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","58","0.163581754066328","0.119542229178635","0.207621278954021"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","625","0.134429966377852","0.124291960504745","0.144567972250959"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","434","0.144455539961163","0.131434146317778","0.157476933604548"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","544","0.127475065010948","0.116947269410623","0.138002860611273"
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","453","0.147353880494725","0.134819505487427","0.159888255502023"
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","472","0.147035600091261","0.134356704618531","0.159714495563992"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","185","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","528","0.112642562218328","0.103577918109394","0.121707206327262"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","221","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","228","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","99","0.317121217434194","0.26171635190011","0.372526082968278"
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","1385","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","864","0.290176155386705","0.273365864498207","0.306986446275203"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","1364","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","1165","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","1109","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","450","0.389165195178976","0.360961498808891","0.417368891549061"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","1624","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","657","0.342617507581932","0.320849857526095","0.364385157637769"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","238","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","87","0.376584290401334","0.318896564893876","0.434272015908791"
"Seltener","2017","Hauptschule","Staedtischer Raum","1755","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","1112","","",""
"Seltener","2017","Realschule","Staedtischer Raum","1667","","",""
"Seltener","2017","Realschule","Laendlicher Raum","1273","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","1219","","",""
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","453","0.420453898794357","0.391899019199937","0.449008778388777"
"Seltener","2017","AkademikerIn","Staedtischer Raum","2195","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","831","0.447934858542867","0.42512617090201","0.470743546183724"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","67","0.108497748973494","0.0848242248789238","0.132171273068065"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","584","0.1679004695807","0.156791673849322","0.179009265312079"
"Nie","2017","Hauptschule","Laendlicher Raum","390","0.152114866123439","0.138812667890878","0.165417064355999"
"Nie","2017","Realschule","Staedtischer Raum","280","","",""
"Nie","2017","Realschule","Laendlicher Raum","181","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","197","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","60","0.0530339376562319","0.0400704669297132","0.0659974083827505"
"Nie","2017","AkademikerIn","Staedtischer Raum","326","0.0789304230692281","0.0711997263718646","0.0866611197665916"
"Nie","2017","AkademikerIn","Laendlicher Raum","117","","",""
