"pli0095_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2008","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2008","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","maennlich","302","0.148513675130393","0.132582449602927","0.164444900657859"
"Min 1x pro Woche","2009","16-34 Jahre alt","weiblich","249","0.111176310537786","0.0976213932517243","0.124731227823848"
"Min 1x pro Woche","2009","35-65 Jahre alt","maennlich","424","0.0925797150584006","0.0842969260954787","0.100862504021322"
"Min 1x pro Woche","2009","35-65 Jahre alt","weiblich","529","0.107062666641689","0.0986165253832069","0.115508807900171"
"Min 1x pro Woche","2009","66 und älter","maennlich","188","0.0847978574548226","0.0725396148910439","0.0970561000186013"
"Min 1x pro Woche","2009","66 und älter","weiblich","230","0.102440081584037","0.0897664184502991","0.115113744717774"
"Min 1x pro Monat","2009","16-34 Jahre alt","maennlich","818","0.424772267098045","0.402627296421213","0.446917237774876"
"Min 1x pro Monat","2009","16-34 Jahre alt","weiblich","832","0.421841083256552","0.400545919542684","0.443136246970421"
"Min 1x pro Monat","2009","35-65 Jahre alt","maennlich","1608","0.337442192636414","0.323929994197015","0.350954391075812"
"Min 1x pro Monat","2009","35-65 Jahre alt","weiblich","1475","0.281250595211394","0.268968730871709","0.293532459551079"
"Min 1x pro Monat","2009","66 und älter","maennlich","438","0.219284689058189","0.20107813478571","0.237491243330667"
"Min 1x pro Monat","2009","66 und älter","weiblich","388","0.154747828926561","0.139631688904866","0.169863968948257"
"Seltener","2009","16-34 Jahre alt","maennlich","724","0.386837960365235","0.36501923897039","0.408656681760081"
"Seltener","2009","16-34 Jahre alt","weiblich","892","0.414326905819706","0.393085554729829","0.435568256909583"
"Seltener","2009","35-65 Jahre alt","maennlich","2348","0.494369902467996","0.480082380717616","0.508657424218376"
"Seltener","2009","35-65 Jahre alt","weiblich","2689","0.519086890444663","0.505438477300096","0.532735303589231"
"Seltener","2009","66 und älter","maennlich","939","0.467537399754879","0.445582574234458","0.4894922252753"
"Seltener","2009","66 und älter","weiblich","899","0.405219197141182","0.384700066638918","0.425738327643446"
"Nie","2009","16-34 Jahre alt","maennlich","70","0.0398760974063271","0.0311101857544719","0.0486420090581823"
"Nie","2009","16-34 Jahre alt","weiblich","93","0.0526557003859562","0.0430249627362733","0.0622864380356392"
"Nie","2009","35-65 Jahre alt","maennlich","324","0.0756081898371896","0.0680533215125753","0.0831630581618039"
"Nie","2009","35-65 Jahre alt","weiblich","455","0.0925998477022534","0.0846815216258454","0.100518173778661"
"Nie","2009","66 und älter","maennlich","419","0.228380053732109","0.209908302746815","0.246851804717404"
"Nie","2009","66 und älter","weiblich","682","0.33759289234822","0.317827992617598","0.357357792078843"
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2009","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2009","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2010","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2010","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2010","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2010","66 und älter","weiblich","","","",""
"Seltener","2010","16-34 Jahre alt","maennlich","","","",""
"Seltener","2010","16-34 Jahre alt","weiblich","","","",""
"Seltener","2010","35-65 Jahre alt","maennlich","","","",""
"Seltener","2010","35-65 Jahre alt","weiblich","","","",""
"Seltener","2010","66 und älter","maennlich","","","",""
"Seltener","2010","66 und älter","weiblich","","","",""
"Nie","2010","16-34 Jahre alt","maennlich","","","",""
"Nie","2010","16-34 Jahre alt","weiblich","","","",""
"Nie","2010","35-65 Jahre alt","maennlich","","","",""
"Nie","2010","35-65 Jahre alt","weiblich","","","",""
"Nie","2010","66 und älter","maennlich","","","",""
"Nie","2010","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2010","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2010","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","maennlich","540","0.170489982689306","0.156810022801825","0.184169942576788"
"Min 1x pro Woche","2011","16-34 Jahre alt","weiblich","673","0.159762621100375","0.148269664310094","0.171255577890655"
"Min 1x pro Woche","2011","35-65 Jahre alt","maennlich","832","0.112478934983399","0.105313992264448","0.119643877702349"
"Min 1x pro Woche","2011","35-65 Jahre alt","weiblich","1175","0.129362722959549","0.12240369918616","0.136321746732938"
"Min 1x pro Woche","2011","66 und älter","maennlich","265","0.0937455252043564","0.0822670171582604","0.105224033250452"
"Min 1x pro Woche","2011","66 und älter","weiblich","295","0.0898163877660167","0.0790136572996125","0.100619118232421"
"Min 1x pro Monat","2011","16-34 Jahre alt","maennlich","1230","0.427825380341219","0.40982746765993","0.445823293022509"
"Min 1x pro Monat","2011","16-34 Jahre alt","weiblich","1492","0.40097196508643","0.385598429231769","0.41634550094109"
"Min 1x pro Monat","2011","35-65 Jahre alt","maennlich","2572","0.327852944675802","0.317207605956","0.338498283395604"
"Min 1x pro Monat","2011","35-65 Jahre alt","weiblich","2767","0.290295820854398","0.28088377162419","0.299707870084606"
"Min 1x pro Monat","2011","66 und älter","maennlich","582","0.224496511623949","0.208064839362761","0.240928183885137"
"Min 1x pro Monat","2011","66 und älter","weiblich","475","0.1593913278137","0.145561380696269","0.173221274931131"
"Seltener","2011","16-34 Jahre alt","maennlich","993","0.358433109343002","0.340988967693758","0.375877250992247"
"Seltener","2011","16-34 Jahre alt","weiblich","1472","0.38430998553751","0.369051371914439","0.399568599160581"
"Seltener","2011","35-65 Jahre alt","maennlich","3532","0.489445384291797","0.478109353624142","0.500781414959451"
"Seltener","2011","35-65 Jahre alt","weiblich","4195","0.492616233433557","0.482249360852998","0.502983106014116"
"Seltener","2011","66 und älter","maennlich","1092","0.451453132199377","0.431855739611714","0.471050524787039"
"Seltener","2011","66 und älter","weiblich","1090","0.411421597468627","0.392829133600575","0.43001406133668"
"Nie","2011","16-34 Jahre alt","maennlich","140","0.043251527626472","0.035851655969287","0.0506513992836571"
"Nie","2011","16-34 Jahre alt","weiblich","267","0.0549554282756857","0.0478067684581179","0.0621040880932535"
"Nie","2011","35-65 Jahre alt","maennlich","534","0.0702227360490028","0.0644282339507034","0.0760172381473021"
"Nie","2011","35-65 Jahre alt","weiblich","797","0.0877252227524968","0.0818591129139278","0.0935913325910657"
"Nie","2011","66 und älter","maennlich","538","0.230304830972318","0.213724393235204","0.246885268709432"
"Nie","2011","66 und älter","weiblich","831","0.339370686951656","0.32148081113411","0.357260562769202"
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2011","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2011","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2012","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2012","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2012","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2012","66 und älter","weiblich","","","",""
"Seltener","2012","16-34 Jahre alt","maennlich","","","",""
"Seltener","2012","16-34 Jahre alt","weiblich","","","",""
"Seltener","2012","35-65 Jahre alt","maennlich","","","",""
"Seltener","2012","35-65 Jahre alt","weiblich","","","",""
"Seltener","2012","66 und älter","maennlich","","","",""
"Seltener","2012","66 und älter","weiblich","","","",""
"Nie","2012","16-34 Jahre alt","maennlich","","","",""
"Nie","2012","16-34 Jahre alt","weiblich","","","",""
"Nie","2012","35-65 Jahre alt","maennlich","","","",""
"Nie","2012","35-65 Jahre alt","weiblich","","","",""
"Nie","2012","66 und älter","maennlich","","","",""
"Nie","2012","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2012","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2012","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2013","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2013","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2013","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2013","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2013","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2013","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2013","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2013","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2013","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2013","66 und älter","weiblich","","","",""
"Seltener","2013","16-34 Jahre alt","maennlich","","","",""
"Seltener","2013","16-34 Jahre alt","weiblich","","","",""
"Seltener","2013","35-65 Jahre alt","maennlich","","","",""
"Seltener","2013","35-65 Jahre alt","weiblich","","","",""
"Seltener","2013","66 und älter","maennlich","","","",""
"Seltener","2013","66 und älter","weiblich","","","",""
"Nie","2013","16-34 Jahre alt","maennlich","","","",""
"Nie","2013","16-34 Jahre alt","weiblich","","","",""
"Nie","2013","35-65 Jahre alt","maennlich","","","",""
"Nie","2013","35-65 Jahre alt","weiblich","","","",""
"Nie","2013","66 und älter","maennlich","","","",""
"Nie","2013","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2013","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2013","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2014","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2014","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2014","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2014","66 und älter","weiblich","","","",""
"Seltener","2014","16-34 Jahre alt","maennlich","","","",""
"Seltener","2014","16-34 Jahre alt","weiblich","","","",""
"Seltener","2014","35-65 Jahre alt","maennlich","","","",""
"Seltener","2014","35-65 Jahre alt","weiblich","","","",""
"Seltener","2014","66 und älter","maennlich","","","",""
"Seltener","2014","66 und älter","weiblich","","","",""
"Nie","2014","16-34 Jahre alt","maennlich","","","",""
"Nie","2014","16-34 Jahre alt","weiblich","","","",""
"Nie","2014","35-65 Jahre alt","maennlich","","","",""
"Nie","2014","35-65 Jahre alt","weiblich","","","",""
"Nie","2014","66 und älter","maennlich","","","",""
"Nie","2014","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2014","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2014","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","maennlich","592","0.167343955519316","0.154131003728858","0.180556907309774"
"Min 1x pro Woche","2015","16-34 Jahre alt","weiblich","634","0.162252205136688","0.150283386798839","0.174221023474537"
"Min 1x pro Woche","2015","35-65 Jahre alt","maennlich","780","0.101470446187473","0.0943386232893546","0.108602269085591"
"Min 1x pro Woche","2015","35-65 Jahre alt","weiblich","1039","0.115668478970271","0.108806079296076","0.122530878644466"
"Min 1x pro Woche","2015","66 und älter","maennlich","231","0.0811234954812034","0.070227639845578","0.0920193511168289"
"Min 1x pro Woche","2015","66 und älter","weiblich","272","0.0971291591264694","0.0855945238045376","0.108663794448401"
"Min 1x pro Monat","2015","16-34 Jahre alt","maennlich","1375","0.45202951778301","0.434412840613202","0.469646194952817"
"Min 1x pro Monat","2015","16-34 Jahre alt","weiblich","1457","0.400707755977601","0.384799135269357","0.416616376685845"
"Min 1x pro Monat","2015","35-65 Jahre alt","maennlich","2480","0.342785363563805","0.331574751349271","0.35399597577834"
"Min 1x pro Monat","2015","35-65 Jahre alt","weiblich","2667","0.298665780256585","0.2888456739066","0.30848588660657"
"Min 1x pro Monat","2015","66 und älter","maennlich","596","0.2287298908947","0.211967955944663","0.245491825844736"
"Min 1x pro Monat","2015","66 und älter","weiblich","496","0.184180274384381","0.169081736288872","0.199278812479889"
"Seltener","2015","16-34 Jahre alt","maennlich","985","0.343605908186071","0.326795639353329","0.360416177018814"
"Seltener","2015","16-34 Jahre alt","weiblich","1366","0.396862151626214","0.38097933736358","0.412744965888848"
"Seltener","2015","35-65 Jahre alt","maennlich","3231","0.494302311422332","0.482493494576535","0.50611112826813"
"Seltener","2015","35-65 Jahre alt","weiblich","4034","0.507184201800972","0.496457008347035","0.51791139525491"
"Seltener","2015","66 und älter","maennlich","1137","0.482532916530128","0.462591120211166","0.502474712849089"
"Seltener","2015","66 und älter","weiblich","1078","0.425023921283338","0.405768730963155","0.44427911160352"
"Nie","2015","16-34 Jahre alt","maennlich","114","0.0370206185116028","0.0303372971366041","0.0437039398866015"
"Nie","2015","16-34 Jahre alt","weiblich","188","0.0401778872594976","0.0338027689596937","0.0465530055593015"
"Nie","2015","35-65 Jahre alt","maennlich","395","0.0614418788263895","0.0557699938944555","0.0671137637583235"
"Nie","2015","35-65 Jahre alt","weiblich","604","0.0784815389721719","0.0727112612169025","0.0842518167274412"
"Nie","2015","66 und älter","maennlich","448","0.207613697093969","0.191427086447892","0.223800307740047"
"Nie","2015","66 und älter","weiblich","686","0.293666645205812","0.275926857882091","0.311406432529533"
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2015","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2015","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2016","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2016","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2016","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2016","66 und älter","weiblich","","","",""
"Seltener","2016","16-34 Jahre alt","maennlich","","","",""
"Seltener","2016","16-34 Jahre alt","weiblich","","","",""
"Seltener","2016","35-65 Jahre alt","maennlich","","","",""
"Seltener","2016","35-65 Jahre alt","weiblich","","","",""
"Seltener","2016","66 und älter","maennlich","","","",""
"Seltener","2016","66 und älter","weiblich","","","",""
"Nie","2016","16-34 Jahre alt","maennlich","","","",""
"Nie","2016","16-34 Jahre alt","weiblich","","","",""
"Nie","2016","35-65 Jahre alt","maennlich","","","",""
"Nie","2016","35-65 Jahre alt","weiblich","","","",""
"Nie","2016","66 und älter","maennlich","","","",""
"Nie","2016","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","2016","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","2016","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","maennlich","647","0.194172361462225","0.179856850786742","0.208487872137708"
"Min 1x pro Woche","2017","16-34 Jahre alt","weiblich","612","0.166552623669115","0.153844706141463","0.179260541196767"
"Min 1x pro Woche","2017","35-65 Jahre alt","maennlich","856","0.125620280730677","0.117809390825501","0.133431170635854"
"Min 1x pro Woche","2017","35-65 Jahre alt","weiblich","1130","0.130479699327122","0.123321195382042","0.137638203272202"
