"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2003","17-34","Realschule","","","",""
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2003","35-65","Realschule","","","",""
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2003","66 +","Realschule","","","",""
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2003","17-34","Realschule","","","",""
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2003","35-65","Realschule","","","",""
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2003","66 +","Realschule","","","",""
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","","","",""
"Seltener","2003","17-34","(noch) kein Abschluss","","","",""
"Seltener","2003","17-34","Hauptschule","","","",""
"Seltener","2003","17-34","Realschule","","","",""
"Seltener","2003","17-34","(Fach-)Abitur","","","",""
"Seltener","2003","17-34","AkademikerIn","","","",""
"Seltener","2003","35-65","(noch) kein Abschluss","","","",""
"Seltener","2003","35-65","Hauptschule","","","",""
"Seltener","2003","35-65","Realschule","","","",""
"Seltener","2003","35-65","(Fach-)Abitur","","","",""
"Seltener","2003","35-65","AkademikerIn","","","",""
"Seltener","2003","66 +","(noch) kein Abschluss","","","",""
"Seltener","2003","66 +","Hauptschule","","","",""
"Seltener","2003","66 +","Realschule","","","",""
"Seltener","2003","66 +","(Fach-)Abitur","","","",""
"Seltener","2003","66 +","AkademikerIn","","","",""
"Nie","2003","17-34","(noch) kein Abschluss","","","",""
"Nie","2003","17-34","Hauptschule","","","",""
"Nie","2003","17-34","Realschule","","","",""
"Nie","2003","17-34","(Fach-)Abitur","","","",""
"Nie","2003","17-34","AkademikerIn","","","",""
"Nie","2003","35-65","(noch) kein Abschluss","","","",""
"Nie","2003","35-65","Hauptschule","","","",""
"Nie","2003","35-65","Realschule","","","",""
"Nie","2003","35-65","(Fach-)Abitur","","","",""
"Nie","2003","35-65","AkademikerIn","","","",""
"Nie","2003","66 +","(noch) kein Abschluss","","","",""
"Nie","2003","66 +","Hauptschule","","","",""
"Nie","2003","66 +","Realschule","","","",""
"Nie","2003","66 +","(Fach-)Abitur","","","",""
"Nie","2003","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","112","0.153941291840826","0.127013461711638","0.180869121970015"
"Min 1x pro Woche","2005","17-34","Hauptschule","186","0.183084591977335","0.159420554055316","0.206748629899354"
"Min 1x pro Woche","2005","17-34","Realschule","245","0.151777281501852","0.134068422527411","0.169486140476293"
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","149","0.134658827838396","0.114843248961112","0.154474406715681"
"Min 1x pro Woche","2005","17-34","AkademikerIn","48","0.0711127833062585","0.0490224763441979","0.093203090268319"
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","482","0.11726261962356","0.107407322398521","0.127117916848599"
"Min 1x pro Woche","2005","35-65","Realschule","352","0.112055518032956","0.101365964657316","0.122745071408596"
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","93","0.107257138038269","0.0879327267927904","0.126581549283747"
"Min 1x pro Woche","2005","35-65","AkademikerIn","251","0.0930511557007982","0.0826069366934528","0.103495374708144"
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","283","0.118541864692217","0.105620226344049","0.131463503040384"
"Min 1x pro Woche","2005","66 +","Realschule","45","0.102457671112382","0.0737952037660267","0.131120138458737"
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","89","0.133467367635986","0.107463052833526","0.159471682438446"
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","237","0.332502861220439","0.297351192775565","0.367654529665313"
"Min 1x pro Monat","2005","17-34","Hauptschule","389","0.382894825452462","0.353151210295064","0.412638440609859"
"Min 1x pro Monat","2005","17-34","Realschule","609","0.398328692416949","0.374166702965868","0.422490681868029"
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","501","0.441865715815643","0.413038004212391","0.470693427418895"
"Min 1x pro Monat","2005","17-34","AkademikerIn","209","0.428116368114","0.385587760050505","0.470644976177496"
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","40","0.227804101405124","0.159537449346935","0.296070753463313"
"Min 1x pro Monat","2005","35-65","Hauptschule","1295","0.312317484225091","0.298121473721754","0.326513494728428"
"Min 1x pro Monat","2005","35-65","Realschule","1076","0.332230906614294","0.316269057435162","0.348192755793425"
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","323","0.350346410639493","0.320553033570909","0.380139787708078"
"Min 1x pro Monat","2005","35-65","AkademikerIn","883","0.284522779517975","0.268301686474396","0.300743872561553"
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","486","0.184386683027654","0.168884681001897","0.199888685053412"
"Min 1x pro Monat","2005","66 +","Realschule","97","0.212010638425116","0.173378133622524","0.250643143227708"
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","31","0.17194602317944","0.113478662263779","0.230413384095101"
"Min 1x pro Monat","2005","66 +","AkademikerIn","144","0.205729654092414","0.174819723603551","0.236639584581277"
"Seltener","2005","17-34","(noch) kein Abschluss","293","0.43212730260242","0.395165351051348","0.469089254153492"
"Seltener","2005","17-34","Hauptschule","381","0.367838954601305","0.338332492764922","0.397345416437687"
"Seltener","2005","17-34","Realschule","668","0.416469456773604","0.392138699901966","0.440800213645242"
"Seltener","2005","17-34","(Fach-)Abitur","454","0.395531002218598","0.367147044842909","0.423914959594286"
"Seltener","2005","17-34","AkademikerIn","243","0.468889448933027","0.425997664568605","0.511781233297448"
"Seltener","2005","35-65","(noch) kein Abschluss","61","0.468931356221291","0.387705545127961","0.550157167314621"
"Seltener","2005","35-65","Hauptschule","1930","0.471526733887571","0.456235629838872","0.48681783793627"
"Seltener","2005","35-65","Realschule","1719","0.495709473744357","0.478765937960658","0.512653009528056"
"Seltener","2005","35-65","(Fach-)Abitur","514","0.485080107795311","0.453869189749048","0.516291025841573"
"Seltener","2005","35-65","AkademikerIn","1644","0.555486202484151","0.537621205408195","0.573351199560108"
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","884","0.351679062859549","0.332591558922738","0.37076656679636"
"Seltener","2005","66 +","Realschule","174","0.381654597691354","0.335738530737145","0.427570664645564"
"Seltener","2005","66 +","(Fach-)Abitur","58","0.393392682816237","0.317699797400688","0.469085568231786"
"Seltener","2005","66 +","AkademikerIn","300","0.438232971501906","0.40029308267612","0.476172860327693"
"Nie","2005","17-34","(noch) kein Abschluss","48","0.0814285443363141","0.0610220522977279","0.1018350363749"
"Nie","2005","17-34","Hauptschule","70","0.0661816279688988","0.0509700474496978","0.0813932084880998"
"Nie","2005","17-34","Realschule","55","0.0334245693075952","0.0245533558332148","0.0422957827819755"
"Nie","2005","17-34","(Fach-)Abitur","36","0.027944454127363","0.0183771622892592","0.0375117459654667"
"Nie","2005","17-34","AkademikerIn","","","",""
"Nie","2005","35-65","(noch) kein Abschluss","32","0.202794575440577","0.137349438704915","0.26823971217624"
"Nie","2005","35-65","Hauptschule","387","0.0988931622637778","0.0897489679414093","0.108037356586146"
"Nie","2005","35-65","Realschule","198","0.0600041016083937","0.051955814175912","0.0680523890408754"
"Nie","2005","35-65","(Fach-)Abitur","55","0.0573163435269274","0.04280016826317","0.0718325187906847"
"Nie","2005","35-65","AkademikerIn","194","0.0669398622970758","0.0579548037008304","0.0759249208933212"
"Nie","2005","66 +","(noch) kein Abschluss","","","",""
"Nie","2005","66 +","Hauptschule","751","0.345392389420579","0.326384768309605","0.364400010531554"
"Nie","2005","66 +","Realschule","114","0.303877092771147","0.260405474523786","0.347348711018509"
"Nie","2005","66 +","(Fach-)Abitur","45","0.277042921708557","0.207697485225528","0.346388358191585"
"Nie","2005","66 +","AkademikerIn","124","0.222570006769693","0.190762518800123","0.254377494739264"
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","76","0.200468394143109","0.159948040126585","0.240988748159633"
"Min 1x pro Woche","2007","17-34","Hauptschule","168","0.205514568833394","0.178237444724699","0.232791692942089"
"Min 1x pro Woche","2007","17-34","Realschule","223","0.167034247128071","0.147347122397273","0.186721371858869"
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","154","0.122947657334686","0.103793016829873","0.142102297839498"
"Min 1x pro Woche","2007","17-34","AkademikerIn","53","0.0829825707939321","0.0599702303800383","0.105994911207826"
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","504","0.126018347960701","0.115428914225066","0.136607781696336"
"Min 1x pro Woche","2007","35-65","Realschule","373","0.100463029327287","0.090436227180412","0.110489831474163"
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","106","0.0980958163719895","0.0799131748160356","0.116278457927943"
"Min 1x pro Woche","2007","35-65","AkademikerIn","310","0.0909193494376554","0.0806419563017767","0.101196742573534"
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","298","0.102715137840266","0.0911998484291098","0.114230427251423"
"Min 1x pro Woche","2007","66 +","Realschule","66","0.138005705237102","0.109075435310342","0.166935975163862"
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66 +","AkademikerIn","122","0.152571868110791","0.127778753895457","0.177364982326124"
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","140","0.362070298863754","0.313427862568943","0.410712735158564"
"Min 1x pro Monat","2007","17-34","Hauptschule","306","0.387940757450099","0.355046980842387","0.42083453405781"
"Min 1x pro Monat","2007","17-34","Realschule","592","0.427095656501823","0.400987897642367","0.453203415361278"
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","501","0.453923108417199","0.424881600280061","0.482964616554337"
"Min 1x pro Monat","2007","17-34","AkademikerIn","221","0.358770579153226","0.318758263781399","0.398782894525054"
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","1187","0.312417358057423","0.297628497353554","0.327206218761293"
"Min 1x pro Monat","2007","35-65","Realschule","1176","0.35284803752686","0.336909561584295","0.368786513469425"
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","331","0.319815435516768","0.291304292401004","0.348326578632531"
"Min 1x pro Monat","2007","35-65","AkademikerIn","881","0.306592585316263","0.290109873429506","0.32307529720302"
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","591","0.211382737210713","0.195895984675635","0.226869489745791"
"Min 1x pro Monat","2007","66 +","Realschule","105","0.179423517621206","0.147238704922593","0.21160833031982"
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","33","0.150855559824664","0.100361431184191","0.201349688465136"
"Min 1x pro Monat","2007","66 +","AkademikerIn","182","0.210627416014109","0.18251223526455","0.238742596763669"
"Seltener","2007","17-34","(noch) kein Abschluss","135","0.362995317673734","0.314326109446336","0.411664525901132"
"Seltener","2007","17-34","Hauptschule","300","0.330392232904294","0.298641082915558","0.36214338289303"
"Seltener","2007","17-34","Realschule","505","0.363500036408059","0.338112685914582","0.388887386901536"
"Seltener","2007","17-34","(Fach-)Abitur","433","0.382252280108658","0.35390693572039","0.410597624496926"
"Seltener","2007","17-34","AkademikerIn","257","0.511492619837105","0.469792836097292","0.553192403576919"
"Seltener","2007","35-65","(noch) kein Abschluss","46","0.382211513403963","0.293010979644314","0.471412047163611"
"Seltener","2007","35-65","Hauptschule","1702","0.456009947471445","0.440117626572084","0.471902268370806"
"Seltener","2007","35-65","Realschule","1663","0.47638868432275","0.459730217350047","0.493047151295453"
"Seltener","2007","35-65","(Fach-)Abitur","519","0.496852161172039","0.46628796833408","0.527416354009999"
"Seltener","2007","35-65","AkademikerIn","1591","0.523216409618137","0.505361612040145","0.54107120719613"
"Seltener","2007","66 +","(noch) kein Abschluss","","","",""
"Seltener","2007","66 +","Hauptschule","990","0.361474558334286","0.343251534999569","0.379697581669004"
"Seltener","2007","66 +","Realschule","230","0.391215926947641","0.350281221071626","0.432150632823656"
"Seltener","2007","66 +","(Fach-)Abitur","80","0.453112722455789","0.382882915460576","0.523342529451001"
"Seltener","2007","66 +","AkademikerIn","365","0.457731532099748","0.423379296792717","0.492083767406779"
"Nie","2007","17-34","(noch) kein Abschluss","","","",""
"Nie","2007","17-34","Hauptschule","69","0.0761524408122128","0.058247356290672","0.0940575253337537"
"Nie","2007","17-34","Realschule","59","0.0423700599620474","0.0317385645747771","0.0530015553493177"
"Nie","2007","17-34","(Fach-)Abitur","41","0.0408769541394573","0.0293270721426797","0.052426836136235"
"Nie","2007","17-34","AkademikerIn","","","",""
"Nie","2007","35-65","(noch) kein Abschluss","","","",""
"Nie","2007","35-65","Hauptschule","380","0.105554346510431","0.0957499757050316","0.11535871731583"
"Nie","2007","35-65","Realschule","241","0.0703002488231022","0.061773183493886","0.0788273141523184"
"Nie","2007","35-65","(Fach-)Abitur","72","0.0852365869392037","0.0681671595533398","0.102306014325068"
"Nie","2007","35-65","AkademikerIn","224","0.0792716556279441","0.0696138530425801","0.0889294582133081"
"Nie","2007","66 +","(noch) kein Abschluss","31","0.452692994874443","0.33168646600396","0.573699523744927"
"Nie","2007","66 +","Hauptschule","791","0.324427566614734","0.306669842892706","0.342185290336762"
"Nie","2007","66 +","Realschule","145","0.29135485019405","0.253241484203759","0.32946821618434"
"Nie","2007","66 +","(Fach-)Abitur","55","0.266935795926491","0.204527280563334","0.329344311289648"
"Nie","2007","66 +","AkademikerIn","139","0.179069183775352","0.152632552306195","0.205505815244509"
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2008","17-34","Realschule","","","",""
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2008","35-65","Realschule","","","",""
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2008","66 +","Realschule","","","",""
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2008","17-34","Realschule","","","",""
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2008","35-65","Realschule","","","",""
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2008","66 +","Realschule","","","",""
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","","","",""
"Seltener","2008","17-34","(noch) kein Abschluss","","","",""
"Seltener","2008","17-34","Hauptschule","","","",""
"Seltener","2008","17-34","Realschule","","","",""
"Seltener","2008","17-34","(Fach-)Abitur","","","",""
"Seltener","2008","17-34","AkademikerIn","","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","","","",""
"Seltener","2008","35-65","Hauptschule","","","",""
"Seltener","2008","35-65","Realschule","","","",""
"Seltener","2008","35-65","(Fach-)Abitur","","","",""
"Seltener","2008","35-65","AkademikerIn","","","",""
"Seltener","2008","66 +","(noch) kein Abschluss","","","",""
"Seltener","2008","66 +","Hauptschule","","","",""
"Seltener","2008","66 +","Realschule","","","",""
"Seltener","2008","66 +","(Fach-)Abitur","","","",""
"Seltener","2008","66 +","AkademikerIn","","","",""
"Nie","2008","17-34","(noch) kein Abschluss","","","",""
"Nie","2008","17-34","Hauptschule","","","",""
"Nie","2008","17-34","Realschule","","","",""
"Nie","2008","17-34","(Fach-)Abitur","","","",""
"Nie","2008","17-34","AkademikerIn","","","",""
"Nie","2008","35-65","(noch) kein Abschluss","","","",""
"Nie","2008","35-65","Hauptschule","","","",""
"Nie","2008","35-65","Realschule","","","",""
"Nie","2008","35-65","(Fach-)Abitur","","","",""
"Nie","2008","35-65","AkademikerIn","","","",""
"Nie","2008","66 +","(noch) kein Abschluss","","","",""
"Nie","2008","66 +","Hauptschule","","","",""
"Nie","2008","66 +","Realschule","","","",""
"Nie","2008","66 +","(Fach-)Abitur","","","",""
"Nie","2008","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","50","0.123999853948798","0.0886540769000674","0.159345630997528"
"Min 1x pro Woche","2009","17-34","Hauptschule","83","0.128046857494272","0.101934035745509","0.154159679243035"
"Min 1x pro Woche","2009","17-34","Realschule","154","0.122001894593645","0.102756751771959","0.141247037415331"
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","134","0.159132123463338","0.135430376693813","0.182833870232863"
"Min 1x pro Woche","2009","17-34","AkademikerIn","49","0.0752731516139136","0.0528750469365496","0.0976712562912777"
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","342","0.122254052396312","0.110670186164079","0.133837918628545"
"Min 1x pro Woche","2009","35-65","Realschule","305","0.0948423006984372","0.0845596858507297","0.105124915546145"
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","74","0.0808751825572743","0.063199757091488","0.0985506080230605"
"Min 1x pro Woche","2009","35-65","AkademikerIn","217","0.0875302123642581","0.0766776456292898","0.0983827790992264"
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","231","0.0914969703981229","0.0801337199197573","0.102860220876488"
"Min 1x pro Woche","2009","66 +","Realschule","51","0.0946504057538871","0.0701859171453827","0.119114894362391"
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","105","0.106743809149103","0.0862839127545581","0.127203705543648"
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","138","0.457881350458842","0.404449709885399","0.511312991032285"
"Min 1x pro Monat","2009","17-34","Hauptschule","247","0.41202853460894","0.373563640592542","0.450493428625337"
"Min 1x pro Monat","2009","17-34","Realschule","487","0.471458283153555","0.442105294123568","0.500811272183542"
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","385","0.410335832020449","0.378463808713569","0.442207855327329"
"Min 1x pro Monat","2009","17-34","AkademikerIn","219","0.375054212810304","0.333953184948079","0.416155240672528"
