"plh0258_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Sunnitische Rel.gemeinschaft","2014","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","2014","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2014","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2014","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2014","66 und älter","","","",""
"Mehrfachnennung","2014","16-34 Jahre alt","","","",""
"Mehrfachnennung","2014","35-65 Jahre alt","","","",""
"Mehrfachnennung","2014","66 und älter","","","",""
"Katholisch","2015","16-34 Jahre alt","1807","0.280448211384512","0.269670852236277","0.291225570532746"
"Katholisch","2015","35-65 Jahre alt","4298","0.289182985209283","0.281972998239286","0.29639297217928"
"Katholisch","2015","66 und älter","1374","0.299975913740047","0.287189516209498","0.312762311270597"
"Evangelisch","2015","16-34 Jahre alt","1756","0.302905513259601","0.291881127463089","0.313929899056113"
"Evangelisch","2015","35-65 Jahre alt","4044","0.267005879382168","0.259970624083927","0.274041134680408"
"Evangelisch","2015","66 und älter","1957","0.417226791502466","0.403467869728254","0.430985713276679"
"Andere christlische Religionsgemeinschaft","2015","16-34 Jahre alt","147","0.0131020418512262","0.0103739398368604","0.015830143865592"
"Andere christlische Religionsgemeinschaft","2015","35-65 Jahre alt","400","0.0227860237194679","0.0204130205870122","0.0251590268519235"
"Andere christlische Religionsgemeinschaft","2015","66 und älter","91","0.0211328832667539","0.0171196928620702","0.0251460736714377"
"Islamische Religionsgemeinschaft","2015","16-34 Jahre alt","290","0.0289277522325373","0.0249067148957904","0.0329487895692843"
"Islamische Religionsgemeinschaft","2015","35-65 Jahre alt","444","0.0252085339704561","0.0227156684081613","0.0277013995327509"
"Islamische Religionsgemeinschaft","2015","66 und älter","","","",""
"Andere Religionsgemeinschaft","2015","16-34 Jahre alt","97","0.00979149170259955","0.00742914983602236","0.0121538335691767"
"Andere Religionsgemeinschaft","2015","35-65 Jahre alt","102","0.00490767643058389","0.00379635714060073","0.00601899572056705"
"Andere Religionsgemeinschaft","2015","66 und älter","","","",""
"Konfessionslos","2015","16-34 Jahre alt","1947","0.309854560354768","0.298760149437501","0.320948971272035"
"Konfessionslos","2015","35-65 Jahre alt","5176","0.367295397863346","0.359629245541439","0.374961550185253"
"Konfessionslos","2015","66 und älter","1455","0.251500725423211","0.239394358531632","0.263607092314791"
"Christlich orthodox","2015","16-34 Jahre alt","283","0.0157781740243244","0.0127884585686701","0.0187678894799787"
"Christlich orthodox","2015","35-65 Jahre alt","401","0.007267410695328","0.00591666001335598","0.00861816137730001"
"Christlich orthodox","2015","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2015","16-34 Jahre alt","46","0.00407261470387462","0.00254467755682945","0.00560055185091978"
"Schiitische Rel.gemeinschaft","2015","35-65 Jahre alt","33","0.0012303818077379","0.000672911403225671","0.00178785221225012"
"Schiitische Rel.gemeinschaft","2015","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2015","16-34 Jahre alt","282","0.0321103560710393","0.0278808420194416","0.036339870122637"
"Sunnitische Rel.gemeinschaft","2015","35-65 Jahre alt","266","0.0134084683924832","0.0115794103724276","0.0152375264125388"
"Sunnitische Rel.gemeinschaft","2015","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2015","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2015","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2015","66 und älter","","","",""
"Mehrfachnennung","2015","16-34 Jahre alt","","","",""
"Mehrfachnennung","2015","35-65 Jahre alt","","","",""
"Mehrfachnennung","2015","66 und älter","","","",""
"Katholisch","2016","16-34 Jahre alt","76","0.087788026899812","0.0768621473132328","0.0987139064863913"
"Katholisch","2016","35-65 Jahre alt","90","0.140854737032809","0.125113070705093","0.156596403360524"
"Katholisch","2016","66 und älter","","","",""
"Evangelisch","2016","16-34 Jahre alt","91","0.0611444735599897","0.0518938955404315","0.0703950515795479"
"Evangelisch","2016","35-65 Jahre alt","35","0.0374922674929632","0.0288961045113402","0.0460884304745862"
"Evangelisch","2016","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2016","16-34 Jahre alt","30","0.0126655651334684","0.00834803566880156","0.0169830945981353"
"Andere christlische Religionsgemeinschaft","2016","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2016","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2016","16-34 Jahre alt","174","0.0965045883763556","0.0851039849529503","0.107905191799761"
"Islamische Religionsgemeinschaft","2016","35-65 Jahre alt","142","0.097580827250372","0.0841526186662083","0.111009035834536"
"Islamische Religionsgemeinschaft","2016","66 und älter","","","",""
"Andere Religionsgemeinschaft","2016","16-34 Jahre alt","209","0.0406367492483305","0.0330134687394748","0.0482600297571863"
"Andere Religionsgemeinschaft","2016","35-65 Jahre alt","130","0.0296169356408443","0.0219455584133996","0.037288312868289"
"Andere Religionsgemeinschaft","2016","66 und älter","","","",""
"Konfessionslos","2016","16-34 Jahre alt","191","0.141723854876258","0.128258249557403","0.155189460195113"
"Konfessionslos","2016","35-65 Jahre alt","118","0.109713778567789","0.0955712492967872","0.12385630783879"
"Konfessionslos","2016","66 und älter","","","",""
"Christlich orthodox","2016","16-34 Jahre alt","256","0.104224745103006","0.0924276295546498","0.116021860651363"
"Christlich orthodox","2016","35-65 Jahre alt","119","0.143188198149422","0.127338244155472","0.159038152143372"
"Christlich orthodox","2016","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2016","16-34 Jahre alt","154","0.058461442129029","0.0494031838650066","0.0675197003930513"
"Schiitische Rel.gemeinschaft","2016","35-65 Jahre alt","115","0.0346480360373967","0.0263721628467034","0.0429239092280899"
"Schiitische Rel.gemeinschaft","2016","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2016","16-34 Jahre alt","1390","0.394999938000617","0.376125800915643","0.413874075085591"
"Sunnitische Rel.gemeinschaft","2016","35-65 Jahre alt","1101","0.382736933685166","0.36074228616241","0.404731581207922"
"Sunnitische Rel.gemeinschaft","2016","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2016","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2016","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2016","66 und älter","","","",""
"Mehrfachnennung","2016","16-34 Jahre alt","","","",""
"Mehrfachnennung","2016","35-65 Jahre alt","","","",""
"Mehrfachnennung","2016","66 und älter","","","",""
"Katholisch","2017","16-34 Jahre alt","48","0.137264298482104","0.122009994636116","0.152518602328092"
"Katholisch","2017","35-65 Jahre alt","35","0.19586534233222","0.171438220322004","0.220292464342436"
"Katholisch","2017","66 und älter","","","",""
"Evangelisch","2017","16-34 Jahre alt","66","0.0968330430700081","0.0837240141868341","0.109942071953182"
"Evangelisch","2017","35-65 Jahre alt","41","0.106536356705023","0.0875467278624397","0.125525985547607"
"Evangelisch","2017","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2017","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2017","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2017","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2017","16-34 Jahre alt","108","0.0642204998288183","0.0533537838950933","0.0750872157625433"
"Islamische Religionsgemeinschaft","2017","35-65 Jahre alt","55","0.0469538468483833","0.0339335265063636","0.0599741671904031"
"Islamische Religionsgemeinschaft","2017","66 und älter","","","",""
"Andere Religionsgemeinschaft","2017","16-34 Jahre alt","164","0.0444782759837549","0.0353399011993271","0.0536166507681828"
"Andere Religionsgemeinschaft","2017","35-65 Jahre alt","89","0.0601918617094206","0.0455526530070091","0.0748310704118321"
"Andere Religionsgemeinschaft","2017","66 und älter","","","",""
"Konfessionslos","2017","16-34 Jahre alt","117","0.0887592823997344","0.0761526769744418","0.101365887825027"
"Konfessionslos","2017","35-65 Jahre alt","53","0.183482834064012","0.159659118623069","0.207306549504955"
"Konfessionslos","2017","66 und älter","","","",""
"Christlich orthodox","2017","16-34 Jahre alt","119","0.057847372517264","0.0474988783123523","0.0681958667221758"
"Christlich orthodox","2017","35-65 Jahre alt","37","0.0740705790587787","0.0579514740200152","0.0901896840975421"
"Christlich orthodox","2017","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2017","16-34 Jahre alt","133","0.0680211602916867","0.0568602464894702","0.0791820740939033"
"Schiitische Rel.gemeinschaft","2017","35-65 Jahre alt","64","0.0409212530556419","0.0287276877373652","0.0531148183739187"
"Schiitische Rel.gemeinschaft","2017","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2017","16-34 Jahre alt","1174","0.428324407354217","0.40638949280873","0.450259321899704"
"Sunnitische Rel.gemeinschaft","2017","35-65 Jahre alt","619","0.271446186007083","0.244074483981874","0.298817888032292"
"Sunnitische Rel.gemeinschaft","2017","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2017","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2017","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2017","66 und älter","","","",""
"Mehrfachnennung","2017","16-34 Jahre alt","","","",""
"Mehrfachnennung","2017","35-65 Jahre alt","","","",""
"Mehrfachnennung","2017","66 und älter","","","",""
"Katholisch","2018","16-34 Jahre alt","","","",""
"Katholisch","2018","35-65 Jahre alt","","","",""
"Katholisch","2018","66 und älter","","","",""
"Evangelisch","2018","16-34 Jahre alt","","","",""
"Evangelisch","2018","35-65 Jahre alt","","","",""
"Evangelisch","2018","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","2018","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2018","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","2018","66 und älter","","","",""
"Islamische Religionsgemeinschaft","2018","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2018","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","2018","66 und älter","","","",""
"Andere Religionsgemeinschaft","2018","16-34 Jahre alt","34","0.0389332304053115","0.0172952908247243","0.0605711699858988"
"Andere Religionsgemeinschaft","2018","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","2018","66 und älter","","","",""
"Konfessionslos","2018","16-34 Jahre alt","","","",""
"Konfessionslos","2018","35-65 Jahre alt","","","",""
"Konfessionslos","2018","66 und älter","","","",""
"Christlich orthodox","2018","16-34 Jahre alt","","","",""
"Christlich orthodox","2018","35-65 Jahre alt","","","",""
"Christlich orthodox","2018","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","2018","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2018","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","2018","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2018","16-34 Jahre alt","170","0.353063891398038","0.299602993206827","0.40652478958925"
"Sunnitische Rel.gemeinschaft","2018","35-65 Jahre alt","105","0.399659645723598","0.326878751877178","0.472440539570017"
"Sunnitische Rel.gemeinschaft","2018","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","2018","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2018","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2018","66 und älter","","","",""
"Mehrfachnennung","2018","16-34 Jahre alt","","","",""
"Mehrfachnennung","2018","35-65 Jahre alt","","","",""
"Mehrfachnennung","2018","66 und älter","","","",""
"Katholisch","2019","16-34 Jahre alt","1394","0.261006623995142","0.250901410545405","0.27111183744488"
"Katholisch","2019","35-65 Jahre alt","3838","0.259014862362335","0.252424096608928","0.265605628115742"
"Katholisch","2019","66 und älter","1411","0.284648654962301","0.27246095004734","0.296836359877263"
"Evangelisch","2019","16-34 Jahre alt","1576","0.276948327460661","0.266651972768428","0.287244682152895"
"Evangelisch","2019","35-65 Jahre alt","4006","0.250542626042554","0.244023594738862","0.257061657346247"
"Evangelisch","2019","66 und älter","1837","0.380012603076539","0.366902741854846","0.393122464298232"
"Andere christlische Religionsgemeinschaft","2019","16-34 Jahre alt","98","0.0138927964066155","0.0111996723744885","0.0165859204387424"
"Andere christlische Religionsgemeinschaft","2019","35-65 Jahre alt","256","0.0166128036760557","0.0146899221520542","0.0185356852000573"
"Andere christlische Religionsgemeinschaft","2019","66 und älter","71","0.0180262602741658","0.0144328200964732","0.0216197004518585"
"Islamische Religionsgemeinschaft","2019","16-34 Jahre alt","189","0.0167857435044508","0.0138298156577966","0.019741671351105"
"Islamische Religionsgemeinschaft","2019","35-65 Jahre alt","266","0.0106384273509983","0.00909500416350796","0.0121818505384887"
"Islamische Religionsgemeinschaft","2019","66 und älter","","","",""
"Andere Religionsgemeinschaft","2019","16-34 Jahre alt","235","0.00991006950420776","0.00763090786825973","0.0121892311401558"
"Andere Religionsgemeinschaft","2019","35-65 Jahre alt","251","0.00602691725819427","0.00486251319607588","0.00719132132031267"
"Andere Religionsgemeinschaft","2019","66 und älter","","","",""
"Konfessionslos","2019","16-34 Jahre alt","1927","0.32557648095138","0.314794654925596","0.336358306977163"
"Konfessionslos","2019","35-65 Jahre alt","6174","0.398986399733489","0.391619411413058","0.406353388053921"
"Konfessionslos","2019","66 und älter","1831","0.293227577508917","0.280931973507542","0.305523181510293"
"Christlich orthodox","2019","16-34 Jahre alt","256","0.0162348574631021","0.0133270248097147","0.0191426901164896"
"Christlich orthodox","2019","35-65 Jahre alt","444","0.0202954240339587","0.018174058940193","0.0224167891277243"
"Christlich orthodox","2019","66 und älter","40","0.0110874375390738","0.00825928907736145","0.0139155860007862"
"Schiitische Rel.gemeinschaft","2019","16-34 Jahre alt","168","0.00929788350082057","0.00708955819308539","0.0115062088085557"
"Schiitische Rel.gemeinschaft","2019","35-65 Jahre alt","137","0.00223970706006751","0.0015285303868076","0.00295088373332742"
"Schiitische Rel.gemeinschaft","2019","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","2019","16-34 Jahre alt","1393","0.0682577265647878","0.0624551181477099","0.0740603349818658"
"Sunnitische Rel.gemeinschaft","2019","35-65 Jahre alt","1565","0.0330103561766214","0.0303225075783047","0.0356982047749382"
"Sunnitische Rel.gemeinschaft","2019","66 und älter","35","0.00467980633585337","0.00283647667277415","0.00652313599893259"
"Alevitische Rel.gemeinschaft","2019","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","2019","35-65 Jahre alt","36","0.00263247630572526","0.00186161076515672","0.0034033418462938"
"Alevitische Rel.gemeinschaft","2019","66 und älter","","","",""
"Mehrfachnennung","2019","16-34 Jahre alt","","","",""
"Mehrfachnennung","2019","35-65 Jahre alt","","","",""
"Mehrfachnennung","2019","66 und älter","","","",""
