"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","17-29","(noch) kein Abschluss","27","","",""
"Oft","2017","17-29","Hauptschule","41","0.0839733482758931","0.061650709363102","0.106295987188684"
"Oft","2017","17-29","Realschule","52","0.0674720170187312","0.0514707314157433","0.0834733026217191"
"Oft","2017","17-29","(Fach-)Abitur","77","0.0641599112364141","0.0505322919278066","0.0777875305450217"
"Oft","2017","17-29","AkademikerIn","20","","",""
"Oft","2017","30-45","(noch) kein Abschluss","16","","",""
"Oft","2017","30-45","Hauptschule","104","0.0783763936934591","0.0648740176758858","0.0918787697110325"
"Oft","2017","30-45","Realschule","102","0.0583735390600914","0.0478177470777386","0.0689293310424443"
"Oft","2017","30-45","(Fach-)Abitur","69","0.0703907800492621","0.0565701371228537","0.0842114229756705"
"Oft","2017","30-45","AkademikerIn","100","0.0481683228101071","0.0391026958386628","0.0572339497815514"
"Oft","2017","46-65","(noch) kein Abschluss","18","","",""
"Oft","2017","46-65","Hauptschule","171","0.0774134287159855","0.0671978137886977","0.0876290436432732"
"Oft","2017","46-65","Realschule","186","0.0598007416107852","0.0514858648729439","0.0681156183486265"
"Oft","2017","46-65","(Fach-)Abitur","66","0.0473430124779348","0.0357449249311456","0.058941100024724"
"Oft","2017","46-65","AkademikerIn","121","0.0449814476703286","0.037045111349243","0.0529177839914142"
"Oft","2017","66","(noch) kein Abschluss","","","",""
"Oft","2017","66","Hauptschule","","","",""
"Oft","2017","66","Realschule","","","",""
"Oft","2017","66","(Fach-)Abitur","","","",""
"Oft","2017","66","AkademikerIn","","","",""
"Sehr oft","2017","17-29","(noch) kein Abschluss","10","","",""
"Sehr oft","2017","17-29","Hauptschule","8","","",""
"Sehr oft","2017","17-29","Realschule","16","","",""
"Sehr oft","2017","17-29","(Fach-)Abitur","19","","",""
"Sehr oft","2017","17-29","AkademikerIn","5","","",""
"Sehr oft","2017","30-45","(noch) kein Abschluss","8","","",""
"Sehr oft","2017","30-45","Hauptschule","37","0.0162493007824555","0.00989744497457445","0.0226011565903365"
"Sehr oft","2017","30-45","Realschule","29","","",""
"Sehr oft","2017","30-45","(Fach-)Abitur","15","","",""
"Sehr oft","2017","30-45","AkademikerIn","17","","",""
"Sehr oft","2017","46-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2017","46-65","Hauptschule","56","0.0164200685046923","0.0115622072159811","0.0212779297934035"
"Sehr oft","2017","46-65","Realschule","38","0.0122753358921564","0.00841409212748537","0.0161365796568274"
"Sehr oft","2017","46-65","(Fach-)Abitur","28","","",""
"Sehr oft","2017","46-65","AkademikerIn","29","","",""
"Sehr oft","2017","66","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66","Hauptschule","","","",""
"Sehr oft","2017","66","Realschule","","","",""
"Sehr oft","2017","66","(Fach-)Abitur","","","",""
"Sehr oft","2017","66","AkademikerIn","","","",""
"Sehr selten","2018","17-29","(noch) kein Abschluss","174","0.408936271835176","0.36180545993694","0.456067083733412"
"Sehr selten","2018","17-29","Hauptschule","266","0.402612147136828","0.36323932075336","0.441984973520295"
"Sehr selten","2018","17-29","Realschule","380","0.393593640256942","0.361886535919294","0.42530074459459"
"Sehr selten","2018","17-29","(Fach-)Abitur","493","0.368803217645754","0.341817830907938","0.39578860438357"
"Sehr selten","2018","17-29","AkademikerIn","198","0.400046685194336","0.355943192206087","0.444150178182586"
"Sehr selten","2018","30-45","(noch) kein Abschluss","77","0.388113131644271","0.321726955589086","0.454499307699457"
"Sehr selten","2018","30-45","Hauptschule","574","0.396231128267076","0.370415921211085","0.422046335323067"
"Sehr selten","2018","30-45","Realschule","670","0.404071257671344","0.380758456535014","0.427384058807674"
"Sehr selten","2018","30-45","(Fach-)Abitur","547","0.42044086620062","0.392921388056396","0.447960344344845"
"Sehr selten","2018","30-45","AkademikerIn","914","0.466438660536819","0.444816908538321","0.488060412535317"
"Sehr selten","2018","46-65","(noch) kein Abschluss","82","0.391496485262124","0.321540839969605","0.461452130554644"
"Sehr selten","2018","46-65","Hauptschule","991","0.379990970612882","0.360864541772319","0.399117399453446"
"Sehr selten","2018","46-65","Realschule","1216","0.396045484166213","0.378714109860707","0.413376858471719"
"Sehr selten","2018","46-65","(Fach-)Abitur","546","0.417113229120649","0.389876540402863","0.444349917838436"
"Sehr selten","2018","46-65","AkademikerIn","1130","0.436844273878958","0.417521049614559","0.456167498143357"
"Sehr selten","2018","66","(noch) kein Abschluss","","","",""
"Sehr selten","2018","66","Hauptschule","","","",""
"Sehr selten","2018","66","Realschule","","","",""
"Sehr selten","2018","66","(Fach-)Abitur","","","",""
"Sehr selten","2018","66","AkademikerIn","","","",""
"Selten","2018","17-29","(noch) kein Abschluss","138","0.350060713922565","0.304334206461491","0.395787221383638"
"Selten","2018","17-29","Hauptschule","192","0.373893506855051","0.335049589039857","0.412737424670245"
"Selten","2018","17-29","Realschule","332","0.392045322169538","0.360360271044403","0.423730373294672"
"Selten","2018","17-29","(Fach-)Abitur","448","0.392090537629214","0.364784320447191","0.419396754811237"
"Selten","2018","17-29","AkademikerIn","154","0.312030840707542","0.270320650942673","0.353741030472411"
"Selten","2018","30-45","(noch) kein Abschluss","64","0.262644324221136","0.202694841222615","0.322593807219657"
"Selten","2018","30-45","Hauptschule","445","0.355396672629815","0.330134604146768","0.380658741112862"
"Selten","2018","30-45","Realschule","661","0.387430617834776","0.364286377758299","0.410574857911254"
"Selten","2018","30-45","(Fach-)Abitur","405","0.328890489234847","0.302698938669238","0.355082039800455"
"Selten","2018","30-45","AkademikerIn","681","0.310388770795888","0.290336821503732","0.330440720088044"
"Selten","2018","46-65","(noch) kein Abschluss","43","0.195217311892687","0.138407184296728","0.252027439488645"
"Selten","2018","46-65","Hauptschule","827","0.338199903793678","0.319557650854469","0.356842156732887"
"Selten","2018","46-65","Realschule","1141","0.368701460292144","0.35160472554501","0.385798195039279"
"Selten","2018","46-65","(Fach-)Abitur","415","0.37346511659602","0.346745336753028","0.400184896439011"
"Selten","2018","46-65","AkademikerIn","891","0.367185021420511","0.34840557128482","0.385964471556201"
"Selten","2018","66","(noch) kein Abschluss","","","",""
"Selten","2018","66","Hauptschule","","","",""
"Selten","2018","66","Realschule","","","",""
"Selten","2018","66","(Fach-)Abitur","","","",""
"Selten","2018","66","AkademikerIn","","","",""
"Manchmal","2018","17-29","(noch) kein Abschluss","62","0.128628267017069","0.0965338203053877","0.160722713728751"
"Manchmal","2018","17-29","Hauptschule","85","0.140728332408922","0.112810546147353","0.168646118670491"
"Manchmal","2018","17-29","Realschule","140","0.153740087103222","0.130330372572983","0.177149801633462"
"Manchmal","2018","17-29","(Fach-)Abitur","188","0.167154794802137","0.146286331407041","0.188023258197234"
"Manchmal","2018","17-29","AkademikerIn","81","0.160199663555033","0.127179612368212","0.193219714741853"
"Manchmal","2018","30-45","(noch) kein Abschluss","41","0.187202201042707","0.13406365673262","0.240340745352795"
"Manchmal","2018","30-45","Hauptschule","249","0.15441258921241","0.135341014005244","0.173484164419576"
"Manchmal","2018","30-45","Realschule","264","0.139736514357837","0.123264792097172","0.156208236618502"
"Manchmal","2018","30-45","(Fach-)Abitur","203","0.199759171539958","0.177469556267705","0.222048786812211"
"Manchmal","2018","30-45","AkademikerIn","331","0.166701376264708","0.15054770056412","0.182855051965296"
"Manchmal","2018","46-65","(noch) kein Abschluss","39","0.278621777788914","0.214365386587542","0.342878168990286"
"Manchmal","2018","46-65","Hauptschule","430","0.184594821158865","0.169307030314207","0.199882612003522"
"Manchmal","2018","46-65","Realschule","498","0.169567117147218","0.15626926684316","0.182864967451276"
"Manchmal","2018","46-65","(Fach-)Abitur","215","0.146778586275911","0.127230805967663","0.166326366584158"
"Manchmal","2018","46-65","AkademikerIn","372","0.147661204951843","0.133840145007556","0.161482264896129"
"Manchmal","2018","66","(noch) kein Abschluss","","","",""
"Manchmal","2018","66","Hauptschule","","","",""
"Manchmal","2018","66","Realschule","","","",""
"Manchmal","2018","66","(Fach-)Abitur","","","",""
"Manchmal","2018","66","AkademikerIn","","","",""
"Oft","2018","17-29","(noch) kein Abschluss","36","0.0969201204980017","0.0685585676223305","0.125281673373673"
"Oft","2018","17-29","Hauptschule","42","0.0697944967239466","0.0493382947322269","0.0902506987156663"
"Oft","2018","17-29","Realschule","42","0.0473811636384628","0.0335927877157641","0.0611695395611616"
"Oft","2018","17-29","(Fach-)Abitur","76","0.0540848742453887","0.0414342223707693","0.066735526120008"
"Oft","2018","17-29","AkademikerIn","32","0.101921157343858","0.0746848437410077","0.129157470946709"
"Oft","2018","30-45","(noch) kein Abschluss","18","","",""
"Oft","2018","30-45","Hauptschule","86","0.0660838735227945","0.052971912760176","0.079195834285413"
"Oft","2018","30-45","Realschule","81","0.0464962692842021","0.0364930781893015","0.0564994603791026"
"Oft","2018","30-45","(Fach-)Abitur","68","0.0394087868553109","0.0285619104043922","0.0502556633062295"
"Oft","2018","30-45","AkademikerIn","99","0.048152605806516","0.0388737378481636","0.0574314737648685"
"Oft","2018","46-65","(noch) kein Abschluss","15","","",""
"Oft","2018","46-65","Hauptschule","170","0.0781363843986818","0.0675607059860295","0.0887120628113341"
"Oft","2018","46-65","Realschule","168","0.053374162098566","0.0454086616800463","0.0613396625170857"
"Oft","2018","46-65","(Fach-)Abitur","55","0.0389023246098106","0.0282214512430308","0.0495831979765904"
"Oft","2018","46-65","AkademikerIn","106","0.0366722564641187","0.0293497819460689","0.0439947309821684"
"Oft","2018","66","(noch) kein Abschluss","","","",""
"Oft","2018","66","Hauptschule","","","",""
"Oft","2018","66","Realschule","","","",""
"Oft","2018","66","(Fach-)Abitur","","","",""
"Oft","2018","66","AkademikerIn","","","",""
"Sehr oft","2018","17-29","(noch) kein Abschluss","8","","",""
"Sehr oft","2018","17-29","Hauptschule","11","","",""
"Sehr oft","2018","17-29","Realschule","18","","",""
"Sehr oft","2018","17-29","(Fach-)Abitur","23","","",""
"Sehr oft","2018","17-29","AkademikerIn","9","","",""
"Sehr oft","2018","30-45","(noch) kein Abschluss","7","","",""
"Sehr oft","2018","30-45","Hauptschule","25","","",""
"Sehr oft","2018","30-45","Realschule","26","","",""
"Sehr oft","2018","30-45","(Fach-)Abitur","13","","",""
"Sehr oft","2018","30-45","AkademikerIn","20","","",""
"Sehr oft","2018","46-65","(noch) kein Abschluss","8","","",""
"Sehr oft","2018","46-65","Hauptschule","56","0.0190779200358927","0.0136873957051814","0.0244684443666041"
"Sehr oft","2018","46-65","Realschule","36","0.0123117762958587","0.00840400941120755","0.0162195431805099"
"Sehr oft","2018","46-65","(Fach-)Abitur","28","","",""
"Sehr oft","2018","46-65","AkademikerIn","32","0.0116372432845701","0.00745908141542945","0.0158154051537107"
"Sehr oft","2018","66","(noch) kein Abschluss","","","",""
"Sehr oft","2018","66","Hauptschule","","","",""
"Sehr oft","2018","66","Realschule","","","",""
"Sehr oft","2018","66","(Fach-)Abitur","","","",""
"Sehr oft","2018","66","AkademikerIn","","","",""
"Sehr selten","2019","17-29","(noch) kein Abschluss","172","0.439737265595478","0.390092326427473","0.489382204763484"
"Sehr selten","2019","17-29","Hauptschule","202","0.296701196044006","0.25686003464905","0.336542357438963"
"Sehr selten","2019","17-29","Realschule","338","0.423411195530278","0.389342407673501","0.457479983387055"
"Sehr selten","2019","17-29","(Fach-)Abitur","488","0.428479777356604","0.400172701518953","0.456786853194256"
"Sehr selten","2019","17-29","AkademikerIn","183","0.387754346488827","0.342686571931014","0.432822121046639"
"Sehr selten","2019","30-45","(noch) kein Abschluss","62","0.40324221131289","0.328392839337082","0.478091583288699"
"Sehr selten","2019","30-45","Hauptschule","498","0.421714585859668","0.393283934914818","0.450145236804518"
"Sehr selten","2019","30-45","Realschule","645","0.414828722299376","0.390724868599124","0.438932575999628"
"Sehr selten","2019","30-45","(Fach-)Abitur","502","0.42411718888361","0.396096801609675","0.452137576157546"
"Sehr selten","2019","30-45","AkademikerIn","910","0.467859761980425","0.446143502951424","0.489576021009426"
"Sehr selten","2019","46-65","(noch) kein Abschluss","71","0.439031075406452","0.363308887915871","0.514753262897034"
"Sehr selten","2019","46-65","Hauptschule","972","0.390643416176358","0.370768806788362","0.410518025564354"
"Sehr selten","2019","46-65","Realschule","1321","0.370982333292383","0.354392300381158","0.387572366203609"
"Sehr selten","2019","46-65","(Fach-)Abitur","683","0.4414129309788","0.415872233827008","0.466953628130591"
"Sehr selten","2019","46-65","AkademikerIn","1502","0.458201461099732","0.440673379581366","0.475729542618098"
"Sehr selten","2019","66","(noch) kein Abschluss","","","",""
"Sehr selten","2019","66","Hauptschule","","","",""
"Sehr selten","2019","66","Realschule","","","",""
"Sehr selten","2019","66","(Fach-)Abitur","","","",""
"Sehr selten","2019","66","AkademikerIn","","","",""
"Selten","2019","17-29","(noch) kein Abschluss","127","0.361432059544714","0.313381398084953","0.409482721004475"
"Selten","2019","17-29","Hauptschule","178","0.421279782800134","0.378215022120043","0.464344543480225"
"Selten","2019","17-29","Realschule","302","0.382687367012916","0.349174077686057","0.416200656339776"
"Selten","2019","17-29","(Fach-)Abitur","397","0.352787470191061","0.325454043762271","0.380120896619851"
"Selten","2019","17-29","AkademikerIn","145","0.355108771594983","0.310844955232858","0.399372587957107"
"Selten","2019","30-45","(noch) kein Abschluss","45","0.221303294903014","0.157962395258274","0.284644194547754"
"Selten","2019","30-45","Hauptschule","367","0.319627375655714","0.292780004119109","0.346474747192319"
"Selten","2019","30-45","Realschule","596","0.376512711041617","0.352809117258019","0.400216304825216"
"Selten","2019","30-45","(Fach-)Abitur","411","0.322790532059995","0.296281977780826","0.349299086339164"
"Selten","2019","30-45","AkademikerIn","738","0.357402652242369","0.336545141997956","0.378260162486782"
"Selten","2019","46-65","(noch) kein Abschluss","43","0.271770068922476","0.203890168952999","0.339649968891953"
"Selten","2019","46-65","Hauptschule","780","0.356478787935615","0.336968176802962","0.375989399068268"
"Selten","2019","46-65","Realschule","1182","0.372050481949189","0.355450695034759","0.388650268863619"
"Selten","2019","46-65","(Fach-)Abitur","465","0.328430136939085","0.304273755263797","0.352586518614373"
"Selten","2019","46-65","AkademikerIn","1051","0.358428287836594","0.341558447312842","0.375298128360346"
"Selten","2019","66","(noch) kein Abschluss","","","",""
"Selten","2019","66","Hauptschule","","","",""
"Selten","2019","66","Realschule","","","",""
"Selten","2019","66","(Fach-)Abitur","","","",""
"Selten","2019","66","AkademikerIn","","","",""
"Manchmal","2019","17-29","(noch) kein Abschluss","48","0.113521972412675","0.0817929690481274","0.145250975777223"
"Manchmal","2019","17-29","Hauptschule","82","0.196968019490486","0.162281024176424","0.231655014804549"
"Manchmal","2019","17-29","Realschule","106","0.125718663964984","0.102859102600016","0.148578225329953"
"Manchmal","2019","17-29","(Fach-)Abitur","184","0.13975076171647","0.119917082592638","0.159584440840301"
"Manchmal","2019","17-29","AkademikerIn","79","0.16370563863891","0.129481200740133","0.197930076537687"
"Manchmal","2019","30-45","(noch) kein Abschluss","29","","",""
"Manchmal","2019","30-45","Hauptschule","201","0.184268089476987","0.161947525415575","0.206588653538399"
"Manchmal","2019","30-45","Realschule","253","0.143729716578625","0.12656687106357","0.160892562093679"
"Manchmal","2019","30-45","(Fach-)Abitur","207","0.194202868578563","0.171774131642551","0.216631605514575"
"Manchmal","2019","30-45","AkademikerIn","286","0.127514219612518","0.112997362465233","0.142031076759803"
"Manchmal","2019","46-65","(noch) kein Abschluss","25","","",""
"Manchmal","2019","46-65","Hauptschule","373","0.171443411715898","0.156090382332163","0.186796441099633"
"Manchmal","2019","46-65","Realschule","534","0.172335448068945","0.15936503825922","0.18530585787867"
"Manchmal","2019","46-65","(Fach-)Abitur","214","0.145464795514478","0.127330164942709","0.163599426086247"
"Manchmal","2019","46-65","AkademikerIn","396","0.131463725455715","0.11957639917928","0.143351051732149"
"Manchmal","2019","66","(noch) kein Abschluss","","","",""
"Manchmal","2019","66","Hauptschule","","","",""
"Manchmal","2019","66","Realschule","","","",""
"Manchmal","2019","66","(Fach-)Abitur","","","",""
"Manchmal","2019","66","AkademikerIn","","","",""
"Oft","2019","17-29","(noch) kein Abschluss","28","","",""
"Oft","2019","17-29","Hauptschule","27","","",""
"Oft","2019","17-29","Realschule","48","0.0516790852382558","0.0364147644679054","0.0669434060086062"
"Oft","2019","17-29","(Fach-)Abitur","81","0.0565180336437782","0.0433088990286296","0.0697271682589269"
"Oft","2019","17-29","AkademikerIn","36","0.0848935441003827","0.0591126448026011","0.110674443398164"
"Oft","2019","30-45","(noch) kein Abschluss","16","","",""
"Oft","2019","30-45","Hauptschule","68","0.0495314049914875","0.0370398765115198","0.0620229334714552"
"Oft","2019","30-45","Realschule","84","0.0486189980655976","0.0380971794108063","0.059140816720389"
"Oft","2019","30-45","(Fach-)Abitur","67","0.051141657246017","0.0386519509081407","0.0636313635838933"
"Oft","2019","30-45","AkademikerIn","76","0.0373990001027266","0.0291411448621509","0.0456568553433023"
"Oft","2019","46-65","(noch) kein Abschluss","17","","",""
"Oft","2019","46-65","Hauptschule","153","0.0654019570083429","0.0553307760619305","0.0754731379547553"
"Oft","2019","46-65","Realschule","179","0.068628580139637","0.0599459125998591","0.077311247679415"
"Oft","2019","46-65","(Fach-)Abitur","67","0.0610129599201845","0.0487016113073789","0.07332430853299"
"Oft","2019","46-65","AkademikerIn","134","0.0439257928371594","0.0367164971185365","0.0511350885557823"
"Oft","2019","66","(noch) kein Abschluss","","","",""
"Oft","2019","66","Hauptschule","","","",""
"Oft","2019","66","Realschule","","","",""
"Oft","2019","66","(Fach-)Abitur","","","",""
"Oft","2019","66","AkademikerIn","","","",""
"Sehr oft","2019","17-29","(noch) kein Abschluss","9","","",""
"Sehr oft","2019","17-29","Hauptschule","16","","",""
"Sehr oft","2019","17-29","Realschule","14","","",""
"Sehr oft","2019","17-29","(Fach-)Abitur","24","","",""
"Sehr oft","2019","17-29","AkademikerIn","6","","",""
"Sehr oft","2019","30-45","(noch) kein Abschluss","13","","",""
"Sehr oft","2019","30-45","Hauptschule","25","","",""
"Sehr oft","2019","30-45","Realschule","27","","",""
"Sehr oft","2019","30-45","(Fach-)Abitur","8","","",""
"Sehr oft","2019","30-45","AkademikerIn","18","","",""
"Sehr oft","2019","46-65","(noch) kein Abschluss","9","","",""
"Sehr oft","2019","46-65","Hauptschule","37","0.0160324271637861","0.0109160491470139","0.0211488051805583"
"Sehr oft","2019","46-65","Realschule","41","0.016003156549846","0.0116935374109741","0.0203127756887179"
"Sehr oft","2019","46-65","(Fach-)Abitur","23","","",""
"Sehr oft","2019","46-65","AkademikerIn","21","","",""
"Sehr oft","2019","66","(noch) kein Abschluss","","","",""
"Sehr oft","2019","66","Hauptschule","","","",""
"Sehr oft","2019","66","Realschule","","","",""
"Sehr oft","2019","66","(Fach-)Abitur","","","",""
"Sehr oft","2019","66","AkademikerIn","","","",""
"Sehr selten","2020","17-29","(noch) kein Abschluss","182","0.341129701970379","0.297472216072415","0.384787187868343"
"Sehr selten","2020","17-29","Hauptschule","245","0.40981241148556","0.369719115376117","0.449905707595003"
"Sehr selten","2020","17-29","Realschule","281","0.376290538881981","0.341960824601381","0.41062025316258"
"Sehr selten","2020","17-29","(Fach-)Abitur","465","0.38804713641685","0.361768797509554","0.414325475324146"
"Sehr selten","2020","17-29","AkademikerIn","216","0.309802230537027","0.274762232109815","0.344842228964239"
"Sehr selten","2020","30-45","(noch) kein Abschluss","85","0.291073958815203","0.232995337147346","0.349152580483061"
"Sehr selten","2020","30-45","Hauptschule","410","0.311505783092974","0.284992256937289","0.33801930924866"
"Sehr selten","2020","30-45","Realschule","484","0.378642953358927","0.353370033250256","0.403915873467599"
"Sehr selten","2020","30-45","(Fach-)Abitur","481","0.368618737470352","0.342931760776345","0.394305714164359"
"Sehr selten","2020","30-45","AkademikerIn","761","0.363611076623435","0.34358282351138","0.38363932973549"
"Sehr selten","2020","46-65","(noch) kein Abschluss","51","0.192371364991098","0.132228766708517","0.252513963273679"
"Sehr selten","2020","46-65","Hauptschule","768","0.340029557582362","0.319935403444372","0.360123711720353"
"Sehr selten","2020","46-65","Realschule","959","0.306630417692087","0.29006426585225","0.323196569531923"
"Sehr selten","2020","46-65","(Fach-)Abitur","527","0.33916027685199","0.314800968910298","0.363519584793683"
"Sehr selten","2020","46-65","AkademikerIn","1066","0.328962887734551","0.311927394677976","0.345998380791126"
"Sehr selten","2020","66","(noch) kein Abschluss","","","",""
"Sehr selten","2020","66","Hauptschule","","","",""
"Sehr selten","2020","66","Realschule","","","",""
"Sehr selten","2020","66","(Fach-)Abitur","","","",""
"Sehr selten","2020","66","AkademikerIn","","","",""
"Selten","2020","17-29","(noch) kein Abschluss","154","0.422648123915939","0.377158876327886","0.468137371503991"
"Selten","2020","17-29","Hauptschule","175","0.315417675636631","0.277535054020116","0.353300297253146"
"Selten","2020","17-29","Realschule","278","0.362515512039135","0.328449956047171","0.396581068031098"
"Selten","2020","17-29","(Fach-)Abitur","444","0.326869653181325","0.301574718137163","0.352164588225486"
"Selten","2020","17-29","AkademikerIn","229","0.368193235920477","0.331645113528395","0.404741358312559"
"Selten","2020","30-45","(noch) kein Abschluss","66","0.329494915113565","0.269399746762141","0.389590083464989"
"Selten","2020","30-45","Hauptschule","385","0.359231786365883","0.331764095942518","0.386699476789247"
"Selten","2020","30-45","Realschule","505","0.352607888311396","0.327713607470466","0.377502169152326"
"Selten","2020","30-45","(Fach-)Abitur","430","0.324157400855429","0.299235612969552","0.349079188741306"
"Selten","2020","30-45","AkademikerIn","734","0.333777177301194","0.314143516446294","0.353410838156095"
"Selten","2020","46-65","(noch) kein Abschluss","42","0.352735249486096","0.279827863404412","0.425642635567781"
"Selten","2020","46-65","Hauptschule","709","0.330276850908345","0.310327173647714","0.350226528168976"
"Selten","2020","46-65","Realschule","1082","0.357183063780671","0.339967521316435","0.374398606244908"
"Selten","2020","46-65","(Fach-)Abitur","489","0.34175687003769","0.31735257992559","0.366161160149791"
"Selten","2020","46-65","AkademikerIn","1021","0.369036290199061","0.351540050747762","0.38653252965036"
"Selten","2020","66","(noch) kein Abschluss","","","",""
"Selten","2020","66","Hauptschule","","","",""
"Selten","2020","66","Realschule","","","",""
"Selten","2020","66","(Fach-)Abitur","","","",""
"Selten","2020","66","AkademikerIn","","","",""
"Manchmal","2020","17-29","(noch) kein Abschluss","74","0.170753307046686","0.136101536823437","0.205405077269934"
"Manchmal","2020","17-29","Hauptschule","102","0.177374016866183","0.146233172511282","0.208514861221084"
"Manchmal","2020","17-29","Realschule","138","0.190137685503767","0.162330497693137","0.217944873314397"
"Manchmal","2020","17-29","(Fach-)Abitur","269","0.197293404094602","0.175833321895891","0.218753486293313"
"Manchmal","2020","17-29","AkademikerIn","140","0.216909585979563","0.185678983768502","0.248140188190624"
"Manchmal","2020","30-45","(noch) kein Abschluss","51","0.228477914126874","0.174798167910604","0.282157660343144"
"Manchmal","2020","30-45","Hauptschule","235","0.204832587315603","0.181727208279198","0.227937966352008"
"Manchmal","2020","30-45","Realschule","279","0.182182923406842","0.162071084033245","0.20229476278044"
"Manchmal","2020","30-45","(Fach-)Abitur","283","0.198547389678055","0.177307636865101","0.219787142491009"
"Manchmal","2020","30-45","AkademikerIn","475","0.212892027602834","0.19584847726041","0.229935577945259"
"Manchmal","2020","46-65","(noch) kein Abschluss","39","0.186775334145465","0.127309002131114","0.246241666159816"
"Manchmal","2020","46-65","Hauptschule","422","0.211098256591715","0.193788022837659","0.22840849034577"
"Manchmal","2020","46-65","Realschule","606","0.21106271843213","0.196401885965946","0.225723550898315"
"Manchmal","2020","46-65","(Fach-)Abitur","285","0.203852132836831","0.183123584785196","0.224580680888465"
"Manchmal","2020","46-65","AkademikerIn","562","0.2051470799398","0.19050563151369","0.21978852836591"
"Manchmal","2020","66","(noch) kein Abschluss","","","",""
"Manchmal","2020","66","Hauptschule","","","",""
"Manchmal","2020","66","Realschule","","","",""
"Manchmal","2020","66","(Fach-)Abitur","","","",""
"Manchmal","2020","66","AkademikerIn","","","",""
"Oft","2020","17-29","(noch) kein Abschluss","36","0.0558422896961673","0.0346975243119805","0.0769870550803541"
"Oft","2020","17-29","Hauptschule","44","0.0786468594320185","0.0567017412257048","0.100591977638332"
"Oft","2020","17-29","Realschule","50","0.0468831430335556","0.0319035916091231","0.0618626944579881"
"Oft","2020","17-29","(Fach-)Abitur","117","0.076859280347895","0.0624951680048705","0.0912233926909194"
"Oft","2020","17-29","AkademikerIn","68","0.0892439559387194","0.0676403886613921","0.110847523216047"
"Oft","2020","30-45","(noch) kein Abschluss","26","","",""
"Oft","2020","30-45","Hauptschule","99","0.0760335393676758","0.060859018320873","0.0912080604144787"
"Oft","2020","30-45","Realschule","117","0.071337357372462","0.0579264745626649","0.084748240182259"
"Oft","2020","30-45","(Fach-)Abitur","133","0.07919751592836","0.06481888737917","0.0935761444775499"
"Oft","2020","30-45","AkademikerIn","203","0.0752839244653122","0.0642984570070219","0.0862693919236024"
"Oft","2020","46-65","(noch) kein Abschluss","24","","",""
"Oft","2020","46-65","Hauptschule","190","0.0952718475685933","0.082818374173973","0.107725320963214"
"Oft","2020","46-65","Realschule","251","0.0951287632171562","0.0845877843037948","0.105669742130518"
"Oft","2020","46-65","(Fach-)Abitur","109","0.0824640939924774","0.0683107727204313","0.0966174152645235"
"Oft","2020","46-65","AkademikerIn","238","0.0827181065194851","0.0727305399284351","0.092705673110535"
"Oft","2020","66","(noch) kein Abschluss","","","",""
"Oft","2020","66","Hauptschule","","","",""
"Oft","2020","66","Realschule","","","",""
"Oft","2020","66","(Fach-)Abitur","","","",""
"Oft","2020","66","AkademikerIn","","","",""
"Sehr oft","2020","17-29","(noch) kein Abschluss","7","","",""
"Sehr oft","2020","17-29","Hauptschule","12","","",""
"Sehr oft","2020","17-29","Realschule","18","","",""
"Sehr oft","2020","17-29","(Fach-)Abitur","26","","",""
"Sehr oft","2020","17-29","AkademikerIn","16","","",""
"Sehr oft","2020","30-45","(noch) kein Abschluss","7","","",""
"Sehr oft","2020","30-45","Hauptschule","43","0.048396303857864","0.0361100794713976","0.0606825282443303"
"Sehr oft","2020","30-45","Realschule","30","0.0152288775503725","0.00884813134549834","0.0216096237552467"
"Sehr oft","2020","30-45","(Fach-)Abitur","28","","",""
"Sehr oft","2020","30-45","AkademikerIn","43","0.0144357940072246","0.00946957334783274","0.0194020146666166"
"Sehr oft","2020","46-65","(noch) kein Abschluss","9","","",""
"Sehr oft","2020","46-65","Hauptschule","46","0.023323487348985","0.0169214048426995","0.0297255698552704"
"Sehr oft","2020","46-65","Realschule","78","0.0299950368779553","0.0238666904721559","0.0361233832837546"
"Sehr oft","2020","46-65","(Fach-)Abitur","41","0.0327666262810109","0.023606617599214","0.0419266349628078"
"Sehr oft","2020","46-65","AkademikerIn","35","0.0141356356071026","0.00985533530131399","0.0184159359128912"
"Sehr oft","2020","66","(noch) kein Abschluss","","","",""
"Sehr oft","2020","66","Hauptschule","","","",""
"Sehr oft","2020","66","Realschule","","","",""
"Sehr oft","2020","66","(Fach-)Abitur","","","",""
"Sehr oft","2020","66","AkademikerIn","","","",""
