year,bula_h,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Urban regions,A Bit Too Large,0.18102,76,667,0.15178,0.21026
2016,Lower Saxony,Rural regions,A Bit Too Small,0.08856,109,816,0.06905,0.10807
2016,Lower Saxony,Rural regions,Just Right,0.67355,584,816,0.64136,0.70575
2016,Lower Saxony,Rural regions,A Bit Too Large,0.18403,123,816,0.15742,0.21063
2016,Bremen,Urban regions,Just Right,0.69342,83,83,0.59363,0.79322
2016,North Rhine-Westphalia,Urban regions,Much Too Small,0.01317,136,3294,0.00927,0.01706
2016,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.10995,475,3294,0.09927,0.12064
2016,North Rhine-Westphalia,Urban regions,Just Right,0.72058,2337,3294,0.70525,0.73590
2016,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13504,299,3294,0.12337,0.14671
2016,North Rhine-Westphalia,Urban regions,Much Too Large,0.02126,47,3294,0.01634,0.02619
2016,North Rhine-Westphalia,Rural regions,Just Right,0.73373,53,53,0.61359,0.85387
2016,Hesse,Urban regions,Much Too Small,0.01538,48,896,0.00732,0.02344
2016,Hesse,Urban regions,A Bit Too Small,0.12121,163,896,0.09983,0.14260
2016,Hesse,Urban regions,Just Right,0.72068,592,896,0.69128,0.75007
2016,Hesse,Urban regions,A Bit Too Large,0.12224,93,896,0.10078,0.14370
2016,Hesse,Rural regions,A Bit Too Small,0.11949,34,178,0.07170,0.16728
2016,Hesse,Rural regions,Just Right,0.59099,144,178,0.51856,0.66343
2016,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00927,42,783,0.00255,0.01598
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10722,119,783,0.08553,0.12890
2016,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74010,542,783,0.70936,0.77084
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.12521,80,783,0.10202,0.14841
2016,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.67133,179,210,0.60765,0.73501
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.21164,31,210,0.15626,0.26701
2016,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02193,79,1616,0.01479,0.02907
2016,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11793,275,1616,0.10220,0.13366
2016,Baden-Wuerttemberg,Urban regions,Just Right,0.69773,1084,1616,0.67533,0.72013
2016,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.13881,178,1616,0.12195,0.15567
2016,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.06459,33,186,0.02917,0.10001
2016,Baden-Wuerttemberg,Rural regions,Just Right,0.70504,153,186,0.63933,0.77076
2016,Bavaria,Urban regions,Much Too Small,0.01913,43,1155,0.01122,0.02703
2016,Bavaria,Urban regions,A Bit Too Small,0.16133,228,1155,0.14011,0.18255
2016,Bavaria,Urban regions,Just Right,0.68040,755,1155,0.65350,0.70731
2016,Bavaria,Urban regions,A Bit Too Large,0.12715,129,1155,0.10793,0.14638
2016,Bavaria,Rural regions,Much Too Small,0.01236,51,1332,0.00643,0.01830
2016,Bavaria,Rural regions,A Bit Too Small,0.09184,187,1332,0.07632,0.10735
2016,Bavaria,Rural regions,Just Right,0.67877,929,1332,0.65368,0.70385
2016,Bavaria,Rural regions,A Bit Too Large,0.18822,165,1332,0.16722,0.20922
2016,Berlin,Urban regions,Much Too Small,0.02620,34,666,0.01406,0.03834
2016,Berlin,Urban regions,A Bit Too Small,0.20120,143,666,0.17073,0.23167
2016,Berlin,Urban regions,Just Right,0.66382,441,666,0.62791,0.69973
2016,Berlin,Urban regions,A Bit Too Large,0.10115,48,666,0.07823,0.12407
2016,Brandenburg,Rural regions,A Bit Too Small,0.10455,88,579,0.07960,0.12949
2016,Brandenburg,Rural regions,Just Right,0.76246,428,579,0.72776,0.79715
2016,Brandenburg,Rural regions,A Bit Too Large,0.11526,63,579,0.08922,0.14129
2016,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.87297,42,42,0.77104,0.97490
2016,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.13704,43,303,0.09825,0.17583
2016,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.72808,226,303,0.67790,0.77826
2016,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.09966,34,303,0.06588,0.13345
2016,Saxony,Urban regions,A Bit Too Small,0.15623,103,507,0.12459,0.18786
2016,Saxony,Urban regions,Just Right,0.70964,355,507,0.67009,0.74919
2016,Saxony,Urban regions,A Bit Too Large,0.11433,49,507,0.08661,0.14206
2016,Saxony,Rural regions,A Bit Too Small,0.14590,59,414,0.11185,0.17995
2016,Saxony,Rural regions,Just Right,0.69208,319,414,0.64756,0.73660
2016,Saxony,Rural regions,A Bit Too Large,0.12841,36,414,0.09614,0.16068
2016,Saxony-Anhalt,Urban regions,A Bit Too Small,0.15682,31,125,0.09281,0.22082
2016,Saxony-Anhalt,Urban regions,Just Right,0.73451,94,125,0.65678,0.81224
2016,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08336,53,405,0.05640,0.11031
2016,Saxony-Anhalt,Rural regions,Just Right,0.73032,305,405,0.68705,0.77360
2016,Saxony-Anhalt,Rural regions,A Bit Too Large,0.16832,47,405,0.13183,0.20480
2016,Thuringa,Urban regions,Just Right,0.74191,136,136,0.66810,0.81573
2016,Thuringa,Rural regions,Much Too Small,0.02128,31,416,0.00739,0.03516
2016,Thuringa,Rural regions,A Bit Too Small,0.10915,53,416,0.07914,0.13915
2016,Thuringa,Rural regions,Just Right,0.78236,295,416,0.74266,0.82206
2016,Thuringa,Rural regions,A Bit Too Large,0.08721,37,416,0.06007,0.11436
2017,Schleswig-Holstein,Urban regions,A Bit Too Small,0.07647,35,221,0.04135,0.11158
2017,Schleswig-Holstein,Urban regions,Just Right,0.73818,186,221,0.68008,0.79627
2017,Schleswig-Holstein,Rural regions,A Bit Too Small,0.08042,55,426,0.05457,0.10628
2017,Schleswig-Holstein,Rural regions,Just Right,0.69535,321,426,0.65159,0.73910
2017,Schleswig-Holstein,Rural regions,A Bit Too Large,0.19646,50,426,0.15869,0.23424
2017,Hamburg,Urban regions,A Bit Too Small,0.13656,62,291,0.09703,0.17608
2017,Hamburg,Urban regions,Just Right,0.73331,229,291,0.68241,0.78421
2017,Lower Saxony,Urban regions,Much Too Small,0.02170,39,798,0.01159,0.03182
2017,Lower Saxony,Urban regions,A Bit Too Small,0.09100,122,798,0.07103,0.11097
2017,Lower Saxony,Urban regions,Just Right,0.68415,547,798,0.65188,0.71643
2017,Lower Saxony,Urban regions,A Bit Too Large,0.14902,90,798,0.12429,0.17374
2017,Lower Saxony,Rural regions,Much Too Small,0.01351,37,1053,0.00654,0.02049
2017,Lower Saxony,Rural regions,A Bit Too Small,0.07739,140,1053,0.06124,0.09354
2017,Lower Saxony,Rural regions,Just Right,0.66987,737,1053,0.64146,0.69829
2017,Lower Saxony,Rural regions,A Bit Too Large,0.20023,139,1053,0.17605,0.22441
2017,Bremen,Urban regions,A Bit Too Small,0.09953,37,142,0.05012,0.14895
2017,Bremen,Urban regions,Just Right,0.71915,105,142,0.64497,0.79334
2017,North Rhine-Westphalia,Urban regions,Much Too Small,0.01555,179,3735,0.01158,0.01952
2017,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.09367,523,3735,0.08432,0.10301
2017,North Rhine-Westphalia,Urban regions,Just Right,0.72669,2618,3735,0.71240,0.74099
2017,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13941,362,3735,0.12830,0.15052
2017,North Rhine-Westphalia,Urban regions,Much Too Large,0.02468,53,3735,0.01970,0.02965
2017,North Rhine-Westphalia,Rural regions,Just Right,0.72356,61,61,0.61039,0.83672
2017,Hesse,Urban regions,Much Too Small,0.02492,66,990,0.01521,0.03464
2017,Hesse,Urban regions,A Bit Too Small,0.11779,179,990,0.09770,0.13789
2017,Hesse,Urban regions,Just Right,0.71807,644,990,0.69003,0.74611
2017,Hesse,Urban regions,A Bit Too Large,0.12336,101,990,0.10287,0.14386
2017,Hesse,Rural regions,A Bit Too Small,0.09589,37,243,0.05879,0.13298
2017,Hesse,Rural regions,Just Right,0.58970,164,243,0.52773,0.65168
2017,Hesse,Rural regions,A Bit Too Large,0.24019,42,243,0.18636,0.29401
2017,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.01155,41,799,0.00413,0.01896
2017,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09677,109,799,0.07625,0.11728
2017,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.73763,571,799,0.70711,0.76815
2017,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.12647,78,799,0.10341,0.14953
2017,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.65452,180,211,0.59021,0.71884
2017,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.19225,31,211,0.13895,0.24555
2017,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01720,74,1752,0.01111,0.02329
2017,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.10780,306,1752,0.09327,0.12232
2017,Baden-Wuerttemberg,Urban regions,Just Right,0.71135,1181,1752,0.69012,0.73257
2017,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.13782,191,1752,0.12168,0.15397
2017,Baden-Wuerttemberg,Rural regions,Just Right,0.67268,156,156,0.59880,0.74655
2017,Bavaria,Urban regions,Much Too Small,0.02364,34,1259,0.01525,0.03204
2017,Bavaria,Urban regions,A Bit Too Small,0.15985,232,1259,0.13960,0.18010
2017,Bavaria,Urban regions,Just Right,0.68874,853,1259,0.66316,0.71433
2017,Bavaria,Urban regions,A Bit Too Large,0.11650,140,1259,0.09878,0.13423
2017,Bavaria,Rural regions,Much Too Small,0.01314,44,1458,0.00730,0.01899
2017,Bavaria,Rural regions,A Bit Too Small,0.08452,178,1458,0.07024,0.09881
2017,Bavaria,Rural regions,Just Right,0.69221,1036,1458,0.66850,0.71591
2017,Bavaria,Rural regions,A Bit Too Large,0.17836,200,1458,0.15870,0.19801
2017,Berlin,Urban regions,A Bit Too Small,0.21066,162,688,0.18017,0.24116
2017,Berlin,Urban regions,Just Right,0.65803,469,688,0.62255,0.69350
2017,Berlin,Urban regions,A Bit Too Large,0.08571,57,688,0.06477,0.10664
2017,Brandenburg,Urban regions,Just Right,0.56835,33,33,0.39673,0.73996
2017,Brandenburg,Rural regions,A Bit Too Small,0.07848,92,608,0.05709,0.09987
2017,Brandenburg,Rural regions,Just Right,0.75810,444,608,0.72404,0.79217
2017,Brandenburg,Rural regions,A Bit Too Large,0.12992,72,608,0.10317,0.15666
2017,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.73537,41,41,0.59866,0.87208
2017,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14413,48,327,0.10600,0.18226
2017,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.73509,246,327,0.68718,0.78299
2017,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11014,33,327,0.07616,0.14412
2017,Saxony,Urban regions,A Bit Too Small,0.14222,115,580,0.11377,0.17067
2017,Saxony,Urban regions,Just Right,0.74620,412,580,0.71076,0.78165
2017,Saxony,Urban regions,A Bit Too Large,0.08660,53,580,0.06369,0.10951
2017,Saxony,Rural regions,A Bit Too Small,0.13668,52,460,0.10526,0.16811
2017,Saxony,Rural regions,Just Right,0.69565,364,460,0.65356,0.73775
2017,Saxony,Rural regions,A Bit Too Large,0.14463,44,460,0.11245,0.17681
2017,Saxony-Anhalt,Urban regions,Just Right,0.77940,106,106,0.70009,0.85871
2017,Saxony-Anhalt,Rural regions,A Bit Too Small,0.05815,53,462,0.03679,0.07951
2017,Saxony-Anhalt,Rural regions,Just Right,0.77310,362,462,0.73487,0.81133
2017,Saxony-Anhalt,Rural regions,A Bit Too Large,0.12853,47,462,0.09798,0.15908
2017,Thuringa,Urban regions,A Bit Too Small,0.14228,33,184,0.09167,0.19290
2017,Thuringa,Urban regions,Just Right,0.74009,151,184,0.67654,0.80363
2017,Thuringa,Rural regions,A Bit Too Small,0.10135,52,422,0.07252,0.13018
2017,Thuringa,Rural regions,Just Right,0.75730,324,422,0.71635,0.79825
2017,Thuringa,Rural regions,A Bit Too Large,0.09991,46,422,0.07126,0.12855
2018,Schleswig-Holstein,Urban regions,A Bit Too Small,0.16682,59,236,0.11915,0.21449
2018,Schleswig-Holstein,Urban regions,Just Right,0.68173,177,236,0.62217,0.74129
2018,Schleswig-Holstein,Rural regions,A Bit Too Small,0.07545,45,372,0.04858,0.10233
2018,Schleswig-Holstein,Rural regions,Just Right,0.70101,281,372,0.65442,0.74760
2018,Schleswig-Holstein,Rural regions,A Bit Too Large,0.18273,46,372,0.14340,0.22205
2018,Hamburg,Urban regions,A Bit Too Small,0.14583,69,321,0.10716,0.18450
2018,Hamburg,Urban regions,Just Right,0.74241,252,321,0.69449,0.79032
2018,Lower Saxony,Urban regions,Much Too Small,0.01471,41,773,0.00622,0.02320
2018,Lower Saxony,Urban regions,A Bit Too Small,0.10080,107,773,0.07956,0.12204
2018,Lower Saxony,Urban regions,Just Right,0.65331,524,773,0.61974,0.68688
2018,Lower Saxony,Urban regions,A Bit Too Large,0.17512,101,773,0.14831,0.20193
2018,Lower Saxony,Rural regions,Much Too Small,0.01090,31,998,0.00445,0.01734
2018,Lower Saxony,Rural regions,A Bit Too Small,0.06944,109,998,0.05366,0.08522
2018,Lower Saxony,Rural regions,Just Right,0.67164,674,998,0.64249,0.70079
2018,Lower Saxony,Rural regions,A Bit Too Large,0.19998,152,998,0.17515,0.22481
2018,Lower Saxony,Rural regions,Much Too Large,0.04804,32,998,0.03477,0.06132
2018,Bremen,Urban regions,A Bit Too Small,0.12032,42,156,0.06910,0.17153
2018,Bremen,Urban regions,Just Right,0.70483,114,156,0.63302,0.77664
2018,North Rhine-Westphalia,Urban regions,Much Too Small,0.01460,158,3686,0.01072,0.01847
2018,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.09708,520,3686,0.08752,0.10664
2018,North Rhine-Westphalia,Urban regions,Just Right,0.72366,2588,3686,0.70922,0.73810
2018,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14326,366,3686,0.13195,0.15458
2018,North Rhine-Westphalia,Urban regions,Much Too Large,0.02140,54,3686,0.01673,0.02607
2018,North Rhine-Westphalia,Rural regions,Just Right,0.60168,50,50,0.46461,0.73876
2018,Hesse,Urban regions,Much Too Small,0.02783,60,959,0.01741,0.03824
2018,Hesse,Urban regions,A Bit Too Small,0.11770,187,959,0.09730,0.13811
2018,Hesse,Urban regions,Just Right,0.69408,597,959,0.66491,0.72326
2018,Hesse,Urban regions,A Bit Too Large,0.14615,115,959,0.12378,0.16852
2018,Hesse,Rural regions,A Bit Too Small,0.07234,40,235,0.03915,0.10553
2018,Hesse,Rural regions,Just Right,0.64156,161,235,0.58012,0.70300
2018,Hesse,Rural regions,A Bit Too Large,0.20786,34,235,0.15587,0.25986
2018,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00453,33,807,-0.00011,0.00916
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12124,124,807,0.09870,0.14377
2018,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.70442,563,807,0.67291,0.73592
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14574,87,807,0.12138,0.17010
2018,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.65124,172,209,0.58648,0.71601
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.21628,37,209,0.16033,0.27223
2018,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02121,80,1670,0.01430,0.02813
2018,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09594,265,1670,0.08181,0.11007
2018,Baden-Wuerttemberg,Urban regions,Just Right,0.72446,1129,1670,0.70303,0.74590
2018,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14616,196,1670,0.12922,0.16311
2018,Baden-Wuerttemberg,Rural regions,Just Right,0.72182,140,140,0.64733,0.79631
2018,Bavaria,Urban regions,Much Too Small,0.02819,48,1227,0.01893,0.03746
2018,Bavaria,Urban regions,A Bit Too Small,0.14170,222,1227,0.12218,0.16122
2018,Bavaria,Urban regions,Just Right,0.72274,840,1227,0.69768,0.74780
2018,Bavaria,Urban regions,A Bit Too Large,0.09498,117,1227,0.07857,0.11139
2018,Bavaria,Rural regions,Much Too Small,0.01140,34,1380,0.00580,0.01701
2018,Bavaria,Rural regions,A Bit Too Small,0.10984,185,1380,0.09333,0.12634
2018,Bavaria,Rural regions,Just Right,0.63684,952,1380,0.61146,0.66222
2018,Bavaria,Rural regions,A Bit Too Large,0.21580,209,1380,0.19408,0.23751
2018,Berlin,Urban regions,Much Too Small,0.02161,38,780,0.01140,0.03183
2018,Berlin,Urban regions,A Bit Too Small,0.19276,172,780,0.16506,0.22046
2018,Berlin,Urban regions,Just Right,0.69856,508,780,0.66634,0.73079
2018,Berlin,Urban regions,A Bit Too Large,0.07796,62,780,0.05913,0.09678
2018,Brandenburg,Urban regions,Just Right,0.64010,42,42,0.49318,0.78702
2018,Brandenburg,Rural regions,A Bit Too Small,0.09537,90,633,0.07247,0.11827
2018,Brandenburg,Rural regions,Just Right,0.76925,480,633,0.73640,0.80210
2018,Brandenburg,Rural regions,A Bit Too Large,0.12382,63,633,0.09814,0.14950
2018,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.69487,50,50,0.56594,0.82380
2018,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.13294,53,334,0.09648,0.16941
2018,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.73721,247,334,0.68993,0.78448
2018,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10698,34,334,0.07378,0.14018
2018,Saxony,Urban regions,A Bit Too Small,0.14588,96,575,0.11701,0.17476
2018,Saxony,Urban regions,Just Right,0.75821,438,575,0.72318,0.79323
2018,Saxony,Urban regions,A Bit Too Large,0.07932,41,575,0.05721,0.10143
2018,Saxony,Rural regions,A Bit Too Small,0.09834,50,454,0.07092,0.12577
2018,Saxony,Rural regions,Just Right,0.74545,361,454,0.70533,0.78556
2018,Saxony,Rural regions,A Bit Too Large,0.14560,43,454,0.11312,0.17808
2018,Saxony-Anhalt,Urban regions,A Bit Too Small,0.12752,32,135,0.07104,0.18400
2018,Saxony-Anhalt,Urban regions,Just Right,0.77429,103,135,0.70351,0.84508
2018,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07038,54,448,0.04667,0.09409
2018,Saxony-Anhalt,Rural regions,Just Right,0.75795,351,448,0.71825,0.79766
2018,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13351,43,448,0.10198,0.16504
2018,Thuringa,Urban regions,A Bit Too Small,0.11127,35,203,0.06790,0.15463
2018,Thuringa,Urban regions,Just Right,0.79299,168,203,0.73711,0.84886
2018,Thuringa,Rural regions,A Bit Too Small,0.07636,43,407,0.05052,0.10219
2018,Thuringa,Rural regions,Just Right,0.77144,312,407,0.73059,0.81228
2018,Thuringa,Rural regions,A Bit Too Large,0.13100,52,407,0.09818,0.16382
2019,Schleswig-Holstein,Urban regions,A Bit Too Small,0.15402,46,242,0.10845,0.19960
2019,Schleswig-Holstein,Urban regions,Just Right,0.65290,196,242,0.59279,0.71300
2019,Schleswig-Holstein,Rural regions,A Bit Too Small,0.10533,48,385,0.07462,0.13603
2019,Schleswig-Holstein,Rural regions,Just Right,0.68780,291,385,0.64145,0.73415
2019,Schleswig-Holstein,Rural regions,A Bit Too Large,0.18460,46,385,0.14579,0.22340
2019,Hamburg,Urban regions,A Bit Too Small,0.09970,53,353,0.06840,0.13100
2019,Hamburg,Urban regions,Just Right,0.75970,269,353,0.71506,0.80433
2019,Hamburg,Urban regions,A Bit Too Large,0.09058,31,353,0.06060,0.12056
2019,Lower Saxony,Urban regions,A Bit Too Small,0.09764,99,720,0.07594,0.11933
2019,Lower Saxony,Urban regions,Just Right,0.69278,521,720,0.65906,0.72650
2019,Lower Saxony,Urban regions,A Bit Too Large,0.15017,100,720,0.12406,0.17629
2019,Lower Saxony,Rural regions,A Bit Too Small,0.09766,117,956,0.07883,0.11649
2019,Lower Saxony,Rural regions,Just Right,0.67836,673,956,0.64873,0.70798
2019,Lower Saxony,Rural regions,A Bit Too Large,0.18137,134,956,0.15693,0.20581
2019,Lower Saxony,Rural regions,Much Too Large,0.04078,32,956,0.02824,0.05333
2019,Bremen,Urban regions,A Bit Too Small,0.13262,40,147,0.07760,0.18763
2019,Bremen,Urban regions,Just Right,0.67011,107,147,0.59384,0.74638
2019,North Rhine-Westphalia,No answer / don't know,Just Right,0.63310,56,56,0.50573,0.76048
2019,North Rhine-Westphalia,Urban regions,Much Too Small,0.01387,154,3703,0.01010,0.01763
2019,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.09875,473,3703,0.08914,0.10836
2019,North Rhine-Westphalia,Urban regions,Just Right,0.72642,2588,3703,0.71206,0.74078
2019,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13116,403,3703,0.12029,0.14204
2019,North Rhine-Westphalia,Urban regions,Much Too Large,0.02980,85,3703,0.02432,0.03528
2019,North Rhine-Westphalia,Rural regions,Just Right,0.65102,50,50,0.51756,0.78448
2019,Hesse,No answer / don't know,Just Right,0.70724,31,31,0.54441,0.87007
2019,Hesse,Urban regions,Much Too Small,0.01784,50,971,0.00951,0.02617
2019,Hesse,Urban regions,A Bit Too Small,0.10526,149,971,0.08595,0.12458
2019,Hesse,Urban regions,Just Right,0.69327,652,971,0.66425,0.72229
2019,Hesse,Urban regions,A Bit Too Large,0.16815,120,971,0.14461,0.19169
2019,Hesse,Rural regions,A Bit Too Small,0.10497,35,241,0.06619,0.14375
2019,Hesse,Rural regions,Just Right,0.67353,171,241,0.61420,0.73285
2019,Hesse,Rural regions,A Bit Too Large,0.15983,35,241,0.11346,0.20619
2019,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09689,114,755,0.07578,0.11801
2019,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71162,545,755,0.67929,0.74396
2019,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14856,96,755,0.12317,0.17394
2019,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.66494,166,198,0.59902,0.73085
2019,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.22889,32,198,0.17022,0.28756
2019,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01604,87,1683,0.01004,0.02204
2019,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11374,236,1683,0.09856,0.12891
2019,Baden-Wuerttemberg,Urban regions,Just Right,0.71120,1139,1683,0.68955,0.73286
2019,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.13798,221,1683,0.12150,0.15447
2019,Baden-Wuerttemberg,Rural regions,Just Right,0.68061,135,135,0.60167,0.75955
2019,Bavaria,No answer / don't know,Just Right,0.74935,55,55,0.63375,0.86494
2019,Bavaria,Urban regions,Much Too Small,0.02728,50,1253,0.01826,0.03631
2019,Bavaria,Urban regions,A Bit Too Small,0.13340,199,1253,0.11457,0.15224
2019,Bavaria,Urban regions,Just Right,0.71335,860,1253,0.68830,0.73840
2019,Bavaria,Urban regions,A Bit Too Large,0.10687,144,1253,0.08976,0.12398
2019,Bavaria,Rural regions,Much Too Small,0.01388,33,1413,0.00778,0.01999
2019,Bavaria,Rural regions,A Bit Too Small,0.07642,155,1413,0.06256,0.09028
2019,Bavaria,Rural regions,Just Right,0.68163,999,1413,0.65733,0.70592
2019,Bavaria,Rural regions,A Bit Too Large,0.20040,226,1413,0.17952,0.22128
2019,Berlin,No answer / don't know,Just Right,0.61415,40,40,0.46137,0.76693
2019,Berlin,Urban regions,A Bit Too Small,0.20431,157,731,0.17506,0.23356
2019,Berlin,Urban regions,Just Right,0.66482,495,731,0.63057,0.69906
2019,Berlin,Urban regions,A Bit Too Large,0.11021,79,731,0.08749,0.13293
2019,Brandenburg,Urban regions,Just Right,0.66550,47,47,0.52915,0.80184
2019,Brandenburg,Rural regions,A Bit Too Small,0.07757,82,690,0.05759,0.09754
2019,Brandenburg,Rural regions,Just Right,0.79983,532,690,0.76995,0.82970
2019,Brandenburg,Rural regions,A Bit Too Large,0.10967,76,690,0.08633,0.13300
2019,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.70727,51,51,0.58115,0.83340
2019,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.10673,43,341,0.07391,0.13955
2019,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.74500,254,341,0.69867,0.79133
2019,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13627,44,341,0.09980,0.17274
2019,Saxony,Urban regions,A Bit Too Small,0.16770,89,580,0.13727,0.19813
2019,Saxony,Urban regions,Just Right,0.72569,429,580,0.68934,0.76203
2019,Saxony,Urban regions,A Bit Too Large,0.09655,62,580,0.07250,0.12061
2019,Saxony,Rural regions,A Bit Too Small,0.09426,54,468,0.06776,0.12076
2019,Saxony,Rural regions,Just Right,0.75522,356,468,0.71622,0.79421
2019,Saxony,Rural regions,A Bit Too Large,0.13594,58,468,0.10486,0.16703
2019,Saxony-Anhalt,Urban regions,A Bit Too Small,0.13537,31,135,0.07744,0.19329
2019,Saxony-Anhalt,Urban regions,Just Right,0.73439,104,135,0.65961,0.80917
2019,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10367,68,437,0.07506,0.13228
2019,Saxony-Anhalt,Rural regions,Just Right,0.70872,315,437,0.66607,0.75136
2019,Saxony-Anhalt,Rural regions,A Bit Too Large,0.16759,54,437,0.13253,0.20265
2019,Thuringa,Urban regions,Just Right,0.78938,162,162,0.72639,0.85236
2019,Thuringa,Rural regions,A Bit Too Small,0.07699,39,405,0.05100,0.10299
2019,Thuringa,Rural regions,Just Right,0.76106,310,405,0.71948,0.80265
2019,Thuringa,Rural regions,A Bit Too Large,0.14239,56,405,0.10831,0.17646
2020,Schleswig-Holstein,Urban regions,Much Too Small,0.00902,33,255,-0.00261,0.02064
2020,Schleswig-Holstein,Urban regions,A Bit Too Small,0.14025,38,255,0.09755,0.18296
2020,Schleswig-Holstein,Urban regions,Just Right,0.66678,184,255,0.60881,0.72475
2020,Schleswig-Holstein,Rural regions,A Bit Too Small,0.08804,40,379,0.05947,0.11660
2020,Schleswig-Holstein,Rural regions,Just Right,0.65859,287,379,0.61079,0.70640
2020,Schleswig-Holstein,Rural regions,A Bit Too Large,0.21547,52,379,0.17402,0.25691
2020,Hamburg,Urban regions,A Bit Too Small,0.12604,72,385,0.09285,0.15924
2020,Hamburg,Urban regions,Just Right,0.75928,313,385,0.71652,0.80204
2020,Lower Saxony,Urban regions,Much Too Small,0.01404,34,808,0.00592,0.02216
2020,Lower Saxony,Urban regions,A Bit Too Small,0.09227,116,808,0.07230,0.11223
2020,Lower Saxony,Urban regions,Just Right,0.68283,567,808,0.65072,0.71494
2020,Lower Saxony,Urban regions,A Bit Too Large,0.17392,91,808,0.14777,0.20007
2020,Lower Saxony,Rural regions,Much Too Small,0.00232,33,987,-0.00068,0.00532
2020,Lower Saxony,Rural regions,A Bit Too Small,0.09570,122,987,0.07734,0.11406
2020,Lower Saxony,Rural regions,Just Right,0.65049,647,987,0.62072,0.68025
2020,Lower Saxony,Rural regions,A Bit Too Large,0.20336,152,987,0.17823,0.22848
2020,Lower Saxony,Rural regions,Much Too Large,0.04813,33,987,0.03477,0.06149
