"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2003","17-29","Hauptschule","1","","",""
"Täglich","2003","17-29","Realschule","1","","",""
"Täglich","2003","17-29","(Fach-)Abitur","","","",""
"Täglich","2003","17-29","AkademikerIn","","","",""
"Täglich","2003","30-45","(noch) kein Abschluss","","","",""
"Täglich","2003","30-45","Hauptschule","1","","",""
"Täglich","2003","30-45","Realschule","","","",""
"Täglich","2003","30-45","(Fach-)Abitur","","","",""
"Täglich","2003","30-45","AkademikerIn","","","",""
"Täglich","2003","46-65","(noch) kein Abschluss","","","",""
"Täglich","2003","46-65","Hauptschule","1","","",""
"Täglich","2003","46-65","Realschule","1","","",""
"Täglich","2003","46-65","(Fach-)Abitur","","","",""
"Täglich","2003","46-65","AkademikerIn","","","",""
"Täglich","2003","66","(noch) kein Abschluss","","","",""
"Täglich","2003","66","Hauptschule","","","",""
"Täglich","2003","66","Realschule","","","",""
"Täglich","2003","66","(Fach-)Abitur","","","",""
"Täglich","2003","66","AkademikerIn","","","",""
"Min 1x pro Woche","2003","17-29","(noch) kein Abschluss","161","0.21842196644502","0.186411468285372","0.250432464604668"
"Min 1x pro Woche","2003","17-29","Hauptschule","128","0.178864092080404","0.151653392434613","0.206074791726194"
"Min 1x pro Woche","2003","17-29","Realschule","233","0.190184889740635","0.16803582565825","0.212333953823021"
"Min 1x pro Woche","2003","17-29","(Fach-)Abitur","223","0.206131448767837","0.180700568958647","0.231562328577028"
"Min 1x pro Woche","2003","17-29","AkademikerIn","24","","",""
"Min 1x pro Woche","2003","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2003","30-45","Hauptschule","29","","",""
"Min 1x pro Woche","2003","30-45","Realschule","61","0.0240369119394078","0.0180221663866709","0.0300516574921446"
"Min 1x pro Woche","2003","30-45","(Fach-)Abitur","29","","",""
"Min 1x pro Woche","2003","30-45","AkademikerIn","61","0.0490752016397524","0.0383963155717501","0.0597540877077546"
"Min 1x pro Woche","2003","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","46-65","Hauptschule","15","","",""
"Min 1x pro Woche","2003","46-65","Realschule","14","","",""
"Min 1x pro Woche","2003","46-65","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","2003","46-65","AkademikerIn","33","0.0181906757966431","0.0123263966643312","0.0240549549289551"
"Min 1x pro Woche","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66","Hauptschule","","","",""
"Min 1x pro Woche","2003","66","Realschule","","","",""
"Min 1x pro Woche","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2003","66","AkademikerIn","","","",""
"Min 1x pro Monat","2003","17-29","(noch) kein Abschluss","303","0.481085602244336","0.442376139451489","0.519795065037182"
"Min 1x pro Monat","2003","17-29","Hauptschule","256","0.326885346195916","0.29358008422074","0.360190608171091"
"Min 1x pro Monat","2003","17-29","Realschule","474","0.404606277048177","0.376905441371206","0.432307112725147"
"Min 1x pro Monat","2003","17-29","(Fach-)Abitur","439","0.414444199255822","0.383474846059561","0.445413552452082"
"Min 1x pro Monat","2003","17-29","AkademikerIn","106","0.507373128329574","0.438429333174218","0.57631692348493"
"Min 1x pro Monat","2003","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2003","30-45","Hauptschule","244","0.124624761595549","0.109769342525162","0.139480180665936"
"Min 1x pro Monat","2003","30-45","Realschule","502","0.213910027464592","0.197806800013718","0.230013254915467"
"Min 1x pro Monat","2003","30-45","(Fach-)Abitur","193","0.245146724909938","0.216244742618781","0.274048707201095"
"Min 1x pro Monat","2003","30-45","AkademikerIn","443","0.303849554612586","0.281114150664393","0.326584958560779"
"Min 1x pro Monat","2003","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2003","46-65","Hauptschule","180","0.0548619059773823","0.0471440257182261","0.0625797862365384"
"Min 1x pro Monat","2003","46-65","Realschule","171","0.11742674736367","0.101860346656751","0.132993148070589"
"Min 1x pro Monat","2003","46-65","(Fach-)Abitur","53","0.117453147252211","0.0870222275710331","0.147884066933389"
"Min 1x pro Monat","2003","46-65","AkademikerIn","351","0.176762358754706","0.160023180084434","0.193501537424979"
"Min 1x pro Monat","2003","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66","Hauptschule","","","",""
"Min 1x pro Monat","2003","66","Realschule","","","",""
"Min 1x pro Monat","2003","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66","AkademikerIn","","","",""
"Seltener","2003","17-29","(noch) kein Abschluss","148","0.245327669266321","0.21199189212233","0.278663446410312"
"Seltener","2003","17-29","Hauptschule","249","0.312269268231298","0.27936559042528","0.345172946037317"
"Seltener","2003","17-29","Realschule","411","0.338239340855559","0.311537760302312","0.364940921408807"
"Seltener","2003","17-29","(Fach-)Abitur","267","0.31089775726299","0.28179959342735","0.339995921098629"
"Seltener","2003","17-29","AkademikerIn","62","0.336448490059089","0.271290298973247","0.401606681144931"
"Seltener","2003","30-45","(noch) kein Abschluss","20","","",""
"Seltener","2003","30-45","Hauptschule","957","0.515918428039308","0.493441580276024","0.538395275802592"
"Seltener","2003","30-45","Realschule","1490","0.580161277483991","0.560780247985921","0.59954230698206"
"Seltener","2003","30-45","(Fach-)Abitur","482","0.532435341208056","0.498912749544807","0.565957932871304"
"Seltener","2003","30-45","AkademikerIn","881","0.529571991911529","0.504898483399546","0.554245500423513"
"Seltener","2003","46-65","(noch) kein Abschluss","17","","",""
"Seltener","2003","46-65","Hauptschule","1186","0.347970150034155","0.331825832497786","0.364114467570524"
"Seltener","2003","46-65","Realschule","867","0.512943191223452","0.488774465484982","0.537111916961921"
"Seltener","2003","46-65","(Fach-)Abitur","204","0.47202063037723","0.424835753073191","0.51920550768127"
"Seltener","2003","46-65","AkademikerIn","1109","0.524831039689942","0.502917606261185","0.546744473118698"
"Seltener","2003","66","(noch) kein Abschluss","","","",""
"Seltener","2003","66","Hauptschule","","","",""
"Seltener","2003","66","Realschule","","","",""
"Seltener","2003","66","(Fach-)Abitur","","","",""
"Seltener","2003","66","AkademikerIn","","","",""
"Nie","2003","17-29","(noch) kein Abschluss","28","","",""
"Nie","2003","17-29","Hauptschule","128","0.179605861709371","0.152351116091279","0.206860607327463"
"Nie","2003","17-29","Realschule","87","0.0667573335495562","0.0526702457684062","0.0808444213307062"
"Nie","2003","17-29","(Fach-)Abitur","43","0.0685265947133515","0.0526436960891338","0.0844094933375691"
"Nie","2003","17-29","AkademikerIn","10","","",""
"Nie","2003","30-45","(noch) kein Abschluss","47","0.656241957488949","0.548026160578884","0.764457754399014"
"Nie","2003","30-45","Hauptschule","668","0.342492424568245","0.321149129224903","0.363835719911588"
"Nie","2003","30-45","Realschule","438","0.181891783112009","0.166743160557159","0.197040405666859"
"Nie","2003","30-45","(Fach-)Abitur","147","0.187690766885836","0.161456709741316","0.213924824030356"
"Nie","2003","30-45","AkademikerIn","187","0.117503251836132","0.10158470865437","0.133421795017895"
"Nie","2003","46-65","(noch) kein Abschluss","94","0.797466271021231","0.723036973356215","0.871895568686247"
"Nie","2003","46-65","Hauptschule","1962","0.591629185307531","0.574969488253245","0.608288882361817"
"Nie","2003","46-65","Realschule","590","0.35450264845871","0.33137208119557","0.377633215721851"
"Nie","2003","46-65","(Fach-)Abitur","170","0.406023847430327","0.359607160491892","0.452440534368762"
"Nie","2003","46-65","AkademikerIn","502","0.280215925758709","0.260508760211908","0.29992309130551"
"Nie","2003","66","(noch) kein Abschluss","","","",""
"Nie","2003","66","Hauptschule","","","",""
"Nie","2003","66","Realschule","","","",""
"Nie","2003","66","(Fach-)Abitur","","","",""
"Nie","2003","66","AkademikerIn","","","",""
"Täglich","2004","17-29","(noch) kein Abschluss","","","",""
"Täglich","2004","17-29","Hauptschule","","","",""
"Täglich","2004","17-29","Realschule","","","",""
"Täglich","2004","17-29","(Fach-)Abitur","","","",""
"Täglich","2004","17-29","AkademikerIn","","","",""
"Täglich","2004","30-45","(noch) kein Abschluss","","","",""
"Täglich","2004","30-45","Hauptschule","","","",""
"Täglich","2004","30-45","Realschule","","","",""
"Täglich","2004","30-45","(Fach-)Abitur","","","",""
"Täglich","2004","30-45","AkademikerIn","","","",""
"Täglich","2004","46-65","(noch) kein Abschluss","","","",""
"Täglich","2004","46-65","Hauptschule","","","",""
"Täglich","2004","46-65","Realschule","","","",""
"Täglich","2004","46-65","(Fach-)Abitur","","","",""
"Täglich","2004","46-65","AkademikerIn","","","",""
"Täglich","2004","66","(noch) kein Abschluss","","","",""
"Täglich","2004","66","Hauptschule","","","",""
"Täglich","2004","66","Realschule","","","",""
"Täglich","2004","66","(Fach-)Abitur","","","",""
"Täglich","2004","66","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-29","Realschule","","","",""
"Min 1x pro Woche","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2004","30-45","Realschule","","","",""
"Min 1x pro Woche","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","46-65","Realschule","","","",""
"Min 1x pro Woche","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66","Hauptschule","","","",""
"Min 1x pro Woche","2004","66","Realschule","","","",""
"Min 1x pro Woche","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-29","Realschule","","","",""
"Min 1x pro Monat","2004","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2004","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2004","30-45","Realschule","","","",""
"Min 1x pro Monat","2004","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2004","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","46-65","Realschule","","","",""
"Min 1x pro Monat","2004","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66","Hauptschule","","","",""
"Min 1x pro Monat","2004","66","Realschule","","","",""
"Min 1x pro Monat","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66","AkademikerIn","","","",""
"Seltener","2004","17-29","(noch) kein Abschluss","","","",""
"Seltener","2004","17-29","Hauptschule","","","",""
"Seltener","2004","17-29","Realschule","","","",""
"Seltener","2004","17-29","(Fach-)Abitur","","","",""
"Seltener","2004","17-29","AkademikerIn","","","",""
"Seltener","2004","30-45","(noch) kein Abschluss","","","",""
"Seltener","2004","30-45","Hauptschule","","","",""
"Seltener","2004","30-45","Realschule","","","",""
"Seltener","2004","30-45","(Fach-)Abitur","","","",""
"Seltener","2004","30-45","AkademikerIn","","","",""
"Seltener","2004","46-65","(noch) kein Abschluss","","","",""
"Seltener","2004","46-65","Hauptschule","","","",""
"Seltener","2004","46-65","Realschule","","","",""
"Seltener","2004","46-65","(Fach-)Abitur","","","",""
"Seltener","2004","46-65","AkademikerIn","","","",""
"Seltener","2004","66","(noch) kein Abschluss","","","",""
"Seltener","2004","66","Hauptschule","","","",""
"Seltener","2004","66","Realschule","","","",""
"Seltener","2004","66","(Fach-)Abitur","","","",""
"Seltener","2004","66","AkademikerIn","","","",""
"Nie","2004","17-29","(noch) kein Abschluss","","","",""
"Nie","2004","17-29","Hauptschule","","","",""
"Nie","2004","17-29","Realschule","","","",""
"Nie","2004","17-29","(Fach-)Abitur","","","",""
"Nie","2004","17-29","AkademikerIn","","","",""
"Nie","2004","30-45","(noch) kein Abschluss","","","",""
"Nie","2004","30-45","Hauptschule","","","",""
"Nie","2004","30-45","Realschule","","","",""
"Nie","2004","30-45","(Fach-)Abitur","","","",""
"Nie","2004","30-45","AkademikerIn","","","",""
"Nie","2004","46-65","(noch) kein Abschluss","","","",""
"Nie","2004","46-65","Hauptschule","","","",""
"Nie","2004","46-65","Realschule","","","",""
"Nie","2004","46-65","(Fach-)Abitur","","","",""
"Nie","2004","46-65","AkademikerIn","","","",""
"Nie","2004","66","(noch) kein Abschluss","","","",""
"Nie","2004","66","Hauptschule","","","",""
"Nie","2004","66","Realschule","","","",""
"Nie","2004","66","(Fach-)Abitur","","","",""
"Nie","2004","66","AkademikerIn","","","",""
"Täglich","2005","17-29","(noch) kein Abschluss","","","",""
"Täglich","2005","17-29","Hauptschule","","","",""
"Täglich","2005","17-29","Realschule","","","",""
"Täglich","2005","17-29","(Fach-)Abitur","","","",""
"Täglich","2005","17-29","AkademikerIn","","","",""
"Täglich","2005","30-45","(noch) kein Abschluss","","","",""
"Täglich","2005","30-45","Hauptschule","","","",""
"Täglich","2005","30-45","Realschule","","","",""
"Täglich","2005","30-45","(Fach-)Abitur","","","",""
"Täglich","2005","30-45","AkademikerIn","","","",""
"Täglich","2005","46-65","(noch) kein Abschluss","","","",""
"Täglich","2005","46-65","Hauptschule","","","",""
"Täglich","2005","46-65","Realschule","","","",""
"Täglich","2005","46-65","(Fach-)Abitur","","","",""
"Täglich","2005","46-65","AkademikerIn","","","",""
"Täglich","2005","66","(noch) kein Abschluss","","","",""
"Täglich","2005","66","Hauptschule","","","",""
"Täglich","2005","66","Realschule","","","",""
"Täglich","2005","66","(Fach-)Abitur","","","",""
"Täglich","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","211","0.258943576400436","0.225848090020699","0.292039062780173"
"Min 1x pro Woche","2005","17-29","Hauptschule","112","0.179853833748015","0.150305620679291","0.209402046816739"
"Min 1x pro Woche","2005","17-29","Realschule","208","0.185328208147953","0.162132864373803","0.208523551922103"
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","213","0.256558833093793","0.227898419552145","0.285219246635441"
"Min 1x pro Woche","2005","17-29","AkademikerIn","44","0.22844868531584","0.171256109356802","0.285641261274878"
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","71","0.0367887288832621","0.027658678633266","0.0459187791332582"
"Min 1x pro Woche","2005","30-45","Realschule","71","0.0320217096077856","0.0246141818074853","0.0394292374080858"
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","33","0.0372606077584185","0.0241114399271251","0.0504097755897119"
"Min 1x pro Woche","2005","30-45","AkademikerIn","77","0.0651897375157135","0.052165272313854","0.0782142027175729"
"Min 1x pro Woche","2005","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2005","46-65","Hauptschule","67","0.0238725345025815","0.018257299637011","0.0294877693681519"
"Min 1x pro Woche","2005","46-65","Realschule","46","0.0239742221489559","0.0166682173346172","0.0312802269632946"
"Min 1x pro Woche","2005","46-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2005","46-65","AkademikerIn","56","0.0241056608777386","0.0172109199309088","0.0310004018245684"
"Min 1x pro Woche","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66","Hauptschule","","","",""
"Min 1x pro Woche","2005","66","Realschule","","","",""
"Min 1x pro Woche","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-29","(noch) kein Abschluss","300","0.472867422880283","0.435147553085679","0.510587292674887"
"Min 1x pro Monat","2005","17-29","Hauptschule","210","0.321398969035544","0.2854691326264","0.357328805444689"
"Min 1x pro Monat","2005","17-29","Realschule","410","0.38868743126175","0.359588929940589","0.41778593258291"
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","409","0.438741045594236","0.406176018921896","0.471306072266576"
"Min 1x pro Monat","2005","17-29","AkademikerIn","115","0.521862072598519","0.45381375646252","0.589910388734518"
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","194","0.116813155293968","0.101234600293818","0.132391710294119"
"Min 1x pro Monat","2005","30-45","Realschule","433","0.211928530512335","0.19473378549468","0.22912327552999"
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","179","0.230013865733638","0.200796746619527","0.25923098484775"
"Min 1x pro Monat","2005","30-45","AkademikerIn","404","0.312395498158707","0.287942602939689","0.336848393377725"
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","199","0.0660169161239345","0.0568828843816016","0.0751509478662674"
"Min 1x pro Monat","2005","46-65","Realschule","223","0.14480394086846","0.127996558375564","0.161611323361356"
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","67","0.154451347487513","0.120569075514444","0.188333619460582"
"Min 1x pro Monat","2005","46-65","AkademikerIn","355","0.190298174497223","0.172652555291019","0.207943793703426"
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","138","0.220773207122549","0.189437054004461","0.252109360240636"
"Seltener","2005","17-29","Hauptschule","259","0.397047066450384","0.359403700938471","0.434690431962296"
"Seltener","2005","17-29","Realschule","389","0.35460590445166","0.326048141399616","0.383163667503704"
"Seltener","2005","17-29","(Fach-)Abitur","253","0.285049228284447","0.255423866117519","0.314674590451374"
"Seltener","2005","17-29","AkademikerIn","42","0.231969692958397","0.174469709322847","0.289469676593947"
"Seltener","2005","30-45","(noch) kein Abschluss","23","","",""
"Seltener","2005","30-45","Hauptschule","892","0.567245110107182","0.543214689577827","0.591275530636537"
"Seltener","2005","30-45","Realschule","1363","0.618860781205715","0.598426633681541","0.639294928729889"
"Seltener","2005","30-45","(Fach-)Abitur","480","0.588965139749001","0.554806304508459","0.623123974989544"
"Seltener","2005","30-45","AkademikerIn","786","0.522795741448238","0.496442944012329","0.549148538884146"
"Seltener","2005","46-65","(noch) kein Abschluss","15","","",""
"Seltener","2005","46-65","Hauptschule","1205","0.433225556683032","0.414998037729263","0.4514530756368"
"Seltener","2005","46-65","Realschule","939","0.54759774013528","0.523825492050236","0.571369988220324"
"Seltener","2005","46-65","(Fach-)Abitur","234","0.48505201730985","0.438194075288569","0.53190995933113"
"Seltener","2005","46-65","AkademikerIn","1123","0.576120708345727","0.553906293620404","0.59833512307105"
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","24","","",""
"Nie","2005","17-29","Hauptschule","68","0.101700130766057","0.0784461576243986","0.124954103907716"
"Nie","2005","17-29","Realschule","71","0.0713784561386375","0.0560095958291156","0.0867473164481595"
"Nie","2005","17-29","(Fach-)Abitur","17","","",""
"Nie","2005","17-29","AkademikerIn","6","","",""
"Nie","2005","30-45","(noch) kein Abschluss","35","0.542914159497686","0.421810886452618","0.664017432542754"
"Nie","2005","30-45","Hauptschule","476","0.279153005715588","0.257396071490319","0.300909939940857"
"Nie","2005","30-45","Realschule","303","0.137188978674165","0.12271340854866","0.151664548799669"
"Nie","2005","30-45","(Fach-)Abitur","105","0.143760386758942","0.11940269082623","0.168118082691654"
"Nie","2005","30-45","AkademikerIn","113","0.0996190228773419","0.0838177220237941","0.11542032373089"
"Nie","2005","46-65","(noch) kein Abschluss","77","0.693704403401941","0.60197262227089","0.785436184532993"
"Nie","2005","46-65","Hauptschule","1368","0.476884992690452","0.458512384550939","0.495257600829966"
"Nie","2005","46-65","Realschule","476","0.283624096847304","0.262095332951435","0.305152860743174"
"Nie","2005","46-65","(Fach-)Abitur","122","0.313647393389647","0.270146131266527","0.357148655512766"
"Nie","2005","46-65","AkademikerIn","367","0.209475456279312","0.191182610027766","0.227768302530858"
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Täglich","2006","17-29","(noch) kein Abschluss","","","",""
"Täglich","2006","17-29","Hauptschule","","","",""
"Täglich","2006","17-29","Realschule","","","",""
"Täglich","2006","17-29","(Fach-)Abitur","","","",""
"Täglich","2006","17-29","AkademikerIn","","","",""
"Täglich","2006","30-45","(noch) kein Abschluss","","","",""
"Täglich","2006","30-45","Hauptschule","","","",""
"Täglich","2006","30-45","Realschule","","","",""
"Täglich","2006","30-45","(Fach-)Abitur","","","",""
"Täglich","2006","30-45","AkademikerIn","","","",""
"Täglich","2006","46-65","(noch) kein Abschluss","","","",""
"Täglich","2006","46-65","Hauptschule","","","",""
"Täglich","2006","46-65","Realschule","","","",""
"Täglich","2006","46-65","(Fach-)Abitur","","","",""
"Täglich","2006","46-65","AkademikerIn","","","",""
"Täglich","2006","66","(noch) kein Abschluss","","","",""
"Täglich","2006","66","Hauptschule","","","",""
"Täglich","2006","66","Realschule","","","",""
"Täglich","2006","66","(Fach-)Abitur","","","",""
"Täglich","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
