"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","183","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","80","0.12961780547274","0.101623296358252","0.157612314587228"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","153","","",""
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","43","0.0345438175092297","0.0242836547242065","0.044803980294253"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","215","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","94","0.338881642305528","0.281236616375467","0.396526668235589"
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","434","0.083930705530632","0.0761819085968915","0.0916795024643725"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","239","","",""
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","675","0.219058588861318","0.204687576179209","0.233429601543426"
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","421","0.204156841205965","0.187240128622369","0.221073553789561"
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","522","0.282805672616655","0.261620319277715","0.303991025955596"
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","147","","",""
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","720","0.251585330146187","0.235865402869216","0.267305257423157"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","214","","",""
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","60","0.246023084132596","0.19357070846777","0.298475459797421"
"Seltener","2005","Hauptschule","Staedtischer Raum","1838","","",""
"Seltener","2005","Hauptschule","Laendlicher Raum","943","0.347268247526963","0.328995905956574","0.365540589097352"
"Seltener","2005","Realschule","Staedtischer Raum","1649","","",""
"Seltener","2005","Realschule","Laendlicher Raum","1161","","",""
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","757","0.430507588299694","0.407215544030452","0.453799632568937"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","254","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","1497","","",""
"Seltener","2005","AkademikerIn","Laendlicher Raum","693","0.522598116091249","0.494535459221851","0.550660772960646"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","147","","",""
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","49","0.269567858984104","0.21552700527244","0.323608712695768"
"Nie","2005","Hauptschule","Staedtischer Raum","2460","","",""
"Nie","2005","Hauptschule","Laendlicher Raum","1335","","",""
"Nie","2005","Realschule","Staedtischer Raum","661","0.22386595337392","0.209382891189603","0.238349015558237"
"Nie","2005","Realschule","Laendlicher Raum","468","0.219218912359643","0.201855946546048","0.236581878173238"
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","274","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","72","0.186947390634963","0.154453287600701","0.219441493669226"
"Nie","2005","AkademikerIn","Staedtischer Raum","557","0.208099962332539","0.193393510243935","0.222806414421144"
"Nie","2005","AkademikerIn","Laendlicher Raum","267","","",""
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","74","0.126055146773643","0.0929866148946521","0.159123678652633"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","38","0.175356912524309","0.118024634887009","0.232689190161609"
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","159","","",""
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","89","0.0323259620659107","0.0255793396996245","0.0390725844321969"
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","170","","",""
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","123","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","78","0.141507998393036","0.113239659570601","0.169776337215471"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","141","","",""
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","54","0.0370874333910458","0.0267549826350236","0.0474198841470681"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","43","0.221030668326065","0.158471468240231","0.2835898684119"
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","439","0.092507235865127","0.0841776296793977","0.100836842050856"
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","250","","",""
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","639","0.194418258506934","0.180573806673406","0.208262710340462"
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","396","0.191966480666844","0.175663850487716","0.208269110845972"
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","503","0.276513897593679","0.255671016399554","0.297356778787804"
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","152","","",""
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","746","0.2533019447368","0.237947873684744","0.268656015788856"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","217","","",""
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","90","0.26548291374871","0.221487050077967","0.309478777419452"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","45","0.241693267185419","0.177148732986502","0.306237801384335"
"Seltener","2007","Hauptschule","Staedtischer Raum","1699","","",""
"Seltener","2007","Hauptschule","Laendlicher Raum","950","0.351069372996277","0.332862232845995","0.36927651314656"
"Seltener","2007","Realschule","Staedtischer Raum","1623","","",""
"Seltener","2007","Realschule","Laendlicher Raum","1238","","",""
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","797","0.440675452917882","0.417540131146099","0.463810774689665"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","269","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","1588","","",""
"Seltener","2007","AkademikerIn","Laendlicher Raum","729","0.549032642693542","0.521826425309503","0.57623886007758"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","43","0.361919151964207","0.289467485980346","0.434370817948067"
"Nie","2007","Hauptschule","Staedtischer Raum","2351","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","1351","","",""
"Nie","2007","Realschule","Staedtischer Raum","707","0.23555612713555","0.220711392523666","0.250400861747435"
"Nie","2007","Realschule","Laendlicher Raum","485","0.210155138693527","0.193290727130457","0.227019550256597"
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","291","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","85","0.180763150305134","0.14955260492752","0.211973695682748"
"Nie","2007","AkademikerIn","Staedtischer Raum","607","0.192180445787616","0.178269919771052","0.206090971804179"
"Nie","2007","AkademikerIn","Laendlicher Raum","285","","",""
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","1","","",""
"Taeglich","2008","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","","","",""
"Taeglich","2008","Realschule","Laendlicher Raum","","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","2","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","47","0.0932129065703463","0.0639431455699945","0.122482667570698"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","48","0.0137653820524155","0.0102921025817438","0.0172386615230871"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","37","0.0198624424046884","0.014357720870359","0.0253671639390178"
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","96","0.0341336566011874","0.0276199851768356","0.0406473280255393"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","56","0.0345699565149177","0.0267915178039862","0.0423483952258493"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","113","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","35","0.0683125839643213","0.0469749421986234","0.0896502257300192"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","79","0.0311477054616082","0.0248842908066468","0.0374111201165696"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","118","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","61","0.318039001673894","0.246762540903024","0.389315462444764"
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","345","0.0804883693185966","0.0723787465825153","0.0885979920546779"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","167","","",""
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","523","0.172002657241085","0.158464549284579","0.18554076519759"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","331","0.16348833671128","0.147742635694501","0.179234037728059"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","418","0.274722094302543","0.25304572372858","0.296398464876507"
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","133","","",""
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","629","0.236065344130096","0.220753991036432","0.25137669722376"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","179","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","33","0.175145476197525","0.116973434128327","0.233317518266723"
"Seltener","2008","Hauptschule","Staedtischer Raum","1372","","",""
"Seltener","2008","Hauptschule","Laendlicher Raum","776","0.309700877056401","0.291459173584711","0.327942580528091"
"Seltener","2008","Realschule","Staedtischer Raum","1496","","",""
"Seltener","2008","Realschule","Laendlicher Raum","1133","","",""
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","763","0.460599421072554","0.436394428881506","0.484804413263601"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","256","","",""
"Seltener","2008","AkademikerIn","Staedtischer Raum","1515","","",""
"Seltener","2008","AkademikerIn","Laendlicher Raum","670","0.514414093260935","0.486403369635261","0.542424816886609"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","41","0.336760155206304","0.264429596125699","0.409090714286909"
"Nie","2008","Hauptschule","Staedtischer Raum","2557","","",""
"Nie","2008","Hauptschule","Laendlicher Raum","1488","","",""
"Nie","2008","Realschule","Staedtischer Raum","870","0.283801460095537","0.267628111337324","0.299974808853751"
"Nie","2008","Realschule","Laendlicher Raum","599","0.291519193857526","0.272169226605965","0.310869161109088"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","332","0.200979253875977","0.181519282751819","0.220439225000136"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","113","","",""
"Nie","2008","AkademikerIn","Staedtischer Raum","730","0.248498290602625","0.232917265128797","0.264079316076453"
"Nie","2008","AkademikerIn","Laendlicher Raum","361","0.321712348582871","0.295531984409638","0.347892712756105"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","49","0.132960374080418","0.0971326574361962","0.16878809072464"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","32","0.142960305615428","0.0845597807480302","0.201360830482825"
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","119","","",""
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","70","0.0356214291571444","0.0280019055535221","0.0432409527607667"
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","140","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","104","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","131","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","51","0.128898406747381","0.100014163206307","0.157782650288456"
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","137","","",""
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","46","0.0325101540411412","0.0225338088177185","0.042486499264564"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","121","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","44","0.290520100051931","0.214772881798986","0.366267318304877"
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","342","0.0965679347014604","0.0872979288232475","0.105837940579673"
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","193","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","526","0.185832028407782","0.171317947779448","0.200346109036116"
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","301","0.162767371200727","0.14672065583965","0.178814086561804"
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","426","0.306726280724073","0.283224981780521","0.330227579667626"
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","148","","",""
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","670","0.249427616806321","0.233418299344916","0.265436934267727"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","233","","",""
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","88","0.25261086852647","0.206761015429021","0.29846072162392"
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","33","0.270463303275178","0.196351685593801","0.344574920956555"
"Seltener","2009","Hauptschule","Staedtischer Raum","1537","","",""
"Seltener","2009","Hauptschule","Laendlicher Raum","864","0.362189844758713","0.342430969354005","0.381948720163422"
"Seltener","2009","Realschule","Staedtischer Raum","1506","","",""
"Seltener","2009","Realschule","Laendlicher Raum","1206","","",""
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","688","0.437407980145906","0.412126404412848","0.462689555878964"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","237","","",""
"Seltener","2009","AkademikerIn","Staedtischer Raum","1470","","",""
"Seltener","2009","AkademikerIn","Laendlicher Raum","698","0.558074741293365","0.530139055111274","0.586010427475457"
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","87","0.301844725756413","0.253404478535844","0.350284972976982"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","1902","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","1146","","",""
"Nie","2009","Realschule","Staedtischer Raum","587","0.214364256680244","0.199051300353097","0.229677213007391"
"Nie","2009","Realschule","Laendlicher Raum","422","0.195417137147115","0.178180755007558","0.212653519286671"
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","234","","",""
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","81","0.172507881249427","0.139940021199755","0.205075741299099"
"Nie","2009","AkademikerIn","Staedtischer Raum","529","0.171991959577783","0.158029060242493","0.185954858913072"
"Nie","2009","AkademikerIn","Laendlicher Raum","237","","",""
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","104","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","40","0.143474774842566","0.102192268026239","0.184757281658892"
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","151","","",""
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","99","0.03228531873321","0.0263465922929974","0.0382240451734226"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","195","","",""
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","153","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","206","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","93","0.108391898576543","0.0890659725219359","0.12771782463115"
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","186","","",""
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","59","0.0413898870393959","0.0320865975135375","0.0506931765652543"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","158","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","70","0.180954409505515","0.135618030529823","0.226290788481208"
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","505","0.096345519374926","0.0885354312840761","0.104155607465776"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","296","","",""
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","824","0.195962788576198","0.184251464280858","0.207674112871538"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","525","0.177737806827546","0.165056376610497","0.190419237044595"
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","659","0.305640380197909","0.288047465389797","0.323233295006021"
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","237","","",""
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","1030","","",""
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","313","0.18182859342196","0.163814116697398","0.199843070146522"
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","172","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","78","0.278413081791344","0.225629683082576","0.331196480500112"
"Seltener","2011","Hauptschule","Staedtischer Raum","2178","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","1306","","",""
"Seltener","2011","Realschule","Staedtischer Raum","2416","","",""
"Seltener","2011","Realschule","Laendlicher Raum","1965","","",""
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","1283","","",""
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","465","0.399725489232823","0.369273843307441","0.430177135158204"
"Seltener","2011","AkademikerIn","Staedtischer Raum","2357","","",""
"Seltener","2011","AkademikerIn","Laendlicher Raum","1038","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","185","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","89","0.397157733860575","0.339535304345114","0.454780163376036"
"Nie","2011","Hauptschule","Staedtischer Raum","2649","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","1702","","",""
"Nie","2011","Realschule","Staedtischer Raum","978","0.22661045734439","0.214258941816718","0.238961972872063"
"Nie","2011","Realschule","Laendlicher Raum","848","0.239412785874609","0.225257411921144","0.253568159828075"
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","486","0.157089692115446","0.143193214494196","0.170986169736697"
