"plh0033","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","17-29","Realschule","139","0.140547551167801","0.118186270580864","0.162908831754739"
"Grosse Sorgen","2018","17-29","(Fach-)Abitur","163","0.109512330192549","0.0933041672740189","0.125720493111078"
"Grosse Sorgen","2018","17-29","AkademikerIn","80","0.0677084158964398","0.04840852716359","0.0870083046292897"
"Grosse Sorgen","2018","30-45","(noch) kein Abschluss","255","0.386713404921478","0.353461936072878","0.419964873770079"
"Grosse Sorgen","2018","30-45","Hauptschule","409","0.181279683385724","0.163188525390068","0.199370841381379"
"Grosse Sorgen","2018","30-45","Realschule","231","0.126439939127969","0.110655495042268","0.14222438321367"
"Grosse Sorgen","2018","30-45","(Fach-)Abitur","234","0.106341463273488","0.0908080911260677","0.121874835420909"
"Grosse Sorgen","2018","30-45","AkademikerIn","215","0.0550985750662802","0.0459200865389257","0.0642770635936347"
"Grosse Sorgen","2018","46-65","(noch) kein Abschluss","133","0.332088343265422","0.286611971272932","0.377564715257911"
"Grosse Sorgen","2018","46-65","Hauptschule","449","0.152731021880925","0.138844901816851","0.166617141944999"
"Grosse Sorgen","2018","46-65","Realschule","335","0.104345815285933","0.0935035189581904","0.115188111613676"
"Grosse Sorgen","2018","46-65","(Fach-)Abitur","183","0.117325145652607","0.100340288986686","0.134310002318528"
"Grosse Sorgen","2018","46-65","AkademikerIn","203","0.0506705219047224","0.04233105122962","0.0590099925798249"
"Grosse Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66","Hauptschule","","","",""
"Grosse Sorgen","2018","66","Realschule","","","",""
"Grosse Sorgen","2018","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66","AkademikerIn","","","",""
"Einige Sorgen","2018","17-29","(noch) kein Abschluss","355","0.432973112494444","0.400161443009248","0.46578478197964"
"Einige Sorgen","2018","17-29","Hauptschule","448","0.54456946435679","0.512194905074476","0.576944023639104"
"Einige Sorgen","2018","17-29","Realschule","467","0.503007002018353","0.470838098862577","0.535175905174129"
"Einige Sorgen","2018","17-29","(Fach-)Abitur","711","0.483660073617106","0.457722681878707","0.509597465355505"
"Einige Sorgen","2018","17-29","AkademikerIn","272","0.434771221936191","0.396690942696487","0.472851501175896"
"Einige Sorgen","2018","30-45","(noch) kein Abschluss","360","0.42173325002601","0.388014806638712","0.455451693413307"
"Einige Sorgen","2018","30-45","Hauptschule","919","0.551740579562429","0.5283868529602","0.575094306164658"
"Einige Sorgen","2018","30-45","Realschule","949","0.539699505692196","0.516027366935351","0.563371644449041"
"Einige Sorgen","2018","30-45","(Fach-)Abitur","759","0.47752170091879","0.452353086243116","0.502690315594464"
"Einige Sorgen","2018","30-45","AkademikerIn","1097","0.441483372895964","0.421508548823796","0.461458196968132"
"Einige Sorgen","2018","46-65","(noch) kein Abschluss","201","0.504513953784009","0.45623567386651","0.552792233701508"
"Einige Sorgen","2018","46-65","Hauptschule","1283","0.487648732970374","0.468353763672574","0.506943702268175"
"Einige Sorgen","2018","46-65","Realschule","1520","0.491364419030532","0.473634008318848","0.509094829742215"
"Einige Sorgen","2018","46-65","(Fach-)Abitur","627","0.426331264212092","0.400229483306523","0.45243304511766"
"Einige Sorgen","2018","46-65","AkademikerIn","979","0.357661488370616","0.339436368892577","0.375886607848654"
"Einige Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66","Hauptschule","","","",""
"Einige Sorgen","2018","66","Realschule","","","",""
"Einige Sorgen","2018","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66","AkademikerIn","","","",""
"Keine Sorgen","2018","17-29","(noch) kein Abschluss","334","0.444348830058537","0.411444036152689","0.477253623964386"
"Keine Sorgen","2018","17-29","Hauptschule","274","0.28820689360098","0.258763001304351","0.317650785897608"
"Keine Sorgen","2018","17-29","Realschule","322","0.356445446813846","0.32563036519987","0.387260528427822"
"Keine Sorgen","2018","17-29","(Fach-)Abitur","552","0.406827596190345","0.381330894685227","0.432324297695464"
"Keine Sorgen","2018","17-29","AkademikerIn","299","0.497520362167369","0.459112311984618","0.53592841235012"
"Keine Sorgen","2018","30-45","(noch) kein Abschluss","209","0.191553345052512","0.164684126270948","0.218422563834076"
"Keine Sorgen","2018","30-45","Hauptschule","414","0.266979737051847","0.24620568783459","0.287753786269104"
"Keine Sorgen","2018","30-45","Realschule","523","0.333860555179835","0.311462727551233","0.356258382808437"
"Keine Sorgen","2018","30-45","(Fach-)Abitur","520","0.416136835807722","0.391299658047076","0.440974013568367"
"Keine Sorgen","2018","30-45","AkademikerIn","1062","0.503418052037756","0.483305481047498","0.523530623028014"
"Keine Sorgen","2018","46-65","(noch) kein Abschluss","78","0.16339770295057","0.127696571279142","0.199098834621997"
"Keine Sorgen","2018","46-65","Hauptschule","846","0.3596202451487","0.341095702365602","0.378144787931798"
"Keine Sorgen","2018","46-65","Realschule","1199","0.404289765683535","0.386884627358172","0.421694904008899"
"Keine Sorgen","2018","46-65","(Fach-)Abitur","569","0.456343590135301","0.430054582549284","0.482632597721318"
"Keine Sorgen","2018","46-65","AkademikerIn","1475","0.591667989724662","0.572978473317111","0.610357506132213"
"Keine Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66","Hauptschule","","","",""
"Keine Sorgen","2018","66","Realschule","","","",""
"Keine Sorgen","2018","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-29","(noch) kein Abschluss","131","0.143537344103113","0.118241068816226","0.16883361939"
"Grosse Sorgen","2019","17-29","Hauptschule","180","0.252822567265333","0.221962959837972","0.283682174692694"
"Grosse Sorgen","2019","17-29","Realschule","142","0.163374615316766","0.138162117407394","0.188587113226138"
"Grosse Sorgen","2019","17-29","(Fach-)Abitur","171","0.139223094290517","0.120625361330327","0.157820827250708"
"Grosse Sorgen","2019","17-29","AkademikerIn","60","0.114087519132926","0.0883252189560706","0.139849819309782"
"Grosse Sorgen","2019","30-45","(noch) kein Abschluss","198","0.306267212115443","0.274621443392342","0.337912980838544"
"Grosse Sorgen","2019","30-45","Hauptschule","348","0.221985135745682","0.200890833524974","0.24307943796639"
"Grosse Sorgen","2019","30-45","Realschule","259","0.146704393872677","0.129367974064596","0.164040813680759"
"Grosse Sorgen","2019","30-45","(Fach-)Abitur","212","0.132111147460214","0.114640189732941","0.149582105187487"
"Grosse Sorgen","2019","30-45","AkademikerIn","229","0.0591559655157208","0.0495829488945608","0.0687289821368809"
"Grosse Sorgen","2019","46-65","(noch) kein Abschluss","116","0.29578876681803","0.252192494599721","0.339385039036338"
"Grosse Sorgen","2019","46-65","Hauptschule","471","0.175671403694271","0.160497394433241","0.190845412955301"
"Grosse Sorgen","2019","46-65","Realschule","392","0.126203467409721","0.114784836442282","0.13762209837716"
"Grosse Sorgen","2019","46-65","(Fach-)Abitur","202","0.151881844137477","0.134066010672665","0.16969767760229"
"Grosse Sorgen","2019","46-65","AkademikerIn","231","0.0673102948743073","0.0586358156299031","0.0759847741187115"
"Grosse Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66","Hauptschule","","","",""
"Grosse Sorgen","2019","66","Realschule","","","",""
"Grosse Sorgen","2019","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66","AkademikerIn","","","",""
"Einige Sorgen","2019","17-29","(noch) kein Abschluss","305","0.429838844618613","0.394122125936559","0.465555563300668"
"Einige Sorgen","2019","17-29","Hauptschule","362","0.544193298411952","0.508831238706672","0.579555358117232"
"Einige Sorgen","2019","17-29","Realschule","430","0.529691327723049","0.495653566123713","0.563729089322386"
"Einige Sorgen","2019","17-29","(Fach-)Abitur","672","0.5170560501505","0.490210256957059","0.54390184334394"
"Einige Sorgen","2019","17-29","AkademikerIn","258","0.479573956807572","0.439090511646668","0.520057401968476"
"Einige Sorgen","2019","30-45","(noch) kein Abschluss","372","0.533311971273198","0.499060969109598","0.567562973436799"
"Einige Sorgen","2019","30-45","Hauptschule","812","0.577250302680703","0.552175760826869","0.602324844534536"
"Einige Sorgen","2019","30-45","Realschule","861","0.52557383557169","0.501106353194804","0.550041317948577"
"Einige Sorgen","2019","30-45","(Fach-)Abitur","741","0.514867936996058","0.489081410925168","0.540654463066947"
"Einige Sorgen","2019","30-45","AkademikerIn","1056","0.429743850343485","0.409656134993375","0.449831565693596"
"Einige Sorgen","2019","46-65","(noch) kein Abschluss","194","0.51627872005579","0.468542640114385","0.564014799997194"
"Einige Sorgen","2019","46-65","Hauptschule","1208","0.516290677818081","0.496363811998137","0.536217543638025"
"Einige Sorgen","2019","46-65","Realschule","1631","0.487425058655164","0.470237830307666","0.504612287002662"
"Einige Sorgen","2019","46-65","(Fach-)Abitur","704","0.433660825890396","0.409060637596202","0.458261014184591"
"Einige Sorgen","2019","46-65","AkademikerIn","1274","0.365814708998035","0.349139444220282","0.382489973775789"
"Einige Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66","Hauptschule","","","",""
"Einige Sorgen","2019","66","Realschule","","","",""
"Einige Sorgen","2019","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2019","66","AkademikerIn","","","",""
"Keine Sorgen","2019","17-29","(noch) kein Abschluss","302","0.426623811278274","0.390940735482351","0.462306887074197"
"Keine Sorgen","2019","17-29","Hauptschule","220","0.202984134322715","0.174425651242129","0.231542617403301"
"Keine Sorgen","2019","17-29","Realschule","254","0.306934056960185","0.275480636071374","0.338387477848996"
"Keine Sorgen","2019","17-29","(Fach-)Abitur","488","0.343720855558983","0.318205224905795","0.36923648621217"
"Keine Sorgen","2019","17-29","AkademikerIn","267","0.406338524059501","0.366538476493916","0.446138571625086"
"Keine Sorgen","2019","30-45","(noch) kein Abschluss","245","0.160420816611359","0.135224881623827","0.18561675159889"
"Keine Sorgen","2019","30-45","Hauptschule","331","0.200764561573615","0.180432090511042","0.221097032636188"
"Keine Sorgen","2019","30-45","Realschule","480","0.327721770555632","0.304722436048186","0.350721105063078"
"Keine Sorgen","2019","30-45","(Fach-)Abitur","490","0.353020915543728","0.328362778358085","0.377679052729372"
"Keine Sorgen","2019","30-45","AkademikerIn","1048","0.511100184140794","0.490816180623651","0.531384187657936"
"Keine Sorgen","2019","46-65","(noch) kein Abschluss","111","0.187932513126181","0.150615741459324","0.225249284793038"
"Keine Sorgen","2019","46-65","Hauptschule","737","0.308037918487648","0.289628381565897","0.3264474554094"
"Keine Sorgen","2019","46-65","Realschule","1226","0.386371473935115","0.369628656833799","0.40311429103643"
"Keine Sorgen","2019","46-65","(Fach-)Abitur","653","0.414457329972126","0.390003650227047","0.438911009717206"
"Keine Sorgen","2019","46-65","AkademikerIn","1700","0.566874996127657","0.549720247732834","0.584029744522481"
"Keine Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66","Hauptschule","","","",""
"Keine Sorgen","2019","66","Realschule","","","",""
"Keine Sorgen","2019","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2019","66","AkademikerIn","","","",""
"Grosse Sorgen","2020","17-29","(noch) kein Abschluss","109","0.12120212128436","0.0991186815167447","0.143285561051976"
"Grosse Sorgen","2020","17-29","Hauptschule","175","0.227848740913599","0.200104340635696","0.255593141191501"
"Grosse Sorgen","2020","17-29","Realschule","108","0.132638927715491","0.109046463534064","0.156231391896918"
"Grosse Sorgen","2020","17-29","(Fach-)Abitur","164","0.0838378392327221","0.0697798113361915","0.0978958671292526"
"Grosse Sorgen","2020","17-29","AkademikerIn","101","0.0701906290757527","0.0523536415306537","0.0880276166208517"
"Grosse Sorgen","2020","30-45","(noch) kein Abschluss","168","0.138646266741675","0.116376170962305","0.160916362521045"
"Grosse Sorgen","2020","30-45","Hauptschule","358","0.235780998540488","0.214573370472663","0.256988626608314"
"Grosse Sorgen","2020","30-45","Realschule","219","0.145947182137804","0.127558242532032","0.164336121743576"
"Grosse Sorgen","2020","30-45","(Fach-)Abitur","245","0.147313239395676","0.130175838390441","0.16445064040091"
"Grosse Sorgen","2020","30-45","AkademikerIn","272","0.0675455930240199","0.0577645315430942","0.0773266545049456"
"Grosse Sorgen","2020","46-65","(noch) kein Abschluss","99","0.322836633881324","0.277688727503491","0.367984540259157"
"Grosse Sorgen","2020","46-65","Hauptschule","449","0.189781967125676","0.173618808532212","0.205945125719139"
"Grosse Sorgen","2020","46-65","Realschule","367","0.132084768315927","0.119912018028995","0.144257518602859"
"Grosse Sorgen","2020","46-65","(Fach-)Abitur","192","0.139912157929472","0.122807331192879","0.157016984666065"
"Grosse Sorgen","2020","46-65","AkademikerIn","250","0.0696587476893629","0.0606345345923456","0.0786829607863802"
"Grosse Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2020","66","Hauptschule","","","",""
"Grosse Sorgen","2020","66","Realschule","","","",""
"Grosse Sorgen","2020","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2020","66","AkademikerIn","","","",""
"Einige Sorgen","2020","17-29","(noch) kein Abschluss","379","0.440112868405011","0.406523689539921","0.473702047270101"
"Einige Sorgen","2020","17-29","Hauptschule","428","0.510592645072882","0.477527277398503","0.543658012747262"
"Einige Sorgen","2020","17-29","Realschule","392","0.508163380052102","0.47338975612333","0.542937003980875"
"Einige Sorgen","2020","17-29","(Fach-)Abitur","721","0.483332774603164","0.457984595536321","0.508680953670007"
"Einige Sorgen","2020","17-29","AkademikerIn","373","0.431749423455568","0.397165774998803","0.466333071912334"
"Einige Sorgen","2020","30-45","(noch) kein Abschluss","441","0.663792150731084","0.63334846674508","0.694235834717087"
"Einige Sorgen","2020","30-45","Hauptschule","834","0.559937156631217","0.535136922825889","0.584737390436546"
"Einige Sorgen","2020","30-45","Realschule","732","0.494713052180436","0.4686717804851","0.520754323875773"
"Einige Sorgen","2020","30-45","(Fach-)Abitur","846","0.472075009426768","0.4479359177032","0.496214101150336"
"Einige Sorgen","2020","30-45","AkademikerIn","1145","0.409146823301943","0.389984284134006","0.428309362469881"
"Einige Sorgen","2020","46-65","(noch) kein Abschluss","199","0.442964192193296","0.394999092640148","0.490929291746444"
"Einige Sorgen","2020","46-65","Hauptschule","1163","0.48954366359312","0.46893865375302","0.510148673433221"
"Einige Sorgen","2020","46-65","Realschule","1461","0.497595877042708","0.479620058622557","0.515571695462858"
"Einige Sorgen","2020","46-65","(Fach-)Abitur","744","0.46356213857278","0.438973570526578","0.488150706618983"
"Einige Sorgen","2020","46-65","AkademikerIn","1217","0.390082817927689","0.372792052607866","0.407373583247512"
"Einige Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2020","66","Hauptschule","","","",""
"Einige Sorgen","2020","66","Realschule","","","",""
"Einige Sorgen","2020","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2020","66","AkademikerIn","","","",""
"Keine Sorgen","2020","17-29","(noch) kein Abschluss","351","0.438685010310629","0.405107628575942","0.472262392045315"
"Keine Sorgen","2020","17-29","Hauptschule","275","0.261558614013519","0.232488725838783","0.290628502188255"
"Keine Sorgen","2020","17-29","Realschule","294","0.359197692232406","0.325826890380021","0.392568494084791"
