"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1998","17-29","(Fach-)Abitur","117","0.454426501453715","0.395895743038943","0.512957259868488"
"Keine Sorgen","1998","17-29","AkademikerIn","52","0.446990804356881","0.357662296170354","0.536319312543408"
"Keine Sorgen","1998","30-45","(noch) kein Abschluss","15","","",""
"Keine Sorgen","1998","30-45","Hauptschule","501","0.446900027983697","0.418758640334553","0.47504141563284"
"Keine Sorgen","1998","30-45","Realschule","505","0.44574411512433","0.41792131591836","0.473566914330301"
"Keine Sorgen","1998","30-45","(Fach-)Abitur","164","0.50236627799696","0.448904475995704","0.555828079998215"
"Keine Sorgen","1998","30-45","AkademikerIn","350","0.483178278186525","0.448785936712536","0.517570619660513"
"Keine Sorgen","1998","46-65","(noch) kein Abschluss","41","0.377761554281743","0.290652778725045","0.464870329838442"
"Keine Sorgen","1998","46-65","Hauptschule","528","0.458825670724325","0.430620356179844","0.487030985268806"
"Keine Sorgen","1998","46-65","Realschule","198","0.519133716683468","0.471293530499813","0.566973902867122"
"Keine Sorgen","1998","46-65","(Fach-)Abitur","46","0.592313729853876","0.492441313045732","0.69218614666202"
"Keine Sorgen","1998","46-65","AkademikerIn","282","0.653574871309639","0.612318596860185","0.694831145759094"
"Keine Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66","Hauptschule","","","",""
"Keine Sorgen","1998","66","Realschule","","","",""
"Keine Sorgen","1998","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66","AkademikerIn","","","",""
"Grosse Sorgen","1999","17-29","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","1999","17-29","Hauptschule","125","0.196404748760111","0.163617633158342","0.229191864361881"
"Grosse Sorgen","1999","17-29","Realschule","130","0.174184851020391","0.146577438724686","0.201792263316096"
"Grosse Sorgen","1999","17-29","(Fach-)Abitur","23","","",""
"Grosse Sorgen","1999","17-29","AkademikerIn","13","","",""
"Grosse Sorgen","1999","30-45","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","1999","30-45","Hauptschule","187","0.146428803815274","0.126400962173803","0.166456645456744"
"Grosse Sorgen","1999","30-45","Realschule","191","0.133117474023413","0.114412485674489","0.151822462372337"
"Grosse Sorgen","1999","30-45","(Fach-)Abitur","39","0.110047683416143","0.0768804796191332","0.143214887213154"
"Grosse Sorgen","1999","30-45","AkademikerIn","87","0.0896117255290743","0.0698069260713488","0.1094165249868"
"Grosse Sorgen","1999","46-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","1999","46-65","Hauptschule","202","0.148671120807541","0.128250882476792","0.16909135913829"
"Grosse Sorgen","1999","46-65","Realschule","56","0.122238160246092","0.0907611716835892","0.153715148808595"
"Grosse Sorgen","1999","46-65","(Fach-)Abitur","14","","",""
"Grosse Sorgen","1999","46-65","AkademikerIn","67","0.0972758733614289","0.0719034153919651","0.122648331330893"
"Grosse Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1999","66","Hauptschule","","","",""
"Grosse Sorgen","1999","66","Realschule","","","",""
"Grosse Sorgen","1999","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66","AkademikerIn","","","",""
"Einige Sorgen","1999","17-29","(noch) kein Abschluss","22","","",""
"Einige Sorgen","1999","17-29","Hauptschule","227","0.410798907870819","0.370196204457436","0.451401611284202"
"Einige Sorgen","1999","17-29","Realschule","314","0.415803560317629","0.37992767372401","0.451679446911248"
"Einige Sorgen","1999","17-29","(Fach-)Abitur","121","0.42306944984755","0.364993904815266","0.481144994879835"
"Einige Sorgen","1999","17-29","AkademikerIn","52","0.381126543511732","0.292362986561554","0.46989010046191"
"Einige Sorgen","1999","30-45","(noch) kein Abschluss","46","0.628614000382389","0.524034646721212","0.733193354043566"
"Einige Sorgen","1999","30-45","Hauptschule","544","0.446371975297636","0.418210298559591","0.47453365203568"
"Einige Sorgen","1999","30-45","Realschule","606","0.460639312416247","0.43319325752209","0.488085367310403"
"Einige Sorgen","1999","30-45","(Fach-)Abitur","139","0.364237782201254","0.313237228404989","0.415238335997519"
"Einige Sorgen","1999","30-45","AkademikerIn","359","0.419347603564217","0.385132339547992","0.453562867580442"
"Einige Sorgen","1999","46-65","(noch) kein Abschluss","47","0.350422447262212","0.263600292519512","0.437244602004913"
"Einige Sorgen","1999","46-65","Hauptschule","446","0.369531046037808","0.341826174913026","0.397235917162591"
"Einige Sorgen","1999","46-65","Realschule","168","0.360861570294747","0.314711835602347","0.407011304987147"
"Einige Sorgen","1999","46-65","(Fach-)Abitur","37","0.333112326660068","0.232319379293278","0.433905274026858"
"Einige Sorgen","1999","46-65","AkademikerIn","191","0.303692014025125","0.264318894841101","0.343065133209148"
"Einige Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1999","66","Hauptschule","","","",""
"Einige Sorgen","1999","66","Realschule","","","",""
"Einige Sorgen","1999","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1999","66","AkademikerIn","","","",""
"Keine Sorgen","1999","17-29","(noch) kein Abschluss","28","","",""
"Keine Sorgen","1999","17-29","Hauptschule","212","0.392796343369069","0.352491295039587","0.433101391698552"
"Keine Sorgen","1999","17-29","Realschule","281","0.41001158866198","0.374210280627","0.445812896696959"
"Keine Sorgen","1999","17-29","(Fach-)Abitur","134","0.51677576604515","0.458033443187513","0.575518088902786"
"Keine Sorgen","1999","17-29","AkademikerIn","50","0.490913597806274","0.399544896860347","0.582282298752201"
"Keine Sorgen","1999","30-45","(noch) kein Abschluss","23","","",""
"Keine Sorgen","1999","30-45","Hauptschule","466","0.407199220887091","0.379366294698047","0.435032147076134"
"Keine Sorgen","1999","30-45","Realschule","470","0.40624321356034","0.379200072323534","0.433286354797146"
"Keine Sorgen","1999","30-45","(Fach-)Abitur","164","0.525714534382603","0.472793303348693","0.578635765416513"
"Keine Sorgen","1999","30-45","AkademikerIn","353","0.491040670906708","0.456376966450489","0.525704375362927"
"Keine Sorgen","1999","46-65","(noch) kein Abschluss","45","0.414250189279622","0.32460922231961","0.503891156239633"
"Keine Sorgen","1999","46-65","Hauptschule","518","0.481797833154651","0.453117720733373","0.510477945575929"
"Keine Sorgen","1999","46-65","Realschule","192","0.516900269459161","0.468880153703932","0.564920385214389"
"Keine Sorgen","1999","46-65","(Fach-)Abitur","33","0.539574334530125","0.432984975130191","0.646163693930059"
"Keine Sorgen","1999","46-65","AkademikerIn","266","0.599032112613446","0.55706952162678","0.640994703600112"
"Keine Sorgen","1999","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1999","66","Hauptschule","","","",""
"Keine Sorgen","1999","66","Realschule","","","",""
"Keine Sorgen","1999","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1999","66","AkademikerIn","","","",""
"Grosse Sorgen","2000","17-29","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2000","17-29","Hauptschule","160","0.197949415217375","0.170146676338145","0.225752154096604"
"Grosse Sorgen","2000","17-29","Realschule","213","0.168489484252454","0.146959076509708","0.190019891995201"
"Grosse Sorgen","2000","17-29","(Fach-)Abitur","62","0.113758357146787","0.0863088681665569","0.141207846127017"
"Grosse Sorgen","2000","17-29","AkademikerIn","18","","",""
"Grosse Sorgen","2000","30-45","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2000","30-45","Hauptschule","316","0.158434729984446","0.14232257448261","0.174546885486282"
"Grosse Sorgen","2000","30-45","Realschule","344","0.140826283353066","0.126601359715502","0.15505120699063"
"Grosse Sorgen","2000","30-45","(Fach-)Abitur","68","0.0997371443164534","0.0766657565457114","0.122808532087195"
"Grosse Sorgen","2000","30-45","AkademikerIn","139","0.0900775065460892","0.0752957352338522","0.104859277858326"
"Grosse Sorgen","2000","46-65","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2000","46-65","Hauptschule","299","0.137747747566289","0.122777856985168","0.15271763814741"
"Grosse Sorgen","2000","46-65","Realschule","152","0.163110500156555","0.138918648799283","0.187302351513827"
"Grosse Sorgen","2000","46-65","(Fach-)Abitur","34","0.13143551512854","0.0870896574406205","0.175781372816459"
"Grosse Sorgen","2000","46-65","AkademikerIn","96","0.0827996857746324","0.0660025874908391","0.0995967840584257"
"Grosse Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2000","66","Hauptschule","","","",""
"Grosse Sorgen","2000","66","Realschule","","","",""
"Grosse Sorgen","2000","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2000","66","AkademikerIn","","","",""
"Einige Sorgen","2000","17-29","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2000","17-29","Hauptschule","327","0.404767744892102","0.370518124162113","0.439017365622092"
"Einige Sorgen","2000","17-29","Realschule","497","0.424131258077704","0.395703417296318","0.452559098859089"
"Einige Sorgen","2000","17-29","(Fach-)Abitur","181","0.316844555066902","0.276623873781292","0.357065236352512"
"Einige Sorgen","2000","17-29","AkademikerIn","83","0.38255102472635","0.315194710377416","0.449907339075285"
"Einige Sorgen","2000","30-45","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2000","30-45","Hauptschule","878","0.454580264843819","0.432608989781175","0.476551539906463"
"Einige Sorgen","2000","30-45","Realschule","935","0.388032853793145","0.368104753692208","0.407960953894082"
"Einige Sorgen","2000","30-45","(Fach-)Abitur","261","0.407178785381174","0.36935064188768","0.445006928874669"
"Einige Sorgen","2000","30-45","AkademikerIn","602","0.425564957971364","0.400036799148916","0.451093116793812"
"Einige Sorgen","2000","46-65","(noch) kein Abschluss","31","0.438838762463903","0.325001882544403","0.552675642383404"
"Einige Sorgen","2000","46-65","Hauptschule","730","0.347612332504897","0.326927135404495","0.368297529605299"
"Einige Sorgen","2000","46-65","Realschule","303","0.313654361463031","0.283274122137184","0.344034600788879"
"Einige Sorgen","2000","46-65","(Fach-)Abitur","89","0.387529432037909","0.323586784052893","0.451472080022925"
"Einige Sorgen","2000","46-65","AkademikerIn","345","0.302671315085147","0.274669110855365","0.33067351931493"
"Einige Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2000","66","Hauptschule","","","",""
"Einige Sorgen","2000","66","Realschule","","","",""
"Einige Sorgen","2000","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2000","66","AkademikerIn","","","",""
"Keine Sorgen","2000","17-29","(noch) kein Abschluss","30","0.417096541082507","0.300753568469041","0.533439513695974"
"Keine Sorgen","2000","17-29","Hauptschule","302","0.397282839890523","0.363138692613399","0.431426987167647"
"Keine Sorgen","2000","17-29","Realschule","451","0.407379257669842","0.379116153352883","0.435642361986801"
"Keine Sorgen","2000","17-29","(Fach-)Abitur","271","0.569397087786311","0.526590300593284","0.612203874979338"
"Keine Sorgen","2000","17-29","AkademikerIn","99","0.541858946577526","0.472807016450241","0.61091087670481"
"Keine Sorgen","2000","30-45","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2000","30-45","Hauptschule","779","0.386985005171735","0.36549348350423","0.40847652683924"
"Keine Sorgen","2000","30-45","Realschule","1018","0.471140862853789","0.450727573766943","0.491554151940635"
"Keine Sorgen","2000","30-45","(Fach-)Abitur","319","0.493084070302372","0.454590424685249","0.531577715919496"
"Keine Sorgen","2000","30-45","AkademikerIn","700","0.484357535482547","0.458554341417742","0.510160729547352"
"Keine Sorgen","2000","46-65","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2000","46-65","Hauptschule","1007","0.514639919928814","0.492930762582313","0.536349077275315"
"Keine Sorgen","2000","46-65","Realschule","441","0.523235138380414","0.490531606555931","0.555938670204896"
"Keine Sorgen","2000","46-65","(Fach-)Abitur","100","0.481035052833551","0.415457827941539","0.546612277725564"
"Keine Sorgen","2000","46-65","AkademikerIn","593","0.61452899914022","0.584863280853656","0.644194717426784"
"Keine Sorgen","2000","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2000","66","Hauptschule","","","",""
"Keine Sorgen","2000","66","Realschule","","","",""
"Keine Sorgen","2000","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2000","66","AkademikerIn","","","",""
"Grosse Sorgen","2001","17-29","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2001","17-29","Hauptschule","124","0.186670824262819","0.157405999128001","0.215935649397637"
"Grosse Sorgen","2001","17-29","Realschule","141","0.132544537320837","0.111507366653434","0.15358170798824"
"Grosse Sorgen","2001","17-29","(Fach-)Abitur","48","0.0786612392821396","0.0553653404415908","0.101957138122688"
"Grosse Sorgen","2001","17-29","AkademikerIn","12","","",""
"Grosse Sorgen","2001","30-45","(noch) kein Abschluss","7","","",""
"Grosse Sorgen","2001","30-45","Hauptschule","229","0.138837210335681","0.122627586215957","0.155046834455405"
"Grosse Sorgen","2001","30-45","Realschule","281","0.125855478293003","0.111799198896112","0.139911757689895"
"Grosse Sorgen","2001","30-45","(Fach-)Abitur","49","0.0758512275584308","0.0548751329918","0.0968273221250616"
"Grosse Sorgen","2001","30-45","AkademikerIn","103","0.0755871792676593","0.0611957926745979","0.0899785658607208"
"Grosse Sorgen","2001","46-65","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2001","46-65","Hauptschule","208","0.110777853994805","0.0964836752412305","0.125072032748379"
"Grosse Sorgen","2001","46-65","Realschule","107","0.108086570998391","0.0876879734932328","0.12848516850355"
"Grosse Sorgen","2001","46-65","(Fach-)Abitur","20","","",""
"Grosse Sorgen","2001","46-65","AkademikerIn","82","0.0712570076226554","0.0554073677077493","0.0871066475375615"
"Grosse Sorgen","2001","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2001","66","Hauptschule","","","",""
"Grosse Sorgen","2001","66","Realschule","","","",""
"Grosse Sorgen","2001","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2001","66","AkademikerIn","","","",""
"Einige Sorgen","2001","17-29","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2001","17-29","Hauptschule","251","0.342468778706627","0.306828325566258","0.378109231846996"
"Einige Sorgen","2001","17-29","Realschule","397","0.378855933349113","0.348759430284386","0.40895243641384"
"Einige Sorgen","2001","17-29","(Fach-)Abitur","150","0.247807182070157","0.210446831373934","0.28516753276638"
"Einige Sorgen","2001","17-29","AkademikerIn","71","0.366960388507078","0.296353575016071","0.437567201998084"
"Einige Sorgen","2001","30-45","(noch) kein Abschluss","10","","",""
"Einige Sorgen","2001","30-45","Hauptschule","690","0.401060672129792","0.378084703427498","0.424036640832085"
"Einige Sorgen","2001","30-45","Realschule","868","0.378853447319539","0.358295707747385","0.399411186891694"
"Einige Sorgen","2001","30-45","(Fach-)Abitur","229","0.376786054687088","0.338394263779532","0.415177845594644"
"Einige Sorgen","2001","30-45","AkademikerIn","511","0.382966295026218","0.356500782387443","0.409431807664992"
"Einige Sorgen","2001","46-65","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2001","46-65","Hauptschule","630","0.323362839372391","0.302059358168131","0.344666320576652"
"Einige Sorgen","2001","46-65","Realschule","336","0.35341647239655","0.322010749120137","0.384822195672962"
"Einige Sorgen","2001","46-65","(Fach-)Abitur","84","0.34763051123154","0.285680566044612","0.409580456418468"
"Einige Sorgen","2001","46-65","AkademikerIn","319","0.287407850460266","0.259525610222932","0.3152900906976"
"Einige Sorgen","2001","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2001","66","Hauptschule","","","",""
"Einige Sorgen","2001","66","Realschule","","","",""
"Einige Sorgen","2001","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2001","66","AkademikerIn","","","",""
"Keine Sorgen","2001","17-29","(noch) kein Abschluss","54","0.549036367122116","0.449499540468304","0.648573193775928"
"Keine Sorgen","2001","17-29","Hauptschule","306","0.470860397030554","0.433371233461584","0.508349560599524"
