"pli0081","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2011","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2011","Realschule","Staedtischer Raum","","","",""
"Seltener","2011","Realschule","Laendlicher Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","","","",""
"Nie","2011","Realschule","Staedtischer Raum","","","",""
"Nie","2011","Realschule","Laendlicher Raum","","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","49","0.0864162078610225","0.0626071069682629","0.110225308753782"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","457","0.101937605503248","0.0932588665885764","0.11061634441792"
"Taeglich","2013","Hauptschule","Laendlicher Raum","318","0.101922848859013","0.0911838949222081","0.112661802795819"
"Taeglich","2013","Realschule","Staedtischer Raum","310","0.0649416680515992","0.0572916842463688","0.0725916518568296"
"Taeglich","2013","Realschule","Laendlicher Raum","302","0.0890372245208944","0.0791542227829492","0.0989202262588395"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","145","0.0533023196110528","0.0442200817674103","0.0623845574546952"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","68","0.0536988028174126","0.0390365007223375","0.0683611049124876"
"Taeglich","2013","AkademikerIn","Staedtischer Raum","189","0.0429383185342169","0.0367692272280833","0.0491074098403506"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","112","0.0622863747905863","0.050663998951058","0.0739087506301146"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","178","0.304749643453412","0.265745260370259","0.343754026536566"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","85","0.31680729541092","0.261417132482394","0.372197458339445"
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","1859","0.371582352118436","0.357721565421853","0.385443138815018"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","1188","0.375954899558032","0.358762153750079","0.393147645365986"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","1616","0.382733244408406","0.367644122021227","0.397822366795585"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","1286","0.380746407719803","0.363896212994554","0.397596602445051"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","902","0.342549498026329","0.323362485536723","0.361736510515935"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","360","0.394912599894539","0.363117168869893","0.426708030919185"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","1340","0.310149899666686","0.296073489743486","0.324226309589885"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","580","0.32880331417528","0.306211231447327","0.351395396903233"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","161","0.304285831068912","0.265298142417357","0.343273519720467"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","86","0.294504998760462","0.240235382416329","0.348774615104595"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","1192","0.254300259000819","0.241809421702053","0.266791096299585"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","830","0.276499208086861","0.260623400372842","0.292375015800881"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","1163","0.298752645457982","0.284543402451952","0.312961888464011"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","942","0.316489432044895","0.300349378437797","0.332629485651994"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","766","0.348566311945023","0.329300293468541","0.367832330421505"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","286","0.340015528331001","0.309203421055853","0.370827635606149"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","1538","0.359045956301924","0.344447155490613","0.373644757113235"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","584","0.35360976873075","0.330617978200134","0.376601559261365"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","125","0.263108156530493","0.225796869452796","0.300419443608189"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","67","0.261088450284361","0.208794252721236","0.313382647847485"
"Seltener","2013","Hauptschule","Staedtischer Raum","974","0.226962331230287","0.214947618972001","0.238977043488574"
"Seltener","2013","Hauptschule","Laendlicher Raum","589","0.199018888771839","0.184847002298621","0.213190775245057"
"Seltener","2013","Realschule","Staedtischer Raum","803","0.223030200642886","0.21010720045972","0.235953200826052"
"Seltener","2013","Realschule","Laendlicher Raum","609","0.195064484924381","0.181313861236329","0.208815108612434"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","482","0.219777673968442","0.203035373455085","0.2365199744818"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","182","0.202711425902374","0.176562608573157","0.228860243231591"
"Seltener","2013","AkademikerIn","Staedtischer Raum","1005","0.266536499312423","0.253081108532621","0.279991890092224"
"Seltener","2013","AkademikerIn","Laendlicher Raum","366","0.243896668413836","0.223244921953268","0.264548414874404"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","187","0.0452174521472103","0.0392575183734949","0.0511773859209257"
"Nie","2013","Hauptschule","Laendlicher Raum","124","0.0466041547242541","0.0391221440394586","0.0540861654090496"
"Nie","2013","Realschule","Staedtischer Raum","94","0.0305422414391272","0.0252003588027006","0.0358841240755538"
"Nie","2013","Realschule","Laendlicher Raum","51","0.0186624507900263","0.013966253910529","0.0233586476695236"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","55","0.0358041964491529","0.028292055221411","0.0433163376768948"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Nie","2013","AkademikerIn","Staedtischer Raum","76","0.0213293261847509","0.016932537711758","0.0257261146577438"
"Nie","2013","AkademikerIn","Laendlicher Raum","19","","",""
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2017","Realschule","Staedtischer Raum","","","",""
"Seltener","2017","Realschule","Laendlicher Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2017","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","","","",""
"Nie","2017","Realschule","Staedtischer Raum","","","",""
"Nie","2017","Realschule","Laendlicher Raum","","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
