"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66","Hauptschule","","","",""
"Min 1x pro Monat","2004","66","Realschule","","","",""
"Min 1x pro Monat","2004","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66","AkademikerIn","","","",""
"Seltener","2004","17-29","(noch) kein Abschluss","","","",""
"Seltener","2004","17-29","Hauptschule","","","",""
"Seltener","2004","17-29","Realschule","","","",""
"Seltener","2004","17-29","(Fach-)Abitur","","","",""
"Seltener","2004","17-29","AkademikerIn","","","",""
"Seltener","2004","30-45","(noch) kein Abschluss","","","",""
"Seltener","2004","30-45","Hauptschule","","","",""
"Seltener","2004","30-45","Realschule","","","",""
"Seltener","2004","30-45","(Fach-)Abitur","","","",""
"Seltener","2004","30-45","AkademikerIn","","","",""
"Seltener","2004","46-65","(noch) kein Abschluss","","","",""
"Seltener","2004","46-65","Hauptschule","","","",""
"Seltener","2004","46-65","Realschule","","","",""
"Seltener","2004","46-65","(Fach-)Abitur","","","",""
"Seltener","2004","46-65","AkademikerIn","","","",""
"Seltener","2004","66","(noch) kein Abschluss","","","",""
"Seltener","2004","66","Hauptschule","","","",""
"Seltener","2004","66","Realschule","","","",""
"Seltener","2004","66","(Fach-)Abitur","","","",""
"Seltener","2004","66","AkademikerIn","","","",""
"Nie","2004","17-29","(noch) kein Abschluss","","","",""
"Nie","2004","17-29","Hauptschule","","","",""
"Nie","2004","17-29","Realschule","","","",""
"Nie","2004","17-29","(Fach-)Abitur","","","",""
"Nie","2004","17-29","AkademikerIn","","","",""
"Nie","2004","30-45","(noch) kein Abschluss","","","",""
"Nie","2004","30-45","Hauptschule","","","",""
"Nie","2004","30-45","Realschule","","","",""
"Nie","2004","30-45","(Fach-)Abitur","","","",""
"Nie","2004","30-45","AkademikerIn","","","",""
"Nie","2004","46-65","(noch) kein Abschluss","","","",""
"Nie","2004","46-65","Hauptschule","","","",""
"Nie","2004","46-65","Realschule","","","",""
"Nie","2004","46-65","(Fach-)Abitur","","","",""
"Nie","2004","46-65","AkademikerIn","","","",""
"Nie","2004","66","(noch) kein Abschluss","","","",""
"Nie","2004","66","Hauptschule","","","",""
"Nie","2004","66","Realschule","","","",""
"Nie","2004","66","(Fach-)Abitur","","","",""
"Nie","2004","66","AkademikerIn","","","",""
"Täglich","2005","17-29","(noch) kein Abschluss","","","",""
"Täglich","2005","17-29","Hauptschule","","","",""
"Täglich","2005","17-29","Realschule","","","",""
"Täglich","2005","17-29","(Fach-)Abitur","","","",""
"Täglich","2005","17-29","AkademikerIn","","","",""
"Täglich","2005","30-45","(noch) kein Abschluss","","","",""
"Täglich","2005","30-45","Hauptschule","","","",""
"Täglich","2005","30-45","Realschule","","","",""
"Täglich","2005","30-45","(Fach-)Abitur","","","",""
"Täglich","2005","30-45","AkademikerIn","","","",""
"Täglich","2005","46-65","(noch) kein Abschluss","","","",""
"Täglich","2005","46-65","Hauptschule","","","",""
"Täglich","2005","46-65","Realschule","","","",""
"Täglich","2005","46-65","(Fach-)Abitur","","","",""
"Täglich","2005","46-65","AkademikerIn","","","",""
"Täglich","2005","66","(noch) kein Abschluss","","","",""
"Täglich","2005","66","Hauptschule","","","",""
"Täglich","2005","66","Realschule","","","",""
"Täglich","2005","66","(Fach-)Abitur","","","",""
"Täglich","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2005","17-29","Realschule","","","",""
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2005","30-45","Realschule","","","",""
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2005","46-65","Realschule","","","",""
"Min 1x pro Woche","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66","Hauptschule","","","",""
"Min 1x pro Woche","2005","66","Realschule","","","",""
"Min 1x pro Woche","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2005","17-29","Realschule","","","",""
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2005","30-45","Realschule","","","",""
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2005","46-65","Realschule","","","",""
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","","","",""
"Seltener","2005","17-29","Hauptschule","","","",""
"Seltener","2005","17-29","Realschule","","","",""
"Seltener","2005","17-29","(Fach-)Abitur","","","",""
"Seltener","2005","17-29","AkademikerIn","","","",""
"Seltener","2005","30-45","(noch) kein Abschluss","","","",""
"Seltener","2005","30-45","Hauptschule","","","",""
"Seltener","2005","30-45","Realschule","","","",""
"Seltener","2005","30-45","(Fach-)Abitur","","","",""
"Seltener","2005","30-45","AkademikerIn","","","",""
"Seltener","2005","46-65","(noch) kein Abschluss","","","",""
"Seltener","2005","46-65","Hauptschule","","","",""
"Seltener","2005","46-65","Realschule","","","",""
"Seltener","2005","46-65","(Fach-)Abitur","","","",""
"Seltener","2005","46-65","AkademikerIn","","","",""
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","","","",""
"Nie","2005","17-29","Hauptschule","","","",""
"Nie","2005","17-29","Realschule","","","",""
"Nie","2005","17-29","(Fach-)Abitur","","","",""
"Nie","2005","17-29","AkademikerIn","","","",""
"Nie","2005","30-45","(noch) kein Abschluss","","","",""
"Nie","2005","30-45","Hauptschule","","","",""
"Nie","2005","30-45","Realschule","","","",""
"Nie","2005","30-45","(Fach-)Abitur","","","",""
"Nie","2005","30-45","AkademikerIn","","","",""
"Nie","2005","46-65","(noch) kein Abschluss","","","",""
"Nie","2005","46-65","Hauptschule","","","",""
"Nie","2005","46-65","Realschule","","","",""
"Nie","2005","46-65","(Fach-)Abitur","","","",""
"Nie","2005","46-65","AkademikerIn","","","",""
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Täglich","2006","17-29","(noch) kein Abschluss","","","",""
"Täglich","2006","17-29","Hauptschule","","","",""
"Täglich","2006","17-29","Realschule","","","",""
"Täglich","2006","17-29","(Fach-)Abitur","","","",""
"Täglich","2006","17-29","AkademikerIn","","","",""
"Täglich","2006","30-45","(noch) kein Abschluss","","","",""
"Täglich","2006","30-45","Hauptschule","","","",""
"Täglich","2006","30-45","Realschule","","","",""
"Täglich","2006","30-45","(Fach-)Abitur","","","",""
"Täglich","2006","30-45","AkademikerIn","","","",""
"Täglich","2006","46-65","(noch) kein Abschluss","","","",""
"Täglich","2006","46-65","Hauptschule","","","",""
"Täglich","2006","46-65","Realschule","","","",""
"Täglich","2006","46-65","(Fach-)Abitur","","","",""
"Täglich","2006","46-65","AkademikerIn","","","",""
"Täglich","2006","66","(noch) kein Abschluss","","","",""
"Täglich","2006","66","Hauptschule","","","",""
"Täglich","2006","66","Realschule","","","",""
"Täglich","2006","66","(Fach-)Abitur","","","",""
"Täglich","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2007","17-29","Realschule","","","",""
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2007","30-45","Realschule","","","",""
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2007","46-65","Realschule","","","",""
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2007","17-29","Realschule","","","",""
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2007","30-45","Realschule","","","",""
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2007","46-65","Realschule","","","",""
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","","","",""
"Seltener","2007","17-29","Hauptschule","","","",""
"Seltener","2007","17-29","Realschule","","","",""
"Seltener","2007","17-29","(Fach-)Abitur","","","",""
"Seltener","2007","17-29","AkademikerIn","","","",""
"Seltener","2007","30-45","(noch) kein Abschluss","","","",""
"Seltener","2007","30-45","Hauptschule","","","",""
"Seltener","2007","30-45","Realschule","","","",""
"Seltener","2007","30-45","(Fach-)Abitur","","","",""
"Seltener","2007","30-45","AkademikerIn","","","",""
"Seltener","2007","46-65","(noch) kein Abschluss","","","",""
"Seltener","2007","46-65","Hauptschule","","","",""
"Seltener","2007","46-65","Realschule","","","",""
"Seltener","2007","46-65","(Fach-)Abitur","","","",""
"Seltener","2007","46-65","AkademikerIn","","","",""
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","","","",""
"Nie","2007","17-29","Hauptschule","","","",""
"Nie","2007","17-29","Realschule","","","",""
"Nie","2007","17-29","(Fach-)Abitur","","","",""
"Nie","2007","17-29","AkademikerIn","","","",""
"Nie","2007","30-45","(noch) kein Abschluss","","","",""
"Nie","2007","30-45","Hauptschule","","","",""
"Nie","2007","30-45","Realschule","","","",""
"Nie","2007","30-45","(Fach-)Abitur","","","",""
"Nie","2007","30-45","AkademikerIn","","","",""
"Nie","2007","46-65","(noch) kein Abschluss","","","",""
"Nie","2007","46-65","Hauptschule","","","",""
"Nie","2007","46-65","Realschule","","","",""
"Nie","2007","46-65","(Fach-)Abitur","","","",""
"Nie","2007","46-65","AkademikerIn","","","",""
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Täglich","2008","17-29","(noch) kein Abschluss","28","","",""
"Täglich","2008","17-29","Hauptschule","50","0.0933435183400791","0.067126639366987","0.119560397313171"
"Täglich","2008","17-29","Realschule","77","0.0827755661684811","0.0644131881022089","0.101137944234753"
"Täglich","2008","17-29","(Fach-)Abitur","45","0.0677391727399748","0.0500239341297547","0.0854544113501949"
"Täglich","2008","17-29","AkademikerIn","15","","",""
"Täglich","2008","30-45","(noch) kein Abschluss","2","","",""
"Täglich","2008","30-45","Hauptschule","120","0.0976093526547873","0.0814885891092721","0.113730116200303"
"Täglich","2008","30-45","Realschule","161","0.0730367763195774","0.0610629901022964","0.0850105625368583"
"Täglich","2008","30-45","(Fach-)Abitur","38","0.0415290958204259","0.0270563023171317","0.05600188932372"
"Täglich","2008","30-45","AkademikerIn","76","0.049992152754571","0.0378131970487663","0.0621711084603757"
"Täglich","2008","46-65","(noch) kein Abschluss","12","","",""
"Täglich","2008","46-65","Hauptschule","218","0.0811718242649269","0.070243520142844","0.0921001283870099"
"Täglich","2008","46-65","Realschule","122","0.0592399493899058","0.0485430485460218","0.0699368502337897"
"Täglich","2008","46-65","(Fach-)Abitur","33","0.0641351784179327","0.0420798446108846","0.0861905122249809"
"Täglich","2008","46-65","AkademikerIn","78","0.0350918919360607","0.0266977054713201","0.0434860784008012"
"Täglich","2008","66","(noch) kein Abschluss","","","",""
"Täglich","2008","66","Hauptschule","","","",""
"Täglich","2008","66","Realschule","","","",""
"Täglich","2008","66","(Fach-)Abitur","","","",""
"Täglich","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","106","0.325953611401518","0.278257395135822","0.373649827667213"
"Min 1x pro Woche","2008","17-29","Hauptschule","214","0.437946161455194","0.393234908352897","0.482657414557491"
"Min 1x pro Woche","2008","17-29","Realschule","386","0.431277429931723","0.398273273675992","0.464281586187454"
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","262","0.303696758347541","0.271279399333906","0.336114117361175"
"Min 1x pro Woche","2008","17-29","AkademikerIn","78","0.318763603601295","0.25943594576352","0.37809126143907"
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","24","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","606","0.453169651197082","0.42613011036264","0.480209192031524"
"Min 1x pro Woche","2008","30-45","Realschule","768","0.433643089698306","0.410837528351856","0.456448651044755"
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","306","0.414114860885027","0.378383191244034","0.44984653052602"
"Min 1x pro Woche","2008","30-45","AkademikerIn","415","0.325674983284898","0.299485774919921","0.351864191649875"
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","21","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","937","0.391292379101203","0.371763018194165","0.41082174000824"
"Min 1x pro Woche","2008","46-65","Realschule","643","0.334074990592774","0.31270295727985","0.355447023905699"
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","155","0.325411609477435","0.283232746030827","0.367590472924043"
"Min 1x pro Woche","2008","46-65","AkademikerIn","571","0.281363336704925","0.260850738153336","0.301875935256515"
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","138","0.34417536549066","0.29583110845469","0.39251962252663"
"Min 1x pro Monat","2008","17-29","Hauptschule","114","0.256650518340473","0.217287797068849","0.296013239612097"
"Min 1x pro Monat","2008","17-29","Realschule","239","0.28680706533665","0.256667396494359","0.316946734178942"
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","273","0.379942541955192","0.345726223930384","0.414158859979999"
"Min 1x pro Monat","2008","17-29","AkademikerIn","91","0.360025600784526","0.298914246166479","0.421136955402574"
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","342","0.268065774009112","0.244005569710661","0.292125978307563"
"Min 1x pro Monat","2008","30-45","Realschule","549","0.295954266837147","0.274948323584913","0.316960210089381"
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","238","0.325005312910659","0.291028544619846","0.358982081201473"
"Min 1x pro Monat","2008","30-45","AkademikerIn","461","0.377541363529144","0.350449863395638","0.404632863662649"
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","632","0.246807668313832","0.229554643915463","0.264060692712201"
"Min 1x pro Monat","2008","46-65","Realschule","622","0.320916661181848","0.299763812265146","0.342069510098551"
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","147","0.298624489151936","0.257424516371284","0.339824461932589"
"Min 1x pro Monat","2008","46-65","AkademikerIn","669","0.367184163423697","0.345194788549804","0.38917353829759"
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","94","0.251238998173802","0.207104695300697","0.295373301046906"
"Seltener","2008","17-29","Hauptschule","85","0.192521728059231","0.15698946908889","0.228053987029572"
"Seltener","2008","17-29","Realschule","157","0.193566178212423","0.167236888584492","0.219895467840354"
"Seltener","2008","17-29","(Fach-)Abitur","185","0.240418228147419","0.210293071962272","0.270543384332567"
"Seltener","2008","17-29","AkademikerIn","52","0.253732097673681","0.198332194679002","0.309132000668361"
"Seltener","2008","30-45","(noch) kein Abschluss","10","","",""
"Seltener","2008","30-45","Hauptschule","204","0.153626169851903","0.134039693448319","0.173212646255487"
"Seltener","2008","30-45","Realschule","311","0.17613150371651","0.15860170540969","0.19366130202333"
"Seltener","2008","30-45","(Fach-)Abitur","141","0.210629605877111","0.181050381251173","0.240208830503048"
"Seltener","2008","30-45","AkademikerIn","271","0.24280144401421","0.218839278895422","0.266763609132998"
"Seltener","2008","46-65","(noch) kein Abschluss","17","","",""
"Seltener","2008","46-65","Hauptschule","544","0.243856283414194","0.226673159733198","0.261039407095191"
"Seltener","2008","46-65","Realschule","447","0.261811227531188","0.241891240631552","0.281731214430825"
"Seltener","2008","46-65","(Fach-)Abitur","122","0.257074212842705","0.21773180881535","0.296416616870059"
"Seltener","2008","46-65","AkademikerIn","496","0.281495406601598","0.260979879798025","0.302010933405171"
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","5","","",""
"Nie","2008","17-29","Hauptschule","10","","",""
"Nie","2008","17-29","Realschule","6","","",""
"Nie","2008","17-29","(Fach-)Abitur","8","","",""
"Nie","2008","17-29","AkademikerIn","1","","",""
"Nie","2008","30-45","(noch) kein Abschluss","1","","",""
"Nie","2008","30-45","Hauptschule","30","0.0275290522871153","0.0186416150428224","0.0364164895314081"
"Nie","2008","30-45","Realschule","25","","",""
"Nie","2008","30-45","(Fach-)Abitur","7","","",""
"Nie","2008","30-45","AkademikerIn","7","","",""
"Nie","2008","46-65","(noch) kein Abschluss","9","","",""
"Nie","2008","46-65","Hauptschule","68","0.0368718449058443","0.0293309577730967","0.0444127320385919"
"Nie","2008","46-65","Realschule","37","0.0239571713042831","0.0170282854980604","0.0308860571105058"
"Nie","2008","46-65","(Fach-)Abitur","17","","",""
"Nie","2008","46-65","AkademikerIn","32","0.0348652013337188","0.0264971888628266","0.043233213804611"
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Täglich","2009","17-29","(noch) kein Abschluss","","","",""
"Täglich","2009","17-29","Hauptschule","","","",""
"Täglich","2009","17-29","Realschule","","","",""
"Täglich","2009","17-29","(Fach-)Abitur","","","",""
"Täglich","2009","17-29","AkademikerIn","","","",""
"Täglich","2009","30-45","(noch) kein Abschluss","","","",""
