"pli0081","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1990","Realschule","Schleswig-Holstein","1","","",""
"Nie","1990","Realschule","Hamburg","2","","",""
"Nie","1990","Realschule","Niedersachsen","4","","",""
"Nie","1990","Realschule","Bremen","1","","",""
"Nie","1990","Realschule","Nordrhein-Westfalen","8","","",""
"Nie","1990","Realschule","Hessen","1","","",""
"Nie","1990","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Nie","1990","Realschule","Baden-Wuerttemberg","4","","",""
"Nie","1990","Realschule","Bayern","2","","",""
"Nie","1990","Realschule","Saarland","","","",""
"Nie","1990","Realschule","Berlin","5","","",""
"Nie","1990","Realschule","Brandenburg","","","",""
"Nie","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Realschule","Sachsen","","","",""
"Nie","1990","Realschule","Sachsen-Anhalt","","","",""
"Nie","1990","Realschule","Thueringen","","","",""
"Nie","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Nie","1990","(Fach-)Abitur","Hamburg","2","","",""
"Nie","1990","(Fach-)Abitur","Niedersachsen","3","","",""
"Nie","1990","(Fach-)Abitur","Bremen","","","",""
"Nie","1990","(Fach-)Abitur","Nordrhein-Westfalen","11","","",""
"Nie","1990","(Fach-)Abitur","Hessen","6","","",""
"Nie","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Nie","1990","(Fach-)Abitur","Bayern","8","","",""
"Nie","1990","(Fach-)Abitur","Saarland","","","",""
"Nie","1990","(Fach-)Abitur","Berlin","3","","",""
"Nie","1990","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(Fach-)Abitur","Sachsen","","","",""
"Nie","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1990","(Fach-)Abitur","Thueringen","","","",""
"Nie","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1990","AkademikerIn","Hamburg","","","",""
"Nie","1990","AkademikerIn","Niedersachsen","1","","",""
"Nie","1990","AkademikerIn","Bremen","","","",""
"Nie","1990","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Nie","1990","AkademikerIn","Hessen","1","","",""
"Nie","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Nie","1990","AkademikerIn","Bayern","4","","",""
"Nie","1990","AkademikerIn","Saarland","","","",""
"Nie","1990","AkademikerIn","Berlin","1","","",""
"Nie","1990","AkademikerIn","Brandenburg","","","",""
"Nie","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1990","AkademikerIn","Sachsen","","","",""
"Nie","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1990","AkademikerIn","Thueringen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1991","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1991","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1991","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1991","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1991","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1991","Hauptschule","Hamburg","","","",""
"Taeglich","1991","Hauptschule","Niedersachsen","","","",""
"Taeglich","1991","Hauptschule","Bremen","","","",""
"Taeglich","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hauptschule","Hessen","","","",""
"Taeglich","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Hauptschule","Bayern","","","",""
"Taeglich","1991","Hauptschule","Saarland","","","",""
"Taeglich","1991","Hauptschule","Berlin","","","",""
"Taeglich","1991","Hauptschule","Brandenburg","","","",""
"Taeglich","1991","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Hauptschule","Sachsen","","","",""
"Taeglich","1991","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1991","Hauptschule","Thueringen","","","",""
"Taeglich","1991","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1991","Realschule","Hamburg","","","",""
"Taeglich","1991","Realschule","Niedersachsen","","","",""
"Taeglich","1991","Realschule","Bremen","","","",""
"Taeglich","1991","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Realschule","Hessen","","","",""
"Taeglich","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Realschule","Bayern","","","",""
"Taeglich","1991","Realschule","Saarland","","","",""
"Taeglich","1991","Realschule","Berlin","","","",""
"Taeglich","1991","Realschule","Brandenburg","","","",""
"Taeglich","1991","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Realschule","Sachsen","","","",""
"Taeglich","1991","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1991","Realschule","Thueringen","","","",""
"Taeglich","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1991","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1991","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1991","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1991","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1991","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1991","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1991","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1991","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1991","AkademikerIn","Hamburg","","","",""
"Taeglich","1991","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1991","AkademikerIn","Bremen","","","",""
"Taeglich","1991","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1991","AkademikerIn","Hessen","","","",""
"Taeglich","1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1991","AkademikerIn","Bayern","","","",""
"Taeglich","1991","AkademikerIn","Saarland","","","",""
"Taeglich","1991","AkademikerIn","Berlin","","","",""
"Taeglich","1991","AkademikerIn","Brandenburg","","","",""
"Taeglich","1991","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","AkademikerIn","Sachsen","","","",""
"Taeglich","1991","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1991","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1991","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","1991","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1991","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1991","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1991","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1991","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Realschule","Bremen","","","",""
"Min 1x pro Woche","1991","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Realschule","Hessen","","","",""
"Min 1x pro Woche","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Realschule","Bayern","","","",""
"Min 1x pro Woche","1991","Realschule","Saarland","","","",""
"Min 1x pro Woche","1991","Realschule","Berlin","","","",""
"Min 1x pro Woche","1991","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1991","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1991","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1991","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","1991","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","1991","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1991","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1991","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1991","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Realschule","Bremen","","","",""
"Min 1x pro Monat","1991","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Realschule","Hessen","","","",""
"Min 1x pro Monat","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Realschule","Bayern","","","",""
"Min 1x pro Monat","1991","Realschule","Saarland","","","",""
"Min 1x pro Monat","1991","Realschule","Berlin","","","",""
"Min 1x pro Monat","1991","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1991","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1991","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Hamburg","","","",""
