"plh0177","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","148","0.0394034876597541","0.0330081110676993","0.0457988642518089"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","96","0.0828231672117757","0.0679152084347335","0.0977311259888178"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","161","0.0279917650553469","0.0232384632398558","0.032745066870838"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","110","0.0539055653582624","0.0442719784231947","0.06353915229333"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","340","0.0952446540397692","0.0855949460404877","0.104894362039051"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","185","0.144238428810976","0.125234971940446","0.163241885681505"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","366","0.0708762492567377","0.0634813472873745","0.0782711512261009"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","308","0.139346063391827","0.124573168556072","0.154118958227582"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","67","0.0653429431330362","0.0507254663902106","0.0799604198758619"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","38","0.0950453223119204","0.066012861666055","0.124077782957786"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","324","0.0905038803908299","0.0810727811724649","0.0999349796091949"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","135","0.106905342259211","0.0901919664792793","0.123618718039143"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","343","0.0670748575237889","0.0598662969036264","0.0742834181439513"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","206","0.0986277507992174","0.0859086728021314","0.111346828796303"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","34","0.0313927938771398","0.0210785890171974","0.0417069987370823"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","32","0.0861324183437844","0.0583589566446015","0.113905880042967"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","561","0.159865510231197","0.147818477659259","0.171912542803134"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","191","0.142226280462601","0.123333667732751","0.161118893192452"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","596","0.122843967789918","0.113384632451286","0.132303303128549"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","343","0.15158453395163","0.13628649687355","0.166882571029709"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","118","0.107129458584474","0.0888360083517849","0.125422908817162"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","61","0.164744797682155","0.12802328974628","0.20146630561803"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","732","0.216583713413203","0.203043126652391","0.230124300174015"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","250","0.178288046589434","0.157584886343611","0.198991206835256"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1160","0.255044462109776","0.242483630246651","0.267605293972902"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","453","0.218467722869125","0.200841020360361","0.236094425377888"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","280","0.249294609401062","0.223706503938562","0.274882714863561"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","87","0.223106868866074","0.181893115391908","0.264320622340239"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","538","0.152932019274548","0.141100605779123","0.164763432769972"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.0949087237873933","0.0790555951282293","0.110761852446557"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","841","0.198962513787379","0.187458289858566","0.210466737716192"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","220","0.105564025490803","0.0924560211964504","0.118672029785156"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","189","0.169785223008008","0.147578110377981","0.191992335638035"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","51","0.116294179188126","0.0845592229183554","0.148029135457896"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","550","0.163756558805303","0.151592066094983","0.175921051515624"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","128","0.100148849981566","0.0839111673310282","0.116386532632103"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","886","0.211032690438156","0.199274252017503","0.222791128858809"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","245","0.127739258039005","0.113499935342567","0.141978580735443"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Westdeutschland, alte Bundeslaender","384","0.350722692693944","0.322497041749163","0.378948343638725"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","Ostdeutschland, neue Bundeslaender","69","0.190783437540278","0.151887183870978","0.229679691209577"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","55","0.0106706367190406","0.00726865747844997","0.0140726159596312"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","30","0.00610907648351364","0.0038275907231528","0.00839056224387448"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","42","0.0085261408388669","0.00548187252393384","0.0115704091538"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","83","0.0222105219774232","0.0173311030711579","0.0270899408836885"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","55","0.0397822233416833","0.028994744813528","0.0505697018698386"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","85","0.0182695646601133","0.0143483479381859","0.0221907813820408"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40","0.0186565523176204","0.0128707808754816","0.0244423237597591"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","150","0.0392732708049828","0.0328417376135568","0.0457048039964089"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","78","0.0714081270902372","0.0571954199217372","0.0856208342587372"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","119","0.0213594434837688","0.0171262590504016","0.025592627917136"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","106","0.0486678273545608","0.0394671005325977","0.0578685541765238"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","152","0.0406149781670666","0.0340790748194722","0.047150881514661"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","73","0.0594924434570642","0.0464366703008433","0.072548216613285"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","137","0.0251515451878764","0.0205668390059622","0.0297362513697907"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","134","0.0649684031391202","0.0544294055671101","0.0755074007111304"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","311","0.0864729713798292","0.077166888111001","0.0957790546486574"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","185","0.141111454489537","0.121896467828253","0.160326441150822"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","367","0.0787122482939252","0.0708276526360937","0.0865968439517567"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","272","0.129010864008715","0.114677287275653","0.143344440741778"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0503454961784082","0.0374938480516929","0.0631971443051236"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","45","0.12559794476374","0.093242869140639","0.157953020386841"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","340","0.103933601981342","0.0938291182839633","0.11403808567872"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","112","0.0900978486358551","0.0742946461710351","0.105901051100675"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","325","0.0673603320331409","0.0600216229776114","0.0746990410886705"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","215","0.0950261997957615","0.0824868577613556","0.107565541830167"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0519750666539589","0.0389282936999616","0.0650218396079562"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","536","0.161607250640398","0.149419593730077","0.173794907550719"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","198","0.15105659071411","0.131291456962693","0.170821724465528"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","593","0.123270170689619","0.113644688179457","0.132895653199781"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","310","0.149294759447101","0.134056095192332","0.164533423701871"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","96","0.0834325707816554","0.0671791147664779","0.0996860267968328"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","54","0.14362046905339","0.109380222953401","0.17786071515338"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","760","0.210908949773362","0.197401383542228","0.224416516004497"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","259","0.208861944177891","0.186425897042427","0.231297991313354"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1125","0.245936544443328","0.233327676409819","0.258545412476837"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","485","0.227553476499198","0.209626336347831","0.245480616650565"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","265","0.232024878489994","0.207214319452328","0.25683543752766"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","105","0.252999377143906","0.2105554289363","0.295443325351513"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","544","0.164272297988152","0.152004104763202","0.176540491213103"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","137","0.102424389273869","0.0856893105030155","0.119159468044722"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","834","0.203822865220062","0.19202802883744","0.215617701602684"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","233","0.115054999853118","0.101410866579949","0.128699133126287"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","217","0.19275748128607","0.169572682388838","0.215942280183302"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","58","0.133265365452688","0.100083767957917","0.166446962947459"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","531","0.151509379729536","0.139637777812748","0.163380981646324"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","116","0.0917196888305615","0.0757891016323555","0.107650276028768"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","843","0.205608114184497","0.193775024837818","0.217441203531177"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","256","0.127714389685995","0.113442406181445","0.141986373190544"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Westdeutschland, alte Bundeslaender","397","0.363170307966714","0.334904427594566","0.391436188338862"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","Ostdeutschland, neue Bundeslaender","85","0.219390219892594","0.178986514685804","0.259793925099383"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","62","0.0135240382491255","0.00979525727278649","0.0172528192254646"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.00620387743206837","0.0039720886830551","0.00843566618108165"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","45","0.00962917897638047","0.0064766145311657","0.0127817434215952"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
