"plh0177","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","47","0.0205967008585675","0.0147475395318341","0.0264458621853009"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","42","0.0196648881919612","0.0139868198819291","0.0253429565019933"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","47","0.0129026706430444","0.00903637658000971","0.0167689647060791"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","64","0.0167212956969891","0.0123888928066065","0.0210536985873718"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","65","0.0323023496613497","0.025021184405358","0.0395835149173414"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","75","0.0355659190754599","0.0279919960697417","0.0431398420811781"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","96","0.0269257159150031","0.0213803307565364","0.0324711010734699"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","104","0.02376916008401","0.0186223429726306","0.0289159771953893"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","106","0.039674342464216","0.0316357849594719","0.04771289996896"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","104","0.0396920859324491","0.0317080072383376","0.0476761646265606"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","127","0.0409052152052694","0.0341195067879293","0.0476909236226095"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","121","0.0358037981643275","0.0295260655346022","0.0420815307940528"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","252","0.112518849412492","0.0995049873867919","0.125532711438192"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","229","0.100571055405254","0.0882715534172332","0.112870557393276"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","294","0.0821996270362322","0.0727897461327218","0.0916095079397426"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","320","0.0809564970281389","0.0717403489217285","0.0901726451345494"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","49","0.0807834491354392","0.0596384405749238","0.101928457695955"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","79","0.081307548231652","0.0640636702495482","0.0985514262137558"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","243","0.108205242605654","0.0954122957173197","0.120998189493989"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","213","0.0984537072923089","0.0862700507857286","0.110637363798889"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","289","0.0834023901916481","0.0739301282984999","0.0928746520847963"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","278","0.0767615686491687","0.0677669156300517","0.0857562216682857"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","43","0.0793942629613524","0.0584160180710051","0.1003725078517"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","56","0.0500619161926896","0.0363029495295382","0.0638208828558411"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","389","0.17591784929679","0.160237555521228","0.191598143072353"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","352","0.158531286668961","0.14359495075545","0.173467622582471"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","536","0.166061220471943","0.153312215633196","0.178810225310689"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","492","0.14029120776245","0.128557197386335","0.152025218138565"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","76","0.108157280577516","0.0840576843184853","0.132256876836546"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","116","0.116336322916221","0.096106801774253","0.136565844058189"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","487","0.219640652412227","0.202590916014209","0.236690388810244"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","508","0.214801166503939","0.198006331791797","0.231596001216081"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","855","0.263244886302375","0.24815740865915","0.2783323639456"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","812","0.234079054499659","0.219772705769645","0.248385403229673"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","167","0.248444457546355","0.214914504215044","0.281974410877666"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","245","0.240420420198288","0.213458131741236","0.26738270865534"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","340","0.15498763907603","0.140083940785324","0.169891337366736"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","380","0.153353769725956","0.138618238026386","0.168089301425526"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","568","0.182056567102459","0.168836310098895","0.195276824106023"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","597","0.191164387448225","0.177878542373056","0.204450232523393"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","136","0.215233284254135","0.183342679463349","0.247123889044922"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","176","0.169100853113924","0.145450834320248","0.1927508719076"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","maennlich","288","0.117004198110047","0.103767062152419","0.130241334067675"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","weiblich","335","0.153837525329326","0.139082987279364","0.168592063379289"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","maennlich","425","0.134430041825136","0.122743814164226","0.146116269486046"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","weiblich","532","0.187425784535153","0.174240128450544","0.200611440619763"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","maennlich","135","0.227005561778536","0.194501009744184","0.259510113812888"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","weiblich","242","0.281561097433401","0.253184149758219","0.309938045108583"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","45","0.0202148825360963","0.0145489036962835","0.0258808613759091"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","53","0.0264365312750413","0.0200499836741685","0.032823078875914"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","53","0.0150046475640715","0.0110974534142721","0.0189118417138709"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","54","0.0140820701045202","0.0103361993415858","0.0178279408674546"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","81","0.0384053017018927","0.0306684274426734","0.046142175961112"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","78","0.0348707894841274","0.0275677204934162","0.0421738584748386"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","80","0.0232108036881612","0.0183715263206566","0.0280500810556657"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","107","0.029265663495167","0.0239073448134882","0.0346239821768457"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","96","0.0436066477106092","0.0353848167591409","0.0518284786620776"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","120","0.0476104554783885","0.0391334929984385","0.0560874179583386"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","137","0.0329594804103882","0.0272216525356227","0.0386973082851536"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","163","0.036205444542497","0.0302669230491682","0.0421439660358258"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","224","0.101357236823861","0.0892067175170495","0.113507756130673"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","255","0.103150682674836","0.0910425386690505","0.115258826680621"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","315","0.0825187571915043","0.0736755471948417","0.0913619671881669"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","335","0.0845403222225893","0.0756962818650261","0.0933843625801525"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","52","0.0638608457369562","0.0464662339333989","0.0812554575405135"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","62","0.0621738925855956","0.048006785316262","0.0763409998549292"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","210","0.0887155349529851","0.0772682962440106","0.10016277366196"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","187","0.0718600609545856","0.0615791332652511","0.0821409886439202"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","310","0.0782003797889228","0.0695714348971903","0.0868293246806553"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","296","0.0742116407534453","0.0658788393597135","0.082544442147177"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","56","0.0676762756114502","0.0498061009985208","0.0855464502243796"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","95","0.0781887361218544","0.062437701158049","0.0939397710856598"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","404","0.153934798475188","0.139405513626974","0.168464083323403"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","354","0.150518491783818","0.136283616156634","0.164753367411002"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","579","0.151396068362411","0.139876271520522","0.162915865204301"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","537","0.126401455727901","0.115837388778688","0.136965522677115"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","97","0.133441810273985","0.109249795942456","0.157633824605513"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","143","0.123722874967947","0.104404894052667","0.143040855883227"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","584","0.239628969309617","0.222443699337391","0.256814239281844"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","514","0.203706237413211","0.187673022876903","0.219739451949518"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","936","0.247738912050889","0.233864441682669","0.261613382419108"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","906","0.238534896904467","0.224986119095438","0.252083674713497"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","200","0.265900334588251","0.23446890328734","0.297331765889161"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","279","0.251736339413463","0.226272946166559","0.277199732660366"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","372","0.165003495085948","0.150059634111564","0.179947356060332"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","426","0.17177608216439","0.156760678432612","0.186791485896168"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","689","0.19395400209457","0.181246380104147","0.206661624084992"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","666","0.181274843688926","0.169027638521588","0.193522048856264"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","135","0.176392899300711","0.149276763921504","0.203509034679918"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","199","0.176225812952563","0.15387183363987","0.198579792265255"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","maennlich","324","0.137980810235335","0.124095943033774","0.151865677436895"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","weiblich","390","0.170668138983639","0.155691230196683","0.185645047770596"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","maennlich","591","0.16772717635333","0.155719206839888","0.179735145866772"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","weiblich","702","0.209905342887476","0.196958899836704","0.222851785938249"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","maennlich","184","0.244064769055252","0.213506971956746","0.274622566153757"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","weiblich","281","0.257337295677085","0.23168872504093","0.28298586631324"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","32","0.014661758266376","0.00968649594946252","0.0196370205832896"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","41","0.0177226675695794","0.0123292976065415","0.0231160375326172"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","38","0.00972124147412937","0.00651929094884159","0.0129231919994172"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","54","0.0133913573873156","0.00967864799239593","0.0171040667822353"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","87","0.0421580569767235","0.0338400839950455","0.0504760299584014"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","weiblich","70","0.0325258607721616","0.0252746139649847","0.0397771075793385"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","maennlich","86","0.0245916802282643","0.0195373647140922","0.0296459957424364"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","weiblich","88","0.0216469687047784","0.0169463768786367","0.0263475605309201"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","maennlich","95","0.0572388828507799","0.0476232761258384","0.0668544895757215"
