"plh0179","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","44","0.0483899405101265","0.0327912571681929","0.06398862385206"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","116","0.0986071778133447","0.083351049018165","0.113863306608524"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","179","0.0752984243761609","0.064474397089415","0.0861224516629069"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","147","0.0850261452362314","0.0732717465079834","0.0967805439644795"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","111","0.13548042242983","0.110602931708085","0.160357913151576"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","149","0.0872329033275629","0.0727933690577418","0.101672437597384"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","359","0.150542192450905","0.135873373112967","0.165211011788844"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","263","0.132019627935318","0.117753896764136","0.1462853591065"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","192","0.268613710633017","0.236394241452607","0.300833179813426"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","333","0.216989231974599","0.195896346593642","0.238082117355555"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","565","0.241131319874805","0.223584223495987","0.258678416253622"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","529","0.227504945790196","0.209837933698989","0.245171957881402"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","128","0.152826457531685","0.1266707573262","0.17898215773717"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","288","0.173244740210759","0.153878222094771","0.192611258326746"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","446","0.176084201430345","0.160460038952895","0.191708363907795"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","432","0.166048681647069","0.15036644883209","0.181730914462048"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","maennlich","127","0.157310048808734","0.130843761297532","0.183776336319936"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","16-34 Jahre alt","weiblich","319","0.19940788225667","0.178961811957498","0.219853952555843"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","maennlich","348","0.122589125798433","0.109136018204657","0.136042233392209"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","35-65 Jahre alt","weiblich","434","0.186732900697252","0.170310113904813","0.20315568748969"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","37","0.0286721491290516","0.0215157934862556","0.0358285047718477"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","32","0.0309609340506281","0.0213239781811898","0.0405978899200664"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","35","0.0152389269703444","0.00998575641452827","0.0204920975261606"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","33","0.0455482765853667","0.0339478179959403","0.057148735174793"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","45","0.0230461549359923","0.0166407137244554","0.0294515961475292"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","40","0.0158806697239927","0.0105197764772722","0.0212415629707131"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","30","0.018142380390336","0.0107167454956819","0.0255680152849901"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","66","0.036128634236973","0.0281624912169628","0.0440947772569832"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","54","0.0244875357357034","0.0178597597089509","0.031115311762456"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","35","0.149295086221","0.120683812725792","0.177906359716209"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","84","0.0882578204163165","0.0724753558579361","0.104040284974697"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","140","0.104263408421415","0.0912176628370121","0.117309154005819"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","146","0.106923868935872","0.0936725091802525","0.120175228691492"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","42","0.0758501166561921","0.0545944713587563","0.0971057619536278"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","65","0.0560941149259628","0.0432918975465441","0.0688963323053815"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","157","0.0803151292618921","0.0687131792435888","0.0919170792801954"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","135","0.0707528677278397","0.0597573290796511","0.0817484063760283"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","72","0.0835685831680213","0.0613510178678178","0.105786148468225"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","138","0.126352857106634","0.107867716256122","0.144837997957145"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","290","0.157545898866572","0.141993783710258","0.173098014022885"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","235","0.131754159392575","0.117250339635948","0.146257979149202"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","138","0.198160998603236","0.166158960316145","0.230163036890327"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","278","0.225258940654412","0.202016512053309","0.248501369255515"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","557","0.251503032248663","0.232981392911154","0.270024671586173"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","477","0.208253997201894","0.190841202337348","0.225666792066441"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","134","0.141702605262619","0.113704233500717","0.169700977024521"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","264","0.193760915504866","0.171770815059993","0.215751015949739"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","456","0.178586874227114","0.16223685096387","0.194936897490359"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","535","0.228751776532386","0.210739931692478","0.246763621372295"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","maennlich","95","0.153110147925078","0.124200659028714","0.182019636821441"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","16-34 Jahre alt","weiblich","278","0.158509929666254","0.138190339945815","0.178829519386692"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","maennlich","336","0.132415021819602","0.117946058093297","0.146883985545907"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","35-65 Jahre alt","weiblich","379","0.160543232835037","0.144800720571679","0.176285745098396"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","34","0.022953853656654","0.0167158643629438","0.0291918429503642"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","45","0.0307736391350163","0.0234735040229085","0.0380737742471242"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","34","0.0180173354543503","0.0124767395645416","0.023557931344159"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","46","0.0210510032139552","0.0149830071183673","0.0271189993095431"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","34","0.0331025447693866","0.0232124295398417","0.0429926599989315"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","41","0.0209469693579472","0.0149817970989894","0.026912141616905"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","50","0.0313497052825011","0.0239837496313711","0.0387156609336311"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","34","0.0256114851070547","0.0168784760328844","0.0343444941812251"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","57","0.0343656905409465","0.0267776758283757","0.0419537052535173"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","62","0.0271565069409235","0.0202860233946037","0.0340269904872433"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","65","0.122938866513069","0.0977726022821137","0.148105130744025"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","94","0.100646768155968","0.0840147282264799","0.117278808085457"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","174","0.0897388041660154","0.0778337209249791","0.101643887407052"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","185","0.108149989451383","0.0950223085191155","0.12127767038365"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","43","0.0910576818801637","0.0690088455524478","0.11310651820788"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","79","0.0576048012411678","0.0447244909386954","0.0704851115436401"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","192","0.113850928456043","0.10062028504914","0.127081571862946"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","123","0.069725488914751","0.0589600880495915","0.0804908897799105"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","82","0.162218809296474","0.133965122642266","0.190472495950681"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","147","0.111488337045835","0.0940892389195772","0.128887435172094"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","329","0.124691979280107","0.110930694063743","0.13845326449647"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","288","0.136174218180485","0.121676842698641","0.150671593662328"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","186","0.205841870075459","0.174854867420575","0.236828872730343"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","294","0.213129655999283","0.190490825752362","0.235768486246205"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","621","0.277659409390959","0.259004785794873","0.296314032987044"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","535","0.236697447093806","0.218730511729326","0.254664382458287"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","106","0.14178978554831","0.115054887684166","0.168524683412453"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","273","0.225872955955672","0.202756636382723","0.248989275528621"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","418","0.175344128350994","0.159504635425688","0.191183621276301"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","451","0.174343488286431","0.158306181695653","0.190380794877209"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","100","0.146152746569978","0.119078723143802","0.173226769996153"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","237","0.165753175491941","0.145196226324956","0.186310124658925"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","306","0.115539472676116","0.102223781904472","0.12885516344776"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","352","0.158616080307314","0.143174221697306","0.174057938917321"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","38","0.0338872404842399","0.0257684577935682","0.0420060231749116"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","40","0.0228215078418855","0.0161208410312011","0.0295221746525699"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","37","0.0230785744257175","0.0161915438504455","0.0299656050009894"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","39","0.0252280538535223","0.0181916251523167","0.032264482554728"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","43","0.0290667601383265","0.0213614397311372","0.0367720805455159"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","61","0.0388944549821428","0.0302190792672024","0.0475698306970832"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","40","0.0952571195570144","0.0697785927795434","0.120735646334485"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","64","0.0815080568580096","0.0641090590341985","0.0989070546818207"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","125","0.0924008265232388","0.0791182392453875","0.10568341380109"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","118","0.0701874943074046","0.0587248064415804","0.0816501821732288"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","35","0.0470715853617424","0.0286904406480356","0.0654527300754491"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","67","0.0596910657275447","0.0446258194348975","0.074756312020192"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","126","0.0728097322342353","0.0608924601856238","0.0847270042828468"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","142","0.0779785082428414","0.0659470881962543","0.0900099282894285"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","87","0.177211936820519","0.144071862329583","0.210352011311454"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","122","0.122044999878215","0.101229712446189","0.14286028731024"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","271","0.147578526562859","0.13131043979181","0.163846613333909"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","261","0.131642036323641","0.116471337122366","0.146812735524916"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","123","0.254467066114649","0.216665289544086","0.292268842685212"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","239","0.237919959291854","0.210842867296488","0.26499705128722"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","517","0.250108158525399","0.230244421907584","0.269971895143214"
