"plh0179","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","148","0.111299513563271","0.0945104108145269","0.128088616312016"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","254","0.10414126617141","0.0921029089665619","0.116179623376259"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","141","0.121099546385625","0.103683713554074","0.138515379217177"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","224","0.0821362228478923","0.0713145970576691","0.0929578486381155"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","69","0.0484910098251506","0.0366727280005271","0.0603092916497741"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","125","0.0796503964833984","0.0687013331373223","0.0905994598294744"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","41","0.408562162257248","0.318326275671883","0.498798048842612"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","44","0.0243328504708992","0.0181019054734217","0.0305637954683768"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","45","0.0379999078112801","0.0274803833384866","0.0485194322840736"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","75","0.0348469642356367","0.0274306666496767","0.0422632618215966"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","64","0.060597193764157","0.0474700735356824","0.0737243139926315"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","112","0.0478366401326865","0.0392060071281685","0.0564672731372044"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","61","0.0508374952913234","0.0387515774003987","0.062923413182248"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","134","0.0629346189878884","0.0531140571857305","0.0727551807900462"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","188","0.146222882435845","0.126782840126161","0.165662924745528"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","332","0.137316213940383","0.123397685834098","0.151234742046667"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","108","0.058788963861368","0.0458467465314085","0.0717311811913275"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","224","0.0885181075967437","0.0770313709125272","0.10000484428096"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","157","0.130228225925691","0.111711146175584","0.148745305675798"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","343","0.137772548075815","0.123834599721492","0.151710496430137"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","245","0.20526548903594","0.18304332826167","0.22748764981021"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","486","0.181543673160875","0.165955511651744","0.197131834670006"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","157","0.110796942995894","0.0935273682877257","0.128066517704063"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","251","0.111216262218065","0.0985020697939332","0.123930454642198"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","150","0.129707256914831","0.111221718754683","0.14819279507498"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","223","0.0940317246976095","0.0822285107695633","0.105834938625656"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","60","0.0639417287235032","0.0502023189543329","0.0776811384926735"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","130","0.0768270156044546","0.0659336852564651","0.0877203459524441"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","35","0.440055370671712","0.336342427336619","0.543768314006806"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","37","0.0211991631000056","0.0153070825790409","0.0270912436209704"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","39","0.0538923892351623","0.0412112452459823","0.0665735332243423"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","70","0.0314162764431084","0.0242810446275057","0.0385515082587111"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","53","0.0393264774515381","0.02841069476131","0.0502422601417662"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","105","0.0553613511683998","0.0460073300762076","0.064715372260592"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","71","0.0592056594711399","0.0459514629254326","0.0724598560168471"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","126","0.0588885429620706","0.0492591683165429","0.0685179176075984"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","153","0.126173606836872","0.107526078106046","0.144821135567699"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","302","0.126997628685754","0.113377924757963","0.140617332613546"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","97","0.0840955423207284","0.0685094939025872","0.0996815907388696"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","232","0.0914480558150597","0.0796577717541061","0.103238339876013"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","174","0.12445259993961","0.105914455348617","0.142990744530603"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","320","0.144286477297138","0.129913750780733","0.158659203813544"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","255","0.201026680941859","0.178519689988778","0.22353367189494"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","495","0.207276033528754","0.190695531043993","0.223856536013516"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","161","0.120401963699051","0.102125870776982","0.13867805662112"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","268","0.101718792906276","0.0893545108131604","0.114083074999391"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","134","0.110346005815311","0.0927500313872337","0.127941980243388"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","211","0.0845806624889787","0.0731989468349083","0.0959623781430491"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","53","0.0629922601622727","0.0484556409331209","0.0775288793914245"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","123","0.0706630145518193","0.0600767428865677","0.081249286217071"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","46","0.425753135039229","0.332928535179199","0.518577734899259"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","31","0.0244068599979765","0.0180322933312885","0.0307814266646645"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","30","0.0253605906912716","0.0159536177147552","0.0347675636677879"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","53","0.0251020122087427","0.0186396068083127","0.0315644176091728"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","42","0.0410443870148459","0.0291737405798818","0.0529150334498099"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","114","0.054867440467983","0.045460160775537","0.0642747201604291"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","33","0.0393337890698471","0.0277027803810188","0.0509647977586753"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","106","0.0542394301767241","0.044883036117602","0.0635958242358461"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","159","0.14937701302679","0.128048593586478","0.170705432467102"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","294","0.133554872777514","0.119502141410733","0.147607604144296"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","90","0.0712137356435669","0.0558255291267244","0.0866019421604095"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","199","0.0816817744110925","0.0703676870666477","0.0929958617555373"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","163","0.15006846677107","0.128699431107104","0.171437502435037"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","349","0.150441261375769","0.135672620422884","0.165209902328653"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","226","0.209754787320113","0.185394348477094","0.234115226163133"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","511","0.220658589143734","0.203527513263925","0.237789665023543"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","131","0.108303431522074","0.0897092148945401","0.126897648149607"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","283","0.105927935488855","0.0932148238627537","0.118641047114956"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","121","0.119911123771412","0.100473586797431","0.139348660745393"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","188","0.0784568093997898","0.0673488697359241","0.0895647490636556"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","59","0.0327061863193649","0.0246979359535733","0.0407144366851565"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","32","0.0263363720573419","0.0159206923929802","0.0367520517217035"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","43","0.0284340867035405","0.0209506815221134","0.0359174918849676"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","33","0.0406996768164777","0.0278474629890459","0.0535518906439096"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","79","0.0446796269375196","0.035377703239327","0.0539815506357121"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","41","0.0415538682404662","0.0285732687434915","0.0545344677374409"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","70","0.0430376038549494","0.033900365334455","0.0521748423754439"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","89","0.0956914201792141","0.07655767470555","0.114825165652878"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","232","0.135934180225821","0.120503636376125","0.151364724075517"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","76","0.0746041948343787","0.0575138606964816","0.0916945289722758"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","187","0.0948307801929888","0.0816396187869072","0.10802194159907"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","131","0.167043548742746","0.142781293418876","0.191305804066615"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","284","0.137598919810444","0.122089139649712","0.153108699971175"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","204","0.240457334095956","0.212660184266491","0.268254483925421"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","434","0.229971640900017","0.211024923133215","0.248918358666818"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","147","0.114659835787014","0.0939362020599819","0.135383469514046"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","284","0.13421138343433","0.118863655354182","0.149559111514478"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","109","0.117116301688098","0.096200929817931","0.138031673558265"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","202","0.103803778543342","0.0900712149337541","0.117536342152931"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","78","0.0601875145416049","0.0491604574109096","0.0712145716723003"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","33","0.501228534150111","0.381505040073352","0.620952028226869"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","35","0.019260903224211","0.0128885347021036","0.0256332717463184"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","55","0.0501890493102663","0.0400660574973682","0.0603120411231644"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","63","0.0415257108778393","0.0322758630846657","0.0507755586710129"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","100","0.127986745010417","0.105272849718258","0.150700640302575"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","210","0.118506176210906","0.103520858874275","0.133491493547536"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","51","0.0558922685461985","0.0402739518550914","0.0715105852373055"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","155","0.0857896491165923","0.0728051163213917","0.0987741819117929"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","117","0.127060052876034","0.104416515206939","0.149703590545129"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","245","0.141050075499263","0.124911826975741","0.157188324022786"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","184","0.211073384537666","0.183328519277317","0.238818249798016"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","414","0.208701154274804","0.189859522745115","0.227542785804494"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","136","0.153321987651054","0.128825211125885","0.177818764176223"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","303","0.160352895359603","0.143340219984663","0.177365570734543"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","125","0.173564533352931","0.147814218416591","0.199314848289271"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","211","0.101583596843635","0.0875768769362132","0.115590316751056"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","98","0.0560627275392386","0.0473791871999867","0.0647462678784905"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","145","0.0620364954061917","0.0546564163673701","0.0694165744450133"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","34","0.440993568949775","0.332867575243342","0.549119562656208"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","40","0.0155177346909291","0.0108521480710631","0.020183321310795"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","48","0.012545215010444","0.0091400192908585","0.0159504107300294"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","74","0.0241916797265239","0.0183920079288099","0.029991351524238"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","106","0.0254895353755973","0.0206676306159962","0.0303114401351984"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","100","0.027691728776367","0.021497814765031","0.033885642787703"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","150","0.0316989600216144","0.0263388695366548","0.0370590505065741"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","86","0.0239788735470893","0.0182041374101171","0.0297536096840615"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","166","0.043621685952289","0.0373726863315268","0.0498706855730512"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","250","0.106876360554826","0.0952140455548338","0.118538675554819"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","391","0.114498313713922","0.104756526111034","0.124240101316809"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","174","0.0754107572657383","0.065443418567378","0.0853780959640985"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","305","0.0895799152239128","0.0808427478859787","0.098317082561847"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","323","0.121291699134282","0.10896842664492","0.133614971623643"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","505","0.141704371796796","0.13103461575256","0.152374127841031"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","567","0.205445497118623","0.190194497606085","0.220696496631162"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","911","0.196082468814271","0.183935454370571","0.208229483257971"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","432","0.155365176475616","0.141691053543618","0.169039299407613"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","658","0.150764821196852","0.139817486112038","0.161712156281666"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","16-34 Jahre alt","552","0.188167765170767","0.173414304397336","0.202921225944197"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","35-65 Jahre alt","719","0.13197821748811","0.12162296110302","0.1423334738732"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","62","0.0514773859143293","0.0428379789163069","0.0601167929123517"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","96","0.0357646456291503","0.0304127120962228","0.0411165791620778"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","44","0.404124393229486","0.317402076415898","0.490846710043074"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","30","0.0121943828926501","0.00790329405136622","0.016485471733934"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","42","0.00849818440669223","0.0058527191953287","0.0111436496180558"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","44","0.0172751569870822","0.0121809238610161","0.0223693901131483"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","94","0.0198444469872007","0.015825065524461","0.0238638284499403"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","81","0.0318021886533764","0.024941583901879","0.0386627934048739"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","113","0.0219996287394817","0.0177722670408655","0.0262269904380979"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","16-34 Jahre alt","77","0.0407199015636793","0.0329925988882182","0.0484472042391403"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","35-65 Jahre alt","148","0.0378976854893984","0.0323945627932284","0.0434008081855684"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","66 und älter","","","",""
