year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,30-45 y.,Post-secondary Non-tertiary Level,214,6.56010,6.23598,6.88422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2007,30-45 y.,First Stage of Tertiary Education,251,6.31818,5.99479,6.64156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,30-45 y.,Second Stage of Tertiary Education,583,6.59091,6.38706,6.79476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,33,5.95890,4.76035,7.15746,4.28871,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
2007,46-65 y.,Upper Secondary Level,254,5.04477,4.62133,5.46822,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,46-65 y.,First Stage of Tertiary Education,54,4.21453,3.26858,5.16048,0.00000,5.00000,7.00000,0.00000,10.00000,5.00000,1.00000,7.00000
2007,46-65 y.,Second Stage of Tertiary Education,171,6.14344,5.69906,6.58782,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,,,,,,,,,,,,
2007,66 and older,Upper Secondary Level,57,4.80146,3.81588,5.78704,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,8.00000
2007,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2008,17-29 y.,Primary Level,,,,,,,,,,,,
2008,17-29 y.,Lower Secondary Level,78,5.50460,4.81685,6.19234,3.09272,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.02500
2008,17-29 y.,Upper Secondary Level,211,6.21088,5.82486,6.59690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,17-29 y.,Post-secondary Non-tertiary Level,37,6.32298,5.35425,7.29171,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,5.00000,8.00000
2008,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,30-45 y.,Primary Level,,,,,,,,,,,,
2008,30-45 y.,Lower Secondary Level,123,6.96774,6.55253,7.38295,5.24111,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,Upper Secondary Level,967,6.81438,6.66071,6.96805,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,Post-secondary Non-tertiary Level,197,7.08131,6.76799,7.39464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,30-45 y.,First Stage of Tertiary Education,209,7.02088,6.69250,7.34926,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,30-45 y.,Second Stage of Tertiary Education,474,7.00730,6.80217,7.21243,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2008,46-65 y.,Primary Level,,,,,,,,,,,,
2008,46-65 y.,Lower Secondary Level,33,5.58671,4.46194,6.71148,4.00000,6.00000,7.85205,0.00000,10.00000,6.00000,4.00000,7.00000
2008,46-65 y.,Upper Secondary Level,179,5.81091,5.34584,6.27597,3.57768,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2008,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,46-65 y.,First Stage of Tertiary Education,41,6.45987,5.88443,7.03530,5.69614,6.00000,8.00000,2.24035,10.00000,6.00000,6.00000,7.00000
2008,46-65 y.,Second Stage of Tertiary Education,122,6.33682,5.88516,6.78848,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,66 and older,Primary Level,,,,,,,,,,,,
2008,66 and older,Lower Secondary Level,,,,,,,,,,,,
2008,66 and older,Upper Secondary Level,34,4.81537,3.46440,6.16634,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,0.97500,8.00000
2008,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2008,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,75,6.16744,5.35780,6.97708,4.00000,7.41277,9.55017,0.00000,10.00000,7.00000,5.00000,8.00000
2009,17-29 y.,Upper Secondary Level,175,6.94160,6.61468,7.26852,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Primary Level,,,,,,,,,,,,
2009,30-45 y.,Lower Secondary Level,100,6.18065,5.60363,6.75767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2009,30-45 y.,Upper Secondary Level,891,6.87521,6.71471,7.03571,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2009,30-45 y.,Post-secondary Non-tertiary Level,184,7.35722,7.00183,7.71262,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,First Stage of Tertiary Education,172,7.10665,6.71139,7.50191,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,30-45 y.,Second Stage of Tertiary Education,486,7.11589,6.89409,7.33770,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,46-65 y.,Primary Level,,,,,,,,,,,,
2009,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Upper Secondary Level,194,5.66213,5.22548,6.09879,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,46-65 y.,First Stage of Tertiary Education,39,5.32264,4.36945,6.27584,4.06494,6.00000,7.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2009,46-65 y.,Second Stage of Tertiary Education,127,5.25838,4.71483,5.80193,3.00000,5.34487,7.78482,0.00000,10.00000,6.00000,5.00000,7.00000
2009,66 and older,Primary Level,,,,,,,,,,,,
2009,66 and older,Lower Secondary Level,,,,,,,,,,,,
2009,66 and older,Upper Secondary Level,32,3.90408,2.63038,5.17778,0.00000,4.00000,6.84286,0.00000,10.00000,4.00000,0.00000,5.00000
2009,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2010,17-29 y.,Primary Level,54,7.14574,6.54461,7.74688,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,5.00000,9.00000
2010,17-29 y.,Lower Secondary Level,254,6.88140,6.48133,7.28146,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2010,17-29 y.,Upper Secondary Level,540,6.85765,6.61924,7.09606,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,17-29 y.,Post-secondary Non-tertiary Level,99,6.81697,6.37845,7.25548,5.07600,7.00000,8.00000,0.69000,10.00000,7.00000,5.00000,8.00000
2010,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2010,17-29 y.,Second Stage of Tertiary Education,80,7.54979,7.03854,8.06103,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2010,30-45 y.,Primary Level,91,7.26947,6.72369,7.81525,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
2010,30-45 y.,Lower Secondary Level,355,6.87297,6.60555,7.14038,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,8.00000
2010,30-45 y.,Upper Secondary Level,2300,7.09012,6.98750,7.19274,5.73968,8.00000,9.00000,0.84921,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,Post-secondary Non-tertiary Level,529,7.31408,7.11755,7.51060,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,30-45 y.,First Stage of Tertiary Education,314,7.39727,7.17329,7.62125,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,Second Stage of Tertiary Education,1351,7.26171,7.13792,7.38551,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,46-65 y.,Primary Level,,,,,,,,,,,,
2010,46-65 y.,Lower Secondary Level,54,6.05728,5.06575,7.04882,2.00000,6.78948,10.00000,0.00000,10.00000,7.00000,5.00000,10.00000
2010,46-65 y.,Upper Secondary Level,331,5.34210,4.99877,5.68544,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,46-65 y.,Post-secondary Non-tertiary Level,63,5.61623,4.95138,6.28109,3.51180,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2010,46-65 y.,First Stage of Tertiary Education,56,5.87670,5.23913,6.51427,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2010,46-65 y.,Second Stage of Tertiary Education,214,5.39878,4.94171,5.85584,2.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
2010,66 and older,Primary Level,,,,,,,,,,,,
2010,66 and older,Lower Secondary Level,,,,,,,,,,,,
2010,66 and older,Upper Secondary Level,41,4.91089,3.57594,6.24583,0.00000,7.00000,9.00000,0.00000,10.00000,7.00000,0.00000,8.02500
2010,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2010,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2011,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2011,17-29 y.,Primary Level,49,7.18133,6.43712,7.92553,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2011,17-29 y.,Lower Secondary Level,209,7.16461,6.82199,7.50724,6.00000,7.26457,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2011,17-29 y.,Upper Secondary Level,466,6.86660,6.61328,7.11991,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2011,17-29 y.,Post-secondary Non-tertiary Level,69,7.25226,6.58202,7.92249,6.76295,8.00000,9.00000,3.40737,10.00000,8.00000,7.00000,9.02500
2011,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2011,17-29 y.,Second Stage of Tertiary Education,56,6.00907,5.17384,6.84430,3.93931,7.00000,8.00000,0.00000,10.00000,7.00000,4.00000,8.00000
2011,30-45 y.,Primary Level,87,7.84627,7.41818,8.27435,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2011,30-45 y.,Lower Secondary Level,339,7.21709,6.94391,7.49027,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,30-45 y.,Upper Secondary Level,2399,7.28520,7.18969,7.38072,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,Post-secondary Non-tertiary Level,585,7.53785,7.35708,7.71862,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,First Stage of Tertiary Education,333,7.45906,7.24567,7.67245,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,30-45 y.,Second Stage of Tertiary Education,1448,7.23492,7.11796,7.35187,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,Primary Level,,,,,,,,,,,,
2011,46-65 y.,Lower Secondary Level,63,6.67494,6.09935,7.25053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2011,46-65 y.,Upper Secondary Level,415,6.11352,5.82215,6.40490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2011,46-65 y.,Post-secondary Non-tertiary Level,82,7.24755,6.73944,7.75567,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2011,46-65 y.,First Stage of Tertiary Education,75,6.00425,5.28307,6.72543,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2011,46-65 y.,Second Stage of Tertiary Education,260,6.03506,5.66841,6.40172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2011,66 and older,Primary Level,,,,,,,,,,,,
2011,66 and older,Lower Secondary Level,,,,,,,,,,,,
2011,66 and older,Upper Secondary Level,63,4.09305,3.14253,5.04358,0.00000,5.00000,7.39193,0.00000,10.00000,5.00000,0.00000,7.00000
2011,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2011,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2012,17-29 y.,Primary Level,50,7.24858,6.69229,7.80486,5.90342,8.00000,9.00000,3.00000,10.00000,8.00000,6.00000,8.00000
2012,17-29 y.,Lower Secondary Level,188,7.24651,6.88462,7.60840,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2012,17-29 y.,Upper Secondary Level,385,6.92492,6.62352,7.22633,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2012,17-29 y.,Post-secondary Non-tertiary Level,50,6.80428,5.99129,7.61727,5.92761,6.00000,9.16685,1.06874,10.00000,6.00000,6.00000,9.00000
2012,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2012,17-29 y.,Second Stage of Tertiary Education,46,7.44178,6.72214,8.16141,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2012,30-45 y.,Primary Level,90,7.75264,7.32968,8.17560,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
2012,30-45 y.,Lower Secondary Level,339,7.35538,7.07324,7.63751,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.02500
2012,30-45 y.,Upper Secondary Level,2280,7.32577,7.23670,7.41484,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,Post-secondary Non-tertiary Level,577,7.56274,7.39254,7.73294,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,First Stage of Tertiary Education,328,7.52256,7.30962,7.73551,6.99964,8.00000,9.00000,3.99909,10.00000,8.00000,7.00000,8.00000
2012,30-45 y.,Second Stage of Tertiary Education,1329,7.41672,7.29775,7.53569,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,46-65 y.,Primary Level,,,,,,,,,,,,
2012,46-65 y.,Lower Secondary Level,57,6.55129,5.87900,7.22357,5.00000,6.16628,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2012,46-65 y.,Upper Secondary Level,401,6.36742,6.10550,6.62934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2012,46-65 y.,Post-secondary Non-tertiary Level,75,7.09014,6.56693,7.61335,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,46-65 y.,First Stage of Tertiary Education,84,7.12853,6.68687,7.57018,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,6.97500,8.00000
2012,46-65 y.,Second Stage of Tertiary Education,274,7.19436,6.87662,7.51211,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,66 and older,Primary Level,,,,,,,,,,,,
2012,66 and older,Lower Secondary Level,,,,,,,,,,,,
2012,66 and older,Upper Secondary Level,45,5.02536,3.87993,6.17079,0.00000,5.00000,9.00000,0.00000,10.00000,5.00000,1.00000,8.00000
2012,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2012,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2013,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2013,17-29 y.,Primary Level,35,5.90940,4.61857,7.20023,2.48296,7.20547,9.00000,0.00000,10.00000,7.00000,3.00000,9.00000
2013,17-29 y.,Lower Secondary Level,142,6.72612,6.37121,7.08104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2013,17-29 y.,Upper Secondary Level,296,6.36305,6.00901,6.71708,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,32,7.72080,6.87349,8.56810,6.41828,9.00000,9.74827,2.00000,10.00000,9.00000,7.00000,10.00000
2013,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2013,17-29 y.,Second Stage of Tertiary Education,35,7.51337,6.55576,8.47099,6.75470,8.81008,9.45056,2.71091,10.00000,8.00000,7.97500,9.00000
2013,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2013,30-45 y.,Primary Level,82,7.87782,7.47511,8.28053,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
2013,30-45 y.,Lower Secondary Level,298,7.54645,7.31216,7.78073,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,Upper Secondary Level,2064,7.26509,7.16452,7.36567,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,Post-secondary Non-tertiary Level,519,7.64676,7.45155,7.84198,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,First Stage of Tertiary Education,272,7.27366,7.01351,7.53381,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,30-45 y.,Second Stage of Tertiary Education,1222,7.46535,7.33479,7.59590,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2013,46-65 y.,Primary Level,,,,,,,,,,,,
2013,46-65 y.,Lower Secondary Level,66,6.64969,6.09897,7.20041,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2013,46-65 y.,Upper Secondary Level,437,6.82637,6.60595,7.04679,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2013,46-65 y.,Post-secondary Non-tertiary Level,78,7.58810,7.07070,8.10550,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2013,46-65 y.,First Stage of Tertiary Education,85,6.65872,6.13741,7.18003,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2013,46-65 y.,Second Stage of Tertiary Education,264,7.00060,6.67707,7.32413,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2013,66 and older,Primary Level,,,,,,,,,,,,
2013,66 and older,Lower Secondary Level,,,,,,,,,,,,
2013,66 and older,Upper Secondary Level,37,4.55682,3.31122,5.80241,0.00000,5.00000,8.00000,0.00000,10.00000,5.00000,0.00000,8.00000
2013,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2013,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2014,17-29 y.,Primary Level,33,7.01932,6.07052,7.96812,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.97500,9.00000
2014,17-29 y.,Lower Secondary Level,188,7.53624,7.24071,7.83177,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.02500
2014,17-29 y.,Upper Secondary Level,264,6.75894,6.47474,7.04314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2014,17-29 y.,Post-secondary Non-tertiary Level,42,7.26725,6.30909,8.22541,5.77935,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2014,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2014,17-29 y.,Second Stage of Tertiary Education,48,8.43307,7.88622,8.97992,7.00000,9.00000,10.00000,3.00000,10.00000,9.00000,7.00000,10.00000
2014,30-45 y.,Primary Level,116,6.83639,6.38039,7.29239,6.00000,7.53545,8.00000,3.00000,10.00000,7.00000,6.97500,8.00000
2014,30-45 y.,Lower Secondary Level,410,7.35430,7.12508,7.58351,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2014,30-45 y.,Upper Secondary Level,1956,7.24391,7.14260,7.34522,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,Post-secondary Non-tertiary Level,531,7.48367,7.30687,7.66047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,First Stage of Tertiary Education,262,6.92109,6.62116,7.22103,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,30-45 y.,Second Stage of Tertiary Education,1231,7.49803,7.37399,7.62208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,46-65 y.,Primary Level,,,,,,,,,,,,
2014,46-65 y.,Lower Secondary Level,76,6.96594,6.36371,7.56816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,6.97500,8.00000
2014,46-65 y.,Upper Secondary Level,469,6.77493,6.53486,7.01499,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2014,46-65 y.,Post-secondary Non-tertiary Level,94,7.12021,6.59847,7.64196,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
2014,46-65 y.,First Stage of Tertiary Education,83,7.09912,6.72999,7.46824,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2014,46-65 y.,Second Stage of Tertiary Education,319,6.69704,6.41863,6.97545,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2014,66 and older,Primary Level,,,,,,,,,,,,
2014,66 and older,Lower Secondary Level,,,,,,,,,,,,
2014,66 and older,Upper Secondary Level,48,4.38388,3.22706,5.54070,0.00000,4.23476,8.00000,0.00000,10.00000,3.00000,0.00000,8.00000
2014,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2014,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2015,17-29 y.,Primary Level,32,6.59071,5.60512,7.57630,5.02569,8.00000,8.00000,0.56421,10.00000,8.00000,5.00000,8.00000
2015,17-29 y.,Lower Secondary Level,148,7.54587,7.16019,7.93156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,17-29 y.,Upper Secondary Level,203,7.16396,6.83390,7.49402,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,17-29 y.,Post-secondary Non-tertiary Level,33,5.98428,4.94578,7.02278,2.00000,6.00000,9.00000,2.00000,10.00000,6.00000,2.00000,9.00000
2015,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2015,17-29 y.,Second Stage of Tertiary Education,30,7.41715,6.47732,8.35697,6.59592,8.00000,9.67672,1.97471,10.00000,8.00000,7.00000,9.02500
2015,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2015,30-45 y.,Primary Level,99,6.89881,6.47829,7.31933,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.97500,8.00000
2015,30-45 y.,Lower Secondary Level,322,7.52779,7.25157,7.80402,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,30-45 y.,Upper Secondary Level,1567,7.41481,7.30673,7.52289,6.75402,8.00000,9.00000,3.38504,10.00000,8.00000,8.00000,8.00000
2015,30-45 y.,Post-secondary Non-tertiary Level,449,7.83728,7.66189,8.01267,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,30-45 y.,First Stage of Tertiary Education,213,7.54751,7.25533,7.83969,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,30-45 y.,Second Stage of Tertiary Education,1037,7.60422,7.48466,7.72378,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,46-65 y.,Primary Level,,,,,,,,,,,,
2015,46-65 y.,Lower Secondary Level,70,7.14735,6.54602,7.74869,5.00000,7.76073,10.00000,0.00000,10.00000,7.00000,5.00000,9.00000
2015,46-65 y.,Upper Secondary Level,421,6.49982,6.21621,6.78342,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2015,46-65 y.,Post-secondary Non-tertiary Level,82,7.84494,7.43235,8.25752,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2015,46-65 y.,First Stage of Tertiary Education,82,6.75801,6.23306,7.28296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,46-65 y.,Second Stage of Tertiary Education,273,6.95194,6.63786,7.26603,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2015,66 and older,Primary Level,,,,,,,,,,,,
2015,66 and older,Lower Secondary Level,,,,,,,,,,,,
2015,66 and older,Upper Secondary Level,51,5.90661,4.87400,6.93921,2.00000,8.00000,9.00000,0.00000,10.00000,8.00000,4.00000,8.00000
2015,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2015,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2016,17-29 y.,Primary Level,33,6.47662,5.71318,7.24007,6.00000,6.00000,8.00000,3.00000,10.00000,6.00000,6.00000,8.00000
2016,17-29 y.,Lower Secondary Level,145,7.53631,7.11023,7.96240,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,17-29 y.,Upper Secondary Level,184,7.03379,6.73814,7.32944,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2016,17-29 y.,Post-secondary Non-tertiary Level,47,7.43740,6.88523,7.98957,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.97500,8.00000
2016,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2016,17-29 y.,Second Stage of Tertiary Education,39,7.94988,7.56717,8.33259,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2016,30-45 y.,Primary Level,87,7.29450,6.86582,7.72318,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
