year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,4th Quintile,Very concerned,0.34724,719,1964,0.32618,0.36831
2020,46-65 y.,4th Quintile,Somewhat concerned,0.55182,1050,1964,0.52982,0.57382
2020,46-65 y.,4th Quintile,Not concerned at all,0.09917,195,1964,0.08595,0.11239
2020,46-65 y.,5th Quintile,Very concerned,0.40242,1249,3213,0.38546,0.41937
2020,46-65 y.,5th Quintile,Somewhat concerned,0.51804,1704,3213,0.50076,0.53532
2020,46-65 y.,5th Quintile,Not concerned at all,0.07908,260,3213,0.06975,0.08841
2020,66 and older,1st Quintile,Very concerned,0.31120,249,783,0.27875,0.34365
2020,66 and older,1st Quintile,Somewhat concerned,0.47968,374,783,0.44466,0.51470
2020,66 and older,1st Quintile,Not concerned at all,0.18566,160,783,0.15841,0.21291
2020,66 and older,2nd Quintile,Very concerned,0.34241,394,1155,0.31503,0.36978
2020,66 and older,2nd Quintile,Somewhat concerned,0.51227,588,1155,0.48343,0.54111
2020,66 and older,2nd Quintile,Not concerned at all,0.13664,173,1155,0.11682,0.15646
2020,66 and older,3rd Quintile,Very concerned,0.38168,386,988,0.35137,0.41199
2020,66 and older,3rd Quintile,Somewhat concerned,0.49937,482,988,0.46818,0.53057
2020,66 and older,3rd Quintile,Not concerned at all,0.11774,120,988,0.09764,0.13785
2020,66 and older,4th Quintile,Very concerned,0.41753,345,784,0.38298,0.45207
2020,66 and older,4th Quintile,Somewhat concerned,0.45007,366,784,0.41522,0.48491
2020,66 and older,4th Quintile,Not concerned at all,0.12366,73,784,0.10060,0.14672
2020,66 and older,5th Quintile,Very concerned,0.43641,496,1157,0.40782,0.46500
2020,66 and older,5th Quintile,Somewhat concerned,0.48793,567,1157,0.45912,0.51675
2020,66 and older,5th Quintile,Not concerned at all,0.06868,94,1157,0.05410,0.08326
2021,17-29 y.,1st Quintile,Very concerned,0.34724,343,1214,0.32045,0.37404
2021,17-29 y.,1st Quintile,Somewhat concerned,0.44213,481,1214,0.41418,0.47008
2021,17-29 y.,1st Quintile,Not concerned at all,0.15029,390,1214,0.13018,0.17040
2021,17-29 y.,2nd Quintile,Very concerned,0.32382,212,619,0.28693,0.36071
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.47590,285,619,0.43652,0.51527
2021,17-29 y.,2nd Quintile,Not concerned at all,0.10830,122,619,0.08380,0.13281
2021,17-29 y.,3rd Quintile,Very concerned,0.39932,189,465,0.35476,0.44389
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.40918,216,465,0.36444,0.45392
2021,17-29 y.,3rd Quintile,Not concerned at all,0.11771,60,465,0.08839,0.14704
2021,17-29 y.,4th Quintile,Very concerned,0.32378,172,461,0.28102,0.36654
2021,17-29 y.,4th Quintile,Somewhat concerned,0.47010,216,461,0.42449,0.51571
2021,17-29 y.,4th Quintile,Not concerned at all,0.16412,73,461,0.13027,0.19797
2021,17-29 y.,5th Quintile,Very concerned,0.34211,111,318,0.28989,0.39434
2021,17-29 y.,5th Quintile,Somewhat concerned,0.43408,161,318,0.37952,0.48865
2021,17-29 y.,5th Quintile,Not concerned at all,0.15955,46,318,0.11924,0.19986
2021,30-45 y.,1st Quintile,Very concerned,0.32167,352,1630,0.29899,0.34435
2021,30-45 y.,1st Quintile,Somewhat concerned,0.41569,552,1630,0.39176,0.43963
2021,30-45 y.,1st Quintile,Not concerned at all,0.24885,726,1630,0.22785,0.26984
2021,30-45 y.,2nd Quintile,Very concerned,0.30148,287,1022,0.27333,0.32963
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.50563,502,1022,0.47496,0.53630
2021,30-45 y.,2nd Quintile,Not concerned at all,0.18701,233,1022,0.16310,0.21093
2021,30-45 y.,3rd Quintile,Very concerned,0.27506,238,837,0.24479,0.30533
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.60578,467,837,0.57266,0.63891
2021,30-45 y.,3rd Quintile,Not concerned at all,0.11589,132,837,0.09419,0.13759
2021,30-45 y.,4th Quintile,Very concerned,0.24262,221,798,0.21286,0.27238
2021,30-45 y.,4th Quintile,Somewhat concerned,0.56887,459,798,0.53448,0.60325
2021,30-45 y.,4th Quintile,Not concerned at all,0.18831,118,798,0.16116,0.21545
2021,30-45 y.,5th Quintile,Very concerned,0.24894,229,815,0.21923,0.27864
2021,30-45 y.,5th Quintile,Somewhat concerned,0.62387,483,815,0.59059,0.65715
2021,30-45 y.,5th Quintile,Not concerned at all,0.12676,103,815,0.10391,0.14962
2021,46-65 y.,1st Quintile,Very concerned,0.36630,348,1232,0.33939,0.39322
2021,46-65 y.,1st Quintile,Somewhat concerned,0.42264,485,1232,0.39504,0.45023
2021,46-65 y.,1st Quintile,Not concerned at all,0.18101,399,1232,0.15950,0.20252
2021,46-65 y.,2nd Quintile,Very concerned,0.39144,391,1125,0.36291,0.41997
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.47487,562,1125,0.44567,0.50406
2021,46-65 y.,2nd Quintile,Not concerned at all,0.12754,172,1125,0.10804,0.14704
2021,46-65 y.,3rd Quintile,Very concerned,0.35277,394,1107,0.32461,0.38093
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.53651,592,1107,0.50712,0.56589
2021,46-65 y.,3rd Quintile,Not concerned at all,0.10627,121,1107,0.08811,0.12443
2021,46-65 y.,4th Quintile,Very concerned,0.36374,492,1374,0.33830,0.38919
2021,46-65 y.,4th Quintile,Somewhat concerned,0.53372,738,1374,0.50733,0.56010
2021,46-65 y.,4th Quintile,Not concerned at all,0.09813,144,1374,0.08239,0.11387
2021,46-65 y.,5th Quintile,Very concerned,0.36575,848,2319,0.34614,0.38536
2021,46-65 y.,5th Quintile,Somewhat concerned,0.55073,1304,2319,0.53048,0.57098
2021,46-65 y.,5th Quintile,Not concerned at all,0.08137,167,2319,0.07024,0.09250
2021,66 and older,1st Quintile,Very concerned,0.32452,198,620,0.28764,0.36141
2021,66 and older,1st Quintile,Somewhat concerned,0.52484,304,620,0.48550,0.56418
2021,66 and older,1st Quintile,Not concerned at all,0.14122,118,620,0.11378,0.16865
2021,66 and older,2nd Quintile,Very concerned,0.40918,328,817,0.37545,0.44292
2021,66 and older,2nd Quintile,Somewhat concerned,0.47305,392,817,0.43879,0.50731
2021,66 and older,2nd Quintile,Not concerned at all,0.10229,97,817,0.08150,0.12309
2021,66 and older,3rd Quintile,Very concerned,0.41153,272,631,0.37310,0.44996
2021,66 and older,3rd Quintile,Somewhat concerned,0.49233,297,631,0.45329,0.53137
2021,66 and older,3rd Quintile,Not concerned at all,0.08849,62,631,0.06631,0.11066
2021,66 and older,4th Quintile,Very concerned,0.40849,261,623,0.36986,0.44712
2021,66 and older,4th Quintile,Somewhat concerned,0.46415,302,623,0.42496,0.50334
2021,66 and older,4th Quintile,Not concerned at all,0.11099,60,623,0.08631,0.13568
2021,66 and older,5th Quintile,Very concerned,0.41929,367,855,0.38620,0.45239
2021,66 and older,5th Quintile,Somewhat concerned,0.50749,414,855,0.47396,0.54102
2021,66 and older,5th Quintile,Not concerned at all,0.06914,74,855,0.05212,0.08616
