year,age_gr,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Berlin,Germany,0.98395,133,133,0.96250,1.00539
2006,66 and older,Brandenburg,Germany,0.98233,213,213,0.96460,1.00007
2006,66 and older,Mecklenburg-Western Pomerania,Germany,0.94894,106,106,0.90683,0.99104
2006,66 and older,Saxony,Germany,0.96971,310,310,0.95060,0.98882
2006,66 and older,Saxony-Anhalt,Germany,0.91401,181,181,0.87306,0.95497
2006,66 and older,Thuringa,Germany,0.93510,200,200,0.90087,0.96933
2007,17-29 y.,Schleswig-Holstein,Germany,0.96121,114,114,0.92561,0.99681
2007,17-29 y.,Hamburg,Germany,0.93053,61,61,0.86620,0.99487
2007,17-29 y.,Lower Saxony,Germany,0.87129,283,283,0.83221,0.91038
2007,17-29 y.,North Rhine-Westphalia,Germany,0.83593,620,653,0.80751,0.86436
2007,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.05553,33,653,0.03795,0.07311
2007,17-29 y.,Hesse,Germany,0.91076,203,203,0.87144,0.95008
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.88885,186,186,0.84356,0.93414
2007,17-29 y.,Baden-Wuerttemberg,Germany,0.83700,448,448,0.80276,0.87124
2007,17-29 y.,Bavaria,Germany,0.90862,483,483,0.88290,0.93435
2007,17-29 y.,Berlin,Germany,0.91260,158,158,0.86842,0.95677
2007,17-29 y.,Saxony,Germany,0.97205,287,287,0.95295,0.99116
2007,17-29 y.,Saxony-Anhalt,Germany,0.99299,174,174,0.98056,1.00542
2007,17-29 y.,Thuringa,Germany,0.97584,176,176,0.95309,0.99859
2007,30-45 y.,Schleswig-Holstein,Germany,0.89621,137,137,0.84495,0.94747
2007,30-45 y.,Hamburg,Germany,0.85015,54,54,0.75406,0.94625
2007,30-45 y.,Lower Saxony,Germany,0.87924,467,467,0.84965,0.90882
2007,30-45 y.,Bremen,Germany,0.83182,38,38,0.71130,0.95234
2007,30-45 y.,North Rhine-Westphalia,Germany,0.84935,1044,1168,0.82883,0.86988
2007,30-45 y.,North Rhine-Westphalia,Western Asia,0.04948,69,1168,0.03704,0.06192
2007,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04876,55,1168,0.03640,0.06111
2007,30-45 y.,Hesse,Germany,0.80384,361,361,0.76282,0.84486
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.79946,270,270,0.75161,0.84731
2007,30-45 y.,Baden-Wuerttemberg,Germany,0.77705,593,695,0.74608,0.80802
2007,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07448,50,695,0.05494,0.09401
2007,30-45 y.,Baden-Wuerttemberg,Western Asia,0.05293,52,695,0.03627,0.06959
2007,30-45 y.,Bavaria,Germany,0.85578,768,800,0.83142,0.88014
2007,30-45 y.,Bavaria,Western Asia,0.04042,32,800,0.02676,0.05407
2007,30-45 y.,Berlin,Germany,0.85744,145,145,0.80033,0.91454
2007,30-45 y.,Brandenburg,Germany,0.97608,205,205,0.95511,0.99705
2007,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.99724,128,128,0.98811,1.00637
2007,30-45 y.,Saxony,Germany,0.97199,385,385,0.95549,0.98849
2007,30-45 y.,Thuringa,Germany,0.98297,229,229,0.96618,0.99977
2007,46-65 y.,Schleswig-Holstein,Germany,0.83754,193,193,0.78536,0.88971
2007,46-65 y.,Hamburg,Germany,0.89278,90,90,0.82850,0.95706
2007,46-65 y.,Lower Saxony,Germany,0.86688,530,530,0.83793,0.89583
2007,46-65 y.,Bremen,Germany,0.93319,50,50,0.86328,1.00311
2007,46-65 y.,North Rhine-Westphalia,Germany,0.81350,1210,1362,0.79281,0.83420
2007,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04069,44,1362,0.03019,0.05118
2007,46-65 y.,North Rhine-Westphalia,Western Asia,0.04119,41,1362,0.03063,0.05174
2007,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05534,67,1362,0.04319,0.06748
2007,46-65 y.,Hesse,Germany,0.77260,423,423,0.73261,0.81259
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.86863,353,353,0.83334,0.90392
2007,46-65 y.,Baden-Wuerttemberg,Germany,0.75833,637,748,0.72763,0.78903
2007,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.11513,77,748,0.09224,0.13802
2007,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.04184,34,748,0.02748,0.05620
2007,46-65 y.,Bavaria,Germany,0.81106,890,969,0.78640,0.83572
2007,46-65 y.,Bavaria,Southern Europe,0.06296,39,969,0.04766,0.07826
2007,46-65 y.,Bavaria,Eastern Europe,0.04469,40,969,0.03167,0.05770
2007,46-65 y.,Berlin,Germany,0.87909,273,273,0.84035,0.91784
2007,46-65 y.,Brandenburg,Germany,0.97370,285,285,0.95508,0.99231
2007,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.98703,190,190,0.97089,1.00316
2007,46-65 y.,Saxony,Germany,0.98026,530,530,0.96841,0.99212
2007,46-65 y.,Saxony-Anhalt,Germany,0.98409,314,314,0.97023,0.99795
2007,46-65 y.,Thuringa,Germany,0.99668,303,303,0.99019,1.00317
2007,66 and older,Schleswig-Holstein,Germany,0.94778,134,134,0.90997,0.98559
2007,66 and older,Hamburg,Germany,0.97977,66,66,0.94554,1.01400
2007,66 and older,Lower Saxony,Germany,0.93243,399,399,0.90777,0.95709
2007,66 and older,North Rhine-Westphalia,Germany,0.89807,827,858,0.87782,0.91833
2007,66 and older,North Rhine-Westphalia,Southern Europe,0.02982,31,858,0.01844,0.04121
2007,66 and older,Hesse,Germany,0.85239,229,229,0.80634,0.89843
2007,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.92159,231,231,0.88685,0.95633
2007,66 and older,Baden-Wuerttemberg,Germany,0.79860,383,416,0.76002,0.83719
2007,66 and older,Baden-Wuerttemberg,Eastern Europe,0.07039,33,416,0.04578,0.09500
2007,66 and older,Bavaria,Germany,0.87318,532,532,0.84487,0.90148
2007,66 and older,Berlin,Germany,0.97980,128,128,0.95534,1.00427
2007,66 and older,Brandenburg,Germany,0.98719,220,220,0.97229,1.00208
2007,66 and older,Mecklenburg-Western Pomerania,Germany,0.95349,101,101,0.91221,0.99476
2007,66 and older,Saxony,Germany,0.97240,306,306,0.95401,0.99079
2007,66 and older,Saxony-Anhalt,Germany,0.93623,182,182,0.90063,0.97182
2007,66 and older,Thuringa,Germany,0.93656,202,202,0.90287,0.97026
2008,17-29 y.,Schleswig-Holstein,Germany,0.95362,95,95,0.91111,0.99614
2008,17-29 y.,Hamburg,Germany,0.86596,61,61,0.77975,0.95217
2008,17-29 y.,Lower Saxony,Germany,0.89953,270,270,0.86360,0.93546
2008,17-29 y.,North Rhine-Westphalia,Germany,0.85401,587,587,0.82542,0.88260
2008,17-29 y.,Hesse,Germany,0.87742,195,195,0.83127,0.92357
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.84667,166,166,0.79170,0.90165
2008,17-29 y.,Baden-Wuerttemberg,Germany,0.83144,424,424,0.79577,0.86712
2008,17-29 y.,Bavaria,Germany,0.93334,446,446,0.91017,0.95652
2008,17-29 y.,Berlin,Germany,0.96028,139,139,0.92769,0.99286
2008,17-29 y.,Saxony,Germany,0.98708,252,252,0.97311,1.00105
2008,17-29 y.,Thuringa,Germany,0.97530,160,160,0.95117,0.99942
2008,30-45 y.,Schleswig-Holstein,Germany,0.87780,117,117,0.81820,0.93740
2008,30-45 y.,Hamburg,Germany,0.80711,46,46,0.69182,0.92239
2008,30-45 y.,Lower Saxony,Germany,0.89984,433,433,0.87153,0.92815
2008,30-45 y.,Bremen,Germany,0.80789,37,37,0.67920,0.93658
2008,30-45 y.,North Rhine-Westphalia,Germany,0.84112,936,1046,0.81896,0.86329
2008,30-45 y.,North Rhine-Westphalia,Western Asia,0.05376,62,1046,0.04009,0.06744
2008,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.05233,48,1046,0.03883,0.06583
2008,30-45 y.,Hesse,Germany,0.79363,325,325,0.74956,0.83770
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.77875,220,220,0.72378,0.83373
2008,30-45 y.,Baden-Wuerttemberg,Germany,0.77949,529,615,0.74669,0.81228
2008,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07956,45,615,0.05816,0.10097
2008,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03243,41,615,0.01842,0.04644
2008,30-45 y.,Bavaria,Germany,0.86885,709,709,0.84399,0.89372
2008,30-45 y.,Berlin,Germany,0.89782,143,143,0.84801,0.94764
2008,30-45 y.,Brandenburg,Germany,0.97804,195,195,0.95742,0.99867
2008,30-45 y.,Saxony,Germany,0.99683,362,362,0.99103,1.00263
2008,30-45 y.,Saxony-Anhalt,Germany,0.99370,187,187,0.98233,1.00507
2008,30-45 y.,Thuringa,Germany,0.98000,212,212,0.96111,0.99889
2008,46-65 y.,Schleswig-Holstein,Germany,0.85396,174,174,0.80133,0.90658
2008,46-65 y.,Hamburg,Germany,0.92215,88,88,0.86584,0.97845
2008,46-65 y.,Lower Saxony,Germany,0.88982,514,514,0.86272,0.91691
2008,46-65 y.,Bremen,Germany,0.93937,41,41,0.86541,1.01333
2008,46-65 y.,North Rhine-Westphalia,Germany,0.81229,1142,1277,0.79086,0.83371
2008,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04558,42,1277,0.03414,0.05703
2008,46-65 y.,North Rhine-Westphalia,Western Asia,0.04128,36,1277,0.03036,0.05219
2008,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05065,57,1277,0.03861,0.06268
2008,46-65 y.,Hesse,Germany,0.79237,411,411,0.75311,0.83163
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.86147,365,365,0.82598,0.89696
2008,46-65 y.,Baden-Wuerttemberg,Germany,0.74925,605,683,0.71672,0.78178
2008,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.12341,78,683,0.09872,0.14809
2008,46-65 y.,Bavaria,Germany,0.81520,845,915,0.79003,0.84036
2008,46-65 y.,Bavaria,Southern Europe,0.06373,33,915,0.04789,0.07957
2008,46-65 y.,Bavaria,Eastern Europe,0.04098,37,915,0.02813,0.05383
2008,46-65 y.,Berlin,Germany,0.87805,260,260,0.83819,0.91790
2008,46-65 y.,Brandenburg,Germany,0.96442,273,273,0.94240,0.98643
2008,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.98749,190,190,0.97165,1.00334
2008,46-65 y.,Saxony,Germany,0.97363,503,503,0.95961,0.98765
2008,46-65 y.,Saxony-Anhalt,Germany,0.98901,286,286,0.97690,1.00111
2008,46-65 y.,Thuringa,Germany,0.99304,289,289,0.98344,1.00264
2008,66 and older,Schleswig-Holstein,Germany,0.92833,132,132,0.88416,0.97250
2008,66 and older,Lower Saxony,Germany,0.93188,402,402,0.90722,0.95654
2008,66 and older,North Rhine-Westphalia,Germany,0.89359,802,802,0.87223,0.91494
2008,66 and older,Hesse,Germany,0.83977,222,222,0.79141,0.88814
2008,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.89886,222,222,0.85911,0.93861
2008,66 and older,Baden-Wuerttemberg,Germany,0.81844,396,396,0.78042,0.85645
2008,66 and older,Bavaria,Germany,0.85878,506,506,0.82841,0.88916
2008,66 and older,Berlin,Germany,0.96903,135,135,0.93970,0.99836
2008,66 and older,Brandenburg,Germany,0.98747,219,219,0.97270,1.00223
2008,66 and older,Mecklenburg-Western Pomerania,Germany,0.97937,107,107,0.95231,1.00643
2008,66 and older,Saxony,Germany,0.96841,305,305,0.94875,0.98807
2008,66 and older,Saxony-Anhalt,Germany,0.95452,178,178,0.92382,0.98521
2008,66 and older,Thuringa,Germany,0.94834,204,204,0.91789,0.97879
2009,17-29 y.,Schleswig-Holstein,Germany,0.94258,88,88,0.89370,0.99147
2009,17-29 y.,Hamburg,Germany,0.87063,56,56,0.78193,0.95932
2009,17-29 y.,Lower Saxony,Germany,0.93345,227,227,0.90095,0.96594
2009,17-29 y.,North Rhine-Westphalia,Germany,0.87036,545,545,0.84213,0.89859
2009,17-29 y.,Hesse,Germany,0.92196,190,190,0.88371,0.96020
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.86738,165,165,0.81547,0.91929
2009,17-29 y.,Baden-Wuerttemberg,Germany,0.83732,388,388,0.80055,0.87409
2009,17-29 y.,Bavaria,Germany,0.92753,429,429,0.90296,0.95209
2009,17-29 y.,Berlin,Germany,0.94234,124,124,0.90115,0.98354
2009,17-29 y.,Brandenburg,Germany,0.99379,112,112,0.97917,1.00840
2009,17-29 y.,Saxony,Germany,0.98845,230,230,0.97462,1.00229
2009,30-45 y.,Schleswig-Holstein,Germany,0.84330,96,96,0.77020,0.91640
2009,30-45 y.,Hamburg,Germany,0.94189,58,58,0.88115,1.00263
2009,30-45 y.,Lower Saxony,Germany,0.90174,401,401,0.87257,0.93091
2009,30-45 y.,Bremen,Germany,0.88002,36,36,0.77237,0.98767
2009,30-45 y.,North Rhine-Westphalia,Germany,0.83491,852,944,0.81122,0.85861
2009,30-45 y.,North Rhine-Westphalia,Western Asia,0.04802,53,944,0.03438,0.06167
2009,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.05321,39,944,0.03888,0.06753
2009,30-45 y.,Hesse,Germany,0.77255,264,264,0.72189,0.82322
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.75436,196,196,0.69394,0.81478
2009,30-45 y.,Baden-Wuerttemberg,Germany,0.79954,473,538,0.76568,0.83340
2009,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.06052,33,538,0.04035,0.08069
2009,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03210,32,538,0.01719,0.04701
2009,30-45 y.,Bavaria,Germany,0.85545,645,645,0.82829,0.88261
2009,30-45 y.,Berlin,Germany,0.89043,140,140,0.83850,0.94235
2009,30-45 y.,Brandenburg,Germany,0.97651,180,180,0.95433,0.99870
2009,30-45 y.,Saxony,Germany,0.99675,334,334,0.99064,1.00286
2009,30-45 y.,Saxony-Anhalt,Germany,0.99296,170,170,0.98036,1.00557
2009,30-45 y.,Thuringa,Germany,0.97752,190,190,0.95638,0.99865
2009,46-65 y.,Schleswig-Holstein,Germany,0.86561,160,160,0.81259,0.91863
2009,46-65 y.,Hamburg,Germany,0.96726,77,77,0.92726,1.00727
2009,46-65 y.,Lower Saxony,Germany,0.88707,488,488,0.85896,0.91518
2009,46-65 y.,Bremen,Germany,0.95010,37,37,0.87897,1.02123
2009,46-65 y.,North Rhine-Westphalia,Germany,0.81757,1072,1195,0.79566,0.83947
2009,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04283,35,1195,0.03134,0.05431
2009,46-65 y.,North Rhine-Westphalia,Western Asia,0.04346,32,1195,0.03190,0.05503
2009,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05242,56,1195,0.03978,0.06506
2009,46-65 y.,Hesse,Germany,0.81548,399,399,0.77737,0.85359
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.85822,353,353,0.82177,0.89466
2009,46-65 y.,Baden-Wuerttemberg,Germany,0.77603,550,616,0.74308,0.80898
2009,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.11937,66,616,0.09375,0.14500
2009,46-65 y.,Bavaria,Germany,0.81903,821,886,0.79367,0.84440
2009,46-65 y.,Bavaria,Southern Europe,0.06482,32,886,0.04860,0.08104
2009,46-65 y.,Bavaria,Eastern Europe,0.04692,33,886,0.03299,0.06085
2009,46-65 y.,Berlin,Germany,0.87835,237,237,0.83665,0.92006
2009,46-65 y.,Brandenburg,Germany,0.97086,279,279,0.95109,0.99063
2009,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.99707,190,190,0.98936,1.00478
2009,46-65 y.,Saxony,Germany,0.96698,477,477,0.95093,0.98304
2009,46-65 y.,Saxony-Anhalt,Germany,0.99110,279,279,0.98006,1.00214
2009,46-65 y.,Thuringa,Germany,0.99342,287,287,0.98404,1.00279
2009,66 and older,Schleswig-Holstein,Germany,0.92476,129,129,0.87906,0.97046
2009,66 and older,Hamburg,Germany,0.99588,65,65,0.98020,1.01157
2009,66 and older,Lower Saxony,Germany,0.93488,402,402,0.91073,0.95903
2009,66 and older,North Rhine-Westphalia,Germany,0.90977,771,771,0.88953,0.93001
2009,66 and older,Hesse,Germany,0.84207,219,219,0.79366,0.89048
2009,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.91817,201,201,0.88018,0.95616
2009,66 and older,Baden-Wuerttemberg,Germany,0.81136,377,410,0.77345,0.84928
2009,66 and older,Baden-Wuerttemberg,Eastern Europe,0.06793,33,410,0.04354,0.09231
2009,66 and older,Bavaria,Germany,0.86379,494,494,0.83351,0.89407
2009,66 and older,Berlin,Germany,0.96828,142,142,0.93936,0.99721
2009,66 and older,Brandenburg,Germany,0.98841,212,212,0.97396,1.00285
2009,66 and older,Mecklenburg-Western Pomerania,Germany,0.97344,104,104,0.94239,1.00449
2009,66 and older,Saxony,Germany,0.96717,310,310,0.94730,0.98704
2009,66 and older,Saxony-Anhalt,Germany,0.94928,172,172,0.91640,0.98217
2009,66 and older,Thuringa,Germany,0.94971,202,202,0.91949,0.97992
2010,17-29 y.,Schleswig-Holstein,Germany,0.94715,113,113,0.90571,0.98858
2010,17-29 y.,Hamburg,Germany,0.96164,68,68,0.91565,1.00763
2010,17-29 y.,Lower Saxony,Germany,0.87940,338,338,0.84463,0.91417
2010,17-29 y.,North Rhine-Westphalia,Germany,0.85132,741,829,0.82709,0.87556
2010,17-29 y.,North Rhine-Westphalia,Central Asia,0.03813,36,829,0.02508,0.05117
2010,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.05297,52,829,0.03772,0.06823
2010,17-29 y.,Hesse,Germany,0.90120,235,235,0.86297,0.93943
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.82573,214,214,0.77478,0.87667
2010,17-29 y.,Baden-Wuerttemberg,Germany,0.83177,462,497,0.79885,0.86469
2010,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.06863,35,497,0.04638,0.09088
2010,17-29 y.,Bavaria,Germany,0.93539,554,554,0.91490,0.95588
2010,17-29 y.,Berlin,Germany,0.92744,152,152,0.88606,0.96882
2010,17-29 y.,Brandenburg,Germany,0.98492,149,149,0.96529,1.00456
2010,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.96740,109,109,0.93391,1.00089
2010,17-29 y.,Saxony,Germany,0.99001,301,301,0.97875,1.00126
2010,17-29 y.,Saxony-Anhalt,Germany,0.99376,159,159,0.98148,1.00604
2010,17-29 y.,Thuringa,Germany,0.99927,162,162,0.99508,1.00345
2010,30-45 y.,Schleswig-Holstein,Germany,0.85216,258,258,0.80876,0.89556
2010,30-45 y.,Hamburg,Germany,0.81095,117,117,0.73970,0.88221
2010,30-45 y.,Lower Saxony,Germany,0.88409,731,768,0.86143,0.90674
2010,30-45 y.,Lower Saxony,Eastern Europe,0.04735,37,768,0.03232,0.06239
2010,30-45 y.,Bremen,Germany,0.86972,58,58,0.78234,0.95711
2010,30-45 y.,North Rhine-Westphalia,Germany,0.77779,1512,1891,0.75905,0.79654
2010,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02024,68,1891,0.01389,0.02659
2010,30-45 y.,North Rhine-Westphalia,Central Asia,0.03178,52,1891,0.02387,0.03969
2010,30-45 y.,North Rhine-Westphalia,Western Asia,0.07197,143,1891,0.06031,0.08362
2010,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.06257,116,1891,0.05165,0.07349
2010,30-45 y.,Hesse,Germany,0.73255,492,574,0.69630,0.76879
2010,30-45 y.,Hesse,Western Asia,0.04677,38,574,0.02948,0.06406
2010,30-45 y.,Hesse,Eastern Europe,0.07262,44,574,0.05137,0.09387
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.74866,376,376,0.70476,0.79257
2010,30-45 y.,Baden-Wuerttemberg,Germany,0.76470,954,1112,0.73975,0.78964
2010,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.05185,62,1112,0.03881,0.06489
2010,30-45 y.,Baden-Wuerttemberg,Western Asia,0.02783,45,1112,0.01816,0.03750
2010,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.05040,51,1112,0.03753,0.06326
2010,30-45 y.,Bavaria,Germany,0.83944,1219,1367,0.81997,0.85891
2010,30-45 y.,Bavaria,Southern Europe,0.02130,32,1367,0.01364,0.02895
2010,30-45 y.,Bavaria,Western Asia,0.04912,52,1367,0.03766,0.06059
2010,30-45 y.,Bavaria,Eastern Europe,0.03809,64,1367,0.02794,0.04824
2010,30-45 y.,Berlin,Germany,0.87743,256,256,0.83718,0.91768
2010,30-45 y.,Brandenburg,Germany,0.96518,295,295,0.94423,0.98614
2010,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.99123,180,180,0.97758,1.00489
2010,30-45 y.,Saxony,Germany,0.98454,572,572,0.97442,0.99466
2010,30-45 y.,Saxony-Anhalt,Germany,0.98257,294,294,0.96759,0.99756
2010,30-45 y.,Thuringa,Germany,0.96499,304,304,0.94429,0.98569
2010,46-65 y.,Schleswig-Holstein,Germany,0.89396,167,167,0.84713,0.94080
2010,46-65 y.,Hamburg,Germany,0.91172,93,93,0.85375,0.96969
2010,46-65 y.,Lower Saxony,Germany,0.88435,543,543,0.85742,0.91127
2010,46-65 y.,Bremen,Germany,0.94743,37,37,0.87452,1.02033
2010,46-65 y.,North Rhine-Westphalia,Germany,0.81494,1188,1329,0.79405,0.83583
2010,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04701,42,1329,0.03563,0.05840
2010,46-65 y.,North Rhine-Westphalia,Western Asia,0.03080,35,1329,0.02151,0.04010
2010,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.06063,64,1329,0.04780,0.07347
2010,46-65 y.,Hesse,Germany,0.79949,456,456,0.76270,0.83628
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.85074,379,379,0.81481,0.88666
2010,46-65 y.,Baden-Wuerttemberg,Germany,0.76437,651,720,0.73335,0.79539
2010,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.13376,69,720,0.10888,0.15864
2010,46-65 y.,Bavaria,Germany,0.81151,931,997,0.78722,0.83580
2010,46-65 y.,Bavaria,Southern Europe,0.07110,35,997,0.05514,0.08706
2010,46-65 y.,Bavaria,Eastern Europe,0.03486,31,997,0.02347,0.04625
2010,46-65 y.,Berlin,Germany,0.90138,260,260,0.86507,0.93769
2010,46-65 y.,Brandenburg,Germany,0.97871,293,293,0.96215,0.99527
2010,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.99908,195,195,0.99480,1.00335
2010,46-65 y.,Saxony,Germany,0.96467,490,490,0.94831,0.98103
2010,46-65 y.,Thuringa,Germany,0.99650,292,292,0.98971,1.00329
2010,66 and older,Schleswig-Holstein,Germany,0.91067,126,126,0.86067,0.96067
2010,66 and older,Hamburg,Germany,0.99534,61,61,0.97811,1.01257
2010,66 and older,Lower Saxony,Germany,0.93088,388,388,0.90561,0.95615
2010,66 and older,North Rhine-Westphalia,Germany,0.89453,734,734,0.87229,0.91676
2010,66 and older,Hesse,Germany,0.81789,202,202,0.76453,0.87124
2010,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.90917,198,198,0.86904,0.94930
2010,66 and older,Baden-Wuerttemberg,Germany,0.85649,381,381,0.82124,0.89174
2010,66 and older,Bavaria,Germany,0.83899,486,486,0.80628,0.87170
2010,66 and older,Berlin,Germany,0.94397,156,156,0.90776,0.98017
2010,66 and older,Brandenburg,Germany,0.98342,206,206,0.96594,1.00090
2010,66 and older,Mecklenburg-Western Pomerania,Germany,0.98195,103,103,0.95611,1.00779
2010,66 and older,Saxony,Germany,0.97067,293,293,0.95132,0.99003
2010,66 and older,Saxony-Anhalt,Germany,0.95863,160,160,0.92768,0.98959
2010,66 and older,Thuringa,Germany,0.94171,185,185,0.90786,0.97557
2011,17-29 y.,Schleswig-Holstein,Germany,0.93213,178,178,0.89508,0.96919
2011,17-29 y.,Hamburg,Germany,0.95263,67,67,0.90138,1.00388
2011,17-29 y.,Lower Saxony,Germany,0.84529,373,373,0.80854,0.88204
2011,17-29 y.,North Rhine-Westphalia,Germany,0.83621,832,921,0.81229,0.86012
2011,17-29 y.,North Rhine-Westphalia,Central Asia,0.04086,35,921,0.02807,0.05365
2011,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.06076,54,921,0.04532,0.07619
2011,17-29 y.,Hesse,Germany,0.89946,276,276,0.86392,0.93501
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.87018,230,230,0.82665,0.91371
2011,17-29 y.,Baden-Wuerttemberg,Germany,0.87109,538,538,0.84275,0.89944
2011,17-29 y.,Bavaria,Germany,0.93124,648,648,0.91174,0.95074
2011,17-29 y.,Berlin,Germany,0.94597,147,147,0.90930,0.98264
2011,17-29 y.,Brandenburg,Germany,0.99441,158,158,0.98276,1.00607
2011,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.99334,107,107,0.97785,1.00882
2011,17-29 y.,Saxony,Germany,0.99444,304,304,0.98607,1.00281
2011,17-29 y.,Saxony-Anhalt,Germany,0.99383,172,172,0.98210,1.00557
2011,17-29 y.,Thuringa,Germany,0.98412,180,180,0.96580,1.00243
2011,30-45 y.,Schleswig-Holstein,Germany,0.86211,314,314,0.82391,0.90031
2011,30-45 y.,Hamburg,Germany,0.79996,124,124,0.72927,0.87066
2011,30-45 y.,Lower Saxony,Germany,0.88583,801,840,0.86431,0.90735
2011,30-45 y.,Lower Saxony,Eastern Europe,0.04817,39,840,0.03368,0.06266
2011,30-45 y.,Bremen,Germany,0.74303,57,57,0.62859,0.85748
2011,30-45 y.,North Rhine-Westphalia,Germany,0.78468,1588,1959,0.76647,0.80289
2011,30-45 y.,North Rhine-Westphalia,Southern Europe,0.01932,66,1959,0.01322,0.02541
2011,30-45 y.,North Rhine-Westphalia,Central Asia,0.03523,70,1959,0.02706,0.04339
2011,30-45 y.,North Rhine-Westphalia,Western Asia,0.05545,127,1959,0.04531,0.06558
2011,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.06305,108,1959,0.05229,0.07382
2011,30-45 y.,Hesse,Germany,0.76382,566,611,0.73011,0.79752
2011,30-45 y.,Hesse,Eastern Europe,0.07260,45,611,0.05201,0.09319
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.79249,439,439,0.75452,0.83047
2011,30-45 y.,Baden-Wuerttemberg,Germany,0.77074,1092,1295,0.74784,0.79364
2011,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.04801,64,1295,0.03636,0.05966
2011,30-45 y.,Baden-Wuerttemberg,Central Asia,0.04214,43,1295,0.03120,0.05309
2011,30-45 y.,Baden-Wuerttemberg,Western Asia,0.01809,33,1295,0.01083,0.02536
2011,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.05559,63,1295,0.04310,0.06807
2011,30-45 y.,Bavaria,Germany,0.85623,1380,1516,0.83856,0.87390
2011,30-45 y.,Bavaria,Southern Europe,0.02165,34,1516,0.01432,0.02898
2011,30-45 y.,Bavaria,Western Asia,0.02324,37,1516,0.01565,0.03083
2011,30-45 y.,Bavaria,Eastern Europe,0.04392,65,1516,0.03361,0.05424
2011,30-45 y.,Berlin,Germany,0.88940,269,269,0.85185,0.92695
2011,30-45 y.,Brandenburg,Germany,0.95871,311,311,0.93656,0.98086
2011,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.99431,196,196,0.98376,1.00487
2011,30-45 y.,Saxony,Germany,0.98580,613,613,0.97643,0.99517
