"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","30-45","(noch) kein Abschluss","","","",""
"Täglich","2013","30-45","Hauptschule","5","","",""
"Täglich","2013","30-45","Realschule","3","","",""
"Täglich","2013","30-45","(Fach-)Abitur","3","","",""
"Täglich","2013","30-45","AkademikerIn","","","",""
"Täglich","2013","46-65","(noch) kein Abschluss","","","",""
"Täglich","2013","46-65","Hauptschule","2","","",""
"Täglich","2013","46-65","Realschule","3","","",""
"Täglich","2013","46-65","(Fach-)Abitur","3","","",""
"Täglich","2013","46-65","AkademikerIn","3","","",""
"Täglich","2013","66","(noch) kein Abschluss","","","",""
"Täglich","2013","66","Hauptschule","","","",""
"Täglich","2013","66","Realschule","","","",""
"Täglich","2013","66","(Fach-)Abitur","","","",""
"Täglich","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","62","0.142189565172661","0.111454313172077","0.172924817173245"
"Min 1x pro Woche","2013","17-29","Hauptschule","56","0.154197194568606","0.124627722082813","0.183766667054399"
"Min 1x pro Woche","2013","17-29","Realschule","103","0.145560902321604","0.121990782446918","0.16913102219629"
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","84","0.122608878249761","0.100268501134558","0.144949255364964"
"Min 1x pro Woche","2013","17-29","AkademikerIn","27","","",""
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","148","0.0788753106603834","0.0662030832527823","0.0915475380679845"
"Min 1x pro Woche","2013","30-45","Realschule","236","0.0698602867535523","0.0602858431354139","0.0794347303716907"
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","88","0.0648619962971943","0.0512471274788651","0.0784768651155234"
"Min 1x pro Woche","2013","30-45","AkademikerIn","120","0.0487645106609451","0.039372288342164","0.0581567329797262"
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","142","0.0504265712883207","0.04223012936991","0.0586230132067315"
"Min 1x pro Woche","2013","46-65","Realschule","159","0.0544436960487389","0.0460471793549508","0.0628402127425271"
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","60","0.052835547564871","0.0385118844828217","0.0671592106469203"
"Min 1x pro Woche","2013","46-65","AkademikerIn","129","0.0462785421986083","0.03774811575532","0.0548089686418966"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","84","0.177902178492806","0.14424640047327","0.211557956512343"
"Min 1x pro Monat","2013","17-29","Hauptschule","43","0.0757152837696281","0.054054935108933","0.0973756324303233"
"Min 1x pro Monat","2013","17-29","Realschule","112","0.183513273073937","0.157642633197982","0.209383912949892"
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","150","0.179720854227442","0.153568367223724","0.20587334123116"
"Min 1x pro Monat","2013","17-29","AkademikerIn","40","0.103949208985338","0.0701924941328106","0.137705923837866"
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","175","0.0870518785655723","0.0737982337302368","0.100305523400908"
"Min 1x pro Monat","2013","30-45","Realschule","296","0.132540417244356","0.119804710170445","0.145276124318267"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","132","0.119594761078192","0.10165660332347","0.137532918832914"
"Min 1x pro Monat","2013","30-45","AkademikerIn","238","0.109635566919903","0.0960107071474661","0.123260426692339"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","209","0.069749157102586","0.0602080035118019","0.0792903106933701"
"Min 1x pro Monat","2013","46-65","Realschule","242","0.0884782165672502","0.0779686848747707","0.0989877482597297"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","109","0.115201821346735","0.0947595062477837","0.135644136445687"
"Min 1x pro Monat","2013","46-65","AkademikerIn","237","0.0996041233090924","0.0874443483395796","0.111763898278605"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","155","0.35584371903237","0.313709734843076","0.397977703221663"
"Seltener","2013","17-29","Hauptschule","120","0.231115637886483","0.196599995544932","0.265631280228033"
"Seltener","2013","17-29","Realschule","272","0.305448205788174","0.274664565656272","0.336231845920077"
"Seltener","2013","17-29","(Fach-)Abitur","292","0.346942537726289","0.314520717286631","0.379364358165947"
"Seltener","2013","17-29","AkademikerIn","147","0.522328589914149","0.467080179132226","0.577577000696072"
"Seltener","2013","30-45","(noch) kein Abschluss","17","","",""
"Seltener","2013","30-45","Hauptschule","412","0.305664655717244","0.284006052090308","0.32732325934418"
"Seltener","2013","30-45","Realschule","863","0.33121020233091","0.313532698378573","0.348887706283248"
"Seltener","2013","30-45","(Fach-)Abitur","443","0.370913341385498","0.344209612073849","0.397617070697147"
"Seltener","2013","30-45","AkademikerIn","785","0.416077230777522","0.394582248737393","0.437572212817651"
"Seltener","2013","46-65","(noch) kein Abschluss","17","","",""
"Seltener","2013","46-65","Hauptschule","750","0.288224581608274","0.271259014926174","0.305190148290374"
"Seltener","2013","46-65","Realschule","915","0.341006338381904","0.323463352952743","0.358549323811065"
"Seltener","2013","46-65","(Fach-)Abitur","325","0.323957569752097","0.293992910811896","0.353922228692298"
"Seltener","2013","46-65","AkademikerIn","849","0.385480528089269","0.365718151200454","0.405242904978083"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","191","0.305147269056596","0.264623635367642","0.34567090274555"
"Nie","2013","17-29","Hauptschule","350","0.535804614699894","0.494970380599147","0.576638848800641"
"Nie","2013","17-29","Realschule","369","0.363647636821037","0.331497110951697","0.395798162690376"
"Nie","2013","17-29","(Fach-)Abitur","298","0.342592878239305","0.310267821918561","0.374917934560049"
"Nie","2013","17-29","AkademikerIn","97","0.274054523488228","0.224719679846446","0.32338936713001"
"Nie","2013","30-45","(noch) kein Abschluss","106","0.596768621600889","0.516367848955247","0.67716939424653"
"Nie","2013","30-45","Hauptschule","998","0.52589509687537","0.502419859674191","0.549370334076548"
"Nie","2013","30-45","Realschule","1325","0.463544558094692","0.444814598459956","0.482274517729428"
"Nie","2013","30-45","(Fach-)Abitur","591","0.435398397294487","0.407989288259486","0.462807506329487"
"Nie","2013","30-45","AkademikerIn","877","0.42552269164163","0.40396162668513","0.44708375659813"
"Nie","2013","46-65","(noch) kein Abschluss","76","0.792447077644876","0.712152796637162","0.87274135865259"
"Nie","2013","46-65","Hauptschule","1635","0.589220098020362","0.570792245046289","0.607647950994434"
"Nie","2013","46-65","Realschule","1486","0.515134643332708","0.496639716625599","0.533629570039816"
"Nie","2013","46-65","(Fach-)Abitur","440","0.504868918901321","0.472855820626103","0.536882017176539"
"Nie","2013","46-65","AkademikerIn","1112","0.46664936180222","0.446392513389805","0.486906210214636"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-29","Realschule","","","",""
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2015","30-45","Realschule","","","",""
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","46-65","Realschule","","","",""
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-29","Realschule","","","",""
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2015","30-45","Realschule","","","",""
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","46-65","Realschule","","","",""
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","","","",""
"Seltener","2015","17-29","Hauptschule","","","",""
"Seltener","2015","17-29","Realschule","","","",""
"Seltener","2015","17-29","(Fach-)Abitur","","","",""
"Seltener","2015","17-29","AkademikerIn","","","",""
"Seltener","2015","30-45","(noch) kein Abschluss","","","",""
"Seltener","2015","30-45","Hauptschule","","","",""
"Seltener","2015","30-45","Realschule","","","",""
"Seltener","2015","30-45","(Fach-)Abitur","","","",""
"Seltener","2015","30-45","AkademikerIn","","","",""
"Seltener","2015","46-65","(noch) kein Abschluss","","","",""
"Seltener","2015","46-65","Hauptschule","","","",""
"Seltener","2015","46-65","Realschule","","","",""
"Seltener","2015","46-65","(Fach-)Abitur","","","",""
"Seltener","2015","46-65","AkademikerIn","","","",""
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","","","",""
"Nie","2015","17-29","Hauptschule","","","",""
"Nie","2015","17-29","Realschule","","","",""
"Nie","2015","17-29","(Fach-)Abitur","","","",""
"Nie","2015","17-29","AkademikerIn","","","",""
"Nie","2015","30-45","(noch) kein Abschluss","","","",""
"Nie","2015","30-45","Hauptschule","","","",""
"Nie","2015","30-45","Realschule","","","",""
"Nie","2015","30-45","(Fach-)Abitur","","","",""
"Nie","2015","30-45","AkademikerIn","","","",""
"Nie","2015","46-65","(noch) kein Abschluss","","","",""
"Nie","2015","46-65","Hauptschule","","","",""
"Nie","2015","46-65","Realschule","","","",""
"Nie","2015","46-65","(Fach-)Abitur","","","",""
"Nie","2015","46-65","AkademikerIn","","","",""
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","46-65","Realschule","","","",""
"Min 1x pro Monat","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66","Hauptschule","","","",""
"Min 1x pro Monat","2016","66","Realschule","","","",""
"Min 1x pro Monat","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66","AkademikerIn","","","",""
"Seltener","2016","17-29","(noch) kein Abschluss","","","",""
"Seltener","2016","17-29","Hauptschule","","","",""
"Seltener","2016","17-29","Realschule","","","",""
"Seltener","2016","17-29","(Fach-)Abitur","","","",""
"Seltener","2016","17-29","AkademikerIn","","","",""
"Seltener","2016","30-45","(noch) kein Abschluss","","","",""
"Seltener","2016","30-45","Hauptschule","","","",""
"Seltener","2016","30-45","Realschule","","","",""
"Seltener","2016","30-45","(Fach-)Abitur","","","",""
"Seltener","2016","30-45","AkademikerIn","","","",""
"Seltener","2016","46-65","(noch) kein Abschluss","","","",""
"Seltener","2016","46-65","Hauptschule","","","",""
"Seltener","2016","46-65","Realschule","","","",""
"Seltener","2016","46-65","(Fach-)Abitur","","","",""
"Seltener","2016","46-65","AkademikerIn","","","",""
"Seltener","2016","66","(noch) kein Abschluss","","","",""
"Seltener","2016","66","Hauptschule","","","",""
"Seltener","2016","66","Realschule","","","",""
"Seltener","2016","66","(Fach-)Abitur","","","",""
"Seltener","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","","","",""
"Nie","2016","17-29","Hauptschule","","","",""
"Nie","2016","17-29","Realschule","","","",""
"Nie","2016","17-29","(Fach-)Abitur","","","",""
"Nie","2016","17-29","AkademikerIn","","","",""
"Nie","2016","30-45","(noch) kein Abschluss","","","",""
"Nie","2016","30-45","Hauptschule","","","",""
"Nie","2016","30-45","Realschule","","","",""
"Nie","2016","30-45","(Fach-)Abitur","","","",""
"Nie","2016","30-45","AkademikerIn","","","",""
"Nie","2016","46-65","(noch) kein Abschluss","","","",""
"Nie","2016","46-65","Hauptschule","","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","","","",""
"Nie","2016","46-65","AkademikerIn","","","",""
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Täglich","2017","17-29","(noch) kein Abschluss","6","","",""
"Täglich","2017","17-29","Hauptschule","6","","",""
"Täglich","2017","17-29","Realschule","","","",""
"Täglich","2017","17-29","(Fach-)Abitur","9","","",""
"Täglich","2017","17-29","AkademikerIn","4","","",""
"Täglich","2017","30-45","(noch) kein Abschluss","3","","",""
"Täglich","2017","30-45","Hauptschule","2","","",""
"Täglich","2017","30-45","Realschule","","","",""
"Täglich","2017","30-45","(Fach-)Abitur","1","","",""
"Täglich","2017","30-45","AkademikerIn","4","","",""
"Täglich","2017","46-65","(noch) kein Abschluss","1","","",""
"Täglich","2017","46-65","Hauptschule","2","","",""
"Täglich","2017","46-65","Realschule","","","",""
"Täglich","2017","46-65","(Fach-)Abitur","","","",""
"Täglich","2017","46-65","AkademikerIn","","","",""
"Täglich","2017","66","(noch) kein Abschluss","","","",""
"Täglich","2017","66","Hauptschule","","","",""
"Täglich","2017","66","Realschule","","","",""
"Täglich","2017","66","(Fach-)Abitur","","","",""
"Täglich","2017","66","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-29","(noch) kein Abschluss","36","0.0859708941547178","0.0618772687564247","0.110064519553011"
"Min 1x pro Woche","2017","17-29","Hauptschule","24","","",""
"Min 1x pro Woche","2017","17-29","Realschule","1","","",""
"Min 1x pro Woche","2017","17-29","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","2017","17-29","AkademikerIn","9","","",""
"Min 1x pro Woche","2017","30-45","(noch) kein Abschluss","30","0.0314314656039838","0.0184126630714186","0.0444502681365489"
"Min 1x pro Woche","2017","30-45","Hauptschule","25","","",""
"Min 1x pro Woche","2017","30-45","Realschule","","","",""
"Min 1x pro Woche","2017","30-45","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","2017","30-45","AkademikerIn","27","","",""
"Min 1x pro Woche","2017","46-65","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","2017","46-65","Hauptschule","5","","",""
"Min 1x pro Woche","2017","46-65","Realschule","","","",""
"Min 1x pro Woche","2017","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","2017","46-65","AkademikerIn","7","","",""
"Min 1x pro Woche","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66","Hauptschule","","","",""
"Min 1x pro Woche","2017","66","Realschule","","","",""
"Min 1x pro Woche","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-29","(noch) kein Abschluss","41","0.0902720334828688","0.0656412172004202","0.114902849765317"
"Min 1x pro Monat","2017","17-29","Hauptschule","28","","",""
"Min 1x pro Monat","2017","17-29","Realschule","1","","",""
"Min 1x pro Monat","2017","17-29","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2017","17-29","AkademikerIn","13","","",""
"Min 1x pro Monat","2017","30-45","(noch) kein Abschluss","29","","",""
"Min 1x pro Monat","2017","30-45","Hauptschule","20","","",""
"Min 1x pro Monat","2017","30-45","Realschule","","","",""
