"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Nie","2007","Sachsen-Anhalt","","","","",""
"Nie","2007","Thueringen","","","","",""
"Taeglich","2008","Schleswig-Holstein","1","","","",""
"Taeglich","2008","Hamburg","1","","","",""
"Taeglich","2008","Niedersachsen","4","","","",""
"Taeglich","2008","Bremen","1","","","",""
"Taeglich","2008","Nordrhein-Westfalen","8","","","",""
"Taeglich","2008","Hessen","1","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Taeglich","2008","Baden-Wuerttemberg","2","","","",""
"Taeglich","2008","Bayern","4","","","",""
"Taeglich","2008","Saarland","","","","",""
"Taeglich","2008","Berlin","","","","",""
"Taeglich","2008","Brandenburg","3","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2008","Sachsen","","","","",""
"Taeglich","2008","Sachsen-Anhalt","3","","","",""
"Taeglich","2008","Thueringen","1","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","27","","","",""
"Min 1x pro Woche","2008","Hamburg","10","","","",""
"Min 1x pro Woche","2008","Niedersachsen","87","0.0463417618611918","0.0364384099897869","0.0562451137325967",""
"Min 1x pro Woche","2008","Bremen","6","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","198","0.049026395022864","0.0422592825524354","0.0557935074932927",""
"Min 1x pro Woche","2008","Hessen","83","0.0838423641275922","0.0688284084851878","0.0988563197699966",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","49","0.0333821786632442","0.022742567193819","0.0440217901326694",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","114","0.0463498175686171","0.0378295831691864","0.0548700519680477",""
"Min 1x pro Woche","2008","Bayern","143","0.0536487990213359","0.0452042668096959","0.062093331232976",""
"Min 1x pro Woche","2008","Saarland","","","","",""
"Min 1x pro Woche","2008","Berlin","15","","","",""
"Min 1x pro Woche","2008","Brandenburg","35","0.0349094856084818","0.0223387153765114","0.0474802558404522",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","12","","","",""
"Min 1x pro Woche","2008","Sachsen","49","0.0451266167574213","0.034360148395927","0.0558930851189156",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","31","0.0325978417565896","0.0203835574133793","0.0448121260997999",""
"Min 1x pro Woche","2008","Thueringen","59","0.0709653217267563","0.0539327581054233","0.0879978853480892",""
"Min 1x pro Monat","2008","Schleswig-Holstein","53","0.0879981996067349","0.0642794083481659","0.111716990865304",""
"Min 1x pro Monat","2008","Hamburg","27","","","",""
"Min 1x pro Monat","2008","Niedersachsen","178","0.100157276825932","0.0860148442939918","0.114299709357872",""
"Min 1x pro Monat","2008","Bremen","18","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","344","0.0867180501890539","0.0778981966697734","0.0955379037083344",""
"Min 1x pro Monat","2008","Hessen","98","0.0683646433689115","0.0546931163490877","0.0820361703887353",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","97","0.0913311127444724","0.0742681974439854","0.108394028044959",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","220","0.102378583385109","0.0900933293557238","0.114663837414494",""
"Min 1x pro Monat","2008","Bayern","245","0.0792682565685928","0.0691434755950022","0.0893930375421834",""
"Min 1x pro Monat","2008","Saarland","","","","",""
"Min 1x pro Monat","2008","Berlin","47","0.0637429921629876","0.0458740175209819","0.0816119668049934",""
"Min 1x pro Monat","2008","Brandenburg","42","0.0544867231979441","0.0389419173860845","0.0700315290098037",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","37","0.0860660811396089","0.061157039277","0.110975123002218",""
"Min 1x pro Monat","2008","Sachsen","79","0.0553745657782794","0.0435122639113234","0.0672368676452355",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","55","0.0703237314507169","0.0527369283092521","0.0879105345921816",""
"Min 1x pro Monat","2008","Thueringen","64","0.0784405605000472","0.0606055656086805","0.0962755553914139",""
"Seltener","2008","Schleswig-Holstein","155","0.312400078676972","0.273595650483523","0.35120450687042",""
"Seltener","2008","Hamburg","75","0.28718615896245","0.233711064716177","0.340661253208723",""
"Seltener","2008","Niedersachsen","542","0.30685234086204","0.285126471795426","0.328578209928654",""
"Seltener","2008","Bremen","48","0.345184934155347","0.264986395567105","0.425383472743589",""
"Seltener","2008","Nordrhein-Westfalen","1138","0.286820100744187","0.272645575485681","0.300994626002693",""
"Seltener","2008","Hessen","413","0.290086836737381","0.265503269994766","0.314670403479996",""
"Seltener","2008","Rheinland-Pfalz,Saarland","292","0.278250454291165","0.251707318304598","0.304793590277732",""
"Seltener","2008","Baden-Wuerttemberg","726","0.293484896540616","0.275031063653236","0.311938729427996",""
"Seltener","2008","Bayern","847","0.298127738216851","0.280984231656323","0.315271244777378",""
"Seltener","2008","Saarland","","","","",""
"Seltener","2008","Berlin","220","0.275759229524976","0.243070925987962","0.308447533061989",""
"Seltener","2008","Brandenburg","239","0.291955776509595","0.260817478671973","0.323094074347217",""
"Seltener","2008","Mecklenburg-Vorpommern","142","0.260668867586364","0.221679365403337","0.299658369769391",""
"Seltener","2008","Sachsen","419","0.289177639304012","0.265662536491331","0.312692742116693",""
"Seltener","2008","Sachsen-Anhalt","252","0.291325721584511","0.260073360969838","0.322578082199183",""
"Seltener","2008","Thueringen","231","0.263615404531204","0.234388776718788","0.29284203234362",""
"Nie","2008","Schleswig-Holstein","312","0.542288449767989","0.500575689933533","0.584001209602445",""
"Nie","2008","Hamburg","162","0.576674606340212","0.518278442487841","0.635070770192583",""
"Nie","2008","Niedersachsen","920","0.543639699200918","0.520175320045572","0.567104078356263",""
"Nie","2008","Bremen","62","0.504689231039341","0.420349519564819","0.589028942513863",""
"Nie","2008","Nordrhein-Westfalen","2223","0.576402784325997","0.560916623453884","0.591888945198109",""
"Nie","2008","Hessen","714","0.557176013719031","0.5302674794357","0.584084548002361",""
"Nie","2008","Rheinland-Pfalz,Saarland","654","0.595932152698016","0.566867402994861","0.624996902401171",""
"Nie","2008","Baden-Wuerttemberg","1277","0.55731183822315","0.537182427171413","0.577441249274887",""
"Nie","2008","Bayern","1496","0.567546531781288","0.548979612260295","0.58611345130228",""
"Nie","2008","Saarland","","","","",""
"Nie","2008","Berlin","436","0.633496107510064","0.598251137935649","0.668741077084479",""
"Nie","2008","Brandenburg","500","0.616320729347664","0.583016936572667","0.649624522122662",""
"Nie","2008","Mecklenburg-Vorpommern","296","0.628045729103613","0.585119373534139","0.670972084673088",""
"Nie","2008","Sachsen","881","0.610321178160288","0.585027230871289","0.635615125449287",""
"Nie","2008","Sachsen-Anhalt","471","0.603105255143779","0.569453764474063","0.636756745813495",""
"Nie","2008","Thueringen","518","0.586148821631175","0.55347747650714","0.61882016675521",""
"Taeglich","2009","Schleswig-Holstein","","","","",""
"Taeglich","2009","Hamburg","","","","",""
"Taeglich","2009","Niedersachsen","","","","",""
"Taeglich","2009","Bremen","","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","","",""
"Taeglich","2009","Hessen","","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","","",""
"Taeglich","2009","Bayern","","","","",""
"Taeglich","2009","Saarland","","","","",""
"Taeglich","2009","Berlin","","","","",""
"Taeglich","2009","Brandenburg","","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2009","Sachsen","","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","","",""
"Taeglich","2009","Thueringen","","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2009","Hamburg","","","","",""
"Min 1x pro Woche","2009","Niedersachsen","","","","",""
"Min 1x pro Woche","2009","Bremen","","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2009","Hessen","","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2009","Bayern","","","","",""
"Min 1x pro Woche","2009","Saarland","","","","",""
"Min 1x pro Woche","2009","Berlin","","","","",""
"Min 1x pro Woche","2009","Brandenburg","","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2009","Sachsen","","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2009","Thueringen","","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2009","Hamburg","","","","",""
"Min 1x pro Monat","2009","Niedersachsen","","","","",""
"Min 1x pro Monat","2009","Bremen","","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2009","Hessen","","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2009","Bayern","","","","",""
"Min 1x pro Monat","2009","Saarland","","","","",""
"Min 1x pro Monat","2009","Berlin","","","","",""
"Min 1x pro Monat","2009","Brandenburg","","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2009","Sachsen","","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2009","Thueringen","","","","",""
"Seltener","2009","Schleswig-Holstein","","","","",""
"Seltener","2009","Hamburg","","","","",""
"Seltener","2009","Niedersachsen","","","","",""
"Seltener","2009","Bremen","","","","",""
"Seltener","2009","Nordrhein-Westfalen","","","","",""
"Seltener","2009","Hessen","","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2009","Baden-Wuerttemberg","","","","",""
"Seltener","2009","Bayern","","","","",""
"Seltener","2009","Saarland","","","","",""
"Seltener","2009","Berlin","","","","",""
"Seltener","2009","Brandenburg","","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","","","","",""
"Seltener","2009","Sachsen","","","","",""
"Seltener","2009","Sachsen-Anhalt","","","","",""
"Seltener","2009","Thueringen","","","","",""
"Nie","2009","Schleswig-Holstein","","","","",""
"Nie","2009","Hamburg","","","","",""
"Nie","2009","Niedersachsen","","","","",""
"Nie","2009","Bremen","","","","",""
"Nie","2009","Nordrhein-Westfalen","","","","",""
"Nie","2009","Hessen","","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2009","Baden-Wuerttemberg","","","","",""
"Nie","2009","Bayern","","","","",""
"Nie","2009","Saarland","","","","",""
"Nie","2009","Berlin","","","","",""
"Nie","2009","Brandenburg","","","","",""
"Nie","2009","Mecklenburg-Vorpommern","","","","",""
"Nie","2009","Sachsen","","","","",""
"Nie","2009","Sachsen-Anhalt","","","","",""
"Nie","2009","Thueringen","","","","",""
"Taeglich","2010","Schleswig-Holstein","","","","",""
"Taeglich","2010","Hamburg","","","","",""
"Taeglich","2010","Niedersachsen","","","","",""
"Taeglich","2010","Bremen","","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","","",""
"Taeglich","2010","Hessen","","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","","",""
"Taeglich","2010","Bayern","","","","",""
"Taeglich","2010","Saarland","","","","",""
"Taeglich","2010","Berlin","","","","",""
"Taeglich","2010","Brandenburg","","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2010","Sachsen","","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","","",""
"Taeglich","2010","Thueringen","","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2010","Hamburg","","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","","",""
"Min 1x pro Woche","2010","Bremen","","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2010","Hessen","","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2010","Bayern","","","","",""
"Min 1x pro Woche","2010","Saarland","","","","",""
"Min 1x pro Woche","2010","Berlin","","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2010","Sachsen","","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2010","Thueringen","","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2010","Hamburg","","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","","",""
"Min 1x pro Monat","2010","Bremen","","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2010","Hessen","","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2010","Bayern","","","","",""
"Min 1x pro Monat","2010","Saarland","","","","",""
"Min 1x pro Monat","2010","Berlin","","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2010","Sachsen","","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2010","Thueringen","","","","",""
"Seltener","2010","Schleswig-Holstein","","","","",""
"Seltener","2010","Hamburg","","","","",""
"Seltener","2010","Niedersachsen","","","","",""
"Seltener","2010","Bremen","","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","","",""
"Seltener","2010","Hessen","","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","","",""
"Seltener","2010","Bayern","","","","",""
"Seltener","2010","Saarland","","","","",""
"Seltener","2010","Berlin","","","","",""
"Seltener","2010","Brandenburg","","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","","",""
"Seltener","2010","Sachsen","","","","",""
"Seltener","2010","Sachsen-Anhalt","","","","",""
"Seltener","2010","Thueringen","","","","",""
"Nie","2010","Schleswig-Holstein","","","","",""
"Nie","2010","Hamburg","","","","",""
"Nie","2010","Niedersachsen","","","","",""
"Nie","2010","Bremen","","","","",""
"Nie","2010","Nordrhein-Westfalen","","","","",""
"Nie","2010","Hessen","","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2010","Baden-Wuerttemberg","","","","",""
"Nie","2010","Bayern","","","","",""
"Nie","2010","Saarland","","","","",""
"Nie","2010","Berlin","","","","",""
"Nie","2010","Brandenburg","","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","","",""
"Nie","2010","Sachsen","","","","",""
"Nie","2010","Sachsen-Anhalt","","","","",""
"Nie","2010","Thueringen","","","","",""
"Taeglich","2011","Schleswig-Holstein","","","","",""
"Taeglich","2011","Hamburg","","","","",""
"Taeglich","2011","Niedersachsen","","","","",""
"Taeglich","2011","Bremen","","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","","",""
"Taeglich","2011","Hessen","","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","","",""
"Taeglich","2011","Bayern","","","","",""
"Taeglich","2011","Saarland","","","","",""
"Taeglich","2011","Berlin","","","","",""
"Taeglich","2011","Brandenburg","","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2011","Sachsen","","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","","",""
"Taeglich","2011","Thueringen","","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2011","Hamburg","","","","",""
"Min 1x pro Woche","2011","Niedersachsen","","","","",""
"Min 1x pro Woche","2011","Bremen","","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2011","Hessen","","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2011","Bayern","","","","",""
"Min 1x pro Woche","2011","Saarland","","","","",""
"Min 1x pro Woche","2011","Berlin","","","","",""
"Min 1x pro Woche","2011","Brandenburg","","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2011","Sachsen","","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2011","Thueringen","","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2011","Hamburg","","","","",""
"Min 1x pro Monat","2011","Niedersachsen","","","","",""
"Min 1x pro Monat","2011","Bremen","","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2011","Hessen","","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2011","Bayern","","","","",""
"Min 1x pro Monat","2011","Saarland","","","","",""
"Min 1x pro Monat","2011","Berlin","","","","",""
"Min 1x pro Monat","2011","Brandenburg","","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2011","Sachsen","","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2011","Thueringen","","","","",""
"Seltener","2011","Schleswig-Holstein","","","","",""
"Seltener","2011","Hamburg","","","","",""
"Seltener","2011","Niedersachsen","","","","",""
"Seltener","2011","Bremen","","","","",""
"Seltener","2011","Nordrhein-Westfalen","","","","",""
"Seltener","2011","Hessen","","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2011","Baden-Wuerttemberg","","","","",""
"Seltener","2011","Bayern","","","","",""
"Seltener","2011","Saarland","","","","",""
"Seltener","2011","Berlin","","","","",""
"Seltener","2011","Brandenburg","","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","","","","",""
"Seltener","2011","Sachsen","","","","",""
"Seltener","2011","Sachsen-Anhalt","","","","",""
"Seltener","2011","Thueringen","","","","",""
"Nie","2011","Schleswig-Holstein","","","","",""
"Nie","2011","Hamburg","","","","",""
"Nie","2011","Niedersachsen","","","","",""
"Nie","2011","Bremen","","","","",""
"Nie","2011","Nordrhein-Westfalen","","","","",""
"Nie","2011","Hessen","","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2011","Baden-Wuerttemberg","","","","",""
"Nie","2011","Bayern","","","","",""
"Nie","2011","Saarland","","","","",""
"Nie","2011","Berlin","","","","",""
"Nie","2011","Brandenburg","","","","",""
"Nie","2011","Mecklenburg-Vorpommern","","","","",""
"Nie","2011","Sachsen","","","","",""
"Nie","2011","Sachsen-Anhalt","","","","",""
"Nie","2011","Thueringen","","","","",""
"Taeglich","2012","Schleswig-Holstein","","","","",""
"Taeglich","2012","Hamburg","","","","",""
"Taeglich","2012","Niedersachsen","","","","",""
"Taeglich","2012","Bremen","","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","","",""
"Taeglich","2012","Hessen","","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","","",""
"Taeglich","2012","Bayern","","","","",""
"Taeglich","2012","Saarland","","","","",""
"Taeglich","2012","Berlin","","","","",""
"Taeglich","2012","Brandenburg","","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2012","Sachsen","","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","","",""
"Taeglich","2012","Thueringen","","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2012","Hamburg","","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","","",""
"Min 1x pro Woche","2012","Bremen","","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2012","Hessen","","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2012","Bayern","","","","",""
"Min 1x pro Woche","2012","Saarland","","","","",""
"Min 1x pro Woche","2012","Berlin","","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2012","Sachsen","","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2012","Thueringen","","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2012","Hamburg","","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","","",""
"Min 1x pro Monat","2012","Bremen","","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2012","Hessen","","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2012","Bayern","","","","",""
"Min 1x pro Monat","2012","Saarland","","","","",""
"Min 1x pro Monat","2012","Berlin","","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2012","Sachsen","","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2012","Thueringen","","","","",""
"Seltener","2012","Schleswig-Holstein","","","","",""
"Seltener","2012","Hamburg","","","","",""
"Seltener","2012","Niedersachsen","","","","",""
"Seltener","2012","Bremen","","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","","",""
"Seltener","2012","Hessen","","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","","",""
"Seltener","2012","Bayern","","","","",""
"Seltener","2012","Saarland","","","","",""
"Seltener","2012","Berlin","","","","",""
"Seltener","2012","Brandenburg","","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","","",""
"Seltener","2012","Sachsen","","","","",""
"Seltener","2012","Sachsen-Anhalt","","","","",""
"Seltener","2012","Thueringen","","","","",""
"Nie","2012","Schleswig-Holstein","","","","",""
"Nie","2012","Hamburg","","","","",""
"Nie","2012","Niedersachsen","","","","",""
"Nie","2012","Bremen","","","","",""
"Nie","2012","Nordrhein-Westfalen","","","","",""
"Nie","2012","Hessen","","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2012","Baden-Wuerttemberg","","","","",""
"Nie","2012","Bayern","","","","",""
"Nie","2012","Saarland","","","","",""
"Nie","2012","Berlin","","","","",""
"Nie","2012","Brandenburg","","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","","",""
"Nie","2012","Sachsen","","","","",""
"Nie","2012","Sachsen-Anhalt","","","","",""
"Nie","2012","Thueringen","","","","",""
"Taeglich","2013","Schleswig-Holstein","1","","","",""
"Taeglich","2013","Hamburg","","","","",""
"Taeglich","2013","Niedersachsen","4","","","",""
"Taeglich","2013","Bremen","","","","",""
"Taeglich","2013","Nordrhein-Westfalen","16","","","",""
"Taeglich","2013","Hessen","","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Taeglich","2013","Baden-Wuerttemberg","3","","","",""
"Taeglich","2013","Bayern","10","","","",""
"Taeglich","2013","Saarland","","","","",""
"Taeglich","2013","Berlin","3","","","",""
"Taeglich","2013","Brandenburg","1","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","1","","","",""
"Taeglich","2013","Sachsen","3","","","",""
"Taeglich","2013","Sachsen-Anhalt","1","","","",""
"Taeglich","2013","Thueringen","1","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","57","0.0522059744029734","0.0376975148838544","0.0667144339220924",""
"Min 1x pro Woche","2013","Hamburg","15","","","",""
"Min 1x pro Woche","2013","Niedersachsen","170","0.0708876474838508","0.0607088925065359","0.0810664024611658",""
"Min 1x pro Woche","2013","Bremen","14","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","364","0.0645844511444291","0.0578247847419961","0.0713441175468621",""
"Min 1x pro Woche","2013","Hessen","122","0.0590572184573933","0.0480032113344252","0.0701112255803614",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","89","0.0676309385677141","0.0545099161783499","0.0807519609570783",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","204","0.0568520410712169","0.0485548662341271","0.0651492159083068",""
"Min 1x pro Woche","2013","Bayern","305","0.0661494169255541","0.0584432740174935","0.0738555598336146",""
"Min 1x pro Woche","2013","Saarland","","","","",""
"Min 1x pro Woche","2013","Berlin","26","","","",""
"Min 1x pro Woche","2013","Brandenburg","30","0.0255270339617776","0.0158241654594734","0.0352299024640819",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","21","","","",""
"Min 1x pro Woche","2013","Sachsen","97","0.0684746334234635","0.0564725087131351","0.0804767581337919",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","42","0.0341217689039458","0.0226318822323426","0.0456116555755491",""
"Min 1x pro Woche","2013","Thueringen","57","0.0540337607811996","0.0399505749444847","0.0681169466179146",""
"Min 1x pro Monat","2013","Schleswig-Holstein","85","0.0942494993959588","0.0751927846456285","0.113306214146289",""
"Min 1x pro Monat","2013","Hamburg","39","0.0922398877103338","0.0639180887738994","0.120561686646768",""
"Min 1x pro Monat","2013","Niedersachsen","272","0.108996755070405","0.0966366634942184","0.121356846646592",""
"Min 1x pro Monat","2013","Bremen","18","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","506","0.101172920338174","0.0928795854686349","0.109466255207714",""
"Min 1x pro Monat","2013","Hessen","168","0.0925758506671625","0.0789847177196931","0.106166983614632",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","142","0.101409308317616","0.0856360683580297","0.117182548277202",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","302","0.0933526758108337","0.0829283044618429","0.103777047159824",""
"Min 1x pro Monat","2013","Bayern","433","0.0869968213665804","0.0782585970638864","0.0957350456692743",""
"Min 1x pro Monat","2013","Saarland","","","","",""
"Min 1x pro Monat","2013","Berlin","62","0.0529722749416458","0.0389492821047463","0.0669952677785452",""
"Min 1x pro Monat","2013","Brandenburg","76","0.086580574907822","0.0692800044248626","0.103881145390781",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","56","0.0947724656751725","0.0710374170623876","0.118507514287957",""
"Min 1x pro Monat","2013","Sachsen","131","0.0717060931155202","0.0594453522237837","0.0839668340072567",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","73","0.0944309763179752","0.0759230907104064","0.112938861925544",""
"Min 1x pro Monat","2013","Thueringen","70","0.0736820772227783","0.0574081841678577","0.089955970277699",""
"Seltener","2013","Schleswig-Holstein","286","0.33792433808682","0.307073443385366","0.368775232788274",""
"Seltener","2013","Hamburg","107","0.310966935449178","0.265661214783213","0.356272656115144",""
"Seltener","2013","Niedersachsen","805","0.327335804923945","0.308724742188511","0.34594686765938",""
"Seltener","2013","Bremen","67","0.340621885225596","0.271769984257141","0.409473786194052",""
"Seltener","2013","Nordrhein-Westfalen","1464","0.294735413002832","0.282196751348297","0.307274074657367",""
