"pli0089","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2005","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2005","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2005","Realschule","Staedtischer Raum","","","",""
"Seltener","2005","Realschule","Laendlicher Raum","","","",""
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2005","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","","","",""
"Nie","2005","Hauptschule","Laendlicher Raum","","","",""
"Nie","2005","Realschule","Staedtischer Raum","","","",""
"Nie","2005","Realschule","Laendlicher Raum","","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2005","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2007","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2007","Realschule","Staedtischer Raum","","","",""
"Seltener","2007","Realschule","Laendlicher Raum","","","",""
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2007","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","","","",""
"Nie","2007","Realschule","Staedtischer Raum","","","",""
"Nie","2007","Realschule","Laendlicher Raum","","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2007","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","4","","",""
"Taeglich","2008","Hauptschule","Laendlicher Raum","2","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","2","","",""
"Taeglich","2008","Realschule","Laendlicher Raum","3","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","4","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","5","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","43","0.10952385683396","0.0779997402675567","0.141047973400364"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","166","0.0383244986896569","0.0325964037356774","0.0440525936436365"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","107","0.0471327517857629","0.0387633680041479","0.0555021355673779"
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","133","0.0424263528663634","0.0351847355588848","0.049667970173842"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","150","0.0761817190447224","0.0648676247419242","0.0874958133475206"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","82","0.0451629335908881","0.0350693931517641","0.0552564740300121"
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","40","0.0907386193380298","0.0664670750506529","0.115010163625407"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","85","0.0283542867651522","0.0223687076063364","0.034339865923968"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","44","0.0371079843968452","0.0265140485685448","0.0477019202251457"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","58","0.12339328595836","0.090194242025724","0.156592329890996"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","280","0.0755654012240407","0.0676793919580968","0.0834514104899846"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","166","0.0632947565682763","0.0536786066006039","0.0729109065359488"
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","252","0.0888668443899921","0.0786435131494986","0.0990901756304857"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","185","0.098570981276557","0.0858581746375671","0.111283787915547"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","165","0.0953159814178538","0.0810428540396424","0.109589108796065"
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","48","0.085733962880336","0.0620764167289124","0.10939150903176"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","267","0.0861024187594608","0.0759866408634404","0.0962181966554812"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","105","0.0735935627460172","0.0589598151967448","0.0882273102952896"
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","91","0.195457330546644","0.155428035803936","0.235486625289352"
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","44","0.260068177424188","0.192517447899281","0.327618906949096"
"Seltener","2008","Hauptschule","Staedtischer Raum","989","0.220459104881557","0.208089917674942","0.232828292088171"
"Seltener","2008","Hauptschule","Laendlicher Raum","546","0.222229522471392","0.20581068178986","0.238648363152923"
"Seltener","2008","Realschule","Staedtischer Raum","1022","0.35001916085789","0.332882436376881","0.367155885338899"
"Seltener","2008","Realschule","Laendlicher Raum","660","0.31784312902482","0.29798448107524","0.3377017769744"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","561","0.344212831123761","0.321119700846908","0.367305961400614"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","204","0.360916538908391","0.320334007407438","0.401499070409344"
"Seltener","2008","AkademikerIn","Staedtischer Raum","1019","0.346077560930995","0.32892248335444","0.36323263850755"
"Seltener","2008","AkademikerIn","Laendlicher Raum","457","0.380036522294124","0.352832659046325","0.407240385541923"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","183","0.566841760765963","0.516823150042502","0.616860371489423"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","73","0.503429222814995","0.426436376775954","0.580422068854037"
"Nie","2008","Hauptschule","Staedtischer Raum","2876","0.665314433769209","0.651234855211571","0.679394012326846"
"Nie","2008","Hauptschule","Laendlicher Raum","1642","0.666968107560995","0.64835532381087","0.685580891311121"
"Nie","2008","Realschule","Staedtischer Raum","1567","0.518012494128397","0.50006021322014","0.535964775036654"
"Nie","2008","Realschule","Laendlicher Raum","1114","0.506828628444077","0.485506496219797","0.528150760668357"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","814","0.513995185526516","0.489701822969381","0.53828854808365"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","245","0.461819747415298","0.419693082138193","0.503946412692403"
"Nie","2008","AkademikerIn","Staedtischer Raum","1578","0.537912831657835","0.519934029553918","0.555891633761751"
"Nie","2008","AkademikerIn","Laendlicher Raum","615","0.507828147294586","0.47980921167837","0.535847082910802"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2009","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2009","Realschule","Staedtischer Raum","","","",""
"Seltener","2009","Realschule","Laendlicher Raum","","","",""
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2009","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","","","",""
"Nie","2009","Realschule","Staedtischer Raum","","","",""
"Nie","2009","Realschule","Laendlicher Raum","","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","","","",""
