year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,under 18 y.,Bavaria,,,,,,,,,,,,
1998,under 18 y.,Berlin,,,,,,,,,,,,
1998,under 18 y.,Brandenburg,,,,,,,,,,,,
1998,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,under 18 y.,Saxony,,,,,,,,,,,,
1998,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
1998,under 18 y.,Thuringa,,,,,,,,,,,,
1998,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1998,18-29 y.,Hamburg,,,,,,,,,,,,
1998,18-29 y.,Lower Saxony,,,,,,,,,,,,
1998,18-29 y.,Bremen,,,,,,,,,,,,
1998,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1998,18-29 y.,Hesse,,,,,,,,,,,,
1998,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,18-29 y.,Bavaria,,,,,,,,,,,,
1998,18-29 y.,Berlin,,,,,,,,,,,,
1998,18-29 y.,Brandenburg,,,,,,,,,,,,
1998,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,18-29 y.,Saxony,,,,,,,,,,,,
1998,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1998,18-29 y.,Thuringa,,,,,,,,,,,,
1998,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1998,30-45 y.,Hamburg,,,,,,,,,,,,
1998,30-45 y.,Lower Saxony,,,,,,,,,,,,
1998,30-45 y.,Bremen,,,,,,,,,,,,
1998,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1998,30-45 y.,Hesse,,,,,,,,,,,,
1998,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,30-45 y.,Bavaria,,,,,,,,,,,,
1998,30-45 y.,Berlin,,,,,,,,,,,,
1998,30-45 y.,Brandenburg,,,,,,,,,,,,
1998,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,30-45 y.,Saxony,,,,,,,,,,,,
1998,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1998,30-45 y.,Thuringa,,,,,,,,,,,,
1998,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1998,46-65 y.,Hamburg,,,,,,,,,,,,
1998,46-65 y.,Lower Saxony,,,,,,,,,,,,
1998,46-65 y.,Bremen,,,,,,,,,,,,
1998,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1998,46-65 y.,Hesse,,,,,,,,,,,,
1998,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1998,46-65 y.,Bavaria,,,,,,,,,,,,
1998,46-65 y.,Berlin,,,,,,,,,,,,
1998,46-65 y.,Brandenburg,,,,,,,,,,,,
1998,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,46-65 y.,Saxony,,,,,,,,,,,,
1998,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1998,46-65 y.,Thuringa,,,,,,,,,,,,
1998,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1998,66 and older,Hamburg,,,,,,,,,,,,
1998,66 and older,Lower Saxony,,,,,,,,,,,,
1998,66 and older,Bremen,,,,,,,,,,,,
1998,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1998,66 and older,Hesse,,,,,,,,,,,,
1998,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1998,66 and older,Bavaria,,,,,,,,,,,,
1998,66 and older,Berlin,,,,,,,,,,,,
1998,66 and older,Brandenburg,,,,,,,,,,,,
1998,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,66 and older,Saxony,,,,,,,,,,,,
1998,66 and older,Saxony-Anhalt,,,,,,,,,,,,
1998,66 and older,Thuringa,,,,,,,,,,,,
1999,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1999,under 18 y.,Hamburg,,,,,,,,,,,,
1999,under 18 y.,Lower Saxony,,,,,,,,,,,,
1999,under 18 y.,Bremen,,,,,,,,,,,,
1999,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1999,under 18 y.,Hesse,,,,,,,,,,,,
1999,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1999,under 18 y.,Bavaria,,,,,,,,,,,,
1999,under 18 y.,Berlin,,,,,,,,,,,,
1999,under 18 y.,Brandenburg,,,,,,,,,,,,
1999,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,under 18 y.,Saxony,,,,,,,,,,,,
1999,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
1999,under 18 y.,Thuringa,,,,,,,,,,,,
1999,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1999,18-29 y.,Hamburg,,,,,,,,,,,,
1999,18-29 y.,Lower Saxony,,,,,,,,,,,,
1999,18-29 y.,Bremen,,,,,,,,,,,,
1999,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1999,18-29 y.,Hesse,,,,,,,,,,,,
1999,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1999,18-29 y.,Bavaria,,,,,,,,,,,,
1999,18-29 y.,Berlin,,,,,,,,,,,,
1999,18-29 y.,Brandenburg,,,,,,,,,,,,
1999,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,18-29 y.,Saxony,,,,,,,,,,,,
1999,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1999,18-29 y.,Thuringa,,,,,,,,,,,,
1999,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1999,30-45 y.,Hamburg,,,,,,,,,,,,
1999,30-45 y.,Lower Saxony,,,,,,,,,,,,
1999,30-45 y.,Bremen,,,,,,,,,,,,
1999,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1999,30-45 y.,Hesse,,,,,,,,,,,,
1999,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1999,30-45 y.,Bavaria,,,,,,,,,,,,
1999,30-45 y.,Berlin,,,,,,,,,,,,
1999,30-45 y.,Brandenburg,,,,,,,,,,,,
1999,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,30-45 y.,Saxony,,,,,,,,,,,,
1999,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1999,30-45 y.,Thuringa,,,,,,,,,,,,
1999,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1999,46-65 y.,Hamburg,,,,,,,,,,,,
1999,46-65 y.,Lower Saxony,,,,,,,,,,,,
1999,46-65 y.,Bremen,,,,,,,,,,,,
1999,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1999,46-65 y.,Hesse,,,,,,,,,,,,
1999,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1999,46-65 y.,Bavaria,,,,,,,,,,,,
1999,46-65 y.,Berlin,,,,,,,,,,,,
1999,46-65 y.,Brandenburg,,,,,,,,,,,,
1999,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,46-65 y.,Saxony,,,,,,,,,,,,
1999,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1999,46-65 y.,Thuringa,,,,,,,,,,,,
1999,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1999,66 and older,Hamburg,,,,,,,,,,,,
1999,66 and older,Lower Saxony,,,,,,,,,,,,
1999,66 and older,Bremen,,,,,,,,,,,,
1999,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1999,66 and older,Hesse,,,,,,,,,,,,
1999,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1999,66 and older,Bavaria,,,,,,,,,,,,
1999,66 and older,Berlin,,,,,,,,,,,,
1999,66 and older,Brandenburg,,,,,,,,,,,,
1999,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,66 and older,Saxony,,,,,,,,,,,,
1999,66 and older,Saxony-Anhalt,,,,,,,,,,,,
1999,66 and older,Thuringa,,,,,,,,,,,,
2000,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2000,under 18 y.,Hamburg,,,,,,,,,,,,
2000,under 18 y.,Lower Saxony,,,,,,,,,,,,
2000,under 18 y.,Bremen,,,,,,,,,,,,
2000,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2000,under 18 y.,Hesse,,,,,,,,,,,,
2000,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,under 18 y.,Bavaria,,,,,,,,,,,,
2000,under 18 y.,Berlin,,,,,,,,,,,,
2000,under 18 y.,Brandenburg,,,,,,,,,,,,
2000,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,under 18 y.,Saxony,,,,,,,,,,,,
2000,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2000,under 18 y.,Thuringa,,,,,,,,,,,,
2000,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2000,18-29 y.,Hamburg,,,,,,,,,,,,
2000,18-29 y.,Lower Saxony,,,,,,,,,,,,
2000,18-29 y.,Bremen,,,,,,,,,,,,
2000,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2000,18-29 y.,Hesse,,,,,,,,,,,,
2000,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,18-29 y.,Bavaria,,,,,,,,,,,,
2000,18-29 y.,Berlin,,,,,,,,,,,,
2000,18-29 y.,Brandenburg,,,,,,,,,,,,
2000,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,18-29 y.,Saxony,,,,,,,,,,,,
2000,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2000,18-29 y.,Thuringa,,,,,,,,,,,,
2000,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2000,30-45 y.,Hamburg,,,,,,,,,,,,
2000,30-45 y.,Lower Saxony,,,,,,,,,,,,
2000,30-45 y.,Bremen,,,,,,,,,,,,
2000,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2000,30-45 y.,Hesse,,,,,,,,,,,,
2000,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,30-45 y.,Bavaria,,,,,,,,,,,,
2000,30-45 y.,Berlin,,,,,,,,,,,,
2000,30-45 y.,Brandenburg,,,,,,,,,,,,
2000,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,30-45 y.,Saxony,,,,,,,,,,,,
2000,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2000,30-45 y.,Thuringa,,,,,,,,,,,,
2000,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2000,46-65 y.,Hamburg,,,,,,,,,,,,
2000,46-65 y.,Lower Saxony,,,,,,,,,,,,
2000,46-65 y.,Bremen,,,,,,,,,,,,
2000,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2000,46-65 y.,Hesse,,,,,,,,,,,,
2000,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2000,46-65 y.,Bavaria,,,,,,,,,,,,
2000,46-65 y.,Berlin,,,,,,,,,,,,
2000,46-65 y.,Brandenburg,,,,,,,,,,,,
2000,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,46-65 y.,Saxony,,,,,,,,,,,,
2000,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2000,46-65 y.,Thuringa,,,,,,,,,,,,
2000,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2000,66 and older,Hamburg,,,,,,,,,,,,
2000,66 and older,Lower Saxony,,,,,,,,,,,,
2000,66 and older,Bremen,,,,,,,,,,,,
2000,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2000,66 and older,Hesse,,,,,,,,,,,,
2000,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2000,66 and older,Bavaria,,,,,,,,,,,,
2000,66 and older,Berlin,,,,,,,,,,,,
2000,66 and older,Brandenburg,,,,,,,,,,,,
2000,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,66 and older,Saxony,,,,,,,,,,,,
2000,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2000,66 and older,Thuringa,,,,,,,,,,,,
2001,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2001,under 18 y.,Hamburg,,,,,,,,,,,,
2001,under 18 y.,Lower Saxony,,,,,,,,,,,,
2001,under 18 y.,Bremen,,,,,,,,,,,,
2001,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2001,under 18 y.,Hesse,,,,,,,,,,,,
2001,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,under 18 y.,Bavaria,,,,,,,,,,,,
2001,under 18 y.,Berlin,,,,,,,,,,,,
2001,under 18 y.,Brandenburg,,,,,,,,,,,,
2001,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,under 18 y.,Saxony,,,,,,,,,,,,
2001,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2001,under 18 y.,Thuringa,,,,,,,,,,,,
2001,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
2001,18-29 y.,Hamburg,,,,,,,,,,,,
2001,18-29 y.,Lower Saxony,,,,,,,,,,,,
2001,18-29 y.,Bremen,,,,,,,,,,,,
2001,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
2001,18-29 y.,Hesse,,,,,,,,,,,,
2001,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,18-29 y.,Bavaria,,,,,,,,,,,,
2001,18-29 y.,Berlin,,,,,,,,,,,,
2001,18-29 y.,Brandenburg,,,,,,,,,,,,
2001,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,18-29 y.,Saxony,,,,,,,,,,,,
2001,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
2001,18-29 y.,Thuringa,,,,,,,,,,,,
2001,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
2001,30-45 y.,Hamburg,,,,,,,,,,,,
2001,30-45 y.,Lower Saxony,,,,,,,,,,,,
2001,30-45 y.,Bremen,,,,,,,,,,,,
2001,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
2001,30-45 y.,Hesse,,,,,,,,,,,,
2001,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,30-45 y.,Bavaria,,,,,,,,,,,,
2001,30-45 y.,Berlin,,,,,,,,,,,,
2001,30-45 y.,Brandenburg,,,,,,,,,,,,
2001,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,30-45 y.,Saxony,,,,,,,,,,,,
2001,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
2001,30-45 y.,Thuringa,,,,,,,,,,,,
2001,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
2001,46-65 y.,Hamburg,,,,,,,,,,,,
2001,46-65 y.,Lower Saxony,,,,,,,,,,,,
2001,46-65 y.,Bremen,,,,,,,,,,,,
2001,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
2001,46-65 y.,Hesse,,,,,,,,,,,,
2001,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,46-65 y.,Bavaria,,,,,,,,,,,,
2001,46-65 y.,Berlin,,,,,,,,,,,,
2001,46-65 y.,Brandenburg,,,,,,,,,,,,
2001,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,46-65 y.,Saxony,,,,,,,,,,,,
2001,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
2001,46-65 y.,Thuringa,,,,,,,,,,,,
2001,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2001,66 and older,Hamburg,,,,,,,,,,,,
2001,66 and older,Lower Saxony,,,,,,,,,,,,
2001,66 and older,Bremen,,,,,,,,,,,,
2001,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
2001,66 and older,Hesse,,,,,,,,,,,,
2001,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
2001,66 and older,Bavaria,,,,,,,,,,,,
2001,66 and older,Berlin,,,,,,,,,,,,
2001,66 and older,Brandenburg,,,,,,,,,,,,
2001,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,66 and older,Saxony,,,,,,,,,,,,
2001,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2001,66 and older,Thuringa,,,,,,,,,,,,
2002,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2002,under 18 y.,Hamburg,,,,,,,,,,,,
2002,under 18 y.,Lower Saxony,,,,,,,,,,,,
2002,under 18 y.,Bremen,,,,,,,,,,,,
2002,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2002,under 18 y.,Hesse,,,,,,,,,,,,
2002,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,under 18 y.,Bavaria,,,,,,,,,,,,
2002,under 18 y.,Berlin,,,,,,,,,,,,
2002,under 18 y.,Brandenburg,,,,,,,,,,,,
2002,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,under 18 y.,Saxony,,,,,,,,,,,,
2002,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2002,under 18 y.,Thuringa,,,,,,,,,,,,
2002,18-29 y.,Schleswig-Holstein,41,15.756266524463253,14.751186483384018,16.76134656554249,10.0,18.66990907541391,20.0,3.0,28.0,18.0,16.0,26.0
2002,18-29 y.,Hamburg,,,,,,,,,,,,
2002,18-29 y.,Lower Saxony,128,15.304468991847205,14.610392591761226,15.998545391933185,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2002,18-29 y.,Bremen,,,,,,,,,,,,
2002,18-29 y.,North Rhine-Westphalia,273,15.12231431342502,14.681535068846271,15.56309355800377,10.0,15.0,20.0,1.0,35.0,15.0,11.0,16.0
2002,18-29 y.,Hesse,97,15.205502513736324,14.485597418100252,15.925407609372396,10.0,15.0,20.0,2.0,35.0,15.0,10.974999999999994,18.0
2002,18-29 y.,"Rhineland-Palatinate, Saarland",71,14.836266752902098,13.835329769580973,15.837203736223223,9.0,12.0,20.0,1.0,36.5,12.0,7.0,14.0
2002,18-29 y.,Baden-Wuerttemberg,182,14.228717512555411,13.707989492455456,14.749445532655367,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2002,18-29 y.,Bavaria,201,15.326046288804772,14.839956333972754,15.81213624363679,10.0,15.0,20.0,1.0,35.0,15.0,13.949999999999989,17.0
2002,18-29 y.,Berlin,62,12.919712566944527,12.08930720552839,13.750117928360664,8.0,15.0,19.0,1.0,30.0,15.0,13.0,20.049999999999997
2002,18-29 y.,Brandenburg,82,13.618795562847897,12.981596563680467,14.255994562015326,10.0,12.0,19.0,2.0,30.0,12.0,9.0,14.0
2002,18-29 y.,Mecklenburg-Western Pomerania,36,14.931847504581091,13.789541002902894,16.07415400625929,10.0,15.0,20.0,3.0,35.0,15.0,12.0,20.0
2002,18-29 y.,Saxony,100,12.053230634520949,11.498192078580734,12.608269190461163,8.0,10.0,19.0,1.0,25.0,10.0,8.0,10.0
2002,18-29 y.,Saxony-Anhalt,78,13.804491356861858,12.98778844374857,14.621194269975145,10.0,13.645621887322138,20.0,1.0,35.0,13.0,7.0,16.0
2002,18-29 y.,Thuringa,84,11.116316781715483,10.416457476845343,11.816176086585623,5.0,10.0,15.0,1.0,30.0,10.0,7.0,13.0
2002,30-45 y.,Schleswig-Holstein,69,19.769810322224775,18.850445918279686,20.689174726169863,16.610273595106637,20.0,24.264553773052015,5.128853328188571,35.74597403997008,20.0,20.0,20.0
2002,30-45 y.,Hamburg,,,,,,,,,,,,
2002,30-45 y.,Lower Saxony,278,17.507202162318666,16.980711160111525,18.033693164525808,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,30-45 y.,Bremen,,,,,,,,,,,,
2002,30-45 y.,North Rhine-Westphalia,632,18.080414190888128,17.732109601963952,18.428718779812304,12.0,20.0,20.0,1.0,32.0,20.0,20.0,21.0
2002,30-45 y.,Hesse,215,16.943810851416913,16.28271577855615,17.604905924277677,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2002,30-45 y.,"Rhineland-Palatinate, Saarland",201,19.931623341395017,19.23191692540397,20.631329757386066,13.0,20.0,24.748471834426695,1.0,42.37117958606674,20.0,20.0,21.0
2002,30-45 y.,Baden-Wuerttemberg,360,17.617107091013,17.165177691233094,18.069036490792907,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2002,30-45 y.,Bavaria,355,17.431354600093687,16.991533432034963,17.871175768152412,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,30-45 y.,Berlin,105,18.19361147943944,17.39988375919413,18.98733919968475,10.0,20.0,20.0,2.0,35.0,20.0,20.0,25.0
2002,30-45 y.,Brandenburg,91,16.090214563477733,15.450807246598629,16.729621880356838,10.0,15.0,20.0,2.0,30.0,15.0,10.0,15.0
2002,30-45 y.,Mecklenburg-Western Pomerania,59,15.672524220543691,14.927367740045307,16.417680701042077,10.0,15.0,20.0,1.0,30.0,15.0,10.0,15.0
2002,30-45 y.,Saxony,173,14.837855113439005,14.18773107729413,15.48797914958388,9.204074862603353,15.0,20.0,1.0,36.19388770609497,15.0,12.0,20.0
2002,30-45 y.,Saxony-Anhalt,102,17.051481128352712,16.1762550460043,17.926707210701124,10.0,15.0,20.0,2.0,35.0,15.0,10.0,15.0
2002,30-45 y.,Thuringa,108,14.49596183001784,13.747671851478637,15.244251808557044,10.0,14.0,20.0,1.0,35.0,14.0,9.0,18.0
2002,46-65 y.,Schleswig-Holstein,82,21.623311763537384,20.79343293827602,22.453190588798748,20.0,20.0,25.0,12.5,32.5,20.0,16.0,20.0
2002,46-65 y.,Hamburg,37,18.58829775706092,17.23899628712565,19.93759922699619,12.605611903307649,20.0,20.852439004637752,2.0,33.222679656632906,20.0,20.0,25.0
2002,46-65 y.,Lower Saxony,162,18.51758033917702,17.801161302747136,19.233999375606903,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,46-65 y.,Bremen,,,,,,,,,,,,
2002,46-65 y.,North Rhine-Westphalia,495,20.14723217867329,19.674703569585343,20.619760787761233,15.0,20.0,22.772427184466352,3.341359223300472,34.43106796116588,20.0,20.0,20.0
2002,46-65 y.,Hesse,149,19.879608022465817,19.123430993690057,20.635785051241577,12.0,20.0,25.0,2.0,44.5,20.0,20.0,20.025
2002,46-65 y.,"Rhineland-Palatinate, Saarland",115,19.61962557792493,18.64146148783249,20.597789668017366,10.0,20.0,25.0,1.0,47.5,20.0,20.0,22.075
2002,46-65 y.,Baden-Wuerttemberg,191,17.231260603501898,16.6129091133725,17.849612093631297,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2002,46-65 y.,Bavaria,290,17.264567701889522,16.751843724435098,17.777291679343946,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,46-65 y.,Berlin,114,19.865498053335973,18.90519909489726,20.825797011774686,10.0,20.0,25.0,1.0,47.5,20.0,20.0,21.0
2002,46-65 y.,Brandenburg,71,15.393453202708066,14.519816499766213,16.267089905649918,10.0,15.0,20.0,1.0,35.0,15.0,14.874999999999972,18.0
2002,46-65 y.,Mecklenburg-Western Pomerania,41,16.62705963323342,15.405480136503682,17.848639129963157,10.0,15.0,20.0,5.0,35.0,15.0,10.0,20.0
2002,46-65 y.,Saxony,124,15.131823672185655,14.53467014589859,15.728977198472721,10.0,15.0,20.0,3.0,35.0,15.0,10.0,15.075
2002,46-65 y.,Saxony-Anhalt,106,14.318828417314931,13.670924713403059,14.966732121226803,10.0,14.568699946752124,20.0,1.0,35.0,15.0,15.0,20.0
2002,46-65 y.,Thuringa,84,15.76797934369174,14.866662067246502,16.66929662013698,9.523476797570936,16.10767408836972,20.0,3.0,35.714784803643596,15.0,10.0,18.049999999999997
2002,66 and older,Schleswig-Holstein,,,,,,,,,,,,
2002,66 and older,Hamburg,,,,,,,,,,,,
2002,66 and older,Lower Saxony,40,13.857805011451482,12.555481326180463,15.160128696722502,6.0,10.0,20.0,3.0,40.0,10.0,1.0,10.0
2002,66 and older,Bremen,,,,,,,,,,,,
2002,66 and older,North Rhine-Westphalia,87,14.767737294470807,13.686771021410841,15.848703567530773,7.555113557696757,12.0,20.0,1.0,38.667329663454865,12.0,9.0,14.0
2002,66 and older,Hesse,,,,,,,,,,,,
2002,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,66 and older,Baden-Wuerttemberg,31,11.669196672446288,10.578798316531559,12.759595028361018,5.432292215105729,10.892881461005317,17.891201214399494,1.0,25.0,12.0,8.949999999999989,17.0
2002,66 and older,Bavaria,38,14.914917262739273,13.506314561729644,16.3235199637489,8.062887976122678,14.491721749654245,20.0,1.0,37.905668035815985,15.0,10.974999999999994,20.0
2002,66 and older,Berlin,,,,,,,,,,,,
2002,66 and older,Brandenburg,,,,,,,,,,,,
2002,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,66 and older,Saxony,,,,,,,,,,,,
2002,66 and older,Saxony-Anhalt,,,,,,,,,,,,
2002,66 and older,Thuringa,,,,,,,,,,,,
2003,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
2003,under 18 y.,Hamburg,,,,,,,,,,,,
2003,under 18 y.,Lower Saxony,,,,,,,,,,,,
2003,under 18 y.,Bremen,,,,,,,,,,,,
2003,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
2003,under 18 y.,Hesse,,,,,,,,,,,,
2003,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,under 18 y.,Bavaria,,,,,,,,,,,,
2003,under 18 y.,Berlin,,,,,,,,,,,,
2003,under 18 y.,Brandenburg,,,,,,,,,,,,
2003,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,under 18 y.,Saxony,,,,,,,,,,,,
2003,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
2003,under 18 y.,Thuringa,,,,,,,,,,,,
2003,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
