year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Baden-Wuerttemberg,Rural regions,42,11.348993406754804,10.50680445530616,12.191182358203449,6.936262399145038,10.393508647050938,15.0,1.0,25.0,10.0,5.0,10.075
2012,Bavaria,Urban regions,301,15.348324695988318,14.862863436261117,15.833785955715518,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,Bavaria,Rural regions,430,13.802572488481571,13.4455173135719,14.159627663391243,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2012,Berlin,Urban regions,229,15.430005164709037,14.851299390165178,16.008710939252897,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.025
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,221,14.494378762135398,14.003354602616533,14.985402921654263,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2012,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Rural regions,142,14.664319201102373,14.07368748525033,15.254950916954416,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2012,Saxony,Urban regions,148,13.391444838196174,12.781682671354158,14.00120700503819,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2012,Saxony,Rural regions,169,13.440989369013218,12.893506215576064,13.988472522450373,9.004876703803355,12.0,20.0,2.0,36.492684944294965,12.0,9.0,14.0
2012,Saxony-Anhalt,Urban regions,42,12.973257250067487,11.797442674918,14.149071825216973,6.631367029880215,12.99456797644433,20.0,1.0,40.0,14.0,10.0,21.0
2012,Saxony-Anhalt,Rural regions,200,13.66979660873305,13.189010836040742,14.150582381425357,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2012,Thuringa,Urban regions,78,9.98291736441394,9.213654984920066,10.752179743907814,5.0,10.0,14.113620951927109,1.0,27.784052379817773,10.0,8.974999999999994,14.024999999999999
2012,Thuringa,Rural regions,148,12.760365358456164,12.183964523197329,13.336766193715,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Lower Saxony,Urban regions,,,,,,,,,,,,
2013,Lower Saxony,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2013,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2013,Hesse,Urban regions,,,,,,,,,,,,
2013,Hesse,Rural regions,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bavaria,Urban regions,,,,,,,,,,,,
2013,Bavaria,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2013,Saxony,Urban regions,,,,,,,,,,,,
2013,Saxony,Rural regions,,,,,,,,,,,,
2013,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2013,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thuringa,Urban regions,,,,,,,,,,,,
2013,Thuringa,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,59,13.695003082567975,12.936584031243878,14.453422133892072,10.0,15.0,18.215572111789797,2.0,30.0,15.0,15.0,20.0
2014,Schleswig-Holstein,Rural regions,188,15.306746581630835,14.755117070905529,15.85837609235614,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2014,Hamburg,Urban regions,101,13.13968471543672,12.435469272169852,13.843900158703589,8.0,15.0,20.0,1.0,38.0,15.0,10.0,18.0
2014,Lower Saxony,Urban regions,280,15.630536292070733,15.016095996657226,16.24497658748424,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2014,Lower Saxony,Rural regions,455,15.540034200661317,15.168271943526598,15.911796457796036,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Bremen,Urban regions,58,11.431448735521096,10.619127181250711,12.243770289791481,6.379774998112399,10.0,15.0,2.0,27.9303375028314,10.0,9.949999999999989,14.0
2014,North Rhine-Westphalia,Urban regions,1550,15.482237434980902,15.274604558129123,15.689870311832681,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2014,Hesse,Urban regions,367,14.074716296880654,13.630185876038516,14.519246717722792,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2014,Hesse,Rural regions,93,13.209029338097547,12.530391550555255,13.88766712563984,7.0,12.0,20.0,2.0,30.0,12.0,6.0,14.0
2014,"Rhineland-Palatinate, Saarland",Urban regions,326,16.02042231210659,15.588410859338586,16.45243376487459,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,"Rhineland-Palatinate, Saarland",Rural regions,112,16.574458767250956,15.946743551221962,17.202173983279952,10.0,20.0,20.0,2.0,30.0,20.0,20.0,25.0
2014,Baden-Wuerttemberg,Urban regions,639,12.832951971059675,12.532167543989086,13.133736398130264,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0
2014,Baden-Wuerttemberg,Rural regions,74,15.359372343583031,14.376889889999486,16.341854797166576,10.0,14.908732731260983,20.0,1.0,35.0,15.0,10.0,20.0
2014,Bavaria,Urban regions,433,15.155327177303587,14.770758702088719,15.539895652518455,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2014,Bavaria,Rural regions,622,13.752516417529124,13.46423093342501,14.040801901633237,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2014,Berlin,Urban regions,291,13.596811874133355,13.18291152172298,14.01071222654373,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,282,15.262852926686538,14.811831116578555,15.713874736794521,10.0,15.0,20.0,2.0,35.0,15.0,15.0,18.0
2014,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Rural regions,157,15.520003954375122,14.980007748486186,16.06000016026406,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2014,Saxony,Urban regions,202,11.20202018845049,10.710377231381452,11.693663145519528,5.0,10.0,16.40972217450175,1.0,33.524305436254366,10.0,8.0,13.0
2014,Saxony,Rural regions,175,13.94573965477275,13.378230959693846,14.513248349851652,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2014,Saxony-Anhalt,Urban regions,58,13.113950813972865,12.32010770620909,13.90779392173664,8.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2014,Saxony-Anhalt,Rural regions,260,14.078394741756863,13.626311729101415,14.530477754412312,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2014,Thuringa,Urban regions,86,11.168210844466918,10.647331754693145,11.689089934240691,7.0,10.0,15.0,1.0,25.0,10.0,6.0,12.0
2014,Thuringa,Rural regions,172,11.721312351993078,11.230074149013513,12.212550554972642,5.0,10.0,15.0,1.0,30.0,10.0,8.0,10.0
2015,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2015,Hamburg,Urban regions,,,,,,,,,,,,
2015,Lower Saxony,Urban regions,,,,,,,,,,,,
2015,Lower Saxony,Rural regions,,,,,,,,,,,,
2015,Bremen,Urban regions,,,,,,,,,,,,
2015,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2015,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2015,Hesse,Urban regions,,,,,,,,,,,,
2015,Hesse,Rural regions,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2015,Bavaria,Urban regions,,,,,,,,,,,,
2015,Bavaria,Rural regions,,,,,,,,,,,,
2015,Berlin,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Rural regions,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2015,Saxony,Urban regions,,,,,,,,,,,,
2015,Saxony,Rural regions,,,,,,,,,,,,
2015,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2015,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2015,Thuringa,Urban regions,,,,,,,,,,,,
2015,Thuringa,Rural regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Urban regions,47,13.469054890900834,12.517950223782861,14.420159558018806,8.0,12.979588102985012,20.0,1.0,30.0,13.0,6.0,16.0
2016,Schleswig-Holstein,Rural regions,166,14.844293627252917,14.231615045070887,15.456972209434946,10.0,15.0,20.0,1.0,35.0,15.0,14.0,18.0
2016,Hamburg,Urban regions,93,13.452604878387232,12.67887589788711,14.226333858887354,7.173373164176651,15.0,20.0,1.0,39.23994025373503,15.0,12.0,20.0
2016,Lower Saxony,Urban regions,224,16.328439520863792,15.640457487265289,17.016421554462298,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Lower Saxony,Rural regions,373,15.774534332875756,15.3504307501873,16.198637915564213,10.0,15.0,20.0,1.0,35.0,15.0,14.0,17.025
2016,Bremen,Urban regions,45,13.80328290831103,12.614039848370206,14.992525968251853,7.561460541893051,10.0,20.0,1.0,38.657809187160424,10.0,0.9749999999999943,10.0
2016,North Rhine-Westphalia,Urban regions,1284,14.991636291876425,14.769683795516528,15.213588788236322,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2016,Hesse,Urban regions,321,13.98352505902694,13.510452705426932,14.456597412626948,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Hesse,Rural regions,78,14.437013784085645,13.432817717560766,15.441209850610523,5.0,15.0,20.0,1.0,40.0,15.0,10.0,24.0
2016,"Rhineland-Palatinate, Saarland",Urban regions,293,14.972516727482915,14.503372660243103,15.441660794722727,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,"Rhineland-Palatinate, Saarland",Rural regions,117,16.32050940572596,15.543167883444067,17.097850928007855,10.0,15.0,20.0,2.0,35.0,15.0,10.0,17.0
2016,Baden-Wuerttemberg,Urban regions,508,12.406101763454146,12.0940468239082,12.71815670300009,6.0,10.0,18.0,1.0,36.0,10.0,5.0,10.0
2016,Baden-Wuerttemberg,Rural regions,61,16.335280076254826,15.326004520922956,17.344555631586694,12.0,15.0,20.0,2.0,32.0,15.0,10.0,17.0
2016,Bavaria,Urban regions,382,13.748647839366757,13.363787801115688,14.133507877617827,8.0,12.02232335766884,20.0,1.0,38.0,12.0,9.0,14.0
2016,Bavaria,Rural regions,536,13.49570824372425,13.205012961318133,13.786403526130368,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2016,Berlin,Urban regions,252,13.34906587247964,12.883647728952372,13.814484016006908,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,230,15.133356488636215,14.662137423604719,15.604575553667711,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Rural regions,143,14.68205781334265,14.125798147414528,15.238317479270773,10.0,15.0,20.0,1.0,35.0,15.0,12.949999999999989,16.025
2016,Saxony,Urban regions,196,11.545013190030545,11.06779474663453,12.02223163342656,5.0,10.0,18.583938896505,1.0,38.959847241262494,10.0,8.0,10.0
2016,Saxony,Rural regions,163,14.529532794420318,13.885912086118129,15.173153502722506,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2016,Saxony-Anhalt,Urban regions,47,11.647356287060077,10.603742004074036,12.690970570046119,4.488569180142133,12.852254497889883,19.804364962065232,1.0,30.0,13.0,8.0,22.075
2016,Saxony-Anhalt,Rural regions,208,14.39270273580949,13.855848114216261,14.929557357402718,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2016,Thuringa,Urban regions,73,9.986330461877104,9.279102424632017,10.693558499122192,6.0,10.0,15.0,1.0,28.5,10.0,8.0,12.0
2016,Thuringa,Rural regions,155,12.583321274946483,12.000087025298294,13.166555524594672,7.0,10.0,17.633433107021656,1.0,33.58358276755414,10.0,5.0,10.0
2017,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2017,Hamburg,Urban regions,,,,,,,,,,,,
2017,Lower Saxony,Urban regions,,,,,,,,,,,,
2017,Lower Saxony,Rural regions,,,,,,,,,,,,
2017,Bremen,Urban regions,,,,,,,,,,,,
2017,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2017,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2017,Hesse,Urban regions,,,,,,,,,,,,
2017,Hesse,Rural regions,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bavaria,Urban regions,,,,,,,,,,,,
2017,Bavaria,Rural regions,,,,,,,,,,,,
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2017,Saxony,Urban regions,,,,,,,,,,,,
2017,Saxony,Rural regions,,,,,,,,,,,,
2017,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2017,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thuringa,Urban regions,,,,,,,,,,,,
2017,Thuringa,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,70,15.457544997146128,14.56253298388669,16.352557010405565,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2018,Schleswig-Holstein,Rural regions,160,12.801188429309958,12.293791163809479,13.308585694810438,8.727343211052304,10.0,17.0,1.0,29.408985183421542,10.0,6.0,10.0
2018,Hamburg,Urban regions,105,11.817704903764234,11.156538766614103,12.478871040914365,5.0,12.0,20.0,1.0,40.0,12.0,9.0,14.0
2018,Lower Saxony,Urban regions,232,14.733026885829565,14.118388947233724,15.347664824425406,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2018,Lower Saxony,Rural regions,389,14.426607245384147,14.03342343656229,14.819791054206005,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2018,Bremen,Urban regions,54,12.498076564240378,11.625179755155957,13.3709733733248,10.0,12.0,15.0,2.5,22.5,12.0,9.0,14.0
2018,North Rhine-Westphalia,Urban regions,1341,14.762586298602164,14.54400232753479,14.981170269669539,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2018,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2018,Hesse,Urban regions,313,13.691206189730464,13.286812056381228,14.0956003230797,10.0,10.119966186001463,20.0,1.0,35.0,10.0,5.0,10.0
2018,Hesse,Rural regions,97,11.75183051781715,10.934594385093948,12.56906665054035,5.0,10.0,15.0,1.0,30.0,10.0,6.974999999999994,13.0
2018,"Rhineland-Palatinate, Saarland",Urban regions,276,14.748605234569707,14.290511615150924,15.20669885398849,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,"Rhineland-Palatinate, Saarland",Rural regions,106,14.480762539208325,13.831621439158328,15.129903639258321,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2018,Baden-Wuerttemberg,Urban regions,477,11.872115670284423,11.54490493425515,12.199326406313695,5.0,10.0,18.424900935326093,1.0,38.56225233831523,10.0,10.0,10.0
2018,Baden-Wuerttemberg,Rural regions,57,13.948045736620813,12.80359219828298,15.092499274958646,8.0,12.0,20.0,1.0,38.0,12.0,9.0,16.0
2018,Bavaria,Urban regions,391,12.999185751095563,12.597915618996135,13.400455883194992,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
2018,Bavaria,Rural regions,493,13.666004971279966,13.357465483183026,13.974544459376906,10.0,14.821001085747604,20.0,1.0,35.0,15.0,15.0,20.0
2018,Berlin,Urban regions,293,13.397259400204977,12.886871041087852,13.907647759322101,7.0,10.215730401241805,20.0,1.0,39.5,10.0,5.0,10.0
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,283,15.387883968695839,14.98644976591925,15.789318171472427,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2018,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Rural regions,155,15.049044072138328,14.431171444741748,15.666916699534907,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.024999999999999
2018,Saxony,Urban regions,193,12.275985231002652,11.774841795492954,12.77712866651235,5.730757994301663,11.165237814996836,20.0,1.0,30.0,12.0,9.0,14.0
2018,Saxony,Rural regions,184,14.308638109396222,13.693542063026387,14.923734155766057,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2018,Saxony-Anhalt,Urban regions,50,15.339998159546841,14.27325497773479,16.40674134135889,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2018,Saxony-Anhalt,Rural regions,216,14.131787360261027,13.666767030625193,14.596807689896862,10.0,14.693751346448193,20.0,1.0,35.0,15.0,15.0,20.0
2018,Thuringa,Urban regions,75,11.979199675580011,11.304207616035077,12.654191735124945,8.0,10.0,15.0,1.0,25.5,10.0,5.0,10.0
2018,Thuringa,Rural regions,166,12.433578132380275,11.944193635589434,12.922962629171115,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Lower Saxony,Urban regions,,,,,,,,,,,,
2019,Lower Saxony,Rural regions,,,,,,,,,,,,
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2019,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2019,Hesse,Urban regions,,,,,,,,,,,,
2019,Hesse,Rural regions,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bavaria,Urban regions,,,,,,,,,,,,
2019,Bavaria,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2019,Saxony,Urban regions,,,,,,,,,,,,
2019,Saxony,Rural regions,,,,,,,,,,,,
2019,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2019,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thuringa,Urban regions,,,,,,,,,,,,
2019,Thuringa,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,86,14.179776332471475,13.499672977883026,14.859879687059923,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2020,Schleswig-Holstein,Rural regions,158,12.138054257020988,11.652466524052691,12.623641989989284,8.0,10.0,15.0,1.0,25.5,10.0,7.949999999999989,10.0
2020,Hamburg,Urban regions,124,12.89483176409822,12.264502807850372,13.525160720346067,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,Lower Saxony,Urban regions,235,13.296044420494717,12.769395482712174,13.82269335827726,6.0,12.0,20.0,0.0,41.0,12.0,9.0,14.0
2020,Lower Saxony,Rural regions,408,13.177752429167976,12.839796046074358,13.515708812261593,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,14.0
2020,Bremen,Urban regions,52,15.066625770402291,14.11879467527909,16.014456865525492,10.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2020,North Rhine-Westphalia,Urban regions,1493,14.66318121139041,14.456871697728063,14.869490725052758,10.0,15.0,20.0,0.0,35.0,15.0,15.0,17.0
2020,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2020,Hesse,Urban regions,323,13.217668972230483,12.785860382533855,13.64947756192711,7.0,12.0,19.0,0.0,37.0,12.0,9.0,14.0
2020,Hesse,Rural regions,76,12.746378671924992,11.87872811992336,13.614029223926623,6.399795132162034,10.0,17.92991973834621,1.0,35.22510664762248,10.0,5.0,12.0
2020,"Rhineland-Palatinate, Saarland",Urban regions,309,14.122089002079154,13.698163945273073,14.546014058885234,8.0,13.340443510431129,20.0,0.0,38.0,14.0,13.0,18.0
2020,"Rhineland-Palatinate, Saarland",Rural regions,82,12.870147161524724,12.289726506469988,13.45056781657946,10.0,12.711248481736403,15.864651474862828,1.2030227877057573,24.66162868715707,14.0,12.0,18.0
2020,Baden-Wuerttemberg,Urban regions,545,12.19814468415752,11.895006422100874,12.501282946214165,6.0,10.0,17.831134617653248,0.0,35.57783654413312,10.0,7.0,10.0
2020,Baden-Wuerttemberg,Rural regions,91,12.623225809508806,12.031994305432363,13.21445731358525,10.0,12.0,15.0,2.5,22.5,12.0,9.0,14.0
2020,Bavaria,Urban regions,423,14.398829957687921,13.945243985924419,14.852415929451423,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2020,Bavaria,Rural regions,570,12.728713169748136,12.448712065150232,13.00871427434604,8.0,12.0,20.0,0.0,38.0,12.0,9.0,14.0
2020,Berlin,Urban regions,331,13.045175100427075,12.590837524459792,13.499512676394358,6.0,10.0,20.0,0.0,41.0,10.0,5.0,10.0
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,289,15.056540686970585,14.576636962374518,15.536444411566652,10.0,14.287337407721504,20.0,1.0,35.0,15.0,15.0,20.0
2020,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Rural regions,119,14.056754229588156,13.431936805270478,14.681571653905834,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2020,Saxony,Urban regions,208,12.284302361958689,11.718632395608969,12.849972328308409,6.0,10.0,18.0,1.0,36.0,10.0,7.924999999999983,11.024999999999999
2020,Saxony,Rural regions,188,14.940335892133472,14.277968775993074,15.60270300827387,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2020,Saxony-Anhalt,Urban regions,64,10.626006794050328,9.625471780167496,11.62654180793316,1.0,10.0,18.030548948935373,1.0,40.0,10.0,3.0,19.0
2020,Saxony-Anhalt,Rural regions,196,14.646343747125359,14.176641508601572,15.116045985649146,10.0,15.0,20.0,1.0,35.0,15.0,14.0,17.0
2020,Thuringa,Urban regions,79,13.125520374770144,12.270301799911241,13.980738949629046,8.345233552003897,10.0,20.0,2.0,37.48214967199415,10.0,5.0,10.0
2020,Thuringa,Rural regions,165,12.347432636716173,11.7810941613444,12.913771112087945,7.0,11.962716877689042,15.0,1.0,27.0,12.0,9.0,14.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Lower Saxony,Urban regions,,,,,,,,,,,,
2021,Lower Saxony,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2021,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2021,Hesse,Urban regions,,,,,,,,,,,,
2021,Hesse,Rural regions,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bavaria,Urban regions,,,,,,,,,,,,
2021,Bavaria,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2021,Saxony,Urban regions,,,,,,,,,,,,
2021,Saxony,Rural regions,,,,,,,,,,,,
2021,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2021,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thuringa,Urban regions,,,,,,,,,,,,
2021,Thuringa,Rural regions,,,,,,,,,,,,
