year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,4th Quintile,No,0.41580,107,281,0.35807,0.47352
1999,North Rhine-Westphalia,5th Quintile,Yes,0.70923,223,295,0.65732,0.76114
1999,North Rhine-Westphalia,5th Quintile,No,0.27020,72,295,0.21944,0.32096
1999,Hesse,1st Quintile,Yes,0.29251,32,100,0.20289,0.38212
1999,Hesse,1st Quintile,No,0.70749,68,100,0.61788,0.79711
1999,Hesse,2nd Quintile,Yes,0.67709,53,87,0.57827,0.77592
1999,Hesse,2nd Quintile,No,0.32291,34,87,0.22408,0.42173
1999,Hesse,3rd Quintile,Yes,0.53431,48,84,0.42699,0.64162
1999,Hesse,3rd Quintile,No,0.46006,36,84,0.35283,0.56728
1999,Hesse,4th Quintile,Yes,0.71197,67,67,0.60271,0.82122
1999,Hesse,5th Quintile,Yes,0.74393,78,78,0.64644,0.84142
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49870,42,79,0.38774,0.60966
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46387,37,79,0.35319,0.57454
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.64627,54,54,0.51754,0.77499
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.60966,52,52,0.47577,0.74354
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71546,71,71,0.60976,0.82116
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.81613,55,55,0.71281,0.91945
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.47619,71,175,0.40198,0.55040
1999,Baden-Wuerttemberg,1st Quintile,No,0.49865,104,175,0.42436,0.57295
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.46642,75,174,0.39208,0.54076
1999,Baden-Wuerttemberg,2nd Quintile,No,0.50103,99,174,0.42653,0.57554
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.58639,105,195,0.51709,0.65570
1999,Baden-Wuerttemberg,3rd Quintile,No,0.40936,90,195,0.34017,0.47856
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.61451,108,171,0.54135,0.68768
1999,Baden-Wuerttemberg,4th Quintile,No,0.38067,63,171,0.30768,0.45366
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.73456,115,160,0.66592,0.80320
1999,Baden-Wuerttemberg,5th Quintile,No,0.26544,45,160,0.19680,0.33408
1999,Bavaria,1st Quintile,Yes,0.45856,72,154,0.37960,0.53751
1999,Bavaria,1st Quintile,No,0.52212,82,154,0.44296,0.60127
1999,Bavaria,2nd Quintile,Yes,0.52305,79,151,0.44312,0.60298
1999,Bavaria,2nd Quintile,No,0.47333,72,151,0.39343,0.55324
1999,Bavaria,3rd Quintile,Yes,0.68162,124,188,0.61485,0.74839
1999,Bavaria,3rd Quintile,No,0.30344,64,188,0.23754,0.36933
1999,Bavaria,4th Quintile,Yes,0.63906,151,223,0.57588,0.70224
1999,Bavaria,4th Quintile,No,0.35053,72,223,0.28776,0.41330
1999,Bavaria,5th Quintile,Yes,0.70969,157,216,0.64901,0.77036
1999,Bavaria,5th Quintile,No,0.28261,59,216,0.22242,0.34280
1999,Berlin,1st Quintile,No,0.75876,57,57,0.64670,0.87082
1999,Berlin,2nd Quintile,No,0.83586,41,41,0.72107,0.95065
1999,Berlin,3rd Quintile,No,0.86103,62,62,0.77423,0.94784
1999,Berlin,4th Quintile,No,0.84828,55,55,0.75259,0.94397
1999,Berlin,5th Quintile,No,0.77968,42,42,0.65281,0.90655
1999,Brandenburg,1st Quintile,No,0.69005,46,46,0.55493,0.82518
1999,Brandenburg,2nd Quintile,Yes,0.57519,47,83,0.46820,0.68218
1999,Brandenburg,2nd Quintile,No,0.41366,36,83,0.30707,0.52026
1999,Brandenburg,3rd Quintile,Yes,0.45077,39,74,0.33663,0.56491
1999,Brandenburg,3rd Quintile,No,0.52619,35,74,0.41165,0.64073
1999,Brandenburg,4th Quintile,Yes,0.72339,35,35,0.57303,0.87375
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.65036,38,38,0.49671,0.80402
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.55599,33,33,0.38384,0.72814
1999,Saxony,1st Quintile,Yes,0.35551,54,135,0.27446,0.43656
1999,Saxony,1st Quintile,No,0.59610,81,135,0.51302,0.67918
1999,Saxony,2nd Quintile,Yes,0.42954,83,172,0.35534,0.50373
1999,Saxony,2nd Quintile,No,0.55177,89,172,0.47723,0.62631
1999,Saxony,3rd Quintile,Yes,0.45984,66,136,0.37577,0.54391
1999,Saxony,3rd Quintile,No,0.52690,70,136,0.44268,0.61112
1999,Saxony,4th Quintile,Yes,0.57270,46,88,0.46875,0.67665
1999,Saxony,4th Quintile,No,0.40081,42,88,0.29783,0.50379
1999,Saxony-Anhalt,1st Quintile,No,0.70879,66,66,0.59834,0.81924
1999,Saxony-Anhalt,2nd Quintile,Yes,0.40833,37,87,0.30445,0.51222
1999,Saxony-Anhalt,2nd Quintile,No,0.59167,50,87,0.48778,0.69555
1999,Saxony-Anhalt,3rd Quintile,Yes,0.49598,47,87,0.39031,0.60165
1999,Saxony-Anhalt,3rd Quintile,No,0.49895,40,87,0.39327,0.60462
1999,Saxony-Anhalt,4th Quintile,Yes,0.46965,31,31,0.29106,0.64824
1999,Thuringa,1st Quintile,Yes,0.40757,39,91,0.30605,0.50909
1999,Thuringa,1st Quintile,No,0.58392,52,91,0.48208,0.68576
1999,Thuringa,2nd Quintile,Yes,0.43627,50,99,0.33808,0.53446
1999,Thuringa,2nd Quintile,No,0.55241,49,99,0.45396,0.65086
1999,Thuringa,3rd Quintile,Yes,0.58265,59,93,0.48189,0.68342
1999,Thuringa,3rd Quintile,No,0.41735,34,93,0.31658,0.51811
2000,Schleswig-Holstein,1st Quintile,Yes,0.50987,33,64,0.38643,0.63332
2000,Schleswig-Holstein,1st Quintile,No,0.45392,31,64,0.33098,0.57686
2000,Schleswig-Holstein,2nd Quintile,Yes,0.56011,43,80,0.45065,0.66957
2000,Schleswig-Holstein,2nd Quintile,No,0.43989,37,80,0.33043,0.54935
2000,Schleswig-Holstein,3rd Quintile,Yes,0.74617,59,59,0.63417,0.85817
2000,Schleswig-Holstein,4th Quintile,Yes,0.81466,69,69,0.72230,0.90702
2000,Schleswig-Holstein,5th Quintile,Yes,0.89975,85,85,0.83552,0.96397
2000,Lower Saxony,1st Quintile,Yes,0.55003,107,185,0.47815,0.62191
2000,Lower Saxony,1st Quintile,No,0.43692,78,185,0.36525,0.50859
2000,Lower Saxony,2nd Quintile,Yes,0.64976,139,202,0.58381,0.71571
2000,Lower Saxony,2nd Quintile,No,0.31072,63,202,0.24674,0.37470
2000,Lower Saxony,3rd Quintile,Yes,0.70812,175,233,0.64962,0.76662
2000,Lower Saxony,3rd Quintile,No,0.29013,58,233,0.23173,0.34853
2000,Lower Saxony,4th Quintile,Yes,0.71603,185,247,0.65968,0.77238
2000,Lower Saxony,4th Quintile,No,0.28251,62,247,0.22625,0.33877
2000,Lower Saxony,5th Quintile,Yes,0.83228,176,176,0.77693,0.88764
2000,North Rhine-Westphalia,1st Quintile,Yes,0.34347,197,533,0.30312,0.38382
2000,North Rhine-Westphalia,1st Quintile,No,0.64788,336,533,0.60730,0.68847
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.48857,281,534,0.44613,0.53101
2000,North Rhine-Westphalia,2nd Quintile,No,0.49681,253,534,0.45437,0.53926
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.49915,285,500,0.45528,0.54302
2000,North Rhine-Westphalia,3rd Quintile,No,0.49811,215,500,0.45424,0.54198
2000,North Rhine-Westphalia,4th Quintile,Yes,0.63009,395,569,0.59038,0.66979
2000,North Rhine-Westphalia,4th Quintile,No,0.34471,174,569,0.30562,0.38379
2000,North Rhine-Westphalia,5th Quintile,Yes,0.68022,446,606,0.64306,0.71739
2000,North Rhine-Westphalia,5th Quintile,No,0.30937,160,606,0.27253,0.34620
2000,Hesse,1st Quintile,Yes,0.46019,86,180,0.38718,0.53321
2000,Hesse,1st Quintile,No,0.51801,94,180,0.44480,0.59121
2000,Hesse,2nd Quintile,Yes,0.51732,83,149,0.43681,0.59782
2000,Hesse,2nd Quintile,No,0.47150,66,149,0.39107,0.55192
2000,Hesse,3rd Quintile,Yes,0.58935,114,174,0.51604,0.66266
2000,Hesse,3rd Quintile,No,0.40785,60,174,0.33462,0.48109
2000,Hesse,4th Quintile,Yes,0.65310,130,191,0.58542,0.72078
2000,Hesse,4th Quintile,No,0.34690,61,191,0.27922,0.41458
2000,Hesse,5th Quintile,Yes,0.70771,149,196,0.64387,0.77154
2000,Hesse,5th Quintile,No,0.28888,47,196,0.22527,0.35250
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47119,79,158,0.39311,0.54928
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.50663,79,158,0.42843,0.58484
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58894,100,160,0.51246,0.66542
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41106,60,160,0.33458,0.48754
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64344,105,156,0.56804,0.71885
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35656,51,156,0.28115,0.43196
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70966,129,167,0.64061,0.77871
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29034,38,167,0.22129,0.35939
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.78228,110,110,0.70480,0.85976
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.46584,104,238,0.40233,0.52935
2000,Baden-Wuerttemberg,1st Quintile,No,0.52712,134,238,0.46356,0.59069
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.54589,172,304,0.48982,0.60195
2000,Baden-Wuerttemberg,2nd Quintile,No,0.41225,132,304,0.35683,0.46768
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.57095,171,292,0.51409,0.62782
2000,Baden-Wuerttemberg,3rd Quintile,No,0.40403,121,292,0.34765,0.46041
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.62005,225,344,0.56868,0.67141
2000,Baden-Wuerttemberg,4th Quintile,No,0.36870,119,344,0.31764,0.41975
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.66309,240,330,0.61201,0.71416
2000,Baden-Wuerttemberg,5th Quintile,No,0.31993,90,330,0.26953,0.37034
2000,Bavaria,1st Quintile,Yes,0.45648,154,305,0.40048,0.51247
2000,Bavaria,1st Quintile,No,0.51769,151,305,0.46152,0.57386
2000,Bavaria,2nd Quintile,Yes,0.56745,185,305,0.51176,0.62314
2000,Bavaria,2nd Quintile,No,0.42708,120,305,0.37147,0.48268
2000,Bavaria,3rd Quintile,Yes,0.60706,235,360,0.55654,0.65758
2000,Bavaria,3rd Quintile,No,0.38225,125,360,0.33198,0.43251
2000,Bavaria,4th Quintile,Yes,0.68067,291,391,0.63440,0.72694
2000,Bavaria,4th Quintile,No,0.30127,100,391,0.25573,0.34681
2000,Bavaria,5th Quintile,Yes,0.71429,322,428,0.67144,0.75714
2000,Bavaria,5th Quintile,No,0.26819,106,428,0.22617,0.31021
2000,Berlin,1st Quintile,No,0.83700,104,104,0.76567,0.90833
2000,Berlin,2nd Quintile,No,0.82134,80,80,0.73687,0.90581
2000,Berlin,3rd Quintile,No,0.89719,84,84,0.83185,0.96253
2000,Berlin,4th Quintile,No,0.79114,89,89,0.70621,0.87607
2000,Berlin,5th Quintile,No,0.82386,68,68,0.73264,0.91508
2000,Brandenburg,1st Quintile,Yes,0.24638,36,120,0.16896,0.32380
2000,Brandenburg,1st Quintile,No,0.72145,84,120,0.64090,0.80199
2000,Brandenburg,2nd Quintile,Yes,0.44992,69,137,0.36631,0.53353
2000,Brandenburg,2nd Quintile,No,0.53419,68,137,0.45035,0.61802
2000,Brandenburg,3rd Quintile,Yes,0.55054,73,126,0.46333,0.63774
2000,Brandenburg,3rd Quintile,No,0.43016,53,126,0.34336,0.51695
2000,Brandenburg,4th Quintile,Yes,0.61910,62,94,0.52041,0.71780
2000,Brandenburg,4th Quintile,No,0.37117,32,94,0.27298,0.46936
2000,Brandenburg,5th Quintile,Yes,0.77265,38,38,0.63760,0.90770
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.79587,69,69,0.70007,0.89167
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.40715,39,88,0.30391,0.51039
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58488,49,88,0.48134,0.68843
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.61568,37,37,0.45678,0.77458
2000,Saxony,1st Quintile,Yes,0.37863,87,207,0.31239,0.44487
2000,Saxony,1st Quintile,No,0.57116,120,207,0.50357,0.63874
2000,Saxony,2nd Quintile,Yes,0.45933,138,269,0.39967,0.51900
2000,Saxony,2nd Quintile,No,0.51205,131,269,0.45221,0.57190
2000,Saxony,3rd Quintile,Yes,0.44965,114,228,0.38494,0.51437
2000,Saxony,3rd Quintile,No,0.53854,114,228,0.47369,0.60339
2000,Saxony,4th Quintile,Yes,0.52953,71,134,0.44470,0.61436
2000,Saxony,4th Quintile,No,0.45593,63,134,0.37128,0.54057
2000,Saxony,5th Quintile,Yes,0.65067,45,45,0.50980,0.79155
2000,Saxony-Anhalt,1st Quintile,Yes,0.29199,42,129,0.21322,0.37076
2000,Saxony-Anhalt,1st Quintile,No,0.67459,87,129,0.59343,0.75576
2000,Saxony-Anhalt,2nd Quintile,Yes,0.49984,83,147,0.41873,0.58094
2000,Saxony-Anhalt,2nd Quintile,No,0.48924,64,147,0.40815,0.57032
2000,Saxony-Anhalt,3rd Quintile,Yes,0.58337,75,127,0.49729,0.66945
2000,Saxony-Anhalt,3rd Quintile,No,0.41335,52,127,0.32737,0.49934
2000,Saxony-Anhalt,4th Quintile,Yes,0.66267,48,48,0.52750,0.79784
2000,Saxony-Anhalt,5th Quintile,Yes,0.81674,45,45,0.70243,0.93106
2000,Thuringa,1st Quintile,Yes,0.36698,48,131,0.28412,0.44983
2000,Thuringa,1st Quintile,No,0.60881,83,131,0.52492,0.69271
2000,Thuringa,2nd Quintile,Yes,0.47097,74,140,0.38799,0.55395
2000,Thuringa,2nd Quintile,No,0.52903,66,140,0.44605,0.61201
2000,Thuringa,3rd Quintile,Yes,0.58133,88,141,0.49961,0.66306
2000,Thuringa,3rd Quintile,No,0.40893,53,141,0.32749,0.49037
2000,Thuringa,4th Quintile,Yes,0.69248,61,61,0.57572,0.80925
2001,Schleswig-Holstein,2nd Quintile,Yes,0.57624,40,40,0.42115,0.73133
2001,Schleswig-Holstein,3rd Quintile,Yes,0.72203,48,48,0.59395,0.85011
2001,Schleswig-Holstein,4th Quintile,Yes,0.68319,59,59,0.56345,0.80292
2001,Schleswig-Holstein,5th Quintile,Yes,0.90901,80,80,0.84559,0.97243
2001,Lower Saxony,1st Quintile,Yes,0.57163,97,168,0.49658,0.64668
2001,Lower Saxony,1st Quintile,No,0.41138,71,168,0.33674,0.48601
2001,Lower Saxony,2nd Quintile,Yes,0.69186,122,173,0.62285,0.76086
2001,Lower Saxony,2nd Quintile,No,0.29137,51,173,0.22346,0.35928
2001,Lower Saxony,3rd Quintile,Yes,0.69311,155,210,0.63058,0.75564
2001,Lower Saxony,3rd Quintile,No,0.29390,55,210,0.23214,0.35567
2001,Lower Saxony,4th Quintile,Yes,0.77876,168,211,0.72262,0.83490
2001,Lower Saxony,4th Quintile,No,0.21651,43,211,0.16081,0.27222
2001,Lower Saxony,5th Quintile,Yes,0.83546,163,163,0.77836,0.89255
2001,North Rhine-Westphalia,1st Quintile,Yes,0.30998,153,448,0.26710,0.35285
2001,North Rhine-Westphalia,1st Quintile,No,0.65117,295,448,0.60699,0.69535
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.48672,241,457,0.44085,0.53260
2001,North Rhine-Westphalia,2nd Quintile,No,0.49529,216,457,0.44940,0.54118
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.58710,309,492,0.54355,0.63065
2001,North Rhine-Westphalia,3rd Quintile,No,0.39841,183,492,0.35511,0.44172
2001,North Rhine-Westphalia,4th Quintile,Yes,0.59202,343,509,0.54928,0.63475
2001,North Rhine-Westphalia,4th Quintile,No,0.38486,166,509,0.34255,0.42717
2001,North Rhine-Westphalia,5th Quintile,Yes,0.69594,399,534,0.65688,0.73499
2001,North Rhine-Westphalia,5th Quintile,No,0.28713,135,534,0.24872,0.32554
2001,Hesse,1st Quintile,Yes,0.40304,56,129,0.31806,0.48801
2001,Hesse,1st Quintile,No,0.54957,73,129,0.46337,0.63576
2001,Hesse,2nd Quintile,Yes,0.50105,81,149,0.42050,0.58161
2001,Hesse,2nd Quintile,No,0.49895,68,149,0.41839,0.57950
2001,Hesse,3rd Quintile,Yes,0.58774,99,152,0.50923,0.66626
2001,Hesse,3rd Quintile,No,0.40010,53,152,0.32196,0.47825
2001,Hesse,4th Quintile,Yes,0.72989,117,154,0.65953,0.80024
2001,Hesse,4th Quintile,No,0.24280,37,154,0.17486,0.31074
2001,Hesse,5th Quintile,Yes,0.65818,133,185,0.58964,0.72671
2001,Hesse,5th Quintile,No,0.34182,52,185,0.27329,0.41036
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.46187,64,132,0.37650,0.54725
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51168,68,132,0.42608,0.59728
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66460,107,157,0.59051,0.73869
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32231,50,157,0.24897,0.39565
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.57608,87,135,0.49241,0.65976
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40948,48,135,0.32622,0.49274
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77397,139,172,0.71128,0.83666
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22603,33,172,0.16334,0.28872
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.79731,98,98,0.71731,0.87731
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.47762,97,217,0.41100,0.54423
2001,Baden-Wuerttemberg,1st Quintile,No,0.50819,120,217,0.44152,0.57486
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.47565,125,244,0.41286,0.53844
2001,Baden-Wuerttemberg,2nd Quintile,No,0.48306,119,244,0.42023,0.54590
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.59417,167,275,0.53603,0.65232
2001,Baden-Wuerttemberg,3rd Quintile,No,0.38595,108,275,0.32830,0.44359
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.57514,183,299,0.51901,0.63126
2001,Baden-Wuerttemberg,4th Quintile,No,0.41029,116,299,0.35444,0.46613
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.65999,217,295,0.60584,0.71414
2001,Baden-Wuerttemberg,5th Quintile,No,0.31646,78,295,0.26330,0.36963
2001,Bavaria,1st Quintile,Yes,0.49552,123,244,0.43265,0.55838
2001,Bavaria,1st Quintile,No,0.48792,121,244,0.42507,0.55077
2001,Bavaria,2nd Quintile,Yes,0.56413,181,308,0.50866,0.61960
2001,Bavaria,2nd Quintile,No,0.42883,127,308,0.37347,0.48420
2001,Bavaria,3rd Quintile,Yes,0.61836,216,312,0.56437,0.67235
2001,Bavaria,3rd Quintile,No,0.35457,96,312,0.30141,0.40774
2001,Bavaria,4th Quintile,Yes,0.70941,277,366,0.66283,0.75599
2001,Bavaria,4th Quintile,No,0.27771,89,366,0.23177,0.32366
2001,Bavaria,5th Quintile,Yes,0.68947,270,367,0.64206,0.73687
2001,Bavaria,5th Quintile,No,0.28716,97,367,0.24081,0.33351
2001,Berlin,1st Quintile,No,0.82215,106,106,0.74901,0.89529
2001,Berlin,2nd Quintile,No,0.84457,73,73,0.76088,0.92826
2001,Berlin,3rd Quintile,No,0.90467,74,74,0.83730,0.97204
2001,Berlin,4th Quintile,No,0.79070,79,79,0.70042,0.88098
2001,Berlin,5th Quintile,No,0.83073,65,65,0.73886,0.92260
2001,Brandenburg,1st Quintile,Yes,0.30496,32,106,0.21690,0.39302
2001,Brandenburg,1st Quintile,No,0.65024,74,106,0.55902,0.74146
2001,Brandenburg,2nd Quintile,Yes,0.49715,72,131,0.41120,0.58310
2001,Brandenburg,2nd Quintile,No,0.49986,59,131,0.41391,0.58581
2001,Brandenburg,3rd Quintile,Yes,0.53745,68,119,0.44749,0.62741
2001,Brandenburg,3rd Quintile,No,0.46255,51,119,0.37259,0.55251
2001,Brandenburg,4th Quintile,Yes,0.70686,58,58,0.58868,0.82503
2001,Brandenburg,5th Quintile,Yes,0.69038,40,40,0.54528,0.83549
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.73453,59,59,0.62088,0.84817
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.47465,43,86,0.36849,0.58081
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.52535,43,86,0.41919,0.63151
2001,Saxony,1st Quintile,Yes,0.31532,70,190,0.24907,0.38156
2001,Saxony,1st Quintile,No,0.61996,120,190,0.55075,0.68916
2001,Saxony,2nd Quintile,Yes,0.44050,130,250,0.37883,0.50216
2001,Saxony,2nd Quintile,No,0.53830,120,250,0.47638,0.60022
2001,Saxony,3rd Quintile,Yes,0.49226,109,200,0.42280,0.56172
2001,Saxony,3rd Quintile,No,0.48810,91,200,0.41865,0.55755
2001,Saxony,4th Quintile,Yes,0.54195,67,121,0.45280,0.63109
2001,Saxony,4th Quintile,No,0.44033,54,121,0.35151,0.52915
2001,Saxony,5th Quintile,Yes,0.60623,43,43,0.45846,0.75399
2001,Saxony-Anhalt,1st Quintile,Yes,0.26997,35,111,0.18701,0.35294
2001,Saxony-Anhalt,1st Quintile,No,0.66181,76,111,0.57340,0.75022
2001,Saxony-Anhalt,2nd Quintile,Yes,0.52406,79,140,0.44104,0.60709
2001,Saxony-Anhalt,2nd Quintile,No,0.46707,61,140,0.38413,0.55001
2001,Saxony-Anhalt,3rd Quintile,Yes,0.61073,76,116,0.52161,0.69984
2001,Saxony-Anhalt,3rd Quintile,No,0.36346,40,116,0.27555,0.45137
2001,Saxony-Anhalt,4th Quintile,Yes,0.74218,63,63,0.63329,0.85106
2001,Thuringa,1st Quintile,Yes,0.31135,40,117,0.22708,0.39561
2001,Thuringa,1st Quintile,No,0.67187,77,117,0.58642,0.75732
2001,Thuringa,2nd Quintile,Yes,0.50947,78,129,0.42286,0.59607
2001,Thuringa,2nd Quintile,No,0.49053,51,129,0.40393,0.57714
2001,Thuringa,3rd Quintile,Yes,0.51334,76,128,0.42641,0.60027
2001,Thuringa,3rd Quintile,No,0.47940,52,128,0.39252,0.56629
2001,Thuringa,4th Quintile,Yes,0.63450,59,59,0.51056,0.75844
2002,Schleswig-Holstein,2nd Quintile,Yes,0.61357,38,38,0.45667,0.77047
2002,Schleswig-Holstein,3rd Quintile,Yes,0.66996,57,57,0.54680,0.79312
2002,Schleswig-Holstein,4th Quintile,Yes,0.71374,53,53,0.59088,0.83660
2002,Schleswig-Holstein,5th Quintile,Yes,0.82447,106,106,0.75171,0.89724
2002,Hamburg,5th Quintile,Yes,0.37633,33,33,0.20847,0.54419
2002,Lower Saxony,1st Quintile,Yes,0.53147,87,164,0.45486,0.60808
2002,Lower Saxony,1st Quintile,No,0.42329,77,164,0.34744,0.49914
2002,Lower Saxony,2nd Quintile,Yes,0.70955,123,174,0.64190,0.77720
2002,Lower Saxony,2nd Quintile,No,0.29045,51,174,0.22280,0.35810
2002,Lower Saxony,3rd Quintile,Yes,0.71368,140,185,0.64836,0.77899
2002,Lower Saxony,3rd Quintile,No,0.25572,45,185,0.19268,0.31875
2002,Lower Saxony,4th Quintile,Yes,0.80459,167,203,0.74990,0.85927
2002,Lower Saxony,4th Quintile,No,0.18691,36,203,0.13315,0.24067
2002,Lower Saxony,5th Quintile,Yes,0.81520,253,287,0.77022,0.86018
2002,Lower Saxony,5th Quintile,No,0.17911,34,287,0.13467,0.22355
2002,North Rhine-Westphalia,1st Quintile,Yes,0.34217,146,402,0.29573,0.38860
2002,North Rhine-Westphalia,1st Quintile,No,0.63238,256,402,0.58519,0.67958
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.50324,232,438,0.45636,0.55012
2002,North Rhine-Westphalia,2nd Quintile,No,0.46820,206,438,0.42141,0.51498
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.60707,285,449,0.56184,0.65230
2002,North Rhine-Westphalia,3rd Quintile,No,0.38100,164,449,0.33603,0.42597
2002,North Rhine-Westphalia,4th Quintile,Yes,0.54313,310,483,0.49866,0.58760
2002,North Rhine-Westphalia,4th Quintile,No,0.44320,173,483,0.39885,0.48755
2002,North Rhine-Westphalia,5th Quintile,Yes,0.68398,604,776,0.65125,0.71672
2002,North Rhine-Westphalia,5th Quintile,No,0.29279,172,776,0.26075,0.32482
2002,Hesse,1st Quintile,Yes,0.27513,44,136,0.19980,0.35046
2002,Hesse,1st Quintile,No,0.67314,92,136,0.59402,0.75227
2002,Hesse,2nd Quintile,Yes,0.63596,78,120,0.54951,0.72241
2002,Hesse,2nd Quintile,No,0.34035,42,120,0.25522,0.42549
2002,Hesse,3rd Quintile,Yes,0.61610,97,151,0.53827,0.69393
2002,Hesse,3rd Quintile,No,0.36257,54,151,0.28564,0.43951
2002,Hesse,4th Quintile,Yes,0.70255,100,135,0.62515,0.77995
2002,Hesse,4th Quintile,No,0.29745,35,135,0.22005,0.37485
2002,Hesse,5th Quintile,Yes,0.66013,240,307,0.60706,0.71320
2002,Hesse,5th Quintile,No,0.32891,67,307,0.27627,0.38155
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.40888,62,132,0.32469,0.49307
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54911,70,132,0.46391,0.63432
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73748,95,133,0.66242,0.81254
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.24023,38,133,0.16735,0.31312
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68310,102,141,0.60603,0.76017
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31594,39,141,0.23893,0.39294
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74728,130,167,0.68117,0.81339
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25272,37,167,0.18661,0.31883
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.78367,129,129,0.71234,0.85500
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.45267,77,187,0.38113,0.52420
2002,Baden-Wuerttemberg,1st Quintile,No,0.51942,110,187,0.44761,0.59122
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.47770,111,224,0.41214,0.54326
2002,Baden-Wuerttemberg,2nd Quintile,No,0.48734,113,224,0.42173,0.55294
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.59262,152,252,0.53184,0.65341
2002,Baden-Wuerttemberg,3rd Quintile,No,0.35801,100,252,0.29870,0.41732
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.60362,194,299,0.54809,0.65916
2002,Baden-Wuerttemberg,4th Quintile,No,0.37977,105,299,0.32466,0.43487
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.61733,327,444,0.57207,0.66259
2002,Baden-Wuerttemberg,5th Quintile,No,0.34921,117,444,0.30481,0.39360
