year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,66 und älter,2. Quintil,0.06571723047363227,0.043563237278441316,0.08787122366882323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0
2017,66 und älter,3. Quintil,0.0779313976346251,0.05213521489942469,0.10372758036982552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0
2017,66 und älter,4. Quintil,0.08736541501678191,0.0679405804142167,0.10679024961934712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0
2017,66 und älter,5. Quintil,0.07980163501858517,0.0672741356183163,0.09232913441885404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,,,,,,,,,,,,
2018,18-29 J.,2. Quintil,,,,,,,,,,,,
2018,18-29 J.,3. Quintil,,,,,,,,,,,,
2018,18-29 J.,4. Quintil,,,,,,,,,,,,
2018,18-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,,,,,,,,,,,,
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,1.5826057284637223,1.368008928451259,1.7972025284761854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0
2019,18-29 J.,2. Quintil,1.2485916635393235,1.074774035514499,1.422409291564148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2019,18-29 J.,3. Quintil,1.4194851801311277,1.2603616042554147,1.5786087560068407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0
2019,18-29 J.,4. Quintil,0.941687927171392,0.830501435763927,1.0528744185788572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0
2019,18-29 J.,5. Quintil,0.48606493510017384,0.412014477608364,0.5601153925919836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,3.3205264439941056,3.053391755542143,3.587661132446068,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,372.0
2019,30-45 J.,2. Quintil,5.1397545048260325,4.894925033215166,5.384583976436899,0.0,2.0,10.0,0.0,24.0,2.0,0.0,3.0,630.0
2019,30-45 J.,3. Quintil,5.5067674592658955,5.310469766326584,5.703065152205207,0.0,4.0,10.0,0.0,24.0,4.0,3.0,6.0,978.0
2019,30-45 J.,4. Quintil,5.126698396099341,4.969126477869981,5.284270314328701,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,1588.0
2019,30-45 J.,5. Quintil,4.331680335625301,4.220732971602596,4.442627699648007,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2718.0
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,0.4379213260368004,0.356108242446738,0.5197344096268628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
2019,46-65 J.,2. Quintil,0.6541888710145731,0.564025554184331,0.7443521878448153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
2019,46-65 J.,3. Quintil,0.8386652925109607,0.757837852322852,0.9194927326990694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0
2019,46-65 J.,4. Quintil,0.8127218236796191,0.7601572325039438,0.8652864148552943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.0
2019,46-65 J.,5. Quintil,0.6946840565932887,0.6649716549427516,0.7243964582438258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5981.0
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,0.06495846627241593,0.021025997528986477,0.10889093501584537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
2019,66 und älter,2. Quintil,0.06019485807660931,0.04367477355398261,0.07671494259923602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
2019,66 und älter,3. Quintil,0.03387137782664839,0.024251147667876928,0.04349160798541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0
2019,66 und älter,4. Quintil,0.045919578006320745,0.0348595377243084,0.05697961828833309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0
2019,66 und älter,5. Quintil,0.11982654984243955,0.10600058582458817,0.13365251386029095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.0
2020,-1,-6,,,,,,,,,,,,
2020,unter 18 J.,-6,,,,,,,,,,,,
2020,18-29 J.,-6,,,,,,,,,,,,
2020,18-29 J.,1. Quintil,,,,,,,,,,,,
2020,18-29 J.,2. Quintil,,,,,,,,,,,,
2020,18-29 J.,3. Quintil,,,,,,,,,,,,
2020,18-29 J.,4. Quintil,,,,,,,,,,,,
2020,18-29 J.,5. Quintil,,,,,,,,,,,,
2020,30-45 J.,-6,,,,,,,,,,,,
2020,30-45 J.,1. Quintil,,,,,,,,,,,,
2020,30-45 J.,2. Quintil,,,,,,,,,,,,
2020,30-45 J.,3. Quintil,,,,,,,,,,,,
2020,30-45 J.,4. Quintil,,,,,,,,,,,,
2020,30-45 J.,5. Quintil,,,,,,,,,,,,
2020,46-65 J.,-6,,,,,,,,,,,,
2020,46-65 J.,1. Quintil,,,,,,,,,,,,
2020,46-65 J.,2. Quintil,,,,,,,,,,,,
2020,46-65 J.,3. Quintil,,,,,,,,,,,,
2020,46-65 J.,4. Quintil,,,,,,,,,,,,
2020,46-65 J.,5. Quintil,,,,,,,,,,,,
2020,66 und älter,-6,,,,,,,,,,,,
2020,66 und älter,1. Quintil,,,,,,,,,,,,
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,,,,,,,,,,,,
2020,66 und älter,5. Quintil,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,unter 18 J.,-6,,,,,,,,,,,,
2021,18-29 J.,-6,1.4982886239952062,1.139624403206008,1.8569528447844044,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,72.0
2021,18-29 J.,1. Quintil,1.8437788996450142,1.605653200213225,2.0819045990768035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0
2021,18-29 J.,2. Quintil,1.343835128636325,1.1263055590884536,1.5613646981841964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2021,18-29 J.,3. Quintil,1.4765902167903637,1.2751052683363218,1.6780751652444057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
2021,18-29 J.,4. Quintil,1.2984267402024003,1.1149996785029779,1.4818538019018228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0
2021,18-29 J.,5. Quintil,0.5316047201283668,0.45621548177736715,0.6069939584793664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0
2021,30-45 J.,-6,6.1305415547801925,5.47251852385243,6.788564585707955,1.7247867759982456,4.0,8.0,0.0,17.412819836002633,4.0,1.9749999999999943,6.0,100.0
2021,30-45 J.,1. Quintil,3.0567862863750896,2.814477720253242,3.2990948524969372,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,565.0
2021,30-45 J.,2. Quintil,5.016904533188358,4.757800053671796,5.276009012704919,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,606.0
2021,30-45 J.,3. Quintil,6.388544305731775,6.136438463215455,6.640650148248094,0.0,5.0,12.0,0.0,24.0,5.0,3.0,7.0,650.0
2021,30-45 J.,4. Quintil,6.072812725063983,5.8689725650175415,6.276652885110424,0.0,4.0,12.0,0.0,24.0,4.0,3.0,6.0,1044.0
2021,30-45 J.,5. Quintil,4.86756857018056,4.7318095503774655,5.0033275899836545,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,2117.0
2021,46-65 J.,-6,3.4129782736722927,2.7678155128149906,4.058141034529594,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,62.0
2021,46-65 J.,1. Quintil,0.7803982778372212,0.6413399235855723,0.91945663208887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2021,46-65 J.,2. Quintil,1.2887537664295743,1.1138933160367142,1.4636142168224344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2021,46-65 J.,3. Quintil,1.046583714072003,0.9280977763848497,1.165069651759156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
2021,46-65 J.,4. Quintil,1.0225272839324593,0.942773355358872,1.1022812125060466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0
2021,46-65 J.,5. Quintil,0.9113375686654428,0.8680088985713084,0.9546662387595772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4172.0
2021,66 und älter,-6,,,,,,,,,,,,
2021,66 und älter,1. Quintil,0.10019513971741958,0.057144802036560464,0.1432454773982787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2021,66 und älter,2. Quintil,0.06881334408739,0.0387788018890498,0.09884788628573019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
2021,66 und älter,3. Quintil,0.116601487248878,0.05532479209633246,0.17787818240142356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
2021,66 und älter,4. Quintil,0.1106576826297244,0.07561348088437475,0.14570188437507406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0
2021,66 und älter,5. Quintil,0.1053250761029984,0.09066019174440405,0.11998996046159276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0
