year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,0.5650502537275093,0.2892746950751107,0.8408258123799078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2009,-1,2. Quintil,1.4275610766534228,1.0062167555428458,1.8489053977639998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2009,-1,3. Quintil,0.2177179968441505,-0.042825694332919884,0.4782616880212209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2009,-1,4. Quintil,0.10010204165959956,-0.0010373722088332787,0.2012414555280324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2009,-1,5. Quintil,0.5151838289168612,0.09161085777424294,0.9387568000594795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,0.41808654940975176,0.16834563950329273,0.6678274593162108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2009,in school,2. Quintil,0.08624005003527459,0.03111590783735882,0.14136419223319036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2009,in school,3. Quintil,0.00829096167022882,-0.002923855343836613,0.019505778684294255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2009,in school,4. Quintil,0.06285822731701073,0.02514899566577808,0.10056745896824337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2009,in school,5. Quintil,0.004034281956362633,-0.0023132905346627854,0.010381854447388051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2009,inadequately,1. Quintil,2.32141667506398,1.8103571366045959,2.832476213523364,0.0,0.0,0.5448869122312435,0.0,1.362217280578109,0.0,0.0,0.0,76.0
2009,inadequately,2. Quintil,1.1596063454856151,0.7058140449273285,1.6133986460439018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2009,inadequately,3. Quintil,1.7567266335558858,1.2349046047314234,2.278548662380348,0.0,0.0,2.8291354106812348,0.0,7.072838526703086,0.0,0.0,0.0,31.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,1.311676948709813,1.1234886047349806,1.4998652926846454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
2009,general elemantary,2. Quintil,1.4066247594075285,1.2184345395650649,1.5948149792499922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
2009,general elemantary,3. Quintil,1.3520050996094064,1.1690034298423153,1.5350067693764975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
2009,general elemantary,4. Quintil,0.5546030880792295,0.4286608054549577,0.6805453707035014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2009,general elemantary,5. Quintil,0.39953735605969415,0.2667636250582569,0.5323110870611314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,1.2277224396162882,1.1227323425426248,1.3327125366899517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0
2009,middle vocational,2. Quintil,1.8450584032259894,1.7280064112234657,1.962110395228513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0
2009,middle vocational,3. Quintil,1.8716153290689417,1.7755786751587843,1.967651982979099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
2009,middle vocational,4. Quintil,1.302195037390956,1.2280921733695045,1.3762979014124077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0
2009,middle vocational,5. Quintil,0.7672694972799589,0.7095818250360135,0.8249571695239042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0
2009,vocational + Abi,1. Quintil,1.7884502884826055,1.220527338210804,2.356373238754407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2009,vocational + Abi,2. Quintil,2.915056372651049,2.469012252217319,3.361100493084779,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0,118.0
2009,vocational + Abi,3. Quintil,3.9965358963011988,3.561172395170445,4.431899397431953,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,178.0
2009,vocational + Abi,4. Quintil,3.0919940584642864,2.788361789842085,3.3956263270864877,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,269.0
2009,vocational + Abi,5. Quintil,1.3505122413949306,1.171893924444646,1.5291305583452153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2009,higher vocational,1. Quintil,0.9511114974231968,0.6167227220352556,1.285500272811138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2009,higher vocational,2. Quintil,1.6564188603472159,1.3468819145686122,1.9659558061258195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2009,higher vocational,3. Quintil,1.454810618363089,1.2407326382629529,1.668888598463225,0.0,0.0,0.3230885237069495,0.0,0.8077213092673738,0.0,0.0,0.0,265.0
2009,higher vocational,4. Quintil,1.9801537342778428,1.797948454741509,2.162359013814177,0.0,0.0,2.296913111941394,0.0,5.742282779853484,0.0,0.0,0.0,395.0
2009,higher vocational,5. Quintil,1.620823597859345,1.4376451593580164,1.8040020363606737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2009,higher education,1. Quintil,2.806293069458967,2.3206285564307176,3.2919575824872167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,137.0
2009,higher education,2. Quintil,1.481395739814313,1.24879376071818,1.7139977189104458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2009,higher education,3. Quintil,2.157182506608141,1.9430781303093867,2.371286882906895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
2009,higher education,4. Quintil,1.9062931072503708,1.7634159580679667,2.0491702564327747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,870.0
2009,higher education,5. Quintil,1.499751477270805,1.4257026092300364,1.5738003453115734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,,,,,,,,,,,,
2010,general elemantary,2. Quintil,,,,,,,,,,,,
2010,general elemantary,3. Quintil,,,,,,,,,,,,
2010,general elemantary,4. Quintil,,,,,,,,,,,,
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,,,,,,,,,,,,
2010,middle vocational,2. Quintil,,,,,,,,,,,,
2010,middle vocational,3. Quintil,,,,,,,,,,,,
2010,middle vocational,4. Quintil,,,,,,,,,,,,
2010,middle vocational,5. Quintil,,,,,,,,,,,,
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,,,,,,,,,,,,
2010,higher vocational,4. Quintil,,,,,,,,,,,,
2010,higher vocational,5. Quintil,,,,,,,,,,,,
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,,,,,,,,,,,,
2010,higher education,4. Quintil,,,,,,,,,,,,
2010,higher education,5. Quintil,,,,,,,,,,,,
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,1.2329178115221495,0.9028082267003162,1.563027396343983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2011,-1,2. Quintil,1.2769298412408696,0.9753635901192396,1.5784960923624998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2011,-1,3. Quintil,1.020200145163371,0.7461262250728458,1.2942740652538964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2011,-1,4. Quintil,0.8665784258614097,0.6033644697604924,1.1297923819623268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2011,-1,5. Quintil,0.5893023415241327,0.35251715421106833,0.8260875288371972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,0.13604095564828592,0.07724473511999452,0.1948371761765773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2011,in school,2. Quintil,0.3877758236391206,0.1900536002411795,0.5854980470370617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2011,in school,3. Quintil,0.026261431534274574,0.009485097652990306,0.04303776541555884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2011,in school,4. Quintil,0.0215519260892684,0.0024280122831387523,0.04067583989539805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2011,in school,5. Quintil,0.008634240417030268,-0.0007477554004394291,0.018016236234499966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2011,inadequately,1. Quintil,2.2933377553248286,1.942993597204401,2.6436819134452563,0.0,0.0,3.023076724310152,0.0,7.55769181077538,0.0,0.0,0.0,168.0
2011,inadequately,2. Quintil,2.8973945203945015,2.4057921117659857,3.3889969290230173,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,121.0
2011,inadequately,3. Quintil,1.6276531053979277,1.0838001863809947,2.1715060244148607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,1.8398446984215504,1.672809640472581,2.00687975637052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0
2011,general elemantary,2. Quintil,1.3581163508119731,1.2342537597549446,1.4819789418690017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
2011,general elemantary,3. Quintil,0.947402872985347,0.829023827720099,1.065781918250595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2011,general elemantary,4. Quintil,0.7099022110901931,0.5793924479243077,0.8404119742560786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
2011,general elemantary,5. Quintil,0.45776865616149015,0.34534988389153853,0.5701874284314418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,1.3514491484213467,1.257178044778581,1.4457202520641124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.0
2011,middle vocational,2. Quintil,1.8887713898877407,1.8042002219798035,1.973342557795678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.0
2011,middle vocational,3. Quintil,1.7146213073150396,1.642063185573229,1.7871794290568501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.0
2011,middle vocational,4. Quintil,1.4089866200002141,1.3461404404246569,1.4718327995757714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.0
2011,middle vocational,5. Quintil,0.8236584866162618,0.7692964860173989,0.8780204872151248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
2011,vocational + Abi,1. Quintil,1.8931310805542205,1.5627091911793278,2.223552969929113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2011,vocational + Abi,2. Quintil,4.364326446448939,3.972262552972225,4.7563903399256535,0.0,0.0,7.075034930335146,0.0,17.687587325837868,0.0,-1.0,0.0,291.0
2011,vocational + Abi,3. Quintil,3.1694995552950713,2.916126277843321,3.4228728327468216,0.0,0.0,4.715291621182177,0.0,11.788229052955444,0.0,0.0,0.0,413.0
2011,vocational + Abi,4. Quintil,2.8504462536764086,2.63527568738239,3.065616819970427,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,555.0
2011,vocational + Abi,5. Quintil,1.3630672954537866,1.2106767208022973,1.5154578701052759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2011,higher vocational,1. Quintil,0.6865236957205183,0.3369358299685668,1.0361115614724699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2011,higher vocational,2. Quintil,1.323149559390761,1.1165000524985196,1.5297990662830023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2011,higher vocational,3. Quintil,1.452924212284809,1.2689812282969675,1.6368671962726504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2011,higher vocational,4. Quintil,1.5870332614984002,1.4325653980679045,1.7415011249288959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
2011,higher vocational,5. Quintil,1.7522020076430114,1.5716296761203892,1.9327743391656336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
2011,higher education,1. Quintil,1.5753905880012495,1.3002439408051563,1.8505372351973428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2011,higher education,2. Quintil,2.2134290913327,1.9789603462248169,2.4478978364405837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2011,higher education,3. Quintil,1.5470289046149208,1.4081216566018437,1.685936152627998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
2011,higher education,4. Quintil,2.2825694271216594,2.1705392483015555,2.3945996059417634,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1496.0
2011,higher education,5. Quintil,1.5884359983957288,1.5253561235487332,1.6515158732427244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3378.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,0.8620304966628811,0.4738895230185096,1.2501714703072526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2012,-1,2. Quintil,1.6057051270831268,0.9353058250401385,2.276104429126115,0.0,0.0,1.903772545827079,0.0,4.759431364567698,0.0,-1.0,0.0,39.0
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,0.029421422787773207,0.001475798642239668,0.05736704693330674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2012,in school,2. Quintil,0.1155398357935245,0.03980441212981366,0.19127525945723534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2012,in school,3. Quintil,0.16325076479789893,0.01049464469086167,0.3160068849049362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2012,in school,4. Quintil,0.01482019172468402,-0.0019238126232587697,0.03156419607262681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,6.467097307804391,5.794404454983097,7.139790160625685,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0,79.0
2012,inadequately,2. Quintil,6.306916922117146,5.5233838963855675,7.090449947848725,1.0,6.0,8.0,0.0,18.5,6.0,4.0,9.0,52.0
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,6.1421002762389145,5.757040253759422,6.527160298718407,0.0,5.0,12.0,0.0,24.0,5.0,4.0,7.0,242.0
2012,general elemantary,2. Quintil,6.538531914566575,6.164383650147717,6.9126801789854335,0.0,5.0,10.031101381642769,0.0,24.0,5.0,4.0,7.0,297.0
2012,general elemantary,3. Quintil,5.331836188428965,4.782839400904767,5.880832975953163,0.0,2.0,12.0,0.0,24.0,2.0,-1.0,4.0,140.0
2012,general elemantary,4. Quintil,6.2706771589756825,5.452433479648187,7.088920838303178,0.0,2.0,12.0,0.0,24.0,2.0,-4.050000000000011,4.0,74.0
2012,general elemantary,5. Quintil,4.339688199941749,3.6207751861666737,5.058601213716825,0.0,4.0,6.660045277991057,0.0,12.0,4.0,2.0,8.0,32.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,6.206327923615914,5.9006155330273025,6.512040314204526,0.0,4.0,11.0,0.0,24.0,4.0,2.0,6.0,454.0
2012,middle vocational,2. Quintil,6.9421766505516045,6.759368842520733,7.124984458582476,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0,1025.0
2012,middle vocational,3. Quintil,7.328655772598819,7.133170265074503,7.5241412801231355,2.0,6.0,12.0,0.0,24.0,6.0,4.0,7.0,947.0
2012,middle vocational,4. Quintil,6.8333603760890576,6.607472431895035,7.05924832028308,2.0,6.0,12.0,0.0,24.0,6.0,4.0,7.0,592.0
2012,middle vocational,5. Quintil,7.907389866425668,7.526659084081144,8.288120648770192,3.0,7.0,12.0,0.0,24.0,7.0,5.0,8.0,241.0
2012,vocational + Abi,1. Quintil,6.557365742901177,5.936115163965097,7.178616321837257,0.0,5.0,12.0,0.0,24.0,5.0,2.0,7.0,87.0
2012,vocational + Abi,2. Quintil,7.830357409638316,7.312185135184502,8.348529684092131,2.0,6.367002672112256,12.0,0.0,24.0,7.0,4.0,9.024999999999999,144.0
2012,vocational + Abi,3. Quintil,8.01602641763835,7.573495185762528,8.458557649514173,2.0,8.0,12.0,0.0,24.0,8.0,6.0,10.0,200.0
2012,vocational + Abi,4. Quintil,8.49377023975908,8.069391963703085,8.918148515815075,3.0,10.0,12.0,0.0,24.0,10.0,10.0,14.0,200.0
2012,vocational + Abi,5. Quintil,8.721360027374695,8.26323853877919,9.1794815159702,5.0,8.0,12.0,0.0,22.5,8.0,6.0,9.0,129.0
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,6.623164353424007,6.051158049714048,7.195170657133965,3.0,6.0,12.0,0.0,16.0,6.0,2.0,8.024999999999999,63.0
2012,higher vocational,3. Quintil,5.5159124012019305,4.970396863976983,6.061427938426878,0.0,3.056111320325586,10.0,0.0,24.0,3.0,0.0,4.0,110.0
2012,higher vocational,4. Quintil,6.0998593333127795,5.599852329352642,6.599866337272917,1.0,6.0,10.0,0.0,23.5,6.0,4.0,8.0,100.0
2012,higher vocational,5. Quintil,7.181807406859316,6.604491269048741,7.759123544669891,2.0,8.0,12.0,0.0,24.0,8.0,6.0,11.024999999999999,80.0
2012,higher education,1. Quintil,6.234932870302327,5.6450548634562,6.824810877148454,2.0,4.0,12.0,0.0,24.0,4.0,-1.0,5.0,70.0
2012,higher education,2. Quintil,7.812852730426592,7.324003738002871,8.301701722850312,3.0,7.490803299966209,12.0,0.0,24.0,7.0,5.0,8.024999999999999,139.0
2012,higher education,3. Quintil,7.436593859799411,7.047432610692815,7.825755108906006,2.0,7.668993104900274,12.0,0.0,24.0,8.0,8.0,11.0,226.0
2012,higher education,4. Quintil,8.186911282959779,7.910660802659738,8.46316176325982,4.0,8.0,12.0,0.0,24.0,8.0,8.0,10.0,430.0
2012,higher education,5. Quintil,8.707806945521453,8.496692646104924,8.918921244937982,5.0,8.0,12.0,0.0,22.5,8.0,6.0,8.0,632.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,0.5846196155106257,0.2842826754663577,0.8849565555548937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2013,-1,2. Quintil,0.6566464499731701,0.4362381293935101,0.8770547705528302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2013,-1,3. Quintil,1.1436705693099039,0.7036217098358437,1.583719428783964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2013,-1,4. Quintil,1.0970129993880222,0.7498702197351486,1.4441557790408959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2013,-1,5. Quintil,0.5260466653048481,0.2811419004649407,0.7709514301447555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,0.2605138251266665,0.1420123153013974,0.37901533495193557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2013,in school,2. Quintil,0.14168617039260775,0.08402539764567843,0.19934694313953708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2013,in school,3. Quintil,0.039244962140010074,0.019454389767647264,0.05903553451237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2013,in school,4. Quintil,0.005151354700232892,-0.005282778979022817,0.015585488379488602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2013,in school,5. Quintil,0.015464047303636345,0.004131981662703779,0.026796112944568913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2013,inadequately,1. Quintil,2.413556548189538,1.9502461526892692,2.876866943689807,0.0,0.0,0.30808855546102215,0.0,0.7702213886525553,0.0,0.0,0.0,131.0
2013,inadequately,2. Quintil,4.492204602229135,3.7706796968024907,5.2137295076557795,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,104.0
2013,inadequately,3. Quintil,1.2253444064678183,0.7584468939252815,1.692241919010355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2013,inadequately,4. Quintil,0.5837516465679198,0.28191796860843776,0.8855853245274018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,2.045158848578887,1.8349233441386723,2.2553943530191014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
2013,general elemantary,2. Quintil,1.2726450493424437,1.136536809969724,1.4087532887151635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0
2013,general elemantary,3. Quintil,0.8216880245013464,0.7085834733471812,0.9347925756555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2013,general elemantary,4. Quintil,0.7256886376279603,0.6130376625853509,0.8383396126705698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2013,general elemantary,5. Quintil,0.3283726175583312,0.23691880321268177,0.4198264319039806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,1.3101999151089507,1.2038173301651716,1.41658250005273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
2013,middle vocational,2. Quintil,1.5323209294596372,1.447233772875723,1.6174080860435514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.0
2013,middle vocational,3. Quintil,1.5896351809041114,1.5143211450593599,1.6649492167488629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0
2013,middle vocational,4. Quintil,1.265263260903153,1.2040477498719226,1.3264787719343836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197.0
2013,middle vocational,5. Quintil,0.8387636977432704,0.7826400713153447,0.8948873241711961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.0
2013,vocational + Abi,1. Quintil,1.6125553310424159,1.2772767192798646,1.9478339428049671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2013,vocational + Abi,2. Quintil,3.6582794158387317,3.2564766666548945,4.0600821650225685,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0,243.0
2013,vocational + Abi,3. Quintil,3.3413526773951165,3.039674706800551,3.643030647989682,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,363.0
2013,vocational + Abi,4. Quintil,2.594374903889702,2.3876406405211785,2.8011091672582253,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,496.0
2013,vocational + Abi,5. Quintil,1.5799004891937207,1.4000623603914126,1.7597386179960288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2013,higher vocational,1. Quintil,0.3755048222552415,0.13508017004461617,0.6159294744658669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2013,higher vocational,2. Quintil,0.6279625456117135,0.463550018437539,0.792375072785888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2013,higher vocational,3. Quintil,1.5560340660759362,1.3284415106165932,1.7836266215352792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2013,higher vocational,4. Quintil,2.0850597341207577,1.892128255751219,2.2779912124902966,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,519.0
2013,higher vocational,5. Quintil,1.273473355748022,1.145235281223778,1.401711430272266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2013,higher education,1. Quintil,0.849642929111811,0.6287659952989025,1.0705198629247197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2013,higher education,2. Quintil,1.3388324263348563,1.133177408980961,1.5444874436887517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
2013,higher education,3. Quintil,1.7157334950314074,1.5542221756433434,1.8772448144194713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
2013,higher education,4. Quintil,2.0147686451245277,1.9028829417672517,2.1266543484818037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1343.0
2013,higher education,5. Quintil,1.555646982860308,1.4905413783208943,1.6207525873997215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
