"pld0045","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Hauptschule","Sachsen","292","0.692249514900987","0.647948796738777","0.736550233063196"
"Nie","2003","Hauptschule","Sachsen-Anhalt","166","0.627075967358343","0.571128889639535","0.683023045077151"
"Nie","2003","Hauptschule","Thueringen","213","0.744626075863553","0.695280882065311","0.793971269661796"
"Nie","2003","Realschule","Schleswig-Holstein","111","0.605558068865777","0.530986109411144","0.680130028320411"
"Nie","2003","Realschule","Hamburg","46","0.615589531040159","0.508319659282606","0.722859402797711"
"Nie","2003","Realschule","Niedersachsen","266","0.508711526736422","0.466778535227467","0.550644518245377"
"Nie","2003","Realschule","Bremen","34","0.679867206328692","0.543559954108379","0.816174458549004"
"Nie","2003","Realschule","Nordrhein-Westfalen","584","0.631874697745093","0.600877678446149","0.662871717044036"
"Nie","2003","Realschule","Hessen","192","0.600693155567301","0.549013660416543","0.652372650718058"
"Nie","2003","Realschule","Rheinland-Pfalz,Saarland","146","0.548920884618168","0.488896548565159","0.608945220671177"
"Nie","2003","Realschule","Baden-Wuerttemberg","327","0.573780843202432","0.533289677021388","0.614272009383476"
"Nie","2003","Realschule","Bayern","343","0.497001467831517","0.459882670490785","0.534120265172249"
"Nie","2003","Realschule","Saarland","","","",""
"Nie","2003","Realschule","Berlin","170","0.733537865643647","0.677836040222096","0.789239691065198"
"Nie","2003","Realschule","Brandenburg","185","0.58282614766625","0.529134882261034","0.636517413071466"
"Nie","2003","Realschule","Mecklenburg-Vorpommern","136","0.643276518742651","0.578793574504069","0.707759462981234"
"Nie","2003","Realschule","Sachsen","391","0.598756096288222","0.56104623453498","0.636465958041464"
"Nie","2003","Realschule","Sachsen-Anhalt","166","0.568239579542456","0.512832398198955","0.623646760885956"
"Nie","2003","Realschule","Thueringen","204","0.506900073605251","0.456433239434294","0.557366907776209"
"Nie","2003","(Fach-)Abitur","Schleswig-Holstein","43","0.55468085523588","0.443671392731933","0.665690317739827"
"Nie","2003","(Fach-)Abitur","Hamburg","22","","",""
"Nie","2003","(Fach-)Abitur","Niedersachsen","94","0.519180657071184","0.44869193230233","0.589669381840038"
"Nie","2003","(Fach-)Abitur","Bremen","15","","",""
"Nie","2003","(Fach-)Abitur","Nordrhein-Westfalen","381","0.543644759432701","0.506262544711729","0.581026974153673"
"Nie","2003","(Fach-)Abitur","Hessen","113","0.557174488829264","0.489012079141786","0.625336898516742"
"Nie","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","83","0.554238333906015","0.471006886589977","0.637469781222052"
"Nie","2003","(Fach-)Abitur","Baden-Wuerttemberg","158","0.503991429131866","0.448512641751552","0.55947021651218"
"Nie","2003","(Fach-)Abitur","Bayern","138","0.477060678360517","0.420160360069147","0.533960996651887"
"Nie","2003","(Fach-)Abitur","Saarland","","","",""
"Nie","2003","(Fach-)Abitur","Berlin","66","0.611354465601623","0.521480841509225","0.701228089694021"
"Nie","2003","(Fach-)Abitur","Brandenburg","44","0.553942151786249","0.439913376379083","0.667970927193414"
"Nie","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Nie","2003","(Fach-)Abitur","Sachsen","61","0.6455357998653","0.552704515138426","0.738367084592174"
"Nie","2003","(Fach-)Abitur","Sachsen-Anhalt","40","0.701062286174045","0.592253919415917","0.809870652932173"
"Nie","2003","(Fach-)Abitur","Thueringen","38","0.628084132995904","0.510588242452801","0.745580023539008"
"Nie","2003","AkademikerIn","Schleswig-Holstein","60","0.464967452564593","0.370017109933315","0.559917795195871"
"Nie","2003","AkademikerIn","Hamburg","35","0.495107069634682","0.38119193184528","0.609022207424085"
"Nie","2003","AkademikerIn","Niedersachsen","139","0.51290996597446","0.456160059552708","0.569659872396212"
"Nie","2003","AkademikerIn","Bremen","27","","",""
"Nie","2003","AkademikerIn","Nordrhein-Westfalen","480","0.549931215230865","0.516307652783621","0.583554777678108"
"Nie","2003","AkademikerIn","Hessen","161","0.542389362004712","0.488058015633536","0.596720708375887"
"Nie","2003","AkademikerIn","Rheinland-Pfalz,Saarland","102","0.512539825125413","0.440512778911128","0.584566871339697"
"Nie","2003","AkademikerIn","Baden-Wuerttemberg","249","0.548288351893704","0.503152171411953","0.593424532375456"
"Nie","2003","AkademikerIn","Bayern","243","0.423915290119444","0.383801238539527","0.464029341699361"
"Nie","2003","AkademikerIn","Saarland","","","",""
"Nie","2003","AkademikerIn","Berlin","160","0.648151541532201","0.588596885611182","0.70770619745322"
"Nie","2003","AkademikerIn","Brandenburg","133","0.518361528961463","0.457273164894202","0.579449893028724"
"Nie","2003","AkademikerIn","Mecklenburg-Vorpommern","72","0.607454373381849","0.525981984428381","0.688926762335317"
"Nie","2003","AkademikerIn","Sachsen","216","0.613143902093018","0.563718568949766","0.662569235236269"
"Nie","2003","AkademikerIn","Sachsen-Anhalt","103","0.532541441857236","0.467056126696493","0.59802675701798"
"Nie","2003","AkademikerIn","Thueringen","91","0.55657140129402","0.483176811046838","0.629965991541201"
"Sehr oft","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2004","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2004","Hauptschule","Hamburg","","","",""
"Sehr oft","2004","Hauptschule","Niedersachsen","","","",""
"Sehr oft","2004","Hauptschule","Bremen","","","",""
"Sehr oft","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","Hauptschule","Hessen","","","",""
"Sehr oft","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","Hauptschule","Bayern","","","",""
"Sehr oft","2004","Hauptschule","Saarland","","","",""
"Sehr oft","2004","Hauptschule","Berlin","","","",""
"Sehr oft","2004","Hauptschule","Brandenburg","","","",""
"Sehr oft","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","Hauptschule","Sachsen","","","",""
"Sehr oft","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2004","Hauptschule","Thueringen","","","",""
"Sehr oft","2004","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2004","Realschule","Hamburg","","","",""
"Sehr oft","2004","Realschule","Niedersachsen","","","",""
"Sehr oft","2004","Realschule","Bremen","","","",""
"Sehr oft","2004","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","Realschule","Hessen","","","",""
"Sehr oft","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","Realschule","Bayern","","","",""
"Sehr oft","2004","Realschule","Saarland","","","",""
"Sehr oft","2004","Realschule","Berlin","","","",""
"Sehr oft","2004","Realschule","Brandenburg","","","",""
"Sehr oft","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","Realschule","Sachsen","","","",""
"Sehr oft","2004","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2004","Realschule","Thueringen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2004","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Hessen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2004","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2004","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2004","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2004","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2004","AkademikerIn","Hamburg","","","",""
"Sehr oft","2004","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2004","AkademikerIn","Bremen","","","",""
"Sehr oft","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","AkademikerIn","Hessen","","","",""
"Sehr oft","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","AkademikerIn","Bayern","","","",""
"Sehr oft","2004","AkademikerIn","Saarland","","","",""
"Sehr oft","2004","AkademikerIn","Berlin","","","",""
"Sehr oft","2004","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","AkademikerIn","Sachsen","","","",""
"Sehr oft","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2004","AkademikerIn","Thueringen","","","",""
"Oft","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2004","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Oft","2004","(noch) kein Abschluss","Bremen","","","",""
"Oft","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Oft","2004","(noch) kein Abschluss","Hessen","","","",""
"Oft","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Oft","2004","(noch) kein Abschluss","Bayern","","","",""
"Oft","2004","(noch) kein Abschluss","Saarland","","","",""
"Oft","2004","(noch) kein Abschluss","Berlin","","","",""
"Oft","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2004","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2004","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2004","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2004","Hauptschule","Hamburg","","","",""
"Oft","2004","Hauptschule","Niedersachsen","","","",""
"Oft","2004","Hauptschule","Bremen","","","",""
"Oft","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Oft","2004","Hauptschule","Hessen","","","",""
"Oft","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2004","Hauptschule","Bayern","","","",""
"Oft","2004","Hauptschule","Saarland","","","",""
"Oft","2004","Hauptschule","Berlin","","","",""
"Oft","2004","Hauptschule","Brandenburg","","","",""
"Oft","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2004","Hauptschule","Sachsen","","","",""
"Oft","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2004","Hauptschule","Thueringen","","","",""
"Oft","2004","Realschule","Schleswig-Holstein","","","",""
"Oft","2004","Realschule","Hamburg","","","",""
"Oft","2004","Realschule","Niedersachsen","","","",""
"Oft","2004","Realschule","Bremen","","","",""
"Oft","2004","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2004","Realschule","Hessen","","","",""
"Oft","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2004","Realschule","Bayern","","","",""
"Oft","2004","Realschule","Saarland","","","",""
"Oft","2004","Realschule","Berlin","","","",""
"Oft","2004","Realschule","Brandenburg","","","",""
"Oft","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2004","Realschule","Sachsen","","","",""
"Oft","2004","Realschule","Sachsen-Anhalt","","","",""
"Oft","2004","Realschule","Thueringen","","","",""
"Oft","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2004","(Fach-)Abitur","Hamburg","","","",""
"Oft","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Oft","2004","(Fach-)Abitur","Bremen","","","",""
"Oft","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Oft","2004","(Fach-)Abitur","Hessen","","","",""
"Oft","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Oft","2004","(Fach-)Abitur","Bayern","","","",""
"Oft","2004","(Fach-)Abitur","Saarland","","","",""
"Oft","2004","(Fach-)Abitur","Berlin","","","",""
"Oft","2004","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2004","(Fach-)Abitur","Sachsen","","","",""
"Oft","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2004","(Fach-)Abitur","Thueringen","","","",""
"Oft","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Oft","2004","AkademikerIn","Hamburg","","","",""
"Oft","2004","AkademikerIn","Niedersachsen","","","",""
"Oft","2004","AkademikerIn","Bremen","","","",""
"Oft","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Oft","2004","AkademikerIn","Hessen","","","",""
"Oft","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Oft","2004","AkademikerIn","Bayern","","","",""
"Oft","2004","AkademikerIn","Saarland","","","",""
"Oft","2004","AkademikerIn","Berlin","","","",""
"Oft","2004","AkademikerIn","Brandenburg","","","",""
"Oft","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2004","AkademikerIn","Sachsen","","","",""
"Oft","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2004","AkademikerIn","Thueringen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Manchmal","2004","(noch) kein Abschluss","Hamburg","","","",""
"Manchmal","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Hessen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Manchmal","2004","(noch) kein Abschluss","Bayern","","","",""
"Manchmal","2004","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2004","(noch) kein Abschluss","Berlin","","","",""
"Manchmal","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Manchmal","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","(noch) kein Abschluss","Sachsen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Manchmal","2004","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2004","Hauptschule","Schleswig-Holstein","","","",""
"Manchmal","2004","Hauptschule","Hamburg","","","",""
"Manchmal","2004","Hauptschule","Niedersachsen","","","",""
"Manchmal","2004","Hauptschule","Bremen","","","",""
"Manchmal","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Manchmal","2004","Hauptschule","Hessen","","","",""
"Manchmal","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Manchmal","2004","Hauptschule","Bayern","","","",""
"Manchmal","2004","Hauptschule","Saarland","","","",""
"Manchmal","2004","Hauptschule","Berlin","","","",""
"Manchmal","2004","Hauptschule","Brandenburg","","","",""
"Manchmal","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","Hauptschule","Sachsen","","","",""
"Manchmal","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Manchmal","2004","Hauptschule","Thueringen","","","",""
"Manchmal","2004","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2004","Realschule","Hamburg","","","",""
"Manchmal","2004","Realschule","Niedersachsen","","","",""
"Manchmal","2004","Realschule","Bremen","","","",""
"Manchmal","2004","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2004","Realschule","Hessen","","","",""
"Manchmal","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2004","Realschule","Bayern","","","",""
"Manchmal","2004","Realschule","Saarland","","","",""
"Manchmal","2004","Realschule","Berlin","","","",""
"Manchmal","2004","Realschule","Brandenburg","","","",""
"Manchmal","2004","Realschule","Mecklenburg-Vorpommern","","","",""
