year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,17-29 y.,2nd Quintile,772,1.13791,0.85954,1.41627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,3rd Quintile,653,1.24899,0.88838,1.60959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,4th Quintile,590,0.59937,0.34961,0.84912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,5th Quintile,422,0.26313,0.08196,0.44430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,30-45 y.,1st Quintile,1460,5.70994,5.35169,6.06819,0.00000,3.00000,10.00000,0.0,24.0,3.0,2.00000,4.00000
2017,30-45 y.,2nd Quintile,1435,5.09030,4.75735,5.42326,0.00000,2.00000,9.53508,0.0,23.83771,2.0,1.00000,3.00000
2017,30-45 y.,3rd Quintile,1229,5.31164,4.97067,5.65261,0.00000,3.00000,10.00000,0.0,24.0,3.0,2.00000,5.00000
2017,30-45 y.,4th Quintile,1159,4.20570,3.86358,4.54783,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,1.00000
2017,30-45 y.,5th Quintile,977,3.56069,3.20472,3.91665,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2017,46-65 y.,1st Quintile,1348,0.88355,0.71939,1.04770,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,2nd Quintile,1400,0.79324,0.66033,0.92616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,3rd Quintile,1497,0.90574,0.76728,1.04420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,4th Quintile,1753,0.73106,0.62229,0.83983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,5th Quintile,2237,0.67203,0.56564,0.77842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,1st Quintile,673,0.19815,0.09181,0.30448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,2nd Quintile,1160,0.07295,0.01965,0.12625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,3rd Quintile,1018,0.06963,0.02675,0.11251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,4th Quintile,846,0.09766,0.05597,0.13936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,5th Quintile,906,0.06487,0.03464,0.09510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,0-16 y.,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,2nd Quintile,,,,,,,,,,,,
2018,0-16 y.,3rd Quintile,,,,,,,,,,,,
2018,0-16 y.,4th Quintile,,,,,,,,,,,,
2018,0-16 y.,5th Quintile,,,,,,,,,,,,
2018,17-29 y.,1st Quintile,,,,,,,,,,,,
2018,17-29 y.,2nd Quintile,,,,,,,,,,,,
2018,17-29 y.,3rd Quintile,,,,,,,,,,,,
2018,17-29 y.,4th Quintile,,,,,,,,,,,,
2018,17-29 y.,5th Quintile,,,,,,,,,,,,
2018,30-45 y.,1st Quintile,,,,,,,,,,,,
2018,30-45 y.,2nd Quintile,,,,,,,,,,,,
2018,30-45 y.,3rd Quintile,,,,,,,,,,,,
2018,30-45 y.,4th Quintile,,,,,,,,,,,,
2018,30-45 y.,5th Quintile,,,,,,,,,,,,
2018,46-65 y.,1st Quintile,,,,,,,,,,,,
2018,46-65 y.,2nd Quintile,,,,,,,,,,,,
2018,46-65 y.,3rd Quintile,,,,,,,,,,,,
2018,46-65 y.,4th Quintile,,,,,,,,,,,,
2018,46-65 y.,5th Quintile,,,,,,,,,,,,
2018,66 and older,1st Quintile,,,,,,,,,,,,
2018,66 and older,2nd Quintile,,,,,,,,,,,,
2018,66 and older,3rd Quintile,,,,,,,,,,,,
2018,66 and older,4th Quintile,,,,,,,,,,,,
2018,66 and older,5th Quintile,,,,,,,,,,,,
2019,0-16 y.,1st Quintile,,,,,,,,,,,,
2019,0-16 y.,2nd Quintile,,,,,,,,,,,,
2019,0-16 y.,3rd Quintile,,,,,,,,,,,,
2019,0-16 y.,4th Quintile,,,,,,,,,,,,
2019,0-16 y.,5th Quintile,,,,,,,,,,,,
2019,17-29 y.,1st Quintile,1116,1.48068,1.20809,1.75327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,17-29 y.,2nd Quintile,855,1.31746,1.03908,1.59584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,17-29 y.,3rd Quintile,679,1.03742,0.74386,1.33098,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,17-29 y.,4th Quintile,578,0.37749,0.16835,0.58662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,17-29 y.,5th Quintile,427,0.22246,0.07157,0.37335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,30-45 y.,1st Quintile,1230,4.80415,4.45112,5.15717,0.00000,2.00000,8.00000,0.0,20.00000,2.0,0.00000,3.00000
2019,30-45 y.,2nd Quintile,1259,5.59723,5.22921,5.96525,0.00000,3.00000,10.00000,0.0,24.0,3.0,2.00000,5.00000
2019,30-45 y.,3rd Quintile,1208,4.77041,4.40811,5.13272,0.00000,1.00000,8.00000,0.0,20.00000,1.0,0.00000,3.00000
2019,30-45 y.,4th Quintile,1024,5.15407,4.76601,5.54214,0.00000,2.39827,10.00000,0.0,24.0,3.0,0.00000,5.00000
2019,30-45 y.,5th Quintile,941,3.47365,3.10919,3.83810,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2019,46-65 y.,1st Quintile,1343,0.64159,0.51192,0.77126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,2nd Quintile,1468,0.88512,0.73639,1.03385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,3rd Quintile,1587,0.73020,0.61212,0.84828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,4th Quintile,1806,0.76410,0.65137,0.87683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,5th Quintile,2512,0.61179,0.52146,0.70212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,1st Quintile,756,0.07239,0.03280,0.11197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,2nd Quintile,1186,0.02932,0.01429,0.04435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,3rd Quintile,948,0.04018,0.01551,0.06486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,4th Quintile,865,0.10512,0.06787,0.14237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,5th Quintile,938,0.12268,0.07826,0.16710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,0-16 y.,1st Quintile,,,,,,,,,,,,
2020,0-16 y.,2nd Quintile,,,,,,,,,,,,
2020,0-16 y.,3rd Quintile,,,,,,,,,,,,
2020,0-16 y.,4th Quintile,,,,,,,,,,,,
2020,0-16 y.,5th Quintile,,,,,,,,,,,,
2020,17-29 y.,1st Quintile,,,,,,,,,,,,
2020,17-29 y.,2nd Quintile,,,,,,,,,,,,
2020,17-29 y.,3rd Quintile,,,,,,,,,,,,
2020,17-29 y.,4th Quintile,,,,,,,,,,,,
2020,17-29 y.,5th Quintile,,,,,,,,,,,,
2020,30-45 y.,1st Quintile,,,,,,,,,,,,
2020,30-45 y.,2nd Quintile,,,,,,,,,,,,
2020,30-45 y.,3rd Quintile,,,,,,,,,,,,
2020,30-45 y.,4th Quintile,,,,,,,,,,,,
2020,30-45 y.,5th Quintile,,,,,,,,,,,,
2020,46-65 y.,1st Quintile,,,,,,,,,,,,
2020,46-65 y.,2nd Quintile,,,,,,,,,,,,
2020,46-65 y.,3rd Quintile,,,,,,,,,,,,
2020,46-65 y.,4th Quintile,,,,,,,,,,,,
2020,46-65 y.,5th Quintile,,,,,,,,,,,,
2020,66 and older,1st Quintile,,,,,,,,,,,,
2020,66 and older,2nd Quintile,,,,,,,,,,,,
2020,66 and older,3rd Quintile,,,,,,,,,,,,
2020,66 and older,4th Quintile,,,,,,,,,,,,
2020,66 and older,5th Quintile,,,,,,,,,,,,
2021,0-16 y.,1st Quintile,,,,,,,,,,,,
2021,0-16 y.,2nd Quintile,,,,,,,,,,,,
2021,0-16 y.,3rd Quintile,,,,,,,,,,,,
2021,0-16 y.,4th Quintile,,,,,,,,,,,,
2021,0-16 y.,5th Quintile,,,,,,,,,,,,
2021,17-29 y.,1st Quintile,1180,1.64327,1.34368,1.94287,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,17-29 y.,2nd Quintile,571,1.37747,1.00653,1.74841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,17-29 y.,3rd Quintile,448,0.87196,0.53443,1.20948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,17-29 y.,4th Quintile,423,0.39938,0.17440,0.62435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,17-29 y.,5th Quintile,321,0.46374,0.26919,0.65830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,30-45 y.,1st Quintile,1587,4.69008,4.37545,5.00472,0.00000,2.00000,8.00000,0.0,20.00000,2.0,0.00000,3.00000
2021,30-45 y.,2nd Quintile,990,6.53469,6.07361,6.99577,0.00000,4.00000,12.00000,0.0,24.0,4.0,2.00000,6.00000
2021,30-45 y.,3rd Quintile,839,5.83139,5.36835,6.29442,0.00000,4.00000,10.00000,0.0,24.0,4.0,2.00000,5.00000
2021,30-45 y.,4th Quintile,755,5.00539,4.50581,5.50496,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,3.00000
2021,30-45 y.,5th Quintile,795,3.91281,3.53415,4.29146,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2021,46-65 y.,1st Quintile,1181,1.05484,0.84910,1.26057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,46-65 y.,2nd Quintile,1074,1.11447,0.93817,1.29078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,46-65 y.,3rd Quintile,1086,0.74733,0.61226,0.88239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,46-65 y.,4th Quintile,1291,1.09228,0.90771,1.27685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,46-65 y.,5th Quintile,2192,0.82358,0.70473,0.94243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,1st Quintile,614,0.14509,0.05773,0.23244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,2nd Quintile,749,0.09278,0.00210,0.18346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,3rd Quintile,607,0.07225,0.03078,0.11372,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,4th Quintile,583,0.12007,0.06019,0.17995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,5th Quintile,774,0.08678,0.05167,0.12190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,0-16 y.,1st Quintile,,,,,,,,,,,,
2022,0-16 y.,2nd Quintile,,,,,,,,,,,,
2022,0-16 y.,3rd Quintile,,,,,,,,,,,,
2022,0-16 y.,4th Quintile,,,,,,,,,,,,
2022,0-16 y.,5th Quintile,,,,,,,,,,,,
2022,17-29 y.,1st Quintile,,,,,,,,,,,,
2022,17-29 y.,2nd Quintile,,,,,,,,,,,,
2022,17-29 y.,3rd Quintile,,,,,,,,,,,,
2022,17-29 y.,4th Quintile,,,,,,,,,,,,
2022,17-29 y.,5th Quintile,,,,,,,,,,,,
2022,30-45 y.,1st Quintile,,,,,,,,,,,,
2022,30-45 y.,2nd Quintile,,,,,,,,,,,,
2022,30-45 y.,3rd Quintile,,,,,,,,,,,,
2022,30-45 y.,4th Quintile,,,,,,,,,,,,
2022,30-45 y.,5th Quintile,,,,,,,,,,,,
2022,46-65 y.,1st Quintile,,,,,,,,,,,,
2022,46-65 y.,2nd Quintile,,,,,,,,,,,,
2022,46-65 y.,3rd Quintile,,,,,,,,,,,,
2022,46-65 y.,4th Quintile,,,,,,,,,,,,
2022,46-65 y.,5th Quintile,,,,,,,,,,,,
2022,66 and older,1st Quintile,,,,,,,,,,,,
2022,66 and older,2nd Quintile,,,,,,,,,,,,
2022,66 and older,3rd Quintile,,,,,,,,,,,,
2022,66 and older,4th Quintile,,,,,,,,,,,,
2022,66 and older,5th Quintile,,,,,,,,,,,,
