year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Berlin,Urban regions,990,1.30348,1.06793,1.53903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Brandenburg,Urban regions,88,2.50648,1.26877,3.74419,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,Brandenburg,Rural regions,936,1.64323,1.35475,1.93172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Mecklenburg-Western Pomerania,Urban regions,59,2.72120,0.95535,4.48704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Mecklenburg-Western Pomerania,Rural regions,528,1.64775,1.29057,2.00492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Saxony,Urban regions,869,1.40305,1.12631,1.67979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Saxony,Rural regions,843,1.60087,1.31833,1.88341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Saxony-Anhalt,Urban regions,203,0.78619,0.37388,1.19851,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Saxony-Anhalt,Rural regions,765,1.14654,0.89917,1.39391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Thuringa,Urban regions,302,1.37465,0.95842,1.79088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Thuringa,Rural regions,696,1.30450,1.04040,1.56860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Lower Saxony,Urban regions,,,,,,,,,,,,
2014,Lower Saxony,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2014,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2014,Hesse,Urban regions,,,,,,,,,,,,
2014,Hesse,Rural regions,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bavaria,Urban regions,,,,,,,,,,,,
2014,Bavaria,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2014,Saxony,Urban regions,,,,,,,,,,,,
2014,Saxony,Rural regions,,,,,,,,,,,,
2014,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2014,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thuringa,Urban regions,,,,,,,,,,,,
2014,Thuringa,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,241,1.17945,0.69272,1.66619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Schleswig-Holstein,Rural regions,633,1.89903,1.52037,2.27769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Hamburg,Urban regions,426,1.54884,1.12304,1.97464,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Lower Saxony,Urban regions,978,1.47156,1.20337,1.73975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Lower Saxony,Rural regions,1442,1.78618,1.54686,2.02551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Bremen,Urban regions,172,1.37428,0.73161,2.01696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,North Rhine-Westphalia,Urban regions,5058,1.41318,1.30216,1.52420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,North Rhine-Westphalia,Rural regions,107,1.04711,0.42098,1.67325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Hesse,Urban regions,1377,1.73966,1.49978,1.97954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Hesse,Rural regions,328,1.28914,0.90715,1.67114,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,1104,1.18795,0.98754,1.38836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,"Rhineland-Palatinate, Saarland",Rural regions,392,1.02535,0.67308,1.37763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Baden-Wuerttemberg,Urban regions,2654,1.45469,1.30540,1.60397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Baden-Wuerttemberg,Rural regions,331,1.02224,0.65849,1.38598,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Bavaria,Urban regions,1835,1.76028,1.54709,1.97348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Bavaria,Rural regions,2192,1.48414,1.31759,1.65070,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Berlin,Urban regions,912,1.46958,1.21115,1.72802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Brandenburg,Urban regions,76,2.24246,0.88876,3.59615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Brandenburg,Rural regions,908,1.88297,1.59506,2.17088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Mecklenburg-Western Pomerania,Urban regions,67,1.67587,0.53149,2.82024,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Mecklenburg-Western Pomerania,Rural regions,490,2.22961,1.77061,2.68861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Saxony,Urban regions,804,1.40057,1.15039,1.65075,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Saxony,Rural regions,707,1.60044,1.28117,1.91971,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Saxony-Anhalt,Urban regions,207,0.70351,0.34237,1.06465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Saxony-Anhalt,Rural regions,678,1.50651,1.17037,1.84265,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Thuringa,Urban regions,289,2.26312,1.70773,2.81851,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2015,Thuringa,Rural regions,631,1.54510,1.19247,1.89772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2016,Hamburg,Urban regions,,,,,,,,,,,,
2016,Lower Saxony,Urban regions,,,,,,,,,,,,
2016,Lower Saxony,Rural regions,,,,,,,,,,,,
2016,Bremen,Urban regions,,,,,,,,,,,,
2016,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2016,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2016,Hesse,Urban regions,,,,,,,,,,,,
2016,Hesse,Rural regions,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2016,Bavaria,Urban regions,,,,,,,,,,,,
2016,Bavaria,Rural regions,,,,,,,,,,,,
2016,Berlin,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2016,Saxony,Urban regions,,,,,,,,,,,,
2016,Saxony,Rural regions,,,,,,,,,,,,
2016,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2016,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2016,Thuringa,Urban regions,,,,,,,,,,,,
2016,Thuringa,Rural regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Urban regions,291,1.50103,1.06237,1.93969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Schleswig-Holstein,Rural regions,656,2.34776,1.93338,2.76214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Hamburg,Urban regions,465,1.54607,1.16208,1.93005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Lower Saxony,Urban regions,1103,1.33251,1.10385,1.56118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Lower Saxony,Rural regions,1586,1.74219,1.52210,1.96227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Bremen,Urban regions,217,1.42058,0.86640,1.97477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,North Rhine-Westphalia,Urban regions,5373,1.43680,1.33167,1.54193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,North Rhine-Westphalia,Rural regions,116,1.05174,0.41387,1.68962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Hesse,Urban regions,1423,1.74622,1.52256,1.96988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Hesse,Rural regions,351,1.57142,1.13397,2.00887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,1111,1.44106,1.20650,1.67562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,405,1.00754,0.68377,1.33130,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Baden-Wuerttemberg,Urban regions,2672,1.64010,1.48297,1.79723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Baden-Wuerttemberg,Rural regions,332,1.05310,0.69672,1.40948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Bavaria,Urban regions,1927,1.73472,1.53902,1.93042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Bavaria,Rural regions,2252,1.36929,1.21266,1.52591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Berlin,Urban regions,987,1.36820,1.13702,1.59937,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Brandenburg,Urban regions,89,0.97966,0.34174,1.61757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Brandenburg,Rural regions,943,2.12812,1.80724,2.44900,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2017,Mecklenburg-Western Pomerania,Urban regions,78,0.61774,0.10610,1.12938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Mecklenburg-Western Pomerania,Rural regions,494,1.75998,1.37685,2.14312,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Saxony,Urban regions,881,1.75039,1.45663,2.04415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Saxony,Rural regions,772,1.44574,1.19158,1.69991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Saxony-Anhalt,Urban regions,179,1.54727,0.93557,2.15897,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Saxony-Anhalt,Rural regions,742,1.56871,1.24985,1.88756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Thuringa,Urban regions,290,2.01498,1.50943,2.52054,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2017,Thuringa,Rural regions,686,1.40619,1.12101,1.69137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Lower Saxony,Urban regions,,,,,,,,,,,,
2018,Lower Saxony,Rural regions,,,,,,,,,,,,
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2018,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2018,Hesse,Urban regions,,,,,,,,,,,,
2018,Hesse,Rural regions,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bavaria,Urban regions,,,,,,,,,,,,
2018,Bavaria,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2018,Saxony,Urban regions,,,,,,,,,,,,
2018,Saxony,Rural regions,,,,,,,,,,,,
2018,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2018,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thuringa,Urban regions,,,,,,,,,,,,
2018,Thuringa,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,339,1.53918,1.14767,1.93068,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Schleswig-Holstein,Rural regions,601,2.62662,2.15815,3.09509,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2019,Hamburg,Urban regions,509,1.74614,1.38750,2.10478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Lower Saxony,Urban regions,1025,1.70994,1.42708,1.99280,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Lower Saxony,Rural regions,1433,1.54939,1.33375,1.76503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Bremen,Urban regions,214,1.02377,0.60334,1.44420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,North Rhine-Westphalia,Urban regions,5189,1.47570,1.36203,1.58937,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,North Rhine-Westphalia,Rural regions,99,1.47535,0.65472,2.29597,0.00000,0.00000,0.00534,0.0,0.01334,0.0,0.00000,0.00000
2019,Hesse,Urban regions,1323,1.76493,1.51435,2.01550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Hesse,Rural regions,334,1.26694,0.88509,1.64880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,1080,1.17833,0.97632,1.38035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,364,0.95462,0.59490,1.31433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Baden-Wuerttemberg,Urban regions,2471,1.74438,1.57597,1.91279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Baden-Wuerttemberg,Rural regions,277,1.17737,0.77750,1.57723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Bavaria,Urban regions,1769,1.69946,1.50043,1.89849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Bavaria,Rural regions,2099,1.44782,1.28440,1.61124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Berlin,Urban regions,951,1.39096,1.16160,1.62032,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Brandenburg,Urban regions,95,1.82124,1.00684,2.63565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Brandenburg,Rural regions,1001,1.78549,1.52353,2.04746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Mecklenburg-Western Pomerania,Urban regions,94,1.97845,1.10067,2.85623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Mecklenburg-Western Pomerania,Rural regions,507,1.41346,1.06453,1.76239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Saxony,Urban regions,853,1.55385,1.27139,1.83632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Saxony,Rural regions,755,1.38023,1.13482,1.62565,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Saxony-Anhalt,Urban regions,190,1.82452,1.27396,2.37507,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Saxony-Anhalt,Rural regions,685,1.38100,1.06298,1.69902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Thuringa,Urban regions,288,2.21883,1.60410,2.83357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Thuringa,Rural regions,626,1.53833,1.21407,1.86259,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2020,Hamburg,Urban regions,,,,,,,,,,,,
2020,Lower Saxony,Urban regions,,,,,,,,,,,,
2020,Lower Saxony,Rural regions,,,,,,,,,,,,
2020,Bremen,Urban regions,,,,,,,,,,,,
2020,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2020,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2020,Hesse,Urban regions,,,,,,,,,,,,
2020,Hesse,Rural regions,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2020,Bavaria,Urban regions,,,,,,,,,,,,
2020,Bavaria,Rural regions,,,,,,,,,,,,
2020,Berlin,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2020,Saxony,Urban regions,,,,,,,,,,,,
2020,Saxony,Rural regions,,,,,,,,,,,,
2020,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2020,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2020,Thuringa,Urban regions,,,,,,,,,,,,
2020,Thuringa,Rural regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Urban regions,317,2.25097,1.74449,2.75745,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2021,Schleswig-Holstein,Rural regions,478,2.83722,2.30761,3.36684,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2021,Hamburg,Urban regions,425,1.80634,1.39415,2.21853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Lower Saxony,Urban regions,789,1.76521,1.42852,2.10190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Lower Saxony,Rural regions,1000,1.97270,1.69034,2.25506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Bremen,Urban regions,141,1.36226,0.49808,2.22644,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,North Rhine-Westphalia,Urban regions,3864,1.86027,1.70689,2.01365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,North Rhine-Westphalia,Rural regions,93,2.53129,1.66882,3.39376,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,2.00000
2021,Hesse,Urban regions,1056,1.64445,1.38982,1.89908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Hesse,Rural regions,227,1.55500,0.97878,2.13122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,739,1.98912,1.62828,2.34996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,203,1.47130,0.96269,1.97992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Baden-Wuerttemberg,Urban regions,1858,1.66609,1.47828,1.85390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Baden-Wuerttemberg,Rural regions,228,1.57775,1.06432,2.09118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Bavaria,Urban regions,1317,1.92215,1.67410,2.17020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Bavaria,Rural regions,1423,1.58678,1.36085,1.81270,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Berlin,Urban regions,870,2.18461,1.86992,2.49929,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2021,Brandenburg,Urban regions,54,4.04645,2.38222,5.71068,0.00000,0.00000,8.41657,0.0,17.0,0.0,0.00000,8.00000
2021,Brandenburg,Rural regions,603,2.44305,2.00148,2.88462,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2021,Mecklenburg-Western Pomerania,Urban regions,75,3.88978,2.05182,5.72773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Mecklenburg-Western Pomerania,Rural regions,313,1.93599,1.40716,2.46482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Saxony,Urban regions,599,1.17761,0.89111,1.46412,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Saxony,Rural regions,492,1.75507,1.40368,2.10645,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2021,Saxony-Anhalt,Urban regions,144,1.98245,1.24644,2.71845,0.00000,0.00000,1.66864,0.0,4.17160,0.0,0.00000,0.00000
2021,Saxony-Anhalt,Rural regions,424,1.42580,1.01959,1.83202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Thuringa,Urban regions,230,3.06852,2.27978,3.85726,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2021,Thuringa,Rural regions,382,1.45014,1.07871,1.82157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2022,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2022,Hamburg,Urban regions,,,,,,,,,,,,
2022,Lower Saxony,Urban regions,,,,,,,,,,,,
2022,Lower Saxony,Rural regions,,,,,,,,,,,,
2022,Bremen,Urban regions,,,,,,,,,,,,
2022,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2022,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2022,Hesse,Urban regions,,,,,,,,,,,,
2022,Hesse,Rural regions,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2022,Bavaria,Urban regions,,,,,,,,,,,,
2022,Bavaria,Rural regions,,,,,,,,,,,,
2022,Berlin,Urban regions,,,,,,,,,,,,
2022,Brandenburg,Urban regions,,,,,,,,,,,,
2022,Brandenburg,Rural regions,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2022,Saxony,Urban regions,,,,,,,,,,,,
2022,Saxony,Rural regions,,,,,,,,,,,,
2022,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2022,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2022,Thuringa,Urban regions,,,,,,,,,,,,
2022,Thuringa,Rural regions,,,,,,,,,,,,
