"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","21","","",""
"Taeglich","2008","Hauptschule","Laendlicher Raum","11","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","12","","",""
"Taeglich","2008","Realschule","Laendlicher Raum","","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","7","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","11","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","37","0.0905225727631863","0.0616355427506621","0.11940960277571"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","418","0.0951065757984602","0.0863565212393157","0.103856630357605"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","237","0.101432824808355","0.0895026976547556","0.113362951961954"
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","211","0.0620884026914757","0.0534300578611935","0.0707467475217579"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","90","0.0468741933737779","0.0378639272675379","0.0558844594800179"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","105","0.0634953309824488","0.0516427293064271","0.0753479326584705"
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","235","0.0751549482052074","0.0656557076220272","0.0846541887883877"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","87","0.0711140437060091","0.0567037984072166","0.0855242890048016"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","383","0.0868035442564157","0.0784058973560545","0.0952011911567768"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","282","0.10606505735727","0.0938970445031776","0.118233070211362"
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","240","0.0782269096634115","0.0685921966874039","0.0878616226394191"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","189","0.0823847478497405","0.0706641620150954","0.0941053336843856"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","145","0.0818866419921581","0.068559331848214","0.0952139521361021"
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","37","0.0518417701748145","0.0330550260333302","0.0706285143162987"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","296","0.0922441225345652","0.0818178398602391","0.102670405208891"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","115","0.108648390131701","0.0912002692059444","0.126096511057459"
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","127","0.258357451981598","0.214288136876916","0.302426767086281"
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","54","0.377979869446214","0.303995040459151","0.451964698433277"
"Seltener","2008","Hauptschule","Staedtischer Raum","1404","0.315470058735764","0.301609457481907","0.32933065998962"
"Seltener","2008","Hauptschule","Laendlicher Raum","725","0.307858477504692","0.289617271498052","0.326099683511332"
"Seltener","2008","Realschule","Staedtischer Raum","906","0.287062368128886","0.270830721367703","0.303294014890068"
"Seltener","2008","Realschule","Laendlicher Raum","519","0.239211079758601","0.221025869163628","0.257396290353575"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","526","0.3136645646576","0.29111237264397","0.336216756671229"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","169","0.316169369115725","0.276768539033991","0.355570199197458"
"Seltener","2008","AkademikerIn","Staedtischer Raum","927","0.316019366468013","0.299267841073145","0.332770891862881"
"Seltener","2008","AkademikerIn","Laendlicher Raum","332","0.275242388091989","0.250200530621884","0.300284245562094"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","183","0.551178668463488","0.501104766858892","0.601252570068083"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","83","0.437009348414461","0.36132569741847","0.512692999410451"
"Nie","2008","Hauptschule","Staedtischer Raum","2092","0.497562721975833","0.482649495383699","0.512475948567967"
"Nie","2008","Hauptschule","Laendlicher Raum","1205","0.479893051989081","0.460150690656233","0.499635413321928"
"Nie","2008","Realschule","Staedtischer Raum","1615","0.568823081939791","0.55105399799196","0.586592165887622"
"Nie","2008","Realschule","Laendlicher Raum","1316","0.63152997901788","0.610966638614358","0.652093319421403"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","843","0.538390070385488","0.514158926732636","0.56262121403834"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","299","0.585335300767336","0.543588606548971","0.627081994985701"
"Nie","2008","AkademikerIn","Staedtischer Raum","1490","0.513216335778082","0.495207159793942","0.531225511762223"
"Nie","2008","AkademikerIn","Laendlicher Raum","681","0.539147945567834","0.511200171138951","0.567095719996717"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","31","0.0750612079704653","0.0472171107500276","0.102905305190903"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","373","0.0986125260257721","0.0892638913985169","0.107961160653027"
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","197","0.0890141389349276","0.0773048844923195","0.100723393377536"
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","205","0.0624115460443406","0.0533770336338634","0.0714460584548177"
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","96","0.0495308907171935","0.0400759845761517","0.0589857968582354"
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","101","0.0648229363761325","0.052283389736762","0.0773624830155029"
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","232","0.0722748112306987","0.062690470527845","0.0818591519335524"
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","96","0.0861707836361419","0.0703855400376032","0.101956027234681"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","40","0.129789337613649","0.0942752568617291","0.165303418365568"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","350","0.0779371352804126","0.0695313388062496","0.0863429317545756"
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","245","0.102395046908353","0.0899290784886373","0.114861015328069"
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","209","0.0732059366961676","0.0634777724230075","0.0829341009693276"
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","153","0.0783318015486428","0.0666231600573773","0.0900404430399084"
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","127","0.0759004781534672","0.0624123342591904","0.0893886220477441"
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","43","0.0735609554034917","0.0511016398150336","0.0960202709919497"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","271","0.0911029631609505","0.0804521520773355","0.101753774244565"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","123","0.12393973833841","0.105403951533104","0.142475525143715"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","109","0.271732404802664","0.22472296466777","0.318741844937557"
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","44","0.261159919428546","0.187604226021836","0.334715612835256"
"Seltener","2009","Hauptschule","Staedtischer Raum","1192","0.294846087618816","0.280548392565774","0.309143782671858"
"Seltener","2009","Hauptschule","Laendlicher Raum","677","0.316935917261555","0.297803916836362","0.336067917686747"
"Seltener","2009","Realschule","Staedtischer Raum","828","0.282025627353256","0.265219607143658","0.298831647562854"
"Seltener","2009","Realschule","Laendlicher Raum","525","0.261051036818875","0.241911999779761","0.280190073857989"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","479","0.317692457090905","0.29398068021006","0.341404233971749"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","153","0.312893117833048","0.273002150597152","0.352784085068944"
"Seltener","2009","AkademikerIn","Staedtischer Raum","867","0.302423881393187","0.285423333033877","0.319424429752496"
"Seltener","2009","AkademikerIn","Laendlicher Raum","294","0.244111243655161","0.219947646765554","0.268274840544768"
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","164","0.523417049613222","0.470637940768267","0.576196158458178"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","70","0.571394065658514","0.488526465826056","0.654261665490972"
"Nie","2009","Hauptschule","Staedtischer Raum","1992","0.528604251074999","0.512951721177846","0.544256780972153"
"Nie","2009","Hauptschule","Laendlicher Raum","1153","0.491654896895165","0.471098195177075","0.512211598613254"
"Nie","2009","Realschule","Staedtischer Raum","1512","0.582356889906236","0.563938002517546","0.600775777294926"
"Nie","2009","Realschule","Laendlicher Raum","1249","0.611086270915289","0.589842674104042","0.632329867726536"
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","774","0.541584128379496","0.516207533364079","0.566960723394913"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","294","0.571710800621318","0.529139083101736","0.6142825181409"
"Nie","2009","AkademikerIn","Staedtischer Raum","1434","0.534198344215164","0.51573497862602","0.552661709804308"
"Nie","2009","AkademikerIn","Laendlicher Raum","701","0.545778234370287","0.517770316501343","0.573786152239232"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","56","0.0803694202586995","0.0589871206413311","0.101751719876068"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","556","0.103390682631262","0.0953434129377149","0.111437952324808"
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","300","0.0919084658346892","0.0822006057538348","0.101616325915544"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","344","0.0633056813864734","0.0561235417330939","0.0704878210398529"
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","201","0.049393136155907","0.0422041251010199","0.0565821472107941"
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","267","0.0900258658112177","0.0790870982498575","0.100964633372578"
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","80","0.0666073192612251","0.0510989319105911","0.0821157066118592"
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","392","0.0760669767109235","0.0682620911804837","0.0838718622413632"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","157","0.08016457619033","0.0674817883130099","0.0928473640676501"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","49","0.0841767101712309","0.0623391503849998","0.106014269957462"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","30","0.073610443750977","0.042858345780338","0.104362541721616"
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","487","0.0862249903112024","0.0788060402695207","0.093643940352884"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","372","0.110964553868436","0.100410176687152","0.121518931049721"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","373","0.0734205871355217","0.0657277983495122","0.0811133759215312"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","321","0.0747252146969368","0.0660014422869056","0.083448987106968"
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","236","0.0735776539566216","0.0635995575464867","0.0835557503667566"
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","100","0.075977653569274","0.0594976370601346","0.0924576700784135"
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","504","0.0894673608791798","0.0810644784396605","0.097870243318699"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","212","0.122581433760169","0.107264064881319","0.13789880263902"
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","150","0.239193266092535","0.20564161171665","0.27274492046842"
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","59","0.244981216956528","0.194334245802664","0.295628188110393"
"Seltener","2011","Hauptschule","Staedtischer Raum","1465","0.26890930553306","0.257190191645451","0.28062841942067"
"Seltener","2011","Hauptschule","Laendlicher Raum","953","0.283881226603529","0.268730209010923","0.299032244196135"
"Seltener","2011","Realschule","Staedtischer Raum","1209","0.270218872560933","0.257121393539163","0.283316351582702"
"Seltener","2011","Realschule","Laendlicher Raum","793","0.235568717524997","0.221489989737541","0.249647445312452"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","776","0.279472158364415","0.26232212873416","0.296622187994669"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","277","0.287505661146135","0.259355079278342","0.315656243013927"
"Seltener","2011","AkademikerIn","Staedtischer Raum","1305","0.29384372749634","0.280432861036773","0.307254593955907"
"Seltener","2011","AkademikerIn","Laendlicher Raum","454","0.265875948137304","0.245241509167367","0.286510387107241"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","366","0.596260603477534","0.557670946926836","0.634850260028233"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","167","0.620498204854303","0.563352263854558","0.677644145854048"
"Nie","2011","Hauptschule","Staedtischer Raum","2991","0.541475021524475","0.528305289309806","0.554644753739145"
"Nie","2011","Hauptschule","Laendlicher Raum","1777","0.513245753693345","0.496450038823331","0.530041468563359"
"Nie","2011","Realschule","Staedtischer Raum","2490","0.593054858917072","0.578565508138137","0.607544209696008"
"Nie","2011","Realschule","Laendlicher Raum","2175","0.64031293162216","0.624391067033533","0.656234796210786"
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","1351","0.556924321867746","0.537939467739329","0.575909175996163"
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","536","0.569909366023366","0.539116057273261","0.600702674773472"
"Nie","2011","AkademikerIn","Staedtischer Raum","2231","0.540621934913557","0.52595024385413","0.555293625972983"
"Nie","2011","AkademikerIn","Laendlicher Raum","938","0.531378041912197","0.508071301864577","0.554684781959816"
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","13","","",""
"Taeglich","2013","Hauptschule","Laendlicher Raum","8","","",""
"Taeglich","2013","Realschule","Staedtischer Raum","5","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","","","",""
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","5","","",""
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","7","","",""
"Taeglich","2013","AkademikerIn","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","33","0.0773455079555481","0.0547090590313168","0.0999819568797793"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","447","0.106458485841816","0.0976031988162116","0.115313772867421"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","269","0.0901864012938296","0.0800004652029695","0.10037233738469"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","308","0.073562946279244","0.0654555676908801","0.0816703248676079"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","201","0.0555681904920122","0.0476197281792154","0.063516652804809"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","186","0.0664907821169031","0.0564050062333241","0.076576558000482"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","74","0.0666417757676945","0.0503839922799349","0.082899559255454"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","350","0.0707990740250401","0.0629926941867228","0.0786054538633573"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","153","0.0905497537047453","0.0767242105831862","0.104375296826304"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","37","0.058202178864933","0.0383631841229169","0.078041173606949"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","363","0.0713913936273687","0.0639988411723065","0.0787839460824308"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","338","0.116997996816355","0.105568574933736","0.128427418698974"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","328","0.0713421777629983","0.0633485489167998","0.0793358066091969"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","262","0.0726614117169217","0.0636549175808175","0.081667905853026"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","219","0.0736257368932954","0.0630532451413048","0.084198228645286"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","97","0.093836622213676","0.0748278830169085","0.112845361410443"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","471","0.099711818347367","0.0905928613868077","0.108830775307926"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","192","0.107786162001978","0.0928456640142644","0.122726659989692"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","119","0.183553906059343","0.15075066365707","0.216357148461616"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","66","0.252256773045189","0.200452704329093","0.304060841761284"
"Seltener","2013","Hauptschule","Staedtischer Raum","1274","0.289482318750536","0.276461041114102","0.302503596386971"
"Seltener","2013","Hauptschule","Laendlicher Raum","793","0.259549230679703","0.243960449044608","0.275138012314798"
"Seltener","2013","Realschule","Staedtischer Raum","1036","0.244583021748902","0.231233999352262","0.257932044145543"
"Seltener","2013","Realschule","Laendlicher Raum","776","0.239277117861216","0.224474159645127","0.254080076077305"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","697","0.270499637881206","0.252516503596656","0.288482772165756"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","285","0.302766803184693","0.272816099412873","0.332717506956513"
"Seltener","2013","AkademikerIn","Staedtischer Raum","1232","0.296191254078172","0.282295103282171","0.310087404874173"
"Seltener","2013","AkademikerIn","Laendlicher Raum","457","0.260542510280651","0.239395693884276","0.281689326677025"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","344","0.679854931042051","0.640322571694115","0.719387290389986"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","159","0.574429590088062","0.515454267868305","0.63340491230782"
"Nie","2013","Hauptschule","Staedtischer Raum","2563","0.528997036595887","0.514665473103676","0.543328600088097"
"Nie","2013","Hauptschule","Laendlicher Raum","1630","0.531361484088428","0.513616801656977","0.549106166519879"
"Nie","2013","Realschule","Staedtischer Raum","2306","0.610061236938563","0.594914193944023","0.625208279933104"
"Nie","2013","Realschule","Laendlicher Raum","1952","0.63249327992985","0.615765231038299","0.649221328821401"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1237","0.585719825690285","0.565778164893544","0.605661486487026"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","447","0.534977993755021","0.502464129561342","0.5674918579487"
"Nie","2013","AkademikerIn","Staedtischer Raum","2087","0.531935228080267","0.516748527595217","0.547121928565318"
