"pli0098_h","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2009","(noch) kein Abschluss","weiblich","81","0.2913723049206","0.23352180535639","0.34922280448481"
"Seltener","2009","Hauptschule","maennlich","892","0.29211693498043","0.275828426363567","0.308405443597294"
"Seltener","2009","Hauptschule","weiblich","977","0.312055731756875","0.295964618820246","0.328146844693505"
"Seltener","2009","Realschule","maennlich","517","0.263280536353109","0.24401741388704","0.282543658819179"
"Seltener","2009","Realschule","weiblich","836","0.281796225490053","0.265039928833191","0.298552522146914"
"Seltener","2009","(Fach-)Abitur","maennlich","269","0.310225936350748","0.279766370264465","0.340685502437031"
"Seltener","2009","(Fach-)Abitur","weiblich","363","0.322077960320881","0.294638480384655","0.349517440257107"
"Seltener","2009","AkademikerIn","maennlich","624","0.293690500791586","0.274562850334446","0.312818151248726"
"Seltener","2009","AkademikerIn","weiblich","537","0.278855318813348","0.258365418375341","0.299345219251356"
"Nie","2009","(noch) kein Abschluss","maennlich","130","0.585028742063858","0.52320564064414","0.646851843483575"
"Nie","2009","(noch) kein Abschluss","weiblich","104","0.487813675131221","0.424175913886924","0.551451436375519"
"Nie","2009","Hauptschule","maennlich","1643","0.571933139559819","0.554209593119566","0.589656686000072"
"Nie","2009","Hauptschule","weiblich","1502","0.462911830859727","0.445595123973882","0.480228537745572"
"Nie","2009","Realschule","maennlich","1264","0.630019506926581","0.608902486090585","0.651136527762577"
"Nie","2009","Realschule","weiblich","1497","0.565625715013659","0.547163524021619","0.584087906005699"
"Nie","2009","(Fach-)Abitur","maennlich","512","0.582421539209747","0.549948795228702","0.614894283190792"
"Nie","2009","(Fach-)Abitur","weiblich","556","0.51938281007332","0.490043565231138","0.548722054915502"
"Nie","2009","AkademikerIn","maennlich","1167","0.543042269948251","0.522121677191483","0.563962862705019"
"Nie","2009","AkademikerIn","weiblich","968","0.529821848311793","0.50701657227206","0.552627124351525"
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschule","maennlich","","","",""
"Taeglich","2010","Hauptschule","weiblich","","","",""
"Taeglich","2010","Realschule","maennlich","","","",""
"Taeglich","2010","Realschule","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerIn","maennlich","","","",""
"Taeglich","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschule","maennlich","","","",""
"Taeglich","2011","Hauptschule","weiblich","","","",""
"Taeglich","2011","Realschule","maennlich","","","",""
"Taeglich","2011","Realschule","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerIn","maennlich","","","",""
"Taeglich","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","33","0.0727338823277525","0.0478378275769587","0.0976299370785463"
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","44","0.0778745437307571","0.0539016623997296","0.101847425061785"
"Min 1x pro Woche","2011","Hauptschule","maennlich","350","0.0793350511174333","0.0712145717661744","0.0874555304686921"
"Min 1x pro Woche","2011","Hauptschule","weiblich","506","0.118230724161197","0.108946381853035","0.127515066469359"
"Min 1x pro Woche","2011","Realschule","maennlich","166","0.048040391939525","0.0404521788351959","0.0556286050438542"
"Min 1x pro Woche","2011","Realschule","weiblich","379","0.0654852872754019","0.0585267426936022","0.0724438318572017"
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","122","0.0725241849284489","0.0591333139444079","0.0859150559124899"
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","225","0.0941118634925618","0.0818606194665412","0.106363107518582"
"Min 1x pro Woche","2011","AkademikerIn","maennlich","299","0.0773312561784622","0.0680734241204816","0.0865890882364428"
"Min 1x pro Woche","2011","AkademikerIn","weiblich","250","0.0768976949344704","0.0673558741303866","0.0864395157385542"
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","34","0.0870646047937141","0.0600374213543532","0.114091788233075"
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","45","0.0764138702000461","0.0526480793080377","0.100179661092054"
"Min 1x pro Monat","2011","Hauptschule","maennlich","358","0.0685367714792571","0.0609450024360899","0.0761285405224244"
"Min 1x pro Monat","2011","Hauptschule","weiblich","501","0.119034931098275","0.109723315374124","0.128346546822425"
"Min 1x pro Monat","2011","Realschule","maennlich","213","0.0566166242610373","0.0484160723479747","0.0648171761741"
"Min 1x pro Monat","2011","Realschule","weiblich","481","0.0877884746155777","0.0798283475030776","0.0957486017280778"
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","97","0.0617041052839369","0.0492806317712118","0.0741275787966621"
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","239","0.0849219143786738","0.0732253131637843","0.0966185155935633"
"Min 1x pro Monat","2011","AkademikerIn","maennlich","323","0.0861471301484341","0.0764226272873448","0.0958716330095234"
"Min 1x pro Monat","2011","AkademikerIn","weiblich","393","0.112418988175105","0.101106099457785","0.123731876892426"
"Seltener","2011","(noch) kein Abschluss","maennlich","102","0.268333834609959","0.225856803478631","0.310810865741287"
"Seltener","2011","(noch) kein Abschluss","weiblich","107","0.215456432594987","0.178676092755806","0.252236772434167"
"Seltener","2011","Hauptschule","maennlich","1143","0.259560579969166","0.246388254810122","0.272732905128211"
"Seltener","2011","Hauptschule","weiblich","1275","0.287501747310998","0.274487452685033","0.300516041936963"
"Seltener","2011","Realschule","maennlich","745","0.253872904334355","0.238429552393262","0.269316256275447"
"Seltener","2011","Realschule","weiblich","1257","0.258327807604149","0.246015341409186","0.270640273799111"
"Seltener","2011","(Fach-)Abitur","maennlich","408","0.269637771426194","0.246725105780814","0.292550437071573"
"Seltener","2011","(Fach-)Abitur","weiblich","645","0.291702026074274","0.272629929356142","0.310774122792405"
"Seltener","2011","AkademikerIn","maennlich","911","0.28810884782439","0.27241266831784","0.303805027330941"
"Seltener","2011","AkademikerIn","weiblich","848","0.284701906522427","0.268540155979897","0.300863657064957"
"Nie","2011","(noch) kein Abschluss","maennlich","249","0.571867678268574","0.524432915416695","0.619302441120453"
"Nie","2011","(noch) kein Abschluss","weiblich","284","0.63025515347421","0.587069774027826","0.673440532920593"
"Nie","2011","Hauptschule","maennlich","2404","0.592567597434143","0.577803903230475","0.607331291637811"
"Nie","2011","Hauptschule","weiblich","2364","0.47523259742953","0.460872908752508","0.489592286106552"
"Nie","2011","Realschule","maennlich","1927","0.641470079465083","0.624453279579263","0.658486879350902"
"Nie","2011","Realschule","weiblich","2738","0.588398430504872","0.57455550958985","0.602241351419894"
"Nie","2011","(Fach-)Abitur","maennlich","814","0.59613393836142","0.570799766994539","0.621468109728302"
"Nie","2011","(Fach-)Abitur","weiblich","1073","0.529264196054491","0.508320873012237","0.550207519096745"
"Nie","2011","AkademikerIn","maennlich","1665","0.548412765848713","0.53116497538966","0.565660556307766"
"Nie","2011","AkademikerIn","weiblich","1504","0.525981410367998","0.508098732138545","0.54386408859745"
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2013","(noch) kein Abschluss","weiblich","1","","",""
"Taeglich","2013","Hauptschule","maennlich","14","","",""
"Taeglich","2013","Hauptschule","weiblich","7","","",""
"Taeglich","2013","Realschule","maennlich","1","","",""
"Taeglich","2013","Realschule","weiblich","4","","",""
"Taeglich","2013","(Fach-)Abitur","maennlich","2","","",""
"Taeglich","2013","(Fach-)Abitur","weiblich","4","","",""
"Taeglich","2013","AkademikerIn","maennlich","8","","",""
"Taeglich","2013","AkademikerIn","weiblich","7","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","29","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","25","","",""
"Min 1x pro Woche","2013","Hauptschule","maennlich","290","0.0750333117612062","0.0665515613716783","0.0835150621507341"
"Min 1x pro Woche","2013","Hauptschule","weiblich","426","0.124213399461127","0.113981972774196","0.134444826148059"
"Min 1x pro Woche","2013","Realschule","maennlich","172","0.059183667550595","0.0504215132610331","0.0679458218401569"
"Min 1x pro Woche","2013","Realschule","weiblich","337","0.0717016010385438","0.0640681133605257","0.0793350887165619"
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","87","0.0569264087562255","0.0443889112768335","0.0694639062356174"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","173","0.0754304461341398","0.0636668922348907","0.0871940000333889"
"Min 1x pro Woche","2013","AkademikerIn","maennlich","271","0.0790070768238855","0.0692828065824686","0.0887313470653025"
"Min 1x pro Woche","2013","AkademikerIn","weiblich","232","0.0723362825700314","0.0628191959582735","0.0818533691817892"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","28","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","32","0.0562138357301796","0.0344177825820558","0.0780098888783033"
"Min 1x pro Monat","2013","Hauptschule","maennlich","291","0.0671705483165366","0.0591114592599656","0.0752296373731076"
"Min 1x pro Monat","2013","Hauptschule","weiblich","410","0.107798931327779","0.0981785691552173","0.11741929350034"
"Min 1x pro Monat","2013","Realschule","maennlich","169","0.0540139277193617","0.0456202404246687","0.0624076150140547"
"Min 1x pro Monat","2013","Realschule","weiblich","421","0.0859225453332369","0.0776305347596835","0.0942145559067903"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","95","0.0449108138836231","0.0337040918460457","0.0561175359212004"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","221","0.110085752311142","0.0961434321333469","0.124028072488937"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","316","0.0944896279534671","0.083944917468413","0.105034338438521"
"Min 1x pro Monat","2013","AkademikerIn","weiblich","347","0.110572965024216","0.0990514316045095","0.122094498443922"
"Seltener","2013","(noch) kein Abschluss","maennlich","83","0.187465776468046","0.14801677660088","0.226914776335211"
"Seltener","2013","(noch) kein Abschluss","weiblich","102","0.214589776208249","0.175741457009476","0.253438095407022"
"Seltener","2013","Hauptschule","maennlich","991","0.267387070206201","0.253137463611042","0.281636676801359"
"Seltener","2013","Hauptschule","weiblich","1076","0.288801579528538","0.274742787757663","0.302860371299414"
"Seltener","2013","Realschule","maennlich","664","0.234429752693416","0.21869874935809","0.250160756028741"
"Seltener","2013","Realschule","weiblich","1148","0.248680630787188","0.235891293106496","0.261469968467881"
"Seltener","2013","(Fach-)Abitur","maennlich","392","0.27103989085739","0.246987975771089","0.295091805943692"
"Seltener","2013","(Fach-)Abitur","weiblich","590","0.285710832484949","0.265587690115687","0.305833974854212"
"Seltener","2013","AkademikerIn","maennlich","863","0.297708844179182","0.281225309577582","0.314192378780782"
"Seltener","2013","AkademikerIn","weiblich","826","0.273932978385211","0.257548177858278","0.290317778912143"
"Nie","2013","(noch) kein Abschluss","maennlich","234","0.651090699708458","0.6029146498738","0.699266749543115"
"Nie","2013","(noch) kein Abschluss","weiblich","269","0.651446301860403","0.60635491386333","0.696537689857477"
"Nie","2013","Hauptschule","maennlich","2120","0.58566991203157","0.569810208077015","0.601529615986126"
"Nie","2013","Hauptschule","weiblich","2073","0.477769898544724","0.462274841935964","0.493264955153483"
"Nie","2013","Realschule","maennlich","1780","0.652272718625663","0.634588269956445","0.66995716729488"
"Nie","2013","Realschule","weiblich","2478","0.593298599573107","0.578764461651691","0.607832737494523"
"Nie","2013","(Fach-)Abitur","maennlich","736","0.626404793421981","0.600228427240369","0.652581159603592"
"Nie","2013","(Fach-)Abitur","weiblich","948","0.523297039762412","0.501048911585521","0.545545167939303"
"Nie","2013","AkademikerIn","maennlich","1498","0.525412591765646","0.507411277239168","0.543413906292125"
"Nie","2013","AkademikerIn","weiblich","1434","0.541442878677394","0.523136447495111","0.559749309859678"
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","40","0.0913049598647841","0.0636254950047095","0.118984424724859"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","45","0.0884508947821488","0.0645458480176034","0.112355941546694"
"Min 1x pro Woche","2015","Hauptschule","maennlich","281","0.0754563668032147","0.0671099772825817","0.0838027563238478"
"Min 1x pro Woche","2015","Hauptschule","weiblich","364","0.114608958822088","0.104650929188971","0.124566988455205"
"Min 1x pro Woche","2015","Realschule","maennlich","153","0.0571912304268893","0.0483166721918961","0.0660657886618825"
"Min 1x pro Woche","2015","Realschule","weiblich","275","0.0637566415137801","0.0561132632782349","0.0714000197493253"
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","129","0.050395610874428","0.0401783113137958","0.0606129104350601"
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","214","0.0842092060217338","0.0730618239023793","0.0953565881410883"
"Min 1x pro Woche","2015","AkademikerIn","maennlich","298","0.0799631829166748","0.0705448758633122","0.0893814899700374"
"Min 1x pro Woche","2015","AkademikerIn","weiblich","264","0.0777985535880463","0.0685411599303115","0.0870559472457812"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","33","0.0854525179928601","0.0585887463483235","0.112316289637397"
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","41","0.101963035800452","0.0764878750556013","0.127438196545304"
"Min 1x pro Monat","2015","Hauptschule","maennlich","306","0.0628354366525649","0.0551671693049316","0.0705037040001983"
"Min 1x pro Monat","2015","Hauptschule","weiblich","408","0.105290696119195","0.0956959708392414","0.114885421399148"
"Min 1x pro Monat","2015","Realschule","maennlich","166","0.0538541432853984","0.0452271626446523","0.0624811239261444"
"Min 1x pro Monat","2015","Realschule","weiblich","353","0.0756156577747918","0.0673446121222564","0.0838867034273273"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","150","0.0554621834093748","0.0447722113610971","0.0661521554576525"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","277","0.0936969348392508","0.0819993990723026","0.105394470606199"
"Min 1x pro Monat","2015","AkademikerIn","maennlich","308","0.0817839563957736","0.0722684544636603","0.0912994583278868"
"Min 1x pro Monat","2015","AkademikerIn","weiblich","365","0.0920832568866656","0.0820900835796418","0.102076430193689"
"Seltener","2015","(noch) kein Abschluss","maennlich","104","0.252178687639386","0.210448096684233","0.293909278594539"
"Seltener","2015","(noch) kein Abschluss","weiblich","112","0.176658793499018","0.144551329554546","0.208766257443491"
"Seltener","2015","Hauptschule","maennlich","934","0.241547825038927","0.228022345738873","0.255073304338982"
"Seltener","2015","Hauptschule","weiblich","1012","0.272687146079364","0.258765533813985","0.286608758344744"
"Seltener","2015","Realschule","maennlich","620","0.225415223353849","0.209445539569777","0.24138490713792"
"Seltener","2015","Realschule","weiblich","1022","0.253310982883625","0.239705149377545","0.266916816389705"
"Seltener","2015","(Fach-)Abitur","maennlich","449","0.278312758196901","0.257380818031881","0.299244698361922"
"Seltener","2015","(Fach-)Abitur","weiblich","665","0.267797642640763","0.250022466961713","0.285572818319813"
"Seltener","2015","AkademikerIn","maennlich","860","0.276285003487309","0.260758000109174","0.291812006865443"
"Seltener","2015","AkademikerIn","weiblich","894","0.269555263680271","0.25421942041545","0.284891106945091"
"Nie","2015","(noch) kein Abschluss","maennlich","239","0.57106383450297","0.52350402714707","0.61862364185887"
"Nie","2015","(noch) kein Abschluss","weiblich","344","0.63292727591838","0.592348269310573","0.673506282526187"
"Nie","2015","Hauptschule","maennlich","2326","0.620160371505293","0.604823416632344","0.635497326378242"
"Nie","2015","Hauptschule","weiblich","2147","0.507413198979353","0.49178464365606","0.523041754302646"
"Nie","2015","Realschule","maennlich","1691","0.663539402933863","0.645481360000253","0.681597445867474"
"Nie","2015","Realschule","weiblich","2275","0.607316717827803","0.592039049241865","0.622594386413741"
"Nie","2015","(Fach-)Abitur","maennlich","1033","0.615829447519296","0.593111940279646","0.638546954758946"
"Nie","2015","(Fach-)Abitur","weiblich","1228","0.554296216498252","0.534344094899373","0.574248338097131"
"Nie","2015","AkademikerIn","maennlich","1720","0.561967857200243","0.54473989408053","0.579195820319957"
"Nie","2015","AkademikerIn","weiblich","1693","0.560562925845017","0.543409510488957","0.577716341201077"
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
