"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1994","30-45","Hauptschule","","","",""
"Täglich","1994","30-45","Realschule","","","",""
"Täglich","1994","30-45","(Fach-)Abitur","","","",""
"Täglich","1994","30-45","AkademikerIn","","","",""
"Täglich","1994","46-65","(noch) kein Abschluss","","","",""
"Täglich","1994","46-65","Hauptschule","","","",""
"Täglich","1994","46-65","Realschule","","","",""
"Täglich","1994","46-65","(Fach-)Abitur","","","",""
"Täglich","1994","46-65","AkademikerIn","","","",""
"Täglich","1994","66","(noch) kein Abschluss","","","",""
"Täglich","1994","66","Hauptschule","","","",""
"Täglich","1994","66","Realschule","","","",""
"Täglich","1994","66","(Fach-)Abitur","","","",""
"Täglich","1994","66","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-29","(noch) kein Abschluss","41","0.106235711341132","0.0734341130242155","0.139037309658049"
"Min 1x pro Woche","1994","17-29","Hauptschule","66","0.0523476087313786","0.0383384701544767","0.0663567473082805"
"Min 1x pro Woche","1994","17-29","Realschule","64","0.0520664863307144","0.0392818855629587","0.0648510870984701"
"Min 1x pro Woche","1994","17-29","(Fach-)Abitur","43","0.0726403808313604","0.0499360148265024","0.0953447468362185"
"Min 1x pro Woche","1994","17-29","AkademikerIn","14","","",""
"Min 1x pro Woche","1994","30-45","(noch) kein Abschluss","19","","",""
"Min 1x pro Woche","1994","30-45","Hauptschule","137","0.0740540435437724","0.0611788623176212","0.0869292247699236"
"Min 1x pro Woche","1994","30-45","Realschule","66","0.0601783287298869","0.0468280901500131","0.0735285673097607"
"Min 1x pro Woche","1994","30-45","(Fach-)Abitur","30","0.118173847509151","0.0800895696492406","0.156258125369061"
"Min 1x pro Woche","1994","30-45","AkademikerIn","63","0.0794331067085904","0.0607992702061811","0.0980669432109998"
"Min 1x pro Woche","1994","46-65","(noch) kein Abschluss","67","0.183917250664082","0.139782511180462","0.228051990147702"
"Min 1x pro Woche","1994","46-65","Hauptschule","296","0.120002958413316","0.107066411561498","0.132939505265135"
"Min 1x pro Woche","1994","46-65","Realschule","45","0.104687625136837","0.0768612534321282","0.132513996841547"
"Min 1x pro Woche","1994","46-65","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","1994","46-65","AkademikerIn","49","0.117786252927781","0.0906978840638052","0.144874621791756"
"Min 1x pro Woche","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66","Hauptschule","","","",""
"Min 1x pro Woche","1994","66","Realschule","","","",""
"Min 1x pro Woche","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-29","(noch) kein Abschluss","33","0.091694392596553","0.060973372772436","0.12241541242067"
"Min 1x pro Monat","1994","17-29","Hauptschule","76","0.0623981851604159","0.0471845262570254","0.0776118440638065"
"Min 1x pro Monat","1994","17-29","Realschule","83","0.0629140744365227","0.0489412980176802","0.0768868508553652"
"Min 1x pro Monat","1994","17-29","(Fach-)Abitur","45","0.0621372973115655","0.0410198195892412","0.0832547750338898"
"Min 1x pro Monat","1994","17-29","AkademikerIn","7","","",""
"Min 1x pro Monat","1994","30-45","(noch) kein Abschluss","29","","",""
"Min 1x pro Monat","1994","30-45","Hauptschule","152","0.0832082120412104","0.0696280611741251","0.0967883629082957"
"Min 1x pro Monat","1994","30-45","Realschule","92","0.0878790065916994","0.0719856717420527","0.103772341441346"
"Min 1x pro Monat","1994","30-45","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","1994","30-45","AkademikerIn","54","0.082075779138312","0.0631617195883243","0.1009898386883"
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","47","0.130452087354585","0.0920836148065045","0.168820559902666"
"Min 1x pro Monat","1994","46-65","Hauptschule","245","0.0954695510804999","0.0837711685360553","0.107167933624945"
"Min 1x pro Monat","1994","46-65","Realschule","41","0.0975183196744785","0.0705543446195108","0.124482294729446"
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","31","0.0639906042810861","0.0434247454222767","0.0845564631398955"
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","80","0.261337270266084","0.214566770512246","0.308107770019922"
"Seltener","1994","17-29","Hauptschule","258","0.25890793587383","0.231356309612498","0.286459562135163"
"Seltener","1994","17-29","Realschule","257","0.231663991638346","0.207385373889806","0.255942609386885"
"Seltener","1994","17-29","(Fach-)Abitur","144","0.274282143595407","0.235253909212393","0.313310377978422"
"Seltener","1994","17-29","AkademikerIn","44","0.256981536283955","0.190104513581706","0.323858558986204"
"Seltener","1994","30-45","(noch) kein Abschluss","54","0.302487907077772","0.235009011002141","0.369966803153402"
"Seltener","1994","30-45","Hauptschule","533","0.350183592062188","0.326728919433626","0.373638264690749"
"Seltener","1994","30-45","Realschule","304","0.285434464293235","0.260081982693603","0.310786945892867"
"Seltener","1994","30-45","(Fach-)Abitur","78","0.240664492694975","0.190231305590251","0.291097679799699"
"Seltener","1994","30-45","AkademikerIn","196","0.248268246845416","0.218499135767831","0.278037357923001"
"Seltener","1994","46-65","(noch) kein Abschluss","81","0.281736939911164","0.230490240699523","0.332983639122805"
"Seltener","1994","46-65","Hauptschule","690","0.312187730814549","0.293740777102245","0.330634684526853"
"Seltener","1994","46-65","Realschule","142","0.341196595495623","0.298104077018421","0.384289113972826"
"Seltener","1994","46-65","(Fach-)Abitur","22","","",""
"Seltener","1994","46-65","AkademikerIn","133","0.26815692350288","0.230930429803008","0.305383417202751"
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","185","0.540732625796231","0.487684221310995","0.593781030281467"
"Nie","1994","17-29","Hauptschule","571","0.626346270234375","0.595917781390488","0.656774759078262"
"Nie","1994","17-29","Realschule","756","0.653355447594417","0.62596897839435","0.680741916794485"
"Nie","1994","17-29","(Fach-)Abitur","270","0.590940178261667","0.547930974321475","0.633949382201858"
"Nie","1994","17-29","AkademikerIn","99","0.60797694217405","0.53325889248074","0.68269499186736"
"Nie","1994","30-45","(noch) kein Abschluss","76","0.488933663683933","0.415498900709612","0.562368426658255"
"Nie","1994","30-45","Hauptschule","767","0.492554152352829","0.467972674675224","0.517135630030434"
"Nie","1994","30-45","Realschule","757","0.566508200385179","0.538689311376306","0.594327089394051"
"Nie","1994","30-45","(Fach-)Abitur","147","0.551856455510241","0.493186577394665","0.610526333625817"
"Nie","1994","30-45","AkademikerIn","496","0.590222867307682","0.556334105163736","0.624111629451627"
"Nie","1994","46-65","(noch) kein Abschluss","101","0.403893722070169","0.347995546335635","0.459791897804704"
"Nie","1994","46-65","Hauptschule","1193","0.472339759691635","0.452465716886225","0.492213802497045"
"Nie","1994","46-65","Realschule","237","0.456597459693061","0.411323425739812","0.50187149364631"
"Nie","1994","46-65","(Fach-)Abitur","44","0.54801160942564","0.446861784311999","0.649161434539281"
"Nie","1994","46-65","AkademikerIn","331","0.550066219288253","0.50826100739353","0.591871431182977"
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","1","","",""
"Täglich","1995","17-29","Hauptschule","2","","",""
"Täglich","1995","17-29","Realschule","3","","",""
"Täglich","1995","17-29","(Fach-)Abitur","5","","",""
"Täglich","1995","17-29","AkademikerIn","","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","1","","",""
"Täglich","1995","30-45","Hauptschule","9","","",""
"Täglich","1995","30-45","Realschule","2","","",""
"Täglich","1995","30-45","(Fach-)Abitur","4","","",""
"Täglich","1995","30-45","AkademikerIn","","","",""
"Täglich","1995","46-65","(noch) kein Abschluss","8","","",""
"Täglich","1995","46-65","Hauptschule","25","","",""
"Täglich","1995","46-65","Realschule","2","","",""
"Täglich","1995","46-65","(Fach-)Abitur","1","","",""
"Täglich","1995","46-65","AkademikerIn","1","","",""
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","48","0.101818211002936","0.070708954473727","0.132927467532146"
"Min 1x pro Woche","1995","17-29","Hauptschule","69","0.0516653910194629","0.0375897899754869","0.0657409920634389"
"Min 1x pro Woche","1995","17-29","Realschule","64","0.0520740918201199","0.0389624105429749","0.0651857730972648"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","46","0.070650306517798","0.0488967088644899","0.0924039041711062"
"Min 1x pro Woche","1995","17-29","AkademikerIn","19","","",""
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","23","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","160","0.0805259743902723","0.0673243995901808","0.0937275491903638"
"Min 1x pro Woche","1995","30-45","Realschule","68","0.0544143689764165","0.042219059346757","0.0666096786060759"
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","51","0.132622874701346","0.0977802710894651","0.167465478313227"
"Min 1x pro Woche","1995","30-45","AkademikerIn","59","0.0659637735272765","0.0492276704182307","0.0826998766363223"
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","66","0.2021863487884","0.156813976218617","0.247558721358183"
"Min 1x pro Woche","1995","46-65","Hauptschule","301","0.119884983954704","0.106943248497126","0.132826719412282"
"Min 1x pro Woche","1995","46-65","Realschule","47","0.104176599540212","0.0766461178123031","0.13170708126812"
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","49","0.111234917159577","0.0856462212007338","0.136823613118421"
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","25","","",""
"Min 1x pro Monat","1995","17-29","Hauptschule","86","0.0782874577959903","0.0612057954748422","0.0953691201171383"
"Min 1x pro Monat","1995","17-29","Realschule","80","0.0701790400132297","0.0551038181542734","0.085254261872186"
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","40","0.0690828963477549","0.0475538268348819","0.090611965860628"
"Min 1x pro Monat","1995","17-29","AkademikerIn","10","","",""
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","29","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","183","0.0990352744052466","0.0845429895299942","0.113527559280499"
"Min 1x pro Monat","1995","30-45","Realschule","94","0.082704910156257","0.0678965904520426","0.0975132298604714"
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","34","0.0869408260647404","0.0579968132001463","0.115884838929334"
"Min 1x pro Monat","1995","30-45","AkademikerIn","65","0.0876826211649359","0.0686126747595137","0.106752567570358"
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","55","0.16222220122631","0.120575135149518","0.203869267303102"
"Min 1x pro Monat","1995","46-65","Hauptschule","259","0.105097986158075","0.0928792764236933","0.117316695892458"
"Min 1x pro Monat","1995","46-65","Realschule","39","0.0962397264743353","0.0696617853979495","0.122817667550721"
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","43","0.0829045240210945","0.0604641296559778","0.105344918386211"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","80","0.256002233631505","0.211106768883518","0.300897698379492"
"Seltener","1995","17-29","Hauptschule","248","0.24965373613939","0.222131343550741","0.27717612872804"
"Seltener","1995","17-29","Realschule","280","0.250877284834267","0.225293341278305","0.276461228390228"
"Seltener","1995","17-29","(Fach-)Abitur","150","0.271320314007838","0.233572311670471","0.309068316345205"
"Seltener","1995","17-29","AkademikerIn","36","0.218617553649992","0.156669969223166","0.280565138076817"
"Seltener","1995","30-45","(noch) kein Abschluss","44","0.287962919397564","0.220291784978842","0.355634053816285"
"Seltener","1995","30-45","Hauptschule","488","0.325021693828723","0.302297468036723","0.347745919620722"
"Seltener","1995","30-45","Realschule","338","0.285708824252963","0.261421198065418","0.309996450440509"
"Seltener","1995","30-45","(Fach-)Abitur","91","0.24809753421633","0.203727539429324","0.292467529003335"
"Seltener","1995","30-45","AkademikerIn","204","0.243870723413751","0.214917454985138","0.272823991842364"
"Seltener","1995","46-65","(noch) kein Abschluss","67","0.240159924384645","0.191901158669471","0.288418690099819"
"Seltener","1995","46-65","Hauptschule","665","0.296804902232245","0.278603122262559","0.315006682201931"
"Seltener","1995","46-65","Realschule","130","0.30639968605402","0.26485491986262","0.347944452245419"
"Seltener","1995","46-65","(Fach-)Abitur","29","","",""
"Seltener","1995","46-65","AkademikerIn","147","0.272511408360913","0.236275468356413","0.308747348365414"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","209","0.577305504413613","0.526488281959211","0.628122726868015"
"Nie","1995","17-29","Hauptschule","545","0.618458644661019","0.587569034340874","0.649348254981163"
"Nie","1995","17-29","Realschule","676","0.625517245500023","0.596954767037802","0.654079723962243"
"Nie","1995","17-29","(Fach-)Abitur","292","0.584770540683216","0.542937319352438","0.626603762013993"
"Nie","1995","17-29","AkademikerIn","106","0.626545509182486","0.554044310042312","0.699046708322661"
"Nie","1995","30-45","(noch) kein Abschluss","75","0.484555136282153","0.40986786778761","0.559242404776696"
"Nie","1995","30-45","Hauptschule","792","0.492202700780908","0.46794748160534","0.516457919956476"
"Nie","1995","30-45","Realschule","827","0.575696360641628","0.549124576180961","0.602268145102295"
"Nie","1995","30-45","(Fach-)Abitur","184","0.523492704634499","0.472184420261132","0.574800989007865"
"Nie","1995","30-45","AkademikerIn","517","0.602482881894037","0.569486219738919","0.635479544049155"
"Nie","1995","46-65","(noch) kein Abschluss","105","0.370830616844779","0.316262819284844","0.425398414404713"
"Nie","1995","46-65","Hauptschule","1170","0.469735166410469","0.449850726690885","0.489619606130053"
"Nie","1995","46-65","Realschule","255","0.488852232151595","0.443803812896399","0.533900651406791"
"Nie","1995","46-65","(Fach-)Abitur","48","0.502229293442131","0.411630826723985","0.592827760160276"
"Nie","1995","46-65","AkademikerIn","340","0.526335452246094","0.485700397772817","0.566970506719371"
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
