"plh0110","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2005","66","Hauptschule","","","",""
"Ganz unwichtig","2005","66","Realschule","","","",""
"Ganz unwichtig","2005","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","66","AkademikerIn","","","",""
"Sehr wichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","17-29","Hauptschule","","","",""
"Sehr wichtig","2006","17-29","Realschule","","","",""
"Sehr wichtig","2006","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","17-29","AkademikerIn","","","",""
"Sehr wichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","30-45","Hauptschule","","","",""
"Sehr wichtig","2006","30-45","Realschule","","","",""
"Sehr wichtig","2006","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","30-45","AkademikerIn","","","",""
"Sehr wichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","46-65","Hauptschule","","","",""
"Sehr wichtig","2006","46-65","Realschule","","","",""
"Sehr wichtig","2006","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","46-65","AkademikerIn","","","",""
"Sehr wichtig","2006","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","66","Hauptschule","","","",""
"Sehr wichtig","2006","66","Realschule","","","",""
"Sehr wichtig","2006","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","66","AkademikerIn","","","",""
"Wichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2006","17-29","Hauptschule","","","",""
"Wichtig","2006","17-29","Realschule","","","",""
"Wichtig","2006","17-29","(Fach-)Abitur","","","",""
"Wichtig","2006","17-29","AkademikerIn","","","",""
"Wichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2006","30-45","Hauptschule","","","",""
"Wichtig","2006","30-45","Realschule","","","",""
"Wichtig","2006","30-45","(Fach-)Abitur","","","",""
"Wichtig","2006","30-45","AkademikerIn","","","",""
"Wichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2006","46-65","Hauptschule","","","",""
"Wichtig","2006","46-65","Realschule","","","",""
"Wichtig","2006","46-65","(Fach-)Abitur","","","",""
"Wichtig","2006","46-65","AkademikerIn","","","",""
"Wichtig","2006","66","(noch) kein Abschluss","","","",""
"Wichtig","2006","66","Hauptschule","","","",""
"Wichtig","2006","66","Realschule","","","",""
"Wichtig","2006","66","(Fach-)Abitur","","","",""
"Wichtig","2006","66","AkademikerIn","","","",""
"Weniger wichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","17-29","Hauptschule","","","",""
"Weniger wichtig","2006","17-29","Realschule","","","",""
"Weniger wichtig","2006","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","17-29","AkademikerIn","","","",""
"Weniger wichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","30-45","Hauptschule","","","",""
"Weniger wichtig","2006","30-45","Realschule","","","",""
"Weniger wichtig","2006","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","30-45","AkademikerIn","","","",""
"Weniger wichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","46-65","Hauptschule","","","",""
"Weniger wichtig","2006","46-65","Realschule","","","",""
"Weniger wichtig","2006","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","46-65","AkademikerIn","","","",""
"Weniger wichtig","2006","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","66","Hauptschule","","","",""
"Weniger wichtig","2006","66","Realschule","","","",""
"Weniger wichtig","2006","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","66","AkademikerIn","","","",""
"Ganz unwichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","17-29","Hauptschule","","","",""
"Ganz unwichtig","2006","17-29","Realschule","","","",""
"Ganz unwichtig","2006","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","30-45","Hauptschule","","","",""
"Ganz unwichtig","2006","30-45","Realschule","","","",""
"Ganz unwichtig","2006","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","46-65","Hauptschule","","","",""
"Ganz unwichtig","2006","46-65","Realschule","","","",""
"Ganz unwichtig","2006","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2006","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","66","Hauptschule","","","",""
"Ganz unwichtig","2006","66","Realschule","","","",""
"Ganz unwichtig","2006","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","66","AkademikerIn","","","",""
"Sehr wichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","17-29","Hauptschule","","","",""
"Sehr wichtig","2007","17-29","Realschule","","","",""
"Sehr wichtig","2007","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","17-29","AkademikerIn","","","",""
"Sehr wichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","30-45","Hauptschule","","","",""
"Sehr wichtig","2007","30-45","Realschule","","","",""
"Sehr wichtig","2007","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","30-45","AkademikerIn","","","",""
"Sehr wichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","46-65","Hauptschule","","","",""
"Sehr wichtig","2007","46-65","Realschule","","","",""
"Sehr wichtig","2007","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","46-65","AkademikerIn","","","",""
"Sehr wichtig","2007","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","66","Hauptschule","","","",""
"Sehr wichtig","2007","66","Realschule","","","",""
"Sehr wichtig","2007","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","66","AkademikerIn","","","",""
"Wichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2007","17-29","Hauptschule","","","",""
"Wichtig","2007","17-29","Realschule","","","",""
"Wichtig","2007","17-29","(Fach-)Abitur","","","",""
"Wichtig","2007","17-29","AkademikerIn","","","",""
"Wichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2007","30-45","Hauptschule","","","",""
"Wichtig","2007","30-45","Realschule","","","",""
"Wichtig","2007","30-45","(Fach-)Abitur","","","",""
"Wichtig","2007","30-45","AkademikerIn","","","",""
"Wichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2007","46-65","Hauptschule","","","",""
"Wichtig","2007","46-65","Realschule","","","",""
"Wichtig","2007","46-65","(Fach-)Abitur","","","",""
"Wichtig","2007","46-65","AkademikerIn","","","",""
"Wichtig","2007","66","(noch) kein Abschluss","","","",""
"Wichtig","2007","66","Hauptschule","","","",""
"Wichtig","2007","66","Realschule","","","",""
"Wichtig","2007","66","(Fach-)Abitur","","","",""
"Wichtig","2007","66","AkademikerIn","","","",""
"Weniger wichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","17-29","Hauptschule","","","",""
"Weniger wichtig","2007","17-29","Realschule","","","",""
"Weniger wichtig","2007","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","17-29","AkademikerIn","","","",""
"Weniger wichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","30-45","Hauptschule","","","",""
"Weniger wichtig","2007","30-45","Realschule","","","",""
"Weniger wichtig","2007","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","30-45","AkademikerIn","","","",""
"Weniger wichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","46-65","Hauptschule","","","",""
"Weniger wichtig","2007","46-65","Realschule","","","",""
"Weniger wichtig","2007","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","46-65","AkademikerIn","","","",""
"Weniger wichtig","2007","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","66","Hauptschule","","","",""
"Weniger wichtig","2007","66","Realschule","","","",""
"Weniger wichtig","2007","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","66","AkademikerIn","","","",""
"Ganz unwichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","17-29","Hauptschule","","","",""
"Ganz unwichtig","2007","17-29","Realschule","","","",""
"Ganz unwichtig","2007","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","30-45","Hauptschule","","","",""
"Ganz unwichtig","2007","30-45","Realschule","","","",""
"Ganz unwichtig","2007","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","46-65","Hauptschule","","","",""
"Ganz unwichtig","2007","46-65","Realschule","","","",""
"Ganz unwichtig","2007","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2007","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","66","Hauptschule","","","",""
"Ganz unwichtig","2007","66","Realschule","","","",""
"Ganz unwichtig","2007","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","66","AkademikerIn","","","",""
"Sehr wichtig","2008","17-29","(noch) kein Abschluss","96","0.280850622096355","0.234933841399887","0.326767402792822"
"Sehr wichtig","2008","17-29","Hauptschule","163","0.360132792328189","0.316687979478525","0.403577605177852"
"Sehr wichtig","2008","17-29","Realschule","275","0.29979041656058","0.269169247770361","0.3304115853508"
"Sehr wichtig","2008","17-29","(Fach-)Abitur","219","0.269785306306663","0.238496227714067","0.30107438489926"
"Sehr wichtig","2008","17-29","AkademikerIn","89","0.354572126529663","0.293538630958053","0.415605622101274"
"Sehr wichtig","2008","30-45","(noch) kein Abschluss","20","","",""
"Sehr wichtig","2008","30-45","Hauptschule","708","0.507662102794071","0.480443577230107","0.534880628358035"
"Sehr wichtig","2008","30-45","Realschule","978","0.485199261810533","0.462149371434608","0.508249152186458"
"Sehr wichtig","2008","30-45","(Fach-)Abitur","401","0.507691117107957","0.471424647627235","0.54395758658868"
"Sehr wichtig","2008","30-45","AkademikerIn","674","0.484591587583713","0.456616816422351","0.512566358745075"
"Sehr wichtig","2008","46-65","(noch) kein Abschluss","37","0.492334580143854","0.373508274245487","0.61116088604222"
"Sehr wichtig","2008","46-65","Hauptschule","1096","0.432998324731341","0.413079267509076","0.452917381953606"
"Sehr wichtig","2008","46-65","Realschule","906","0.434383262154816","0.411771734207744","0.456994790101888"
"Sehr wichtig","2008","46-65","(Fach-)Abitur","247","0.467685228263724","0.422672205594521","0.512698250932927"
"Sehr wichtig","2008","46-65","AkademikerIn","969","0.443811274924375","0.421110042485914","0.466512507362836"
"Sehr wichtig","2008","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2008","66","Hauptschule","","","",""
"Sehr wichtig","2008","66","Realschule","","","",""
"Sehr wichtig","2008","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2008","66","AkademikerIn","","","",""
"Wichtig","2008","17-29","(noch) kein Abschluss","120","0.299852523884285","0.253038841977603","0.346666205790966"
"Wichtig","2008","17-29","Hauptschule","179","0.379636049541884","0.335715408636437","0.423556690447331"
"Wichtig","2008","17-29","Realschule","334","0.394087148252642","0.361428358750678","0.426745937754605"
"Wichtig","2008","17-29","(Fach-)Abitur","303","0.356441023864926","0.322677609295452","0.390204438434401"
"Wichtig","2008","17-29","AkademikerIn","87","0.360508926463618","0.29925028740005","0.421767565527187"
"Wichtig","2008","30-45","(noch) kein Abschluss","20","","",""
"Wichtig","2008","30-45","Hauptschule","394","0.308900829217801","0.283745771783009","0.334055886652593"
"Wichtig","2008","30-45","Realschule","524","0.295600661664925","0.274555542528873","0.316645780800976"
"Wichtig","2008","30-45","(Fach-)Abitur","206","0.275066683142434","0.242673420957435","0.307459945327434"
"Wichtig","2008","30-45","AkademikerIn","325","0.279641136313892","0.25451776962232","0.304764503005463"
"Wichtig","2008","46-65","(noch) kein Abschluss","19","","",""
"Wichtig","2008","46-65","Hauptschule","906","0.363010598615401","0.343679378949526","0.382341818281276"
"Wichtig","2008","46-65","Realschule","663","0.369657575139555","0.34763742291692","0.39167772736219"
"Wichtig","2008","46-65","(Fach-)Abitur","143","0.306006415424558","0.264432580683903","0.347580250165212"
"Wichtig","2008","46-65","AkademikerIn","560","0.303108242032205","0.282108173283957","0.324108310780453"
"Wichtig","2008","66","(noch) kein Abschluss","","","",""
"Wichtig","2008","66","Hauptschule","","","",""
"Wichtig","2008","66","Realschule","","","",""
"Wichtig","2008","66","(Fach-)Abitur","","","",""
"Wichtig","2008","66","AkademikerIn","","","",""
"Weniger wichtig","2008","17-29","(noch) kein Abschluss","116","0.318946091980471","0.271327826832544","0.366564357128398"
"Weniger wichtig","2008","17-29","Hauptschule","98","0.202798736909321","0.166409053133963","0.239188420684678"
"Weniger wichtig","2008","17-29","Realschule","200","0.240904932771573","0.212324434473731","0.269485431069414"
"Weniger wichtig","2008","17-29","(Fach-)Abitur","206","0.314811211540136","0.282070466077887","0.347551957002386"
"Weniger wichtig","2008","17-29","AkademikerIn","45","0.213417960430196","0.161144700497162","0.265691220363229"
"Weniger wichtig","2008","30-45","(noch) kein Abschluss","3","","",""
"Weniger wichtig","2008","30-45","Hauptschule","139","0.130999461079694","0.112630255794302","0.149368666365085"
"Weniger wichtig","2008","30-45","Realschule","209","0.147175848565741","0.130836405941415","0.163515291190068"
"Weniger wichtig","2008","30-45","(Fach-)Abitur","85","0.133317324753359","0.108659201806616","0.157975447700103"
"Weniger wichtig","2008","30-45","AkademikerIn","162","0.161217912904505","0.140633708928777","0.181802116880233"
"Weniger wichtig","2008","46-65","(noch) kein Abschluss","6","","",""
"Weniger wichtig","2008","46-65","Hauptschule","229","0.121893819196309","0.108741635697108","0.13504600269551"
"Weniger wichtig","2008","46-65","Realschule","162","0.112036866581901","0.0976485432964606","0.126425189867342"
"Weniger wichtig","2008","46-65","(Fach-)Abitur","46","0.0954498832516605","0.068941630096263","0.121958136407058"
"Weniger wichtig","2008","46-65","AkademikerIn","187","0.152614059085936","0.136182564108889","0.169045554062983"
"Weniger wichtig","2008","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2008","66","Hauptschule","","","",""
"Weniger wichtig","2008","66","Realschule","","","",""
"Weniger wichtig","2008","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2008","66","AkademikerIn","","","",""
"Ganz unwichtig","2008","17-29","(noch) kein Abschluss","36","0.10035076203889","0.0696519812789075","0.131049542798872"
"Ganz unwichtig","2008","17-29","Hauptschule","29","","",""
"Ganz unwichtig","2008","17-29","Realschule","51","0.0652175024152057","0.048715515705504","0.0817194891249074"
"Ganz unwichtig","2008","17-29","(Fach-)Abitur","45","0.0589624582882742","0.0423570480321572","0.0755678685443912"
"Ganz unwichtig","2008","17-29","AkademikerIn","15","","",""
"Ganz unwichtig","2008","30-45","(noch) kein Abschluss","4","","",""
"Ganz unwichtig","2008","30-45","Hauptschule","55","0.0524376069084344","0.0403017365038759","0.0645734773129929"
"Ganz unwichtig","2008","30-45","Realschule","95","0.072024227958801","0.0601009177622736","0.0839475381553283"
"Ganz unwichtig","2008","30-45","(Fach-)Abitur","38","0.0839248749962491","0.0638109161253802","0.104038833867118"
"Ganz unwichtig","2008","30-45","AkademikerIn","65","0.0745493631978908","0.0598465156450022","0.0892522107507794"
"Ganz unwichtig","2008","46-65","(noch) kein Abschluss","6","","",""
"Ganz unwichtig","2008","46-65","Hauptschule","146","0.0820972574569487","0.0710616521708354","0.0931328627430621"
"Ganz unwichtig","2008","46-65","Realschule","115","0.0839222961237277","0.0712738528287652","0.0965707394186902"
"Ganz unwichtig","2008","46-65","(Fach-)Abitur","36","0.130858473060058","0.100433985913768","0.161282960206347"
"Ganz unwichtig","2008","46-65","AkademikerIn","124","0.100466423957484","0.0867304853590995","0.114202362555869"
"Ganz unwichtig","2008","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2008","66","Hauptschule","","","",""
"Ganz unwichtig","2008","66","Realschule","","","",""
"Ganz unwichtig","2008","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2008","66","AkademikerIn","","","",""
"Sehr wichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","17-29","Hauptschule","","","",""
"Sehr wichtig","2009","17-29","Realschule","","","",""
"Sehr wichtig","2009","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","17-29","AkademikerIn","","","",""
"Sehr wichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","30-45","Hauptschule","","","",""
"Sehr wichtig","2009","30-45","Realschule","","","",""
"Sehr wichtig","2009","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","30-45","AkademikerIn","","","",""
"Sehr wichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","46-65","Hauptschule","","","",""
"Sehr wichtig","2009","46-65","Realschule","","","",""
"Sehr wichtig","2009","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","46-65","AkademikerIn","","","",""
"Sehr wichtig","2009","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","66","Hauptschule","","","",""
"Sehr wichtig","2009","66","Realschule","","","",""
"Sehr wichtig","2009","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","66","AkademikerIn","","","",""
"Wichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2009","17-29","Hauptschule","","","",""
"Wichtig","2009","17-29","Realschule","","","",""
"Wichtig","2009","17-29","(Fach-)Abitur","","","",""
"Wichtig","2009","17-29","AkademikerIn","","","",""
"Wichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2009","30-45","Hauptschule","","","",""
"Wichtig","2009","30-45","Realschule","","","",""
"Wichtig","2009","30-45","(Fach-)Abitur","","","",""
"Wichtig","2009","30-45","AkademikerIn","","","",""
"Wichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2009","46-65","Hauptschule","","","",""
"Wichtig","2009","46-65","Realschule","","","",""
"Wichtig","2009","46-65","(Fach-)Abitur","","","",""
"Wichtig","2009","46-65","AkademikerIn","","","",""
"Wichtig","2009","66","(noch) kein Abschluss","","","",""
"Wichtig","2009","66","Hauptschule","","","",""
"Wichtig","2009","66","Realschule","","","",""
"Wichtig","2009","66","(Fach-)Abitur","","","",""
"Wichtig","2009","66","AkademikerIn","","","",""
"Weniger wichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","17-29","Hauptschule","","","",""
"Weniger wichtig","2009","17-29","Realschule","","","",""
"Weniger wichtig","2009","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","17-29","AkademikerIn","","","",""
"Weniger wichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","30-45","Hauptschule","","","",""
"Weniger wichtig","2009","30-45","Realschule","","","",""
"Weniger wichtig","2009","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","30-45","AkademikerIn","","","",""
"Weniger wichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","46-65","Hauptschule","","","",""
"Weniger wichtig","2009","46-65","Realschule","","","",""
"Weniger wichtig","2009","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","46-65","AkademikerIn","","","",""
"Weniger wichtig","2009","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","66","Hauptschule","","","",""
"Weniger wichtig","2009","66","Realschule","","","",""
"Weniger wichtig","2009","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","66","AkademikerIn","","","",""
"Ganz unwichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","17-29","Hauptschule","","","",""
"Ganz unwichtig","2009","17-29","Realschule","","","",""
"Ganz unwichtig","2009","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","30-45","Hauptschule","","","",""
"Ganz unwichtig","2009","30-45","Realschule","","","",""
"Ganz unwichtig","2009","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","46-65","Hauptschule","","","",""
"Ganz unwichtig","2009","46-65","Realschule","","","",""
"Ganz unwichtig","2009","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2009","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","66","Hauptschule","","","",""
"Ganz unwichtig","2009","66","Realschule","","","",""
"Ganz unwichtig","2009","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","66","AkademikerIn","","","",""
"Sehr wichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","17-29","Hauptschule","","","",""
"Sehr wichtig","2010","17-29","Realschule","","","",""
"Sehr wichtig","2010","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","17-29","AkademikerIn","","","",""
"Sehr wichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","30-45","Hauptschule","","","",""
"Sehr wichtig","2010","30-45","Realschule","","","",""
"Sehr wichtig","2010","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","30-45","AkademikerIn","","","",""
"Sehr wichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","46-65","Hauptschule","","","",""
"Sehr wichtig","2010","46-65","Realschule","","","",""
"Sehr wichtig","2010","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","46-65","AkademikerIn","","","",""
"Sehr wichtig","2010","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","66","Hauptschule","","","",""
"Sehr wichtig","2010","66","Realschule","","","",""
"Sehr wichtig","2010","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","66","AkademikerIn","","","",""
"Wichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2010","17-29","Hauptschule","","","",""
"Wichtig","2010","17-29","Realschule","","","",""
"Wichtig","2010","17-29","(Fach-)Abitur","","","",""
"Wichtig","2010","17-29","AkademikerIn","","","",""
"Wichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2010","30-45","Hauptschule","","","",""
"Wichtig","2010","30-45","Realschule","","","",""
"Wichtig","2010","30-45","(Fach-)Abitur","","","",""
"Wichtig","2010","30-45","AkademikerIn","","","",""
"Wichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2010","46-65","Hauptschule","","","",""
"Wichtig","2010","46-65","Realschule","","","",""
"Wichtig","2010","46-65","(Fach-)Abitur","","","",""
"Wichtig","2010","46-65","AkademikerIn","","","",""
"Wichtig","2010","66","(noch) kein Abschluss","","","",""
"Wichtig","2010","66","Hauptschule","","","",""
"Wichtig","2010","66","Realschule","","","",""
"Wichtig","2010","66","(Fach-)Abitur","","","",""
"Wichtig","2010","66","AkademikerIn","","","",""
"Weniger wichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","17-29","Hauptschule","","","",""
"Weniger wichtig","2010","17-29","Realschule","","","",""
"Weniger wichtig","2010","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","17-29","AkademikerIn","","","",""
"Weniger wichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","30-45","Hauptschule","","","",""
"Weniger wichtig","2010","30-45","Realschule","","","",""
"Weniger wichtig","2010","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","30-45","AkademikerIn","","","",""
"Weniger wichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","46-65","Hauptschule","","","",""
"Weniger wichtig","2010","46-65","Realschule","","","",""
"Weniger wichtig","2010","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","46-65","AkademikerIn","","","",""
"Weniger wichtig","2010","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","66","Hauptschule","","","",""
"Weniger wichtig","2010","66","Realschule","","","",""
"Weniger wichtig","2010","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","66","AkademikerIn","","","",""
"Ganz unwichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","17-29","Hauptschule","","","",""
"Ganz unwichtig","2010","17-29","Realschule","","","",""
"Ganz unwichtig","2010","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","30-45","Hauptschule","","","",""
"Ganz unwichtig","2010","30-45","Realschule","","","",""
"Ganz unwichtig","2010","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","46-65","Hauptschule","","","",""
"Ganz unwichtig","2010","46-65","Realschule","","","",""
"Ganz unwichtig","2010","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2010","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","66","Hauptschule","","","",""
"Ganz unwichtig","2010","66","Realschule","","","",""
"Ganz unwichtig","2010","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","66","AkademikerIn","","","",""
"Sehr wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","17-29","Hauptschule","","","",""
"Sehr wichtig","2011","17-29","Realschule","","","",""
"Sehr wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","17-29","AkademikerIn","","","",""
"Sehr wichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","30-45","Hauptschule","","","",""
"Sehr wichtig","2011","30-45","Realschule","","","",""
"Sehr wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","30-45","AkademikerIn","","","",""
"Sehr wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","46-65","Hauptschule","","","",""
"Sehr wichtig","2011","46-65","Realschule","","","",""
"Sehr wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","46-65","AkademikerIn","","","",""
"Sehr wichtig","2011","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","66","Hauptschule","","","",""
"Sehr wichtig","2011","66","Realschule","","","",""
"Sehr wichtig","2011","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","66","AkademikerIn","","","",""
"Wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2011","17-29","Hauptschule","","","",""
"Wichtig","2011","17-29","Realschule","","","",""
"Wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Wichtig","2011","17-29","AkademikerIn","","","",""
"Wichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2011","30-45","Hauptschule","","","",""
"Wichtig","2011","30-45","Realschule","","","",""
