"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","AkademikerIn","Sachsen-Anhalt","211","0.895458987769784","0.855831499122951","0.935086476416618"
"Nein","2002","AkademikerIn","Thueringen","161","0.890308466961303","0.844528193722904","0.936088740199701"
"Ja","2003","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Ja","2003","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2003","(noch) kein Abschluss","Niedersachsen","5","","",""
"Ja","2003","(noch) kein Abschluss","Bremen","","","",""
"Ja","2003","(noch) kein Abschluss","Nordrhein-Westfalen","7","","",""
"Ja","2003","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2003","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Ja","2003","(noch) kein Abschluss","Bayern","7","","",""
"Ja","2003","(noch) kein Abschluss","Saarland","","","",""
"Ja","2003","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2003","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2003","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2003","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2003","Hauptschule","Schleswig-Holstein","44","0.151713593011448","0.109768763653736","0.193658422369161"
"Ja","2003","Hauptschule","Hamburg","15","","",""
"Ja","2003","Hauptschule","Niedersachsen","139","0.19664244493047","0.168328966661046","0.224955923199893"
"Ja","2003","Hauptschule","Bremen","14","","",""
"Ja","2003","Hauptschule","Nordrhein-Westfalen","392","0.223198619969475","0.204441181487573","0.241956058451377"
"Ja","2003","Hauptschule","Hessen","116","0.212686500093726","0.178549734999717","0.246823265187735"
"Ja","2003","Hauptschule","Rheinland-Pfalz,Saarland","120","0.164954043105895","0.137181048848044","0.192727037363745"
"Ja","2003","Hauptschule","Baden-Wuerttemberg","177","0.174313947539112","0.152358619752297","0.196269275325927"
"Ja","2003","Hauptschule","Bayern","200","0.15157966222196","0.132848153175234","0.170311171268686"
"Ja","2003","Hauptschule","Saarland","","","",""
"Ja","2003","Hauptschule","Berlin","42","0.258381727863153","0.190125755587739","0.326637700138566"
"Ja","2003","Hauptschule","Brandenburg","58","0.243090128852476","0.189046294461818","0.297133963243133"
"Ja","2003","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Ja","2003","Hauptschule","Sachsen","70","0.173500329183888","0.137111094678762","0.209889563689015"
"Ja","2003","Hauptschule","Sachsen-Anhalt","44","0.157825659489831","0.11579279587918","0.199858523100481"
"Ja","2003","Hauptschule","Thueringen","46","0.168270821713009","0.125652375514933","0.210889267911085"
"Ja","2003","Realschule","Schleswig-Holstein","12","","",""
"Ja","2003","Realschule","Hamburg","10","","",""
"Ja","2003","Realschule","Niedersachsen","44","0.106516156577549","0.0805922924399989","0.1324400207151"
"Ja","2003","Realschule","Bremen","4","","",""
"Ja","2003","Realschule","Nordrhein-Westfalen","73","0.0944664127445582","0.0756791182034896","0.113253707285627"
"Ja","2003","Realschule","Hessen","33","0.116264393541165","0.0825381559131437","0.149990631169185"
"Ja","2003","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Ja","2003","Realschule","Baden-Wuerttemberg","35","0.0740944063768687","0.0526670688775329","0.0955217438762045"
"Ja","2003","Realschule","Bayern","53","0.0875980458634342","0.0666099995257716","0.108586092201097"
"Ja","2003","Realschule","Saarland","","","",""
"Ja","2003","Realschule","Berlin","30","0.131858678491471","0.0893189682181727","0.174398388764769"
"Ja","2003","Realschule","Brandenburg","23","","",""
"Ja","2003","Realschule","Mecklenburg-Vorpommern","17","","",""
"Ja","2003","Realschule","Sachsen","30","0.0499139275691708","0.0331599437872361","0.0666679113511055"
"Ja","2003","Realschule","Sachsen-Anhalt","34","0.114226859245997","0.0787031665754573","0.149750551916536"
"Ja","2003","Realschule","Thueringen","21","","",""
"Ja","2003","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Ja","2003","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2003","(Fach-)Abitur","Niedersachsen","14","","",""
"Ja","2003","(Fach-)Abitur","Bremen","1","","",""
"Ja","2003","(Fach-)Abitur","Nordrhein-Westfalen","36","0.0472193154062154","0.0312887624595234","0.0631498683529074"
"Ja","2003","(Fach-)Abitur","Hessen","10","","",""
"Ja","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2003","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Ja","2003","(Fach-)Abitur","Bayern","20","","",""
"Ja","2003","(Fach-)Abitur","Saarland","","","",""
"Ja","2003","(Fach-)Abitur","Berlin","7","","",""
"Ja","2003","(Fach-)Abitur","Brandenburg","2","","",""
"Ja","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2003","(Fach-)Abitur","Sachsen","5","","",""
"Ja","2003","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Ja","2003","(Fach-)Abitur","Thueringen","","","",""
"Ja","2003","AkademikerIn","Schleswig-Holstein","10","","",""
"Ja","2003","AkademikerIn","Hamburg","5","","",""
"Ja","2003","AkademikerIn","Niedersachsen","14","","",""
"Ja","2003","AkademikerIn","Bremen","","","",""
"Ja","2003","AkademikerIn","Nordrhein-Westfalen","61","0.084358258754261","0.0655747514601231","0.103141766048399"
"Ja","2003","AkademikerIn","Hessen","27","","",""
"Ja","2003","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2003","AkademikerIn","Baden-Wuerttemberg","35","0.104503800956001","0.0767882777676698","0.132219324144333"
"Ja","2003","AkademikerIn","Bayern","44","0.107269074026556","0.0821495521146779","0.132388595938435"
"Ja","2003","AkademikerIn","Saarland","","","",""
"Ja","2003","AkademikerIn","Berlin","23","","",""
"Ja","2003","AkademikerIn","Brandenburg","29","","",""
"Ja","2003","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Ja","2003","AkademikerIn","Sachsen","29","","",""
"Ja","2003","AkademikerIn","Sachsen-Anhalt","15","","",""
"Ja","2003","AkademikerIn","Thueringen","16","","",""
"Nein","2003","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Nein","2003","(noch) kein Abschluss","Hamburg","11","","",""
"Nein","2003","(noch) kein Abschluss","Niedersachsen","79","0.9477882603127","0.900216612769042","0.995359907856357"
"Nein","2003","(noch) kein Abschluss","Bremen","5","","",""
"Nein","2003","(noch) kein Abschluss","Nordrhein-Westfalen","230","0.97528428742654","0.955517954782299","0.995050620070782"
"Nein","2003","(noch) kein Abschluss","Hessen","50","0.959037372106151","0.905676634155089","1.01239811005721"
"Nein","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","51","0.888028213020805","0.80469187115169","0.97136455488992"
"Nein","2003","(noch) kein Abschluss","Baden-Wuerttemberg","112","0.817994469299276","0.750081186374668","0.885907752223884"
"Nein","2003","(noch) kein Abschluss","Bayern","91","0.884834989854364","0.821633622794044","0.948036356914684"
"Nein","2003","(noch) kein Abschluss","Saarland","","","",""
"Nein","2003","(noch) kein Abschluss","Berlin","41","0.928480101437655","0.851458311261906","1.0055018916134"
"Nein","2003","(noch) kein Abschluss","Brandenburg","30","0.985171723581112","0.942624762125754","1.02771868503647"
"Nein","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Nein","2003","(noch) kein Abschluss","Sachsen","47","1","1","1"
"Nein","2003","(noch) kein Abschluss","Sachsen-Anhalt","36","1","1","1"
"Nein","2003","(noch) kein Abschluss","Thueringen","27","","",""
"Nein","2003","Hauptschule","Schleswig-Holstein","237","0.848286406988552","0.80634157763084","0.890231236346264"
"Nein","2003","Hauptschule","Hamburg","71","0.758047431649651","0.667534178545905","0.848560684753396"
"Nein","2003","Hauptschule","Niedersachsen","618","0.803357555069531","0.775044076800107","0.831671033338954"
"Nein","2003","Hauptschule","Bremen","46","0.741011112312733","0.630163742808279","0.851858481817186"
"Nein","2003","Hauptschule","Nordrhein-Westfalen","1501","0.776801380030525","0.758043941548623","0.795558818512427"
"Nein","2003","Hauptschule","Hessen","436","0.787313499906274","0.753176734812265","0.821450265000283"
"Nein","2003","Hauptschule","Rheinland-Pfalz,Saarland","566","0.835045956894105","0.807272962636255","0.862818951151956"
"Nein","2003","Hauptschule","Baden-Wuerttemberg","970","0.825686052460888","0.803730724674073","0.847641380247703"
"Nein","2003","Hauptschule","Bayern","1208","0.84842033777804","0.829688828731314","0.867151846824766"
"Nein","2003","Hauptschule","Saarland","","","",""
"Nein","2003","Hauptschule","Berlin","116","0.741618272136847","0.673362299861434","0.809874244412261"
"Nein","2003","Hauptschule","Brandenburg","184","0.756909871147525","0.702866036756867","0.810953705538182"
"Nein","2003","Hauptschule","Mecklenburg-Vorpommern","100","0.765208220608693","0.691778079415318","0.838638361802068"
"Nein","2003","Hauptschule","Sachsen","346","0.826499670816112","0.790110436310985","0.862888905321238"
"Nein","2003","Hauptschule","Sachsen-Anhalt","245","0.842174340510169","0.800141476899519","0.88420720412082"
"Nein","2003","Hauptschule","Thueringen","250","0.831729178286991","0.789110732088915","0.874347624485067"
"Nein","2003","Realschule","Schleswig-Holstein","153","0.933250142612664","0.895167215418183","0.971333069807146"
"Nein","2003","Realschule","Hamburg","70","0.868792056264481","0.794807498385216","0.942776614143746"
"Nein","2003","Realschule","Niedersachsen","500","0.893483843422451","0.8675599792849","0.919407707560001"
"Nein","2003","Realschule","Bremen","41","0.829045236364325","0.71905058901447","0.93903988371418"
"Nein","2003","Realschule","Nordrhein-Westfalen","858","0.905533587255442","0.886746292714373","0.92432088179651"
"Nein","2003","Realschule","Hessen","314","0.883735606458836","0.850009368830815","0.917461844086856"
"Nein","2003","Realschule","Rheinland-Pfalz,Saarland","246","0.891719854277662","0.854307607701386","0.929132100853938"
"Nein","2003","Realschule","Baden-Wuerttemberg","539","0.925905593623131","0.904478256123795","0.947332931122467"
"Nein","2003","Realschule","Bayern","644","0.912401954136566","0.891413907798903","0.933390000474228"
"Nein","2003","Realschule","Saarland","","","",""
"Nein","2003","Realschule","Berlin","213","0.868141321508529","0.825601611235231","0.910681031781827"
"Nein","2003","Realschule","Brandenburg","302","0.934784420019957","0.907941001430907","0.961627838609007"
"Nein","2003","Realschule","Mecklenburg-Vorpommern","195","0.939117368238777","0.906929900914858","0.971304835562695"
"Nein","2003","Realschule","Sachsen","619","0.950086072430829","0.933332088648894","0.966840056212764"
"Nein","2003","Realschule","Sachsen-Anhalt","274","0.885773140754003","0.850249448083464","0.921296833424543"
"Nein","2003","Realschule","Thueringen","357","0.919894450105233","0.892529006447516","0.94725989376295"
"Nein","2003","(Fach-)Abitur","Schleswig-Holstein","72","0.892557176419984","0.823388501157531","0.961725851682437"
"Nein","2003","(Fach-)Abitur","Hamburg","38","0.943141879367907","0.871378503488979","1.01490525524683"
"Nein","2003","(Fach-)Abitur","Niedersachsen","179","0.90312676912319","0.861397028404529","0.944856509841852"
"Nein","2003","(Fach-)Abitur","Bremen","23","","",""
"Nein","2003","(Fach-)Abitur","Nordrhein-Westfalen","645","0.952780684593785","0.936850131647093","0.968711237540477"
"Nein","2003","(Fach-)Abitur","Hessen","194","0.973609681794372","0.951613476584545","0.995605887004199"
"Nein","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","134","0.964935032380216","0.934245214878893","0.995624849881538"
"Nein","2003","(Fach-)Abitur","Baden-Wuerttemberg","293","0.929563324819227","0.901170427736548","0.957956221901907"
"Nein","2003","(Fach-)Abitur","Bayern","276","0.922530626248119","0.892075692819836","0.952985559676402"
"Nein","2003","(Fach-)Abitur","Saarland","","","",""
"Nein","2003","(Fach-)Abitur","Berlin","105","0.896135311154365","0.839633829428399","0.95263679288033"
"Nein","2003","(Fach-)Abitur","Brandenburg","71","0.973675092894897","0.93694879817894","1.01040138761085"
"Nein","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Nein","2003","(Fach-)Abitur","Sachsen","97","0.95571007709958","0.915783364844111","0.99563678935505"
"Nein","2003","(Fach-)Abitur","Sachsen-Anhalt","62","0.90582183389292","0.835884802055469","0.97575886573037"
"Nein","2003","(Fach-)Abitur","Thueringen","64","1","1","1"
"Nein","2003","AkademikerIn","Schleswig-Holstein","96","0.905099415318662","0.849306668337745","0.960892162299579"
"Nein","2003","AkademikerIn","Hamburg","69","0.86649703353591","0.789004255668443","0.943989811403378"
"Nein","2003","AkademikerIn","Niedersachsen","286","0.935483065664968","0.907683226064352","0.963282905265585"
"Nein","2003","AkademikerIn","Bremen","38","1","1","1"
"Nein","2003","AkademikerIn","Nordrhein-Westfalen","780","0.915641741245739","0.896858233951601","0.934425248539877"
"Nein","2003","AkademikerIn","Hessen","295","0.916673428640195","0.886486478829672","0.946860378450717"
"Nein","2003","AkademikerIn","Rheinland-Pfalz,Saarland","166","0.888210407053992","0.843167357854741","0.933253456253244"
"Nein","2003","AkademikerIn","Baden-Wuerttemberg","433","0.895496199043999","0.867780675855667","0.92321172223233"
"Nein","2003","AkademikerIn","Bayern","539","0.892730925973444","0.867611404061565","0.917850447885322"
"Nein","2003","AkademikerIn","Saarland","","","",""
"Nein","2003","AkademikerIn","Berlin","226","0.889757047961183","0.850856156580736","0.928657939341631"
"Nein","2003","AkademikerIn","Brandenburg","230","0.875028525500457","0.834755453227133","0.915301597773782"
"Nein","2003","AkademikerIn","Mecklenburg-Vorpommern","120","0.847883963274202","0.787526031717806","0.908241894830598"
"Nein","2003","AkademikerIn","Sachsen","345","0.907494545851589","0.87813035950187","0.936858732201307"
"Nein","2003","AkademikerIn","Sachsen-Anhalt","207","0.921244622390432","0.885812334517841","0.956676910263023"
"Nein","2003","AkademikerIn","Thueringen","158","0.87554163515434","0.826493340299921","0.92458993000876"
"Ja","2004","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Ja","2004","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2004","(noch) kein Abschluss","Niedersachsen","4","","",""
"Ja","2004","(noch) kein Abschluss","Bremen","","","",""
"Ja","2004","(noch) kein Abschluss","Nordrhein-Westfalen","9","","",""
"Ja","2004","(noch) kein Abschluss","Hessen","5","","",""
"Ja","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2004","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Ja","2004","(noch) kein Abschluss","Bayern","4","","",""
"Ja","2004","(noch) kein Abschluss","Saarland","","","",""
"Ja","2004","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2004","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2004","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2004","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2004","Hauptschule","Schleswig-Holstein","43","0.146856241917172","0.104945039225838","0.188767444608505"
"Ja","2004","Hauptschule","Hamburg","16","","",""
"Ja","2004","Hauptschule","Niedersachsen","138","0.217496809698932","0.187631597309332","0.247362022088532"
"Ja","2004","Hauptschule","Bremen","16","","",""
"Ja","2004","Hauptschule","Nordrhein-Westfalen","385","0.225974489865713","0.206712719086056","0.24523626064537"
"Ja","2004","Hauptschule","Hessen","112","0.201006425651784","0.166461884114965","0.235550967188603"
"Ja","2004","Hauptschule","Rheinland-Pfalz,Saarland","113","0.164532581253025","0.136160781499943","0.192904381006106"
"Ja","2004","Hauptschule","Baden-Wuerttemberg","182","0.180107269025757","0.15736734990048","0.202847188151034"
"Ja","2004","Hauptschule","Bayern","198","0.155845337967065","0.136468474449697","0.175222201484433"
"Ja","2004","Hauptschule","Saarland","","","",""
"Ja","2004","Hauptschule","Berlin","42","0.266266957561239","0.194814511586779","0.3377194035357"
"Ja","2004","Hauptschule","Brandenburg","61","0.268724813831775","0.212405945909888","0.325043681753663"
"Ja","2004","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Ja","2004","Hauptschule","Sachsen","66","0.180102366279909","0.141667798213422","0.218536934346397"
"Ja","2004","Hauptschule","Sachsen-Anhalt","38","0.143090157794877","0.102001832893474","0.184178482696281"
"Ja","2004","Hauptschule","Thueringen","47","0.17827214353669","0.133836506658633","0.222707780414748"
"Ja","2004","Realschule","Schleswig-Holstein","13","","",""
"Ja","2004","Realschule","Hamburg","10","","",""
"Ja","2004","Realschule","Niedersachsen","47","0.0984287699648931","0.0733498113395801","0.123507728590206"
"Ja","2004","Realschule","Bremen","3","","",""
