"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","46-65","(noch) kein Abschluss","75","0.692043881414274","0.603319566092426","0.780768196736122"
"Nein","2012","46-65","Hauptschule","2305","0.758491337104265","0.743191201776268","0.773791472432262"
"Nein","2012","46-65","Realschule","2402","0.830496688760178","0.816746042167668","0.844247335352688"
"Nein","2012","46-65","(Fach-)Abitur","813","0.855590898861637","0.833048246514153","0.878133551209121"
"Nein","2012","46-65","AkademikerIn","2157","0.888587980671563","0.875984158757604","0.901191802585523"
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","14","","",""
"Ja","2013","17-29","Hauptschule","20","","",""
"Ja","2013","17-29","Realschule","20","","",""
"Ja","2013","17-29","(Fach-)Abitur","11","","",""
"Ja","2013","17-29","AkademikerIn","5","","",""
"Ja","2013","30-45","(noch) kein Abschluss","20","","",""
"Ja","2013","30-45","Hauptschule","141","0.0865235260459501","0.0755273794021824","0.0975196726897177"
"Ja","2013","30-45","Realschule","144","0.0608911594258602","0.0522177119767902","0.0695646068749302"
"Ja","2013","30-45","(Fach-)Abitur","55","0.0404585921504373","0.0313865253788003","0.0495306589220743"
"Ja","2013","30-45","AkademikerIn","51","0.0224945025498095","0.0168793761720786","0.0281096289275403"
"Ja","2013","46-65","(noch) kein Abschluss","47","0.333593189568776","0.269050142913873","0.398136236223678"
"Ja","2013","46-65","Hauptschule","721","0.248769086795046","0.233821273673355","0.263716899916738"
"Ja","2013","46-65","Realschule","450","0.176221581522674","0.162235880669959","0.190207282375389"
"Ja","2013","46-65","(Fach-)Abitur","133","0.136211626424909","0.116948125713171","0.155475127136647"
"Ja","2013","46-65","AkademikerIn","266","0.115842006972202","0.10347369064226","0.128210323302144"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","712","0.974548129211644","0.963091910884299","0.98600434753899"
"Nein","2013","17-29","Hauptschule","948","0.95816885929197","0.945556936824258","0.970780781759682"
"Nein","2013","17-29","Realschule","1186","0.983717602363015","0.976574796660083","0.990860408065947"
"Nein","2013","17-29","(Fach-)Abitur","1162","0.994641054677364","0.990463020978907","0.998819088375821"
"Nein","2013","17-29","AkademikerIn","430","0.989934942642844","0.980554681768426","0.999315203517262"
"Nein","2013","30-45","(noch) kein Abschluss","277","0.926374910675589","0.896673561606923","0.956076259744254"
"Nein","2013","30-45","Hauptschule","2370","0.91347647395405","0.902480327310282","0.924472620597818"
"Nein","2013","30-45","Realschule","2776","0.93910884057414","0.93043539312507","0.94778228802321"
"Nein","2013","30-45","(Fach-)Abitur","1757","0.959541407849563","0.950469341077926","0.9686134746212"
"Nein","2013","30-45","AkademikerIn","2628","0.977505497450191","0.97189037107246","0.983120623827921"
"Nein","2013","46-65","(noch) kein Abschluss","158","0.666406810431224","0.601863763776322","0.730949857086127"
"Nein","2013","46-65","Hauptschule","2492","0.751230913204953","0.736283100083262","0.766178726326645"
"Nein","2013","46-65","Realschule","2401","0.823778418477326","0.809792717624611","0.837764119330041"
"Nein","2013","46-65","(Fach-)Abitur","1085","0.863788373575091","0.844524872863353","0.883051874286829"
"Nein","2013","46-65","AkademikerIn","2306","0.884157993027798","0.871789676697856","0.89652630935774"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","9","","",""
"Ja","2014","17-29","Hauptschule","19","","",""
"Ja","2014","17-29","Realschule","25","","",""
"Ja","2014","17-29","(Fach-)Abitur","9","","",""
"Ja","2014","17-29","AkademikerIn","3","","",""
"Ja","2014","30-45","(noch) kein Abschluss","18","","",""
"Ja","2014","30-45","Hauptschule","111","0.0757658720161978","0.0641070946952019","0.0874246493371936"
"Ja","2014","30-45","Realschule","124","0.0623939215625313","0.0526869166874521","0.0721009264376105"
"Ja","2014","30-45","(Fach-)Abitur","53","0.041014302304277","0.0310178493924447","0.0510107552161092"
"Ja","2014","30-45","AkademikerIn","43","0.0226183547994014","0.0164856971981412","0.0287510124006616"
"Ja","2014","46-65","(noch) kein Abschluss","42","0.348541138574013","0.278142821381088","0.418939455766939"
"Ja","2014","46-65","Hauptschule","674","0.260931268222406","0.244734766492422","0.27712776995239"
"Ja","2014","46-65","Realschule","437","0.182310092316243","0.167714116568633","0.196906068063853"
"Ja","2014","46-65","(Fach-)Abitur","123","0.141609157641046","0.121005707263431","0.162212608018661"
"Ja","2014","46-65","AkademikerIn","252","0.125373540201634","0.112172017819439","0.138575062583829"
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","516","0.97675781038113","0.963869368851565","0.989646251910695"
"Nein","2014","17-29","Hauptschule","748","0.955924647020784","0.941398175458241","0.970451118583327"
"Nein","2014","17-29","Realschule","971","0.959878669231333","0.947691179664111","0.972066158798555"
"Nein","2014","17-29","(Fach-)Abitur","1064","0.991106674161816","0.985489207125282","0.996724141198349"
"Nein","2014","17-29","AkademikerIn","377","0.993174051278045","0.984895573534647","1.00145252902144"
"Nein","2014","30-45","(noch) kein Abschluss","206","0.89359066298717","0.853209087249475","0.933972238724865"
"Nein","2014","30-45","Hauptschule","1868","0.924234127983802","0.912575350662806","0.935892905304798"
"Nein","2014","30-45","Realschule","2261","0.937606078437469","0.927899073562389","0.947313083312548"
"Nein","2014","30-45","(Fach-)Abitur","1459","0.958985697695723","0.948989244783891","0.968982150607555"
"Nein","2014","30-45","AkademikerIn","2215","0.977381645200599","0.971248987599339","0.983514302801859"
"Nein","2014","46-65","(noch) kein Abschluss","134","0.651458861425987","0.581060544233061","0.721857178618912"
"Nein","2014","46-65","Hauptschule","2150","0.739068731777594","0.72287223004761","0.755265233507578"
"Nein","2014","46-65","Realschule","2251","0.817689907683757","0.803093931936147","0.832285883431367"
"Nein","2014","46-65","(Fach-)Abitur","977","0.858390842358954","0.837787391981339","0.878994292736569"
"Nein","2014","46-65","AkademikerIn","2165","0.874626459798366","0.861424937416171","0.887827982180561"
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","6","","",""
"Ja","2015","17-29","Hauptschule","20","","",""
"Ja","2015","17-29","Realschule","20","","",""
"Ja","2015","17-29","(Fach-)Abitur","9","","",""
"Ja","2015","17-29","AkademikerIn","6","","",""
"Ja","2015","30-45","(noch) kein Abschluss","15","","",""
"Ja","2015","30-45","Hauptschule","90","0.0707304160943198","0.0590289143862965","0.0824319178023432"
"Ja","2015","30-45","Realschule","98","0.0596130306415682","0.0495295837537313","0.069696477529405"
"Ja","2015","30-45","(Fach-)Abitur","35","0.0254206007052537","0.0176074437019703","0.0332337577085371"
"Ja","2015","30-45","AkademikerIn","33","0.0217388623623766","0.0158428285306046","0.0276348961941486"
"Ja","2015","46-65","(noch) kein Abschluss","39","0.347009312017287","0.277079534179752","0.416939089854823"
"Ja","2015","46-65","Hauptschule","591","0.263664215409725","0.246846903651204","0.280481527168246"
"Ja","2015","46-65","Realschule","424","0.177671421131306","0.163170176330323","0.192172665932289"
"Ja","2015","46-65","(Fach-)Abitur","119","0.133798802817243","0.114088591258209","0.153509014376277"
"Ja","2015","46-65","AkademikerIn","244","0.119300862169949","0.106272862388595","0.132328861951304"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","458","0.976585046479898","0.962825922443058","0.990344170516738"
"Nein","2015","17-29","Hauptschule","743","0.94763420552422","0.931827912284922","0.963440498763518"
"Nein","2015","17-29","Realschule","914","0.978638101206092","0.969365413370359","0.987910789041825"
"Nein","2015","17-29","(Fach-)Abitur","1189","0.989061848556911","0.983172010240429","0.994951686873394"
"Nein","2015","17-29","AkademikerIn","495","0.993723910439069","0.986808679883972","1.00063914099417"
"Nein","2015","30-45","(noch) kein Abschluss","244","0.941830938046168","0.913325303346192","0.970336572746144"
"Nein","2015","30-45","Hauptschule","1754","0.92926958390568","0.917568082197657","0.940971085613703"
"Nein","2015","30-45","Realschule","2020","0.940386969358432","0.930303522470595","0.950470416246269"
"Nein","2015","30-45","(Fach-)Abitur","1524","0.974579399294746","0.966766242291463","0.98239255629803"
"Nein","2015","30-45","AkademikerIn","2317","0.978261137637623","0.972365103805852","0.984157171469395"
"Nein","2015","46-65","(noch) kein Abschluss","139","0.652990687982713","0.583060910145177","0.722920465820248"
"Nein","2015","46-65","Hauptschule","2046","0.736335784590275","0.719518472831754","0.753153096348796"
"Nein","2015","46-65","Realschule","2245","0.822328578868694","0.807827334067711","0.836829823669677"
"Nein","2015","46-65","(Fach-)Abitur","1027","0.866201197182757","0.846490985623723","0.885911408741791"
"Nein","2015","46-65","AkademikerIn","2134","0.880699137830051","0.867671138048696","0.893727137611405"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","6","","",""
"Ja","2016","17-29","Hauptschule","15","","",""
"Ja","2016","17-29","Realschule","20","","",""
"Ja","2016","17-29","(Fach-)Abitur","8","","",""
"Ja","2016","17-29","AkademikerIn","2","","",""
"Ja","2016","30-45","(noch) kein Abschluss","8","","",""
"Ja","2016","30-45","Hauptschule","82","0.0771981592416982","0.0640541395545252","0.0903421789288713"
"Ja","2016","30-45","Realschule","90","0.0663211023030472","0.0548666631760668","0.0777755414300275"
"Ja","2016","30-45","(Fach-)Abitur","39","0.0322672050661101","0.0228164068928163","0.0417180032394039"
"Ja","2016","30-45","AkademikerIn","33","0.0246565068389151","0.0178988720099532","0.031414141667877"
"Ja","2016","46-65","(noch) kein Abschluss","34","0.265098013975037","0.197953274265859","0.332242753684216"
"Ja","2016","46-65","Hauptschule","516","0.249064374362035","0.231722454456171","0.266406294267898"
"Ja","2016","46-65","Realschule","378","0.159883562650019","0.14573610886202","0.174031016438017"
"Ja","2016","46-65","(Fach-)Abitur","121","0.148158689417079","0.127029828173406","0.169287550660753"
"Ja","2016","46-65","AkademikerIn","239","0.12239494100681","0.108968636664172","0.135821245349447"
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","394","0.973753350654047","0.958086579039386","0.989420122268709"
"Nein","2016","17-29","Hauptschule","617","0.946373878879851","0.928810457677821","0.963937300081882"
"Nein","2016","17-29","Realschule","787","0.974316389433486","0.963402253317347","0.985230525549625"
"Nein","2016","17-29","(Fach-)Abitur","1023","0.991129346520752","0.985405845912599","0.996852847128905"
"Nein","2016","17-29","AkademikerIn","395","0.996926391180738","0.991481255812178","1.0023715265493"
"Nein","2016","30-45","(noch) kein Abschluss","199","0.971332839202784","0.948600752940761","0.994064925464807"
"Nein","2016","30-45","Hauptschule","1502","0.922801840758302","0.909657821071129","0.935945860445475"
"Nein","2016","30-45","Realschule","1723","0.933678897696953","0.922224458569972","0.945133336823933"
"Nein","2016","30-45","(Fach-)Abitur","1304","0.96773279493389","0.958281996760596","0.977183593107184"
"Nein","2016","30-45","AkademikerIn","1990","0.975343493161085","0.968585858332123","0.982101127990047"
"Nein","2016","46-65","(noch) kein Abschluss","132","0.734901986024963","0.667757246315784","0.802046725734141"
"Nein","2016","46-65","Hauptschule","1873","0.750935625637965","0.733593705732102","0.768277545543829"
"Nein","2016","46-65","Realschule","2200","0.840116437349981","0.825968983561983","0.85426389113798"
"Nein","2016","46-65","(Fach-)Abitur","965","0.851841310582921","0.830712449339247","0.872970171826594"
"Nein","2016","46-65","AkademikerIn","2050","0.877605058993191","0.864178754650553","0.891031363335828"
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","14","","",""
"Ja","2017","17-29","Hauptschule","20","","",""
"Ja","2017","17-29","Realschule","26","","",""
"Ja","2017","17-29","(Fach-)Abitur","8","","",""
"Ja","2017","17-29","AkademikerIn","6","","",""
"Ja","2017","30-45","(noch) kein Abschluss","11","","",""
"Ja","2017","30-45","Hauptschule","111","0.097234819215671","0.08239881274719","0.112070825684152"
"Ja","2017","30-45","Realschule","84","0.067369439220849","0.0560985656562588","0.0786403127854392"
"Ja","2017","30-45","(Fach-)Abitur","44","0.0411738775704854","0.0304794598830042","0.0518682952579665"
"Ja","2017","30-45","AkademikerIn","32","0.0182996102318867","0.0126459178939288","0.0239533025698446"
"Ja","2017","46-65","(noch) kein Abschluss","44","0.292442960491662","0.226716462434","0.358169458549325"
"Ja","2017","46-65","Hauptschule","582","0.246717543237049","0.230263525215739","0.263171561258359"
"Ja","2017","46-65","Realschule","485","0.17456445037916","0.161255537953051","0.18787336280527"
"Ja","2017","46-65","(Fach-)Abitur","153","0.141987232583963","0.122955060464171","0.161019404703754"
"Ja","2017","46-65","AkademikerIn","259","0.111545175317541","0.0995046953242058","0.123585655310876"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","460","0.947082829899867","0.926929296137456","0.967236363662278"
"Nein","2017","17-29","Hauptschule","583","0.937127746226346","0.917753788508589","0.956501703944103"
"Nein","2017","17-29","Realschule","936","0.964746400281009","0.953092565064677","0.97640023549734"
"Nein","2017","17-29","(Fach-)Abitur","1247","0.994832427962512","0.990865589965766","0.998799265959258"
"Nein","2017","17-29","AkademikerIn","466","0.986142589267145","0.975596583749571","0.99668859478472"
"Nein","2017","30-45","(noch) kein Abschluss","198","0.934695762854371","0.901200702456756","0.968190823251985"
"Nein","2017","30-45","Hauptschule","1421","0.902765180784329","0.887929174315848","0.91760118725281"
"Nein","2017","30-45","Realschule","1816","0.932630560779151","0.921359687214561","0.943901434343741"
"Nein","2017","30-45","(Fach-)Abitur","1282","0.958826122429515","0.948131704742034","0.969520540116996"
"Nein","2017","30-45","AkademikerIn","2127","0.981700389768113","0.976046697430155","0.987354082106071"
"Nein","2017","46-65","(noch) kein Abschluss","140","0.707557039508338","0.641830541450675","0.773283537566"
"Nein","2017","46-65","Hauptschule","2055","0.753282456762951","0.736828438741641","0.769736474784261"
"Nein","2017","46-65","Realschule","2640","0.82543554962084","0.81212663719473","0.838744462046949"
"Nein","2017","46-65","(Fach-)Abitur","1139","0.858012767416037","0.838980595296246","0.877044939535829"
"Nein","2017","46-65","AkademikerIn","2367","0.888454824682459","0.876414344689124","0.900495304675794"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","8","","",""
"Ja","2018","17-29","Hauptschule","29","","",""
"Ja","2018","17-29","Realschule","17","","",""
"Ja","2018","17-29","(Fach-)Abitur","12","","",""
"Ja","2018","17-29","AkademikerIn","5","","",""
"Ja","2018","30-45","(noch) kein Abschluss","18","","",""
"Ja","2018","30-45","Hauptschule","101","0.0847750332549514","0.0701053371160467","0.0994447293938561"
"Ja","2018","30-45","Realschule","101","0.0699888663736139","0.0578788577383275","0.0820988750089003"
"Ja","2018","30-45","(Fach-)Abitur","46","0.0337700360078485","0.0237037502749203","0.0438363217407766"
"Ja","2018","30-45","AkademikerIn","39","0.0224240711976272","0.0160242326590795","0.0288239097361749"
"Ja","2018","46-65","(noch) kein Abschluss","48","0.296666396314876","0.231370779585963","0.361962013043788"
"Ja","2018","46-65","Hauptschule","552","0.237768208524245","0.221013276405272","0.254523140643218"
"Ja","2018","46-65","Realschule","471","0.171530767137038","0.158163221023452","0.184898313250624"
"Ja","2018","46-65","(Fach-)Abitur","157","0.1404591227116","0.121311667087085","0.159606578336116"
"Ja","2018","46-65","AkademikerIn","245","0.103724633995786","0.091846076503945","0.115603191487626"
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","423","0.978144697083412","0.964341190603973","0.991948203562851"
"Nein","2018","17-29","Hauptschule","575","0.909991519412244","0.887167611339087","0.9328154274854"
"Nein","2018","17-29","Realschule","900","0.983260169589353","0.974956440466028","0.991563898712677"
"Nein","2018","17-29","(Fach-)Abitur","1219","0.985585215864118","0.978926810580222","0.992243621148014"
"Nein","2018","17-29","AkademikerIn","475","0.991543191210362","0.983351255294059","0.999735127126664"
"Nein","2018","30-45","(noch) kein Abschluss","195","0.877844898791503","0.833868163227506","0.9218216343555"
"Nein","2018","30-45","Hauptschule","1284","0.915224966745048","0.900555270606144","0.929894662883953"
"Nein","2018","30-45","Realschule","1604","0.930011133626386","0.9179011249911","0.942121142261673"
"Nein","2018","30-45","(Fach-)Abitur","1191","0.966229963992152","0.956163678259223","0.97629624972508"
"Nein","2018","30-45","AkademikerIn","2017","0.977575928802373","0.971176090263825","0.98397576734092"
"Nein","2018","46-65","(noch) kein Abschluss","140","0.703333603685124","0.638037986956212","0.768629220414037"
"Nein","2018","46-65","Hauptschule","1928","0.762231791475755","0.745476859356782","0.778986723594728"
"Nein","2018","46-65","Realschule","2584","0.828469232862962","0.815101686749376","0.841836778976548"
"Nein","2018","46-65","(Fach-)Abitur","1108","0.8595408772884","0.840393421663884","0.878688332912915"
"Nein","2018","46-65","AkademikerIn","2286","0.896275366004214","0.884396808512374","0.908153923496055"
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","11","","",""
"Ja","2019","17-29","Hauptschule","26","","",""
"Ja","2019","17-29","Realschule","17","","",""
"Ja","2019","17-29","(Fach-)Abitur","20","","",""
"Ja","2019","17-29","AkademikerIn","4","","",""
"Ja","2019","30-45","(noch) kein Abschluss","15","","",""
"Ja","2019","30-45","Hauptschule","97","0.0956475838330503","0.0787081198105787","0.112587047855522"
"Ja","2019","30-45","Realschule","98","0.0784551261251806","0.0652922669140207","0.0916179853363405"
"Ja","2019","30-45","(Fach-)Abitur","44","0.0554708985183964","0.0424875654146838","0.0684542316221089"
"Ja","2019","30-45","AkademikerIn","36","0.0186634730899166","0.012773418359485","0.0245535278203482"
"Ja","2019","46-65","(noch) kein Abschluss","39","0.278008498236833","0.209648633038669","0.346368363434996"
"Ja","2019","46-65","Hauptschule","489","0.224764682679017","0.207753242387245","0.241776122970788"
"Ja","2019","46-65","Realschule","483","0.172195456869471","0.159219255697508","0.185171658041434"
"Ja","2019","46-65","(Fach-)Abitur","164","0.140274333851753","0.122424468624162","0.158124199079343"
"Ja","2019","46-65","AkademikerIn","257","0.102223724266631","0.0915629902892464","0.112884458244016"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","374","0.976497636237206","0.961365191506813","0.991630080967598"
"Nein","2019","17-29","Hauptschule","478","0.903365484049311","0.877570770638406","0.929160197460217"
"Nein","2019","17-29","Realschule","791","0.976346079526094","0.965867657881892","0.986824501170295"
"Nein","2019","17-29","(Fach-)Abitur","1148","0.983919869492282","0.976706281733586","0.991133457250978"
"Nein","2019","17-29","AkademikerIn","445","0.995883600081093","0.989961332971481","1.0018058671907"
"Nein","2019","30-45","(noch) kein Abschluss","149","0.872508865163207","0.821464114752957","0.923553615573457"
"Nein","2019","30-45","Hauptschule","1061","0.90435241616695","0.887412952144478","0.921291880189421"
"Nein","2019","30-45","Realschule","1505","0.921544873874819","0.908382014663659","0.934707733085979"
"Nein","2019","30-45","(Fach-)Abitur","1150","0.944529101481604","0.931545768377891","0.957512434585316"
"Nein","2019","30-45","AkademikerIn","1992","0.981336526910083","0.975446472179652","0.987226581640515"
"Nein","2019","46-65","(noch) kein Abschluss","126","0.721991501763167","0.653631636565004","0.790351366961331"
"Nein","2019","46-65","Hauptschule","1824","0.775235317320983","0.758223877029212","0.792246757612755"
"Nein","2019","46-65","Realschule","2769","0.827804543130529","0.814828341958566","0.840780744302492"
"Nein","2019","46-65","(Fach-)Abitur","1290","0.859725666148248","0.841875800920657","0.877575531375838"
"Nein","2019","46-65","AkademikerIn","2845","0.897776275733369","0.887115541755984","0.908437009710754"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
"Ja","2020","17-29","(noch) kein Abschluss","15","","",""
"Ja","2020","17-29","Hauptschule","26","","",""
"Ja","2020","17-29","Realschule","20","","",""
"Ja","2020","17-29","(Fach-)Abitur","17","","",""
"Ja","2020","17-29","AkademikerIn","6","","",""
"Ja","2020","30-45","(noch) kein Abschluss","22","","",""
"Ja","2020","30-45","Hauptschule","108","0.118283217884392","0.101678121421988","0.134888314346797"
"Ja","2020","30-45","Realschule","89","0.0731943406379172","0.0596236184159578","0.0867650628598767"
"Ja","2020","30-45","(Fach-)Abitur","50","0.0549806314823627","0.0437482959539343","0.0662129670107911"
"Ja","2020","30-45","AkademikerIn","43","0.0238275904749966","0.0178203350430392","0.0298348459069539"
"Ja","2020","46-65","(noch) kein Abschluss","47","0.30934492337314","0.261795322119294","0.356894524626986"
"Ja","2020","46-65","Hauptschule","436","0.223211091527914","0.205986484920122","0.240435698135705"
"Ja","2020","46-65","Realschule","452","0.166086526169157","0.152697658814178","0.179475393524137"
"Ja","2020","46-65","(Fach-)Abitur","160","0.130762367201419","0.114016238217155","0.147508496185684"
"Ja","2020","46-65","AkademikerIn","249","0.0946168497994339","0.0842330508093431","0.105000648789525"
"Ja","2020","66","(noch) kein Abschluss","","","",""
"Ja","2020","66","Hauptschule","","","",""
"Ja","2020","66","Realschule","","","",""
"Ja","2020","66","(Fach-)Abitur","","","",""
"Ja","2020","66","AkademikerIn","","","",""
"Nein","2020","17-29","(noch) kein Abschluss","692","0.946626591497978","0.930057824016701","0.963195358979255"
"Nein","2020","17-29","Hauptschule","754","0.958496312496062","0.944499170928008","0.972493454064117"
"Nein","2020","17-29","Realschule","762","0.972239494711096","0.960724996213222","0.98375399320897"
"Nein","2020","17-29","(Fach-)Abitur","1426","0.98685069453776","0.980973202382156","0.992728186693365"
"Nein","2020","17-29","AkademikerIn","760","0.99176136096572","0.985360107324408","0.998162614607032"
"Nein","2020","30-45","(noch) kein Abschluss","751","0.905579267814795","0.884965600549091","0.9261929350805"
"Nein","2020","30-45","Hauptschule","1345","0.881716782115608","0.865111685653203","0.898321878578012"
"Nein","2020","30-45","Realschule","1326","0.926805659362083","0.913234937140123","0.940376381584042"
"Nein","2020","30-45","(Fach-)Abitur","1532","0.945019368517637","0.933787032989209","0.956251704046066"
"Nein","2020","30-45","AkademikerIn","2433","0.976172409525004","0.970165154093046","0.982179664956961"
"Nein","2020","46-65","(noch) kein Abschluss","316","0.69065507662686","0.643105475373014","0.738204677880706"
"Nein","2020","46-65","Hauptschule","1809","0.776788908472087","0.759564301864295","0.794013515079878"
"Nein","2020","46-65","Realschule","2516","0.833913473830843","0.820524606475863","0.847302341185822"
"Nein","2020","46-65","(Fach-)Abitur","1397","0.869237632798581","0.852491503814316","0.885983761782845"
"Nein","2020","46-65","AkademikerIn","2803","0.905383150200566","0.894999351210475","0.915766949190657"
"Nein","2020","66","(noch) kein Abschluss","","","",""
"Nein","2020","66","Hauptschule","","","",""
"Nein","2020","66","Realschule","","","",""
"Nein","2020","66","(Fach-)Abitur","","","",""
"Nein","2020","66","AkademikerIn","","","",""
